server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;245;245.0;255.0;465;0;11.0;10.0
12;245;245.0;250.0;467;22;5.0;5.0
14;245;245.0;252.0;466;21;6.0;7.0
10;246;247.0;259.0;472;13;11.0;12.0
18;246;247.0;261.0;470;28;14.0;14.0
7;246;249.0;255.0;471;27;4.0;6.0
2;249;249.0;258.0;477;11;6.0;9.0
13;249;249.0;256.0;475;17;3.0;7.0
6;250;250.0;267.0;481;17;18.0;17.0
12;249;250.0;251.0;478;2;2.0;1.0
0;250;250.0;254.0;483;21;2.0;4.0
12;250;251.0;277.0;479;7;25.0;26.0
17;250;252.0;253.0;480;3;1.0;1.0
14;248;252.0;259.0;474;9;6.0;7.0
17;253;253.0;261.0;484;4;11.0;8.0
19;253;253.0;254.0;485;0;2.0;1.0
19;250;254.0;268.0;482;5;14.0;14.0
11;245;254.0;267.0;468;29;16.0;13.0
0;248;254.0;273.0;473;3;20.0;19.0
7;255;255.0;275.0;486;9;19.0;20.0
5;256;256.0;261.0;488;2;2.0;5.0
13;256;256.0;275.0;489;1;18.0;19.0
3;256;256.0;264.0;487;16;7.0;8.0
1;257;257.0;260.0;493;4;4.0;3.0
2;258;258.0;263.0;494;3;4.0;5.0
4;258;259.0;273.0;496;11;16.0;14.0
10;259;259.0;262.0;500;6;2.0;3.0
14;259;259.0;267.0;499;9;6.0;8.0
1;259;260.0;261.0;498;0;2.0;1.0
5;261;261.0;267.0;504;27;5.0;6.0
17;261;261.0;264.0;503;11;4.0;3.0
18;261;261.0;264.0;501;24;2.0;3.0
1;258;261.0;263.0;497;0;2.0;2.0
8;261;262.0;268.0;505;25;6.0;6.0
10;261;262.0;265.0;507;26;1.0;3.0
16;261;263.0;266.0;506;27;2.0;3.0
2;257;263.0;272.0;492;24;9.0;9.0
1;261;263.0;266.0;502;4;4.0;3.0
15;264;264.0;265.0;515;17;3.0;1.0
17;262;264.0;265.0;508;1;3.0;1.0
3;262;264.0;269.0;509;13;5.0;5.0
18;263;264.0;268.0;511;29;3.0;4.0
15;264;265.0;274.0;516;27;13.0;9.0
17;263;265.0;279.0;513;19;14.0;14.0
10;263;265.0;271.0;512;29;5.0;6.0
16;266;266.0;272.0;520;0;5.0;6.0
1;264;266.0;269.0;514;28;2.0;3.0
5;266;267.0;273.0;519;2;2.0;6.0
6;266;267.0;274.0;524;20;6.0;7.0
14;266;267.0;278.0;521;4;10.0;11.0
11;265;267.0;268.0;517;22;3.0;1.0
19;263;268.0;272.0;510;0;2.0;4.0
8;266;268.0;269.0;522;12;2.0;1.0
18;257;268.0;276.0;491;2;8.0;8.0
11;266;268.0;272.0;523;22;3.0;4.0
8;267;269.0;297.0;525;19;24.0;28.0
3;265;269.0;285.0;518;6;16.0;16.0
1;258;269.0;294.0;495;13;25.0;25.0
10;270;271.0;282.0;526;22;11.0;11.0
16;272;272.0;274.0;532;14;1.0;2.0
2;271;272.0;283.0;529;7;9.0;11.0
19;270;272.0;280.0;528;12;7.0;8.0
11;271;272.0;284.0;530;17;10.0;12.0
5;272;273.0;299.0;531;1;28.0;26.0
4;270;273.0;281.0;527;21;7.0;8.0
15;274;274.0;299.0;533;2;25.0;25.0
6;274;274.0;290.0;534;2;18.0;16.0
7;276;276.0;282.0;535;23;5.0;6.0
16;276;276.0;304.0;536;21;29.0;28.0
9;277;277.0;281.0;537;15;3.0;4.0
13;277;277.0;291.0;538;0;14.0;14.0
17;281;281.0;287.0;548;25;6.0;6.0
0;281;281.0;284.0;540;8;1.0;3.0
18;281;281.0;285.0;542;13;3.0;4.0
9;281;281.0;284.0;543;9;2.0;3.0
12;281;281.0;287.0;539;10;4.0;6.0
19;281;281.0;288.0;544;14;7.0;7.0
4;281;281.0;305.0;547;6;19.0;24.0
14;281;281.0;298.0;545;22;17.0;17.0
7;282;282.0;288.0;549;4;6.0;6.0
10;282;282.0;298.0;550;12;21.0;16.0
2;281;283.0;292.0;541;15;9.0;9.0
0;284;284.0;298.0;551;12;11.0;14.0
9;284;284.0;293.0;553;25;12.0;9.0
11;281;284.0;293.0;546;2;9.0;9.0
3;285;285.0;286.0;557;5;1.0;1.0
3;285;286.0;295.0;554;29;9.0;9.0
17;285;287.0;290.0;559;12;3.0;3.0
12;287;287.0;290.0;562;28;3.0;3.0
7;287;288.0;290.0;564;23;5.0;2.0
19;285;288.0;298.0;555;20;10.0;10.0
7;290;290.0;295.0;568;13;6.0;5.0
17;285;290.0;307.0;558;17;17.0;17.0
12;285;290.0;297.0;556;22;5.0;7.0
6;287;290.0;295.0;565;11;5.0;5.0
13;285;291.0;297.0;560;20;3.0;6.0
2;290;292.0;306.0;567;24;9.0;14.0
9;293;293.0;318.0;569;14;27.0;25.0
11;287;293.0;295.0;563;21;3.0;2.0
1;294;294.0;295.0;573;21;2.0;1.0
7;295;295.0;296.0;583;28;1.0;1.0
6;295;295.0;298.0;577;11;5.0;3.0
3;295;295.0;296.0;574;5;1.0;1.0
11;294;295.0;298.0;571;13;1.0;3.0
1;295;295.0;299.0;580;8;3.0;4.0
7;294;296.0;307.0;570;5;11.0;11.0
3;294;296.0;297.0;572;5;1.0;1.0
12;295;297.0;307.0;576;18;12.0;10.0
13;295;297.0;304.0;575;19;8.0;7.0
8;295;297.0;311.0;579;18;16.0;14.0
3;295;297.0;317.0;581;24;24.0;20.0
0;295;298.0;303.0;578;9;5.0;5.0
6;290;298.0;308.0;566;12;10.0;10.0
19;295;298.0;310.0;586;22;13.0;12.0
14;295;298.0;299.0;584;18;1.0;1.0
15;299;299.0;309.0;589;27;13.0;10.0
5;299;299.0;315.0;587;11;18.0;16.0
14;299;299.0;309.0;588;29;12.0;10.0
10;300;300.0;315.0;590;5;16.0;15.0
11;300;300.0;306.0;591;27;6.0;6.0
1;301;301.0;322.0;592;25;20.0;21.0
0;303;303.0;328.0;595;16;26.0;25.0
16;304;304.0;310.0;598;2;6.0;6.0
13;303;304.0;311.0;596;29;7.0;7.0
4;305;305.0;318.0;599;8;13.0;13.0
2;304;306.0;310.0;597;3;4.0;4.0
11;303;306.0;334.0;594;9;28.0;28.0
7;303;307.0;328.0;593;26;20.0;21.0
17;308;308.0;309.0;602;21;1.0;1.0
12;308;308.0;318.0;603;25;10.0;10.0
6;308;308.0;326.0;601;17;18.0;18.0
15;309;309.0;311.0;604;6;1.0;2.0
17;308;309.0;327.0;600;7;18.0;18.0
15;313;313.0;344.0;607;8;27.0;31.0
