server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
4;245;245.0;259.0;469;8;13.0;14.0
12;245;245.0;265.0;464;29;20.0;20.0
19;245;245.0;246.0;465;0;2.0;1.0
14;245;245.0;271.0;462;14;26.0;26.0
15;246;246.0;257.0;472;13;9.0;11.0
19;246;246.0;254.0;471;27;9.0;8.0
3;246;246.0;268.0;470;28;22.0;22.0
8;248;248.0;259.0;473;3;10.0;11.0
9;248;248.0;254.0;474;9;2.0;6.0
18;249;249.0;257.0;478;2;8.0;8.0
1;249;249.0;269.0;477;11;22.0;20.0
11;249;249.0;259.0;475;17;10.0;10.0
6;250;250.0;257.0;482;5;10.0;7.0
0;250;250.0;269.0;480;3;20.0;19.0
16;250;250.0;260.0;481;17;10.0;10.0
5;250;252.0;269.0;479;7;17.0;17.0
19;253;254.0;255.0;485;0;2.0;1.0
17;250;254.0;256.0;483;21;1.0;2.0
9;253;254.0;259.0;484;4;7.0;5.0
2;255;255.0;271.0;486;9;15.0;16.0
19;256;256.0;279.0;487;16;22.0;23.0
17;256;256.0;257.0;489;1;3.0;1.0
13;256;256.0;271.0;488;2;14.0;15.0
15;257;257.0;282.0;491;2;25.0;25.0
18;257;257.0;259.0;492;24;2.0;2.0
6;257;257.0;266.0;493;4;10.0;9.0
17;258;258.0;274.0;495;13;16.0;16.0
18;259;259.0;267.0;499;9;11.0;8.0
8;258;259.0;269.0;494;3;10.0;10.0
4;258;259.0;273.0;496;11;16.0;14.0
9;259;259.0;268.0;500;6;9.0;9.0
11;259;259.0;271.0;498;0;12.0;12.0
16;258;260.0;266.0;497;0;5.0;6.0
10;265;265.0;268.0;518;6;2.0;3.0
12;265;265.0;269.0;517;22;5.0;4.0
6;263;266.0;274.0;510;0;10.0;8.0
16;266;266.0;281.0;522;12;15.0;15.0
7;267;267.0;279.0;525;19;12.0;12.0
18;266;267.0;274.0;523;22;10.0;7.0
10;263;268.0;272.0;511;29;5.0;4.0
9;264;268.0;271.0;516;27;3.0;3.0
3;262;268.0;273.0;509;13;5.0;5.0
5;266;269.0;275.0;519;2;2.0;6.0
12;266;269.0;273.0;521;4;3.0;4.0
8;261;269.0;275.0;505;25;6.0;6.0
0;266;269.0;274.0;520;0;5.0;5.0
1;261;269.0;272.0;502;4;4.0;3.0
2;270;271.0;279.0;527;21;9.0;8.0
9;261;271.0;273.0;504;27;3.0;2.0
11;270;271.0;273.0;526;22;3.0;2.0
13;261;271.0;274.0;506;27;2.0;3.0
14;271;271.0;273.0;530;17;4.0;2.0
10;272;272.0;279.0;532;14;5.0;7.0
1;271;272.0;282.0;529;7;10.0;10.0
4;270;273.0;282.0;528;12;7.0;9.0
12;261;273.0;275.0;503;11;5.0;2.0
9;264;273.0;282.0;515;17;9.0;9.0
11;272;273.0;287.0;531;1;13.0;14.0
3;263;273.0;281.0;512;29;9.0;8.0
14;263;273.0;276.0;513;19;6.0;3.0
18;274;274.0;282.0;534;2;8.0;8.0
17;262;274.0;275.0;508;1;3.0;1.0
6;266;274.0;281.0;524;20;6.0;7.0
0;274;274.0;288.0;533;2;16.0;14.0
5;276;276.0;293.0;535;23;18.0;17.0
17;276;276.0;280.0;536;21;1.0;4.0
8;277;277.0;282.0;537;15;5.0;5.0
12;277;277.0;297.0;538;0;20.0;20.0
7;281;281.0;297.0;545;22;16.0;16.0
13;281;281.0;295.0;546;2;14.0;14.0
2;281;281.0;290.0;541;15;9.0;9.0
14;281;281.0;287.0;543;9;6.0;6.0
17;281;281.0;287.0;548;25;6.0;6.0
19;281;281.0;288.0;544;14;7.0;7.0
10;281;281.0;283.0;547;6;2.0;2.0
6;281;281.0;287.0;542;13;6.0;6.0
16;281;281.0;282.0;540;8;3.0;1.0
3;281;281.0;305.0;539;10;20.0;24.0
15;282;282.0;309.0;549;4;29.0;27.0
8;282;282.0;285.0;550;12;2.0;3.0
10;284;284.0;305.0;551;12;21.0;21.0
4;284;284.0;304.0;553;25;22.0;20.0
8;285;285.0;298.0;560;20;14.0;13.0
1;285;285.0;287.0;556;22;3.0;2.0
9;285;285.0;292.0;559;12;6.0;7.0
16;285;285.0;291.0;555;20;5.0;6.0
14;287;287.0;297.0;563;21;6.0;10.0
17;287;287.0;291.0;565;11;4.0;4.0
1;287;287.0;289.0;562;28;2.0;2.0
6;285;287.0;296.0;554;29;10.0;9.0
11;285;287.0;298.0;558;17;10.0;11.0
19;287;288.0;297.0;564;23;10.0;9.0
0;285;288.0;301.0;557;5;14.0;13.0
1;290;290.0;297.0;567;24;11.0;7.0
2;290;290.0;311.0;566;12;22.0;21.0
17;290;291.0;308.0;568;13;16.0;17.0
5;293;293.0;299.0;569;14;5.0;6.0
16;294;294.0;308.0;570;5;14.0;14.0
9;294;294.0;300.0;571;13;7.0;6.0
13;295;295.0;301.0;586;22;9.0;6.0
6;295;296.0;314.0;584;18;20.0;18.0
7;295;297.0;317.0;578;9;19.0;20.0
1;294;297.0;298.0;573;21;2.0;1.0
19;295;297.0;307.0;575;19;11.0;10.0
14;295;297.0;298.0;576;18;1.0;1.0
12;295;297.0;300.0;574;5;2.0;3.0
1;295;298.0;302.0;580;8;3.0;4.0
14;295;298.0;301.0;579;18;1.0;3.0
8;294;298.0;305.0;572;5;6.0;7.0
11;295;298.0;310.0;581;24;11.0;12.0
5;299;299.0;316.0;588;29;16.0;17.0
9;300;300.0;304.0;591;27;3.0;4.0
12;300;300.0;301.0;590;5;2.0;1.0
18;299;300.34226390144846;309.34226390144846;587;11;12.0;9.0
13;301;301.0;302.0;592;25;2.0;1.0
14;295;301.0;310.0;577;11;8.0;9.0
12;299;301.0;315.0;589;27;17.0;14.0
13;303;303.0;310.0;596;29;7.0;7.0
1;303;303.0;314.0;594;9;9.0;11.0
0;303;303.0;320.0;593;26;18.0;17.0
9;304;304.0;321.0;597;3;16.0;17.0
4;303;304.0;319.0;595;16;15.0;15.0
10;304;305.0;316.0;598;2;16.0;11.0
8;305;305.0;331.0;599;8;27.0;26.0
16;308;308.0;317.0;601;17;10.0;9.0
19;308;308.0;310.0;600;7;3.0;2.0
17;308;308.0;309.0;602;21;1.0;1.0
3;308;308.0;326.0;603;25;19.0;18.0
15;309;309.0;311.0;604;6;1.0;2.0
15;313;313.0;321.0;605;5;9.0;8.0
13;313;313.0;346.0;606;11;29.0;33.0
17;313;313.0;336.0;607;8;24.0;23.0
19;314;314.0;322.0;609;12;7.0;8.0
14;314;314.0;333.0;608;25;19.0;19.0
