server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;106;109.11226260757456;129.11226260757456;228;26;18.0;20.0
6;108;109.76861988968992;135.76861988968992;235;9;29.0;26.0
9;101;110.0;137.0;212;14;27.0;27.0
14;108;110.34571551942601;126.34571551942601;240;0;17.0;16.0
1;106;110.8144689356053;112.8144689356053;226;22;3.0;2.0
12;107;111.58038734555068;115.58038734555068;234;22;5.0;4.0
1;112;112.8144689356053;124.8144689356053;245;24;11.0;12.0
3;114;114.0;136.0;247;22;25.0;22.0
12;115;115.58038734555068;143.58038734555066;250;14;28.0;27.999999999999986
8;115;116.0;128.0;253;14;14.0;12.0
13;119;122.0;137.0;266;10;16.0;15.0
19;119;122.0;131.0;268;20;10.0;9.0
10;117;123.0;133.0;260;22;11.0;10.0
2;119;124.0;127.0;269;3;4.0;3.0
1;119;124.8144689356053;127.8144689356053;270;28;2.0;3.0
17;118;125.52476115507666;127.52476115507666;265;3;1.0;2.0
16;117;125.93061777946205;137.93061777946207;258;6;11.0;12.000000000000014
14;115;126.34571551942601;154.345715519426;254;12;26.0;27.999999999999986
2;123;127.0;134.0;271;28;7.0;7.0
17;115;127.52476115507666;146.52476115507665;252;17;17.0;18.999999999999986
1;119;127.8144689356053;155.8144689356053;267;13;25.0;28.0
8;126;128.0;135.0;272;13;10.0;7.0
0;129;129.11226260757456;147.11226260757456;279;26;18.0;18.0
4;129;130.0;144.0;278;26;13.0;14.0
18;117;131.0;160.0;261;14;26.0;29.0
19;118;131.0;140.0;264;14;7.0;9.0
11;115;131.52423088208064;142.52423088208064;251;0;12.0;11.0
10;132;133.0;138.0;282;14;5.0;5.0
15;130;133.55775295991396;151.55775295991396;280;0;18.0;18.0
2;134;134.0;147.0;283;22;14.0;13.0
8;135;135.0;138.0;286;12;2.0;3.0
6;126;135.76861988968992;166.76861988968992;273;22;29.0;31.0
3;134;136.0;158.0;284;22;25.0;22.0
13;137;137.0;151.0;287;0;14.0;14.0
9;108;137.0;159.0;236;2;22.0;22.0
16;115;137.93061777946207;142.93061777946207;248;2;6.0;5.0
10;138;138.0;159.0;291;12;21.0;21.0
8;130;138.0;157.0;281;2;20.0;19.0
19;100;140.0;161.0;195;28;20.0;21.0
11;141;142.52423088208064;153.52423088208064;292;0;12.0;11.0
16;86;142.93061777946207;158.93061777946207;178;1;16.0;16.0
12;100;143.58038734555066;154.58038734555066;193;26;12.0;11.0
4;101;144.0;155.0;203;17;10.0;11.0
17;145;146.52476115507665;166.52476115507665;294;16;21.0;20.0
2;146;147.0;166.0;297;18;17.0;19.0
0;146;147.11226260757456;167.11226260757456;296;13;21.0;20.0
13;151;151.0;154.0;304;17;3.0;3.0
15;151;151.55775295991396;161.55775295991396;301;18;14.0;10.0
11;153;153.52423088208064;155.52423088208064;307;10;2.0;2.0
13;154;154.0;183.0;311;8;28.0;29.0
14;154;154.345715519426;173.345715519426;314;5;18.0;19.0
12;153;154.58038734555066;176.58038734555066;306;19;22.0;22.0
4;153;155.0;157.0;308;13;1.0;2.0
11;151;155.52423088208064;168.52423088208064;305;0;12.0;13.0
1;145;155.8144689356053;156.8144689356053;293;15;2.0;1.0
1;154;156.8144689356053;160.8144689356053;315;22;3.0;4.0
8;134;157.0;158.0;285;28;2.0;1.0
4;156;157.0;168.0;318;17;10.0;11.0
8;157;158.0;169.0;320;17;8.0;11.0
3;146;158.0;181.0;298;7;23.0;23.0
16;153;158.93061777946207;165.93061777946207;309;19;6.0;7.0
10;106;159.0;164.0;229;29;5.0;5.0
9;154;159.0;185.0;313;29;25.0;26.0
18;160;160.0;177.0;324;25;16.0;17.0
1;151;160.8144689356053;167.8144689356053;302;7;10.0;7.0
19;117;161.0;182.0;259;18;17.0;21.0
15;151;161.55775295991396;176.55775295991396;300;18;14.0;15.0
10;107;164.0;174.0;233;4;12.0;10.0
16;165;165.93061777946207;194.93061777946207;329;26;27.0;29.0
2;126;166.0;192.0;276;4;24.0;26.0
17;138;166.52476115507665;179.52476115507665;290;4;11.0;13.0
6;153;166.76861988968992;171.76861988968992;310;6;4.0;5.0
0;157;167.11226260757456;174.11226260757456;321;6;7.0;7.0
1;165;167.8144689356053;180.8144689356053;328;6;12.0;13.0
4;168;168.0;189.0;333;0;20.0;21.0
11;168;168.52423088208064;184.52423088208064;332;15;17.0;16.0
8;168;169.0;196.0;331;4;27.0;27.0
6;154;171.76861988968992;180.76861988968992;317;20;6.0;9.0
7;172;172.39182879306145;177.39182879306145;339;8;6.0;5.0
14;173;173.345715519426;184.345715519426;342;4;10.0;11.0
10;173;174.0;184.0;343;0;11.0;10.0
0;172;174.11226260757456;180.11226260757456;338;28;6.0;6.0
15;126;176.55775295991396;204.55775295991396;275;9;27.0;28.0
12;164;176.58038734555066;200.58038734555066;327;9;25.0;24.0
18;177;177.0;204.0;344;17;27.0;27.0
7;177;177.39182879306145;196.39182879306145;349;25;20.0;19.0
5;177;178.57754796008874;185.57754796008874;350;14;5.0;7.0
17;178;179.52476115507665;181.52476115507665;354;18;2.0;2.0
0;180;180.11226260757456;202.11226260757456;355;18;23.0;22.0
6;177;180.76861988968992;190.76861988968992;351;29;10.0;10.0
1;180;180.8144689356053;208.8144689356053;356;16;27.0;28.0
3;181;181.0;187.0;358;13;5.0;6.0
17;181;181.52476115507665;189.52476115507665;359;14;7.0;8.0
19;182;182.0;194.0;361;22;13.0;12.0
13;182;183.0;201.0;363;16;16.0;18.0
10;177;184.0;187.0;345;6;2.0;3.0
14;177;184.345715519426;202.345715519426;352;5;18.0;18.0
11;177;184.52423088208064;186.52423088208064;353;10;2.0;2.0
9;182;185.0;208.0;360;10;22.0;23.0
5;154;185.57754796008874;197.57754796008874;316;3;13.0;12.0
11;177;186.52423088208064;206.52423088208064;347;3;22.0;20.0
10;177;187.0;201.0;348;3;12.0;14.0
3;156;187.0;213.0;319;23;27.0;26.0
4;158;189.0;200.0;322;23;10.0;11.0
17;187;189.52476115507665;205.52476115507665;365;23;19.0;16.0
6;181;190.76861988968992;194.76861988968992;357;27;5.0;4.0
2;192;192.0;196.0;366;23;4.0;4.0
19;193;194.0;223.0;373;17;29.0;29.0
6;193;194.76861988968992;204.76861988968992;370;25;11.0;10.0
16;193;194.93061777946207;219.93061777946207;369;26;27.0;25.0
8;195;196.0;223.0;376;29;22.0;27.0
2;193;196.0;222.0;367;1;27.0;26.0
7;193;196.39182879306145;210.39182879306145;372;19;12.0;14.0
5;195;197.57754796008874;216.57754796008874;375;7;17.0;19.0
4;195;200.0;204.0;374;10;6.0;4.0
12;193;200.58038734555066;204.58038734555066;371;5;2.0;4.0
13;154;201.0;229.0;312;11;29.0;28.0
10;166;201.0;215.0;330;11;14.0;14.0
0;202;202.11226260757456;211.11226260757456;379;28;6.0;9.0
14;202;202.345715519426;209.345715519426;378;19;6.0;7.0
18;203;204.0;226.0;380;6;24.0;22.0
4;177;204.0;219.0;346;11;16.0;15.0
15;193;204.55775295991396;228.55775295991396;368;11;25.0;24.0
12;198;204.58038734555066;209.58038734555066;377;11;5.0;5.0
6;172;204.76861988968992;227.76861988968992;340;21;22.0;23.0
17;205;205.52476115507665;227.52476115507665;381;9;21.0;22.0
11;170;206.52423088208064;219.52423088208064;336;8;13.0;13.0
9;207;208.0;230.0;382;10;22.0;22.0
1;208;208.8144689356053;233.8144689356053;388;19;24.0;25.0
14;208;209.345715519426;214.345715519426;389;9;6.0;5.0
12;208;209.58038734555066;235.58038734555066;387;14;28.0;26.0
7;210;210.39182879306145;214.39182879306145;390;4;6.0;4.0
0;208;211.11226260757456;239.11226260757456;386;25;27.0;28.0
3;213;213.0;240.0;392;1;27.0;27.0
14;213;214.345715519426;237.345715519426;393;2;23.0;23.0
7;213;214.39182879306145;221.39182879306145;394;13;6.0;7.0
10;215;215.0;235.0;400;8;19.0;20.0
5;216;216.57754796008874;221.57754796008874;407;13;4.0;5.0
4;218;219.0;241.0;409;9;21.0;22.0
11;219;219.52423088208064;229.52423088208064;416;28;9.0;10.0
16;218;219.93061777946207;242.93061777946207;415;3;26.0;23.0
7;218;221.39182879306145;247.39182879306145;411;7;29.0;26.0
5;218;221.57754796008874;239.57754796008874;410;7;17.0;18.0
2;219;222.0;252.0;417;8;29.0;30.0
19;218;223.0;250.0;412;25;23.0;27.0
8;216;223.0;235.0;401;14;14.0;12.0
18;226;226.0;241.0;426;25;16.0;15.0
17;216;227.52476115507665;233.52476115507665;405;14;7.0;6.0
6;226;227.76861988968992;254.76861988968992;428;14;24.0;27.0
15;226;228.55775295991396;229.55775295991396;427;22;1.0;1.0
13;218;229.0;243.0;413;2;14.0;14.0
11;220;229.52423088208064;240.52423088208064;422;2;9.0;11.0
15;227;229.55775295991396;247.55775295991396;431;0;18.0;18.0
9;220;230.0;252.0;419;28;20.0;22.0
17;231;233.52476115507665;235.52476115507665;435;20;4.0;2.0
1;231;233.8144689356053;238.8144689356053;441;10;4.0;5.0
10;231;235.0;245.0;436;1;12.0;10.0
8;231;235.0;264.0;432;8;27.0;29.0
17;234;235.52476115507665;263.52476115507665;446;15;28.0;28.0
12;231;235.58038734555066;258.58038734555066;443;17;25.0;23.0
14;231;237.345715519426;256.345715519426;437;25;19.0;19.0
1;236;238.8144689356053;266.8144689356053;453;12;29.0;28.0
0;226;239.11226260757456;255.11226260757456;425;19;16.0;16.0
5;231;239.57754796008874;240.57754796008874;434;2;2.0;1.0
3;240;240.0;263.0;455;24;24.0;23.0
11;218;240.52423088208064;268.52423088208064;414;26;26.0;28.0
5;234;240.57754796008874;264.57754796008874;451;15;24.0;24.0
18;216;241.0;253.0;403;18;13.0;12.0
4;227;241.0;252.0;430;1;10.0;11.0
16;231;242.93061777946207;257.93061777946207;438;1;16.0;15.0
13;243;243.0;258.0;460;26;14.0;15.0
10;245;245.0;259.0;466;21;18.0;14.0
7;245;247.39182879306145;262.39182879306145;467;22;16.0;15.0
15;245;247.55775295991396;269.55775295991396;468;29;21.0;22.0
19;248;250.0;272.0;473;3;21.0;22.0
9;250;252.0;266.0;480;3;16.0;14.0
2;250;252.0;253.0;482;5;1.0;1.0
4;248;252.0;272.0;474;9;21.0;20.0
18;246;253.0;257.0;472;13;3.0;4.0
2;245;253.0;257.0;465;0;6.0;4.0
6;253;254.76861988968992;265.76861988968994;485;0;10.0;11.000000000000028
0;246;255.11226260757456;260.11226260757456;470;28;6.0;5.0
14;256;256.345715519426;282.345715519426;487;16;26.0;26.0
18;257;257.0;265.0;491;2;8.0;8.0
2;249;257.0;279.0;478;2;26.0;22.0
16;256;257.93061777946207;263.93061777946207;488;2;6.0;6.0
13;258;258.0;265.0;495;13;7.0;7.0
12;258;258.58038734555066;281.58038734555066;497;0;20.0;23.0
10;259;259.0;272.0;498;0;11.0;13.0
0;243;260.11226260757456;276.11226260757456;461;19;16.0;16.0
7;262;262.39182879306145;268.39182879306145;509;13;6.0;6.0
3;263;263.0;274.0;510;0;11.0;11.0
17;261;263.52476115507665;269.52476115507665;505;25;6.0;6.0
16;263;263.93061777946207;270.93061777946207;513;19;6.0;7.0
8;264;264.0;268.0;514;28;2.0;4.0
5;250;264.57754796008874;286.57754796008874;481;17;25.0;22.0
13;265;265.0;284.0;518;6;19.0;19.0
18;265;265.0;275.0;517;22;10.0;10.0
6;264;265.76861988968994;283.76861988968994;515;17;18.0;18.0
9;266;266.0;274.0;523;22;6.0;8.0
1;266;266.8144689356053;296.8144689356053;522;12;29.0;30.0
8;267;268.0;296.0;525;19;24.0;28.0
7;266;268.39182879306145;273.39182879306145;520;0;6.0;5.0
11;266;268.52423088208064;280.52423088208064;519;2;9.0;12.0
17;219;269.52476115507665;287.52476115507665;418;7;18.0;18.0
15;259;269.55775295991396;270.55775295991396;500;6;1.0;1.0
15;270;270.55775295991396;271.55775295991396;527;21;2.0;1.0
16;270;270.93061777946207;290.93061777946207;526;22;20.0;20.0
15;270;271.55775295991396;300.55775295991396;528;12;29.0;29.0
19;272;272.0;278.0;532;14;7.0;6.0
10;271;272.0;300.0;530;17;28.0;28.0
4;256;272.0;281.0;489;1;10.0;9.0
7;262;273.39182879306145;299.39182879306145;508;1;24.0;26.0
9;274;274.0;295.0;534;2;22.0;21.0
3;274;274.0;291.0;533;2;17.0;17.0
18;272;275.0;288.0;531;1;13.0;13.0
0;234;276.11226260757456;303.11226260757456;448;7;27.0;27.0
19;277;278.0;280.0;538;0;2.0;2.0
2;277;279.0;287.0;537;15;9.0;8.0
19;250;280.0;282.0;479;7;3.0;2.0
11;271;280.52423088208064;301.52423088208064;529;7;21.0;21.0
4;281;281.0;305.0;546;2;22.0;24.0
12;281;281.58038734555066;291.58038734555066;541;15;11.0;10.0
19;281;282.0;296.0;545;22;13.0;14.0
14;281;282.345715519426;307.345715519426;542;13;26.0;25.0
6;281;283.76861988968994;295.76861988968994;548;25;11.0;12.0
13;284;284.0;291.0;553;25;2.0;7.0
5;285;286.57754796008874;310.57754796008874;560;20;22.0;24.0
2;287;287.0;295.0;563;21;9.0;8.0
17;287;287.52476115507665;291.52476115507665;565;11;4.0;4.0
16;290;290.93061777946207;305.93061777946207;566;12;15.0;15.0
13;290;291.0;309.0;567;24;16.0;18.0
3;290;291.0;297.0;568;13;5.0;6.0
17;285;291.52476115507665;314.52476115507665;556;22;21.0;23.0
12;282;291.58038734555066;315.58038734555066;550;12;27.0;24.0
9;295;295.0;297.0;578;9;2.0;2.0
2;295;295.0;310.0;584;18;17.0;15.0
6;295;295.76861988968994;321.76861988968994;586;22;29.0;26.0
19;294;296.0;313.0;571;13;15.0;17.0
8;293;296.0;307.0;569;14;14.0;11.0
1;287;296.8144689356053;298.8144689356053;562;28;2.0;2.0
9;295;297.0;301.0;576;18;5.0;4.0
3;295;297.0;317.0;579;18;19.0;20.0
1;285;298.8144689356053;323.8144689356053;558;17;26.0;25.0
7;299;299.39182879306145;310.39182879306145;588;29;12.0;11.0
10;295;300.0;318.0;575;19;21.0;18.0
15;281;300.55775295991396;301.55775295991396;547;6;1.0;1.0
9;301;301.0;313.0;592;25;12.0;12.0
11;285;301.52423088208064;316.52423088208064;557;5;15.0;15.0
15;294;301.55775295991396;311.55775295991396;570;5;9.0;10.0
0;303;303.11226260757456;320.11226260757456;593;26;18.0;17.0
4;303;305.0;326.0;594;9;21.0;21.0
16;303;305.93061777946207;327.93061777946207;596;29;22.0;22.0
8;304;307.0;314.0;597;3;10.0;7.0
14;304;307.345715519426;330.345715519426;598;2;23.0;23.0
13;308;309.0;312.0;603;25;2.0;3.0
2;308;310.0;338.0;601;17;29.0;28.0
7;309;310.39182879306145;327.39182879306145;604;6;20.0;17.0
5;308;310.57754796008874;327.57754796008874;600;7;17.0;17.0
15;303;311.55775295991396;325.55775295991396;595;16;13.0;14.0
13;263;312.0;318.0;511;29;7.0;6.0
19;313;313.0;330.0;605;5;14.0;17.0
9;313;313.0;337.0;606;11;20.0;24.0
8;314;314.0;320.0;608;25;6.0;6.0
17;314;314.52476115507665;316.52476115507665;609;12;3.0;2.0
12;315;315.58038734555066;339.58038734555066;610;17;25.0;24.0
11;315;316.52423088208064;318.52423088208064;611;10;2.0;2.0
17;281;316.52476115507665;336.52476115507665;543;9;21.0;20.0
3;285;317.0;326.0;554;29;9.0;9.0
13;318;318.0;327.0;616;22;9.0;9.0
10;318;318.0;341.0;614;25;22.0;23.0
11;318;318.52423088208064;326.52423088208064;615;18;8.0;8.0
8;318;320.0;335.0;613;16;15.0;15.0
0;282;320.11226260757456;342.11226260757456;549;4;21.0;22.0
6;294;321.76861988968994;331.76861988968994;572;5;10.0;10.0
1;300;323.8144689356053;339.8144689356053;590;5;15.0;16.0
15;324;325.55775295991396;343.55775295991396;618;29;21.0;18.0
3;324;326.0;351.0;621;22;25.0;25.0
4;325;326.0;349.0;623;18;25.0;23.0
11;324;326.52423088208064;340.52423088208064;620;5;15.0;14.0
13;327;327.0;345.0;629;10;16.0;18.0
7;327;327.39182879306145;352.39182879306145;633;14;26.0;25.0
5;327;327.57754796008874;343.57754796008874;630;29;16.0;16.0
16;327;327.93061777946207;339.93061777946207;631;17;10.0;12.0
19;330;330.0;355.0;644;21;25.0;25.0
14;330;330.345715519426;349.345715519426;642;5;18.0;19.0
6;325;331.76861988968994;353.76861988968994;624;24;19.0;22.0
8;335;335.0;336.0;653;12;2.0;1.0
8;335;336.0;349.0;652;3;10.0;13.0
17;332;336.52476115507665;349.52476115507665;647;5;12.0;13.0
9;335;337.0;338.0;651;9;2.0;1.0
9;329;338.0;346.0;639;13;7.0;8.0
2;326;338.0;354.0;626;22;14.0;16.0
12;339;339.58038734555066;349.58038734555066;659;25;10.0;10.0
1;339;339.8144689356053;347.8144689356053;661;9;9.0;8.0
16;337;339.93061777946207;356.93061777946207;658;22;20.0;17.0
11;330;340.52423088208064;351.52423088208064;643;28;9.0;11.0
10;341;341.0;344.0;664;14;5.0;3.0
0;341;342.11226260757456;358.11226260757456;663;5;14.0;16.0
15;343;343.55775295991396;352.55775295991396;667;13;9.0;9.0
5;342;343.57754796008874;345.57754796008874;666;0;5.0;2.0
10;344;344.0;365.0;668;28;22.0;21.0
13;327;345.0;359.0;636;26;14.0;14.0
5;339;345.57754796008874;358.57754796008874;662;26;15.0;13.0
1;347;347.8144689356053;376.8144689356053;673;20;23.0;29.0
8;348;349.0;360.0;676;13;10.0;11.0
4;349;349.0;370.0;683;4;21.0;21.0
14;348;349.345715519426;374.345715519426;681;13;26.0;25.0
17;348;349.52476115507665;355.52476115507665;679;25;6.0;6.0
12;348;349.58038734555066;366.58038734555066;677;0;20.0;17.0
3;348;351.0;376.0;680;26;23.0;25.0
11;327;351.52423088208064;361.52423088208064;632;17;10.0;10.0
7;329;352.39182879306145;359.39182879306145;638;17;8.0;7.0
15;337;352.55775295991396;354.55775295991396;657;17;3.0;2.0
2;353;354.0;362.0;684;10;11.0;8.0
15;353;354.55775295991396;383.55775295991396;685;12;29.0;29.0
19;353;355.0;373.0;686;28;20.0;18.0
17;349;355.52476115507665;372.52476115507665;682;7;18.0;17.0
16;356;356.93061777946207;363.93061777946207;687;20;5.0;7.0
0;357;358.11226260757456;387.11226260757456;694;17;29.0;29.0
5;357;358.57754796008874;379.57754796008874;692;20;22.0;21.0
13;359;359.0;375.0;701;24;16.0;16.0
7;359;359.39182879306145;366.39182879306145;706;4;6.0;7.0
8;359;360.0;372.0;705;20;14.0;12.0
11;361;361.52423088208064;362.52423088208064;708;13;1.0;1.0
2;362;362.0;366.0;711;23;4.0;4.0
11;359;362.52423088208064;383.52423088208064;703;25;22.0;21.0
16;357;363.93061777946207;369.93061777946207;691;0;5.0;6.0
10;364;365.0;379.0;717;19;21.0;14.0
2;366;366.0;377.0;726;29;11.0;11.0
7;364;366.39182879306145;371.39182879306145;718;27;4.0;5.0
12;365;366.58038734555066;376.58038734555066;721;25;10.0;10.0
16;369;369.93061777946207;371.93061777946207;729;14;1.0;2.0
4;367;370.0;391.0;727;25;22.0;21.0
18;359;370.2629934382683;379.2629934382683;704;22;10.0;9.0
7;371;371.39182879306145;389.39182879306145;735;11;17.0;18.0
16;364;371.93061777946207;392.93061777946207;716;22;20.0;21.0
8;372;372.0;381.0;736;13;10.0;9.0
17;369;372.52476115507665;393.52476115507665;730;22;21.0;21.0
19;357;373.0;375.0;698;0;2.0;2.0
14;374;374.345715519426;396.345715519426;740;28;22.0;22.0
13;361;375.0;388.0;707;0;14.0;13.0
19;362;375.0;378.0;709;0;2.0;3.0
3;369;376.0;386.0;731;0;11.0;10.0
12;374;376.58038734555066;387.58038734555066;742;26;12.0;11.0
1;358;376.8144689356053;379.8144689356053;699;28;2.0;3.0
2;377;377.0;409.0;744;8;29.0;32.0
19;377;378.0;379.0;743;0;2.0;1.0
6;366;378.8808366898019;396.8808366898019;724;2;18.0;18.0
19;379;379.0;385.0;747;12;7.0;6.0
10;373;379.0;394.0;737;18;17.0;15.0
18;377;379.2629934382683;388.2629934382683;745;2;8.0;9.0
5;347;379.57754796008874;393.57754796008874;674;29;16.0;14.0
1;365;379.8144689356053;404.8144689356053;720;29;25.0;25.0
8;371;381.0;401.0;732;29;22.0;20.0
11;382;383.52423088208064;399.52423088208064;751;29;16.0;16.0
