server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
10;40;41.0;61.0;61;3;18.0;20.0
19;36;42.0;53.0;54;3;11.0;11.0
6;42;42.76861988968991;71.76861988968992;63;0;29.0;29.000000000000007
17;40;43.0;70.0;59;0;28.0;27.0
18;41;43.0;47.0;62;0;3.0;4.0
3;45;45.0;65.0;65;0;22.0;20.0
18;47;47.0;60.0;67;3;12.0;13.0
13;48;48.0;57.0;71;7;7.0;9.0
15;47;49.0;77.0;68;7;27.0;28.0
19;49;53.0;55.0;86;7;2.0;2.0
1;54;54.0;70.0;100;7;15.0;16.0
9;52;54.0;61.0;95;7;5.0;7.0
4;45;54.0;57.0;64;7;7.0;3.0
19;47;55.0;84.0;66;7;29.0;29.0
7;48;56.0;62.0;70;7;6.0;6.0
13;48;57.0;66.0;72;7;10.0;9.0
8;48;57.0;66.0;75;7;8.0;9.0
4;48;57.0;77.0;77;7;19.0;20.0
16;48;58.0;64.0;78;7;6.0;6.0
2;48;58.0;69.0;79;7;10.0;11.0
0;49;58.112262607574564;60.112262607574564;80;7;1.0;2.0
14;49;59.0;63.0;81;7;6.0;4.0
5;49;60.0;83.0;84;7;22.0;23.0
18;49;60.0;77.0;87;7;16.0;17.0
0;50;60.112262607574564;76.11226260757456;89;7;17.0;16.0
9;51;61.0;69.0;93;7;7.0;8.0
10;52;61.0;86.0;98;7;25.0;25.0
7;62;62.0;67.0;109;7;4.0;5.0
14;63;63.0;67.0;116;7;4.0;4.0
16;63;64.0;68.0;113;7;5.0;4.0
11;64;64.52423088208066;92.52423088208066;117;7;28.0;28.0
3;64;65.0;85.0;121;7;19.0;20.0
13;52;66.0;74.0;99;7;7.0;8.0
8;56;66.0;83.0;101;7;17.0;17.0
12;50;67.0;86.0;88;7;20.0;19.0
14;57;67.0;74.0;102;7;8.0;7.0
7;58;67.0;75.0;103;7;8.0;8.0
16;58;68.0;69.0;104;7;3.0;1.0
16;58;69.0;70.0;105;7;1.0;1.0
9;61;69.0;92.0;106;7;25.0;23.0
2;62;69.0;75.0;108;7;9.0;6.0
1;67;70.0;94.0;126;7;23.0;24.0
16;70;70.0;100.0;139;7;29.0;30.0
17;70;70.0;71.0;138;7;1.0;1.0
17;62;71.0;79.0;110;7;3.0;8.0
6;63;71.76861988968992;81.76861988968992;112;7;8.0;10.0
14;74;74.0;81.0;155;7;8.0;7.0
13;72;74.0;89.0;152;7;14.0;15.0
7;72;75.0;103.0;145;7;29.0;28.0
2;63;75.0;90.0;114;7;11.0;15.0
0;63;76.11226260757456;78.11226260757456;115;7;1.0;2.0
18;64;77.0;84.0;118;7;11.0;7.0
4;64;77.0;101.0;119;7;23.0;24.0
0;64;78.11226260757456;79.11226260757456;120;7;1.0;1.0
17;79;79.0;80.0;156;7;1.0;1.0
0;67;79.11226260757456;102.11226260757456;124;7;26.0;23.0
17;80;80.0;89.0;158;7;8.0;9.0
14;81;81.0;87.0;160;7;6.0;6.0
6;81;81.76861988968992;97.76861988968992;162;7;15.0;16.0
5;67;83.0;101.0;125;7;18.0;18.0
8;67;83.0;101.0;127;7;17.0;18.0
18;68;84.0;89.0;128;7;4.0;5.0
19;68;84.0;107.0;129;7;22.0;23.0
3;68;85.0;108.0;130;7;20.0;23.0
12;86;86.0;105.0;177;7;20.0;19.0
10;68;86.0;101.0;131;7;18.0;15.0
14;87;87.0;94.0;180;7;6.0;7.0
13;89;89.0;100.0;185;7;9.0;11.0
17;87;89.0;96.0;181;7;8.0;7.0
18;69;89.0;98.0;132;7;10.0;9.0
2;90;90.0;98.0;186;7;8.0;8.0
9;69;92.0;115.0;133;7;23.0;23.0
11;69;92.52423088208066;117.52423088208066;134;7;27.0;25.0
1;70;94.0;122.0;141;7;29.0;28.0
14;70;94.0;113.0;142;7;18.0;19.0
17;70;96.0;105.0;143;7;11.0;9.0
6;97;97.76861988968992;107.76861988968992;189;7;10.0;10.0
18;97;98.0;115.0;188;7;17.0;17.0
2;72;98.0;124.0;146;7;24.0;26.0
16;100;100.0;105.0;194;7;10.0;5.0
13;100;100.0;113.0;196;7;16.0;13.0
5;101;101.0;120.0;214;7;19.0;19.0
8;101;101.0;117.0;204;7;16.0;16.0
10;101;101.0;123.0;211;7;21.0;22.0
4;100;101.0;121.0;199;7;21.0;20.0
0;100;102.11226260757456;127.11226260757456;197;7;24.0;25.0
7;101;103.0;108.0;213;7;6.0;5.0
12;72;105.0;125.0;149;7;20.0;20.0
16;72;105.0;121.0;150;7;18.0;16.0
17;72;105.0;127.0;153;7;21.0;22.0
19;106;107.0;130.0;223;7;25.0;23.0
6;107;107.76861988968992;116.76861988968992;230;7;8.0;9.0
7;108;108.0;114.0;239;7;5.0;6.0
3;108;108.0;132.0;238;7;23.0;24.0
14;109;113.0;129.0;241;7;18.0;16.0
13;112;113.0;129.0;245;7;16.0;16.0
7;108;114.0;140.0;237;7;24.0;26.0
18;115;115.0;140.0;250;7;26.0;25.0
9;115;115.0;142.0;253;7;27.0;27.0
6;106;116.76861988968992;121.76861988968992;222;7;4.0;5.0
8;117;117.0;123.0;260;7;5.0;6.0
11;117;117.52423088208066;126.52423088208066;258;7;6.0;9.0
16;119;121.0;124.0;266;7;4.0;3.0
4;119;121.0;136.0;268;7;17.0;15.0
6;119;121.76861988968992;134.76861988968992;269;7;12.0;13.0
1;119;122.0;125.0;270;7;2.0;3.0
8;118;123.0;132.0;265;7;10.0;9.0
10;106;123.0;124.0;228;7;1.0;1.0
16;115;124.0;139.0;254;7;15.0;15.0
10;108;124.0;153.0;235;7;27.0;29.0
2;123;124.0;131.0;271;7;7.0;7.0
1;115;125.0;154.0;252;7;26.0;29.0
12;74;125.0;128.0;154;7;2.0;3.0
11;83;126.52423088208066;131.52423088208064;164;7;5.0;4.999999999999986
17;83;127.0;151.0;165;7;24.0;24.0
0;85;127.11226260757456;140.11226260757456;169;7;16.0;13.0
12;85;128.0;132.0;173;7;3.0;4.0
14;129;129.0;148.0;279;7;18.0;19.0
13;129;129.0;144.0;278;7;14.0;15.0
19;85;130.0;139.0;175;7;10.0;9.0
2;86;131.0;140.0;176;7;11.0;9.0
11;86;131.52423088208064;144.52423088208064;178;7;13.0;13.0
12;89;132.0;147.0;184;7;12.0;15.0
8;94;132.0;138.0;187;7;5.0;6.0
3;100;132.0;160.0;192;7;28.0;28.0
6;134;134.76861988968992;163.76861988968992;283;7;29.0;29.0
4;100;136.0;150.0;193;7;13.0;14.0
8;100;138.0;139.0;195;7;2.0;1.0
16;100;139.0;145.0;198;7;4.0;6.0
8;101;139.0;156.0;201;7;16.0;17.0
19;101;139.0;165.0;202;7;25.0;26.0
18;101;140.0;166.0;203;7;27.0;26.0
2;101;140.0;155.0;205;7;15.0;15.0
0;101;140.11226260757456;141.11226260757456;212;7;1.0;1.0
0;101;141.11226260757456;166.11226260757456;215;7;23.0;25.0
9;102;142.0;169.0;217;7;28.0;27.0
13;102;144.0;159.0;219;7;16.0;15.0
11;104;144.52423088208064;166.52423088208064;220;7;23.0;22.0
16;145;145.0;152.0;294;7;4.0;7.0
15;106;145.55775295991396;172.55775295991396;227;7;27.0;27.0
12;146;147.0;157.0;297;7;12.0;10.0
14;106;148.0;157.0;229;7;12.0;9.0
4;107;150.0;170.0;233;7;21.0;20.0
17;151;151.0;168.0;304;7;17.0;17.0
16;151;152.0;158.0;301;7;4.0;6.0
10;153;153.0;178.0;307;7;25.0;25.0
1;154;154.0;156.0;311;7;3.0;2.0
2;154;155.0;156.0;314;7;1.0;1.0
1;153;156.0;181.0;306;7;24.0;25.0
8;107;156.0;159.0;234;7;5.0;3.0
2;111;156.0;168.0;242;7;11.0;12.0
12;114;157.0;164.0;247;7;5.0;7.0
14;115;157.0;174.0;251;7;17.0;17.0
16;116;158.0;185.0;256;7;26.0;27.0
13;117;159.0;175.0;257;7;16.0;16.0
8;117;159.0;174.0;259;7;16.0;15.0
3;160;160.0;176.0;324;7;19.0;16.0
6;117;163.76861988968992;186.76861988968992;261;7;24.0;23.0
12;118;164.0;192.0;264;7;28.0;28.0
19;126;165.0;180.0;272;7;15.0;15.0
18;126;166.0;174.0;273;7;10.0;8.0
0;126;166.11226260757456;175.11226260757456;275;7;5.0;9.0
11;126;166.52423088208064;194.52423088208064;276;7;27.0;28.0
17;130;168.0;193.0;280;7;24.0;25.0
2;132;168.0;170.0;282;7;3.0;2.0
9;134;169.0;177.0;284;7;6.0;8.0
2;134;170.0;174.0;285;7;7.0;4.0
4;135;170.0;178.0;286;7;7.0;8.0
15;172;172.55775295991396;199.55775295991396;337;7;25.0;27.0
14;172;174.0;194.0;339;7;21.0;20.0
8;173;174.0;199.0;342;7;27.0;25.0
18;137;174.0;189.0;287;7;12.0;15.0
2;138;174.0;200.0;289;7;29.0;26.0
13;138;175.0;184.0;290;7;9.0;9.0
0;138;175.11226260757456;185.11226260757456;291;7;11.0;10.0
3;141;176.0;186.0;292;7;11.0;10.0
9;177;177.0;186.0;344;7;9.0;9.0
7;145;177.39182879306145;202.39182879306145;293;7;23.0;25.0
5;146;177.57754796008874;180.57754796008874;296;7;4.0;3.0
10;151;178.0;197.0;300;7;17.0;19.0
4;153;178.0;180.0;308;7;1.0;2.0
19;153;180.0;204.0;310;7;23.0;24.0
4;154;180.0;197.0;312;7;16.0;17.0
5;154;180.57754796008874;193.57754796008874;313;7;16.0;13.0
1;154;181.0;185.0;315;7;3.0;4.0
13;154;184.0;202.0;316;7;17.0;18.0
1;154;185.0;210.0;317;7;23.0;25.0
16;156;185.0;201.0;319;7;12.0;16.0
0;157;185.11226260757456;215.11226260757456;320;7;29.0;30.0
9;157;186.0;196.0;321;7;9.0;10.0
3;158;186.0;213.0;322;7;27.0;27.0
6;164;186.76861988968992;212.76861988968992;327;7;29.0;26.0
18;165;189.0;211.0;328;7;24.0;22.0
12;166;192.0;198.0;330;7;5.0;6.0
17;193;193.0;208.0;373;7;17.0;15.0
5;168;193.57754796008874;217.57754796008874;332;7;24.0;24.0
14;168;194.0;214.0;333;7;17.0;20.0
11;170;194.52423088208064;207.52423088208064;336;7;13.0;13.0
9;195;196.0;223.0;376;7;25.0;27.0
10;172;197.0;218.0;338;7;22.0;21.0
4;172;197.0;204.0;340;7;7.0;7.0
12;173;198.0;216.0;343;7;20.0;18.0
8;177;199.0;228.0;345;7;29.0;29.0
15;177;199.55775295991396;223.55775295991396;346;7;25.0;24.0
2;177;200.0;204.0;347;7;4.0;4.0
16;177;201.0;228.0;348;7;26.0;27.0
13;177;202.0;203.0;349;7;2.0;1.0
7;177;202.39182879306145;227.39182879306145;350;7;26.0;25.0
13;177;203.0;210.0;351;7;7.0;7.0
19;177;204.0;230.0;353;7;25.0;26.0
2;180;204.0;216.0;355;7;17.0;12.0
4;181;204.0;223.0;357;7;21.0;19.0
11;207;207.52423088208064;208.52423088208064;382;7;2.0;1.0
17;208;208.0;222.0;388;7;14.0;14.0
11;208;208.52423088208064;232.52423088208064;389;7;28.0;24.0
1;210;210.0;214.0;390;7;4.0;4.0
13;208;210.0;218.0;387;7;9.0;8.0
18;181;211.0;217.0;358;7;3.0;6.0
6;181;212.76861988968992;236.76861988968992;359;7;24.0;24.0
3;213;213.0;240.0;392;7;27.0;27.0
1;213;214.0;223.0;393;7;10.0;9.0
14;182;214.0;245.0;360;7;29.0;31.0
0;215;215.11226260757456;216.11226260757456;400;7;1.0;1.0
12;216;216.0;224.0;407;7;8.0;8.0
2;182;216.0;231.0;361;7;14.0;15.0
0;182;216.11226260757456;241.11226260757456;363;7;26.0;25.0
18;187;217.0;238.0;365;7;20.0;21.0
5;192;217.57754796008874;232.57754796008874;366;7;18.0;15.0
13;218;218.0;246.0;409;7;29.0;28.0
10;218;218.0;231.0;415;7;12.0;13.0
17;219;222.0;243.0;416;7;19.0;21.0
1;218;223.0;233.0;411;7;10.0;10.0
9;218;223.0;226.0;410;7;5.0;3.0
4;219;223.0;233.0;417;7;13.0;10.0
15;193;223.55775295991396;251.55775295991396;367;7;29.0;28.0
12;193;224.0;236.0;370;7;10.0;12.0
9;226;226.0;243.0;426;7;12.0;17.0
7;193;227.39182879306145;238.39182879306145;371;7;11.0;11.0
16;195;228.0;234.0;374;7;4.0;6.0
8;198;228.0;248.0;377;7;21.0;20.0
19;202;230.0;251.0;379;7;20.0;21.0
10;231;231.0;250.0;435;7;17.0;19.0
2;231;231.0;243.0;441;7;11.0;12.0
11;231;232.52423088208064;240.52423088208064;436;7;13.0;8.0
5;231;232.57754796008874;243.57754796008874;432;7;13.0;11.0
1;231;233.0;259.0;443;7;26.0;26.0
4;203;233.0;252.0;380;7;19.0;19.0
16;234;234.0;262.0;446;7;27.0;28.0
12;205;236.0;261.0;381;7;25.0;25.0
6;207;236.76861988968992;250.76861988968992;383;7;12.0;14.0
18;208;238.0;263.0;385;7;24.0;25.0
7;208;238.39182879306145;254.39182879306145;386;7;20.0;16.0
3;240;240.0;263.0;455;7;24.0;23.0
11;213;240.52423088208064;241.52423088208064;394;7;1.0;1.0
0;214;241.11226260757456;243.11226260757456;396;7;1.0;2.0
11;214;241.52423088208064;263.52423088208064;398;7;20.0;22.0
17;216;243.0;260.0;402;7;16.0;17.0
9;216;243.0;249.0;403;7;5.0;6.0
2;216;243.0;247.0;405;7;3.0;4.0
0;216;243.11226260757456;262.11226260757456;408;7;20.0;19.0
5;218;243.57754796008874;260.57754796008874;414;7;15.0;17.0
14;245;245.0;252.0;466;7;6.0;7.0
13;245;246.0;256.0;467;7;9.0;10.0
2;245;247.0;256.0;468;7;11.0;9.0
8;248;248.0;259.0;473;7;10.0;11.0
9;248;249.0;255.0;474;7;2.0;6.0
10;250;250.0;261.0;480;7;12.0;11.0
6;250;250.76861988968992;257.76861988968994;482;7;10.0;7.000000000000028
19;219;251.0;257.0;418;7;3.0;6.0
15;220;251.55775295991396;253.55775295991396;421;7;2.0;2.0
14;220;252.0;274.0;422;7;23.0;22.0
4;225;252.0;272.0;424;7;19.0;20.0
15;226;253.55775295991396;274.55775295991396;425;7;22.0;21.0
7;226;254.39182879306145;281.39182879306145;428;7;26.0;27.0
9;227;255.0;264.0;429;7;7.0;9.0
13;256;256.0;271.0;487;7;16.0;15.0
2;227;256.0;284.0;430;7;27.0;28.0
19;257;257.0;271.0;491;7;15.0;14.0
6;231;257.76861988968994;267.76861988968994;433;7;10.0;10.0
1;258;259.0;284.0;495;7;25.0;25.0
8;231;259.0;279.0;434;7;20.0;20.0
17;231;260.0;267.0;437;7;6.0;7.0
5;231;260.57754796008874;287.57754796008874;438;7;28.0;27.0
12;231;261.0;263.0;440;7;2.0;2.0
10;231;261.0;279.0;442;7;18.0;18.0
16;231;262.0;276.0;445;7;14.0;14.0
0;234;262.11226260757456;289.11226260757456;448;7;27.0;27.0
12;263;263.0;283.0;510;7;20.0;20.0
18;234;263.0;274.0;451;7;10.0;11.0
3;236;263.0;278.0;453;7;13.0;15.0
11;240;263.52423088208064;278.52423088208064;456;7;16.0;15.0
9;241;264.0;290.0;458;7;26.0;26.0
17;266;267.0;288.0;523;7;21.0;21.0
6;266;267.76861988968994;276.76861988968994;522;7;10.0;9.0
13;265;271.0;290.0;518;7;19.0;19.0
19;267;271.0;282.0;525;7;11.0;11.0
4;265;272.0;288.0;517;7;19.0;16.0
14;270;274.0;280.0;527;7;6.0;6.0
18;274;274.0;282.0;534;7;8.0;8.0
15;245;274.55775295991396;286.55775295991396;463;7;13.0;12.0
16;245;276.0;280.0;465;7;5.0;4.0
6;246;276.76861988968994;278.76861988968994;470;7;2.0;2.0
3;246;278.0;287.0;471;7;8.0;9.0
11;249;278.52423088208064;301.52423088208064;477;7;19.0;23.0
6;249;278.76861988968994;299.76861988968994;478;7;18.0;21.0
8;250;279.0;285.0;479;7;8.0;6.0
10;250;279.0;308.0;481;7;28.0;29.0
14;253;280.0;299.0;485;7;17.0;19.0
16;255;280.0;293.0;486;7;11.0;13.0
7;281;281.39182879306145;306.39182879306145;546;7;25.0;25.0
18;281;282.0;294.0;541;7;10.0;12.0
19;281;282.0;296.0;545;7;13.0;14.0
12;256;283.0;291.0;489;7;9.0;8.0
1;257;284.0;296.0;492;7;11.0;12.0
2;257;284.0;309.0;493;7;24.0;25.0
8;285;285.0;298.0;560;7;14.0;13.0
15;258;286.55775295991396;311.55775295991396;494;7;25.0;25.0
3;287;287.0;308.0;563;7;21.0;21.0
5;287;287.57754796008874;306.57754796008874;565;7;18.0;19.0
17;258;288.0;291.0;496;7;4.0;3.0
4;259;288.0;308.0;498;7;20.0;20.0
0;261;289.11226260757456;300.11226260757456;503;7;11.0;11.0
13;290;290.0;300.0;566;7;10.0;10.0
9;290;290.0;319.0;567;7;25.0;29.0
12;261;291.0;306.0;504;7;17.0;15.0
17;261;291.0;297.0;505;7;6.0;6.0
16;262;293.0;312.0;509;7;19.0;19.0
1;295;296.0;303.0;578;7;9.0;7.0
19;295;296.0;310.0;584;7;17.0;14.0
17;295;297.0;316.0;586;7;21.0;19.0
8;263;298.0;319.0;511;7;22.0;21.0
14;299;299.0;309.0;588;7;12.0;10.0
6;263;299.76861988968994;329.76861988968994;513;7;29.0;30.0
13;266;300.0;315.0;519;7;14.0;15.0
0;266;300.11226260757456;305.11226260757456;520;7;5.0;5.0
11;266;301.52423088208064;322.52423088208064;524;7;20.0;21.0
1;303;303.0;319.0;593;7;15.0;16.0
0;303;305.11226260757456;310.11226260757456;594;7;5.0;5.0
12;303;306.0;325.0;596;7;20.0;19.0
7;304;306.39182879306145;325.39182879306145;597;7;19.0;19.0
5;271;306.57754796008874;321.57754796008874;529;7;17.0;15.0
10;271;308.0;336.0;530;7;28.0;28.0
3;272;308.0;335.0;531;7;27.0;27.0
4;272;308.0;330.0;532;7;22.0;22.0
14;274;309.0;331.0;533;7;23.0;22.0
2;276;309.0;312.0;535;7;4.0;3.0
19;276;310.0;337.0;536;7;25.0;27.0
0;277;310.11226260757456;335.11226260757456;537;7;26.0;25.0
15;277;311.55775295991396;329.55775295991396;538;7;18.0;18.0
16;281;312.0;313.0;540;7;3.0;1.0
2;281;312.0;328.0;543;7;15.0;16.0
16;313;313.0;325.0;605;7;14.0;12.0
13;315;315.0;316.0;610;7;3.0;1.0
13;313;316.0;349.0;606;7;29.0;33.0
17;281;316.0;326.0;547;7;11.0;10.0
1;318;319.0;322.0;616;7;3.0;3.0
8;318;319.0;325.0;614;7;6.0;6.0
9;282;319.0;328.0;549;7;7.0;9.0
5;282;321.57754796008874;347.57754796008874;550;7;22.0;26.0
1;284;322.0;340.0;553;7;20.0;18.0
11;285;322.52423088208064;342.52423088208064;554;7;16.0;20.0
12;324;325.0;347.0;618;7;20.0;22.0
16;324;325.0;346.0;621;7;20.0;21.0
8;325;325.0;340.0;623;7;16.0;15.0
7;324;325.39182879306145;338.39182879306145;620;7;11.0;13.0
17;325;326.0;343.0;624;7;16.0;17.0
9;327;328.0;351.0;629;7;22.0;23.0
2;327;328.0;330.0;633;7;3.0;2.0
15;327;329.55775295991396;350.55775295991396;630;7;21.0;21.0
6;327;329.76861988968994;346.76861988968994;631;7;18.0;17.0
2;330;330.0;339.0;644;7;9.0;9.0
4;330;330.0;333.0;642;7;3.0;3.0
14;285;331.0;343.0;555;7;11.0;12.0
4;332;333.0;336.0;647;7;3.0;3.0
3;335;335.0;346.0;653;7;13.0;11.0
0;335;335.11226260757456;355.11226260757456;652;7;20.0;20.0
10;335;336.0;365.0;651;7;27.0;29.0
4;285;336.0;340.0;557;7;3.0;4.0
19;287;337.0;356.0;562;7;20.0;19.0
7;287;338.39182879306145;340.39182879306145;564;7;5.0;2.0
2;339;339.0;350.0;659;7;14.0;11.0
1;339;340.0;348.0;661;7;9.0;8.0
8;290;340.0;351.0;568;7;10.0;11.0
4;299;340.0;360.0;589;7;21.0;20.0
7;300;340.39182879306145;349.39182879306145;590;7;11.0;9.0
11;341;342.52423088208064;359.52423088208064;664;7;17.0;17.0
14;343;343.0;371.0;667;7;26.0;28.0
17;341;343.0;356.0;663;7;12.0;13.0
16;344;346.0;355.0;668;7;11.0;9.0
3;300;346.0;354.0;591;7;8.0;8.0
12;347;347.0;365.0;673;7;18.0;18.0
5;301;347.57754796008874;363.57754796008874;592;7;14.0;16.0
1;348;348.0;371.0;676;7;25.0;23.0
13;349;349.0;360.0;683;7;9.0;11.0
7;304;349.39182879306145;374.39182879306145;598;7;25.0;25.0
2;305;350.0;378.0;599;7;29.0;28.0
15;309;350.55775295991396;352.55775295991396;604;7;1.0;2.0
8;313;351.0;377.0;607;7;27.0;26.0
15;314;352.55775295991396;357.55775295991396;608;7;5.0;5.0
3;353;354.0;372.0;684;7;20.0;18.0
16;315;355.0;362.0;611;7;4.0;7.0
0;315;355.11226260757456;356.11226260757456;612;7;1.0;1.0
17;356;356.0;362.0;687;7;4.0;6.0
19;318;356.0;380.0;613;7;22.0;24.0
0;324;356.11226260757456;367.11226260757456;619;7;11.0;11.0
15;357;357.55775295991396;360.55775295991396;694;7;3.0;3.0
11;359;359.52423088208064;370.52423088208064;701;7;11.0;11.0
13;357;360.0;364.0;692;7;3.0;4.0
4;359;360.0;383.0;706;7;21.0;23.0
15;359;360.55775295991396;373.55775295991396;705;7;8.0;13.0
16;362;362.0;369.0;711;7;12.0;7.0
17;326;362.0;385.0;626;7;21.0;23.0
5;327;363.57754796008874;387.57754796008874;634;7;22.0;24.0
13;364;364.0;374.0;717;7;8.0;10.0
12;364;365.0;379.0;718;7;17.0;14.0
10;330;365.0;384.0;640;7;17.0;19.0
0;366;367.11226260757456;379.11226260757456;726;7;12.0;12.0
16;369;369.0;371.0;729;7;1.0;2.0
11;330;370.52423088208064;392.52423088208064;641;7;28.0;22.0
1;371;371.0;392.0;735;7;22.0;21.0
14;337;371.0;377.0;657;7;4.0;6.0
16;339;371.0;384.0;660;7;10.0;13.0
6;339;371.8808366898019;386.8808366898019;662;7;15.0;15.0
3;344;372.0;382.0;669;7;8.0;10.0
15;344;373.55775295991396;397.55775295991396;670;7;22.0;24.0
13;374;374.0;387.0;740;7;12.0;13.0
7;345;374.39182879306145;396.39182879306145;671;7;21.0;22.0
18;347;376.2629934382683;381.2629934382683;674;7;3.0;5.0
14;377;377.0;398.0;744;7;21.0;21.0
8;377;377.0;393.0;743;7;17.0;16.0
2;348;378.0;387.0;675;7;10.0;9.0
12;348;379.0;396.0;677;7;20.0;17.0
0;348;379.11226260757456;404.11226260757456;679;7;27.0;25.0
19;349;380.0;382.0;682;7;3.0;2.0
18;356;381.2629934382683;389.2629934382683;688;7;8.0;8.0
19;382;382.0;405.0;751;7;21.0;23.0
3;382;382.0;383.0;749;7;1.0;1.0
3;383;383.0;407.0;756;7;25.0;24.0
16;383;384.0;402.0;755;7;17.0;18.0
10;356;384.0;405.0;689;7;22.0;21.0
17;357;385.0;409.0;691;7;24.0;24.0
6;357;386.8808366898019;413.8808366898019;693;7;27.0;27.0
13;357;387.0;401.0;697;7;13.0;14.0
2;357;387.0;394.0;698;7;6.0;7.0
5;358;387.57754796008874;398.57754796008874;699;7;11.0;11.0
18;388;389.2629934382683;398.2629934382683;763;7;7.0;9.0
1;392;392.0;407.0;776;7;15.0;15.0
11;389;392.52423088208064;409.52423088208064;766;7;19.0;17.0
8;391;393.0;419.0;769;7;27.0;26.0
2;394;394.0;419.0;782;7;25.0;25.0
12;395;396.0;403.0;784;7;5.0;7.0
7;361;396.39182879306145;404.39182879306145;708;7;6.0;8.0
15;362;397.55775295991396;415.55775295991396;709;7;18.0;18.0
14;398;398.0;418.0;793;7;16.0;20.0
18;398;398.2629934382683;409.2629934382683;794;7;10.0;11.0
5;362;398.57754796008874;425.57754796008874;710;7;25.0;27.0
13;401;401.0;434.0;801;7;29.0;33.0
16;399;402.0;404.0;798;7;4.0;2.0
12;362;403.0;412.0;712;7;10.0;9.0
16;364;404.0;420.0;714;7;15.0;16.0
0;364;404.11226260757456;405.11226260757456;715;7;1.0;1.0
7;365;404.39182879306145;416.39182879306145;720;7;12.0;12.0
19;365;405.0;427.0;721;7;23.0;22.0
10;365;405.0;426.0;722;7;21.0;21.0
0;366;405.11226260757456;416.11226260757456;724;7;16.0;11.0
1;406;407.0;422.0;806;7;15.0;15.0
3;406;407.0;427.0;810;7;22.0;20.0
17;409;409.0;436.0;815;7;28.0;27.0
18;371;409.2629934382683;411.2629934382683;732;7;3.0;2.0
11;372;409.52423088208064;411.52423088208064;736;7;1.0;2.0
18;411;411.2629934382683;427.2629934382683;822;7;13.0;16.0
11;411;411.52423088208064;429.52423088208064;823;7;16.0;18.0
12;374;412.0;429.0;738;7;18.0;17.0
6;378;413.8808366898019;421.8808366898019;746;7;8.0;8.0
15;379;415.55775295991396;445.55775295991396;747;7;29.0;30.0
0;379;416.11226260757456;437.11226260757456;748;7;21.0;21.0
7;382;416.39182879306145;442.39182879306145;752;7;26.0;26.0
