server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
12;41;41.0;63.0;62;29;20.0;22.0
8;39;41.0;52.0;58;7;8.0;11.0
10;42;42.0;62.0;63;19;21.0;20.0
16;40;43.0;50.0;60;19;6.0;7.0
6;45;45.0;48.0;65;20;6.0;3.0
17;45;45.0;48.0;64;12;3.0;3.0
1;47;47.0;51.0;69;4;4.0;4.0
13;47;47.0;50.0;66;17;3.0;3.0
0;47;47.0;60.0;67;11;11.0;13.0
3;47;47.0;52.0;68;8;8.0;5.0
6;48;48.0;63.0;76;2;18.0;15.0
17;48;48.0;69.0;73;7;18.0;21.0
7;48;48.0;54.0;70;4;6.0;6.0
4;48;48.0;67.0;71;29;17.0;19.0
15;49;49.0;76.0;82;9;27.0;27.0
14;50;50.0;63.0;88;6;12.0;13.0
16;49;50.0;56.0;86;0;5.0;6.0
13;50;50.0;60.0;89;22;9.0;10.0
1;51;51.0;79.0;92;12;29.0;28.0
8;51;52.0;60.0;91;25;6.0;8.0
3;52;52.0;71.0;95;18;19.0;19.0
19;54;54.0;68.0;100;5;14.0;14.0
7;52;54.0;67.0;98;10;16.0;13.0
5;51;54.0;59.0;90;14;5.0;5.0
2;52;54.0;66.0;99;29;11.0;12.0
9;48;55.0;60.0;72;12;6.0;5.0
16;56;56.0;60.0;101;0;5.0;4.0
18;49;56.0;77.0;80;23;20.0;21.0
5;58;59.0;64.0;105;14;5.0;5.0
16;49;60.0;75.0;84;12;15.0;15.0
13;48;60.0;63.0;75;17;3.0;3.0
8;58;60.0;68.0;103;17;8.0;8.0
9;48;60.0;68.0;77;6;9.0;8.0
10;62;62.0;77.0;109;27;16.0;15.0
12;63;63.0;88.0;116;17;25.0;25.0
14;63;63.0;74.0;113;20;11.0;11.0
6;61;63.0;73.0;107;0;10.0;10.0
13;63;63.0;79.0;112;10;16.0;16.0
11;63;63.52423088208066;64.52423088208066;114;10;2.0;1.0
5;64;64.0;83.0;117;9;18.0;19.0
11;64;64.52423088208066;71.52423088208066;121;18;8.0;7.0
2;64;66.0;71.0;120;23;4.0;5.0
7;67;67.0;89.0;126;20;21.0;22.0
4;67;67.0;90.0;127;0;20.0;23.0
8;68;68.0;96.0;130;10;29.0;28.0
19;64;68.0;90.0;118;9;20.0;22.0
9;65;68.0;73.0;123;12;6.0;5.0
17;69;69.0;84.0;134;4;11.0;15.0
0;70;70.11226260757456;92.11226260757456;140;18;23.0;22.0
3;70;71.0;92.0;139;21;21.0;21.0
2;70;71.0;80.0;138;21;9.0;9.0
11;70;71.52423088208066;97.52423088208066;143;4;27.0;26.0
6;72;73.0;90.0;152;2;18.0;17.0
9;72;73.0;101.0;145;24;25.0;28.0
14;74;74.0;81.0;155;11;8.0;7.0
16;72;75.0;84.0;146;4;8.0;9.0
18;72;77.0;88.0;153;22;10.0;11.0
10;72;77.0;93.0;148;20;17.0;16.0
1;79;79.0;82.0;156;21;2.0;3.0
13;67;79.0;95.0;125;23;16.0;16.0
2;80;80.0;106.0;158;2;26.0;26.0
14;81;81.0;87.0;160;9;6.0;6.0
1;81;82.0;97.0;162;26;15.0;15.0
5;81;83.0;86.0;161;2;2.0;3.0
16;70;84.0;98.0;141;12;15.0;14.0
17;79;84.0;88.0;157;12;3.0;4.0
5;86;86.0;91.0;177;0;5.0;5.0
14;87;87.0;94.0;180;19;6.0;7.0
12;87;88.0;89.0;181;2;2.0;1.0
18;85;88.0;113.0;173;4;24.0;25.0
17;85;88.0;110.0;168;22;21.0;22.0
12;89;89.0;94.0;185;22;5.0;5.0
7;85;89.0;115.0;174;14;26.0;26.0
6;90;90.0;96.0;186;27;5.0;6.0
19;85;90.0;99.0;175;20;10.0;9.0
4;86;90.0;107.0;176;29;17.0;17.0
5;85;91.0;93.0;169;2;2.0;2.0
3;89;92.0;116.0;183;20;22.0;24.0
0;86;92.11226260757456;94.11226260757456;179;9;5.0;2.0
10;87;93.0;108.0;182;2;16.0;15.0
5;83;93.0;113.0;164;12;22.0;20.0
12;94;94.0;102.0;187;22;5.0;8.0
14;85;94.0;120.0;170;12;26.0;26.0
0;69;94.11226260757456;110.11226260757456;133;26;18.0;16.0
13;89;95.0;108.0;184;26;14.0;13.0
6;70;96.0;106.0;142;5;10.0;10.0
8;74;96.0;103.0;154;5;6.0;7.0
1;97;97.0;127.0;189;12;29.0;30.0
11;97;97.52423088208066;121.52423088208066;188;3;22.0;24.0
16;61;98.0;115.0;106;24;15.0;17.0
19;68;99.0;125.0;131;24;26.0;26.0
9;101;101.0;128.0;214;19;29.0;27.0
12;100;102.0;126.0;194;17;25.0;24.0
8;100;103.0;125.0;196;23;20.0;22.0
6;106;106.0;129.0;223;21;22.0;23.0
2;101;106.0;128.0;204;18;17.0;22.0
4;107;107.0;124.0;230;8;13.0;17.0
13;108;108.0;122.0;239;23;16.0;14.0
10;108;108.0;132.0;238;7;22.0;24.0
17;109;110.0;122.0;241;5;12.0;12.0
0;101;110.11226260757456;125.11226260757456;211;19;16.0;15.0
18;100;113.0;126.0;199;9;11.0;13.0
16;112;115.0;131.0;245;24;15.0;16.0
7;100;115.0;127.0;197;10;16.0;12.0
3;108;116.0;144.0;237;1;27.0;28.0
14;119;120.0;148.0;266;10;29.0;28.0
11;119;121.52423088208066;141.52423088208064;268;20;20.0;19.999999999999986
13;101;122.0;136.0;213;0;14.0;14.0
17;117;122.0;142.0;260;22;21.0;20.0
4;115;124.0;146.0;250;14;22.0;22.0
8;115;125.0;137.0;253;14;14.0;12.0
19;119;125.0;148.0;269;3;21.0;23.0
0;119;125.11226260757456;133.11226260757456;270;28;6.0;8.0
12;118;126.0;135.0;265;3;10.0;9.0
18;117;126.0;150.0;258;6;24.0;24.0
1;106;127.0;137.0;222;6;12.0;10.0
7;106;127.0;151.0;228;26;20.0;24.0
9;115;128.0;136.0;254;12;6.0;8.0
2;108;128.0;144.0;235;9;15.0;16.0
6;129;129.0;144.0;279;26;15.0;15.0
16;123;131.0;137.0;271;28;11.0;6.0
10;115;132.0;161.0;252;17;28.0;29.0
0;129;133.11226260757456;152.11226260757456;278;26;18.0;19.0
12;134;135.0;136.0;283;22;5.0;1.0
12;101;136.0;150.0;201;18;12.0;14.0
13;101;136.0;153.0;215;18;19.0;17.0
9;117;136.0;141.0;259;18;5.0;5.0
1;100;137.0;143.0;198;10;4.0;6.0
16;102;137.0;145.0;219;10;4.0;8.0
8;111;137.0;166.0;242;10;29.0;29.0
9;117;141.0;164.0;262;10;22.0;23.0
11;107;141.52423088208064;144.52423088208064;234;22;3.0;3.0
17;107;142.0;155.0;233;4;11.0;13.0
1;126;143.0;147.0;276;4;4.0;4.0
6;138;144.0;155.0;290;4;10.0;11.0
3;114;144.0;166.0;247;22;25.0;22.0
2;126;144.0;160.0;273;22;14.0;16.0
11;134;144.52423088208064;146.52423088208064;284;22;3.0;2.0
15;108;144.55775295991396;161.55775295991396;240;0;18.0;17.0
16;145;145.0;152.0;294;16;4.0;7.0
4;146;146.0;169.0;297;18;25.0;23.0
11;115;146.52423088208064;157.52423088208064;251;0;12.0;11.0
1;130;147.0;148.0;280;0;2.0;1.0
1;137;148.0;150.0;287;0;2.0;2.0
14;106;148.0;157.0;229;29;12.0;9.0
19;141;148.0;149.0;292;0;2.0;1.0
19;101;149.0;157.0;212;14;7.0;8.0
1;117;150.0;166.0;261;14;17.0;16.0
12;137;150.0;172.0;288;29;20.0;22.0
18;118;150.0;173.0;264;14;26.0;23.0
16;151;152.0;163.0;304;17;10.0;11.0
0;151;152.11226260757456;175.11226260757456;301;18;23.0;23.0
13;153;153.0;170.0;307;10;16.0;17.0
6;154;155.0;166.0;311;8;8.0;11.0
17;154;155.0;167.0;314;5;12.0;12.0
14;153;157.0;163.0;306;19;6.0;6.0
19;151;157.0;174.0;300;18;17.0;17.0
11;154;157.52423088208064;161.52423088208064;315;22;3.0;4.0
2;160;160.0;174.0;324;25;14.0;14.0
10;151;161.0;172.0;305;0;11.0;11.0
11;154;161.52423088208064;180.52423088208064;313;29;16.0;19.0
15;132;161.55775295991396;171.55775295991396;282;14;11.0;10.0
14;154;163.0;173.0;317;20;11.0;10.0
16;100;163.0;175.0;192;9;11.0;12.0
9;101;164.0;165.0;205;9;2.0;1.0
9;126;165.0;166.0;275;9;2.0;1.0
1;164;166.0;176.0;327;9;9.0;10.0
6;135;166.0;174.0;286;12;10.0;8.0
8;138;166.0;169.0;291;12;2.0;3.0
3;69;166.0;175.0;132;15;10.0;9.0
9;100;166.0;190.0;193;26;23.0;24.0
17;165;167.0;176.0;329;26;9.0;9.0
8;168;169.0;196.0;331;4;27.0;27.0
4;168;169.0;190.0;333;0;20.0;21.0
13;117;170.0;186.0;257;24;16.0;16.0
5;100;170.57754796008874;184.57754796008874;195;28;11.0;14.0
15;145;171.55775295991396;177.55775295991396;293;15;4.0;6.0
12;172;172.0;174.0;337;2;2.0;2.0
10;172;172.0;190.0;339;8;19.0;18.0
14;173;173.0;184.0;342;4;10.0;11.0
18;173;173.0;183.0;343;0;12.0;10.0
12;158;174.0;187.0;323;24;12.0;13.0
6;134;174.0;176.0;285;28;2.0;2.0
19;156;174.0;184.0;319;23;10.0;10.0
2;168;174.0;183.0;332;15;9.0;9.0
16;158;175.0;187.0;322;23;12.0;12.0
3;172;175.0;197.0;338;28;22.0;22.0
0;153;175.11226260757456;181.11226260757456;310;6;7.0;6.0
1;157;176.0;188.0;321;6;12.0;12.0
6;165;176.0;179.0;328;6;4.0;3.0
17;154;176.0;181.0;312;11;4.0;5.0
15;177;177.55775295991396;178.55775295991396;344;17;3.0;1.0
15;178;178.55775295991396;194.55775295991396;354;18;14.0;16.0
6;177;179.0;188.0;353;10;8.0;9.0
11;180;180.52423088208064;187.52423088208064;355;18;8.0;7.0
17;177;181.0;185.0;350;14;7.0;4.0
0;181;181.11226260757456;183.11226260757456;359;14;1.0;2.0
18;182;183.0;203.0;360;10;18.0;20.0
2;182;183.0;198.0;361;22;14.0;15.0
0;177;183.11226260757456;195.11226260757456;351;29;12.0;12.0
14;177;184.0;196.0;345;6;12.0;12.0
19;177;184.0;195.0;352;5;14.0;11.0
5;166;184.57754796008874;203.57754796008874;330;11;18.0;19.0
17;177;185.0;191.0;346;11;4.0;6.0
13;157;186.0;188.0;320;17;3.0;2.0
12;187;187.0;193.0;365;23;4.0;6.0
16;181;187.0;189.0;357;27;2.0;2.0
11;116;187.52423088208064;210.52423088208064;256;3;22.0;23.0
1;154;188.0;201.0;316;3;13.0;13.0
6;177;188.0;196.0;347;3;12.0;8.0
13;177;188.0;205.0;348;3;17.0;17.0
7;177;188.39182879306145;207.39182879306145;349;25;20.0;19.0
16;72;189.0;205.0;150;7;18.0;16.0
10;146;190.0;198.0;296;13;11.0;8.0
9;153;190.0;196.0;308;13;7.0;6.0
4;181;190.0;191.0;358;13;1.0;1.0
17;172;191.0;193.0;340;21;1.0;2.0
4;182;191.0;198.0;362;21;7.0;7.0
12;193;193.0;217.0;373;17;25.0;24.0
17;192;193.0;216.0;366;23;19.0;23.0
15;193;194.55775295991396;195.55775295991396;369;26;2.0;1.0
19;195;195.0;215.0;376;29;21.0;20.0
0;195;195.11226260757456;217.11226260757456;374;10;24.0;22.0
15;193;195.55775295991396;205.55775295991396;371;5;9.0;10.0
14;195;196.0;214.0;375;7;16.0;18.0
6;193;196.0;206.0;370;25;11.0;10.0
8;193;196.0;218.0;368;11;21.0;22.0
9;68;196.0;199.0;129;16;4.0;3.0
3;182;197.0;204.0;363;16;7.0;7.0
10;198;198.0;209.0;377;11;14.0;11.0
2;193;198.0;208.0;372;19;10.0;10.0
4;193;198.0;209.0;367;1;10.0;11.0
9;101;199.0;220.0;202;8;22.0;21.0
1;170;201.0;204.0;336;8;3.0;3.0
18;202;203.0;218.0;379;28;14.0;15.0
5;203;203.57754796008874;209.57754796008874;380;6;4.0;6.0
1;202;204.0;229.0;378;19;24.0;25.0
16;205;205.0;214.0;381;9;11.0;9.0
15;207;207.0;208.0;382;10;2.0;1.0
6;207;207.0;221.0;383;3;12.0;14.0
13;207;207.0;223.0;384;3;17.0;16.0
15;208;208.0;229.0;388;19;22.0;21.0
7;208;208.0;227.0;389;9;19.0;19.0
3;208;208.0;225.0;387;14;18.0;17.0
2;208;208.0;229.0;385;4;24.0;21.0
10;208;209.0;231.0;386;25;22.0;22.0
5;210;210.0;232.0;390;4;22.0;22.0
4;210;210.0;233.0;391;19;23.0;23.0
11;213;213.0;227.0;392;1;13.0;14.0
14;213;214.0;237.0;393;2;23.0;23.0
16;213;214.0;219.0;395;18;4.0;5.0
19;215;215.0;241.0;400;8;25.0;26.0
17;216;216.0;232.0;407;13;16.0;16.0
12;216;217.0;228.0;403;18;12.0;11.0
0;216;217.11226260757456;240.11226260757456;406;4;21.0;23.0
18;218;218.0;227.0;409;9;11.0;9.0
8;218;218.0;230.0;415;3;10.0;12.0
16;219;219.0;232.0;416;28;11.0;13.0
9;218;220.0;225.0;411;7;5.0;5.0
6;218;221.0;248.0;410;7;27.0;27.0
13;219;223.0;251.0;417;8;28.0;28.0
3;220;225.0;247.0;421;10;20.0;22.0
9;216;225.0;251.0;401;14;27.0;26.0
7;226;227.0;247.0;426;25;20.0;20.0
11;227;227.0;253.0;429;4;27.0;26.0
18;227;227.0;236.0;431;0;12.0;9.0
12;226;228.0;234.0;427;22;5.0;6.0
15;216;229.0;241.0;405;14;11.0;12.0
1;226;229.0;246.0;428;14;17.0;17.0
2;214;229.0;240.0;397;20;10.0;11.0
8;220;230.0;231.0;419;28;2.0;1.0
8;231;231.0;245.0;435;20;14.0;14.0
10;231;231.0;256.0;441;10;25.0;25.0
5;231;232.0;255.0;436;1;28.0;23.0
16;231;232.0;236.0;432;8;3.0;4.0
17;231;232.0;249.0;443;17;17.0;17.0
4;231;233.0;250.0;433;29;17.0;17.0
12;234;234.0;246.0;446;15;11.0;12.0
16;220;236.0;242.0;422;2;6.0;6.0
18;234;236.0;239.0;450;29;3.0;3.0
14;214;237.0;249.0;398;20;11.0;12.0
18;231;239.0;247.0;434;2;8.0;8.0
2;240;240.0;249.0;455;24;9.0;9.0
0;240;240.11226260757456;252.11226260757456;456;29;12.0;12.0
15;218;241.0;244.0;414;26;2.0;3.0
19;236;241.0;248.0;453;12;7.0;7.0
16;214;242.0;257.0;396;24;15.0;15.0
15;243;244.0;245.0;460;26;2.0;1.0
15;245;245.0;246.0;466;21;2.0;1.0
8;245;245.0;249.0;467;22;5.0;4.0
15;245;246.0;268.0;468;29;21.0;22.0
1;245;246.0;248.0;465;0;2.0;2.0
12;246;246.0;247.0;470;28;3.0;1.0
7;245;247.0;273.0;462;14;26.0;26.0
12;245;247.0;267.0;464;29;20.0;20.0
18;231;247.0;249.0;442;24;2.0;2.0
3;234;247.0;258.0;451;15;10.0;11.0
1;248;248.0;259.0;473;3;13.0;11.0
6;248;248.0;278.0;474;9;29.0;30.0
19;231;248.0;259.0;440;5;14.0;11.0
14;249;249.0;271.0;478;2;23.0;22.0
18;240;249.0;253.0;457;24;2.0;4.0
17;225;249.0;259.0;424;6;11.0;10.0
8;243;249.0;254.0;459;15;5.0;5.0
2;231;249.0;251.0;445;5;1.0;2.0
4;250;250.0;270.0;480;3;22.0;20.0
13;250;251.0;265.0;482;5;15.0;14.0
9;241;251.0;277.0;458;5;26.0;26.0
2;216;251.0;257.0;408;3;4.0;6.0
0;249;252.11226260757456;265.11226260757456;477;11;11.0;13.0
11;253;253.0;279.0;484;4;27.0;26.0
18;253;253.0;263.0;485;0;12.0;10.0
8;249;254.0;264.0;475;17;8.0;10.0
5;255;255.0;271.0;486;9;18.0;16.0
10;256;256.0;281.0;487;16;24.0;25.0
16;257;257.0;263.0;491;2;6.0;6.0
2;257;257.0;282.0;493;4;24.0;25.0
3;258;258.0;261.0;495;13;5.0;3.0
1;258;259.0;261.0;497;0;2.0;2.0
17;259;259.0;280.0;498;0;24.0;21.0
19;259;259.0;279.0;499;9;20.0;20.0
1;261;261.0;264.0;502;4;4.0;3.0
3;256;261.0;279.0;488;2;17.0;18.0
16;263;263.0;267.0;510;0;5.0;4.0
18;263;263.0;267.0;511;29;3.0;4.0
1;264;264.0;267.0;514;28;2.0;3.0
8;263;264.0;284.0;512;29;22.0;20.0
13;265;265.0;284.0;518;6;19.0;19.0
0;265;265.11226260757456;281.11226260757456;517;22;17.0;16.0
1;266;267.0;271.0;523;22;3.0;4.0
12;266;267.0;292.0;522;12;27.0;25.0
16;267;267.0;273.0;525;19;6.0;6.0
18;266;267.0;292.0;521;4;24.0;25.0
15;266;268.0;285.0;520;0;18.0;17.0
4;270;270.0;278.0;527;21;7.0;8.0
5;270;271.0;300.0;526;22;29.0;29.0
1;266;271.0;280.0;519;2;10.0;9.0
14;266;271.0;281.0;524;20;11.0;10.0
7;272;273.0;300.0;532;14;26.0;27.0
16;270;273.0;289.0;528;12;15.0;16.0
9;274;277.0;298.0;534;2;22.0;21.0
6;277;278.0;288.0;538;0;10.0;10.0
4;276;278.0;287.0;535;23;10.0;9.0
11;274;279.0;289.0;533;2;9.0;10.0
3;277;279.0;289.0;537;15;10.0;10.0
19;257;279.0;307.0;492;24;26.0;28.0
1;258;280.0;292.0;494;3;13.0;12.0
17;258;280.0;283.0;496;11;4.0;3.0
14;281;281.0;305.0;546;2;23.0;24.0
10;281;281.0;292.0;541;15;12.0;11.0
0;281;281.11226260757456;297.11226260757456;545;22;17.0;16.0
2;281;282.0;285.0;544;14;3.0;3.0
17;282;283.0;296.0;549;4;11.0;13.0
13;281;284.0;313.0;543;9;29.0;29.0
8;282;284.0;287.0;550;12;2.0;3.0
15;285;285.0;293.0;560;20;8.0;8.0
2;285;285.0;299.0;556;22;14.0;14.0
8;287;287.0;316.0;563;21;28.0;29.0
4;287;287.0;303.0;565;11;16.0;16.0
6;285;288.0;297.0;554;29;10.0;9.0
11;285;289.0;295.0;559;12;5.0;6.0
16;287;289.0;303.0;564;23;12.0;14.0
3;285;289.0;310.0;555;20;22.0;21.0
1;290;292.0;320.0;566;12;29.0;28.0
12;290;292.0;304.0;567;24;12.0;12.0
10;287;292.0;313.0;562;28;22.0;21.0
15;293;293.0;304.0;569;14;11.0;11.0
11;295;295.0;323.0;578;9;28.0;28.0
17;295;296.0;299.0;584;18;2.0;3.0
6;295;297.0;323.0;586;22;29.0;26.0
0;295;297.11226260757456;320.11226260757456;576;18;23.0;23.0
9;295;298.0;302.0;579;18;5.0;4.0
17;299;299.0;328.0;588;29;28.0;29.0
2;285;299.0;301.0;557;5;1.0;2.0
5;294;300.0;319.0;570;5;20.0;19.0
7;294;300.0;315.0;572;5;11.0;15.0
2;295;301.0;302.0;574;5;1.0;1.0
9;295;302.0;324.0;581;24;25.0;22.0
2;300;302.0;303.0;590;5;1.0;1.0
16;303;303.0;330.0;593;26;27.0;27.0
4;303;303.0;324.0;594;9;21.0;21.0
2;303;303.0;314.0;596;29;11.0;11.0
15;304;304.0;328.0;597;3;25.0;24.0
12;304;304.0;305.0;598;2;2.0;1.0
12;281;305.0;328.0;547;6;20.0;23.0
14;261;305.0;312.0;503;11;8.0;7.0
19;295;307.0;322.0;577;11;12.0;15.0
3;309;310.0;322.0;604;6;16.0;12.0
14;299;312.0;317.0;587;11;8.0;5.0
13;313;313.0;325.0;605;5;15.0;12.0
10;313;313.0;325.0;606;11;14.0;12.0
2;314;314.0;337.0;609;12;22.0;23.0
7;315;315.0;323.0;610;17;8.0;8.0
8;315;316.0;345.0;611;10;29.0;29.0
14;285;317.0;325.0;558;17;4.0;8.0
5;318;319.0;351.0;616;22;29.0;32.0
1;318;320.0;341.0;614;25;20.0;21.0
0;318;320.11226260757456;342.11226260757456;615;18;23.0;22.0
3;303;322.0;330.0;595;16;7.0;8.0
19;318;322.0;346.0;613;16;22.0;24.0
7;308;323.0;330.0;601;17;8.0;7.0
11;299;323.0;328.0;589;27;6.0;5.0
6;276;323.0;346.0;536;21;22.0;23.0
9;324;324.0;350.0;618;29;25.0;26.0
4;324;324.0;342.0;621;22;19.0;18.0
14;325;325.0;327.0;623;18;1.0;2.0
13;324;325.0;340.0;620;5;15.0;15.0
10;325;325.0;346.0;624;24;18.0;21.0
14;327;327.0;358.0;629;10;29.0;31.0
15;327;328.0;340.0;633;14;11.0;12.0
11;327;328.0;343.0;630;29;16.0;15.0
12;327;328.0;352.0;631;17;25.0;24.0
17;326;328.0;349.0;625;10;23.0;21.0
7;330;330.0;350.0;644;21;21.0;20.0
16;330;330.0;344.0;642;5;14.0;14.0
3;326;330.0;354.0;626;22;25.0;24.0
2;335;337.0;359.0;653;12;22.0;22.0
15;335;340.0;364.0;652;3;25.0;24.0
13;332;340.0;354.0;647;5;15.0;14.0
1;341;341.0;358.0;664;14;17.0;17.0
4;335;342.0;363.0;651;9;21.0;21.0
0;339;342.11226260757456;369.11226260757456;659;25;27.0;27.0
11;339;343.0;374.0;661;9;28.0;31.0
16;343;344.0;364.0;667;13;19.0;20.0
8;341;345.0;354.0;663;5;6.0;9.0
19;344;346.0;366.0;668;28;20.0;20.0
10;342;346.0;365.0;665;18;17.0;19.0
17;347;349.0;353.0;673;20;4.0;4.0
7;348;350.0;357.0;676;13;6.0;7.0
5;349;351.0;373.0;683;4;22.0;22.0
12;348;352.0;369.0;677;0;20.0;17.0
17;353;353.0;379.0;684;10;23.0;26.0
13;347;354.0;362.0;674;29;7.0;8.0
3;327;354.0;376.0;634;20;22.0;22.0
8;330;354.0;368.0;640;20;14.0;14.0
7;357;357.0;365.0;694;17;8.0;8.0
1;357;358.0;380.0;692;20;23.0;22.0
14;356;358.0;370.0;687;20;11.0;12.0
2;359;359.0;369.0;701;24;9.0;10.0
13;362;362.0;377.0;711;23;16.0;15.0
4;359;363.0;386.0;706;4;21.0;23.0
15;364;364.0;386.0;717;19;22.0;22.0
16;359;364.0;369.0;705;20;5.0;5.0
7;364;365.0;370.0;718;27;4.0;5.0
10;359;365.0;373.0;704;22;11.0;8.0
19;366;366.0;389.0;726;29;21.0;23.0
8;364;368.0;373.0;716;22;5.0;5.0
12;369;369.0;396.0;729;14;28.0;27.0
16;369;369.0;390.0;730;22;20.0;21.0
2;357;369.0;371.0;691;0;6.0;2.0
0;357;369.11226260757456;373.11226260757456;698;0;5.0;4.0
7;361;370.0;376.0;707;0;6.0;6.0
14;362;370.0;386.0;709;0;17.0;16.0
2;371;371.0;376.0;735;11;6.0;5.0
6;369;371.112216800112;382.112216800112;731;0;10.0;11.0
5;373;373.0;378.0;737;18;4.0;5.0
8;356;373.0;387.0;688;20;14.0;14.0
10;365;373.0;378.0;720;29;5.0;5.0
0;371;373.11226260757456;384.11226260757456;732;29;12.0;11.0
11;374;374.0;379.0;740;28;9.0;5.0
18;359;374.2629934382683;383.2629934382683;702;20;8.0;9.0
7;374;376.0;397.0;738;20;21.0;21.0
3;374;376.0;402.0;741;23;27.0;26.0
2;330;376.0;390.0;641;9;15.0;14.0
13;377;377.0;403.0;744;8;28.0;26.0
5;377;378.0;383.0;743;0;5.0;5.0
10;378;378.0;403.0;746;10;25.0;25.0
11;379;379.0;405.0;748;4;27.0;26.0
17;366;379.0;386.0;724;2;8.0;7.0
1;339;380.0;393.0;662;26;15.0;13.0
6;382;382.112216800112;392.112216800112;751;29;10.0;10.0
5;383;383.0;414.0;756;22;29.0;31.0
18;382;383.2629934382683;394.2629934382683;749;5;10.0;11.0
0;383;384.11226260757456;395.11226260757456;755;11;11.0;11.0
15;382;386.0;396.0;752;14;11.0;10.0
14;374;386.0;404.0;742;26;18.0;18.0
17;379;386.0;389.0;747;12;3.0;3.0
8;387;387.0;407.0;760;9;20.0;20.0
17;388;389.0;412.0;763;8;24.0;23.0
19;389;389.0;399.0;766;11;12.0;10.0
16;364;390.0;406.0;714;24;15.0;16.0
2;364;390.0;401.0;715;24;9.0;11.0
6;392;392.112216800112;406.112216800112;776;26;15.0;14.0
1;391;393.0;396.0;769;4;4.0;3.0
18;394;394.2629934382683;414.2629934382683;782;26;17.0;20.0
0;395;395.11226260757456;411.11226260757456;784;22;17.0;16.0
15;394;396.0;398.0;778;10;2.0;2.0
1;394;396.0;416.0;777;14;17.0;20.0
12;395;396.0;399.0;787;4;3.0;3.0
7;394;397.0;417.0;779;9;19.0;20.0
15;398;398.0;422.0;793;7;24.0;24.0
12;398;399.0;400.0;794;5;2.0;1.0
19;399;399.0;417.0;798;18;17.0;18.0
12;392;400.0;405.0;773;23;4.0;5.0
2;401;401.0;405.0;801;11;6.0;4.0
3;402;402.0;422.0;803;18;19.0;20.0
13;403;403.0;404.0;804;20;3.0;1.0
10;401;403.0;404.0;802;26;1.0;1.0
14;397;404.0;408.0;791;9;6.0;4.0
13;400;404.0;415.0;800;12;10.0;11.0
10;395;404.0;421.0;785;2;16.0;17.0
11;383;405.0;414.0;754;24;11.0;9.0
12;391;405.0;418.0;767;24;12.0;13.0
2;392;405.0;406.0;774;5;1.0;1.0
16;406;406.0;420.0;806;5;14.0;14.0
