server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;56;60.0;63.0;101;11;2.0;3.0
6;57;60.0;66.0;102;11;5.0;6.0
10;58;60.0;88.0;103;11;28.0;28.0
8;47;62.0;90.0;68;11;27.0;28.0
1;52;63.0;90.0;95;11;26.0;27.0
12;64;65.0;89.0;117;11;25.0;24.0
14;64;65.0;66.0;121;11;1.0;1.0
18;47;65.0;78.0;67;11;12.0;13.0
6;58;66.0;76.0;104;11;8.0;10.0
14;58;66.0;93.0;105;11;26.0;27.0
4;61;66.0;87.0;106;11;21.0;21.0
9;63;67.0;87.0;113;11;21.0;20.0
3;62;67.0;91.0;108;11;23.0;24.0
11;62;67.52423088208066;80.52423088208066;110;11;13.0;13.0
7;63;68.0;83.0;112;11;16.0;15.0
13;63;68.0;88.0;114;11;16.0;20.0
0;63;71.11226260757456;100.11226260757456;116;11;29.0;29.0
19;70;72.0;88.0;142;31;14.0;16.0
2;70;74.0;100.0;143;31;24.0;26.0
6;72;76.0;85.0;146;31;10.0;9.0
16;72;76.0;79.0;148;31;5.0;3.0
17;72;76.0;88.0;149;31;11.0;12.0
18;72;78.0;94.0;150;31;14.0;16.0
16;70;79.0;93.0;141;31;15.0;14.0
11;69;80.52423088208066;105.52423088208066;134;31;27.0;25.0
7;69;83.0;102.0;133;31;20.0;19.0
5;72;83.0;102.0;151;31;18.0;19.0
6;74;85.0;95.0;154;31;10.0;10.0
4;68;87.0;108.0;131;31;21.0;21.0
9;69;87.0;89.0;132;31;3.0;2.0
17;72;88.0;110.0;153;31;21.0;22.0
13;79;88.0;96.0;157;31;10.0;8.0
19;80;88.0;98.0;159;31;9.0;10.0
10;81;88.0;106.0;161;31;16.0;18.0
12;68;89.0;95.0;130;31;4.0;6.0
9;83;89.0;113.0;163;31;28.0;24.0
1;68;90.0;115.0;129;31;27.0;25.0
8;83;90.0;93.0;164;31;2.0;3.0
3;83;91.0;101.0;165;31;8.0;10.0
14;85;93.0;109.0;168;31;17.0;16.0
16;85;93.0;99.0;169;31;6.0;6.0
8;85;93.0;94.0;170;31;2.0;1.0
18;85;94.0;95.0;172;31;3.0;1.0
8;85;94.0;121.0;173;31;27.0;27.0
12;85;95.0;122.0;174;31;28.0;27.0
6;85;95.0;105.0;175;31;6.0;10.0
18;86;95.0;98.0;176;31;3.0;3.0
13;86;96.0;115.0;178;31;18.0;19.0
18;85;98.0;111.0;171;31;14.0;13.0
19;86;98.0;119.0;179;31;20.0;21.0
16;87;99.0;105.0;182;31;6.0;6.0
2;64;100.0;105.0;120;31;4.0;5.0
0;67;100.11226260757456;101.11226260757456;125;31;1.0;1.0
3;97;101.0;118.0;188;31;18.0;17.0
0;100;101.11226260757456;105.11226260757456;199;31;5.0;4.0
7;100;102.0;114.0;197;31;16.0;12.0
5;101;102.0;107.0;213;31;5.0;5.0
6;67;105.0;116.0;127;31;10.0;11.0
16;68;105.0;109.0;128;31;4.0;4.0
2;89;105.0;114.0;183;31;10.0;9.0
0;89;105.11226260757456;123.11226260757456;184;31;18.0;18.0
11;94;105.52423088208066;107.52423088208066;187;31;3.0;2.0
10;101;106.0;128.0;211;31;21.0;22.0
5;101;107.0;111.0;204;31;4.0;4.0
11;106;107.52423088208066;110.52423088208066;222;31;6.0;3.0
4;100;108.0;121.0;196;31;10.0;13.0
14;107;109.0;132.0;230;31;21.0;23.0
16;108;109.0;126.0;238;31;18.0;17.0
17;108;110.0;111.0;237;31;3.0;1.0
11;106;110.52423088208066;134.52423088208064;228;31;26.0;23.999999999999986
17;108;111.0;133.0;235;31;21.0;22.0
18;97;111.0;140.0;190;31;27.0;29.0
5;97;111.0;130.0;191;31;18.0;19.0
9;112;113.0;138.0;245;31;25.0;25.0
7;100;114.0;133.0;192;31;19.0;19.0
2;100;114.0;141.0;193;31;25.0;27.0
1;115;115.0;137.0;250;31;17.0;22.0
13;115;115.0;122.0;253;31;9.0;7.0
6;115;116.0;127.0;254;31;10.0;11.0
3;117;118.0;143.0;260;31;25.0;25.0
19;119;119.0;146.0;266;31;25.0;27.0
4;119;121.0;136.0;268;31;17.0;15.0
8;119;121.0;129.0;269;31;10.0;8.0
12;119;122.0;125.0;270;31;3.0;3.0
13;118;122.0;139.0;265;31;17.0;17.0
0;117;123.11226260757456;130.11226260757456;258;31;7.0;7.0
12;123;125.0;126.0;271;31;3.0;1.0
12;115;126.0;152.0;252;31;25.0;26.0
16;100;126.0;137.0;195;31;11.0;11.0
6;100;127.0;131.0;198;31;8.0;4.0
10;101;128.0;141.0;201;31;17.0;13.0
15;101;128.55775295991396;160.55775295991396;202;31;27.0;32.0
8;129;129.0;137.0;279;31;11.0;8.0
0;129;130.11226260757456;149.11226260757456;278;31;18.0;19.0
6;101;131.0;148.0;203;31;18.0;17.0
14;101;132.0;137.0;205;31;6.0;5.0
17;101;133.0;140.0;212;31;7.0;7.0
11;134;134.52423088208064;137.52423088208064;283;31;3.0;3.0
4;101;136.0;157.0;215;31;25.0;21.0
1;102;137.0;148.0;217;31;12.0;11.0
14;102;137.0;166.0;219;31;29.0;29.0
16;104;137.0;139.0;220;31;4.0;2.0
8;106;137.0;164.0;225;31;27.0;27.0
11;106;137.52423088208064;152.52423088208064;227;31;16.0;15.0
9;106;138.0;162.0;229;31;25.0;24.0
16;107;139.0;147.0;233;31;8.0;8.0
13;107;139.0;148.0;234;31;9.0;9.0
17;108;140.0;146.0;236;31;8.0;6.0
18;108;140.0;150.0;240;31;12.0;10.0
2;111;141.0;153.0;242;31;11.0;12.0
10;114;141.0;153.0;247;31;11.0;12.0
3;115;143.0;159.0;248;31;17.0;16.0
17;145;146.0;166.0;294;31;21.0;20.0
19;146;146.0;165.0;297;31;17.0;19.0
16;115;147.0;152.0;251;31;5.0;5.0
1;116;148.0;162.0;256;31;13.0;14.0
6;117;148.0;168.0;257;31;19.0;20.0
13;117;148.0;168.0;259;31;19.0;20.0
0;117;149.11226260757456;150.11226260757456;261;31;1.0;1.0
18;117;150.0;168.0;262;31;18.0;18.0
0;118;150.11226260757456;152.11226260757456;264;31;1.0;2.0
12;151;152.0;176.0;304;31;25.0;24.0
16;151;152.0;158.0;301;31;4.0;6.0
0;126;152.11226260757456;172.11226260757456;272;31;21.0;20.0
11;126;152.52423088208064;155.52423088208064;273;31;3.0;3.0
2;153;153.0;162.0;307;31;11.0;9.0
10;153;153.0;175.0;306;31;21.0;22.0
11;154;155.52423088208064;166.52423088208064;311;31;13.0;11.0
4;154;157.0;160.0;314;31;3.0;3.0
16;126;158.0;170.0;275;31;11.0;12.0
3;126;159.0;181.0;276;31;21.0;22.0
4;160;160.0;183.0;324;31;22.0;23.0
15;130;160.55775295991396;178.55775295991396;280;31;18.0;18.0
1;132;162.0;175.0;282;31;17.0;13.0
9;134;162.0;170.0;284;31;6.0;8.0
2;134;162.0;166.0;285;31;7.0;4.0
8;135;164.0;167.0;286;31;2.0;3.0
19;137;165.0;167.0;287;31;2.0;2.0
14;138;166.0;187.0;289;31;21.0;21.0
17;138;166.0;179.0;290;31;11.0;13.0
2;138;166.0;187.0;291;31;22.0;21.0
11;141;166.52423088208064;177.52423088208064;292;31;12.0;11.0
19;145;167.0;192.0;293;31;21.0;25.0
8;146;167.0;180.0;296;31;10.0;13.0
6;147;168.0;189.0;299;31;22.0;21.0
13;151;168.0;187.0;300;31;19.0;19.0
18;151;168.0;182.0;302;31;14.0;14.0
16;151;170.0;194.0;303;31;26.0;24.0
9;151;170.0;193.0;305;31;22.0;23.0
7;153;170.39182879306145;176.39182879306145;308;31;6.0;6.0
0;172;172.11226260757456;186.11226260757456;337;31;16.0;14.0
1;172;175.0;177.0;339;31;3.0;2.0
10;173;175.0;185.0;342;31;12.0;10.0
12;153;176.0;195.0;310;31;20.0;19.0
7;154;176.39182879306145;194.39182879306145;312;31;17.0;18.0
1;177;177.0;204.0;344;31;26.0;27.0
11;154;177.52423088208064;196.52423088208064;313;31;16.0;19.0
15;154;178.55775295991396;179.55775295991396;315;31;1.0;1.0
17;154;179.0;181.0;316;31;1.0;2.0
15;154;179.55775295991396;189.55775295991396;317;31;8.0;10.0
8;156;180.0;187.0;318;31;8.0;7.0
17;156;181.0;200.0;319;31;19.0;19.0
3;157;181.0;210.0;320;31;24.0;29.0
18;157;182.0;208.0;321;31;24.0;26.0
4;158;183.0;194.0;322;31;10.0;11.0
10;164;185.0;216.0;327;31;27.0;31.0
0;165;186.11226260757456;192.11226260757456;328;31;7.0;6.0
14;166;187.0;196.0;330;31;8.0;9.0
2;168;187.0;209.0;331;31;24.0;22.0
13;168;187.0;211.0;332;31;22.0;24.0
8;168;187.0;205.0;333;31;17.0;18.0
5;170;187.57754796008874;198.57754796008874;336;31;13.0;11.0
6;172;189.0;191.0;338;31;2.0;2.0
15;172;189.55775295991396;190.55775295991396;340;31;2.0;1.0
15;173;190.55775295991396;209.55775295991396;343;31;18.0;19.0
6;177;191.0;196.0;345;31;4.0;5.0
19;177;192.0;207.0;346;31;12.0;15.0
0;177;192.11226260757456;213.11226260757456;347;31;20.0;21.0
9;193;193.0;201.0;373;31;9.0;8.0
16;177;194.0;221.0;348;31;26.0;27.0
4;177;194.0;216.0;349;31;22.0;22.0
7;177;194.39182879306145;219.39182879306145;350;31;26.0;25.0
12;195;195.0;215.0;376;31;20.0;20.0
6;177;196.0;206.0;351;31;10.0;10.0
14;177;196.0;214.0;352;31;18.0;18.0
11;177;196.52423088208064;198.52423088208064;353;31;2.0;2.0
11;178;198.52423088208064;207.52423088208064;354;31;8.0;9.0
5;180;198.57754796008874;200.57754796008874;355;31;4.0;2.0
17;181;200.0;209.0;357;31;9.0;9.0
5;181;200.57754796008874;206.57754796008874;358;31;4.0;6.0
9;181;201.0;229.0;359;31;27.0;28.0
1;182;204.0;207.0;360;31;4.0;3.0
8;182;205.0;211.0;361;31;5.0;6.0
6;182;206.0;217.0;363;31;11.0;11.0
5;187;206.57754796008874;224.57754796008874;365;31;18.0;18.0
1;207;207.0;213.0;382;31;4.0;6.0
19;192;207.0;216.0;366;31;10.0;9.0
11;193;207.52423088208064;223.52423088208064;367;31;13.0;16.0
18;208;208.0;236.0;388;31;28.0;28.0
17;208;209.0;230.0;389;31;21.0;21.0
2;208;209.0;212.0;387;31;3.0;3.0
15;193;209.55775295991396;233.55775295991396;368;31;25.0;24.0
3;210;210.0;231.0;390;31;21.0;21.0
13;193;211.0;227.0;369;31;14.0;16.0
8;193;211.0;217.0;370;31;6.0;6.0
2;193;212.0;213.0;371;31;1.0;1.0
1;213;213.0;229.0;392;31;15.0;16.0
2;213;213.0;241.0;393;31;26.0;28.0
0;193;213.11226260757456;228.11226260757456;372;31;16.0;15.0
14;195;214.0;244.0;374;31;29.0;30.0
12;215;215.0;225.0;400;31;11.0;10.0
4;216;216.0;217.0;407;31;1.0;1.0
19;195;216.0;218.0;375;31;3.0;2.0
10;198;216.0;227.0;377;31;14.0;11.0
6;202;217.0;220.0;379;31;2.0;3.0
4;203;217.0;236.0;380;31;19.0;19.0
8;205;217.0;237.0;381;31;20.0;20.0
19;218;218.0;237.0;409;31;20.0;19.0
7;219;219.39182879306145;220.39182879306145;416;31;1.0;1.0
6;218;220.0;234.0;415;31;12.0;14.0
7;218;220.39182879306145;246.39182879306145;411;31;29.0;26.0
16;218;221.0;242.0;410;31;18.0;21.0
11;219;223.52423088208064;236.52423088208064;417;31;13.0;13.0
5;207;224.57754796008874;239.57754796008874;383;31;13.0;15.0
12;207;225.0;233.0;384;31;10.0;8.0
13;226;227.0;229.0;426;31;2.0;2.0
10;208;227.0;238.0;385;31;12.0;11.0
0;208;228.11226260757456;256.11226260757456;386;31;27.0;28.0
1;213;229.0;252.0;394;31;25.0;23.0
9;213;229.0;232.0;395;31;5.0;3.0
13;214;229.0;245.0;396;31;16.0;16.0
17;214;230.0;233.0;397;31;4.0;3.0
3;231;231.0;254.0;435;31;22.0;23.0
9;231;232.0;254.0;441;31;22.0;22.0
12;231;233.0;239.0;436;31;9.0;6.0
17;231;233.0;258.0;432;31;24.0;25.0
15;231;233.55775295991396;234.55775295991396;443;31;3.0;1.0
6;234;234.0;255.0;446;31;23.0;21.0
15;214;234.55775295991396;242.55775295991396;398;31;8.0;8.0
4;216;236.0;257.0;402;31;21.0;21.0
18;216;236.0;248.0;403;31;13.0;12.0
11;216;236.52423088208064;254.52423088208064;405;31;17.0;18.0
19;216;237.0;262.0;406;31;25.0;25.0
8;216;237.0;249.0;408;31;10.0;12.0
10;218;238.0;260.0;412;31;22.0;22.0
12;218;239.0;251.0;414;31;12.0;12.0
5;219;239.57754796008874;255.57754796008874;418;31;17.0;16.0
2;240;241.0;250.0;455;31;9.0;9.0
16;220;242.0;247.0;421;31;4.0;5.0
15;220;242.55775295991396;268.55775295991396;422;31;25.0;26.0
14;225;244.0;257.0;424;31;12.0;13.0
13;245;245.0;258.0;466;31;13.0;13.0
7;245;246.39182879306145;261.39182879306145;467;31;16.0;15.0
16;245;247.0;267.0;468;31;22.0;20.0
18;248;248.0;267.0;473;31;17.0;19.0
8;248;249.0;267.0;474;31;20.0;18.0
2;250;250.0;254.0;480;31;4.0;4.0
12;250;251.0;254.0;482;31;2.0;3.0
1;226;252.0;274.0;425;31;24.0;22.0
12;226;254.0;283.0;428;31;28.0;29.0
9;227;254.0;263.0;429;31;7.0;9.0
2;227;254.0;282.0;430;31;27.0;28.0
3;227;254.0;264.0;431;31;11.0;10.0
11;231;254.52423088208064;267.52423088208064;433;31;16.0;13.0
6;231;255.0;272.0;434;31;18.0;17.0
5;231;255.57754796008874;269.57754796008874;437;31;14.0;14.0
0;256;256.11226260757456;284.11226260757456;487;31;26.0;28.0
14;257;257.0;280.0;491;31;23.0;23.0
4;231;257.0;266.0;438;31;10.0;9.0
17;258;258.0;274.0;495;31;16.0;16.0
13;231;258.0;273.0;440;31;15.0;15.0
10;231;260.0;278.0;442;31;18.0;18.0
7;231;261.39182879306145;272.39182879306145;445;31;11.0;11.0
19;234;262.0;267.0;448;31;3.0;5.0
9;263;263.0;286.0;510;31;22.0;23.0
3;234;264.0;275.0;451;31;10.0;11.0
4;266;266.0;287.0;523;31;19.0;21.0
16;266;267.0;282.0;522;31;15.0;15.0
18;101;267.0;295.0;214;26;28.0;28.0
19;267;267.0;278.0;525;31;11.0;11.0
8;265;267.0;272.0;517;31;5.0;5.0
11;236;267.52423088208064;272.52423088208064;453;31;5.0;5.0
15;240;268.55775295991396;288.55775295991396;456;31;21.0;20.0
5;241;269.57754796008874;290.57754796008874;458;31;20.0;21.0
6;100;272.0;292.0;194;26;18.0;20.0
8;243;272.0;296.0;461;31;24.0;24.0
7;245;272.39182879306145;275.39182879306145;463;31;4.0;3.0
11;245;272.52423088208064;285.52423088208064;464;31;16.0;13.0
13;245;273.0;285.0;465;31;14.0;12.0
1;274;274.0;284.0;534;31;10.0;10.0
17;246;274.0;293.0;470;31;19.0;19.0
3;246;275.0;284.0;471;31;8.0;9.0
7;249;275.39182879306145;289.39182879306145;477;31;17.0;14.0
19;249;278.0;294.0;478;31;15.0;16.0
10;250;278.0;301.0;479;31;22.0;23.0
14;250;280.0;282.0;481;31;4.0;2.0
14;270;282.0;288.0;527;31;6.0;6.0
16;281;282.0;310.0;541;31;27.0;28.0
2;281;282.0;296.0;545;31;14.0;14.0
12;253;283.0;302.0;485;31;20.0;19.0
1;255;284.0;293.0;486;31;9.0;9.0
3;256;284.0;310.0;489;31;27.0;26.0
0;87;284.11226260757456;301.11226260757456;181;26;16.0;17.0
13;109;285.0;302.0;241;26;15.0;17.0
11;257;285.52423088208064;312.52423088208064;493;31;27.0;27.0
9;258;286.0;301.0;494;31;16.0;15.0
4;285;287.0;305.0;560;31;17.0;18.0
14;257;288.0;304.0;492;31;15.0;16.0
15;258;288.55775295991396;313.55775295991396;496;31;25.0;25.0
7;259;289.39182879306145;294.39182879306145;498;31;6.0;5.0
5;290;290.57754796008874;312.57754796008874;566;31;22.0;22.0
6;290;292.0;314.0;567;31;19.0;22.0
1;261;293.0;312.0;503;31;22.0;19.0
17;261;293.0;301.0;504;31;9.0;8.0
19;261;294.0;317.0;505;31;23.0;23.0
7;262;294.39182879306145;300.39182879306145;509;31;6.0;6.0
2;295;296.0;312.0;578;31;15.0;16.0
8;106;296.0;317.0;223;26;28.0;21.0
7;265;300.39182879306145;314.39182879306145;518;26;20.0;14.0
17;281;301.0;309.0;546;26;8.0;8.0
9;287;301.0;308.0;563;26;8.0;7.0
10;287;301.0;315.0;565;26;14.0;14.0
0;295;301.11226260757456;325.11226260757456;584;26;23.0;24.0
12;295;302.0;307.0;586;26;5.0;5.0
13;266;302.0;304.0;524;31;3.0;2.0
14;303;304.0;321.0;593;26;18.0;17.0
13;303;304.0;333.0;594;26;29.0;29.0
4;299;305.0;323.0;588;26;17.0;18.0
12;303;307.0;326.0;596;26;20.0;19.0
9;304;308.0;325.0;597;26;16.0;17.0
17;263;309.0;339.0;511;26;28.0;30.0
16;263;310.0;317.0;513;26;6.0;7.0
3;266;310.0;325.0;519;26;17.0;15.0
1;266;312.0;315.0;520;26;2.0;3.0
2;276;312.0;321.0;536;31;9.0;9.0
11;271;312.52423088208064;333.52423088208064;529;26;21.0;21.0
5;277;312.57754796008874;314.57754796008874;538;31;5.0;2.0
15;313;313.55775295991396;321.55775295991396;605;26;9.0;8.0
6;313;314.0;320.0;606;26;5.0;6.0
7;272;314.39182879306145;336.39182879306145;531;26;24.0;22.0
5;272;314.57754796008874;320.57754796008874;532;26;5.0;6.0
1;315;315.0;341.0;610;26;26.0;26.0
10;282;315.0;328.0;549;31;12.0;13.0
16;282;317.0;331.0;550;31;15.0;14.0
19;274;317.0;333.0;533;26;15.0;16.0
8;277;317.0;322.0;537;26;5.0;5.0
6;318;320.0;350.0;616;26;29.0;30.0
5;318;320.57754796008874;334.57754796008874;614;26;14.0;14.0
14;285;321.0;333.0;555;31;11.0;12.0
2;285;321.0;335.0;556;31;14.0;14.0
15;285;321.55775295991396;331.55775295991396;557;31;9.0;10.0
8;287;322.0;323.0;562;31;2.0;1.0
4;287;323.0;332.0;564;31;10.0;9.0
8;281;323.0;347.0;540;26;27.0;24.0
9;324;325.0;351.0;618;26;25.0;26.0
3;324;325.0;350.0;621;26;25.0;25.0
0;325;325.11226260757456;347.11226260757456;623;26;23.0;22.0
12;285;326.0;344.0;554;31;20.0;18.0
10;327;328.0;352.0;629;26;25.0;24.0
16;327;331.0;334.0;633;26;1.0;3.0
15;330;331.55775295991396;334.55775295991396;644;26;2.0;3.0
4;330;332.0;335.0;642;26;3.0;3.0
14;281;333.0;339.0;543;31;6.0;6.0
13;327;333.0;341.0;630;26;7.0;8.0
19;324;333.0;346.0;620;26;14.0;13.0
11;294;333.52423088208064;349.52423088208064;570;31;15.0;16.0
16;332;334.0;347.0;647;26;14.0;13.0
15;295;334.55775295991396;358.55775295991396;577;31;25.0;24.0
5;299;334.57754796008874;339.57754796008874;589;31;5.0;5.0
4;335;335.0;341.0;653;26;7.0;6.0
2;335;335.0;340.0;652;26;4.0;5.0
7;327;336.39182879306145;343.39182879306145;631;26;8.0;7.0
14;325;339.0;355.0;624;26;15.0;16.0
17;335;339.0;360.0;651;26;21.0;21.0
5;339;339.57754796008874;351.57754796008874;659;26;14.0;12.0
2;339;340.0;356.0;661;26;15.0;16.0
1;341;341.0;358.0;664;26;17.0;17.0
4;341;341.0;343.0;663;26;3.0;2.0
13;281;341.0;364.0;547;26;19.0;23.0
4;343;343.0;344.0;667;26;1.0;1.0
7;290;343.39182879306145;348.39182879306145;568;26;6.0;5.0
12;344;344.0;348.0;668;26;3.0;4.0
4;300;344.0;347.0;590;26;3.0;3.0
19;300;346.0;358.0;591;26;9.0;12.0
16;347;347.0;353.0;673;26;5.0;6.0
4;301;347.0;369.0;592;26;22.0;22.0
8;304;347.0;367.0;598;26;20.0;20.0
0;305;347.11226260757456;348.11226260757456;599;26;1.0;1.0
12;348;348.0;357.0;676;26;8.0;9.0
0;309;348.11226260757456;353.11226260757456;604;26;7.0;5.0
7;313;348.39182879306145;354.39182879306145;607;26;6.0;6.0
11;349;349.52423088208064;376.52423088208064;683;26;27.0;27.0
3;314;350.0;368.0;608;26;19.0;18.0
5;315;351.57754796008874;374.57754796008874;611;26;24.0;23.0
10;315;352.0;372.0;612;26;19.0;20.0
16;353;353.0;358.0;684;26;4.0;5.0
0;318;353.11226260757456;380.11226260757456;613;26;26.0;27.0
7;324;354.39182879306145;369.39182879306145;619;26;17.0;15.0
14;326;355.0;373.0;626;26;17.0;18.0
2;356;356.0;362.0;687;26;10.0;6.0
12;357;357.0;382.0;694;26;25.0;25.0
1;357;358.0;380.0;692;26;23.0;22.0
16;327;358.0;363.0;634;26;5.0;5.0
19;327;358.0;377.0;635;26;20.0;19.0
15;330;358.55775295991396;366.55775295991396;640;26;8.0;8.0
17;359;360.0;379.0;701;26;16.0;19.0
2;362;362.0;366.0;711;26;4.0;4.0
16;359;363.0;371.0;706;26;8.0;8.0
13;364;364.0;374.0;717;26;8.0;10.0
2;366;366.0;377.0;726;26;11.0;11.0
15;359;366.55775295991396;379.55775295991396;705;26;8.0;13.0
8;364;367.0;375.0;718;26;7.0;8.0
3;330;368.0;395.0;641;26;28.0;27.0
4;369;369.0;391.0;729;26;22.0;22.0
7;337;369.39182879306145;378.39182879306145;657;26;8.0;9.0
16;371;371.0;386.0;735;26;17.0;15.0
10;339;372.0;400.0;660;26;28.0;28.0
14;339;373.0;391.0;662;26;18.0;18.0
13;374;374.0;387.0;740;26;12.0;13.0
5;344;374.57754796008874;387.57754796008874;669;26;13.0;13.0
8;344;375.0;399.0;670;26;24.0;24.0
6;345;375.112216800112;398.112216800112;671;26;22.0;23.0
11;347;376.52423088208064;393.52423088208064;674;26;16.0;17.0
2;377;377.0;409.0;744;26;29.0;32.0
19;377;377.0;378.0;743;26;2.0;1.0
18;348;377.2629934382683;404.2629934382683;675;26;28.0;27.0
19;348;378.0;382.0;677;26;2.0;4.0
7;348;378.39182879306145;400.39182879306145;679;26;20.0;22.0
17;349;379.0;396.0;682;26;18.0;17.0
15;356;379.55775295991396;387.55775295991396;688;26;8.0;8.0
1;356;380.0;390.0;689;26;10.0;10.0
0;357;380.11226260757456;381.11226260757456;690;26;1.0;1.0
0;357;381.11226260757456;386.11226260757456;691;26;5.0;5.0
12;382;382.0;403.0;751;26;20.0;21.0
19;382;382.0;394.0;749;26;14.0;12.0
16;383;386.0;407.0;756;26;20.0;21.0
0;383;386.11226260757456;397.11226260757456;755;26;11.0;11.0
13;357;387.0;407.0;693;26;18.0;20.0
15;357;387.55775295991396;388.55775295991396;697;26;2.0;1.0
5;357;387.57754796008874;390.57754796008874;698;26;5.0;3.0
15;388;388.55775295991396;417.55775295991396;763;26;27.0;29.0
1;389;390.0;413.0;766;26;22.0;23.0
5;358;390.57754796008874;401.57754796008874;699;26;11.0;11.0
14;391;391.0;400.0;769;26;10.0;9.0
11;392;393.52423088208064;421.52423088208064;776;26;26.0;28.0
19;394;394.0;404.0;782;26;9.0;10.0
3;395;395.0;417.0;784;26;25.0;22.0
17;361;396.0;411.0;708;26;16.0;15.0
0;362;397.11226260757456;401.11226260757456;709;26;5.0;4.0
6;398;398.112216800112;424.112216800112;793;26;27.0;26.0
8;398;399.0;406.0;794;26;6.0;7.0
14;399;400.0;402.0;798;26;1.0;2.0
10;362;400.0;428.0;710;26;28.0;28.0
7;362;400.39182879306145;422.39182879306145;712;26;19.0;22.0
0;401;401.11226260757456;411.11226260757456;801;26;11.0;10.0
5;364;401.57754796008874;428.57754796008874;714;26;27.0;27.0
14;364;402.0;417.0;715;26;15.0;15.0
12;365;403.0;422.0;720;26;20.0;19.0
19;365;404.0;426.0;721;26;23.0;22.0
18;365;404.2629934382683;433.2629934382683;722;26;28.0;29.0
8;406;406.0;417.0;806;26;6.0;11.0
