server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
18;56;59.0;74.0;101;0;12.0;15.0
0;49;59.112262607574564;76.11226260757456;81;19;16.0;17.0
19;57;60.0;68.0;102;11;12.0;8.0
1;62;63.0;83.0;109;27;20.0;20.0
14;63;63.0;67.0;116;17;4.0;4.0
4;63;63.0;80.0;113;20;17.0;17.0
6;64;64.0;94.0;117;9;29.0;30.0
10;64;64.0;81.0;121;18;17.0;17.0
5;61;64.0;66.0;107;0;5.0;2.0
3;64;64.0;84.0;119;19;18.0;20.0
12;52;65.0;86.0;99;29;20.0;21.0
17;48;65.52476115507666;77.52476115507666;78;19;14.0;12.0
5;48;66.0;86.0;79;19;19.0;20.0
14;67;67.0;80.0;126;20;11.0;13.0
19;67;68.0;69.0;127;0;2.0;1.0
19;69;69.0;77.0;133;26;9.0;8.0
8;48;69.0;91.0;71;29;22.0;22.0
11;70;72.52423088208066;73.52423088208066;138;21;3.0;1.0
11;70;73.52423088208066;77.52423088208066;139;21;3.0;4.0
18;72;74.0;82.0;152;2;8.0;8.0
13;72;75.0;90.0;145;24;16.0;15.0
7;74;75.0;91.0;155;11;17.0;16.0
2;70;75.0;89.0;140;18;17.0;14.0
0;72;76.11226260757456;91.11226260757456;153;22;17.0;15.0
16;72;77.0;95.0;151;11;17.0;18.0
19;72;77.0;87.0;148;20;10.0;10.0
11;72;77.52423088208066;80.52423088208066;149;6;6.0;3.0
17;62;77.52476115507666;85.52476115507666;110;1;3.0;8.0
14;79;80.0;86.0;156;21;6.0;6.0
9;80;80.0;103.0;158;2;22.0;23.0
4;48;80.0;100.0;77;6;19.0;20.0
11;68;80.52423088208066;95.52423088208066;131;24;11.0;15.0
10;81;81.0;108.0;160;9;27.0;27.0
18;81;82.0;98.0;162;26;17.0;16.0
1;81;83.0;93.0;161;2;10.0;10.0
3;84;84.0;100.0;166;11;18.0;16.0
17;85;85.52476115507666;107.52476115507666;168;22;21.0;22.0
12;86;86.0;105.0;177;0;20.0;19.0
14;86;86.0;96.0;176;29;12.0;10.0
5;85;86.0;88.0;169;2;2.0;2.0
19;87;87.0;102.0;181;2;15.0;15.0
5;87;88.0;109.0;180;19;19.0;21.0
2;89;89.0;103.0;185;22;14.0;14.0
13;90;90.0;92.0;186;27;2.0;2.0
7;89;91.0;112.0;184;26;20.0;21.0
8;86;91.0;112.0;178;1;20.0;21.0
0;87;91.11226260757456;105.11226260757456;182;2;16.0;14.0
13;83;92.0;107.0;163;1;18.0;15.0
1;61;93.0;101.0;106;24;11.0;8.0
6;94;94.0;126.0;187;22;29.0;32.0
16;89;95.0;102.0;183;20;5.0;7.0
11;85;95.52423088208066;115.52423088208066;175;20;20.0;20.0
14;85;96.0;122.0;170;12;26.0;26.0
18;97;98.0;115.0;188;3;17.0;17.0
4;100;100.0;113.0;196;23;10.0;13.0
3;100;100.0;129.0;199;9;28.0;29.0
1;101;101.0;127.0;204;18;26.0;26.0
16;101;102.0;107.0;211;19;6.0;5.0
19;100;102.0;129.0;197;10;25.0;27.0
9;101;103.0;125.0;213;0;22.0;22.0
2;100;103.0;135.0;194;17;29.0;32.0
12;101;105.0;127.0;214;19;22.0;22.0
0;97;105.11226260757456;117.11226260757456;189;12;11.0;12.0
16;107;107.0;111.0;230;8;3.0;4.0
13;106;107.0;123.0;222;6;19.0;16.0
17;106;107.52476115507666;115.52476115507666;228;26;9.0;8.0
10;108;108.0;120.0;237;1;12.0;12.0
5;108;109.0;126.0;238;7;17.0;17.0
16;108;111.0;122.0;235;9;11.0;11.0
7;112;112.0;140.0;245;24;29.0;28.0
8;106;112.0;133.0;223;21;28.0;21.0
4;109;113.0;116.0;241;5;3.0;3.0
18;115;115.0;140.0;250;14;26.0;25.0
11;115;115.52423088208066;130.52423088208064;253;14;17.0;14.999999999999986
17;115;115.52476115507666;118.52476115507666;254;12;3.0;3.0
4;115;116.0;126.0;252;17;10.0;10.0
0;117;117.11226260757456;132.11226260757456;260;22;17.0;15.0
17;117;118.52476115507666;129.52476115507665;258;6;11.0;10.999999999999986
10;118;120.0;133.0;265;3;12.0;13.0
14;119;122.0;142.0;270;28;22.0;20.0
16;119;122.0;148.0;269;3;26.0;26.0
13;123;123.0;135.0;271;28;12.0;12.0
9;119;125.0;146.0;268;20;21.0;21.0
6;119;126.0;134.0;266;10;8.0;8.0
4;126;126.0;148.0;273;22;19.0;22.0
1;118;127.0;132.0;263;22;3.0;5.0
12;114;127.0;134.0;247;22;5.0;7.0
19;129;129.0;138.0;278;26;9.0;9.0
3;129;129.0;148.0;279;26;23.0;19.0
17;107;129.52476115507665;149.52476115507665;234;22;21.0;20.0
11;130;130.52423088208064;142.52423088208064;280;0;12.0;12.0
1;115;132.0;134.0;251;0;2.0;2.0
0;108;132.11226260757456;135.11226260757456;240;0;5.0;3.0
8;116;133.0;156.0;255;29;22.0;23.0
10;106;133.0;138.0;229;29;5.0;5.0
1;134;134.0;136.0;283;22;3.0;2.0
12;134;134.0;139.0;284;22;5.0;5.0
6;100;134.0;148.0;193;26;15.0;14.0
13;130;135.0;149.0;281;2;14.0;14.0
2;115;135.0;159.0;248;2;26.0;24.0
0;108;135.11226260757456;150.11226260757456;236;2;16.0;15.0
1;128;136.0;149.0;277;24;11.0;13.0
19;137;138.0;140.0;287;0;2.0;2.0
10;137;138.0;144.0;288;29;5.0;6.0
12;117;139.0;151.0;257;24;12.0;12.0
18;138;140.0;161.0;291;12;22.0;21.0
19;135;140.0;147.0;286;12;7.0;7.0
14;141;142.0;156.0;292;0;17.0;14.0
11;83;142.52423088208064;147.52423088208064;164;12;5.0;5.0
10;116;144.0;155.0;256;3;12.0;11.0
15;134;144.55775295991396;167.55775295991396;285;28;24.0;23.0
9;146;146.0;153.0;297;18;5.0;7.0
19;145;147.0;168.0;294;16;22.0;21.0
11;146;147.52423088208064;175.52423088208064;295;19;26.0;28.0
16;147;148.0;181.0;299;21;29.0;33.0
6;145;148.0;172.0;293;15;23.0;24.0
4;100;148.0;159.0;195;28;10.0;11.0
3;104;148.0;154.0;220;16;7.0;6.0
1;138;149.0;152.0;290;4;4.0;3.0
13;126;149.0;161.0;276;4;9.0;12.0
17;107;149.52476115507665;162.52476115507665;233;4;11.0;13.0
0;146;150.11226260757456;170.11226260757456;296;13;21.0;20.0
12;151;151.0;162.0;301;18;12.0;11.0
1;151;152.0;179.0;304;17;26.0;27.0
9;153;153.0;175.0;307;10;22.0;22.0
3;154;154.0;155.0;314;5;1.0;1.0
10;153;155.0;177.0;306;19;21.0;22.0
3;154;155.0;164.0;311;8;8.0;9.0
14;154;156.0;173.0;315;22;17.0;17.0
8;151;156.0;172.0;305;0;17.0;16.0
4;153;159.0;180.0;309;19;23.0;21.0
2;154;159.0;164.0;312;11;6.0;5.0
13;160;161.0;162.0;324;25;2.0;1.0
18;154;161.0;164.0;313;29;3.0;3.0
12;154;162.0;172.0;316;3;10.0;10.0
13;151;162.0;182.0;303;3;17.0;20.0
17;158;162.52476115507665;177.52476115507665;323;24;16.0;15.0
18;154;164.0;172.0;317;20;8.0;8.0
2;157;164.0;174.0;321;6;10.0;10.0
3;153;164.0;181.0;310;6;16.0;17.0
15;166;167.55775295991396;193.55775295991396;330;11;25.0;26.0
19;168;168.0;170.0;333;0;2.0;2.0
19;170;170.0;195.0;334;21;25.0;25.0
0;165;170.11226260757456;188.11226260757456;329;26;18.0;18.0
12;172;172.0;181.0;339;8;11.0;9.0
6;172;172.0;195.0;340;21;22.0;23.0
18;168;172.0;184.0;332;15;10.0;12.0
8;172;172.0;177.0;338;28;2.0;5.0
14;173;173.0;184.0;342;4;10.0;11.0
2;173;174.0;180.0;343;0;6.0;6.0
9;165;175.0;185.0;328;6;9.0;10.0
11;168;175.52423088208064;201.52423088208064;331;4;27.0;26.0
8;177;177.0;180.0;344;17;8.0;3.0
10;177;177.0;197.0;349;25;22.0;20.0
7;177;177.39182879306145;191.39182879306145;346;11;17.0;14.0
17;177;177.52476115507665;203.52476115507665;351;29;28.0;26.0
1;177;179.0;193.0;347;3;13.0;14.0
8;177;180.0;189.0;348;3;10.0;9.0
4;177;180.0;200.0;345;6;19.0;20.0
2;180;180.0;203.0;356;16;23.0;23.0
12;181;181.0;192.0;358;13;8.0;11.0
16;153;181.0;202.0;308;13;19.0;21.0
3;177;181.0;201.0;353;10;20.0;20.0
13;182;182.0;193.0;361;22;9.0;11.0
5;182;183.57754796008874;209.57754796008874;362;21;24.0;26.0
14;182;184.0;213.0;363;16;26.0;29.0
18;182;184.0;204.0;360;10;18.0;20.0
9;157;185.0;193.0;320;17;9.0;8.0
0;181;188.11226260757456;190.11226260757456;359;14;1.0;2.0
8;187;189.0;208.0;365;23;20.0;19.0
0;158;190.11226260757456;191.11226260757456;322;23;1.0;1.0
0;156;191.11226260757456;193.11226260757456;319;23;1.0;2.0
7;177;191.39182879306145;216.39182879306145;350;14;26.0;25.0
12;192;192.0;196.0;366;23;4.0;4.0
1;193;193.0;220.0;373;17;26.0;27.0
13;193;193.0;194.0;370;25;2.0;1.0
9;193;193.0;213.0;368;11;20.0;20.0
0;193;193.11226260757456;208.11226260757456;372;19;16.0;15.0
15;193;193.55775295991396;221.55775295991396;367;1;29.0;28.0
13;193;194.0;210.0;369;26;14.0;16.0
6;195;195.0;203.0;376;29;10.0;8.0
19;195;195.0;219.0;374;10;25.0;24.0
12;193;196.0;200.0;371;5;2.0;4.0
10;180;197.0;213.0;355;18;17.0;16.0
12;198;200.0;205.0;377;11;5.0;5.0
4;164;200.0;223.0;327;9;21.0;23.0
3;177;201.0;203.0;352;5;1.0;2.0
11;195;201.52423088208064;222.52423088208064;375;7;21.0;21.0
16;202;202.0;208.0;378;19;6.0;6.0
6;202;203.0;206.0;379;28;2.0;3.0
2;203;203.0;213.0;380;6;10.0;10.0
3;181;203.0;211.0;357;27;8.0;8.0
17;170;203.52476115507665;227.52476115507665;336;8;24.0;24.0
12;205;205.0;230.0;381;9;25.0;25.0
6;207;207.0;217.0;382;10;8.0;10.0
18;207;207.0;225.0;383;3;17.0;18.0
16;208;208.0;219.0;389;9;11.0;11.0
8;208;208.0;223.0;387;14;14.0;15.0
0;208;208.11226260757456;226.11226260757456;388;19;16.0;18.0
5;208;209.57754796008874;223.57754796008874;386;25;14.0;14.0
13;210;210.0;219.0;390;4;9.0;9.0
3;210;211.0;230.0;391;19;18.0;19.0
14;213;213.0;225.0;392;1;13.0;12.0
9;213;213.0;234.0;393;2;22.0;21.0
10;207;213.0;224.0;384;3;12.0;11.0
2;208;213.0;234.0;385;4;24.0;21.0
7;215;216.39182879306145;222.39182879306145;400;8;6.0;6.0
6;216;217.0;222.0;407;13;6.0;5.0
16;219;219.0;220.0;417;8;3.0;1.0
13;218;219.0;239.0;410;7;18.0;20.0
19;218;219.0;222.0;411;7;3.0;3.0
1;218;220.0;232.0;415;3;13.0;12.0
16;219;220.0;233.0;416;28;11.0;13.0
15;218;221.55775295991396;248.55775295991396;409;9;27.0;27.0
6;218;222.0;234.0;412;25;11.0;12.0
19;218;222.0;231.0;414;26;9.0;9.0
7;216;222.39182879306145;240.39182879306145;408;3;19.0;18.0
11;220;222.52423088208064;233.52423088208064;422;2;9.0;11.0
8;218;223.0;241.0;413;2;20.0;18.0
4;220;223.0;235.0;419;28;10.0;12.0
5;214;223.57754796008874;245.57754796008874;397;20;22.0;22.0
10;214;224.0;246.0;398;20;17.0;22.0
14;225;225.0;238.0;424;6;12.0;13.0
18;216;225.0;228.0;402;24;2.0;3.0
0;226;226.11226260757456;252.11226260757456;426;25;27.0;26.0
17;226;227.52476115507665;250.52476115507665;427;22;21.0;23.0
18;227;228.0;237.0;431;0;12.0;9.0
12;226;230.0;254.0;425;19;22.0;24.0
3;227;230.0;259.0;430;1;27.0;29.0
19;231;231.0;257.0;432;8;25.0;26.0
1;231;232.0;247.0;436;1;15.0;15.0
16;231;233.0;245.0;443;17;10.0;12.0
11;231;233.52423088208064;235.52423088208064;441;10;2.0;2.0
6;234;234.0;255.0;446;15;23.0;21.0
9;231;234.0;255.0;435;20;21.0;21.0
2;231;234.0;249.0;437;25;14.0;15.0
4;234;235.0;254.0;452;3;22.0;19.0
11;234;235.52423088208064;252.52423088208064;450;29;16.0;17.0
18;231;237.0;240.0;433;29;3.0;3.0
14;231;238.0;261.0;434;2;23.0;23.0
13;239;239.0;255.0;454;3;17.0;16.0
18;240;240.0;242.0;455;24;2.0;2.0
7;240;240.39182879306145;252.39182879306145;456;29;12.0;12.0
8;231;241.0;261.0;438;1;20.0;20.0
18;240;242.0;246.0;457;24;2.0;4.0
16;245;245.0;261.0;467;22;20.0;16.0
5;245;245.57754796008874;259.57754796008874;468;29;16.0;14.0
18;245;246.0;271.0;466;21;25.0;25.0
10;245;246.0;257.0;465;0;11.0;11.0
1;243;247.0;272.0;461;19;24.0;25.0
15;248;248.55775295991396;274.55775295991396;474;9;27.0;26.0
2;248;249.0;254.0;473;3;4.0;5.0
17;250;250.52476115507665;263.52476115507665;482;5;12.0;13.0
0;250;252.11226260757456;271.11226260757456;480;3;20.0;19.0
7;249;252.39182879306145;266.39182879306145;477;11;17.0;14.0
11;245;252.52423088208064;265.52423088208064;464;29;16.0;13.0
12;253;254.0;273.0;485;0;20.0;19.0
4;250;254.0;259.0;483;21;7.0;5.0
2;249;254.0;276.0;478;2;26.0;22.0
6;243;255.0;271.0;460;26;15.0;16.0
13;246;255.0;267.0;470;28;12.0;12.0
9;236;255.0;262.0;453;12;6.0;7.0
19;257;257.0;271.0;491;2;15.0;14.0
10;256;257.0;282.0;487;16;24.0;25.0
4;258;259.0;260.0;495;13;1.0;1.0
3;259;259.0;272.0;498;0;11.0;13.0
5;258;259.57754796008874;265.57754796008874;497;0;5.0;6.0
4;258;260.0;274.0;496;11;16.0;14.0
14;261;261.0;280.0;505;25;19.0;19.0
16;261;261.0;278.0;503;11;17.0;17.0
8;258;261.0;271.0;494;3;10.0;10.0
9;262;262.0;288.0;508;1;28.0;26.0
17;263;263.52476115507665;287.52476115507665;510;0;24.0;24.0
11;265;265.52423088208064;266.52423088208064;517;22;3.0;1.0
5;265;265.57754796008874;268.57754796008874;518;6;4.0;3.0
7;266;266.39182879306145;287.39182879306145;522;12;20.0;21.0
11;266;266.52423088208064;270.52423088208064;523;22;3.0;4.0
13;267;267.0;272.0;525;19;8.0;5.0
5;266;268.57754796008874;270.57754796008874;520;0;5.0;2.0
11;270;270.52423088208064;273.52423088208064;527;21;3.0;3.0
5;270;270.57754796008874;299.57754796008874;526;22;29.0;29.0
6;263;271.0;301.0;513;19;29.0;30.0
18;263;271.0;275.0;511;29;3.0;4.0
19;263;271.0;292.0;512;29;21.0;21.0
8;256;271.0;292.0;489;1;20.0;21.0
0;266;271.11226260757456;292.11226260757456;519;2;16.0;21.0
1;272;272.0;287.0;531;1;15.0;15.0
13;266;272.0;274.0;524;20;3.0;2.0
3;257;272.0;297.0;492;24;24.0;25.0
12;231;273.0;286.0;442;24;12.0;13.0
11;270;273.52423088208064;277.52423088208064;528;12;5.0;4.0
13;274;274.0;288.0;534;2;14.0;14.0
4;274;274.0;295.0;533;2;22.0;21.0
15;259;274.55775295991396;275.55775295991396;500;6;1.0;1.0
18;234;275.0;286.0;451;15;10.0;11.0
15;262;275.55775295991396;285.55775295991396;509;13;9.0;10.0
2;276;276.0;285.0;536;21;9.0;9.0
11;277;277.52423088208064;289.52423088208064;538;0;12.0;12.0
16;277;278.0;304.0;537;15;27.0;26.0
14;266;280.0;291.0;521;4;10.0;11.0
10;281;282.0;293.0;541;15;12.0;11.0
2;285;285.0;296.0;560;20;10.0;11.0
15;281;285.55775295991396;286.55775295991396;545;22;1.0;1.0
12;281;286.0;288.0;546;2;2.0;2.0
15;285;286.55775295991396;287.55775295991396;556;22;1.0;1.0
1;287;287.0;304.0;565;11;22.0;17.0
7;287;287.39182879306145;307.39182879306145;563;21;21.0;20.0
17;284;287.52476115507665;291.52476115507665;553;25;6.0;4.0
15;285;287.55775295991396;304.55775295991396;554;29;21.0;17.0
12;287;288.0;291.0;562;28;3.0;3.0
13;285;288.0;290.0;555;20;3.0;2.0
9;285;288.0;295.0;559;12;6.0;7.0
11;282;289.52423088208064;292.52423088208064;550;12;5.0;3.0
13;290;290.0;308.0;567;24;16.0;18.0
12;290;291.0;318.0;566;12;27.0;27.0
14;281;291.0;304.0;547;6;12.0;13.0
17;290;291.52476115507665;308.52476115507665;568;13;16.0;17.0
19;281;292.0;307.0;542;13;15.0;15.0
8;282;292.0;319.0;549;4;27.0;27.0
0;257;292.11226260757456;313.11226260757456;493;4;21.0;21.0
11;285;292.52423088208064;303.52423088208064;558;17;10.0;11.0
10;287;293.0;310.0;564;23;16.0;17.0
9;295;295.0;297.0;586;22;6.0;2.0
4;295;295.0;317.0;584;18;25.0;22.0
2;295;296.0;312.0;578;9;15.0;16.0
9;295;297.0;330.0;575;19;29.0;33.0
3;295;297.0;316.0;577;11;18.0;19.0
5;299;299.57754796008874;316.57754796008874;588;29;16.0;17.0
6;301;301.0;313.0;592;25;11.0;12.0
11;303;303.52423088208064;317.52423088208064;596;29;16.0;14.0
1;304;304.0;316.0;597;3;13.0;12.0
14;303;304.0;310.0;594;9;6.0;6.0
16;303;304.0;331.0;593;26;27.0;27.0
15;299;304.55775295991396;330.55775295991396;587;11;25.0;26.0
19;294;307.0;334.0;573;21;25.0;27.0
7;304;307.39182879306145;332.39182879306145;598;2;25.0;25.0
13;308;308.0;311.0;603;25;2.0;3.0
17;308;308.52476115507665;309.52476115507665;602;21;1.0;1.0
17;295;309.52476115507665;324.52476115507665;581;24;16.0;15.0
14;309;310.0;323.0;604;6;12.0;13.0
10;303;310.0;332.0;595;16;24.0;22.0
13;294;311.0;319.0;571;13;7.0;8.0
2;276;312.0;315.0;535;23;4.0;3.0
6;313;313.0;319.0;606;11;5.0;6.0
0;313;313.11226260757456;326.11226260757456;605;5;14.0;13.0
2;315;315.0;347.0;610;17;29.0;32.0
1;314;316.0;336.0;608;25;20.0;20.0
3;314;316.0;329.0;609;12;13.0;13.0
5;315;316.57754796008874;339.57754796008874;611;10;24.0;23.0
4;308;317.0;328.0;601;17;10.0;11.0
11;272;317.52423088208064;334.52423088208064;532;14;17.0;17.0
12;318;318.0;322.0;616;22;5.0;4.0
6;318;319.0;329.0;614;25;11.0;10.0
13;318;319.0;336.0;613;16;16.0;17.0
8;281;319.0;339.0;543;9;20.0;20.0
12;318;322.0;333.0;615;18;12.0;11.0
14;300;323.0;339.0;591;27;15.0;16.0
17;324;324.52476115507665;337.52476115507665;620;5;12.0;13.0
0;325;326.11226260757456;348.11226260757456;623;18;23.0;22.0
4;327;328.0;337.0;631;17;10.0;9.0
6;325;329.0;351.0;624;24;19.0;22.0
3;327;329.0;338.0;630;29;9.0;9.0
9;330;330.0;356.0;642;5;26.0;26.0
15;324;330.55775295991396;332.55775295991396;621;22;1.0;2.0
16;330;331.0;359.0;644;21;29.0;28.0
10;332;332.0;352.0;647;5;16.0;20.0
7;324;332.39182879306145;344.39182879306145;618;29;12.0;12.0
15;327;332.55775295991396;344.55775295991396;633;14;11.0;12.0
12;326;333.0;339.0;626;22;5.0;6.0
19;324;334.0;346.0;619;11;12.0;12.0
11;327;334.52423088208064;337.52423088208064;628;21;3.0;3.0
1;335;336.0;343.0;651;9;9.0;7.0
13;335;336.0;353.0;652;3;17.0;17.0
4;335;337.0;343.0;653;12;7.0;6.0
11;337;337.52423088208064;340.52423088208064;658;22;3.0;3.0
17;330;337.52476115507665;341.52476115507665;640;20;4.0;4.0
3;327;338.0;360.0;634;20;22.0;22.0
12;339;339.0;349.0;659;25;10.0;10.0
14;339;339.0;343.0;661;9;6.0;4.0
8;339;339.0;349.0;662;26;11.0;10.0
5;327;339.57754796008874;351.57754796008874;636;26;15.0;12.0
11;330;340.52423088208064;351.52423088208064;643;28;9.0;11.0
17;341;341.52476115507665;354.52476115507665;663;5;12.0;13.0
1;343;343.0;367.0;667;13;25.0;24.0
14;341;343.0;371.0;664;14;26.0;28.0
4;342;343.0;358.0;666;0;20.0;15.0
7;344;344.39182879306145;345.39182879306145;668;28;1.0;1.0
15;344;344.55775295991396;368.55775295991396;670;19;22.0;24.0
7;345;345.39182879306145;367.39182879306145;671;21;21.0;22.0
19;346;346.0;356.0;672;20;10.0;10.0
2;347;347.0;359.0;673;20;10.0;12.0
0;348;348.11226260757456;369.11226260757456;676;13;21.0;21.0
12;349;349.0;352.0;683;4;3.0;3.0
8;348;349.0;356.0;679;25;6.0;7.0
11;348;351.52423088208064;364.52423088208064;677;0;12.0;13.0
5;348;351.57754796008874;369.57754796008874;675;19;19.0;18.0
12;347;352.0;372.0;674;29;20.0;20.0
10;348;352.0;353.0;680;26;1.0;1.0
13;353;353.0;370.0;684;10;16.0;17.0
10;353;353.0;375.0;686;28;22.0;22.0
17;348;354.52476115507665;367.52476115507665;678;24;16.0;13.0
19;356;356.0;365.0;687;20;10.0;9.0
8;356;356.0;370.0;688;20;14.0;14.0
4;357;358.0;376.0;692;20;17.0;18.0
16;359;359.0;367.0;706;4;8.0;8.0
2;359;359.0;371.0;705;20;10.0;12.0
3;357;360.0;384.0;694;17;24.0;24.0
11;362;364.52423088208064;381.52423088208064;711;23;16.0;17.0
19;364;365.0;373.0;718;27;9.0;8.0
1;366;367.0;392.0;726;29;25.0;25.0
16;364;367.0;374.0;717;19;6.0;7.0
7;359;367.39182879306145;396.39182879306145;701;24;29.0;29.0
17;367;367.52476115507665;374.52476115507665;727;25;6.0;7.0
18;365;368.2629934382683;384.2629934382683;721;25;16.0;16.0
15;359;368.55775295991396;373.55775295991396;703;25;5.0;5.0
0;369;369.11226260757456;370.11226260757456;729;14;1.0;1.0
5;369;369.57754796008874;399.57754796008874;730;22;29.0;30.0
13;364;370.0;381.0;716;22;9.0;11.0
8;359;370.0;376.0;704;22;5.0;6.0
0;369;370.11226260757456;375.11226260757456;731;0;5.0;5.0
14;371;371.0;379.0;735;11;8.0;8.0
2;362;371.0;378.0;709;0;6.0;7.0
12;361;372.0;394.0;707;0;20.0;22.0
19;357;373.0;375.0;691;0;2.0;2.0
15;357;373.55775295991396;391.55775295991396;698;0;18.0;18.0
16;374;374.0;385.0;740;28;11.0;11.0
17;371;374.52476115507665;401.52476115507665;732;29;28.0;27.0
19;365;375.0;396.0;720;29;21.0;21.0
10;365;375.0;396.0;722;19;21.0;21.0
0;371;375.11226260757456;378.11226260757456;733;21;2.0;3.0
8;357;376.0;402.0;697;21;28.0;26.0
4;362;376.0;395.0;712;3;22.0;19.0
6;374;376.112216800112;389.112216800112;742;26;15.0;13.0
2;377;378.0;410.0;744;8;29.0;32.0
0;377;378.11226260757456;383.11226260757456;743;0;5.0;5.0
14;364;379.0;392.0;713;1;13.0;13.0
13;358;381.0;394.0;699;28;12.0;13.0
11;374;381.52423088208064;400.52423088208064;738;20;20.0;19.0
0;382;383.11226260757456;398.11226260757456;749;5;14.0;15.0
3;383;384.0;408.0;756;22;25.0;24.0
18;382;384.2629934382683;388.2629934382683;751;29;3.0;4.0
16;383;385.0;403.0;755;11;17.0;18.0
18;388;388.2629934382683;397.2629934382683;763;8;7.0;9.0
6;389;389.112216800112;395.112216800112;766;11;5.0;6.0
15;391;391.55775295991396;423.55775295991396;769;4;29.0;32.0
1;392;392.0;407.0;776;26;15.0;15.0
14;385;392.0;411.0;757;25;19.0;19.0
12;394;394.0;406.0;782;26;12.0;12.0
13;382;394.0;400.0;750;25;2.0;6.0
6;395;395.112216800112;425.112216800112;784;22;29.0;30.0
19;394;396.0;407.0;780;11;12.0;11.0
10;389;396.0;407.0;764;3;12.0;11.0
7;385;396.39182879306145;415.39182879306145;759;3;19.0;19.0
18;383;397.2629934382683;412.2629934382683;753;28;14.0;15.0
0;398;398.11226260757456;413.11226260757456;794;5;14.0;15.0
5;399;399.57754796008874;404.57754796008874;798;18;4.0;5.0
13;398;400.0;416.0;793;7;18.0;16.0
11;398;400.52423088208064;404.52423088208064;792;21;3.0;4.0
17;401;401.52476115507665;408.52476115507665;801;11;4.0;7.0
