server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
4;48;48.0;67.0;71;29;17.0;19.0
10;49;49.0;60.0;86;0;11.0;11.0
9;51;53.0;62.0;91;25;12.0;9.0
16;48;54.0;72.0;73;7;18.0;18.0
19;50;54.0;76.0;88;6;23.0;22.0
7;54;54.0;66.0;100;5;11.0;12.0
3;52;54.0;73.0;95;18;19.0;19.0
8;47;57.0;67.0;66;17;8.0;10.0
17;48;57.52476115507666;58.52476115507666;72;12;3.0;1.0
6;48;58.0;78.0;75;17;18.0;20.0
2;48;58.0;68.0;77;6;10.0;10.0
17;48;58.52476115507666;70.52476115507666;78;19;14.0;12.0
18;48;59.0;87.0;79;19;28.0;28.0
10;49;60.0;84.0;81;19;21.0;24.0
12;49;60.580387345550676;89.58038734555068;84;12;27.0;29.0
14;49;61.34571551942601;81.34571551942601;87;25;19.0;20.0
9;62;62.0;65.0;109;27;3.0;3.0
5;63;63.0;89.0;116;17;25.0;26.0
1;63;64.8144689356053;87.8144689356053;113;20;23.0;23.0
9;64;65.0;67.0;117;9;2.0;2.0
7;64;66.0;90.0;121;18;24.0;24.0
9;67;67.0;88.0;126;20;21.0;21.0
8;50;67.0;73.0;89;22;5.0;6.0
4;51;67.0;68.0;93;13;1.0;1.0
4;52;68.0;74.0;98;10;6.0;6.0
2;52;68.0;80.0;99;29;11.0;12.0
17;70;70.52476115507666;71.52476115507666;140;18;2.0;1.0
17;70;71.52476115507666;74.52476115507666;139;21;1.0;3.0
16;72;72.0;78.0;152;2;6.0;6.0
8;70;73.0;101.0;138;21;28.0;28.0
3;72;73.0;97.0;145;24;24.0;24.0
4;74;74.0;90.0;155;11;16.0;16.0
11;56;74.52423088208066;86.52423088208066;101;0;12.0;12.0
17;57;74.52476115507666;77.52476115507666;102;11;4.0;3.0
13;58;75.0;79.0;103;17;3.0;4.0
19;58;76.0;100.0;104;8;25.0;24.0
0;61;76.11226260757456;78.11226260757456;106;24;1.0;2.0
17;62;77.52476115507666;98.52476115507666;108;7;18.0;21.0
16;62;78.0;95.0;110;1;16.0;17.0
6;63;78.0;88.0;112;10;8.0;10.0
0;63;78.11226260757456;102.11226260757456;114;10;24.0;24.0
13;79;79.0;93.0;156;21;13.0;14.0
2;80;80.0;106.0;158;2;26.0;26.0
14;81;81.34571551942601;87.34571551942601;160;9;6.0;6.0
10;81;84.0;86.0;162;26;1.0;2.0
10;86;86.0;97.0;177;0;11.0;11.0
11;64;86.52423088208066;115.52423088208066;118;9;28.0;29.0
18;87;87.0;115.0;180;19;28.0;28.0
14;87;87.34571551942601;111.34571551942601;181;2;23.0;24.0
1;64;87.8144689356053;99.8144689356053;120;23;12.0;12.0
6;67;88.0;99.0;124;16;11.0;11.0
9;67;88.0;116.0;125;23;28.0;28.0
5;89;89.0;116.0;185;22;29.0;27.0
12;67;89.58038734555068;109.58038734555068;127;0;20.0;20.0
7;90;90.0;94.0;186;27;4.0;4.0
4;68;90.0;105.0;128;16;15.0;15.0
13;68;93.0;109.0;129;16;16.0;16.0
7;68;94.0;109.0;130;10;16.0;15.0
16;68;95.0;109.0;131;24;15.0;14.0
10;97;97.0;118.0;189;12;21.0;21.0
3;97;97.0;114.0;188;3;18.0;17.0
17;69;98.52476115507666;126.52476115507666;132;15;28.0;28.0
6;69;99.0;113.0;133;26;15.0;14.0
1;69;99.8144689356053;103.8144689356053;134;4;4.0;4.0
19;100;100.0;128.0;194;17;29.0;28.0
8;101;101.0;125.0;214;19;24.0;24.0
0;100;102.11226260757456;103.11226260757456;196;23;1.0;1.0
0;101;103.11226260757456;126.11226260757456;204;18;23.0;23.0
1;101;103.8144689356053;127.8144689356053;211;19;24.0;24.0
4;100;105.0;125.0;199;9;21.0;20.0
2;106;106.0;114.0;223;21;9.0;8.0
16;108;109.0;122.0;239;23;12.0;13.0
13;109;109.0;126.0;241;5;15.0;17.0
7;107;109.0;115.0;230;8;6.0;6.0
12;108;109.58038734555068;133.58038734555066;238;7;25.0;23.999999999999986
14;100;111.34571551942601;138.345715519426;197;10;29.0;26.999999999999986
6;112;113.0;134.0;245;24;19.0;21.0
3;108;114.0;142.0;237;1;27.0;28.0
2;101;114.0;121.0;213;0;6.0;7.0
18;115;115.0;140.0;250;14;26.0;25.0
7;115;115.0;140.0;253;14;26.0;25.0
11;106;115.52423088208066;118.52423088208066;222;6;6.0;3.0
9;106;116.0;137.0;228;26;23.0;21.0
10;117;118.0;128.0;260;22;11.0;10.0
11;118;118.52423088208066;140.52423088208064;265;3;22.0;21.999999999999986
2;119;121.0;132.0;266;10;11.0;11.0
16;119;122.0;129.0;268;20;5.0;7.0
8;119;125.0;133.0;269;3;10.0;8.0
4;119;125.0;134.0;270;28;10.0;9.0
13;117;126.0;142.0;258;6;19.0;16.0
0;115;126.11226260757456;138.11226260757456;254;12;11.0;12.0
17;108;126.52476115507666;148.52476115507665;235;9;21.0;21.999999999999986
1;123;127.8144689356053;132.8144689356053;271;28;2.0;5.0
19;115;128.0;156.0;252;17;29.0;28.0
10;70;128.0;143.0;142;5;16.0;15.0
16;129;129.0;157.0;279;26;27.0;28.0
2;129;132.0;157.0;278;26;25.0;25.0
1;70;132.8144689356053;135.8144689356053;143;4;4.0;3.0
8;72;133.0;157.0;149;6;29.0;24.0
12;72;133.58038734555066;158.58038734555066;150;7;25.0;25.0
6;134;134.0;163.0;283;22;29.0;29.0
4;72;134.0;153.0;153;22;19.0;19.0
15;74;134.55775295991396;142.55775295991396;154;5;9.0;8.0
1;83;135.8144689356053;163.8144689356053;164;12;29.0;28.0
9;83;137.0;160.0;165;8;22.0;23.0
0;85;138.11226260757456;151.11226260757456;169;2;16.0;13.0
14;85;138.345715519426;147.345715519426;173;4;10.0;9.0
18;86;140.0;143.0;176;29;3.0;3.0
11;86;140.52423088208064;153.52423088208064;178;1;13.0;13.0
13;89;142.0;155.0;184;26;14.0;13.0
3;100;142.0;170.0;192;9;28.0;28.0
15;100;142.55775295991396;143.55775295991396;193;26;2.0;1.0
18;100;143.0;157.0;195;28;14.0;14.0
10;101;143.0;156.0;201;18;17.0;13.0
15;101;143.55775295991396;175.55775295991396;202;8;27.0;32.0
14;145;147.345715519426;174.345715519426;294;16;26.0;27.0
17;146;148.52476115507665;149.52476115507665;297;18;2.0;1.0
17;101;149.52476115507665;166.52476115507665;203;17;17.0;17.0
0;151;151.11226260757456;179.11226260757456;304;17;29.0;28.0
4;151;153.0;177.0;301;18;25.0;24.0
11;153;153.52423088208064;155.52423088208064;307;10;2.0;2.0
13;154;155.0;184.0;311;8;28.0;29.0
11;154;155.52423088208064;171.52423088208064;314;5;15.0;16.0
19;153;156.0;166.0;306;19;11.0;10.0
10;101;156.0;183.0;205;9;27.0;27.0
16;101;157.0;158.0;212;14;1.0;1.0
18;101;157.0;170.0;215;18;13.0;13.0
8;102;157.0;175.0;217;23;20.0;18.0
2;102;157.0;167.0;219;10;11.0;10.0
16;106;158.0;173.0;227;23;12.0;15.0
12;106;158.58038734555066;182.58038734555066;229;29;20.0;24.0
9;160;160.0;171.0;324;25;12.0;11.0
6;107;163.0;172.0;233;4;10.0;9.0
1;107;163.8144689356053;167.8144689356053;234;22;3.0;4.0
19;111;166.0;193.0;242;10;25.0;27.0
17;114;166.52476115507665;187.52476115507665;247;22;21.0;21.0
2;115;167.0;174.0;251;0;6.0;7.0
1;116;167.8144689356053;181.8144689356053;256;3;13.0;14.0
18;117;170.0;172.0;257;24;2.0;2.0
3;117;170.0;186.0;259;18;19.0;16.0
9;117;171.0;198.0;261;14;27.0;27.0
11;126;171.52423088208064;174.52423088208064;273;22;3.0;3.0
6;172;172.0;190.0;337;2;18.0;18.0
18;172;172.0;180.0;339;8;7.0;8.0
16;173;173.0;179.0;342;4;8.0;6.0
5;126;173.57754796008874;192.57754796008874;275;9;18.0;19.0
2;126;174.0;200.0;276;4;24.0;26.0
14;130;174.345715519426;195.345715519426;280;0;17.0;21.0
11;132;174.52423088208064;191.52423088208064;282;14;17.0;17.0
8;134;175.0;179.0;284;22;5.0;4.0
15;134;175.55775295991396;198.55775295991396;285;28;24.0;23.0
4;177;177.0;187.0;344;17;10.0;10.0
7;135;177.39182879306145;194.39182879306145;286;12;20.0;17.0
16;138;179.0;188.0;290;4;8.0;9.0
8;141;179.0;198.0;292;0;17.0;19.0
0;145;179.11226260757456;203.11226260757456;293;15;26.0;24.0
18;146;180.0;185.0;296;13;3.0;5.0
1;151;181.8144689356053;207.8144689356053;300;18;26.0;26.0
12;153;182.58038734555066;192.58038734555066;308;13;8.0;10.0
10;153;183.0;185.0;310;6;2.0;2.0
13;154;184.0;212.0;312;11;29.0;28.0
18;154;185.0;188.0;313;29;3.0;3.0
10;154;185.0;198.0;315;22;11.0;13.0
3;154;186.0;204.0;316;3;18.0;18.0
4;154;187.0;205.0;317;20;17.0;18.0
17;156;187.52476115507665;206.52476115507665;319;23;19.0;19.0
16;157;188.0;201.0;320;17;10.0;13.0
18;157;188.0;214.0;321;6;24.0;26.0
6;158;190.0;205.0;322;23;16.0;15.0
11;164;191.52423088208064;217.52423088208064;327;9;28.0;26.0
5;165;192.57754796008874;195.57754796008874;328;6;4.0;3.0
12;166;192.58038734555066;198.58038734555066;330;11;5.0;6.0
19;193;193.0;222.0;373;17;29.0;29.0
7;168;194.39182879306145;219.39182879306145;332;15;23.0;25.0
14;195;195.345715519426;207.345715519426;376;29;12.0;12.0
5;168;195.57754796008874;202.57754796008874;333;0;5.0;7.0
9;170;198.0;221.0;336;8;22.0;23.0
8;172;198.0;203.0;338;28;2.0;5.0
10;172;198.0;215.0;340;21;18.0;17.0
15;173;198.55775295991396;217.55775295991396;343;0;18.0;19.0
12;177;198.58038734555066;217.58038734555066;345;6;20.0;19.0
2;177;200.0;208.0;346;11;6.0;8.0
16;177;201.0;227.0;347;3;26.0;26.0
5;177;202.57754796008874;215.57754796008874;348;3;13.0;13.0
8;177;203.0;209.0;349;25;6.0;6.0
0;177;203.11226260757456;204.11226260757456;350;14;1.0;1.0
3;177;204.0;213.0;351;29;9.0;9.0
0;177;204.11226260757456;227.11226260757456;353;10;24.0;23.0
6;180;205.0;225.0;355;18;20.0;20.0
4;181;205.0;224.0;357;27;21.0;19.0
17;181;206.52476115507665;222.52476115507665;358;13;16.0;16.0
14;207;207.345715519426;238.345715519426;382;10;29.0;31.0
1;181;207.8144689356053;223.8144689356053;359;14;17.0;16.0
2;208;208.0;218.0;388;19;10.0;10.0
8;208;209.0;230.0;389;9;20.0;21.0
13;210;212.0;221.0;390;4;9.0;9.0
3;213;213.0;240.0;392;1;27.0;27.0
18;208;214.0;240.0;387;14;26.0;26.0
10;215;215.0;235.0;400;8;19.0;20.0
5;213;215.57754796008874;216.57754796008874;393;2;2.0;1.0
5;216;216.57754796008874;221.57754796008874;407;13;4.0;5.0
11;182;217.52423088208064;218.52423088208064;360;10;2.0;1.0
15;182;217.55775295991396;218.55775295991396;361;22;1.0;1.0
12;182;217.58038734555066;238.58038734555066;363;16;21.0;21.0
2;218;218.0;232.0;409;9;15.0;14.0
11;218;218.52423088208064;241.52423088208064;415;3;22.0;23.0
15;218;218.55775295991396;244.55775295991396;411;7;24.0;26.0
7;219;219.39182879306145;220.39182879306145;416;28;1.0;1.0
7;218;220.39182879306145;247.39182879306145;410;7;29.0;27.0
13;219;221.0;249.0;417;8;28.0;28.0
9;187;221.0;248.0;365;23;28.0;27.0
5;192;221.57754796008874;236.57754796008874;366;23;18.0;15.0
19;193;222.0;239.0;367;1;19.0;17.0
17;193;222.52476115507665;227.52476115507665;370;25;6.0;5.0
1;193;223.8144689356053;239.8144689356053;371;5;15.0;16.0
4;193;224.0;245.0;372;19;23.0;21.0
6;195;225.0;235.0;374;10;8.0;10.0
16;226;227.0;256.0;426;25;29.0;29.0
0;198;227.11226260757456;236.11226260757456;377;11;11.0;9.0
17;202;227.52476115507665;246.52476115507665;379;28;19.0;19.0
8;203;230.0;258.0;380;6;29.0;28.0
2;231;232.0;242.0;435;20;10.0;10.0
6;231;235.0;240.0;441;10;8.0;5.0
10;231;235.0;245.0;436;1;12.0;10.0
0;231;236.11226260757456;237.11226260757456;432;8;1.0;1.0
5;234;236.57754796008874;261.57754796008874;446;15;24.0;25.0
0;231;237.11226260757456;268.11226260757456;443;17;29.0;31.0
14;205;238.345715519426;244.345715519426;381;9;6.0;6.0
12;207;238.58038734555066;249.58038734555066;383;3;10.0;11.0
19;208;239.0;265.0;385;4;25.0;26.0
1;208;239.8144689356053;260.8144689356053;386;25;20.0;21.0
6;240;240.0;261.0;455;24;19.0;21.0
18;213;240.0;245.0;394;13;3.0;5.0
3;214;240.0;265.0;396;24;24.0;25.0
11;214;241.52423088208064;263.52423088208064;398;20;20.0;22.0
2;216;242.0;250.0;402;24;9.0;8.0
14;216;244.345715519426;250.345715519426;403;18;1.0;6.0
15;216;244.55775295991396;256.55775295991396;405;14;11.0;12.0
18;245;245.0;270.0;466;21;25.0;25.0
10;245;245.0;254.0;467;22;11.0;9.0
4;245;245.0;260.0;468;29;17.0;15.0
17;216;246.52476115507665;248.52476115507665;408;3;1.0;2.0
7;219;247.39182879306145;275.39182879306145;418;7;29.0;28.0
9;248;248.0;265.0;473;3;16.0;17.0
17;248;248.52476115507665;268.52476115507665;474;9;21.0;20.0
13;220;249.0;264.0;421;10;16.0;15.0
12;220;249.58038734555066;251.58038734555066;422;2;2.0;2.0
2;250;250.0;254.0;480;3;4.0;4.0
14;250;250.345715519426;268.345715519426;482;5;18.0;18.0
12;225;251.58038734555066;272.58038734555066;424;6;20.0;21.0
10;226;254.0;273.0;425;19;21.0;19.0
2;226;254.0;257.0;428;14;3.0;3.0
16;256;256.0;259.0;487;16;4.0;3.0
15;227;256.55775295991396;288.55775295991396;429;4;29.0;32.0
2;257;257.0;282.0;491;2;26.0;25.0
8;258;258.0;268.0;495;13;10.0;10.0
16;231;259.0;282.0;433;29;22.0;23.0
4;231;260.0;282.0;434;2;22.0;22.0
1;231;260.8144689356053;280.8144689356053;437;25;20.0;20.0
6;231;261.0;267.0;438;1;7.0;6.0
5;231;261.57754796008874;281.57754796008874;440;5;20.0;20.0
11;263;263.52423088208064;275.52423088208064;510;0;12.0;12.0
13;231;264.0;279.0;442;24;16.0;15.0
19;265;265.0;288.0;518;6;23.0;23.0
9;265;265.0;274.0;517;22;6.0;9.0
3;231;265.0;266.0;445;5;1.0;1.0
3;266;266.0;291.0;523;22;25.0;25.0
6;266;267.0;276.0;522;12;10.0;9.0
8;267;268.0;296.0;525;19;24.0;28.0
0;234;268.11226260757456;295.11226260757456;448;7;27.0;27.0
14;234;268.345715519426;296.345715519426;451;15;25.0;28.0
17;236;268.52476115507665;271.52476115507665;453;12;3.0;3.0
18;270;270.0;296.0;527;21;25.0;26.0
17;240;271.52476115507665;298.52476115507665;456;29;28.0;27.0
12;241;272.58038734555066;273.58038734555066;458;5;2.0;1.0
10;245;273.0;288.0;463;27;16.0;15.0
12;245;273.58038734555066;293.58038734555066;464;29;20.0;20.0
9;274;274.0;295.0;534;2;22.0;21.0
7;245;275.39182879306145;280.39182879306145;465;0;6.0;5.0
11;246;275.52423088208064;284.52423088208064;470;28;9.0;9.0
6;246;276.0;281.0;471;27;5.0;5.0
13;249;279.0;310.0;477;11;29.0;31.0
7;249;280.39182879306145;305.39182879306145;478;2;25.0;25.0
1;250;280.8144689356053;288.8144689356053;479;7;10.0;8.0
6;281;281.0;300.0;546;2;18.0;19.0
5;281;281.57754796008874;304.57754796008874;541;15;24.0;23.0
16;281;282.0;302.0;545;22;20.0;20.0
4;250;282.0;291.0;481;17;10.0;9.0
2;253;282.0;289.0;485;0;6.0;7.0
11;255;284.52423088208064;315.52423088208064;486;9;28.0;31.0
19;287;288.0;311.0;563;21;25.0;23.0
10;287;288.0;302.0;565;11;14.0;14.0
15;285;288.55775295991396;296.55775295991396;560;20;8.0;8.0
1;256;288.8144689356053;302.8144689356053;489;1;15.0;14.0
2;257;289.0;298.0;492;24;9.0;9.0
3;290;291.0;303.0;566;12;13.0;12.0
4;290;291.0;312.0;567;24;21.0;21.0
12;257;293.58038734555066;294.58038734555066;493;4;3.0;1.0
12;258;294.58038734555066;305.58038734555066;494;3;10.0;11.0
9;295;295.0;297.0;578;9;2.0;2.0
0;295;295.11226260757456;319.11226260757456;584;18;23.0;24.0
8;295;296.0;301.0;586;22;5.0;5.0
14;258;296.345715519426;304.345715519426;496;11;8.0;8.0
15;259;296.55775295991396;313.55775295991396;498;0;18.0;17.0
9;261;297.0;317.0;503;11;20.0;20.0
2;261;298.0;311.0;504;27;8.0;13.0
17;261;298.52476115507665;304.52476115507665;505;25;6.0;6.0
6;299;300.0;308.0;588;29;10.0;8.0
8;262;301.0;309.0;509;13;10.0;8.0
16;263;302.0;324.0;511;29;22.0;22.0
10;263;302.0;324.0;513;19;21.0;22.0
1;266;302.8144689356053;311.8144689356053;519;2;10.0;9.0
3;303;303.0;323.0;593;26;23.0;20.0
14;303;304.345715519426;310.345715519426;594;9;6.0;6.0
17;303;304.52476115507665;330.52476115507665;596;29;28.0;26.0
5;304;304.57754796008874;317.57754796008874;597;3;13.0;13.0
7;266;305.39182879306145;310.39182879306145;520;0;6.0;5.0
12;266;305.58038734555066;324.58038734555066;524;20;18.0;19.0
6;271;308.0;333.0;529;7;27.0;25.0
8;272;309.0;331.0;531;1;20.0;22.0
13;272;310.0;318.0;532;14;9.0;8.0
14;274;310.345715519426;332.345715519426;533;2;23.0;22.0
7;276;310.39182879306145;316.39182879306145;535;23;5.0;6.0
19;276;311.0;338.0;536;21;25.0;27.0
2;277;311.0;319.0;537;15;9.0;8.0
1;277;311.8144689356053;312.8144689356053;538;0;2.0;1.0
4;281;312.0;324.0;540;8;13.0;12.0
1;281;312.8144689356053;321.8144689356053;543;9;9.0;9.0
15;313;313.55775295991396;321.55775295991396;605;5;9.0;8.0
11;315;315.52423088208064;325.52423088208064;610;17;10.0;10.0
7;313;316.39182879306145;333.39182879306145;606;11;17.0;17.0
9;281;317.0;327.0;547;6;9.0;10.0
5;282;317.57754796008874;340.57754796008874;549;4;22.0;23.0
13;318;318.0;327.0;616;22;9.0;9.0
2;318;319.0;336.0;614;25;14.0;17.0
0;282;319.11226260757456;331.11226260757456;550;12;11.0;12.0
15;284;321.55775295991396;325.55775295991396;553;25;5.0;4.0
1;285;321.8144689356053;344.8144689356053;554;29;25.0;23.0
3;285;323.0;344.0;555;20;22.0;21.0
16;324;324.0;347.0;618;29;22.0;23.0
10;324;324.0;336.0;621;22;11.0;12.0
4;324;324.0;327.0;620;5;3.0;3.0
12;285;324.58038734555066;331.58038734555066;556;22;5.0;7.0
11;325;325.52423088208064;332.52423088208064;623;18;8.0;7.0
15;325;325.55775295991396;344.55775295991396;624;24;16.0;19.0
13;327;327.0;345.0;629;10;16.0;18.0
9;327;327.0;353.0;633;14;27.0;26.0
4;327;327.0;345.0;630;29;17.0;18.0
17;330;330.52476115507665;331.52476115507665;644;21;1.0;1.0
8;330;331.0;335.0;642;5;6.0;4.0
0;327;331.11226260757456;360.11226260757456;631;17;29.0;29.0
17;285;331.52476115507665;343.52476115507665;557;5;12.0;12.0
12;287;331.58038734555066;334.58038734555066;562;28;3.0;3.0
14;332;332.345715519426;350.345715519426;647;5;18.0;18.0
11;287;332.52423088208064;349.52423088208064;564;23;16.0;17.0
6;290;333.0;338.0;568;13;6.0;5.0
7;294;333.39182879306145;344.39182879306145;570;5;11.0;11.0
12;294;334.58038734555066;340.58038734555066;571;13;8.0;6.0
8;335;335.0;336.0;653;12;2.0;1.0
8;335;336.0;349.0;652;3;10.0;13.0
10;335;336.0;365.0;651;9;27.0;29.0
2;299;336.0;342.0;589;27;8.0;6.0
19;300;338.0;351.0;590;5;14.0;13.0
5;339;340.57754796008874;352.57754796008874;659;25;14.0;12.0
12;339;340.58038734555066;364.58038734555066;661;9;25.0;24.0
2;341;342.0;345.0;664;14;3.0;3.0
17;343;343.52476115507665;358.52476115507665;667;13;16.0;15.0
3;341;344.0;345.0;663;5;1.0;1.0
7;344;344.39182879306145;345.39182879306145;668;28;1.0;1.0
15;300;344.55775295991396;355.55775295991396;591;27;13.0;11.0
1;301;344.8144689356053;365.8144689356053;592;25;20.0;21.0
13;304;345.0;359.0;598;2;14.0;14.0
3;305;345.0;355.0;599;8;8.0;10.0
4;309;345.0;366.0;604;6;19.0;21.0
2;313;345.0;371.0;607;8;29.0;26.0
7;314;345.39182879306145;365.39182879306145;608;25;20.0;20.0
16;347;347.0;353.0;673;20;5.0;6.0
8;348;349.0;360.0;676;13;10.0;11.0
11;349;349.52423088208064;376.52423088208064;683;4;27.0;27.0
14;315;350.345715519426;382.345715519426;611;10;29.0;32.0
19;315;351.0;379.0;612;8;25.0;28.0
5;318;352.57754796008874;368.57754796008874;613;16;18.0;16.0
16;353;353.0;358.0;684;10;4.0;5.0
3;324;355.0;373.0;619;11;18.0;18.0
15;326;355.55775295991396;357.55775295991396;626;22;1.0;2.0
15;357;357.55775295991396;360.55775295991396;694;17;3.0;3.0
16;357;358.0;363.0;692;20;5.0;5.0
17;356;358.52476115507665;364.52476115507665;687;20;4.0;6.0
13;359;359.0;375.0;701;24;16.0;16.0
8;359;360.0;386.0;706;4;27.0;26.0
0;359;360.11226260757456;380.11226260757456;705;20;20.0;20.0
15;327;360.55775295991396;369.55775295991396;634;20;8.0;9.0
16;362;363.0;370.0;711;23;12.0;7.0
6;330;363.112216800112;368.112216800112;640;20;6.0;5.0
17;364;364.52476115507665;379.52476115507665;717;19;14.0;15.0
12;364;364.58038734555066;378.58038734555066;718;27;17.0;14.0
10;330;365.0;390.0;641;9;27.0;25.0
7;337;365.39182879306145;374.39182879306145;657;17;8.0;9.0
1;339;365.8144689356053;389.8144689356053;660;17;26.0;24.0
4;366;366.0;387.0;726;29;17.0;21.0
6;339;368.112216800112;383.112216800112;662;26;15.0;15.0
5;344;368.57754796008874;381.57754796008874;669;8;13.0;13.0
15;369;369.55775295991396;380.55775295991396;729;14;11.0;11.0
16;344;370.0;376.0;670;19;6.0;6.0
2;371;371.0;376.0;735;11;6.0;5.0
3;345;373.0;395.0;671;21;21.0;22.0
7;374;374.39182879306145;375.39182879306145;740;28;1.0;1.0
13;347;375.0;383.0;674;29;7.0;8.0
7;348;375.39182879306145;388.39182879306145;675;19;12.0;13.0
16;348;376.0;381.0;677;0;5.0;5.0
2;348;376.0;390.0;679;25;14.0;14.0
11;349;376.52423088208064;396.52423088208064;682;7;21.0;20.0
18;377;378.2629934382683;384.2629934382683;744;8;7.0;6.0
12;377;378.58038734555066;400.58038734555066;743;0;20.0;22.0
19;356;379.0;390.0;688;20;10.0;11.0
17;356;379.52476115507665;395.52476115507665;689;7;18.0;16.0
0;357;380.11226260757456;381.11226260757456;690;8;1.0;1.0
15;357;380.55775295991396;398.55775295991396;691;0;18.0;18.0
16;357;381.0;401.0;693;7;18.0;20.0
0;357;381.11226260757456;384.11226260757456;697;21;2.0;3.0
5;357;381.57754796008874;384.57754796008874;698;0;5.0;3.0
14;382;382.345715519426;395.345715519426;751;29;12.0;13.0
13;383;383.0;393.0;756;22;9.0;10.0
6;382;383.112216800112;394.112216800112;749;5;10.0;11.0
0;383;384.11226260757456;395.11226260757456;755;11;11.0;11.0
18;358;384.2629934382683;398.2629934382683;699;28;14.0;14.0
5;361;384.57754796008874;388.57754796008874;708;13;4.0;4.0
8;362;386.0;403.0;709;0;17.0;17.0
7;388;388.39182879306145;394.39182879306145;763;8;6.0;6.0
5;362;388.57754796008874;415.57754796008874;710;17;25.0;27.0
1;389;389.8144689356053;412.8144689356053;766;11;22.0;23.0
19;362;390.0;411.0;712;3;21.0;21.0
10;364;390.0;403.0;713;1;12.0;13.0
2;364;390.0;398.0;714;24;9.0;8.0
13;392;393.0;408.0;776;26;14.0;15.0
6;394;394.112216800112;408.112216800112;782;26;15.0;14.0
7;391;394.39182879306145;400.39182879306145;769;4;6.0;6.0
3;395;395.0;417.0;784;22;25.0;22.0
0;364;395.11226260757456;396.11226260757456;715;24;1.0;1.0
14;365;395.345715519426;407.345715519426;720;29;12.0;12.0
17;365;395.52476115507665;401.52476115507665;721;25;6.0;6.0
0;365;396.11226260757456;407.11226260757456;722;19;16.0;11.0
