server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
10;64;64.0;79.0;122;30;16.0;15.0
7;64;64.0;84.0;118;26;19.0;20.0
11;64;64.52423088208066;89.52423088208066;119;26;26.0;25.0
17;64;65.0;87.0;120;26;19.0;22.0
13;64;65.0;84.0;121;26;19.0;19.0
14;65;66.0;94.0;123;25;26.0;28.0
3;64;66.0;94.0;117;24;28.0;28.0
8;67;67.0;85.0;127;26;17.0;18.0
0;69;69.11226260757456;85.11226260757456;133;31;18.0;16.0
1;70;70.0;73.0;143;38;4.0;3.0
12;72;72.0;77.0;153;46;5.0;5.0
1;72;73.0;80.0;150;40;10.0;7.0
18;72;75.0;86.0;151;40;12.0;11.0
5;72;75.0;78.0;152;40;2.0;3.0
2;74;76.0;77.0;154;40;1.0;1.0
12;74;77.0;81.0;155;40;5.0;4.0
2;72;77.0;89.0;148;38;10.0;12.0
5;72;78.0;84.0;149;38;4.0;6.0
10;79;79.0;102.0;157;38;21.0;23.0
1;80;80.0;89.0;158;38;10.0;9.0
4;80;80.0;100.0;159;38;21.0;20.0
12;81;81.0;94.0;162;40;12.0;13.0
19;81;81.0;102.0;160;38;20.0;21.0
13;83;84.0;112.0;165;40;28.0;28.0
5;84;84.0;104.0;166;40;18.0;20.0
7;84;84.0;103.0;167;40;20.0;19.0
8;85;85.0;99.0;175;45;14.0;14.0
9;85;85.0;92.0;170;40;6.0;7.0
0;85;85.11226260757456;112.11226260757456;171;40;27.0;27.0
18;86;86.0;98.0;179;46;11.0;12.0
16;87;87.0;94.0;180;46;6.0;7.0
17;87;87.0;94.0;181;46;8.0;7.0
6;87;89.0;105.0;182;46;18.0;16.0
1;89;89.0;115.0;183;46;23.0;26.0
2;89;89.0;111.0;184;46;25.0;22.0
11;89;89.52423088208066;92.52423088208066;185;46;3.0;3.0
9;90;92.0;94.0;186;46;3.0;2.0
11;86;92.52423088208066;105.52423088208066;178;45;13.0;13.0
12;85;94.0;121.0;174;40;28.0;27.0
14;86;94.0;104.0;176;40;12.0;10.0
16;86;94.0;99.0;177;40;5.0;5.0
17;94;94.0;115.0;187;40;21.0;21.0
9;85;94.0;100.0;172;38;7.0;6.0
3;85;94.0;113.0;173;38;21.0;19.0
18;97;98.0;112.0;191;40;12.0;14.0
16;97;99.0;115.0;189;38;15.0;16.0
8;97;99.0;105.0;190;38;8.0;6.0
4;100;100.0;116.0;200;46;15.0;16.0
9;100;100.0;104.0;199;45;2.0;4.0
19;101;102.0;118.0;204;46;17.0;16.0
10;101;102.0;129.0;205;46;27.0;27.0
7;101;103.0;121.0;207;46;20.0;18.0
14;101;104.0;136.0;208;46;29.0;32.0
9;101;104.0;109.0;209;46;5.0;5.0
5;101;104.0;119.0;210;46;18.0;15.0
6;101;105.0;134.0;211;46;29.0;29.0
8;101;105.0;119.0;212;46;14.0;14.0
11;101;105.52423088208066;130.52423088208064;214;46;26.0;24.999999999999986
9;101;109.0;114.0;215;46;5.0;5.0
2;102;111.0;115.0;217;46;4.0;4.0
13;102;112.0;127.0;219;46;16.0;15.0
18;104;112.0;115.0;220;46;4.0;3.0
0;106;112.11226260757456;117.11226260757456;221;46;6.0;5.0
3;106;113.0;133.0;222;46;16.0;20.0
9;106;114.0;122.0;225;46;7.0;8.0
1;106;115.0;117.0;226;46;3.0;2.0
16;106;115.0;130.0;227;46;12.0;15.0
17;106;115.0;123.0;228;46;9.0;8.0
2;106;115.0;125.0;229;46;11.0;10.0
18;107;115.0;123.0;230;46;7.0;8.0
4;107;116.0;125.0;232;46;7.0;9.0
1;107;117.0;122.0;233;46;4.0;5.0
0;107;117.11226260757456;135.11226260757456;234;46;17.0;18.0
19;108;118.0;137.0;235;46;20.0;19.0
8;108;119.0;138.0;236;46;20.0;19.0
12;108;121.0;134.0;237;46;9.0;13.0
7;108;121.0;147.0;238;46;29.0;26.0
1;108;122.0;124.0;240;46;2.0;2.0
9;109;122.0;147.0;241;46;26.0;25.0
17;111;123.0;145.0;242;46;23.0;22.0
18;112;123.0;125.0;245;46;2.0;2.0
1;115;124.0;134.0;248;46;10.0;10.0
4;115;125.0;147.0;250;46;22.0;22.0
2;115;125.0;132.0;251;46;6.0;7.0
18;115;125.0;149.0;252;46;27.0;24.0
13;115;127.0;136.0;254;46;10.0;9.0
15;116;128.55775295991396;152.55775295991396;255;46;21.0;24.0
10;116;129.0;140.0;256;46;12.0;11.0
16;117;130.0;144.0;257;46;15.0;14.0
11;117;130.52423088208064;139.52423088208064;258;46;6.0;9.0
2;117;132.0;144.0;260;46;14.0;12.0
3;117;133.0;152.0;261;46;18.0;19.0
12;117;134.0;137.0;262;46;4.0;3.0
6;118;134.0;158.0;264;46;24.0;24.0
1;118;134.0;148.0;265;46;13.0;14.0
0;119;135.11226260757456;158.11226260757456;266;46;24.0;23.0
14;119;136.0;147.0;268;46;11.0;11.0
13;119;136.0;151.0;269;46;17.0;15.0
12;119;137.0;140.0;270;46;3.0;3.0
19;123;137.0;157.0;271;46;20.0;20.0
8;126;138.0;145.0;272;46;10.0;7.0
11;126;139.52423088208064;142.52423088208064;273;46;3.0;3.0
12;126;140.0;165.0;275;46;25.0;25.0
10;126;140.0;149.0;276;46;12.0;9.0
11;129;142.52423088208064;169.52423088208064;278;46;26.0;27.0
16;129;144.0;172.0;279;46;27.0;28.0
2;130;144.0;148.0;280;46;6.0;4.0
17;132;145.0;153.0;282;46;7.0;8.0
8;134;145.0;151.0;283;46;5.0;6.0
14;134;147.0;166.0;285;46;22.0;19.0
4;135;147.0;155.0;286;46;7.0;8.0
9;137;147.0;168.0;287;46;22.0;21.0
1;137;148.0;173.0;288;46;25.0;25.0
2;138;148.0;174.0;289;46;29.0;26.0
18;138;149.0;170.0;291;46;22.0;21.0
10;141;149.0;160.0;292;46;11.0;11.0
13;145;151.0;167.0;294;46;16.0;16.0
8;146;151.0;164.0;296;46;10.0;13.0
3;146;152.0;171.0;297;46;19.0;19.0
15;146;152.55775295991396;177.55775295991396;298;46;24.0;25.0
17;147;153.0;154.0;299;46;1.0;1.0
17;151;154.0;156.0;301;46;2.0;2.0
4;151;155.0;171.0;302;46;16.0;16.0
17;151;156.0;157.0;303;46;1.0;1.0
17;151;157.0;174.0;304;46;17.0;17.0
19;151;157.0;158.0;305;46;2.0;1.0
6;153;158.0;167.0;307;46;8.0;9.0
19;153;158.0;175.0;308;46;15.0;17.0
0;153;158.11226260757456;175.11226260757456;309;46;16.0;17.0
10;153;160.0;162.0;310;46;2.0;2.0
10;154;162.0;181.0;311;46;19.0;19.0
8;154;164.0;182.0;312;46;21.0;18.0
12;154;165.0;184.0;313;46;20.0;19.0
14;154;166.0;185.0;314;46;18.0;19.0
6;154;167.0;193.0;315;46;29.0;26.0
13;154;167.0;185.0;316;46;17.0;18.0
9;154;168.0;190.0;317;46;21.0;22.0
11;157;169.52423088208064;179.52423088208064;320;46;10.0;10.0
18;157;170.0;196.0;321;46;24.0;26.0
4;158;171.0;182.0;322;46;10.0;11.0
3;158;171.0;195.0;323;46;24.0;24.0
16;160;172.0;174.0;325;46;2.0;2.0
1;164;173.0;183.0;327;46;9.0;10.0
16;168;174.0;181.0;331;46;8.0;7.0
17;168;174.0;203.0;332;46;28.0;29.0
2;168;174.0;181.0;333;46;6.0;7.0
19;170;175.0;202.0;336;46;25.0;27.0
0;172;175.11226260757456;189.11226260757456;337;46;16.0;14.0
5;172;176.57754796008874;188.57754796008874;338;46;11.0;12.0
15;172;177.55775295991396;207.55775295991396;339;46;27.0;30.0
11;172;179.52423088208064;180.52423088208064;340;46;3.0;1.0
11;173;180.52423088208064;205.52423088208064;342;46;27.0;25.0
16;173;181.0;185.0;343;46;5.0;4.0
2;177;181.0;209.0;344;46;29.0;28.0
10;177;181.0;184.0;345;46;2.0;3.0
4;177;182.0;208.0;348;46;22.0;26.0
8;177;182.0;188.0;349;46;6.0;6.0
1;177;183.0;200.0;350;46;17.0;17.0
12;177;184.0;188.0;352;46;2.0;4.0
10;177;184.0;207.0;353;46;25.0;23.0
7;178;184.39182879306145;208.39182879306145;354;46;24.0;24.0
14;180;185.0;186.0;355;46;1.0;1.0
16;180;185.0;186.0;356;46;4.0;1.0
13;181;185.0;188.0;357;46;2.0;3.0
14;181;186.0;211.0;359;46;26.0;25.0
16;182;186.0;188.0;360;46;4.0;2.0
12;182;188.0;196.0;362;46;8.0;8.0
16;182;188.0;194.0;363;46;4.0;6.0
13;187;188.0;204.0;365;46;16.0;16.0
8;182;188.0;194.0;361;45;5.0;6.0
5;166;188.57754796008874;207.57754796008874;330;40;18.0;19.0
0;177;189.11226260757456;201.11226260757456;351;40;12.0;12.0
9;181;190.0;200.0;358;40;7.0;10.0
6;193;193.0;212.0;373;46;18.0;19.0
16;193;194.0;200.0;372;45;6.0;6.0
8;193;194.0;215.0;367;40;20.0;21.0
3;195;195.0;206.0;376;45;9.0;11.0
12;193;196.0;206.0;369;40;12.0;10.0
18;193;196.0;213.0;370;40;16.0;17.0
16;195;200.0;206.0;374;40;4.0;6.0
1;195;200.0;209.0;375;40;10.0;9.0
9;198;200.0;219.0;377;40;20.0;19.0
0;193;201.11226260757456;212.11226260757456;368;38;11.0;11.0
19;202;202.0;223.0;379;40;20.0;21.0
17;203;203.0;213.0;380;40;11.0;10.0
13;193;204.0;222.0;371;38;15.0;18.0
11;205;205.52423088208064;236.52423088208064;381;38;28.0;31.0
12;192;206.0;210.0;366;36;4.0;4.0
16;202;206.0;212.0;378;36;6.0;6.0
3;177;206.0;225.0;347;35;18.0;19.0
10;207;207.0;218.0;384;36;12.0;11.0
15;207;207.55775295991396;232.55775295991396;383;34;25.0;25.0
5;207;207.57754796008874;231.57754796008874;382;33;24.0;24.0
4;208;208.0;231.0;388;36;23.0;23.0
7;208;208.39182879306145;227.39182879306145;389;36;19.0;19.0
1;208;209.0;227.0;387;34;17.0;18.0
2;208;209.0;224.0;386;33;14.0;15.0
12;210;210.0;231.0;391;34;22.0;21.0
14;210;211.0;221.0;390;33;10.0;10.0
6;208;212.0;222.0;385;31;10.0;10.0
16;165;212.0;224.0;328;30;11.0;12.0
0;160;212.11226260757456;240.11226260757456;324;29;27.0;28.0
17;213;213.0;214.0;395;32;2.0;1.0
18;213;213.0;218.0;394;31;3.0;5.0
17;214;214.0;235.0;399;34;23.0;21.0
8;215;215.0;240.0;400;34;27.0;25.0
18;218;218.0;226.0;413;46;8.0;8.0
10;218;218.0;219.0;414;46;1.0;1.0
9;219;219.0;239.0;416;46;20.0;20.0
10;219;219.0;239.0;417;46;19.0;20.0
14;219;221.0;238.0;418;46;16.0;17.0
6;220;222.0;244.0;420;46;24.0;22.0
13;220;222.0;237.0;421;46;16.0;15.0
19;220;223.0;237.0;422;46;15.0;14.0
16;220;224.0;235.0;419;45;11.0;11.0
2;218;224.0;238.0;409;40;15.0;14.0
3;225;225.0;240.0;424;45;16.0;15.0
18;226;226.0;241.0;426;46;16.0;15.0
1;226;227.0;230.0;427;46;3.0;3.0
7;226;227.39182879306145;254.39182879306145;428;46;26.0;27.0
1;227;230.0;245.0;430;46;15.0;15.0
12;227;231.0;252.0;431;46;20.0;21.0
4;231;231.0;244.0;432;46;13.0;13.0
5;231;231.57754796008874;243.57754796008874;433;46;16.0;12.0
15;231;232.55775295991396;257.55775295991396;434;46;25.0;25.0
16;231;235.0;265.0;437;46;29.0;30.0
17;231;235.0;238.0;438;46;3.0;3.0
11;231;236.52423088208064;244.52423088208064;439;46;6.0;8.0
13;231;237.0;252.0;440;46;15.0;15.0
19;231;237.0;265.0;441;46;25.0;28.0
14;231;238.0;250.0;442;46;15.0;12.0
17;231;238.0;255.0;443;46;17.0;17.0
2;231;238.0;240.0;445;46;1.0;2.0
9;234;239.0;245.0;448;46;5.0;6.0
10;234;239.0;243.0;450;46;5.0;4.0
2;234;240.0;248.0;451;46;9.0;8.0
8;234;240.0;251.0;452;46;10.0;11.0
3;236;240.0;255.0;453;46;13.0;15.0
0;239;240.11226260757456;260.11226260757456;454;46;20.0;20.0
18;240;241.0;243.0;455;46;2.0;2.0
18;240;243.0;247.0;457;46;2.0;4.0
10;241;243.0;258.0;458;46;16.0;15.0
5;243;243.57754796008874;267.57754796008874;459;46;24.0;24.0
6;243;244.0;271.0;461;46;29.0;27.0
4;243;244.0;257.0;460;45;13.0;13.0
11;227;244.52423088208064;270.52423088208064;429;40;27.0;26.0
1;245;245.0;271.0;464;46;25.0;26.0
9;245;245.0;266.0;465;46;22.0;21.0
18;245;247.0;259.0;467;46;10.0;12.0
2;245;248.0;276.0;469;46;29.0;28.0
14;246;250.0;264.0;471;46;15.0;14.0
8;246;251.0;261.0;472;46;10.0;10.0
12;248;252.0;262.0;473;46;10.0;10.0
13;248;252.0;282.0;474;46;29.0;30.0
7;249;254.39182879306145;262.39182879306145;475;46;8.0;8.0
17;249;255.0;258.0;477;46;4.0;3.0
3;249;255.0;276.0;478;46;17.0;21.0
4;250;257.0;273.0;479;46;16.0;16.0
15;250;257.55775295991396;281.55775295991396;480;46;25.0;24.0
17;250;258.0;274.0;481;46;17.0;16.0
10;250;258.0;270.0;482;46;16.0;12.0
18;250;259.0;282.0;483;46;25.0;23.0
0;253;260.11226260757456;281.11226260757456;484;46;21.0;21.0
8;253;261.0;279.0;485;46;17.0;18.0
12;255;262.0;289.0;486;46;25.0;27.0
7;256;262.39182879306145;277.39182879306145;487;46;16.0;15.0
14;256;264.0;278.0;489;46;13.0;14.0
16;257;265.0;271.0;491;46;6.0;6.0
19;257;265.0;293.0;492;46;26.0;28.0
9;258;266.0;281.0;494;46;16.0;15.0
5;258;267.57754796008874;272.57754796008874;495;46;4.0;5.0
10;259;270.0;283.0;498;46;11.0;13.0
11;261;270.52423088208064;296.52423088208064;502;46;27.0;26.0
6;261;271.0;277.0;503;46;5.0;6.0
16;261;271.0;272.0;504;46;2.0;1.0
1;261;271.0;289.0;505;46;20.0;18.0
16;262;272.0;287.0;508;46;16.0;15.0
5;262;272.57754796008874;278.57754796008874;509;46;4.0;6.0
4;263;273.0;290.0;510;46;20.0;17.0
17;263;274.0;304.0;511;46;28.0;30.0
2;263;276.0;287.0;512;46;11.0;11.0
3;263;276.0;295.0;513;46;18.0;19.0
6;264;277.0;295.0;515;46;18.0;18.0
7;264;277.39182879306145;283.39182879306145;516;46;4.0;6.0
14;265;278.0;295.0;517;46;17.0;17.0
5;266;278.57754796008874;284.57754796008874;519;46;2.0;6.0
8;266;279.0;296.0;520;46;17.0;17.0
9;266;281.0;289.0;522;46;6.0;8.0
0;266;281.11226260757456;298.11226260757456;523;46;17.0;17.0
15;266;281.55775295991396;295.55775295991396;524;46;8.0;14.0
13;270;282.0;296.0;527;46;13.0;14.0
18;270;282.0;304.0;528;46;22.0;22.0
10;271;283.0;311.0;530;46;28.0;28.0
7;272;283.39182879306145;305.39182879306145;531;46;24.0;22.0
5;272;284.57754796008874;290.57754796008874;532;46;5.0;6.0
16;274;287.0;293.0;533;46;6.0;6.0
2;274;287.0;312.0;534;46;26.0;25.0
12;276;289.0;297.0;536;46;8.0;8.0
1;277;289.0;290.0;537;46;2.0;1.0
9;277;289.0;310.0;538;46;22.0;21.0
1;281;290.0;293.0;540;46;3.0;3.0
4;281;290.0;297.0;541;46;5.0;7.0
5;281;290.57754796008874;294.57754796008874;542;46;4.0;4.0
16;281;293.0;303.0;543;46;11.0;10.0
1;281;293.0;296.0;545;46;3.0;3.0
19;281;293.0;308.0;546;46;15.0;15.0
5;281;294.57754796008874;298.57754796008874;547;46;4.0;4.0
6;282;295.0;304.0;549;46;10.0;9.0
14;282;295.0;323.0;550;46;26.0;28.0
3;284;295.0;313.0;553;46;19.0;18.0
15;285;295.55775295991396;312.55775295991396;554;46;21.0;17.0
1;285;296.0;323.0;555;46;23.0;27.0
13;285;296.0;305.0;556;46;9.0;9.0
8;285;296.0;305.0;557;46;6.0;9.0
11;285;296.52423088208064;307.52423088208064;558;46;10.0;11.0
12;285;297.0;316.0;560;46;18.0;19.0
4;287;297.0;305.0;562;46;10.0;8.0
0;287;298.11226260757456;300.11226260757456;563;46;2.0;2.0
5;287;298.57754796008874;317.57754796008874;564;46;18.0;19.0
0;290;300.11226260757456;311.11226260757456;566;46;11.0;11.0
16;290;303.0;317.0;567;46;15.0;14.0
6;290;304.0;309.0;568;46;6.0;5.0
17;293;304.0;314.0;569;46;7.0;10.0
4;294;305.0;307.0;570;46;3.0;2.0
13;294;305.0;313.0;571;46;7.0;8.0
8;294;305.0;312.0;572;46;6.0;7.0
7;294;305.39182879306145;326.39182879306145;573;46;21.0;21.0
4;295;307.0;329.0;575;46;23.0;22.0
11;295;307.52423088208064;316.52423088208064;576;46;8.0;9.0
19;295;308.0;323.0;577;46;12.0;15.0
6;295;309.0;336.0;578;46;29.0;27.0
9;295;310.0;314.0;579;46;5.0;4.0
10;295;311.0;331.0;580;46;19.0;20.0
0;295;311.11226260757456;316.11226260757456;581;46;1.0;5.0
2;295;312.0;327.0;584;46;17.0;15.0
8;295;312.0;317.0;586;46;5.0;5.0
15;299;312.55775295991396;338.55775295991396;587;46;25.0;26.0
13;299;313.0;314.0;589;46;2.0;1.0
3;300;313.0;314.0;590;46;1.0;1.0
17;300;314.0;322.0;591;46;9.0;8.0
13;301;314.0;315.0;592;46;2.0;1.0
9;303;314.0;338.0;593;46;23.0;24.0
3;303;314.0;342.0;594;46;28.0;28.0
13;303;315.0;330.0;595;46;16.0;15.0
12;303;316.0;335.0;596;46;20.0;19.0
0;304;316.11226260757456;337.11226260757456;597;46;20.0;21.0
11;304;316.52423088208064;322.52423088208064;598;46;9.0;6.0
16;305;317.0;321.0;599;46;3.0;4.0
8;308;317.0;327.0;600;46;8.0;10.0
5;308;317.57754796008874;340.57754796008874;601;46;25.0;23.0
16;308;321.0;351.0;603;46;29.0;30.0
17;309;322.0;335.0;604;46;11.0;13.0
11;313;322.52423088208064;338.52423088208064;605;46;15.0;16.0
14;313;323.0;331.0;606;46;8.0;8.0
1;313;323.0;326.0;607;46;3.0;3.0
19;314;323.0;349.0;608;46;23.0;26.0
1;315;326.0;352.0;610;46;26.0;26.0
7;315;326.39182879306145;342.39182879306145;611;46;16.0;16.0
2;315;327.0;357.0;612;46;29.0;30.0
8;318;327.0;342.0;613;46;15.0;15.0
4;318;329.0;351.0;614;46;22.0;22.0
13;318;330.0;339.0;616;46;9.0;9.0
14;324;331.0;343.0;618;46;12.0;12.0
10;324;331.0;347.0;619;46;14.0;16.0
12;324;335.0;341.0;621;46;5.0;6.0
17;325;335.0;337.0;623;46;2.0;2.0
17;325;337.0;354.0;624;46;16.0;17.0
0;326;337.11226260757456;355.11226260757456;626;46;17.0;18.0
9;327;338.0;347.0;628;46;8.0;9.0
11;327;338.52423088208064;340.52423088208064;629;46;2.0;2.0
15;327;338.55775295991396;359.55775295991396;630;46;21.0;21.0
13;327;339.0;340.0;632;46;3.0;1.0
13;327;340.0;348.0;633;46;9.0;8.0
11;327;340.52423088208064;358.52423088208064;634;46;20.0;18.0
5;327;340.57754796008874;358.57754796008874;635;46;18.0;18.0
12;327;341.0;354.0;636;46;12.0;13.0
8;329;342.0;352.0;638;46;8.0;10.0
3;329;342.0;347.0;639;46;5.0;5.0
7;330;342.39182879306145;362.39182879306145;640;46;21.0;20.0
14;330;343.0;350.0;641;46;6.0;7.0
10;330;347.0;364.0;642;46;16.0;17.0
3;330;347.0;369.0;643;46;22.0;22.0
13;330;348.0;360.0;644;46;13.0;12.0
19;332;349.0;360.0;647;46;14.0;11.0
14;333;350.0;368.0;649;46;18.0;18.0
16;335;351.0;362.0;651;46;11.0;11.0
4;335;351.0;369.0;652;46;22.0;18.0
1;337;352.0;377.0;657;46;26.0;25.0
8;339;352.0;359.0;659;46;6.0;7.0
12;339;354.0;380.0;660;46;25.0;26.0
17;339;354.0;374.0;661;46;21.0;20.0
0;339;355.11226260757456;373.11226260757456;662;46;18.0;18.0
2;341;357.0;360.0;663;46;1.0;3.0
11;341;358.52423088208064;375.52423088208064;664;46;17.0;17.0
5;343;358.57754796008874;362.57754796008874;667;46;4.0;4.0
8;344;359.0;361.0;668;46;2.0;2.0
15;344;359.55775295991396;386.55775295991396;669;46;27.0;27.0
13;344;360.0;367.0;670;46;8.0;7.0
2;345;360.0;369.0;671;46;9.0;9.0
19;346;360.0;370.0;672;46;10.0;10.0
8;347;361.0;375.0;673;46;14.0;14.0
6;347;361.112216800112;369.112216800112;674;46;10.0;8.0
16;348;362.0;368.0;675;46;6.0;6.0
7;348;362.39182879306145;369.39182879306145;676;46;6.0;7.0
5;348;362.57754796008874;370.57754796008874;677;46;5.0;8.0
10;348;364.0;378.0;678;46;18.0;14.0
13;348;367.0;370.0;679;46;2.0;3.0
14;349;368.0;385.0;682;46;16.0;17.0
16;349;368.0;377.0;683;46;8.0;9.0
4;353;369.0;374.0;684;46;6.0;5.0
2;356;369.0;375.0;687;46;10.0;6.0
3;356;369.0;390.0;688;46;22.0;21.0
6;356;369.112216800112;395.112216800112;689;46;27.0;26.0
7;357;369.39182879306145;376.39182879306145;690;46;6.0;7.0
13;357;370.0;386.0;691;46;14.0;16.0
19;357;370.0;380.0;692;46;10.0;10.0
5;357;370.57754796008874;395.57754796008874;694;46;25.0;25.0
0;357;373.11226260757456;379.11226260757456;695;46;7.0;6.0
17;357;374.0;375.0;697;46;1.0;1.0
4;357;374.0;397.0;698;46;20.0;23.0
17;358;375.0;396.0;699;46;19.0;21.0
2;358;375.0;402.0;700;46;23.0;27.0
8;359;375.0;401.0;701;46;23.0;26.0
11;359;375.52423088208064;378.52423088208064;704;46;3.0;3.0
7;359;376.39182879306145;397.39182879306145;705;46;21.0;21.0
16;359;377.0;385.0;706;46;8.0;8.0
1;361;377.0;379.0;707;46;2.0;2.0
10;361;378.0;385.0;708;46;11.0;7.0
11;362;378.52423088208064;390.52423088208064;709;46;12.0;12.0
1;362;379.0;406.0;710;46;26.0;27.0
0;362;379.11226260757456;381.11226260757456;711;46;1.0;2.0
12;362;380.0;389.0;712;46;10.0;9.0
19;364;380.0;399.0;713;46;19.0;19.0
0;364;381.11226260757456;384.11226260757456;714;46;1.0;3.0
0;364;384.11226260757456;385.11226260757456;715;46;1.0;1.0
14;364;385.0;401.0;716;46;17.0;16.0
16;364;385.0;392.0;717;46;6.0;7.0
10;364;385.0;401.0;718;46;16.0;16.0
0;365;385.11226260757456;397.11226260757456;720;46;12.0;12.0
13;365;386.0;391.0;721;46;2.0;5.0
18;365;386.2629934382683;415.2629934382683;722;46;28.0;29.0
15;366;386.55775295991396;413.55775295991396;724;46;25.0;27.0
12;366;389.0;410.0;726;46;20.0;21.0
3;369;390.0;409.0;729;46;18.0;19.0
11;369;390.52423088208064;394.52423088208064;730;46;3.0;4.0
13;369;391.0;406.0;731;46;14.0;15.0
16;371;392.0;414.0;732;46;22.0;22.0
11;372;394.52423088208064;396.52423088208064;736;46;1.0;2.0
6;373;395.112216800112;415.112216800112;737;46;20.0;20.0
5;374;395.57754796008874;419.57754796008874;738;46;22.0;24.0
17;374;396.0;415.0;740;46;19.0;19.0
11;374;396.52423088208064;419.52423088208064;742;46;26.0;23.0
0;377;397.11226260757456;402.11226260757456;743;46;5.0;5.0
7;377;397.39182879306145;404.39182879306145;744;46;6.0;7.0
19;378;399.0;428.0;746;46;25.0;29.0
14;379;401.0;427.0;747;46;26.0;26.0
8;379;401.0;428.0;748;46;27.0;27.0
10;382;401.0;419.0;749;46;16.0;18.0
2;382;402.0;419.0;750;46;14.0;17.0
0;382;402.11226260757456;414.11226260757456;751;46;12.0;12.0
7;382;404.39182879306145;430.39182879306145;752;46;26.0;26.0
1;383;406.0;409.0;753;46;2.0;3.0
13;383;406.0;421.0;754;46;16.0;15.0
1;383;409.0;411.0;756;46;3.0;2.0
3;385;409.0;428.0;757;46;19.0;19.0
12;387;410.0;420.0;761;46;8.0;10.0
