server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;81;105.0;120.0;149;21;16.0;15.0
11;82;105.08435256659601;119.08435256659601;153;20;12.0;14.0
16;82;106.0;107.0;157;13;3.0;1.0
0;88;107.0;126.0;162;24;20.0;19.0
16;90;107.0;112.0;164;10;3.0;5.0
2;91;108.0;120.0;169;27;11.0;12.0
19;91;108.094935869527;116.094935869527;170;5;7.0;8.0
4;92;108.7004460301057;112.7004460301057;175;29;6.0;4.0
12;94;109.0;116.0;177;16;7.0;7.0
18;110;111.0;127.0;198;29;14.0;16.0
16;95;112.0;122.0;179;8;10.0;10.0
5;95;112.0;114.0;180;23;3.0;2.0
8;95;112.1460643872322;118.1460643872322;182;25;7.0;6.0
4;95;112.7004460301057;133.7004460301057;183;9;21.0;21.0
14;97;113.0;142.0;184;22;28.0;29.0
6;97;113.0;128.0;185;13;13.0;15.0
15;99;114.0;122.0;186;4;7.0;8.0
5;100;114.0;123.0;188;18;9.0;9.0
12;100;116.0;126.0;189;25;11.0;10.0
19;101;116.094935869527;144.094935869527;194;2;27.0;28.0
7;117;118.0;130.0;213;9;12.0;12.0
8;109;118.1460643872322;139.1460643872322;197;11;19.0;21.0
11;112;119.08435256659601;138.084352566596;199;11;19.0;19.0
2;112;120.0;136.0;200;9;18.0;16.0
3;112;120.0;122.0;201;7;2.0;2.0
16;121;122.0;151.0;217;22;28.0;29.0
15;112;122.0;141.0;202;12;18.0;19.0
3;112;122.0;144.0;203;22;23.0;22.0
13;113;123.0;141.0;204;2;19.0;18.0
5;113;123.0;149.0;205;20;27.0;26.0
9;125;125.0;149.0;222;2;23.0;24.0
0;113;126.0;143.0;206;19;19.0;17.0
17;113;126.0;130.0;207;26;4.0;4.0
12;113;126.0;135.0;208;3;12.0;9.0
18;117;127.0;145.0;210;25;18.0;18.0
10;128;128.0;150.0;231;5;22.0;22.0
6;117;128.0;135.0;211;0;7.0;7.0
1;117;128.0;147.0;212;1;17.0;19.0
17;129;130.0;149.0;236;17;19.0;19.0
7;120;130.0;145.0;215;22;11.0;15.0
4;120;133.7004460301057;134.7004460301057;216;14;3.0;1.0
4;121;134.7004460301057;161.7004460301057;218;6;21.0;27.0
6;135;135.0;143.0;243;28;8.0;8.0
12;135;135.0;160.0;245;22;24.0;25.0
2;136;136.0;137.0;250;15;1.0;1.0
2;137;137.0;151.0;252;29;15.0;14.0
11;136;138.084352566596;160.084352566596;251;26;21.0;22.0
8;139;139.1460643872322;144.1460643872322;257;25;7.0;5.0
13;139;141.0;156.0;254;12;15.0;15.0
15;124;141.0;162.0;220;8;22.0;21.0
14;142;142.0;169.0;261;2;27.0;27.0
0;142;143.0;162.0;262;26;19.0;19.0
6;124;143.0;162.0;221;6;19.0;19.0
3;126;144.0;166.0;223;26;23.0;22.0
19;126;144.094935869527;152.094935869527;225;20;9.0;8.0
8;128;144.1460643872322;163.1460643872322;228;11;19.0;19.0
18;145;145.0;174.0;268;1;25.0;29.0
7;145;145.0;168.0;271;15;22.0;23.0
1;128;147.0;150.0;229;11;3.0;3.0
17;128;149.0;157.0;230;29;8.0;8.0
9;129;149.0;173.0;232;13;24.0;24.0
5;129;149.0;167.0;233;15;17.0;18.0
10;129;150.0;168.0;234;29;17.0;18.0
1;133;150.0;161.0;240;25;12.0;11.0
2;133;151.0;162.0;241;23;11.0;11.0
16;134;151.0;156.0;242;10;3.0;5.0
19;135;152.094935869527;160.094935869527;244;26;11.0;8.0
16;155;156.0;187.0;289;19;29.0;31.0
13;155;156.0;176.0;290;2;19.0;20.0
17;156;157.0;183.0;294;12;27.0;26.0
12;156;160.0;175.0;293;3;12.0;15.0
11;157;160.084352566596;167.084352566596;296;10;6.0;7.0
19;155;160.094935869527;182.094935869527;288;21;22.0;22.0
1;135;161.0;170.0;246;21;9.0;9.0
4;136;161.7004460301057;183.7004460301057;249;16;22.0;22.0
2;162;162.0;181.0;302;17;20.0;19.0
0;139;162.0;168.0;253;6;6.0;6.0
15;139;162.0;182.0;255;3;19.0;20.0
6;139;162.0;175.0;256;26;15.0;13.0
8;139;163.1460643872322;186.1460643872322;258;2;23.0;23.0
3;164;166.0;193.0;307;27;23.0;27.0
5;167;167.0;191.0;311;9;24.0;24.0
11;167;167.084352566596;168.084352566596;310;2;1.0;1.0
10;164;168.0;169.0;306;1;3.0;1.0
0;167;168.0;193.0;308;29;25.0;25.0
7;142;168.0;179.0;259;19;9.0;11.0
11;142;168.084352566596;182.084352566596;260;14;14.0;14.0
10;142;169.0;178.0;263;23;8.0;9.0
1;142;170.0;192.0;264;9;21.0;22.0
9;144;173.0;187.0;267;11;14.0;14.0
18;174;174.0;194.0;322;2;20.0;20.0
6;174;175.0;195.0;323;6;19.0;20.0
12;145;175.0;195.0;269;12;19.0;20.0
13;145;176.0;203.0;270;4;28.0;27.0
10;178;178.0;181.0;331;8;4.0;3.0
7;145;179.0;187.0;273;23;8.0;8.0
2;180;181.0;191.0;336;20;10.0;10.0
10;180;181.0;193.0;335;15;13.0;12.0
15;146;182.0;206.0;276;24;24.0;24.0
11;147;182.084352566596;210.084352566596;282;6;27.0;28.0
19;147;182.094935869527;197.094935869527;284;10;16.0;15.0
17;149;183.0;209.0;286;7;26.0;26.0
4;154;183.7004460301057;203.7004460301057;287;18;20.0;20.0
8;185;186.1460643872322;208.1460643872322;340;23;22.0;22.0
16;185;187.0;212.0;339;0;27.0;25.0
9;185;187.0;213.0;342;22;26.0;26.0
7;156;187.0;188.0;292;11;1.0;1.0
7;157;188.0;215.0;295;18;27.0;27.0
2;160;191.0;200.0;297;27;11.0;9.0
5;160;191.0;202.0;298;14;11.0;11.0
1;192;192.0;212.0;352;8;22.0;20.0
10;160;193.0;194.0;299;13;1.0;1.0
0;161;193.0;212.0;301;12;19.0;19.0
3;167;193.0;219.0;309;4;28.0;26.0
10;194;194.0;207.0;359;15;13.0;13.0
18;194;194.0;211.0;356;6;19.0;17.0
6;168;195.0;208.0;312;26;15.0;13.0
12;168;195.0;214.0;313;19;18.0;19.0
19;196;197.094935869527;226.094935869527;361;2;27.0;29.0
2;198;200.0;230.0;368;28;27.0;30.0
5;200;202.0;216.0;374;2;12.0;14.0
13;203;203.0;231.0;382;20;29.0;28.0
4;203;203.7004460301057;222.7004460301057;376;5;21.0;19.0
15;205;206.0;220.0;390;29;13.0;14.0
10;205;207.0;208.0;388;10;3.0;1.0
10;205;208.0;235.0;398;9;26.0;27.0
6;204;208.0;218.0;385;4;9.0;10.0
8;203;208.1460643872322;226.1460643872322;383;14;18.0;18.0
11;197;210.084352566596;225.084352566596;362;14;14.0;15.0
18;209;211.0;230.0;404;27;19.0;19.0
0;204;212.0;238.0;384;29;25.0;26.0
16;168;212.0;238.0;314;26;28.0;26.0
1;170;212.0;233.0;315;12;21.0;21.0
14;173;212.254840381878;220.254840381878;317;23;6.0;8.0
9;213;213.0;228.0;410;11;14.0;15.0
12;174;214.0;215.0;320;27;1.0;1.0
12;174;215.0;223.0;321;16;7.0;8.0
7;174;215.0;219.0;325;14;5.0;4.0
5;174;216.0;243.0;326;25;27.0;27.0
6;177;218.0;233.0;328;13;13.0;15.0
3;178;219.0;241.0;330;15;19.0;22.0
7;180;219.0;226.0;334;23;8.0;7.0
15;187;220.0;227.0;343;11;7.0;7.0
14;188;220.254840381878;239.254840381878;344;3;16.0;19.0
12;188;223.0;246.0;345;22;24.0;23.0
11;188;225.084352566596;235.084352566596;347;9;9.0;10.0
7;190;226.0;248.0;350;15;22.0;22.0
19;192;226.094935869527;253.094935869527;351;22;26.0;27.0
8;192;226.1460643872322;251.1460643872322;354;7;25.0;25.0
15;192;227.0;248.0;355;27;21.0;21.0
9;228;228.0;242.0;431;15;17.0;14.0
2;228;230.0;253.0;432;18;25.0;23.0
18;228;230.0;255.0;430;24;26.0;25.0
13;194;231.0;234.0;357;25;4.0;3.0
6;194;233.0;241.0;360;28;8.0;8.0
1;197;233.0;250.0;363;26;19.0;17.0
13;234;234.0;243.0;438;18;9.0;9.0
10;197;235.0;240.0;365;1;3.0;5.0
11;198;235.084352566596;247.084352566596;367;1;14.0;12.0
17;237;237.59258993336175;256.59258993336175;444;17;19.0;19.0
0;198;238.0;255.0;371;26;19.0;17.0
16;198;238.0;242.0;373;29;5.0;4.0
14;239;239.254840381878;267.254840381878;448;16;27.0;28.0
10;239;240.0;258.0;447;14;17.0;18.0
6;241;241.0;249.0;449;15;5.0;8.0
16;241;242.0;249.0;453;8;10.0;7.0
9;242;242.0;261.0;454;27;17.0;19.0
13;242;243.0;244.0;455;23;1.0;1.0
5;203;243.0;269.0;377;11;26.0;26.0
13;203;244.0;247.0;380;7;4.0;3.0
12;245;246.0;273.0;459;17;27.0;27.0
13;205;247.0;254.0;386;5;4.0;7.0
11;205;247.084352566596;272.084352566596;387;7;24.0;25.0
15;248;248.0;249.0;463;20;1.0;1.0
7;205;248.0;250.0;392;28;1.0;2.0
16;205;249.0;250.0;397;13;3.0;1.0
15;206;249.0;272.0;400;24;24.0;23.0
6;206;249.0;269.0;401;6;19.0;20.0
16;208;250.0;260.0;402;8;10.0;10.0
1;209;250.0;261.0;405;6;11.0;11.0
7;213;250.0;269.0;412;24;19.0;19.0
8;220;251.1460643872322;276.1460643872322;417;5;26.0;24.99999999999997
2;253;253.0;261.0;467;7;8.0;8.0
19;224;253.094935869527;280.09493586952703;419;6;26.0;27.00000000000003
13;224;254.0;272.0;420;0;17.0;18.0
0;226;255.0;256.0;426;25;2.0;1.0
18;226;255.0;275.0;427;21;18.0;20.0
0;256;256.0;267.0;473;27;9.0;11.0
17;228;256.59258993336175;271.59258993336175;429;19;17.0;15.0
10;228;258.0;283.0;433;9;26.0;25.0
16;231;260.0;269.0;435;8;10.0;9.0
2;231;261.0;263.0;436;25;2.0;2.0
9;234;261.0;279.0;437;26;18.0;18.0
1;237;261.0;267.0;441;27;6.0;6.0
2;237;263.0;265.0;443;22;3.0;2.0
2;237;265.0;281.0;445;24;17.0;16.0
0;267;267.0;288.0;487;8;24.0;21.0
1;239;267.0;269.0;446;24;2.0;2.0
14;241;267.254840381878;281.254840381878;450;3;16.0;14.0
16;269;269.0;286.0;488;2;16.0;17.0
6;241;269.0;279.0;451;10;10.0;10.0
1;241;269.0;281.0;452;5;10.0;12.0
5;244;269.0;290.0;456;7;20.0;21.0
7;245;269.0;281.0;457;9;12.0;12.0
17;271;271.59258993336175;281.59258993336175;492;23;10.0;10.0
13;245;272.0;277.0;458;5;4.0;5.0
15;246;272.0;301.0;461;6;27.0;29.0
11;248;272.084352566596;283.084352566596;465;21;10.0;11.0
12;273;273.0;278.0;498;11;4.0;5.0
18;275;275.0;302.0;507;16;28.0;27.0
8;274;276.1460643872322;299.1460643872322;499;13;21.0;23.0
13;253;277.0;289.0;468;10;12.0;12.0
12;255;278.0;291.0;470;18;15.0;13.0
6;256;279.0;308.0;472;18;26.0;29.0
9;260;279.0;299.0;474;20;20.0;20.0
19;260;280.09493586952703;281.09493586952703;475;18;2.0;1.0
2;260;281.0;285.0;476;4;3.0;4.0
1;260;281.0;285.0;478;27;6.0;4.0
7;262;281.0;291.0;479;17;7.0;10.0
19;264;281.09493586952703;310.09493586952703;481;28;28.0;29.0
14;264;281.254840381878;282.254840381878;483;26;1.0;1.0
17;265;281.59258993336175;307.59258993336175;484;7;26.0;26.0
14;282;282.254840381878;309.254840381878;522;16;27.0;27.0
10;265;283.0;296.0;485;6;12.0;13.0
11;265;283.084352566596;308.084352566596;486;7;24.0;25.0
2;269;285.0;293.0;489;0;9.0;8.0
1;272;285.0;304.0;493;1;17.0;19.0
4;272;285.86145009201687;292.86145009201687;494;28;10.0;7.0
16;272;286.0;314.0;495;12;29.0;28.0
0;287;288.0;296.0;528;6;6.0;8.0
13;273;289.0;312.0;496;15;19.0;23.0
3;273;289.7872909938048;292.7872909938048;497;7;2.0;3.0
5;290;290.0;312.0;538;8;24.0;22.0
12;291;291.0;316.0;540;17;27.0;25.0
7;274;291.0;311.0;500;20;24.0;20.0
3;292;292.7872909938048;303.7872909938048;549;19;9.0;11.0
4;292;292.86145009201687;297.86145009201687;545;20;6.0;5.0
2;292;293.0;301.0;553;2;8.0;8.0
10;295;296.0;300.0;562;13;1.0;4.0
0;296;296.0;319.0;563;15;22.0;23.0
4;295;297.86145009201687;316.86145009201687;561;9;21.0;19.0
9;298;299.0;324.0;566;17;26.0;25.0
8;292;299.1460643872322;308.1460643872322;546;27;8.0;9.0
10;299;300.0;313.0;570;15;13.0;13.0
2;301;301.0;321.0;571;3;21.0;20.0
15;295;301.0;326.0;560;24;24.0;25.0
18;274;302.0;328.0;503;9;25.0;26.0
3;277;303.7872909938048;321.7872909938048;508;17;18.0;18.0
1;280;304.0;321.0;510;1;17.0;17.0
17;306;307.59258993336175;329.59258993336175;583;6;23.0;22.0
6;305;308.0;314.0;578;21;7.0;6.0
11;306;308.084352566596;332.084352566596;584;19;23.0;24.0
8;306;308.1460643872322;334.1460643872322;582;20;24.0;26.0
14;306;309.254840381878;338.254840381878;589;5;27.0;29.0
19;280;310.09493586952703;322.09493586952703;512;0;11.0;12.0
13;311;312.0;324.0;598;14;10.0;12.0
5;311;312.0;335.0;597;7;20.0;23.0
10;280;313.0;337.0;513;21;24.0;24.0
16;314;314.0;332.0;602;14;19.0;18.0
6;280;314.0;319.0;515;20;5.0;5.0
12;281;316.0;329.0;517;9;11.0;13.0
4;281;316.86145009201687;319.86145009201687;518;27;3.0;3.0
0;317;319.0;330.0;615;4;11.0;11.0
6;318;319.0;343.0;619;8;22.0;24.0
4;281;319.86145009201687;336.86145009201687;519;13;17.0;17.0
2;287;321.0;322.0;526;21;1.0;1.0
1;288;321.0;341.0;530;20;21.0;20.0
3;288;321.7872909938048;340.7872909938048;531;13;19.0;19.0
2;290;322.0;340.0;533;24;17.0;18.0
19;290;322.09493586952703;351.09493586952703;535;28;28.0;29.0
13;291;324.0;326.0;541;23;1.0;2.0
9;291;324.0;330.0;543;23;8.0;6.0
13;326;326.0;351.0;629;26;23.0;25.0
15;292;326.0;332.0;547;25;6.0;6.0
7;327;327.26528793031986;339.26528793031986;640;19;9.0;12.0
18;327;328.0;338.0;638;11;12.0;10.0
12;328;329.0;335.0;642;4;6.0;6.0
17;328;329.59258993336175;341.59258993336175;641;0;11.0;12.0
0;329;330.0;337.0;647;18;6.0;7.0
9;328;330.0;345.0;643;5;16.0;15.0
16;292;332.0;343.0;548;8;10.0;11.0
15;292;332.0;348.0;551;14;15.0;16.0
8;334;334.1460643872322;358.1460643872322;656;7;25.0;24.0
12;295;335.0;350.0;555;18;15.0;15.0
5;295;335.0;348.0;556;28;14.0;13.0
4;295;336.86145009201687;361.86145009201687;557;2;27.0;25.0
10;295;337.0;356.0;558;29;17.0;19.0
0;295;337.0;338.0;559;11;1.0;1.0
0;299;338.0;366.0;569;22;27.0;28.0
18;301;338.0;351.0;573;11;12.0;13.0
14;301;338.254840381878;347.254840381878;574;10;8.0;9.0
7;339;339.26528793031986;350.26528793031986;660;0;9.0;11.0
2;305;340.0;368.0;577;28;27.0;28.0
3;306;340.7872909938048;366.7872909938048;580;18;26.0;26.0
1;306;341.0;348.0;585;21;9.0;7.0
17;306;341.59258993336175;359.59258993336175;586;4;13.0;18.0
16;342;343.0;352.0;675;17;9.0;9.0
6;342;343.0;355.0;666;12;12.0;12.0
9;344;345.0;350.0;681;9;5.0;5.0
14;342;347.254840381878;365.254840381878;678;15;18.0;18.0
15;342;348.0;366.0;662;19;20.0;18.0
1;307;348.0;360.0;590;25;12.0;12.0
5;307;348.0;375.0;591;25;27.0;27.0
12;349;350.0;365.0;684;18;15.0;15.0
9;349;350.0;351.0;685;8;3.0;1.0
7;307;350.26528793031986;363.26528793031986;593;13;12.0;13.0
18;307;351.0;359.0;594;3;9.0;8.0
13;309;351.0;352.0;595;11;3.0;1.0
9;311;351.0;372.0;600;20;20.0;21.0
19;315;351.09493586952703;377.09493586952703;603;14;25.0;26.0
16;315;352.0;380.0;604;22;28.0;28.0
13;315;352.0;353.0;605;23;1.0;1.0
13;353;353.0;364.0;693;14;10.0;11.0
6;353;355.0;376.0;694;8;22.0;21.0
10;315;356.0;370.0;606;14;17.0;14.0
8;315;358.1460643872322;380.1460643872322;607;23;22.0;22.0
18;359;359.0;391.0;701;16;28.0;32.0
17;317;359.59258993336175;377.59258993336175;611;19;17.0;18.0
1;360;360.0;381.0;705;9;21.0;21.0
7;362;363.26528793031986;383.26528793031986;709;26;18.0;20.0
13;317;364.0;390.0;612;20;29.0;26.0
12;365;365.0;383.0;716;12;19.0;18.0
14;317;365.254840381878;366.254840381878;614;27;1.0;1.0
0;366;366.0;377.0;720;4;11.0;11.0
15;317;366.0;372.0;616;25;6.0;6.0
14;318;366.254840381878;387.254840381878;618;18;23.0;21.0
3;321;366.7872909938048;383.7872909938048;621;17;18.0;17.0
2;322;368.0;386.0;622;9;18.0;18.0
10;324;370.0;378.0;624;24;6.0;8.0
15;326;372.0;380.0;628;21;13.0;8.0
9;326;372.0;385.0;631;12;13.0;13.0
5;374;375.0;394.0;728;27;22.0;19.0
6;374;376.0;397.0;729;3;19.0;21.0
0;326;377.0;386.0;633;20;8.0;9.0
19;326;377.09493586952703;394.09493586952703;634;27;16.0;17.0
4;327;377.2020090081479;399.2020090081479;635;5;21.0;22.0
17;327;377.59258993336175;379.59258993336175;637;5;1.0;2.0
10;329;378.0;390.0;644;25;14.0;12.0
17;329;379.59258993336175;381.59258993336175;645;26;4.0;2.0
16;330;380.0;404.0;649;16;25.0;24.0
15;330;380.0;410.0;650;18;29.0;30.0
8;332;380.1460643872322;405.1460643872322;652;17;27.0;25.0
1;381;381.0;403.0;741;8;22.0;22.0
17;381;381.59258993336175;404.59258993336175;739;6;23.0;23.0
12;382;383.0;390.0;750;4;6.0;7.0
7;381;383.26528793031986;408.26528793031986;743;20;24.0;25.0
3;383;383.7872909938048;406.7872909938048;751;26;23.0;23.0
9;382;385.0;410.0;748;17;26.0;25.0
2;382;386.0;393.0;747;7;8.0;7.0
0;382;386.0;409.0;746;8;24.0;23.0
14;384;387.254840381878;394.254840381878;759;23;6.0;7.0
10;388;390.0;412.0;767;21;24.0;22.0
13;388;390.0;419.0;765;4;28.0;29.0
12;382;390.0;408.0;749;23;17.0;18.0
2;391;393.0;415.0;769;3;21.0;22.0
5;381;394.0;406.0;737;2;12.0;12.0
19;392;394.09493586952703;421.09493586952703;777;29;26.0;27.0
14;391;394.254840381878;422.254840381878;771;16;27.0;28.0
6;332;397.0;421.0;654;19;23.0;24.0
4;399;399.2020090081479;422.2020090081479;788;8;23.0;23.0
1;399;403.0;411.0;786;5;10.0;8.0
16;403;404.0;407.0;796;15;2.0;3.0
17;399;404.59258993336175;429.59258993336175;783;12;27.0;25.0
8;403;405.1460643872322;431.1460643872322;802;8;27.0;26.0
5;339;406.0;421.0;659;28;14.0;15.0
3;342;406.7872909938048;413.7872909938048;665;12;7.0;7.0
16;342;407.0;419.0;669;9;10.0;12.0
12;342;408.0;409.0;671;27;1.0;1.0
7;342;408.26528793031986;415.26528793031986;674;17;7.0;7.0
18;349;408.53617384508425;429.53617384508425;686;21;18.0;21.0
0;349;409.0;428.0;688;24;20.0;19.0
12;349;409.0;426.0;689;19;18.0;17.0
9;354;410.0;424.0;695;5;16.0;14.0
1;354;411.0;417.0;696;15;6.0;6.0
10;355;412.0;424.0;698;19;10.0;12.0
3;359;413.7872909938048;420.7872909938048;703;2;6.0;7.0
2;415;415.0;416.0;813;21;1.0;1.0
7;415;415.26528793031986;443.26528793031986;810;8;29.0;28.0
2;416;416.0;417.0;819;25;2.0;1.0
2;415;417.0;420.0;812;4;3.0;3.0
1;360;417.0;439.0;706;28;26.0;22.0
15;364;418.64563773123336;430.64563773123336;712;23;12.0;12.0
16;365;419.0;441.0;713;24;22.0;22.0
13;365;419.0;436.0;714;0;17.0;17.0
2;420;420.0;422.0;821;25;2.0;2.0
3;366;420.7872909938048;437.7872909938048;717;25;15.0;17.0
6;366;421.0;430.0;719;0;7.0;9.0
5;369;421.0;443.0;723;22;25.0;22.0
19;374;421.09493586952703;449.09493586952703;727;2;27.0;28.0
2;376;422.0;450.0;730;26;26.0;28.0
4;376;422.2020090081479;440.2020090081479;731;22;20.0;18.0
14;378;422.254840381878;448.254840381878;734;5;27.0;26.0
10;381;424.0;447.0;736;5;22.0;23.0
9;381;424.0;440.0;738;15;17.0;16.0
12;425;426.0;447.0;824;14;17.0;21.0
0;426;428.0;452.0;828;8;24.0;24.0
18;428;429.53617384508425;440.53617384508425;833;13;11.0;11.0
17;429;429.59258993336175;435.59258993336175;837;16;5.0;6.0
6;429;430.0;455.0;834;23;21.0;25.0
15;428;430.64563773123336;454.64563773123336;832;28;21.0;24.0
8;381;431.1460643872322;459.1460643872322;744;20;24.0;28.0
11;432;433.90151052195097;450.90151052195097;840;25;18.0;17.0
