server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
14;24;36.0;44.0;50;10;8.0;8.0
16;25;37.0;63.0;53;0;27.0;26.0
12;36;37.0;39.0;72;0;1.0;2.0
7;37;37.0;51.0;74;22;11.0;14.0
2;23;38.0;45.0;41;20;10.0;7.0
15;24;38.0;39.0;49;20;1.0;1.0
6;23;38.0;39.0;42;29;4.0;1.0
15;39;39.0;40.0;75;20;1.0;1.0
6;32;39.0;55.0;68;9;15.0;16.0
12;25;39.0;56.0;51;23;17.0;17.0
4;34;40.0;50.0;71;28;10.0;10.0
18;32;40.0;55.0;70;12;13.0;15.0
15;23;40.0;43.0;43;2;2.0;3.0
10;41;42.0;48.0;78;23;8.0;6.0
5;41;42.0;51.0;79;16;8.0;9.0
15;42;43.0;72.0;84;18;29.0;29.0
11;32;43.0;44.0;66;2;1.0;1.0
14;41;44.0;54.0;80;9;7.0;10.0
11;42;44.0;53.0;82;9;9.0;9.0
2;42;45.0;63.0;83;9;18.0;18.0
9;19;45.0;63.0;31;26;18.0;18.0
1;46;46.0;56.0;86;27;6.0;10.0
10;47;48.0;54.0;87;26;6.0;6.0
13;46;49.0;53.0;85;29;5.0;4.0
4;50;50.0;67.0;88;13;17.0;17.0
0;50;51.0;57.0;90;1;6.0;6.0
17;50;51.0;78.0;89;12;27.0;27.0
5;31;51.0;68.0;63;15;17.0;17.0
7;23;51.0;56.0;45;6;4.0;5.0
13;52;53.0;60.0;94;5;4.0;7.0
3;52;53.0;63.0;93;19;9.0;10.0
10;54;54.0;76.0;95;4;22.0;22.0
14;54;54.0;70.0;96;28;17.0;16.0
8;39;54.0;64.0;76;24;9.0;10.0
18;55;55.0;63.0;99;18;8.0;8.0
6;55;55.0;73.0;100;9;15.0;18.0
12;56;56.0;75.0;101;28;19.0;19.0
1;56;56.0;58.0;103;0;2.0;2.0
7;56;56.0;62.0;107;14;5.0;6.0
0;57;57.0;83.0;109;29;25.0;26.0
1;57;58.0;86.0;113;2;27.0;28.0
13;60;60.0;73.0;117;27;13.0;13.0
7;57;62.0;71.0;111;0;9.0;9.0
2;56;63.0;67.0;106;22;3.0;4.0
9;63;63.0;83.0;120;20;20.0;20.0
16;63;63.0;90.0;118;22;28.0;27.0
18;55;63.0;81.0;98;2;20.0;18.0
3;50;63.0;80.0;91;17;18.0;17.0
8;59;64.0;76.0;116;15;12.0;12.0
11;51;65.08435256659601;73.08435256659601;92;17;8.0;8.0
2;59;67.0;96.0;115;5;28.0;29.0
4;41;67.0;88.0;77;6;21.0;21.0
5;56;68.0;78.0;102;3;11.0;10.0
19;63;68.094935869527;83.094935869527;119;27;16.0;15.0
14;70;70.0;92.0;127;21;20.0;22.0
7;70;71.0;82.0;125;9;12.0;11.0
15;72;72.0;89.0;130;22;15.0;17.0
13;70;73.0;104.0;129;20;29.0;31.0
6;72;73.0;79.0;134;20;5.0;6.0
11;70;73.08435256659601;81.08435256659601;126;9;9.0;8.0
12;74;75.0;82.0;138;21;5.0;7.0
10;75;76.0;84.0;140;11;11.0;8.0
8;74;76.0;92.0;136;0;14.0;16.0
17;74;78.0;108.0;137;10;28.0;30.0
5;78;78.0;106.0;142;20;27.0;28.0
6;79;79.0;81.0;145;22;2.0;2.0
3;69;80.0;88.0;123;12;7.0;8.0
18;81;81.0;98.0;148;0;18.0;17.0
6;81;81.0;90.0;152;2;9.0;9.0
11;81;81.08435256659601;82.08435256659601;146;2;1.0;1.0
12;82;82.0;106.0;155;22;24.0;24.0
7;82;82.0;84.0;154;14;5.0;2.0
11;81;82.08435256659601;94.08435256659601;150;20;12.0;12.0
0;83;83.0;91.0;158;27;9.0;8.0
9;82;83.0;102.0;153;20;20.0;19.0
19;75;83.094935869527;111.094935869527;141;28;28.0;28.0
10;79;84.0;110.0;144;28;24.0;26.0
7;83;84.0;85.0;160;28;1.0;1.0
7;69;85.0;102.0;122;26;18.0;17.0
1;72;86.0;93.0;133;15;6.0;7.0
3;88;88.0;93.0;163;9;5.0;5.0
15;81;89.0;113.0;151;24;24.0;24.0
16;90;90.0;120.0;166;12;29.0;30.0
6;90;90.0;118.0;165;18;26.0;28.0
0;90;91.0;100.0;164;10;11.0;9.0
14;92;92.0;114.0;172;14;24.0;22.0
8;92;92.0;112.0;174;21;18.0;20.0
1;92;93.0;120.0;173;16;26.0;27.0
3;92;93.0;98.0;175;29;4.0;5.0
11;94;94.08435256659601;116.08435256659601;178;26;21.0;22.0
2;95;96.0;107.0;180;23;11.0;11.0
18;97;98.0;120.0;184;22;22.0;22.0
3;95;98.0;102.0;183;9;5.0;4.0
4;95;98.7004460301057;99.7004460301057;181;15;2.0;1.0
4;99;99.7004460301057;101.7004460301057;187;19;4.0;2.0
0;100;100.0;105.0;191;18;6.0;5.0
4;101;101.7004460301057;118.7004460301057;193;3;16.0;17.0
9;101;102.0;106.0;192;3;5.0;4.0
3;100;102.0;127.0;190;6;25.0;25.0
7;100;102.0;131.0;188;18;27.0;29.0
13;99;104.0;132.0;186;4;28.0;28.0
0;105;105.0;116.0;196;27;9.0;11.0
9;101;106.0;130.0;194;2;23.0;24.0
12;91;106.0;116.0;170;5;7.0;10.0
5;88;106.0;114.0;162;24;8.0;8.0
2;57;107.0;112.0;110;25;2.0;5.0
17;91;108.0;119.0;169;27;13.0;11.0
10;110;110.0;127.0;198;29;17.0;17.0
19;95;111.094935869527;132.094935869527;182;25;22.0;21.0
2;112;112.0;114.0;203;22;3.0;2.0
15;113;113.0;114.0;205;20;1.0;1.0
2;112;114.0;130.0;200;9;18.0;16.0
14;113;114.0;115.0;207;26;1.0;1.0
15;113;114.0;116.0;204;2;2.0;2.0
5;112;114.0;139.0;202;12;24.0;25.0
14;113;115.0;123.0;209;24;7.0;8.0
0;113;116.0;117.0;208;3;1.0;1.0
15;109;116.0;123.0;197;11;7.0;7.0
12;112;116.0;118.0;199;11;4.0;2.0
11;100;116.08435256659601;134.084352566596;189;25;18.0;18.0
0;117;117.0;128.0;213;9;13.0;11.0
6;117;118.0;125.0;211;0;7.0;7.0
12;117;118.0;128.0;210;25;11.0;10.0
4;112;118.7004460301057;127.7004460301057;201;7;9.0;9.0
17;94;119.0;124.0;177;16;5.0;5.0
16;120;120.0;139.0;216;14;19.0;19.0
18;120;120.0;141.0;215;22;22.0;21.0
1;63;120.0;140.0;121;13;19.0;20.0
14;121;123.0;149.0;217;22;28.0;26.0
15;121;123.0;148.0;218;6;27.0;25.0
17;124;124.0;147.0;221;6;23.0;23.0
8;121;124.1460643872322;130.1460643872322;219;25;7.0;6.0
6;125;125.0;134.0;222;2;9.0;9.0
10;126;127.0;131.0;225;20;3.0;4.0
3;126;127.0;157.0;227;28;29.0;30.0
4;126;127.7004460301057;130.7004460301057;223;26;2.0;3.0
0;128;128.0;136.0;231;5;7.0;8.0
12;128;128.0;140.0;230;29;11.0;12.0
2;129;130.0;148.0;236;17;20.0;18.0
9;129;130.0;160.0;234;29;26.0;30.0
8;129;130.1460643872322;140.1460643872322;233;15;12.0;10.0
4;126;130.7004460301057;150.7004460301057;224;24;23.0;20.0
10;131;131.0;148.0;238;29;17.0;17.0
7;131;131.0;152.0;237;15;22.0;21.0
13;126;132.0;138.0;226;25;4.0;6.0
19;129;132.094935869527;154.094935869527;235;25;22.0;22.0
6;134;134.0;148.0;242;10;10.0;14.0
11;133;134.084352566596;149.084352566596;241;23;15.0;15.0
0;135;136.0;154.0;243;28;18.0;18.0
13;137;138.0;140.0;252;29;5.0;2.0
16;135;139.0;169.0;245;22;28.0;30.0
5;136;139.0;154.0;250;15;17.0;15.0
13;139;140.0;144.0;257;25;4.0;4.0
12;139;140.0;162.0;254;12;19.0;22.0
1;136;140.0;159.0;251;26;19.0;19.0
8;135;140.1460643872322;155.1460643872322;244;26;14.0;15.0
18;139;141.0;156.0;256;26;14.0;15.0
13;142;144.0;163.0;261;2;19.0;19.0
17;145;147.0;165.0;268;1;18.0;18.0
2;142;148.0;174.0;262;26;26.0;26.0
10;145;148.0;161.0;271;15;13.0;13.0
15;145;148.0;154.0;270;4;7.0;6.0
6;147;148.0;157.0;284;10;10.0;9.0
14;148;149.0;154.0;285;10;8.0;5.0
11;142;149.084352566596;163.084352566596;260;14;14.0;14.0
4;146;150.7004460301057;151.7004460301057;278;14;3.0;1.0
4;146;151.7004460301057;162.7004460301057;281;29;6.0;11.0
7;142;152.0;165.0;264;9;12.0;13.0
0;154;154.0;161.0;287;18;6.0;7.0
15;145;154.0;169.0;269;12;18.0;15.0
5;146;154.0;163.0;280;26;7.0;9.0
19;142;154.094935869527;170.094935869527;263;23;17.0;16.0
8;155;155.1460643872322;175.1460643872322;289;19;20.0;20.0
18;155;156.0;175.0;290;2;20.0;19.0
6;156;157.0;168.0;294;12;12.0;11.0
3;156;157.0;169.0;293;3;12.0;12.0
1;157;159.0;185.0;296;10;27.0;26.0
9;155;160.0;180.0;288;21;19.0;20.0
10;157;161.0;191.0;295;18;28.0;30.0
0;160;161.0;165.0;298;14;5.0;4.0
12;162;162.0;189.0;302;17;27.0;27.0
4;160;162.7004460301057;165.7004460301057;300;26;2.0;3.0
13;161;163.0;179.0;301;12;15.0;16.0
5;145;163.0;168.0;273;23;3.0;5.0
11;139;163.084352566596;164.084352566596;258;2;1.0;1.0
11;164;164.084352566596;175.084352566596;307;27;11.0;11.0
0;164;165.0;171.0;306;1;6.0;6.0
17;146;165.0;174.0;279;23;10.0;9.0
7;139;165.0;174.0;255;3;11.0;9.0
4;146;165.7004460301057;186.7004460301057;276;24;23.0;21.0
6;167;168.0;182.0;311;9;15.0;14.0
5;167;168.0;180.0;310;2;12.0;12.0
16;167;169.0;175.0;308;29;5.0;6.0
15;167;169.0;176.0;309;4;7.0;7.0
3;168;169.0;190.0;312;26;23.0;21.0
19;168;170.094935869527;182.094935869527;314;26;11.0;12.0
0;170;171.0;189.0;315;12;19.0;18.0
2;174;174.0;183.0;322;2;8.0;9.0
17;174;174.0;196.0;323;6;23.0;22.0
7;174;174.0;178.0;325;14;5.0;4.0
16;173;175.0;190.0;317;23;15.0;15.0
18;174;175.0;195.0;318;2;20.0;20.0
11;139;175.084352566596;202.084352566596;253;6;27.0;27.0
8;147;175.1460643872322;192.1460643872322;282;6;16.0;17.0
15;174;176.0;198.0;319;17;21.0;22.0
7;178;178.0;205.0;331;8;29.0;27.0
13;178;179.0;207.0;332;4;28.0;28.0
9;180;180.0;199.0;336;20;20.0;19.0
5;180;180.0;200.0;335;15;17.0;20.0
6;180;182.0;193.0;337;12;12.0;11.0
19;180;182.094935869527;198.094935869527;334;23;17.0;16.0
2;178;183.0;184.0;330;15;1.0;1.0
2;180;184.0;185.0;333;15;1.0;1.0
2;185;185.0;194.0;340;23;11.0;9.0
1;185;185.0;186.0;339;0;2.0;1.0
1;185;186.0;211.0;342;22;27.0;25.0
4;185;186.7004460301057;203.7004460301057;341;3;16.0;17.0
0;188;189.0;215.0;345;22;27.0;26.0
12;188;189.0;202.0;347;9;11.0;13.0
16;190;190.0;202.0;348;18;13.0;12.0
3;190;190.0;209.0;350;15;19.0;19.0
10;188;191.0;205.0;344;3;15.0;14.0
8;192;192.1460643872322;219.1460643872322;352;8;27.0;27.0
6;192;193.0;194.0;351;22;2.0;1.0
2;194;194.0;196.0;359;15;1.0;2.0
6;194;194.0;213.0;356;6;19.0;19.0
18;194;195.0;201.0;358;4;7.0;6.0
2;196;196.0;203.0;361;2;8.0;7.0
17;194;196.0;210.0;360;28;14.0;14.0
14;197;197.254840381878;219.254840381878;362;14;24.0;22.0
15;198;198.0;220.0;368;28;21.0;22.0
19;198;198.094935869527;223.094935869527;370;22;26.0;25.0
9;198;199.0;200.0;366;14;3.0;1.0
9;200;200.0;222.0;374;2;23.0;22.0
5;198;200.0;224.0;373;29;24.0;24.0
18;197;201.0;217.0;363;26;14.0;16.0
16;198;202.0;229.0;371;26;28.0;27.0
12;198;202.0;207.0;369;6;4.0;5.0
11;144;202.084352566596;221.084352566596;267;11;19.0;19.0
2;203;203.0;213.0;382;20;10.0;10.0
4;203;203.7004460301057;222.7004460301057;376;5;21.0;19.0
10;205;205.0;221.0;390;29;17.0;16.0
7;205;205.0;223.0;388;10;20.0;18.0
13;205;207.0;229.0;398;9;23.0;22.0
12;204;207.0;213.0;385;4;6.0;6.0
3;203;209.0;235.0;383;14;28.0;26.0
1;209;211.0;217.0;404;27;6.0;6.0
2;204;213.0;227.0;384;29;15.0;14.0
6;213;213.0;225.0;410;11;11.0;12.0
12;205;213.0;229.0;393;18;15.0;16.0
0;213;215.0;233.0;408;26;19.0;18.0
18;205;217.0;221.0;392;28;3.0;4.0
1;206;217.0;219.0;400;24;2.0;2.0
1;213;219.0;223.0;412;24;2.0;4.0
8;205;219.1460643872322;231.1460643872322;396;15;12.0;12.0
14;206;219.254840381878;223.254840381878;401;6;5.0;4.0
15;209;220.0;245.0;405;6;27.0;25.0
10;205;221.0;244.0;386;5;22.0;23.0
18;220;221.0;222.0;417;5;1.0;1.0
11;213;221.084352566596;227.084352566596;411;3;3.0;6.0
9;156;222.0;236.0;292;11;14.0;14.0
18;187;222.0;234.0;343;11;12.0;12.0
1;203;223.0;225.0;377;11;3.0;2.0
7;203;223.0;230.0;375;17;7.0;7.0
19;205;223.094935869527;240.094935869527;395;17;16.0;17.0
14;160;223.254840381878;224.254840381878;297;27;1.0;1.0
5;224;224.0;226.0;420;0;1.0;2.0
14;224;224.254840381878;229.254840381878;419;6;5.0;5.0
6;225;225.0;228.0;423;22;2.0;3.0
1;225;225.0;247.0;422;12;21.0;22.0
5;226;226.0;251.0;424;9;24.0;25.0
2;226;227.0;236.0;428;2;8.0;9.0
11;226;227.084352566596;253.084352566596;425;29;26.0;26.0
6;228;228.0;232.0;431;15;5.0;4.0
16;228;229.0;240.0;432;18;13.0;11.0
13;228;229.0;254.0;430;24;23.0;25.0
12;228;229.0;238.0;433;9;11.0;9.0
14;226;229.254840381878;250.254840381878;427;21;20.0;21.0
7;174;230.0;235.0;326;25;6.0;5.0
8;194;231.1460643872322;238.1460643872322;357;25;7.0;7.0
6;174;232.0;235.0;321;16;3.0;3.0
0;215;233.0;234.0;415;25;2.0;1.0
0;234;234.0;242.0;438;18;6.0;8.0
18;234;234.0;248.0;437;26;14.0;14.0
6;129;235.0;250.0;232;13;13.0;15.0
7;205;235.0;246.0;397;13;12.0;11.0
2;226;236.0;238.0;426;25;2.0;2.0
9;236;236.0;261.0;439;17;26.0;25.0
2;237;238.0;261.0;444;17;20.0;23.0
12;237;238.0;262.0;443;22;24.0;24.0
8;237;238.1460643872322;247.1460643872322;445;24;9.0;9.0
17;237;238.59258993336175;258.59258993336175;440;17;19.0;20.0
16;239;240.0;264.0;448;16;25.0;24.0
19;239;240.094935869527;269.09493586952703;447;14;25.0;29.00000000000003
0;241;242.0;264.0;449;15;22.0;22.0
10;241;244.0;251.0;453;8;4.0;7.0
15;242;245.0;267.0;454;27;21.0;22.0
7;242;246.0;256.0;455;23;8.0;10.0
1;245;247.0;262.0;459;17;15.0;15.0
8;241;247.1460643872322;272.1460643872322;451;10;25.0;24.99999999999997
18;248;248.0;255.0;463;20;7.0;7.0
6;248;250.0;252.0;464;29;4.0;2.0
14;245;250.254840381878;260.254840381878;457;9;7.0;10.0
10;246;251.0;269.0;462;2;18.0;18.0
5;239;251.0;258.0;446;24;8.0;7.0
6;246;252.0;270.0;461;6;19.0;18.0
11;253;253.084352566596;278.084352566596;467;7;24.0;25.0
13;253;254.0;266.0;468;10;12.0;12.0
18;255;255.0;262.0;470;18;8.0;7.0
7;256;256.0;271.0;473;27;18.0;15.0
5;256;258.0;272.0;472;18;9.0;14.0
17;241;258.59258993336175;260.59258993336175;452;5;1.0;2.0
14;260;260.254840381878;284.254840381878;475;18;23.0;24.0
17;260;260.59258993336175;272.59258993336175;476;4;13.0;12.0
2;260;261.0;273.0;477;0;9.0;12.0
9;260;261.0;281.0;474;20;20.0;20.0
18;245;262.0;263.0;458;5;1.0;1.0
12;241;262.0;273.0;450;3;12.0;11.0
1;248;262.0;271.0;465;21;9.0;9.0
18;231;263.0;281.0;436;25;18.0;18.0
0;264;264.0;283.0;483;26;19.0;19.0
16;264;264.0;281.0;481;28;17.0;17.0
13;265;266.0;297.0;485;6;29.0;31.0
15;267;267.0;289.0;487;8;22.0;22.0
10;269;269.0;288.0;488;2;18.0;19.0
19;269;269.09493586952703;281.09493586952703;489;0;11.0;12.0
6;270;270.0;277.0;491;0;7.0;7.0
1;271;271.0;301.0;492;23;29.0;30.0
7;262;271.0;281.0;479;17;7.0;10.0
5;272;272.0;298.0;495;12;24.0;26.0
8;272;272.1460643872322;282.1460643872322;494;28;12.0;10.0
17;174;272.59258993336175;285.59258993336175;320;27;13.0;13.0
2;273;273.0;283.0;498;11;8.0;10.0
12;273;273.0;294.0;496;15;22.0;21.0
6;275;277.0;280.0;507;16;3.0;3.0
11;274;278.084352566596;293.084352566596;499;13;16.0;15.0
6;275;280.0;304.0;505;18;26.0;24.0
9;280;281.0;293.0;512;0;12.0;12.0
16;274;281.0;282.0;500;20;1.0;1.0
18;280;281.0;288.0;515;20;7.0;7.0
7;274;281.0;293.0;503;9;12.0;12.0
19;281;281.09493586952703;284.09493586952703;517;9;2.0;3.0
16;282;282.0;307.0;522;16;25.0;25.0
8;274;282.1460643872322;292.1460643872322;504;24;9.0;10.0
2;282;283.0;284.0;523;15;1.0;1.0
0;281;283.0;304.0;520;24;20.0;21.0
3;280;283.7872909938048;293.7872909938048;511;3;12.0;10.0
2;284;284.0;296.0;524;23;11.0;12.0
19;277;284.09493586952703;300.09493586952703;508;17;16.0;16.0
14;281;284.254840381878;291.254840381878;519;13;7.0;7.0
17;275;285.59258993336175;289.59258993336175;506;21;3.0;4.0
4;280;285.86145009201687;291.86145009201687;513;21;8.0;6.0
10;287;288.0;300.0;528;6;12.0;12.0
18;288;288.0;295.0;530;20;7.0;7.0
15;287;289.0;302.0;527;23;12.0;13.0
17;288;289.59258993336175;297.59258993336175;529;3;8.0;8.0
14;290;291.254840381878;292.254840381878;538;8;2.0;1.0
4;291;291.86145009201687;303.86145009201687;540;17;13.0;12.0
8;292;292.1460643872322;314.1460643872322;549;19;20.0;22.0
14;292;292.254840381878;304.254840381878;545;20;12.0;12.0
9;292;293.0;318.0;553;2;23.0;25.0
7;292;293.0;314.0;546;27;18.0;21.0
11;292;293.084352566596;308.084352566596;551;14;14.0;15.0
3;292;293.7872909938048;315.7872909938048;552;22;23.0;22.0
12;293;294.0;307.0;554;9;11.0;13.0
18;295;295.0;305.0;562;13;11.0;10.0
2;296;296.0;297.0;563;15;1.0;1.0
2;295;297.0;317.0;561;9;18.0;20.0
13;295;297.0;317.0;560;24;23.0;20.0
17;295;297.59258993336175;314.59258993336175;555;18;17.0;17.0
5;298;298.0;302.0;566;17;5.0;4.0
10;299;300.0;313.0;570;15;13.0;13.0
19;296;300.09493586952703;301.09493586952703;564;18;2.0;1.0
1;301;301.0;325.0;571;3;25.0;24.0
19;301;301.09493586952703;313.09493586952703;574;10;16.0;12.0
15;298;302.0;308.0;565;4;7.0;6.0
5;299;302.0;330.0;569;22;25.0;28.0
4;295;303.86145009201687;306.86145009201687;558;29;6.0;3.0
0;291;304.0;305.0;541;23;2.0;1.0
6;295;304.0;313.0;557;2;9.0;9.0
14;291;304.254840381878;307.254840381878;543;23;6.0;3.0
0;305;305.0;313.0;578;21;8.0;8.0
18;292;305.0;319.0;544;12;13.0;14.0
4;306;306.86145009201687;326.86145009201687;583;6;21.0;20.0
16;306;307.0;336.0;584;19;29.0;29.0
12;306;307.0;332.0;582;20;25.0;25.0
14;306;307.254840381878;336.254840381878;589;5;27.0;29.0
15;306;308.0;338.0;580;18;29.0;30.0
11;306;308.084352566596;333.084352566596;586;4;24.0;25.0
10;311;313.0;333.0;598;14;17.0;20.0
0;311;313.0;322.0;597;7;9.0;9.0
6;290;313.0;328.0;537;26;15.0;15.0
19;311;313.09493586952703;323.09493586952703;600;20;9.0;10.0
8;314;314.1460643872322;332.1460643872322;602;14;18.0;18.0
17;290;314.59258993336175;329.59258993336175;535;28;14.0;15.0
3;315;315.7872909938048;341.7872909938048;603;14;28.0;26.0
2;317;317.0;319.0;615;4;3.0;2.0
13;317;317.0;331.0;608;10;12.0;14.0
9;318;318.0;320.0;619;8;3.0;2.0
2;318;319.0;344.0;618;18;25.0;25.0
18;315;319.0;341.0;604;22;22.0;22.0
9;315;320.0;324.0;606;14;3.0;4.0
0;315;322.0;325.0;605;23;2.0;3.0
19;317;323.09493586952703;331.09493586952703;612;20;9.0;8.0
9;315;324.0;335.0;607;23;8.0;11.0
0;325;325.0;330.0;625;14;5.0;5.0
1;325;325.0;357.0;626;22;27.0;32.0
4;326;326.86145009201687;330.86145009201687;629;26;2.0;4.0
6;327;328.0;349.0;640;19;23.0;21.0
17;327;329.59258993336175;347.59258993336175;638;11;18.0;18.0
0;328;330.0;342.0;642;4;11.0;12.0
5;328;330.0;331.0;641;0;1.0;1.0
7;329;330.26528793031986;358.26528793031986;647;18;27.0;28.0
4;328;330.86145009201687;349.86145009201687;643;5;21.0;19.0
13;330;331.0;340.0;650;18;9.0;9.0
5;327;331.0;355.0;636;22;25.0;24.0
19;329;331.09493586952703;341.09493586952703;645;26;11.0;10.0
12;332;332.0;338.0;653;10;5.0;6.0
8;326;332.1460643872322;344.1460643872322;630;29;11.0;12.0
10;326;333.0;334.0;633;20;3.0;1.0
10;334;334.0;358.0;656;7;22.0;24.0
9;326;335.0;348.0;631;12;13.0;13.0
16;326;336.0;351.0;632;2;16.0;15.0
14;322;336.254840381878;343.254840381878;622;9;7.0;7.0
15;330;338.0;345.0;648;15;8.0;7.0
12;290;338.0;349.0;533;24;12.0;11.0
13;339;340.0;357.0;660;0;17.0;17.0
18;339;341.0;350.0;657;4;7.0;9.0
19;324;341.09493586952703;345.09493586952703;624;24;6.0;4.0
3;327;341.7872909938048;365.7872909938048;639;24;25.0;24.0
0;342;342.0;351.0;675;17;8.0;9.0
14;342;343.254840381878;360.254840381878;666;12;16.0;17.0
2;344;344.0;361.0;681;9;18.0;17.0
8;342;344.1460643872322;356.1460643872322;678;15;12.0;12.0
15;342;345.0;363.0;662;19;20.0;18.0
19;342;345.09493586952703;348.09493586952703;663;18;2.0;3.0
17;342;347.59258993336175;363.59258993336175;672;18;17.0;16.0
9;342;348.0;365.0;668;26;18.0;17.0
19;342;348.09493586952703;369.09493586952703;665;12;20.0;21.0
6;349;349.0;374.0;684;18;26.0;25.0
12;349;349.0;372.0;685;8;22.0;23.0
4;349;349.86145009201687;357.86145009201687;683;0;9.0;8.0
18;349;350.0;367.0;687;0;18.0;17.0
0;344;351.0;369.0;680;12;19.0;18.0
16;350;351.0;366.0;690;23;15.0;15.0
5;353;355.0;368.0;693;14;11.0;13.0
8;353;356.1460643872322;382.1460643872322;694;8;27.0;26.0
13;295;357.0;358.0;556;28;1.0;1.0
1;330;357.0;361.0;651;24;2.0;4.0
4;354;357.86145009201687;360.86145009201687;696;15;2.0;3.0
10;349;358.0;365.0;688;24;6.0;7.0
13;342;358.0;383.0;669;9;23.0;25.0
7;354;358.26528793031986;370.26528793031986;697;9;12.0;12.0
14;359;360.254840381878;388.254840381878;701;16;27.0;28.0
2;360;361.0;379.0;705;9;18.0;18.0
1;359;361.0;389.0;702;2;27.0;28.0
15;362;363.0;388.0;709;26;24.0;25.0
17;359;363.59258993336175;366.59258993336175;703;2;4.0;3.0
10;365;365.0;392.0;716;12;28.0;27.0
9;365;365.0;378.0;714;0;12.0;13.0
3;365;365.7872909938048;370.7872909938048;715;2;6.0;5.0
16;366;366.0;378.0;720;4;13.0;12.0
17;366;366.59258993336175;375.59258993336175;719;0;11.0;9.0
18;364;367.0;382.0;712;23;17.0;15.0
5;368;368.0;375.0;722;26;7.0;7.0
0;369;369.0;396.0;723;22;27.0;27.0
19;362;369.09493586952703;371.09493586952703;710;9;2.0;2.0
7;365;370.26528793031986;388.26528793031986;713;24;19.0;18.0
3;327;370.7872909938048;389.7872909938048;635;5;20.0;19.0
19;371;371.09493586952703;394.09493586952703;726;14;25.0;23.0
12;327;372.0;378.0;637;5;7.0;6.0
6;374;374.0;402.0;728;27;29.0;28.0
5;374;375.0;389.0;729;3;11.0;14.0
17;374;375.59258993336175;378.59258993336175;727;2;4.0;3.0
4;376;376.2020090081479;394.2020090081479;731;22;20.0;18.0
9;376;378.0;397.0;730;26;18.0;19.0
16;339;378.0;396.0;659;28;17.0;18.0
12;353;378.0;386.0;691;5;7.0;8.0
17;354;378.59258993336175;379.59258993336175;695;5;1.0;1.0
2;378;379.0;408.0;734;5;28.0;29.0
17;360;379.59258993336175;394.59258993336175;706;28;14.0;15.0
8;382;382.1460643872322;400.1460643872322;750;4;20.0;18.0
13;381;383.0;401.0;741;8;15.0;18.0
12;381;386.0;389.0;739;6;4.0;3.0
15;388;388.0;402.0;767;21;13.0;14.0
14;381;388.254840381878;400.254840381878;743;20;12.0;12.0
7;383;388.26528793031986;409.26528793031986;751;26;18.0;21.0
12;382;389.0;415.0;748;17;27.0;26.0
1;382;389.0;395.0;747;7;11.0;6.0
5;388;389.0;402.0;765;4;11.0;13.0
3;382;389.7872909938048;407.7872909938048;746;8;21.0;18.0
10;391;392.0;406.0;769;3;15.0;14.0
19;384;394.09493586952703;412.09493586952703;759;23;17.0;18.0
4;382;394.2020090081479;414.2020090081479;749;23;20.0;20.0
17;381;394.59258993336175;398.59258993336175;737;2;4.0;4.0
1;392;395.0;406.0;777;29;10.0;11.0
0;391;396.0;408.0;771;16;13.0;12.0
16;392;396.0;398.0;774;10;3.0;2.0
9;384;397.0;412.0;763;0;12.0;15.0
16;391;398.0;427.0;770;0;27.0;29.0
