server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;19;33.0;50.0;31;26;19.0;17.0
10;32;34.0;51.0;66;2;18.0;17.0
16;36;36.0;62.0;72;0;27.0;26.0
14;31;36.0;55.0;62;21;20.0;19.0
2;37;38.0;41.0;74;22;3.0;3.0
13;23;38.0;56.0;43;2;19.0;18.0
18;23;39.0;59.0;45;6;19.0;20.0
12;39;39.0;52.0;76;24;12.0;13.0
2;41;41.0;47.0;78;23;11.0;6.0
7;41;41.0;67.0;79;16;25.0;26.0
17;41;42.0;64.0;77;6;23.0;22.0
8;39;42.0;70.0;75;20;24.0;28.0
9;24;42.0;44.0;50;10;5.0;2.0
5;34;42.0;56.0;71;28;14.0;14.0
11;23;43.0;52.0;46;10;6.0;9.0
6;32;43.0;54.0;70;12;12.0;11.0
9;24;44.0;63.0;49;20;20.0;19.0
2;46;47.0;57.0;86;27;11.0;10.0
3;47;47.0;72.0;87;26;23.0;25.0
0;50;50.0;56.0;90;1;6.0;6.0
1;50;50.0;72.0;88;13;19.0;22.0
10;46;51.0;70.0;85;29;17.0;19.0
12;52;52.0;59.0;94;5;7.0;7.0
6;52;54.0;80.0;93;19;23.0;26.0
14;55;55.0;76.0;99;18;23.0;21.0
0;56;56.0;75.0;101;28;18.0;19.0
13;56;56.0;73.0;103;0;17.0;17.0
15;56;56.0;71.0;106;22;15.0;15.0
5;56;56.0;72.0;104;19;16.0;16.0
2;57;57.0;64.0;113;2;8.0;7.0
4;57;59.0;64.0;109;29;6.0;5.0
18;57;59.0;79.0;111;0;18.0;20.0
12;57;59.0;69.0;110;25;11.0;10.0
16;60;62.0;84.0;117;27;25.0;22.0
9;63;63.0;89.0;118;22;26.0;26.0
2;57;64.0;69.0;114;25;2.0;5.0
4;56;64.0;80.0;108;1;12.0;16.0
17;55;64.0;67.0;97;21;3.0;3.0
11;55;64.08435256659601;65.08435256659601;98;2;1.0;1.0
11;50;65.08435256659601;90.08435256659601;89;12;24.0;25.0
17;56;67.0;73.0;102;3;8.0;6.0
7;59;67.0;92.0;116;15;22.0;25.0
19;31;68.094935869527;88.094935869527;63;15;20.0;20.0
2;69;69.0;96.0;122;26;26.0;27.0
12;69;69.0;86.0;123;12;19.0;17.0
8;70;70.0;99.0;125;9;29.0;29.0
10;70;70.0;92.0;127;21;24.0;22.0
15;70;71.0;85.0;128;1;13.0;14.0
1;72;72.0;87.0;131;19;13.0;15.0
3;72;72.0;96.0;130;22;23.0;24.0
5;72;72.0;99.0;134;20;27.0;27.0
17;70;73.0;94.0;129;20;20.0;21.0
13;72;73.0;89.0;133;15;19.0;16.0
0;74;75.0;83.0;138;21;8.0;8.0
14;75;76.0;90.0;140;11;14.0;14.0
18;79;79.0;103.0;145;22;22.0;24.0
6;74;80.0;87.0;136;0;7.0;7.0
0;82;83.0;108.0;155;22;27.0;25.0
16;83;84.0;111.0;158;27;25.0;27.0
15;81;85.0;87.0;152;2;2.0;2.0
12;81;86.0;88.0;148;0;1.0;2.0
15;75;87.0;101.0;139;1;13.0;14.0
6;87;87.0;107.0;161;3;19.0;20.0
1;81;87.0;98.0;149;21;9.0;11.0
12;88;88.0;98.0;163;9;11.0;10.0
19;82;88.094935869527;106.094935869527;156;3;17.0;18.0
13;83;89.0;91.0;160;28;1.0;2.0
9;81;89.0;112.0;146;2;23.0;23.0
14;90;90.0;115.0;165;18;23.0;25.0
11;90;90.08435256659601;111.08435256659601;166;12;24.0;21.0
4;79;90.7004460301057;100.7004460301057;144;28;10.0;10.0
13;75;91.0;92.0;141;28;1.0;1.0
13;92;92.0;119.0;174;21;27.0;27.0
7;92;92.0;118.0;173;16;25.0;26.0
10;92;92.0;105.0;172;14;17.0;13.0
17;92;94.0;109.0;176;19;17.0;15.0
2;95;96.0;98.0;182;25;2.0;2.0
3;92;96.0;101.0;175;29;4.0;5.0
2;97;98.0;99.0;184;22;3.0;1.0
12;94;98.0;102.0;178;26;4.0;4.0
1;88;98.0;100.0;162;24;2.0;2.0
2;99;99.0;122.0;187;19;19.0;23.0
8;81;99.0;108.0;151;24;9.0;9.0
5;82;99.0;127.0;153;20;27.0;28.0
1;100;100.0;126.0;191;18;26.0;26.0
4;100;100.7004460301057;120.7004460301057;190;6;21.0;20.0
15;101;101.0;118.0;192;3;19.0;17.0
3;101;101.0;110.0;193;3;12.0;9.0
12;100;102.0;112.0;189;25;11.0;10.0
18;101;103.0;122.0;194;2;20.0;19.0
10;105;105.0;128.0;196;27;21.0;23.0
19;95;106.094935869527;124.094935869527;181;15;20.0;18.0
6;78;107.0;113.0;142;20;5.0;6.0
0;97;108.0;116.0;185;13;6.0;8.0
17;109;109.0;129.0;197;11;18.0;20.0
3;110;110.0;111.0;198;29;4.0;1.0
16;82;111.0;112.0;157;13;3.0;1.0
3;94;111.0;127.0;177;16;16.0;16.0
11;78;111.08435256659601;126.08435256659601;143;13;16.0;15.0
16;112;112.0;139.0;203;22;28.0;27.0
12;112;112.0;114.0;199;11;4.0;2.0
9;112;112.0;126.0;202;12;13.0;14.0
6;113;113.0;134.0;206;19;23.0;21.0
12;113;114.0;119.0;207;26;4.0;5.0
14;113;115.0;123.0;209;24;7.0;8.0
0;113;116.0;138.0;204;2;20.0;22.0
15;117;118.0;135.0;213;9;18.0;17.0
7;117;118.0;126.0;211;0;9.0;8.0
13;117;119.0;120.0;210;25;4.0;1.0
12;117;119.0;130.0;212;1;11.0;11.0
13;120;120.0;142.0;215;22;21.0;22.0
8;113;120.1460643872322;146.1460643872322;205;20;24.0;26.0
4;113;120.7004460301057;134.7004460301057;208;3;16.0;14.0
2;121;122.0;128.0;217;22;3.0;6.0
18;121;122.0;139.0;219;25;18.0;17.0
14;72;123.0;130.0;132;13;7.0;7.0
19;124;124.094935869527;149.094935869527;221;6;26.0;25.0
7;125;126.0;150.0;222;2;29.0;24.0
9;126;126.0;151.0;226;25;23.0;25.0
1;126;126.0;145.0;223;26;19.0;19.0
11;126;126.08435256659601;129.084352566596;224;24;3.0;3.0
3;126;127.0;157.0;227;28;29.0;30.0
5;121;127.0;143.0;218;6;16.0;16.0
2;128;128.0;157.0;231;5;28.0;29.0
10;128;128.0;139.0;228;11;11.0;11.0
17;129;129.0;148.0;236;17;19.0;19.0
11;129;129.084352566596;147.084352566596;235;25;18.0;18.0
14;128;130.0;143.0;229;11;14.0;13.0
12;129;130.0;143.0;234;29;11.0;13.0
6;133;134.0;139.0;240;25;5.0;5.0
4;128;134.7004460301057;142.7004460301057;230;29;6.0;8.0
15;135;135.0;148.0;245;22;15.0;13.0
0;136;138.0;157.0;251;26;19.0;19.0
16;139;139.0;169.0;254;12;29.0;30.0
18;139;139.0;158.0;257;25;18.0;19.0
6;136;139.0;141.0;250;15;5.0;2.0
10;137;139.0;159.0;252;29;17.0;20.0
6;135;141.0;149.0;243;28;8.0;8.0
13;142;142.0;163.0;262;26;23.0;21.0
4;142;142.7004460301057;167.7004460301057;261;2;27.0;25.0
14;142;143.0;151.0;259;19;8.0;8.0
12;139;143.0;148.0;256;26;4.0;5.0
5;135;143.0;147.0;244;26;7.0;4.0
1;145;145.0;162.0;268;1;17.0;17.0
8;145;146.1460643872322;159.1460643872322;271;15;12.0;13.0
5;144;147.0;171.0;267;11;26.0;24.0
11;147;147.084352566596;160.084352566596;283;1;14.0;13.0
17;146;148.0;152.0;280;26;4.0;4.0
15;146;148.0;161.0;281;29;13.0;13.0
12;129;148.0;170.0;233;15;22.0;22.0
6;135;149.0;153.0;246;21;7.0;4.0
19;146;149.094935869527;152.094935869527;276;24;6.0;3.0
7;139;150.0;178.0;258;2;29.0;28.0
14;145;151.0;165.0;269;12;16.0;14.0
9;139;151.0;158.0;255;3;5.0;7.0
17;126;152.0;172.0;225;20;20.0;20.0
19;147;152.094935869527;179.094935869527;282;6;26.0;27.0
6;139;153.0;173.0;253;6;19.0;20.0
2;156;157.0;165.0;294;12;6.0;8.0
0;156;157.0;158.0;293;3;1.0;1.0
3;157;157.0;164.0;296;10;8.0;7.0
0;155;158.0;168.0;288;21;8.0;10.0
18;155;158.0;177.0;290;2;20.0;19.0
9;155;158.0;168.0;289;19;10.0;10.0
10;156;159.0;173.0;292;11;11.0;14.0
8;129;159.1460643872322;178.1460643872322;232;13;21.0;19.0
11;160;160.084352566596;181.084352566596;300;26;21.0;21.0
15;161;161.0;178.0;301;12;18.0;17.0
1;162;162.0;178.0;302;17;15.0;16.0
13;162;163.0;190.0;303;21;27.0;27.0
3;164;164.0;166.0;306;1;1.0;2.0
2;164;165.0;176.0;307;27;11.0;11.0
3;136;166.0;182.0;249;16;16.0;16.0
4;167;167.7004460301057;194.7004460301057;310;2;27.0;27.0
0;167;168.0;193.0;308;29;25.0;25.0
9;167;168.0;172.0;311;9;5.0;4.0
16;168;169.0;196.0;313;19;29.0;27.0
12;168;170.0;173.0;312;26;4.0;3.0
5;171;171.0;198.0;316;11;26.0;27.0
17;168;172.0;177.0;314;26;4.0;5.0
9;170;172.0;186.0;315;12;13.0;14.0
6;160;173.0;185.0;299;13;13.0;12.0
12;167;173.0;177.0;309;4;6.0;4.0
10;145;173.0;196.0;270;4;22.0;23.0
2;174;176.0;185.0;322;2;8.0;9.0
17;174;177.0;199.0;323;6;23.0;22.0
18;174;177.0;195.0;326;25;18.0;18.0
12;177;177.0;179.0;329;0;1.0;2.0
15;178;178.0;200.0;331;8;22.0;22.0
7;178;178.0;198.0;330;15;22.0;20.0
1;174;178.0;204.0;318;2;27.0;26.0
8;177;178.1460643872322;199.1460643872322;328;13;21.0;21.0
12;174;179.0;193.0;327;13;16.0;14.0
19;174;179.094935869527;184.094935869527;321;16;4.0;5.0
11;180;181.084352566596;192.084352566596;336;20;12.0;11.0
3;180;182.0;200.0;335;15;19.0;18.0
19;180;184.094935869527;204.094935869527;333;15;20.0;20.0
2;185;185.0;186.0;342;22;3.0;1.0
6;185;185.0;192.0;339;0;7.0;7.0
2;185;186.0;195.0;340;23;11.0;9.0
9;185;186.0;194.0;341;3;5.0;8.0
13;190;190.0;191.0;349;25;4.0;1.0
13;188;191.0;212.0;345;22;21.0;21.0
6;192;192.0;219.0;352;8;22.0;27.0
11;192;192.084352566596;210.084352566596;351;22;18.0;18.0
0;188;193.0;194.0;346;11;1.0;1.0
12;187;193.0;194.0;343;11;4.0;1.0
0;194;194.0;199.0;356;6;6.0;5.0
12;194;194.0;216.0;359;15;22.0;22.0
9;194;194.0;221.0;357;25;23.0;27.0
4;190;194.7004460301057;195.7004460301057;350;15;2.0;1.0
2;188;195.0;216.0;344;3;21.0;21.0
18;194;195.0;198.0;360;28;3.0;3.0
4;194;195.7004460301057;201.7004460301057;358;4;4.0;6.0
16;196;196.0;215.0;361;2;16.0;19.0
10;178;196.0;218.0;332;4;22.0;22.0
18;198;198.0;202.0;368;28;3.0;4.0
7;197;198.0;206.0;362;14;5.0;8.0
5;198;198.0;221.0;370;22;25.0;23.0
0;198;199.0;223.0;373;29;25.0;24.0
17;198;199.0;217.0;367;1;18.0;18.0
8;197;199.1460643872322;229.1460643872322;365;1;28.0;30.0
15;200;200.0;202.0;374;2;2.0;2.0
3;198;200.0;224.0;371;26;23.0;24.0
4;197;201.7004460301057;203.7004460301057;363;26;2.0;2.0
18;198;202.0;222.0;369;6;19.0;20.0
15;147;202.0;225.0;284;10;22.0;23.0
4;203;203.7004460301057;222.7004460301057;376;5;21.0;19.0
1;204;204.0;221.0;385;4;16.0;17.0
19;203;204.094935869527;228.094935869527;383;14;25.0;24.0
7;205;206.0;224.0;388;10;20.0;18.0
14;205;208.254840381878;217.254840381878;398;9;7.0;9.0
11;209;210.084352566596;222.084352566596;404;27;11.0;12.0
13;204;212.0;218.0;384;29;5.0;6.0
16;213;215.0;228.0;410;11;13.0;13.0
2;203;216.0;226.0;382;20;10.0;10.0
12;205;216.0;227.0;390;29;11.0;11.0
14;215;217.254840381878;241.254840381878;415;25;22.0;24.0
13;214;218.0;242.0;413;19;25.0;24.0
10;213;218.0;228.0;409;19;10.0;10.0
6;203;219.0;231.0;377;11;11.0;12.0
9;213;221.0;227.0;411;3;5.0;6.0
1;205;221.0;229.0;396;15;6.0;8.0
5;205;221.0;235.0;392;28;14.0;14.0
18;213;222.0;234.0;408;26;14.0;12.0
11;205;222.084352566596;229.084352566596;394;16;11.0;7.0
0;205;223.0;231.0;397;13;6.0;8.0
7;224;224.0;233.0;420;0;9.0;9.0
15;225;225.0;237.0;423;22;15.0;12.0
2;226;226.0;228.0;426;25;2.0;2.0
12;226;227.0;237.0;425;29;11.0;10.0
9;226;227.0;243.0;427;21;19.0;16.0
2;228;228.0;251.0;432;18;25.0;23.0
16;228;228.0;253.0;430;24;22.0;25.0
10;228;228.0;240.0;431;15;13.0;12.0
19;228;228.094935869527;234.094935869527;429;19;6.0;6.0
1;213;229.0;233.0;412;24;2.0;4.0
11;206;229.084352566596;233.084352566596;400;24;3.0;4.0
8;224;229.1460643872322;244.1460643872322;419;6;16.0;15.0
0;231;231.0;232.0;436;25;2.0;1.0
6;209;231.0;252.0;405;6;19.0;21.0
0;206;232.0;237.0;401;6;6.0;5.0
7;226;233.0;262.0;428;2;29.0;29.0
1;174;233.0;255.0;325;14;22.0;22.0
11;180;233.084352566596;249.084352566596;334;23;15.0;16.0
18;234;234.0;240.0;438;18;8.0;6.0
19;234;234.094935869527;243.094935869527;437;26;11.0;9.0
5;220;235.0;251.0;417;5;16.0;16.0
0;237;237.0;246.0;444;17;8.0;9.0
15;237;237.0;250.0;443;22;15.0;13.0
12;237;237.0;254.0;442;19;18.0;17.0
18;239;240.0;261.0;447;14;22.0;21.0
10;239;240.0;255.0;448;16;17.0;15.0
14;241;241.254840381878;243.254840381878;453;8;2.0;2.0
13;242;242.0;255.0;454;27;13.0;13.0
9;242;243.0;251.0;455;23;8.0;8.0
19;241;243.094935869527;261.09493586952703;449;15;20.0;18.00000000000003
14;241;243.254840381878;257.254840381878;450;3;16.0;14.0
8;239;244.1460643872322;254.1460643872322;446;24;9.0;10.0
17;245;245.59258993336175;265.59258993336175;459;17;19.0;20.0
0;237;246.0;266.0;445;24;20.0;20.0
11;248;249.084352566596;261.084352566596;463;20;12.0;12.0
15;248;250.0;258.0;464;29;13.0;8.0
2;251;251.0;264.0;466;1;12.0;13.0
9;248;251.0;273.0;465;21;19.0;22.0
5;246;251.0;266.0;461;6;16.0;15.0
6;246;252.0;262.0;462;2;9.0;10.0
16;253;253.0;256.0;467;7;5.0;3.0
12;245;254.0;263.0;458;5;7.0;9.0
8;253;254.1460643872322;283.1460643872322;468;10;25.0;28.99999999999997
13;241;255.0;269.0;451;10;12.0;14.0
10;241;255.0;277.0;452;5;22.0;22.0
1;237;255.0;261.0;441;27;6.0;6.0
16;256;256.0;281.0;473;27;25.0;25.0
14;256;257.254840381878;261.254840381878;471;17;8.0;4.0
15;256;258.0;286.0;472;18;29.0;28.0
18;260;261.0;280.0;477;0;18.0;19.0
1;260;261.0;281.0;474;20;21.0;20.0
11;260;261.084352566596;283.084352566596;476;4;24.0;22.0
19;260;261.09493586952703;278.09493586952703;478;27;16.0;17.0
14;260;261.254840381878;285.254840381878;475;18;23.0;24.0
6;262;262.0;275.0;479;17;13.0;13.0
7;255;262.0;291.0;470;18;27.0;29.0
12;245;263.0;274.0;457;9;11.0;11.0
2;264;264.0;289.0;481;28;27.0;25.0
17;264;265.59258993336175;269.59258993336175;483;26;4.0;4.0
0;265;266.0;270.0;485;6;6.0;4.0
5;228;266.0;290.0;433;9;24.0;24.0
13;269;269.0;291.0;488;2;19.0;22.0
17;267;269.59258993336175;292.59258993336175;487;8;24.0;23.0
0;270;270.0;284.0;491;0;13.0;14.0
3;271;272.7872909938048;298.7872909938048;492;23;26.0;26.0
9;273;273.0;286.0;498;11;14.0;13.0
12;274;274.0;289.0;499;13;16.0;15.0
6;275;275.0;278.0;507;16;3.0;3.0
10;269;277.0;280.0;489;0;3.0;3.0
6;277;278.0;301.0;509;19;23.0;23.0
19;273;278.09493586952703;301.09493586952703;496;15;20.0;23.0
18;280;280.0;297.0;512;0;18.0;17.0
10;272;280.0;307.0;494;28;24.0;27.0
16;280;281.0;282.0;511;3;1.0;1.0
1;280;281.0;298.0;510;1;17.0;17.0
16;282;282.0;307.0;522;16;25.0;25.0
11;282;283.084352566596;300.084352566596;523;15;16.0;17.0
8;272;283.1460643872322;297.1460643872322;495;12;13.0;14.0
0;274;284.0;288.0;501;1;6.0;4.0
14;272;285.254840381878;313.254840381878;493;1;29.0;28.0
4;284;285.86145009201687;290.86145009201687;525;21;8.0;5.0
15;281;286.0;295.0;516;21;13.0;9.0
9;280;286.0;308.0;513;21;19.0;22.0
0;287;288.0;296.0;528;6;6.0;8.0
2;288;289.0;312.0;529;3;21.0;23.0
12;287;289.0;296.0;526;21;5.0;7.0
5;290;290.0;312.0;538;8;24.0;22.0
4;290;290.86145009201687;299.86145009201687;535;28;10.0;9.0
13;291;291.0;319.0;540;17;29.0;28.0
7;275;291.0;302.0;506;21;13.0;11.0
17;292;292.59258993336175;312.59258993336175;545;20;20.0;20.0
15;292;295.0;296.0;553;2;2.0;1.0
0;296;296.0;319.0;563;15;22.0;23.0
15;295;296.0;313.0;561;9;18.0;17.0
12;292;296.0;297.0;546;27;1.0;1.0
18;295;297.0;307.0;562;13;11.0;10.0
12;295;297.0;309.0;560;24;12.0;12.0
8;292;297.1460643872322;319.1460643872322;549;19;20.0;22.0
1;298;298.0;315.0;566;17;15.0;17.0
3;292;298.7872909938048;320.7872909938048;552;22;23.0;22.0
4;299;299.86145009201687;301.86145009201687;570;15;2.0;2.0
11;299;300.084352566596;320.084352566596;569;22;18.0;20.0
6;301;301.0;319.0;571;3;19.0;18.0
19;292;301.09493586952703;324.09493586952703;547;25;22.0;23.0
4;295;301.86145009201687;304.86145009201687;558;29;6.0;3.0
4;295;304.86145009201687;318.86145009201687;556;28;10.0;14.0
16;305;307.0;325.0;578;21;19.0;18.0
18;306;307.0;321.0;584;19;13.0;14.0
10;306;307.0;311.0;582;20;3.0;4.0
9;306;308.0;325.0;589;5;16.0;17.0
12;306;309.0;314.0;583;6;4.0;5.0
10;311;311.0;331.0;598;14;17.0;20.0
2;311;312.0;322.0;597;7;8.0;10.0
5;307;312.0;340.0;590;25;27.0;28.0
17;307;312.59258993336175;338.59258993336175;591;25;25.0;26.0
15;306;313.0;322.0;587;25;6.0;9.0
14;311;313.254840381878;320.254840381878;599;19;8.0;7.0
12;314;314.0;333.0;602;14;17.0;19.0
1;315;315.0;339.0;604;22;27.0;24.0
7;317;318.26528793031986;323.26528793031986;615;4;6.0;5.0
4;318;318.86145009201687;342.86145009201687;619;8;23.0;24.0
0;317;319.0;320.0;610;25;2.0;1.0
13;317;319.0;325.0;616;25;4.0;6.0
6;317;319.0;340.0;611;19;23.0;21.0
8;309;319.1460643872322;338.1460643872322;595;11;19.0;19.0
0;301;320.0;321.0;573;11;1.0;1.0
14;295;320.254840381878;333.254840381878;559;11;14.0;13.0
3;307;320.7872909938048;335.7872909938048;594;3;12.0;15.0
0;306;321.0;329.0;581;21;8.0;8.0
18;311;321.0;324.0;596;28;3.0;3.0
2;306;322.0;327.0;585;21;1.0;5.0
15;305;322.0;346.0;577;28;21.0;24.0
7;321;323.26528793031986;341.26528793031986;620;24;19.0;18.0
18;324;324.0;350.0;624;24;26.0;26.0
19;290;324.09493586952703;333.09493586952703;533;24;6.0;9.0
16;325;325.0;354.0;626;22;28.0;29.0
13;325;325.0;326.0;627;28;1.0;1.0
9;295;325.0;349.0;557;2;23.0;24.0
13;326;326.0;351.0;629;26;23.0;25.0
2;327;327.0;334.0;638;11;8.0;7.0
0;328;329.0;343.0;641;0;13.0;14.0
10;329;331.0;360.0;647;18;28.0;29.0
12;328;333.0;340.0;643;5;7.0;7.0
19;328;333.09493586952703;353.09493586952703;642;4;21.0;20.0
14;327;333.254840381878;340.254840381878;640;19;8.0;7.0
2;327;334.0;338.0;636;22;3.0;4.0
3;329;335.7872909938048;350.7872909938048;644;25;15.0;15.0
2;332;338.0;354.0;654;19;19.0;16.0
8;326;338.1460643872322;358.1460643872322;628;21;18.0;20.0
17;329;338.59258993336175;340.59258993336175;645;26;4.0;2.0
1;339;339.0;341.0;660;0;2.0;2.0
6;339;340.0;349.0;659;28;8.0;9.0
12;330;340.0;363.0;648;15;22.0;23.0
5;330;340.0;347.0;651;24;8.0;7.0
14;327;340.254840381878;348.254840381878;639;24;7.0;8.0
17;326;340.59258993336175;367.59258993336175;631;12;27.0;27.0
1;326;341.0;363.0;633;20;21.0;22.0
7;317;341.26528793031986;361.26528793031986;612;20;24.0;20.0
4;342;342.86145009201687;357.86145009201687;675;17;13.0;15.0
0;342;343.0;362.0;666;12;19.0;19.0
15;344;346.0;365.0;681;9;18.0;19.0
5;342;347.0;367.0;678;15;17.0;20.0
14;342;348.254840381878;357.254840381878;662;19;8.0;9.0
6;349;349.0;369.0;685;8;22.0;20.0
9;349;349.0;352.0;684;18;3.0;3.0
18;349;350.0;367.0;683;0;18.0;17.0
3;349;350.7872909938048;375.7872909938048;687;0;29.0;25.0
13;349;351.0;375.0;689;19;25.0;24.0
9;342;352.0;362.0;676;19;10.0;10.0
19;353;353.09493586952703;375.09493586952703;693;14;25.0;22.0
2;353;354.0;377.0;694;8;23.0;23.0
16;342;354.0;367.0;667;11;13.0;13.0
14;355;357.254840381878;366.254840381878;698;19;8.0;9.0
4;355;357.86145009201687;367.86145009201687;699;1;12.0;10.0
8;349;358.1460643872322;376.1460643872322;686;21;18.0;18.0
10;359;360.0;377.0;701;16;17.0;17.0
7;360;361.26528793031986;373.26528793031986;705;9;12.0;12.0
0;362;362.0;380.0;709;26;19.0;18.0
9;359;362.0;378.0;704;11;14.0;16.0
12;362;363.0;373.0;708;1;11.0;10.0
1;360;363.0;389.0;707;3;25.0;26.0
15;365;365.0;382.0;716;12;18.0;17.0
14;366;366.254840381878;380.254840381878;720;4;14.0;14.0
16;366;367.0;379.0;717;25;12.0;12.0
18;366;367.0;384.0;719;0;18.0;17.0
5;365;367.0;369.0;714;0;1.0;2.0
17;360;367.59258993336175;382.59258993336175;706;28;14.0;15.0
6;369;369.0;370.0;723;22;2.0;1.0
5;369;369.0;395.0;724;11;26.0;26.0
6;368;370.0;384.0;722;26;15.0;14.0
12;371;373.0;384.0;725;3;12.0;11.0
7;365;373.26528793031986;401.26528793031986;715;2;29.0;28.0
13;374;375.0;389.0;728;27;13.0;14.0
19;374;375.09493586952703;393.09493586952703;729;3;17.0;18.0
3;374;375.7872909938048;378.7872909938048;727;2;6.0;3.0
8;376;376.1460643872322;401.1460643872322;731;22;26.0;25.0
2;376;377.0;405.0;730;26;26.0;28.0
10;359;377.0;395.0;702;2;18.0;18.0
9;378;378.0;392.0;733;1;12.0;14.0
3;359;378.7872909938048;385.7872909938048;703;2;6.0;7.0
16;354;379.0;382.0;696;15;2.0;3.0
0;376;380.0;386.0;732;6;6.0;6.0
14;365;380.254840381878;387.254840381878;713;24;7.0;7.0
16;381;382.0;383.0;743;20;1.0;1.0
15;382;382.0;403.0;746;8;22.0;21.0
17;382;382.59258993336175;409.59258993336175;747;7;26.0;27.0
16;382;383.0;395.0;748;17;9.0;12.0
4;382;383.2020090081479;403.2020090081479;749;23;20.0;20.0
6;384;384.0;401.0;759;23;21.0;17.0
12;383;384.0;388.0;751;26;4.0;4.0
3;381;385.7872909938048;394.7872909938048;737;2;6.0;9.0
0;381;386.0;392.0;739;6;6.0;6.0
14;381;387.254840381878;388.254840381878;741;8;2.0;1.0
12;388;388.0;395.0;765;4;6.0;7.0
14;388;388.254840381878;408.254840381878;767;21;20.0;20.0
13;382;389.0;422.0;750;4;28.0;33.0
1;386;389.0;418.0;764;22;27.0;29.0
0;392;392.0;418.0;777;29;25.0;26.0
9;391;392.0;412.0;771;16;22.0;20.0
19;391;393.09493586952703;409.09493586952703;769;3;17.0;16.0
3;392;394.7872909938048;411.7872909938048;775;25;15.0;17.0
16;384;395.0;407.0;758;25;12.0;12.0
12;391;395.0;396.0;770;0;1.0;1.0
10;384;395.0;399.0;763;0;3.0;4.0
5;395;395.0;421.0;779;1;25.0;26.0
12;395;396.0;407.0;781;3;12.0;11.0
10;399;399.0;421.0;786;5;22.0;22.0
6;399;401.0;414.0;783;12;12.0;13.0
8;399;401.1460643872322;427.1460643872322;788;8;27.0;26.0
7;400;401.26528793031986;414.26528793031986;792;21;13.0;13.0
18;399;401.53617384508425;419.53617384508425;782;21;18.0;18.0
4;403;403.2020090081479;404.2020090081479;796;15;2.0;1.0
4;403;404.2020090081479;426.2020090081479;802;8;23.0;22.0
2;403;405.0;408.0;801;22;3.0;3.0
16;403;407.0;418.0;800;25;12.0;11.0
12;407;407.0;424.0;805;19;18.0;17.0
2;403;408.0;409.0;799;21;1.0;1.0
14;402;408.254840381878;421.254840381878;795;3;16.0;13.0
2;392;409.0;429.0;773;3;21.0;20.0
19;394;409.09493586952703;422.09493586952703;778;26;11.0;13.0
17;392;409.59258993336175;414.59258993336175;776;26;4.0;5.0
15;384;411.64563773123336;434.64563773123336;755;26;24.0;23.0
3;384;411.7872909938048;430.7872909938048;753;15;19.0;19.0
9;402;412.0;420.0;794;6;10.0;8.0
6;384;414.0;417.0;760;15;5.0;3.0
7;381;414.26528793031986;433.26528793031986;738;15;22.0;19.0
17;400;414.59258993336175;428.59258993336175;790;28;14.0;14.0
6;416;417.0;420.0;819;25;5.0;3.0
0;415;418.0;428.0;812;4;11.0;10.0
16;415;418.0;427.0;810;8;10.0;9.0
1;415;418.0;427.0;813;21;9.0;9.0
18;416;419.53617384508425;441.53617384508425;820;1;25.0;22.0
6;420;420.0;428.0;821;25;5.0;8.0
