server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
9;22;36.0;40.0;33;8;3.0;4.0
17;36;36.0;37.0;73;5;1.0;1.0
14;26;36.0;37.0;59;26;1.0;1.0
17;31;37.0;41.0;62;21;3.0;4.0
14;23;37.0;42.0;45;6;5.0;5.0
5;36;37.0;38.0;72;0;1.0;1.0
7;37;37.0;51.0;74;22;11.0;14.0
2;32;38.0;45.0;70;12;6.0;7.0
4;39;39.0;46.0;75;20;6.0;7.0
0;39;39.0;59.0;76;24;20.0;20.0
3;41;41.0;57.0;79;16;16.0;16.0
9;41;41.0;50.0;78;23;8.0;9.0
18;41;41.0;61.0;77;6;19.0;20.0
15;41;41.0;60.0;80;9;18.0;19.0
10;42;42.0;63.0;81;5;22.0;21.0
17;42;42.0;57.0;82;9;14.0;15.0
14;42;42.0;49.0;83;9;7.0;7.0
5;42;42.0;51.0;84;18;9.0;9.0
2;46;46.0;56.0;86;27;11.0;10.0
4;46;46.0;52.0;85;29;6.0;6.0
11;47;47.0;68.0;87;26;21.0;21.0
13;50;50.0;54.0;90;1;3.0;4.0
6;50;50.0;63.0;88;13;13.0;13.0
9;50;50.0;62.0;89;12;13.0;12.0
12;50;50.0;77.0;91;17;27.0;27.0
14;51;51.0;57.0;92;17;8.0;6.0
4;52;52.0;56.0;93;19;4.0;4.0
1;52;52.0;61.0;94;5;10.0;9.0
13;54;54.0;56.0;96;28;1.0;2.0
16;54;54.0;67.0;95;4;13.0;13.0
8;55;55.0;72.0;99;18;17.0;17.0
5;55;55.0;67.0;98;2;12.0;12.0
7;55;55.0;67.0;100;9;12.0;12.0
13;56;56.0;57.0;101;28;1.0;1.0
2;55;56.0;57.0;97;21;1.0;1.0
4;56;56.0;60.0;107;14;3.0;4.0
13;57;57.0;65.0;109;29;5.0;8.0
2;57;57.0;64.0;113;2;8.0;7.0
3;56;57.0;58.0;108;1;1.0;1.0
14;56;57.0;65.0;104;19;8.0;8.0
17;56;57.0;63.0;106;22;5.0;6.0
3;56;58.0;71.0;102;3;12.0;13.0
0;57;59.0;60.0;110;25;2.0;1.0
4;60;60.0;63.0;117;27;3.0;3.0
0;57;60.0;61.0;114;25;2.0;1.0
15;57;60.0;62.0;111;0;4.0;2.0
0;59;61.0;67.0;115;5;7.0;6.0
18;56;61.0;79.0;103;0;18.0;18.0
1;59;61.0;67.0;116;15;6.0;6.0
6;63;63.0;66.0;118;22;2.0;3.0
4;63;63.0;65.0;119;27;3.0;2.0
9;63;63.0;83.0;120;20;20.0;20.0
10;63;63.0;65.0;121;13;1.0;2.0
19;69;69.0;80.0;122;26;11.0;11.0
13;69;69.0;85.0;123;12;15.0;16.0
2;70;70.0;71.0;127;21;1.0;1.0
6;70;70.0;83.0;125;9;15.0;13.0
4;70;70.0;77.0;129;20;6.0;7.0
15;70;70.0;79.0;124;23;12.0;9.0
10;70;70.0;71.0;128;1;3.0;1.0
17;70;70.0;84.0;126;9;14.0;14.0
2;72;72.0;73.0;133;15;1.0;1.0
10;72;72.0;78.0;132;13;1.0;6.0
14;72;72.0;75.0;135;8;2.0;3.0
16;72;72.0;74.0;134;20;1.0;2.0
0;72;72.0;93.0;131;19;19.0;21.0
1;72;72.0;101.0;130;22;27.0;29.0
2;74;74.0;75.0;138;21;1.0;1.0
16;74;74.0;79.0;137;10;3.0;5.0
3;74;74.0;103.0;136;0;29.0;29.0
2;75;75.0;82.0;140;11;8.0;7.0
14;75;75.0;92.0;141;28;17.0;17.0
5;75;75.0;101.0;139;1;25.0;26.0
10;78;78.0;79.0;143;13;1.0;1.0
8;78;78.0;103.0;142;20;24.0;25.0
10;79;79.0;105.0;145;22;24.0;26.0
15;79;79.0;102.0;144;28;21.0;23.0
19;81;81.0;93.0;148;0;11.0;12.0
11;81;81.0;84.0;152;2;1.0;3.0
16;81;81.0;82.0;150;20;1.0;1.0
7;81;81.0;95.0;149;21;13.0;14.0
12;81;81.0;84.0;147;27;1.0;3.0
18;81;81.0;102.0;146;2;20.0;21.0
2;82;82.0;85.0;155;22;3.0;3.0
16;82;82.0;83.0;153;20;1.0;1.0
16;83;83.0;110.0;158;27;25.0;27.0
6;83;83.0;89.0;160;28;8.0;6.0
9;82;83.0;86.0;154;14;3.0;3.0
11;82;84.0;88.0;156;3;3.0;4.0
17;83;84.0;98.0;159;13;13.0;14.0
12;81;84.0;96.0;151;24;12.0;12.0
2;82;85.0;103.0;157;13;16.0;18.0
13;87;87.0;109.0;161;3;21.0;22.0
4;88;88.0;114.0;163;9;21.0;26.0
11;88;88.0;92.0;162;24;3.0;4.0
6;90;90.0;98.0;166;12;12.0;8.0
9;90;90.0;94.0;165;18;3.0;4.0
11;92;92.0;102.0;174;21;10.0;10.0
14;92;92.0;121.0;173;16;27.0;29.0
19;92;93.0;117.0;172;14;25.0;24.0
0;91;93.0;101.0;168;5;7.0;8.0
9;92;94.0;98.0;171;8;3.0;4.0
7;92;95.0;98.0;175;29;1.0;3.0
12;91;96.0;100.0;169;27;1.0;4.0
6;97;98.0;99.0;184;22;2.0;1.0
9;95;98.0;102.0;179;8;3.0;4.0
17;91;98.0;100.0;170;5;1.0;2.0
7;95;98.0;104.0;182;25;6.0;6.0
6;99;99.0;119.0;187;19;23.0;20.0
17;100;100.0;119.0;191;18;17.0;19.0
12;94;100.0;104.0;178;26;4.0;4.0
0;101;101.0;105.0;192;3;1.0;4.0
1;100;101.0;114.0;190;6;11.0;13.0
5;101;101.0;114.0;193;3;11.0;13.0
11;101;102.0;103.0;194;2;1.0;1.0
15;100;102.0;107.0;189;25;6.0;5.0
9;100;102.0;105.0;188;18;3.0;3.0
18;99;102.0;107.0;186;4;7.0;5.0
11;90;103.0;111.0;164;10;6.0;8.0
2;95;103.0;104.0;181;15;1.0;1.0
3;95;103.0;107.0;183;9;5.0;4.0
2;95;104.0;115.0;180;23;11.0;11.0
7;97;104.0;117.0;185;13;12.0;13.0
12;102;104.0;113.0;195;16;7.0;9.0
10;105;105.0;128.0;196;27;21.0;23.0
9;94;105.0;127.0;177;16;22.0;22.0
13;109;109.0;115.0;197;11;3.0;6.0
0;110;110.0;136.0;198;29;25.0;26.0
11;112;112.0;121.0;200;9;9.0;9.0
15;112;112.0;119.0;199;11;7.0;7.0
16;112;112.0;114.0;201;7;5.0;2.0
3;112;112.0;118.0;202;12;7.0;6.0
18;112;112.0;134.0;203;22;22.0;22.0
12;113;113.0;118.0;207;26;4.0;5.0
4;113;114.0;119.0;206;19;4.0;5.0
16;113;114.0;115.0;205;20;1.0;1.0
1;113;114.0;115.0;209;24;2.0;1.0
5;113;114.0;126.0;208;3;11.0;12.0
13;113;115.0;133.0;204;2;19.0;18.0
8;117;117.0;126.0;210;25;7.0;9.0
19;117;117.0;118.0;212;1;1.0;1.0
16;117;117.0;144.0;211;0;27.0;27.0
19;120;120.0;144.0;216;14;25.0;24.0
4;120;120.0;141.0;215;22;20.0;21.0
11;117;121.0;129.0;213;9;9.0;8.0
2;121;121.0;127.0;217;22;3.0;6.0
15;121;121.0;126.0;219;25;6.0;5.0
3;121;121.0;148.0;218;6;25.0;27.0
6;124;124.0;143.0;221;6;19.0;19.0
1;124;124.0;146.0;220;8;22.0;22.0
7;125;125.0;149.0;222;2;29.0;24.0
8;126;126.0;133.0;226;25;7.0;7.0
15;126;126.0;127.0;225;20;1.0;1.0
17;126;126.0;128.0;223;26;4.0;2.0
12;126;126.0;139.0;224;24;12.0;13.0
14;126;126.0;145.0;227;28;17.0;19.0
2;128;128.0;157.0;231;5;28.0;29.0
15;128;128.0;136.0;228;11;7.0;8.0
17;128;128.0;136.0;230;29;8.0;8.0
9;128;128.0;143.0;229;11;14.0;15.0
11;129;129.0;139.0;236;17;8.0;10.0
10;129;129.0;130.0;232;13;1.0;1.0
5;129;129.0;147.0;233;15;17.0;18.0
10;129;130.0;147.0;235;25;14.0;17.0
8;133;133.0;141.0;240;25;7.0;8.0
13;133;133.0;135.0;241;23;1.0;2.0
18;129;134.0;149.0;234;29;14.0;15.0
13;135;135.0;137.0;243;28;1.0;2.0
15;136;136.0;143.0;250;15;8.0;7.0
17;136;136.0;140.0;251;26;4.0;4.0
0;135;136.0;162.0;245;22;27.0;26.0
13;137;137.0;139.0;252;29;5.0;2.0
11;139;139.0;158.0;257;25;18.0;19.0
12;139;139.0;161.0;254;12;19.0;22.0
13;134;139.0;151.0;242;10;12.0;12.0
17;135;140.0;142.0;246;21;3.0;2.0
8;135;141.0;153.0;247;15;12.0;12.0
4;139;141.0;142.0;256;26;2.0;1.0
4;142;142.0;145.0;262;26;2.0;3.0
17;142;142.0;145.0;261;2;4.0;3.0
15;139;143.0;145.0;258;2;2.0;2.0
6;136;143.0;144.0;249;16;3.0;1.0
9;142;143.0;144.0;260;14;3.0;1.0
19;142;144.0;145.0;264;9;2.0;1.0
6;144;144.0;153.0;267;11;11.0;9.0
16;139;144.0;145.0;255;3;1.0;1.0
9;142;144.0;152.0;263;23;8.0;8.0
19;145;145.0;146.0;268;1;1.0;1.0
4;145;145.0;146.0;271;15;2.0;1.0
15;145;145.0;151.0;270;4;7.0;6.0
17;135;145.0;149.0;244;26;4.0;4.0
16;145;145.0;154.0;274;8;10.0;9.0
14;139;145.0;150.0;253;6;5.0;5.0
19;146;146.0;149.0;276;24;6.0;3.0
4;146;146.0;147.0;280;26;2.0;1.0
1;146;146.0;158.0;281;29;10.0;12.0
4;146;147.0;148.0;278;14;3.0;1.0
10;147;147.0;148.0;283;1;3.0;1.0
5;146;147.0;149.0;279;23;3.0;2.0
4;142;148.0;152.0;259;19;4.0;4.0
3;145;148.0;153.0;269;12;7.0;5.0
10;148;148.0;150.0;285;10;3.0;2.0
19;147;149.0;164.0;284;10;16.0;15.0
17;145;149.0;159.0;273;23;10.0;10.0
7;149;149.0;152.0;286;7;3.0;3.0
18;147;149.0;168.0;282;6;19.0;19.0
5;146;149.0;171.0;275;8;24.0;22.0
14;146;150.0;152.0;277;8;2.0;2.0
4;154;154.0;174.0;287;18;20.0;20.0
8;155;155.0;175.0;288;21;18.0;20.0
15;155;155.0;158.0;290;2;2.0;3.0
6;155;155.0;181.0;289;19;23.0;26.0
7;156;156.0;168.0;293;3;11.0;12.0
13;156;156.0;170.0;294;12;15.0;14.0
3;156;156.0;170.0;292;11;15.0;14.0
2;157;157.0;180.0;295;18;25.0;23.0
15;157;160.0;182.0;296;10;22.0;22.0
11;160;160.0;171.0;297;27;11.0;11.0
10;160;160.0;161.0;299;13;1.0;1.0
16;160;160.0;179.0;298;14;19.0;19.0
1;160;160.0;179.0;300;26;19.0;19.0
10;161;161.0;189.0;301;12;28.0;28.0
9;162;162.0;188.0;302;17;26.0;26.0
17;162;162.0;165.0;303;21;3.0;3.0
19;164;164.0;165.0;306;1;1.0;1.0
12;164;164.0;165.0;307;27;1.0;1.0
0;164;164.0;171.0;305;27;9.0;7.0
19;167;167.0;169.0;311;9;2.0;2.0
17;167;167.0;172.0;310;2;4.0;5.0
12;167;167.0;179.0;308;29;11.0;12.0
7;167;168.0;175.0;309;4;6.0;7.0
18;168;168.0;179.0;313;19;13.0;11.0
19;168;169.0;181.0;312;26;11.0;12.0
13;170;170.0;185.0;315;12;15.0;15.0
3;168;170.0;191.0;314;26;23.0;21.0
11;171;171.0;190.0;316;11;19.0;19.0
17;173;173.0;182.0;317;23;10.0;9.0
4;174;174.0;193.0;323;6;21.0;19.0
0;174;174.0;193.0;322;2;20.0;19.0
5;174;174.0;178.0;319;17;5.0;4.0
8;174;175.0;183.0;326;25;7.0;8.0
7;174;175.0;179.0;325;14;5.0;4.0
5;178;178.0;203.0;331;8;24.0;25.0
16;178;179.0;181.0;330;15;2.0;2.0
12;174;179.0;180.0;320;27;1.0;1.0
7;178;179.0;185.0;332;4;6.0;6.0
1;177;179.0;200.0;328;13;19.0;21.0
18;174;179.0;192.0;327;13;11.0;13.0
2;180;180.0;181.0;335;15;1.0;1.0
12;180;180.0;203.0;336;20;25.0;23.0
19;174;181.0;186.0;321;16;4.0;5.0
16;180;181.0;182.0;333;15;2.0;1.0
2;180;181.0;184.0;337;12;6.0;3.0
6;174;181.0;192.0;318;2;9.0;11.0
15;180;182.0;190.0;334;23;12.0;8.0
8;185;185.0;199.0;339;0;14.0;14.0
17;185;185.0;190.0;342;22;5.0;5.0
16;185;185.0;200.0;340;23;15.0;15.0
2;185;185.0;208.0;341;3;21.0;23.0
19;187;187.0;213.0;343;11;26.0;26.0
13;188;188.0;193.0;346;11;3.0;5.0
7;188;188.0;202.0;344;3;11.0;14.0
9;188;188.0;193.0;347;9;5.0;5.0
10;188;189.0;213.0;345;22;24.0;24.0
17;190;190.0;202.0;348;18;17.0;12.0
15;190;190.0;196.0;349;25;6.0;6.0
11;190;190.0;207.0;350;15;16.0;17.0
3;192;192.0;212.0;352;8;21.0;20.0
6;192;192.0;193.0;351;22;2.0;1.0
18;192;192.0;203.0;353;29;14.0;11.0
4;192;193.0;195.0;355;27;3.0;2.0
13;192;193.0;201.0;354;7;4.0;8.0
9;194;194.0;202.0;356;6;10.0;8.0
6;194;194.0;200.0;359;15;5.0;6.0
0;194;194.0;197.0;357;25;2.0;3.0
4;194;195.0;201.0;358;4;4.0;6.0
15;196;196.0;198.0;361;2;2.0;2.0
0;197;197.0;204.0;362;14;5.0;7.0
14;197;197.11947252930585;198.11947252930585;363;26;1.0;1.0
15;198;198.0;220.0;368;28;21.0;22.0
14;198;198.11947252930585;199.11947252930585;371;26;1.0;1.0
8;198;199.0;211.0;373;29;11.0;12.0
14;198;199.11947252930585;203.11947252930585;369;6;5.0;4.0
16;200;200.0;217.0;374;2;16.0;17.0
6;198;200.0;203.0;370;22;2.0;3.0
1;198;200.0;216.0;367;1;17.0;16.0
4;198;201.0;202.0;366;14;3.0;1.0
13;194;201.0;202.0;360;28;1.0;1.0
17;197;202.0;221.0;365;1;18.0;19.0
4;203;203.0;204.0;383;14;3.0;1.0
7;203;203.0;214.0;376;5;12.0;11.0
13;203;203.0;231.0;382;20;29.0;28.0
9;203;203.0;206.0;379;14;3.0;3.0
12;203;203.0;205.0;377;11;4.0;2.0
6;203;203.0;206.0;378;29;4.0;3.0
5;203;203.0;208.0;375;17;5.0;5.0
18;203;203.0;217.0;381;12;13.0;14.0
14;203;203.11947252930585;228.11947252930585;380;7;19.0;25.0
4;204;204.0;208.0;385;4;4.0;4.0
0;204;204.0;230.0;384;29;25.0;26.0
12;205;205.0;210.0;388;10;5.0;5.0
9;205;206.0;213.0;398;9;5.0;7.0
6;205;206.0;212.0;390;29;4.0;6.0
11;205;207.0;208.0;393;18;1.0;1.0
4;205;208.0;209.0;391;15;2.0;1.0
11;206;208.0;212.0;400;24;3.0;4.0
2;205;208.0;210.0;396;15;1.0;2.0
5;205;208.0;211.0;395;17;5.0;3.0
4;209;209.0;212.0;404;27;3.0;3.0
2;205;210.0;218.0;387;7;8.0;8.0
12;205;210.0;211.0;399;27;1.0;1.0
8;209;211.0;220.0;406;24;9.0;9.0
12;209;211.0;215.0;405;6;4.0;4.0
5;205;211.0;218.0;394;16;8.0;7.0
4;205;212.0;223.0;392;28;10.0;11.0
11;208;212.0;216.0;402;8;6.0;4.0
6;209;212.0;216.0;403;1;5.0;4.0
3;205;212.0;232.0;397;13;19.0;20.0
19;213;213.0;241.0;410;11;26.0;28.0
9;213;213.0;219.0;411;3;5.0;6.0
10;213;213.0;219.0;408;26;6.0;6.0
7;213;214.0;220.0;407;6;4.0;6.0
12;214;215.0;216.0;414;27;1.0;1.0
11;213;216.0;219.0;412;24;3.0;3.0
12;206;216.0;220.0;401;6;4.0;4.0
6;216;216.0;218.0;416;16;3.0;2.0
1;215;216.0;229.0;415;25;12.0;13.0
16;205;217.0;233.0;386;5;15.0;16.0
18;214;217.0;230.0;413;19;13.0;13.0
2;213;218.0;237.0;409;19;19.0;19.0
8;220;220.0;245.0;417;5;26.0;25.0
7;224;224.0;228.0;419;6;4.0;4.0
15;224;224.0;229.0;420;0;4.0;5.0
9;225;225.0;235.0;422;12;13.0;10.0
11;225;225.0;243.0;423;22;18.0;18.0
10;225;225.0;230.0;421;26;6.0;5.0
6;226;226.0;234.0;425;29;4.0;8.0
12;226;226.0;231.0;427;21;5.0;5.0
5;226;226.0;238.0;428;2;12.0;12.0
7;228;228.0;247.0;430;24;19.0;19.0
14;228;228.11947252930585;244.11947252930585;431;15;18.0;16.0
15;228;229.0;260.0;432;18;29.0;31.0
1;226;229.0;242.0;426;25;12.0;13.0
10;228;230.0;240.0;429;19;10.0;10.0
0;228;230.0;243.0;433;9;13.0;13.0
18;226;230.0;255.0;424;9;25.0;25.0
12;231;231.0;241.0;436;25;11.0;10.0
13;231;231.0;245.0;435;8;15.0;14.0
6;234;234.0;260.0;438;18;26.0;26.0
16;234;234.0;262.0;437;26;28.0;28.0
9;236;236.0;261.0;439;17;26.0;25.0
2;237;237.0;260.0;444;17;20.0;23.0
5;237;238.0;244.0;440;17;5.0;6.0
10;239;240.0;258.0;447;14;17.0;18.0
19;241;241.0;259.0;449;15;20.0;18.0
12;241;241.0;263.0;453;8;22.0;22.0
1;242;242.0;243.0;454;27;6.0;1.0
11;242;243.0;260.0;455;23;15.0;17.0
0;239;243.0;257.0;448;16;13.0;14.0
1;239;243.0;245.0;446;24;2.0;2.0
5;237;244.0;251.0;445;24;8.0;7.0
14;237;244.11947252930585;245.11947252930585;441;27;1.0;1.0
8;241;245.0;265.0;450;3;22.0;20.0
13;245;245.0;250.0;458;5;4.0;5.0
1;241;245.0;257.0;452;5;10.0;12.0
14;245;245.11947252930585;255.11947252930585;457;9;7.0;10.0
7;244;247.0;249.0;456;7;3.0;2.0
7;245;249.0;257.0;459;17;7.0;8.0
17;248;249.59258993336175;268.59258993336175;463;20;20.0;19.0
13;248;250.0;257.0;464;29;5.0;7.0
5;246;251.0;262.0;462;2;12.0;11.0
18;253;255.0;281.0;467;7;25.0;26.0
14;246;255.11947252930585;260.1194725293059;461;6;5.0;5.000000000000028
7;256;257.0;272.0;473;27;18.0;15.0
13;255;257.0;259.0;469;7;4.0;2.0
0;256;257.0;263.0;472;18;6.0;6.0
1;248;257.0;266.0;465;21;9.0;9.0
10;253;258.0;262.0;468;10;3.0;4.0
19;255;259.0;261.0;470;18;2.0;2.0
13;241;259.0;273.0;451;10;12.0;14.0
11;260;260.0;261.0;475;18;1.0;1.0
6;237;260.0;261.0;443;22;2.0;1.0
15;260;260.0;262.0;474;20;1.0;2.0
2;260;260.0;264.0;476;4;3.0;4.0
14;260;260.1194725293059;261.1194725293059;478;27;1.0;1.0
9;260;261.0;273.0;477;0;12.0;12.0
11;256;261.0;268.0;471;17;8.0;7.0
14;262;262.0;272.0;479;17;8.0;10.0
6;263;263.0;279.0;480;7;15.0;16.0
15;264;264.0;275.0;482;16;10.0;11.0
10;264;264.0;270.0;483;26;6.0;6.0
19;264;264.0;293.0;481;28;28.0;29.0
12;265;265.0;270.0;485;6;4.0;5.0
16;265;265.0;268.0;484;7;5.0;3.0
8;265;265.0;291.0;486;7;25.0;26.0
5;267;267.0;291.0;487;8;24.0;24.0
17;269;269.0;275.0;488;2;4.0;6.0
11;269;269.0;277.0;489;0;8.0;8.0
16;270;270.0;299.0;491;0;27.0;29.0
14;272;272.0;289.0;495;12;16.0;17.0
10;272;272.0;275.0;493;1;3.0;3.0
12;272;272.0;290.0;494;28;19.0;18.0
2;273;273.0;283.0;498;11;8.0;10.0
0;273;273.0;283.0;497;7;9.0;10.0
9;273;273.0;290.0;496;15;17.0;17.0
7;271;274.0;285.0;492;23;8.0;11.0
1;274;274.0;296.0;499;13;19.0;22.0
13;274;274.0;279.0;501;1;3.0;5.0
17;275;275.0;280.0;507;16;5.0;5.0
10;274;275.0;278.0;500;20;3.0;3.0
15;274;275.0;279.0;502;0;4.0;4.0
11;275;277.0;280.0;505;18;1.0;3.0
10;274;278.0;286.0;504;24;6.0;8.0
6;275;279.0;284.0;506;21;7.0;5.0
15;274;279.0;298.0;503;9;18.0;19.0
13;277;279.0;306.0;509;19;25.0;27.0
17;280;280.0;281.0;513;21;3.0;1.0
11;280;280.0;286.0;511;3;3.0;6.0
3;280;280.7872909938048;282.7872909938048;510;1;1.0;2.0
17;281;281.0;283.0;516;21;3.0;2.0
18;280;281.0;288.0;515;20;7.0;7.0
3;282;282.7872909938048;297.7872909938048;522;16;16.0;15.0
17;280;283.0;294.0;512;0;11.0;11.0
2;282;283.0;284.0;523;15;1.0;1.0
0;281;283.0;289.0;519;13;6.0;6.0
2;284;284.0;285.0;525;21;1.0;1.0
6;277;284.0;296.0;508;17;13.0;12.0
2;284;285.0;297.0;524;23;11.0;12.0
7;281;285.0;297.0;517;9;12.0;12.0
10;281;286.0;293.0;520;24;6.0;7.0
11;281;286.0;296.0;518;27;11.0;10.0
4;287;287.0;305.0;528;6;21.0;18.0
18;288;288.0;295.0;530;20;7.0;7.0
14;287;289.0;298.0;527;23;6.0;9.0
0;288;289.0;290.0;529;3;1.0;1.0
12;290;290.0;312.0;538;8;22.0;22.0
0;290;290.0;292.0;536;23;2.0;2.0
9;290;290.0;307.0;537;26;18.0;17.0
8;291;291.0;318.0;540;17;27.0;27.0
5;291;291.0;295.0;541;23;3.0;4.0
0;292;292.0;298.0;545;20;8.0;6.0
10;292;293.0;311.0;553;2;18.0;18.0
19;292;293.0;308.0;546;27;16.0;15.0
17;292;294.0;310.0;549;19;17.0;16.0
5;291;295.0;298.0;543;23;3.0;3.0
18;295;295.0;305.0;562;13;11.0;10.0
6;296;296.0;302.0;563;15;5.0;6.0
11;295;296.0;299.0;560;24;3.0;3.0
1;295;296.0;317.0;561;9;21.0;21.0
2;287;297.0;298.0;526;21;1.0;1.0
7;295;297.0;299.0;556;28;1.0;2.0
3;292;297.7872909938048;298.7872909938048;550;1;1.0;1.0
14;298;298.0;305.0;566;17;8.0;7.0
2;292;298.0;299.0;547;25;2.0;1.0
15;295;298.0;299.0;557;2;2.0;1.0
0;295;298.0;299.0;559;11;1.0;1.0
5;290;298.0;305.0;533;24;8.0;7.0
3;295;298.7872909938048;304.7872909938048;558;29;4.0;6.0
2;299;299.0;300.0;570;15;1.0;1.0
16;288;299.0;301.0;531;13;3.0;2.0
15;298;299.0;305.0;565;4;7.0;6.0
0;299;299.0;302.0;568;23;2.0;3.0
11;296;299.0;300.0;564;18;1.0;1.0
2;299;300.0;304.0;569;22;3.0;4.0
11;295;300.0;301.0;555;18;1.0;1.0
16;301;301.0;306.0;571;3;1.0;5.0
11;301;301.0;308.0;574;10;6.0;7.0
6;292;302.0;305.0;552;22;2.0;3.0
0;301;302.0;303.0;573;11;1.0;1.0
0;292;303.0;305.0;551;14;5.0;2.0
2;292;304.0;310.0;544;12;6.0;6.0
3;301;304.7872909938048;306.7872909938048;572;7;2.0;2.0
4;305;305.0;313.0;578;21;8.0;8.0
14;292;305.0;306.0;548;8;2.0;1.0
6;305;305.0;311.0;576;1;5.0;6.0
15;302;305.0;306.0;575;2;2.0;1.0
0;299;305.0;313.0;567;5;7.0;8.0
5;305;305.0;321.0;577;28;14.0;16.0
18;290;305.0;310.0;535;28;3.0;5.0
14;306;306.0;314.0;584;19;8.0;8.0
16;306;306.0;307.0;582;20;1.0;1.0
15;306;306.0;326.0;589;5;21.0;20.0
13;306;306.0;338.0;583;6;29.0;32.0
3;293;306.7872909938048;311.7872909938048;554;9;5.0;5.0
16;307;307.0;308.0;592;20;1.0;1.0
9;306;307.0;309.0;580;18;3.0;2.0
16;307;308.0;309.0;594;3;1.0;1.0
11;306;308.0;319.0;581;21;10.0;11.0
19;307;308.0;311.0;593;13;3.0;3.0
16;307;309.0;320.0;590;25;12.0;11.0
9;306;309.0;319.0;586;4;8.0;10.0
17;306;310.0;314.0;585;21;3.0;4.0
2;307;310.0;314.0;591;25;2.0;4.0
18;309;310.0;324.0;595;11;12.0;14.0
10;311;311.0;331.0;598;14;17.0;20.0
6;311;311.0;326.0;597;7;15.0;15.0
19;311;311.0;318.0;599;19;6.0;7.0
3;306;311.7872909938048;324.7872909938048;587;25;15.0;13.0
12;306;312.0;313.0;588;27;1.0;1.0
4;311;313.0;320.0;600;20;6.0;7.0
12;311;313.0;334.0;596;28;19.0;21.0
14;314;314.0;319.0;601;8;2.0;5.0
17;315;315.0;321.0;604;22;5.0;6.0
0;315;315.0;318.0;605;23;2.0;3.0
2;315;315.0;327.0;603;14;11.0;12.0
7;315;315.26528793031986;318.26528793031986;606;14;5.0;3.0
1;317;317.0;331.0;615;4;16.0;14.0
0;314;318.0;322.0;602;14;5.0;4.0
19;318;318.0;319.0;618;18;2.0;1.0
8;317;318.0;326.0;610;25;7.0;8.0
7;317;318.26528793031986;320.26528793031986;609;7;3.0;2.0
14;317;319.0;320.0;614;27;1.0;1.0
9;317;319.0;326.0;608;10;5.0;7.0
19;317;319.0;325.0;611;19;6.0;6.0
