server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;50;51.08961028541409;55.08961028541409;67;17;3.0;4.0
15;52;53.0;81.0;73;15;28.0;28.0
0;52;55.0;66.0;71;6;12.0;11.0
10;55;55.0;76.0;82;7;23.0;21.0
11;52;55.0;63.0;75;25;6.0;8.0
7;55;55.0;62.0;77;14;9.0;7.0
6;55;55.08961028541409;65.0896102854141;80;2;10.0;10.000000000000007
16;55;57.0;82.0;78;19;19.0;25.0
9;60;60.0;71.0;97;0;15.0;11.0
1;59;60.0;87.0;89;16;25.0;27.0
17;59;61.0;77.0;86;13;16.0;16.0
19;59;62.0;89.0;92;22;27.0;27.0
7;61;62.0;65.0;101;29;2.0;3.0
11;59;63.0;68.0;93;28;5.0;5.0
7;65;65.0;85.0;110;1;22.0;20.0
6;65;65.0896102854141;78.0896102854141;104;26;13.0;13.0
14;66;66.0;88.0;122;19;25.0;22.0
0;66;66.0;69.0;126;9;3.0;3.0
13;66;67.40194960741758;89.40194960741758;116;24;17.0;22.0
5;66;67.55534624047911;77.55534624047911;123;5;12.0;10.0
11;66;68.0;82.0;125;3;11.0;14.0
8;66;68.0;83.0;119;19;16.0;15.0
0;66;69.0;85.0;124;16;15.0;16.0
9;65;71.0;97.0;112;22;27.0;26.0
18;69;71.07630822158477;94.07630822158477;132;22;23.0;23.0
3;73;73.0;81.0;135;26;10.0;8.0
10;74;76.0;89.0;138;5;14.0;13.0
4;75;76.0;85.0;150;0;11.0;9.0
17;77;77.0;88.0;159;3;13.0;11.0
5;76;77.55534624047911;79.55534624047911;155;7;4.0;2.0
6;75;78.0896102854141;107.0896102854141;151;21;29.0;29.0
5;75;79.55534624047911;96.55534624047911;146;11;19.0;17.0
15;75;81.0;112.0;144;3;28.0;31.0
11;75;82.0;92.0;142;21;13.0;10.0
8;72;83.0;93.0;134;7;11.0;10.0
0;85;85.0;96.0;173;29;12.0;11.0
7;76;85.0;91.0;156;7;5.0;6.0
4;74;85.0;101.0;140;25;17.0;16.0
1;75;87.0;99.0;145;13;13.0;12.0
14;88;88.0;100.0;178;7;12.0;12.0
17;88;88.0;106.0;177;20;18.0;18.0
10;80;89.0;101.0;169;22;11.0;12.0
19;79;89.0;112.0;168;12;21.0;23.0
13;80;89.40194960741758;91.40194960741758;170;2;1.0;2.0
7;90;91.0;106.0;183;10;14.0;15.0
13;91;91.40194960741758;97.40194960741758;185;21;7.0;6.0
8;93;93.0;106.0;186;12;9.0;13.0
18;78;94.07630822158477;106.07630822158477;161;15;12.0;12.0
3;69;94.15208882237448;96.15208882237448;129;29;1.0;2.0
0;74;96.0;103.0;137;26;7.0;7.0
3;75;96.15208882237448;97.15208882237448;143;29;1.0;1.0
5;90;96.55534624047911;116.55534624047911;181;26;20.0;20.0
9;97;97.0;98.0;193;12;1.0;1.0
3;97;97.15208882237448;121.15208882237448;191;4;25.0;24.0
13;97;97.40194960741758;100.40194960741758;189;22;7.0;3.0
9;97;98.0;114.0;190;0;15.0;16.0
1;65;99.0;123.0;102;1;24.0;24.0
14;100;100.0;107.0;195;18;4.0;7.0
13;100;100.40194960741758;128.40194960741758;196;27;26.0;28.0
10;101;101.0;104.0;197;0;1.0;3.0
4;75;101.0;128.0;147;1;28.0;27.0
0;102;103.0;107.0;203;25;4.0;4.0
10;102;104.0;130.0;202;18;26.0;26.0
16;102;104.86844511347999;128.86844511348;198;29;23.0;24.0
17;106;106.0;110.0;209;18;7.0;4.0
7;105;106.0;110.0;208;27;2.0;4.0
8;105;106.0;132.0;205;28;24.0;26.0
14;105;107.0;132.0;207;19;25.0;25.0
0;65;107.0;136.0;103;7;28.0;29.0
6;69;107.0896102854141;118.0896102854141;130;28;12.0;11.0
11;89;108.53535272358084;116.53535272358084;179;28;5.0;8.0
17;109;110.0;118.0;211;29;8.0;8.0
7;109;110.0;124.0;215;13;13.0;14.0
2;111;112.50350718346371;131.5035071834637;216;25;19.0;19.0
9;114;114.0;121.0;222;14;5.0;7.0
11;116;116.53535272358084;141.53535272358084;227;14;25.0;25.0
5;114;116.55534624047911;130.5553462404791;223;5;12.0;14.0
17;118;118.0;123.0;243;25;5.0;5.0
6;114;118.0896102854141;135.0896102854141;221;28;12.0;17.0
9;121;121.0;143.0;247;9;21.0;22.0
3;119;121.15208882237448;143.15208882237448;245;12;22.0;22.0
17;122;123.0;130.0;249;25;5.0;7.0
1;116;123.0;137.0;232;13;13.0;14.0
7;124;124.0;133.0;253;24;9.0;9.0
15;122;127.36366712120545;133.36366712120545;250;22;5.0;6.0
4;118;128.0;136.0;238;2;8.0;8.0
13;118;128.40194960741758;130.40194960741758;239;2;1.0;2.0
16;111;128.86844511348;151.86844511348;219;29;23.0;23.0
19;129;129.30229782976113;143.30229782976113;257;8;14.0;14.0
10;116;130.0;147.0;229;26;18.0;17.0
17;111;130.0;131.0;217;1;6.0;1.0
13;100;130.40194960741758;151.40194960741758;194;28;21.0;21.0
5;129;130.5553462404791;135.5553462404791;260;7;4.0;5.0
17;121;131.0;153.0;248;28;23.0;22.0
2;130;131.5035071834637;134.5035071834637;263;28;6.0;3.0
14;132;132.0;142.0;265;26;9.0;10.0
8;132;132.0;146.0;266;14;14.0;14.0
7;133;133.0;148.0;270;26;15.0;15.0
15;132;133.36366712120545;161.36366712120545;264;1;29.0;28.0
2;134;134.5035071834637;162.5035071834637;272;2;27.0;28.0
6;76;135.0896102854141;136.0896102854141;154;19;1.0;1.0
5;134;135.5553462404791;138.5553462404791;273;7;4.0;3.0
0;116;136.0;138.0;226;9;3.0;2.0
4;88;136.0;144.0;176;4;7.0;8.0
6;90;136.0896102854141;161.0896102854141;184;16;22.0;25.0
1;137;137.0;145.0;277;25;9.0;8.0
0;138;138.0;164.0;280;21;24.0;26.0
5;138;138.5553462404791;158.5553462404791;279;15;19.0;20.0
11;140;141.53535272358084;157.53535272358084;289;1;16.0;16.0
14;138;142.0;168.0;281;12;24.0;26.0
9;141;143.0;153.0;291;7;10.0;10.0
3;142;143.15208882237448;156.15208882237448;294;13;10.0;13.0
19;140;143.30229782976113;160.30229782976113;288;2;16.0;17.0
4;140;144.0;152.0;290;2;8.0;8.0
12;138;144.90813492550947;146.90813492550947;284;29;2.0;2.0
1;145;145.0;169.0;297;3;24.0;24.0
12;141;146.90813492550947;147.90813492550947;292;29;2.0;1.0
10;147;147.0;148.0;303;0;1.0;1.0
12;147;147.90813492550947;148.90813492550947;302;29;2.0;1.0
10;146;148.0;169.0;298;2;21.0;21.0
7;137;148.0;153.0;276;7;5.0;5.0
12;146;148.90813492550947;172.90813492550947;301;7;24.0;24.0
13;149;151.40194960741758;180.40194960741758;309;0;29.0;29.0
16;118;151.86844511348;169.86844511348;241;17;17.0;18.0
4;152;152.0;180.0;312;1;28.0;28.0
17;153;153.0;158.0;322;6;4.0;5.0
9;153;153.0;175.0;316;27;20.0;22.0
7;153;153.0;164.0;317;14;9.0;11.0
3;156;156.15208882237448;157.15208882237448;332;3;1.0;1.0
3;156;157.15208882237448;162.15208882237448;329;16;5.0;5.0
11;157;157.53535272358084;162.53535272358084;337;8;2.0;5.0
17;156;158.0;186.0;331;24;28.0;28.0
5;157;158.5553462404791;170.5553462404791;333;0;11.0;12.0
19;153;160.30229782976113;180.30229782976113;318;26;22.0;20.0
6;159;161.0896102854141;173.0896102854141;339;26;13.0;12.0
15;153;161.36366712120545;176.36366712120545;319;29;17.0;15.0
3;162;162.15208882237448;165.15208882237448;344;15;4.0;3.0
2;153;162.5035071834637;167.5035071834637;328;1;4.0;5.0
11;129;162.53535272358084;166.53535272358084;261;17;7.0;4.0
0;163;164.0;176.0;348;20;10.0;12.0
7;127;164.0;173.0;255;16;9.0;9.0
3;165;165.15208882237448;178.15208882237448;350;27;14.0;13.0
11;165;166.53535272358084;167.53535272358084;349;7;1.0;1.0
2;153;167.5035071834637;189.5035071834637;324;9;23.0;22.0
11;159;167.53535272358084;169.53535272358084;341;28;5.0;2.0
10;167;169.0;176.0;351;28;8.0;7.0
1;159;169.0;188.0;340;15;18.0;19.0
11;162;169.53535272358084;181.53535272358084;343;16;12.0;12.0
16;148;169.86844511348;190.86844511348;306;19;19.0;21.0
5;170;170.5553462404791;200.5553462404791;353;1;29.0;30.0
12;170;172.90813492550947;199.90813492550947;352;6;27.0;27.0
7;171;173.0;183.0;355;14;9.0;10.0
6;170;173.0896102854141;183.0896102854141;354;28;12.0;10.0
9;174;175.0;192.0;356;8;17.0;17.0
0;176;176.0;193.0;360;0;16.0;17.0
10;174;176.0;201.0;357;12;26.0;25.0
15;176;176.36366712120545;207.36366712120545;359;12;26.0;31.0
3;178;178.15208882237448;205.15208882237448;362;1;29.0;27.0
4;180;180.0;192.0;364;26;12.0;12.0
19;178;180.30229782976113;202.30229782976113;361;12;21.0;22.0
13;178;180.40194960741758;184.40194960741758;363;17;3.0;4.0
11;138;181.53535272358084;193.53535272358084;285;18;12.0;12.0
8;182;182.38974079441056;206.38974079441056;370;24;27.0;24.0
7;182;183.0;202.0;371;20;18.0;19.0
6;182;183.0896102854141;201.0896102854141;369;12;18.0;18.0
13;184;184.40194960741758;189.40194960741758;372;14;4.0;5.0
17;186;186.0;195.0;376;29;8.0;9.0
1;185;188.0;205.0;373;12;18.0;17.0
13;188;189.40194960741758;210.40194960741758;381;28;21.0;21.0
2;188;189.5035071834637;216.5035071834637;382;14;24.0;27.0
16;185;190.86844511348;209.86844511348;374;15;18.0;19.0
9;192;192.0;197.0;392;6;7.0;5.0
4;191;192.0;197.0;388;3;5.0;5.0
0;186;193.0;214.0;377;15;17.0;21.0
11;189;193.53535272358084;195.53535272358084;383;25;6.0;2.0
17;189;195.0;207.0;385;13;16.0;12.0
11;195;195.53535272358084;210.53535272358084;401;13;12.0;15.0
9;190;197.0;198.0;387;25;2.0;1.0
4;192;197.0;209.0;390;26;12.0;12.0
18;192;197.4398443009328;225.4398443009328;393;12;28.0;28.0
9;188;198.0;201.0;380;17;3.0;3.0
12;182;199.90813492550947;202.90813492550947;367;15;6.0;3.0
5;192;200.5553462404791;219.5553462404791;398;4;18.0;19.0
10;201;201.0;212.0;407;6;11.0;11.0
9;201;201.0;203.0;409;5;2.0;2.0
6;201;201.0896102854141;204.0896102854141;408;17;3.0;3.0
7;201;202.0;231.0;406;2;26.0;29.0
19;192;202.30229782976113;209.30229782976113;391;15;8.0;7.0
12;192;202.90813492550947;209.90813492550947;396;15;6.0;7.0
9;191;203.0;223.0;389;9;21.0;20.0
6;204;204.0896102854141;225.0896102854141;410;16;22.0;21.0
1;205;205.0;218.0;411;22;16.0;13.0
3;189;205.15208882237448;235.15208882237448;384;1;29.0;30.0
8;206;206.38974079441056;214.38974079441056;414;26;7.0;8.0
17;190;207.0;213.0;386;1;6.0;6.0
15;197;207.36366712120545;237.36366712120545;402;1;29.0;30.0
4;208;209.0;220.0;421;22;12.0;11.0
19;208;209.30229782976113;214.30229782976113;419;1;4.0;5.0
16;209;209.86844511348;239.86844511348;423;9;29.0;30.0
12;208;209.90813492550947;225.90813492550947;420;17;17.0;16.0
13;206;210.40194960741758;226.40194960741758;413;5;17.0;16.0
11;162;210.53535272358084;218.53535272358084;345;18;12.0;8.0
10;212;212.0;214.0;426;0;1.0;2.0
17;207;213.0;221.0;415;18;7.0;8.0
0;214;214.0;242.0;427;12;28.0;28.0
10;207;214.0;240.0;418;18;26.0;26.0
19;192;214.30229782976113;229.30229782976113;395;10;14.0;15.0
8;212;214.38974079441056;237.38974079441056;425;10;24.0;23.0
2;197;216.5035071834637;228.5035071834637;403;6;11.0;12.0
1;217;218.0;234.0;432;22;16.0;16.0
11;217;218.53535272358084;234.53535272358084;431;15;15.0;16.0
5;219;219.5553462404791;234.5553462404791;433;27;15.0;15.0
4;217;220.0;230.0;429;18;9.0;10.0
17;220;221.0;229.0;434;17;8.0;8.0
9;222;223.0;226.0;435;5;2.0;3.0
6;222;225.0896102854141;231.0896102854141;437;22;6.0;6.0
18;223;225.4398443009328;235.4398443009328;439;7;8.0;10.0
12;192;225.90813492550947;253.90813492550947;399;23;26.0;28.0
9;226;226.0;238.0;441;15;12.0;12.0
13;209;226.40194960741758;248.40194960741758;424;19;18.0;22.0
2;227;228.5035071834637;235.5035071834637;444;17;10.0;7.0
17;192;229.0;239.0;397;3;13.0;10.0
19;205;229.30229782976113;241.30229782976113;412;3;13.0;12.0
4;226;230.0;234.0;443;3;5.0;4.0
7;182;231.0;233.0;368;27;2.0;2.0
6;188;231.0896102854141;247.0896102854141;379;27;12.0;16.0
7;232;233.0;254.0;446;15;21.0;21.0
4;234;234.0;253.0;449;25;17.0;19.0
1;234;234.0;252.0;448;0;18.0;18.0
11;234;234.53535272358084;258.53535272358084;447;29;29.0;24.0
5;234;234.5553462404791;242.5553462404791;450;9;8.0;8.0
14;235;235.08377387282187;248.08377387282187;454;7;12.0;13.0
3;235;235.15208882237448;245.15208882237448;453;22;11.0;10.0
18;234;235.4398443009328;258.4398443009328;451;3;22.0;23.0
2;235;235.5035071834637;258.50350718346374;452;3;23.0;23.00000000000003
15;236;237.36366712120545;259.3636671212055;455;17;23.0;22.00000000000003
8;236;237.38974079441056;255.38974079441056;456;6;19.0;18.0
17;238;239.0;249.0;460;23;10.0;10.0
16;239;239.86844511348;255.86844511348;463;8;18.0;16.0
10;238;240.0;254.0;459;13;14.0;14.0
19;239;241.30229782976113;247.30229782976113;462;16;8.0;6.0
0;242;242.0;263.0;466;14;19.0;21.0
5;242;242.5553462404791;252.5553462404791;465;9;8.0;10.0
9;238;242.81857903082323;260.81857903082323;458;19;16.0;18.0
3;243;245.15208882237448;256.1520888223745;467;26;10.0;11.0
6;247;247.0896102854141;262.0896102854141;478;15;15.0;15.0
19;247;247.30229782976113;249.30229782976113;473;1;4.0;2.0
14;247;248.08377387282187;271.0837738728219;480;25;24.0;23.00000000000003
13;247;248.40194960741758;250.40194960741758;476;2;1.0;2.0
17;249;249.0;273.0;482;9;23.0;24.0
19;249;249.30229782976113;262.30229782976113;481;8;14.0;13.0
13;250;250.40194960741758;270.4019496074176;485;1;19.0;20.0
1;250;252.0;263.0;487;25;9.0;11.0
5;247;252.5553462404791;261.55534624047914;472;14;9.0;9.000000000000028
4;253;253.0;258.0;488;29;5.0;5.0
12;249;253.90813492550947;265.90813492550944;483;14;12.0;11.999999999999972
10;254;254.0;279.0;490;15;24.0;25.0
7;247;254.0;271.0;474;4;15.0;17.0
8;255;255.38974079441056;267.38974079441056;494;0;13.0;12.0
16;255;255.86844511348;263.86844511348;492;1;7.0;8.0
3;254;256.1520888223745;281.1520888223745;491;4;25.0;25.0
4;250;258.0;265.0;486;7;8.0;7.0
18;247;258.4398443009328;261.4398443009328;479;18;3.0;3.0
2;249;258.50350718346374;281.50350718346374;484;16;24.0;23.0
11;247;258.53535272358084;275.53535272358084;471;6;16.0;17.0
15;259;259.3636671212055;284.3636671212055;496;18;24.0;25.0
18;261;261.4398443009328;273.4398443009328;503;15;12.0;12.0
5;260;261.55534624047914;276.55534624047914;497;0;11.0;15.0
6;261;262.0896102854141;272.0896102854141;508;2;10.0;10.0
19;261;262.30229782976113;270.30229782976113;507;15;8.0;8.0
0;261;263.0;279.0;502;0;16.0;16.0
1;263;263.0;278.0;509;13;13.0;15.0
16;261;263.86844511348;283.86844511348;506;25;21.0;20.0
4;265;265.0;267.0;514;23;2.0;2.0
12;265;265.90813492550944;283.90813492550944;515;18;17.0;18.0
4;260;267.0;294.0;499;17;26.0;27.0
8;260;267.38974079441056;268.38974079441056;500;17;1.0;1.0
8;268;268.38974079441056;270.38974079441056;523;22;2.0;2.0
19;268;270.30229782976113;297.30229782976113;517;25;27.0;27.0
8;270;270.38974079441056;284.38974079441056;527;0;13.0;14.0
13;268;270.4019496074176;280.4019496074176;518;15;10.0;10.0
7;268;271.0;276.0;519;7;5.0;5.0
14;268;271.0837738728219;280.0837738728219;521;26;9.0;9.0
6;272;272.0896102854141;289.0896102854141;532;12;18.0;17.0
17;273;273.0;291.0;535;20;18.0;18.0
18;273;273.4398443009328;287.4398443009328;533;21;14.0;14.0
11;274;275.53535272358084;300.53535272358084;539;14;25.0;25.0
7;276;276.0;281.0;543;12;5.0;5.0
5;274;276.55534624047914;278.55534624047914;537;2;4.0;2.0
1;278;278.0;297.0;549;0;18.0;19.0
5;277;278.55534624047914;290.55534624047914;545;8;13.0;12.0
0;278;279.0;291.0;546;20;10.0;12.0
14;274;280.0837738728219;283.0837738728219;536;29;4.0;3.0
13;276;280.4019496074176;283.4019496074176;540;2;1.0;3.0
7;278;281.0;284.0;548;29;2.0;3.0
3;279;281.1520888223745;292.1520888223745;550;18;11.0;11.0
2;263;281.50350718346374;289.50350718346374;511;5;11.0;8.0
14;264;283.0837738728219;296.0837738728219;512;5;13.0;13.0
13;272;283.4019496074176;286.4019496074176;530;17;3.0;3.0
16;276;283.86844511348;294.86844511348;541;17;17.0;11.0
12;247;283.90813492550944;308.90813492550944;469;23;26.0;25.0
7;260;284.0;290.0;498;23;4.0;6.0
15;247;284.3636671212055;300.3636671212055;475;20;18.0;16.0
8;274;284.38974079441056;287.38974079441056;538;20;2.0;3.0
13;285;286.4019496074176;306.4019496074176;554;28;21.0;20.0
8;285;287.38974079441056;307.38974079441056;553;29;22.0;20.0
18;285;287.4398443009328;308.4398443009328;556;25;20.0;21.0
6;288;289.0896102854141;292.0896102854141;562;17;3.0;3.0
2;288;289.50350718346374;319.50350718346374;560;7;29.0;30.0
7;288;290.0;301.0;564;16;9.0;11.0
5;285;290.55534624047914;306.55534624047914;555;28;16.0;16.0
0;291;291.0;311.0;568;14;19.0;20.0
17;287;291.0;295.0;557;26;5.0;4.0
6;292;292.0896102854141;310.0896102854141;574;12;18.0;18.0
3;291;292.1520888223745;313.1520888223745;570;7;21.0;21.0
4;294;294.0;300.0;578;6;9.0;6.0
16;294;294.86844511348;315.86844511348;580;6;20.0;21.0
17;295;295.0;309.0;589;3;13.0;14.0
14;295;296.0837738728219;307.0837738728219;590;23;8.0;11.0
1;297;297.0;315.0;592;21;18.0;18.0
19;295;297.30229782976113;320.30229782976113;588;12;21.0;23.0
4;288;300.0;313.0;563;26;12.0;13.0
15;291;300.3636671212055;323.3636671212055;573;5;24.0;23.0
11;291;300.53535272358084;317.53535272358084;569;26;17.0;17.0
7;293;301.0;302.0;577;5;3.0;1.0
7;302;302.0;329.0;598;19;26.0;27.0
13;306;306.4019496074176;315.4019496074176;606;15;10.0;9.0
5;303;306.55534624047914;317.55534624047914;599;3;10.0;11.0
14;306;307.0837738728219;326.0837738728219;610;8;21.0;19.0
8;304;307.38974079441056;313.38974079441056;603;26;7.0;6.0
18;305;308.4398443009328;324.4398443009328;605;13;18.0;16.0
12;308;308.90813492550944;312.90813492550944;612;13;3.0;4.0
17;306;309.0;312.0;607;26;5.0;3.0
6;304;310.0896102854141;320.0896102854141;601;2;10.0;10.0
0;311;311.0;313.0;617;5;1.0;2.0
17;311;312.0;330.0;613;13;16.0;18.0
12;311;312.90813492550944;345.90813492550944;614;25;29.0;33.0
0;313;313.0;335.0;620;3;22.0;22.0
4;311;313.0;325.0;618;0;11.0;12.0
3;303;313.1520888223745;335.1520888223745;600;7;21.0;22.0
8;306;313.38974079441056;320.38974079441056;608;26;7.0;7.0
1;314;315.0;317.0;623;26;3.0;2.0
13;314;315.4019496074176;334.4019496074176;624;12;21.0;19.0
16;291;315.86844511348;322.86844511348;571;1;7.0;7.0
1;316;317.0;338.0;631;14;20.0;21.0
11;316;317.53535272358084;325.53535272358084;627;9;12.0;8.0
5;304;317.55534624047914;342.55534624047914;602;17;22.0;25.0
2;318;319.50350718346374;346.50350718346374;634;13;28.0;27.0
6;320;320.0896102854141;322.0896102854141;636;19;1.0;2.0
19;320;320.30229782976113;333.30229782976113;637;29;13.0;13.0
8;306;320.38974079441056;321.38974079441056;609;17;1.0;1.0
8;320;321.38974079441056;322.38974079441056;635;17;1.0;1.0
6;322;322.0896102854141;329.0896102854141;639;13;8.0;7.0
8;322;322.38974079441056;335.38974079441056;640;0;13.0;13.0
16;314;322.86844511348;329.86844511348;625;1;7.0;7.0
15;323;323.3636671212055;334.3636671212055;652;19;9.0;11.0
18;324;324.4398443009328;328.4398443009328;658;14;6.0;4.0
4;324;325.0;326.0;657;14;2.0;1.0
11;323;325.53535272358084;344.53535272358084;654;27;19.0;19.0
4;323;326.0;332.0;649;8;8.0;6.0
14;323;326.0837738728219;335.0837738728219;643;1;12.0;9.0
18;323;328.4398443009328;345.4398443009328;644;13;18.0;17.0
7;323;329.0;342.0;647;13;13.0;13.0
6;323;329.0896102854141;338.0896102854141;650;13;8.0;9.0
16;323;329.86844511348;348.86844511348;653;13;19.0;19.0
17;330;330.0;339.0;665;21;8.0;9.0
4;323;332.0;342.0;648;22;12.0;10.0
19;330;333.30229782976113;360.30229782976113;663;0;29.0;27.0
15;323;334.3636671212055;349.3636671212055;645;29;17.0;15.0
13;325;334.4019496074176;356.4019496074176;659;29;22.0;22.0
0;335;335.0;338.0;674;25;4.0;3.0
14;323;335.0837738728219;343.0837738728219;651;26;9.0;8.0
3;325;335.1520888223745;345.1520888223745;660;26;10.0;10.0
8;334;335.38974079441056;350.38974079441056;672;2;15.0;15.0
0;332;338.0;355.0;667;17;19.0;17.0
1;316;338.0;363.0;629;1;24.0;25.0
6;297;338.0896102854141;361.0896102854141;593;16;22.0;23.0
17;339;339.0;348.0;675;17;8.0;9.0
7;340;342.0;343.0;677;29;2.0;1.0
4;340;342.0;350.0;676;7;8.0;8.0
9;340;342.17355486928443;348.17355486928443;679;28;2.0;6.0
5;318;342.55534624047914;353.55534624047914;633;5;12.0;11.0
7;343;343.0;369.0;682;25;26.0;26.0
14;343;343.0837738728219;372.0837738728219;683;22;28.0;29.0
11;324;344.53535272358084;363.53535272358084;655;5;20.0;19.0
3;345;345.1520888223745;355.1520888223745;689;0;10.0;10.0
18;345;345.4398443009328;359.4398443009328;691;15;12.0;14.0
12;345;345.90813492550944;369.90813492550944;692;26;23.0;24.0
2;294;346.50350718346374;350.50350718346374;579;18;3.0;4.0
17;348;348.0;351.0;695;8;4.0;3.0
9;348;348.17355486928443;371.17355486928443;694;20;23.0;23.0
16;348;348.86844511348;355.86844511348;697;1;7.0;7.0
15;349;349.3636671212055;372.3636671212055;700;17;23.0;23.0
4;349;350.0;361.0;699;8;8.0;11.0
8;348;350.38974079441056;369.38974079441056;696;11;21.0;19.0
2;349;350.50350718346374;360.50350718346374;701;6;11.0;10.0
17;351;351.0;361.0;709;0;6.0;10.0
5;349;353.55534624047914;358.55534624047914;698;13;7.0;5.0
0;355;355.0;383.0;721;12;28.0;28.0
3;355;355.1520888223745;363.1520888223745;723;13;10.0;8.0
16;354;355.86844511348;374.86844511348;714;22;18.0;19.0
13;355;356.4019496074176;372.4019496074176;718;20;17.0;16.0
5;354;358.55534624047914;366.55534624047914;716;9;8.0;8.0
18;349;359.4398443009328;379.4398443009328;703;25;20.0;20.0
10;355;359.89677736225224;360.89677736225224;719;0;1.0;1.0
19;351;360.30229782976113;379.30229782976113;708;7;20.0;19.0
2;359;360.50350718346374;370.50350718346374;732;17;10.0;10.0
10;360;360.89677736225224;371.89677736225224;735;17;11.0;11.0
17;349;361.0;363.0;702;26;5.0;2.0
4;357;361.0;373.0;724;15;12.0;12.0
17;361;363.0;369.0;736;26;5.0;6.0
1;363;363.0;367.0;741;26;3.0;4.0
3;358;363.1520888223745;365.1520888223745;730;15;4.0;2.0
11;350;363.53535272358084;382.53535272358084;704;2;18.0;19.0
3;365;365.1520888223745;395.1520888223745;742;5;29.0;30.0
5;366;366.55534624047914;379.55534624047914;745;29;13.0;13.0
1;367;367.0;388.0;749;7;21.0;21.0
17;369;369.0;388.0;750;15;20.0;19.0
7;363;369.0;386.0;740;4;15.0;17.0
8;351;369.38974079441056;371.38974079441056;707;1;3.0;2.0
12;363;369.90813492550944;376.90813492550944;739;28;6.0;7.0
2;370;370.50350718346374;375.50350718346374;757;27;6.0;5.0
9;370;371.17355486928443;381.17355486928443;759;21;10.0;10.0
8;370;371.38974079441056;387.38974079441056;756;2;15.0;16.0
10;354;371.89677736225224;387.89677736225224;717;5;14.0;16.0
14;372;372.0837738728219;394.0837738728219;762;27;22.0;22.0
15;372;372.3636671212055;377.3636671212055;764;22;5.0;5.0
13;358;372.4019496074176;390.4019496074176;729;5;17.0;18.0
4;351;373.0;399.0;713;16;24.0;26.0
16;365;374.86844511348;386.86844511348;743;5;13.0;12.0
2;375;375.50350718346374;398.50350718346374;767;16;24.0;23.0
12;371;376.90813492550944;385.90813492550944;760;5;8.0;9.0
15;370;377.3636671212055;405.3636671212055;755;16;29.0;28.0
19;378;379.30229782976113;403.30229782976113;777;12;21.0;24.0
18;379;379.4398443009328;392.4398443009328;787;15;12.0;13.0
5;379;379.55534624047914;393.55534624047914;781;29;13.0;14.0
9;379;381.17355486928443;400.17355486928443;782;27;20.0;19.0
11;382;382.53535272358084;404.53535272358084;794;22;22.0;22.0
0;382;383.0;404.0;793;3;22.0;21.0
12;378;385.90813492550944;412.90813492550944;774;23;26.0;27.0
