server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
13;47;48.40194960741758;50.40194960741758;62;17;3.0;2.0
7;48;49.0;62.0;66;18;12.0;13.0
6;46;49.08961028541409;75.0896102854141;59;18;26.0;26.000000000000007
13;50;50.40194960741758;60.40194960741758;70;25;9.0;10.0
17;52;56.0;60.0;71;6;4.0;4.0
1;55;56.0;80.0;82;7;21.0;24.0
16;59;59.0;79.0;89;16;20.0;20.0
15;52;59.0;87.0;73;15;28.0;28.0
17;60;60.0;64.0;97;0;6.0;4.0
4;60;60.0;72.0;95;22;12.0;12.0
13;59;60.40194960741758;68.40194960741758;92;22;7.0;8.0
10;52;61.0;67.0;75;25;4.0;6.0
11;50;61.0;83.0;69;11;20.0;22.0
0;55;61.88361351914541;86.88361351914541;78;19;23.0;25.0
19;61;62.0;74.0;101;29;13.0;12.0
7;50;62.0;90.0;68;21;27.0;28.0
17;61;64.0;78.0;99;3;13.0;14.0
10;65;67.0;87.0;104;26;18.0;20.0
14;66;68.0;95.0;116;24;28.0;27.0
8;66;68.0;80.0;123;5;14.0;12.0
13;66;68.40194960741758;97.40194960741758;126;9;28.0;29.0
18;66;69.07630822158477;91.07630822158477;125;3;22.0;22.0
5;66;71.55534624047911;97.55534624047911;119;19;25.0;26.0
4;66;72.0;98.0;124;16;24.0;26.0
19;73;74.0;96.0;135;26;22.0;22.0
3;74;74.0;100.0;138;5;29.0;26.0
9;75;75.0;89.0;150;0;15.0;14.0
6;75;75.0896102854141;104.0896102854141;151;21;29.0;29.0
17;76;78.0;84.0;155;7;11.0;6.0
1;75;80.0;100.0;144;3;24.0;20.0
8;75;80.0;101.0;146;11;21.0;21.0
11;75;83.0;93.0;142;21;13.0;10.0
17;72;84.0;96.0;134;7;11.0;12.0
0;76;86.88361351914541;114.88361351914541;156;7;28.0;28.0
10;85;87.0;94.0;173;29;6.0;7.0
9;88;89.0;113.0;177;20;23.0;24.0
7;88;90.0;96.0;178;7;5.0;6.0
18;91;91.07630822158477;105.07630822158477;185;21;14.0;14.0
10;90;94.0;114.0;183;10;21.0;20.0
14;80;95.0;123.0;169;22;28.0;28.0
17;69;96.0;115.0;132;22;19.0;19.0
19;74;96.0;122.0;140;25;27.0;26.0
7;93;96.0;123.0;188;19;26.0;27.0
13;97;97.40194960741758;113.40194960741758;191;4;15.0;16.0
5;97;97.55534624047911;117.55534624047911;193;12;21.0;20.0
4;97;98.0;111.0;189;22;12.0;13.0
1;100;100.0;108.0;196;27;6.0;8.0
8;100;101.0;110.0;195;18;11.0;9.0
16;101;101.86844511347999;115.86844511347999;197;0;14.0;14.0
15;102;102.36366712120545;120.36366712120545;198;29;17.0;18.0
6;102;104.0896102854141;131.0896102854141;202;18;26.0;27.0
1;105;108.0;116.0;207;19;6.0;8.0
11;109;109.53535272358084;139.53535272358084;211;29;29.0;30.0
8;109;110.0;139.0;215;13;29.0;29.0
4;105;111.0;132.0;205;28;20.0;21.0
2;105;112.22535513026615;119.22535513026615;208;27;6.0;7.0
9;111;113.0;114.0;216;25;2.0;1.0
3;102;113.15208882237448;123.15208882237448;203;25;11.0;10.0
13;106;113.40194960741758;141.40194960741758;209;18;25.0;28.0
10;114;114.0;129.0;223;5;14.0;15.0
9;114;114.0;117.0;221;28;2.0;3.0
0;114;114.88361351914541;135.8836135191454;222;14;19.0;20.999999999999986
17;97;115.0;120.0;190;0;6.0;5.0
16;76;115.86844511347999;134.86844511348;154;19;19.0;19.0
1;116;116.0;138.0;227;14;20.0;22.0
9;111;117.0;126.0;219;29;7.0;9.0
5;75;117.55534624047911;132.5553462404791;143;29;13.0;15.0
2;119;119.22535513026615;146.22535513026617;245;12;26.0;27.000000000000014
17;118;120.0;125.0;243;25;5.0;5.0
15;69;120.36366712120545;141.36366712120545;129;29;17.0;21.0
14;121;123.0;139.0;247;9;15.0;16.0
7;122;123.0;146.0;250;22;21.0;23.0
3;122;123.15208882237448;131.15208882237448;249;25;11.0;8.0
17;124;125.0;153.0;253;24;28.0;28.0
9;111;126.0;139.0;217;1;15.0;13.0
10;129;129.0;151.0;257;8;21.0;22.0
6;75;131.0896102854141;136.0896102854141;147;1;5.0;5.0
3;129;131.15208882237448;139.15208882237448;259;21;7.0;8.0
4;132;132.0;143.0;265;26;12.0;11.0
5;88;132.5553462404791;153.5553462404791;175;21;21.0;21.0
16;82;134.86844511348;154.86844511348;172;21;21.0;20.0
0;76;135.8836135191454;158.8836135191454;153;21;24.0;23.0
6;132;136.0896102854141;141.0896102854141;264;1;5.0;5.0
1;138;138.0;155.0;281;12;18.0;17.0
14;138;139.0;167.0;279;15;29.0;28.0
9;138;139.0;149.0;280;21;10.0;10.0
8;137;139.0;162.0;277;25;22.0;23.0
3;138;139.15208882237448;140.15208882237448;284;29;1.0;1.0
19;129;139.30229782976113;169.30229782976113;258;11;28.0;30.0
11;116;139.53535272358084;159.53535272358084;233;11;20.0;20.0
3;140;140.15208882237448;168.15208882237448;289;1;29.0;28.0
6;141;141.0896102854141;167.0896102854141;291;7;26.0;26.0
15;141;141.36366712120545;159.36366712120545;292;29;17.0;18.0
13;141;141.40194960741758;147.40194960741758;293;21;7.0;6.0
4;133;143.0;156.0;270;26;12.0;13.0
12;116;144.90813492550947;168.90813492550947;229;26;23.0;24.0
7;145;146.0;175.0;297;3;27.0;29.0
2;146;146.22535513026617;174.22535513026617;298;2;27.0;28.0
13;147;147.40194960741758;177.40194960741758;303;0;29.0;30.0
9;149;149.0;167.0;309;0;15.0;18.0
10;148;151.0;170.0;306;19;19.0;19.0
17;152;153.0;160.0;312;1;6.0;7.0
5;153;153.5553462404791;168.5553462404791;316;27;15.0;15.0
16;153;154.86844511348;173.86844511348;322;6;20.0;19.0
1;153;155.0;180.0;319;29;24.0;25.0
4;156;156.0;160.0;332;3;5.0;4.0
0;156;158.8836135191454;174.8836135191454;329;16;15.0;16.0
15;157;159.36366712120545;164.36366712120545;337;8;4.0;5.0
11;156;159.53535272358084;170.53535272358084;331;24;9.0;11.0
17;157;160.0;166.0;333;0;6.0;6.0
4;147;160.0;165.0;302;29;5.0;5.0
15;162;164.36366712120545;190.36366712120545;344;15;28.0;26.0
4;163;165.0;175.0;348;20;11.0;10.0
17;165;166.0;191.0;350;27;25.0;25.0
9;159;167.0;177.0;338;21;10.0;10.0
6;150;167.0896102854141;195.0896102854141;311;21;29.0;28.0
3;156;168.15208882237448;192.15208882237448;330;11;25.0;24.0
5;152;168.5553462404791;187.5553462404791;314;11;19.0;19.0
12;148;168.90813492550947;196.90813492550947;305;11;29.0;28.0
19;159;169.30229782976113;192.30229782976113;339;26;22.0;23.0
10;170;170.0;183.0;352;6;11.0;13.0
11;170;170.53535272358084;186.53535272358084;353;1;16.0;16.0
16;153;173.86844511348;179.86844511348;328;1;7.0;6.0
2;174;174.22535513026617;196.22535513026617;356;8;24.0;22.0
0;153;174.8836135191454;179.8836135191454;318;26;7.0;5.0
7;153;175.0;196.0;327;6;21.0;21.0
4;140;175.0;183.0;290;2;8.0;8.0
9;176;177.0;190.0;360;0;15.0;13.0
13;118;177.40194960741758;179.40194960741758;239;2;1.0;2.0
13;178;179.40194960741758;196.40194960741758;362;1;19.0;17.0
16;178;179.86844511348;198.86844511348;361;12;16.0;19.0
0;176;179.8836135191454;205.8836135191454;359;12;28.0;26.0
1;180;180.0;184.0;364;26;3.0;4.0
10;182;183.0;202.0;371;20;19.0;19.0
4;182;183.0;210.0;370;24;26.0;27.0
1;182;184.0;201.0;369;12;18.0;17.0
11;185;186.53535272358084;195.53535272358084;373;12;9.0;9.0
5;185;187.5553462404791;207.5553462404791;374;15;19.0;20.0
9;188;190.0;196.0;382;14;5.0;6.0
15;186;190.36366712120545;218.36366712120545;377;15;28.0;28.0
17;191;191.0;208.0;388;3;13.0;17.0
3;188;192.15208882237448;205.15208882237448;381;28;12.0;13.0
19;192;192.30229782976113;193.30229782976113;392;6;2.0;1.0
19;189;193.30229782976113;221.30229782976113;383;25;27.0;28.0
6;186;195.0896102854141;197.0896102854141;376;29;2.0;2.0
11;190;195.53535272358084;201.53535272358084;387;25;6.0;6.0
9;192;196.0;223.0;397;3;26.0;27.0
7;190;196.0;220.0;386;1;22.0;24.0
2;189;196.22535513026617;200.22535513026617;384;1;4.0;4.0
13;192;196.40194960741758;200.40194960741758;390;26;5.0;4.0
18;192;196.4398443009328;224.4398443009328;393;12;28.0;28.0
12;174;196.90813492550947;197.90813492550947;357;12;4.0;1.0
6;197;197.0896102854141;202.0896102854141;404;11;3.0;5.0
12;197;197.90813492550947;199.90813492550947;402;1;2.0;2.0
8;197;198.38974079441056;219.38974079441056;403;6;19.0;21.0
16;192;198.86844511348;215.86844511348;391;15;18.0;17.0
12;192;199.90813492550947;206.90813492550947;396;15;6.0;7.0
2;182;200.22535513026617;224.22535513026617;367;15;21.0;24.0
13;159;200.40194960741758;212.40194960741758;340;15;10.0;12.0
1;201;201.0;216.0;409;5;15.0;15.0
11;201;201.53535272358084;207.53535272358084;408;17;7.0;6.0
10;201;202.0;213.0;407;6;11.0;11.0
6;201;202.0896102854141;213.0896102854141;406;2;10.0;11.0
3;205;205.15208882237448;215.15208882237448;411;22;11.0;10.0
0;205;205.8836135191454;227.8836135191454;412;3;22.0;22.0
12;206;206.90813492550947;226.90813492550947;414;26;23.0;20.0
11;207;207.53535272358084;227.53535272358084;416;11;20.0;20.0
5;195;207.5553462404791;212.5553462404791;401;13;7.0;5.0
17;208;208.0;222.0;421;22;19.0;14.0
4;209;210.0;236.0;424;19;24.0;26.0
13;212;212.40194960741758;241.40194960741758;426;0;29.0;29.0
5;208;212.5553462404791;240.5553462404791;419;1;29.0;28.0
10;170;213.0;219.0;354;28;8.0;6.0
6;167;213.0896102854141;224.0896102854141;351;28;12.0;11.0
3;214;215.15208882237448;238.15208882237448;427;12;22.0;23.0
16;159;215.86844511348;238.86844511348;341;28;23.0;23.0
1;161;216.0;225.0;342;20;8.0;9.0
15;217;218.36366712120545;220.36366712120545;432;22;5.0;2.0
10;219;219.0;231.0;433;27;12.0;12.0
8;217;219.38974079441056;242.38974079441056;431;15;20.0;23.0
7;204;220.0;228.0;410;16;9.0;8.0
15;162;220.36366712120545;252.36366712120545;343;16;29.0;32.0
19;217;221.30229782976113;234.30229782976113;428;24;14.0;13.0
17;222;222.0;241.0;435;5;18.0;19.0
9;222;223.0;253.0;437;22;27.0;30.0
6;224;224.0896102854141;227.0896102854141;440;11;3.0;3.0
2;222;224.22535513026617;246.22535513026617;438;3;23.0;22.0
18;217;224.4398443009328;236.4398443009328;430;24;12.0;12.0
1;207;225.0;238.0;417;24;13.0;13.0
12;226;226.90813492550947;233.90813492550947;443;3;7.0;7.0
6;227;227.0896102854141;230.0896102854141;444;17;3.0;3.0
11;226;227.53535272358084;242.53535272358084;441;15;15.0;15.0
0;212;227.8836135191454;256.8836135191454;425;10;27.0;29.0
7;192;228.0;240.0;395;10;14.0;12.0
6;192;230.0896102854141;247.0896102854141;399;23;18.0;17.0
10;209;231.0;239.0;423;9;6.0;8.0
12;232;233.90813492550947;244.90813492550947;446;15;6.0;11.0
14;234;234.08377387282187;259.0837738728219;449;25;24.0;25.00000000000003
19;234;234.30229782976113;264.30229782976113;448;0;29.0;30.0
4;235;236.0;243.0;453;22;12.0;7.0
18;235;236.4398443009328;242.4398443009328;454;7;8.0;6.0
1;238;238.0;257.0;460;23;19.0;19.0
3;238;238.15208882237448;263.1520888223745;458;19;24.0;25.0
16;235;238.86844511348;245.86844511348;452;3;11.0;7.0
10;239;239.0;260.0;463;8;21.0;21.0
7;239;240.0;245.0;464;11;3.0;5.0
5;238;240.5553462404791;263.55534624047914;457;21;21.0;23.00000000000003
17;238;241.0;256.0;459;13;16.0;15.0
13;239;241.40194960741758;253.40194960741758;462;16;12.0;12.0
8;242;242.38974079441056;271.38974079441056;465;9;28.0;29.0
18;242;242.4398443009328;250.4398443009328;466;14;6.0;8.0
11;236;242.53535272358084;259.53535272358084;456;6;16.0;17.0
4;243;243.0;254.0;467;26;12.0;11.0
12;243;244.90813492550947;252.90813492550947;468;28;6.0;8.0
7;236;245.0;260.0;455;17;15.0;15.0
16;191;245.86844511348;271.86844511348;389;9;29.0;26.0
2;206;246.22535513026617;260.22535513026617;413;5;11.0;14.0
6;247;247.0896102854141;250.0896102854141;473;1;5.0;3.0
6;250;250.0896102854141;255.0896102854141;485;1;5.0;5.0
18;249;250.4398443009328;263.4398443009328;482;9;12.0;13.0
15;249;252.36366712120545;255.36366712120545;481;8;4.0;3.0
12;247;252.90813492550947;254.90813492550947;478;15;6.0;2.0
13;253;253.40194960741758;276.4019496074176;488;29;22.0;23.0
4;250;254.0;274.0;487;25;17.0;20.0
12;247;254.90813492550947;282.90813492550944;480;25;29.0;27.99999999999997
6;255;255.0896102854141;266.0896102854141;494;0;9.0;11.0
15;255;255.36366712120545;284.3636671212055;492;1;29.0;29.00000000000003
17;254;256.0;276.0;490;15;20.0;20.0
0;247;256.8836135191454;265.8836135191454;475;20;10.0;9.0
1;249;257.0;284.0;484;16;25.0;27.0
14;255;259.0837738728219;274.0837738728219;493;6;13.0;15.0
11;247;259.53535272358084;276.53535272358084;471;6;16.0;17.0
10;260;260.0;263.0;497;0;1.0;3.0
7;260;260.0;287.0;501;21;27.0;27.0
2;249;260.22535513026617;283.22535513026617;483;14;24.0;23.0
10;261;263.0;287.0;507;15;24.0;24.0
3;261;263.1520888223745;288.1520888223745;508;2;25.0;25.0
18;261;263.4398443009328;275.4398443009328;503;15;12.0;12.0
5;261;263.55534624047914;276.55534624047914;502;0;11.0;13.0
19;261;264.30229782976113;290.30229782976113;506;25;27.0;26.0
0;265;265.8836135191454;274.8836135191454;515;18;11.0;9.0
6;265;266.0896102854141;284.0896102854141;514;23;18.0;18.0
8;268;271.38974079441056;273.38974079441056;523;22;2.0;2.0
16;268;271.86844511348;292.86844511348;517;25;21.0;21.0
8;273;273.38974079441056;290.38974079441056;533;21;18.0;17.0
4;273;274.0;286.0;535;20;11.0;12.0
14;274;274.0837738728219;277.0837738728219;536;29;4.0;3.0
0;270;274.8836135191454;290.8836135191454;527;0;16.0;16.0
18;264;275.4398443009328;298.4398443009328;513;19;23.0;23.0
17;272;276.0;288.0;528;3;13.0;12.0
13;261;276.4019496074176;297.4019496074176;504;19;18.0;21.0
11;269;276.53535272358084;294.53535272358084;525;11;20.0;18.0
5;266;276.55534624047914;293.55534624047914;516;11;19.0;17.0
14;277;277.0837738728219;298.0837738728219;545;8;21.0;21.0
12;278;282.90813492550944;310.90813492550944;546;20;29.0;28.0
2;278;283.22535513026617;303.22535513026617;549;0;20.0;20.0
1;261;284.0;309.0;505;11;26.0;25.0
6;274;284.0896102854141;292.0896102854141;537;2;10.0;8.0
15;268;284.3636671212055;301.3636671212055;521;26;17.0;17.0
4;285;286.0;292.0;553;29;5.0;6.0
7;285;287.0;304.0;554;28;19.0;17.0
17;288;288.0;303.0;560;7;11.0;15.0
3;288;288.1520888223745;294.1520888223745;564;16;5.0;6.0
19;288;290.30229782976113;310.30229782976113;562;17;20.0;20.0
8;285;290.38974079441056;311.38974079441056;556;25;22.0;21.0
0;288;290.8836135191454;298.8836135191454;563;26;7.0;8.0
4;291;292.0;295.0;568;14;2.0;3.0
6;292;292.0896102854141;293.0896102854141;575;19;1.0;1.0
16;291;292.86844511348;314.86844511348;567;21;21.0;22.0
6;291;293.0896102854141;306.0896102854141;569;26;13.0;13.0
5;287;293.55534624047914;313.55534624047914;557;26;20.0;20.0
3;294;294.1520888223745;308.1520888223745;578;6;15.0;14.0
11;294;294.53535272358084;309.53535272358084;580;6;16.0;15.0
4;295;295.0;297.0;590;23;2.0;2.0
4;297;297.0;309.0;592;21;10.0;12.0
13;295;297.4019496074176;322.4019496074176;589;3;25.0;25.0
14;291;298.0837738728219;314.0837738728219;571;1;12.0;16.0
18;285;298.4398443009328;299.4398443009328;555;28;1.0;1.0
0;295;298.8836135191454;309.8836135191454;585;6;12.0;11.0
18;287;299.4398443009328;301.4398443009328;558;6;1.0;2.0
15;300;301.3636671212055;332.3636671212055;595;21;25.0;31.0
18;300;301.4398443009328;317.4398443009328;596;21;14.0;16.0
17;303;303.0;319.0;599;3;13.0;16.0
2;302;303.22535513026617;308.22535513026617;598;19;4.0;5.0
7;304;304.0;318.0;603;26;15.0;14.0
6;306;306.0896102854141;331.0896102854141;610;8;27.0;25.0
3;306;308.1520888223745;312.1520888223745;606;15;4.0;4.0
2;306;308.22535513026617;319.22535513026617;607;26;13.0;11.0
1;306;309.0;312.0;608;26;3.0;3.0
4;308;309.0;337.0;611;1;28.0;28.0
11;294;309.53535272358084;316.53535272358084;581;24;9.0;7.0
0;269;309.8836135191454;320.8836135191454;524;6;12.0;11.0
19;277;310.30229782976113;322.30229782976113;544;24;14.0;12.0
12;295;310.90813492550944;315.90813492550944;588;12;4.0;5.0
8;311;311.38974079441056;325.38974079441056;617;5;14.0;14.0
1;311;312.0;321.0;614;25;9.0;9.0
3;311;312.1520888223745;324.1520888223745;618;0;10.0;12.0
5;313;313.55534624047914;322.55534624047914;620;3;10.0;9.0
14;314;314.0837738728219;324.0837738728219;623;26;9.0;10.0
16;313;314.86844511348;337.86844511348;619;19;19.0;23.0
12;313;315.90813492550944;343.90813492550944;621;19;28.0;28.0
11;316;316.53535272358084;341.53535272358084;631;14;25.0;25.0
18;316;317.4398443009328;330.4398443009328;627;9;12.0;13.0
7;318;318.0;332.0;634;13;13.0;14.0
17;316;319.0;332.0;632;19;13.0;13.0
2;316;319.22535513026617;322.22535513026617;630;11;5.0;3.0
0;320;320.8836135191454;343.8836135191454;636;19;23.0;23.0
1;320;321.0;327.0;638;19;6.0;6.0
2;322;322.22535513026617;342.22535513026617;640;0;20.0;20.0
19;320;322.30229782976113;335.30229782976113;637;29;13.0;13.0
13;316;322.4019496074176;343.4019496074176;629;1;19.0;21.0
5;314;322.55534624047914;352.55534624047914;625;1;29.0;30.0
14;324;324.0837738728219;337.0837738728219;657;14;13.0;13.0
3;324;324.1520888223745;326.1520888223745;658;14;2.0;2.0
8;323;325.38974079441056;330.38974079441056;654;27;8.0;5.0
3;323;326.1520888223745;330.1520888223745;649;8;3.0;4.0
1;323;327.0;352.0;643;1;24.0;25.0
3;330;330.1520888223745;340.1520888223745;665;21;7.0;10.0
8;323;330.38974079441056;331.38974079441056;648;22;2.0;1.0
18;330;330.4398443009328;336.4398443009328;663;0;5.0;6.0
6;325;331.0896102854141;332.0896102854141;659;29;2.0;1.0
8;323;331.38974079441056;353.38974079441056;645;29;22.0;22.0
17;325;332.0;341.0;660;26;5.0;9.0
7;323;332.0;351.0;651;26;15.0;19.0
6;324;332.0896102854141;333.0896102854141;656;6;1.0;1.0
15;332;332.3636671212055;350.3636671212055;666;20;18.0;18.0
6;322;333.0896102854141;334.0896102854141;642;6;1.0;1.0
6;334;334.0896102854141;335.0896102854141;670;19;1.0;1.0
6;335;335.0896102854141;340.0896102854141;674;25;7.0;5.0
19;314;335.30229782976113;337.30229782976113;626;6;2.0;2.0
18;334;336.4398443009328;337.4398443009328;672;2;2.0;1.0
4;330;337.0;348.0;664;20;11.0;11.0
14;304;337.0837738728219;353.0837738728219;601;2;14.0;16.0
19;334;337.30229782976113;350.30229782976113;671;24;14.0;13.0
18;314;337.4398443009328;368.4398443009328;624;12;28.0;31.0
16;292;337.86844511348;352.86844511348;574;12;16.0;15.0
9;297;339.17355486928443;366.17355486928443;593;16;28.0;27.0
6;340;340.0896102854141;342.0896102854141;677;29;2.0;2.0
3;340;340.1520888223745;342.1520888223745;681;3;1.0;2.0
17;340;341.0;366.0;679;28;23.0;25.0
11;323;341.53535272358084;355.53535272358084;644;13;12.0;14.0
6;323;342.0896102854141;350.0896102854141;647;13;8.0;8.0
3;322;342.1520888223745;354.1520888223745;639;13;10.0;12.0
2;308;342.22535513026617;370.22535513026617;612;13;28.0;28.0
13;343;343.4019496074176;352.4019496074176;682;25;9.0;9.0
0;343;343.8836135191454;369.8836135191454;683;22;26.0;26.0
12;339;343.90813492550944;357.90813492550944;675;17;17.0;14.0
4;348;348.0;358.0;694;20;11.0;10.0
6;348;350.0896102854141;355.0896102854141;697;1;5.0;5.0
19;349;350.30229782976113;365.30229782976113;699;8;14.0;15.0
15;348;350.3636671212055;353.3636671212055;696;11;2.0;3.0
7;351;351.0;371.0;709;0;20.0;20.0
1;349;352.0;358.0;701;6;8.0;6.0
13;349;352.4019496074176;356.4019496074176;700;17;3.0;4.0
5;348;352.55534624047914;363.55534624047914;695;8;13.0;11.0
16;345;352.86844511348;365.86844511348;689;0;14.0;13.0
14;349;353.0837738728219;377.0837738728219;703;25;24.0;24.0
15;344;353.3636671212055;360.3636671212055;686;19;9.0;7.0
8;351;353.38974079441056;355.38974079441056;707;1;3.0;2.0
3;354;354.1520888223745;365.1520888223745;714;22;11.0;11.0
6;355;355.0896102854141;363.0896102854141;723;13;8.0;8.0
8;355;355.38974079441056;357.38974079441056;718;20;2.0;2.0
11;354;355.53535272358084;368.53535272358084;716;9;12.0;13.0
13;355;356.4019496074176;378.4019496074176;721;12;21.0;22.0
8;355;357.38974079441056;370.38974079441056;719;0;13.0;13.0
12;355;357.90813492550944;358.90813492550944;720;1;2.0;1.0
1;349;358.0;361.0;702;26;3.0;3.0
4;345;358.0;370.0;692;26;12.0;12.0
12;357;358.90813492550944;359.90813492550944;728;24;1.0;1.0
12;359;359.90813492550944;366.90813492550944;733;21;7.0;7.0
15;359;360.3636671212055;367.3636671212055;731;24;7.0;7.0
1;361;361.0;388.0;737;11;26.0;27.0
5;363;363.55534624047914;385.55534624047914;741;26;20.0;22.0
3;365;365.1520888223745;395.1520888223745;742;5;29.0;30.0
19;361;365.30229782976113;387.30229782976113;736;26;22.0;22.0
16;363;365.86844511348;388.86844511348;739;28;23.0;23.0
17;366;366.0;379.0;744;19;13.0;13.0
9;366;366.17355486928443;373.17355486928443;745;29;7.0;7.0
12;357;366.90813492550944;368.90813492550944;724;15;6.0;2.0
15;367;367.3636671212055;394.3636671212055;749;7;27.0;27.0
10;367;367.89677736225224;386.89677736225224;748;19;19.0;19.0
18;367;368.4398443009328;390.4398443009328;746;3;22.0;22.0
11;350;368.53535272358084;387.53535272358084;704;2;18.0;19.0
12;351;368.90813492550944;395.90813492550944;713;16;27.0;27.0
0;369;369.8836135191454;385.8836135191454;750;15;17.0;16.0
4;370;370.0;398.0;757;27;25.0;28.0
2;370;370.22535513026617;394.22535513026617;759;21;23.0;24.0
8;370;370.38974079441056;386.38974079441056;756;2;15.0;16.0
7;370;371.0;379.0;755;16;9.0;8.0
9;372;373.17355486928443;397.17355486928443;762;27;20.0;24.0
14;375;377.0837738728219;395.0837738728219;767;16;19.0;18.0
13;378;378.4019496074176;401.4019496074176;774;23;25.0;23.0
17;379;379.0;388.0;781;29;8.0;9.0
7;379;379.0;381.0;782;27;2.0;2.0
7;379;381.0;402.0;787;15;21.0;21.0
5;382;385.55534624047914;393.55534624047914;793;3;10.0;8.0
0;382;385.8836135191454;410.8836135191454;794;22;26.0;25.0
8;378;386.38974079441056;397.38974079441056;777;12;9.0;11.0
10;378;386.89677736225224;396.89677736225224;771;22;11.0;10.0
19;387;387.30229782976113;409.30229782976113;806;23;21.0;22.0
11;387;387.53535272358084;396.53535272358084;803;4;10.0;9.0
17;388;388.0;394.0;808;26;5.0;6.0
1;387;388.0;404.0;804;22;16.0;16.0
16;372;388.86844511348;406.86844511348;764;22;18.0;18.0
18;390;390.4398443009328;398.4398443009328;818;7;8.0;8.0
5;392;393.55534624047914;400.55534624047914;819;14;9.0;7.0
17;392;394.0;413.0;821;22;19.0;19.0
2;392;394.22535513026617;406.22535513026617;820;5;11.0;12.0
15;390;394.3636671212055;417.3636671212055;816;5;24.0;23.0
14;392;395.0837738728219;419.0837738728219;822;25;24.0;24.0
3;378;395.1520888223745;407.1520888223745;773;25;11.0;12.0
12;387;395.90813492550944;422.90813492550944;807;19;28.0;27.0
11;396;396.53535272358084;414.53535272358084;823;2;18.0;18.0
10;385;396.89677736225224;403.89677736225224;799;29;6.0;7.0
9;397;397.17355486928443;400.17355486928443;824;25;2.0;3.0
8;372;397.38974079441056;412.38974079441056;765;19;16.0;15.0
4;398;398.0;406.0;826;7;8.0;8.0
18;387;398.4398443009328;407.4398443009328;805;11;10.0;9.0
9;389;400.17355486928443;426.17355486928443;814;3;26.0;26.0
5;378;400.55534624047914;418.55534624047914;769;11;19.0;18.0
13;378;401.4019496074176;418.4019496074176;770;11;15.0;17.0
7;402;402.0;430.0;830;2;26.0;28.0
10;402;403.89677736225224;409.89677736225224;832;29;6.0;6.0
1;379;404.0;426.0;785;3;24.0;22.0
