server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
17;55;57.0;73.0;77;14;16.0;16.0
11;55;58.0;65.0;83;20;6.0;7.0
5;40;58.55534624047911;64.55534624047911;52;9;8.0;6.0
19;59;59.0;65.0;89;16;8.0;6.0
9;60;61.0;72.0;97;0;15.0;11.0
1;59;61.0;70.0;94;4;7.0;9.0
18;59;62.0;86.0;92;22;23.0;24.0
5;47;64.55534624047911;73.55534624047911;61;9;8.0;9.0
19;65;65.0;68.0;110;1;4.0;3.0
11;65;65.0;82.0;104;26;17.0;17.0
14;66;66.0;88.0;122;19;25.0;22.0
15;66;66.0;85.0;126;9;20.0;19.0
6;66;66.61929501496832;94.61929501496832;116;24;28.0;28.0
13;66;67.0;89.0;123;5;17.0;22.0
3;66;67.0;73.0;125;3;1.0;6.0
4;66;68.0;93.0;119;19;24.0;25.0
19;66;68.0;77.0;124;16;8.0;9.0
7;65;68.0;86.0;107;10;14.0;18.0
10;65;70.0;91.0;109;10;21.0;21.0
1;65;70.0;83.0;112;22;16.0;13.0
8;72;72.0;82.0;134;7;11.0;10.0
9;69;72.0;99.0;132;22;27.0;27.0
17;73;73.0;76.0;135;26;5.0;3.0
3;61;73.0;76.0;101;29;1.0;3.0
5;60;73.55534624047911;81.55534624047911;96;9;8.0;8.0
17;74;76.0;92.0;138;5;18.0;16.0
3;75;76.0;87.0;150;0;10.0;11.0
19;77;77.0;90.0;159;3;13.0;13.0
0;76;78.0;107.0;155;7;28.0;29.0
5;75;81.55534624047911;102.55534624047911;151;21;21.0;21.0
8;75;82.0;103.0;146;11;21.0;21.0
11;75;82.0;92.0;144;3;11.0;10.0
1;75;83.0;103.0;142;21;18.0;20.0
15;85;85.0;102.0;173;29;17.0;17.0
18;76;86.0;94.0;156;7;8.0;8.0
7;76;86.0;99.0;157;18;12.0;13.0
14;88;88.0;100.0;178;7;12.0;12.0
16;88;88.86844511347999;99.86844511347999;177;20;12.0;11.0
13;78;89.0;113.0;163;18;25.0;24.0
19;90;90.0;101.0;183;10;14.0;11.0
10;91;91.0;94.0;185;21;3.0;3.0
17;79;92.0;115.0;164;10;23.0;23.0
4;88;93.0;101.0;176;4;7.0;8.0
18;93;94.0;95.0;187;4;1.0;1.0
10;80;94.0;106.0;169;22;11.0;12.0
6;69;94.61929501496832;96.61929501496832;129;29;2.0;2.0
18;75;95.0;103.0;143;29;5.0;8.0
6;90;96.61929501496832;97.61929501496832;180;29;2.0;1.0
6;97;97.61929501496832;114.61929501496832;193;12;18.0;17.0
9;97;99.0;103.0;191;4;5.0;4.0
7;97;99.0;118.0;189;22;21.0;19.0
16;97;99.86844511347999;113.86844511347999;190;0;14.0;14.0
14;100;100.0;107.0;195;18;4.0;7.0
3;100;100.15208882237448;114.15208882237448;196;27;14.0;14.0
4;101;101.0;110.0;197;0;11.0;9.0
5;102;102.55534624047911;131.5553462404791;203;25;29.0;29.0
8;102;103.0;111.0;202;18;11.0;8.0
9;102;103.0;113.0;198;29;7.0;10.0
1;102;103.0;107.0;201;18;6.0;4.0
10;106;106.0;132.0;209;18;26.0;26.0
14;105;107.0;127.0;208;27;22.0;20.0
0;105;107.0;136.0;205;28;29.0;29.0
1;105;107.0;115.0;207;19;6.0;8.0
11;79;108.53535272358084;117.53535272358084;168;12;9.0;9.0
4;109;110.0;114.0;211;29;5.0;4.0
8;111;111.0;133.0;216;25;22.0;22.0
2;109;112.22535513026615;141.22535513026617;215;13;28.0;29.000000000000014
13;109;113.0;124.0;214;10;11.0;11.0
9;111;113.0;138.0;218;20;23.0;25.0
16;111;113.86844511347999;126.86844511347999;220;20;12.0;13.0
4;114;114.0;115.0;222;14;2.0;1.0
3;114;114.15208882237448;143.15208882237448;223;5;29.0;29.0
6;114;114.61929501496832;131.61929501496832;221;28;12.0;17.0
4;115;115.0;138.0;224;10;20.0;23.0
17;111;115.0;124.0;219;29;8.0;9.0
1;93;115.0;134.0;186;12;18.0;19.0
15;116;117.36366712120545;137.36366712120545;227;14;24.0;20.0
11;116;117.53535272358084;128.53535272358084;228;18;12.0;11.0
7;118;118.0;144.0;243;25;26.0;26.0
19;117;118.30229782976112;146.30229782976113;235;18;27.0;28.000000000000014
13;121;124.0;151.0;247;9;28.0;27.0
17;119;124.0;136.0;245;12;14.0;12.0
16;124;126.86844511347999;127.86844511347999;253;24;1.0;1.0
14;118;127.0;131.0;242;18;4.0;4.0
16;118;127.86844511347999;139.86844511348;244;10;13.0;12.0
11;122;128.53535272358084;150.53535272358084;250;22;22.0;22.0
14;129;131.0;151.0;257;8;21.0;20.0
5;80;131.5553462404791;137.5553462404791;170;2;4.0;6.0
6;118;131.61929501496832;141.61929501496832;238;2;10.0;10.0
10;132;132.0;150.0;265;26;18.0;18.0
8;133;133.0;160.0;269;10;24.0;27.0
1;134;134.0;141.0;274;18;6.0;7.0
0;132;136.0;157.0;266;14;19.0;21.0
17;74;136.0;142.0;137;26;5.0;6.0
15;137;137.36366712120545;155.36366712120545;278;20;18.0;18.0
5;116;137.5553462404791;157.5553462404791;229;26;20.0;20.0
4;138;138.0;147.0;280;21;10.0;9.0
9;138;138.0;150.0;279;15;12.0;12.0
16;138;139.86844511348;152.86844511348;281;12;16.0;13.0
1;140;141.0;170.0;289;1;24.0;29.0
2;141;141.22535513026617;170.22535513026617;291;7;29.0;29.0
6;138;141.61929501496832;166.61929501496832;285;18;26.0;25.0
17;133;142.0;146.0;270;26;5.0;4.0
3;138;143.15208882237448;144.15208882237448;284;29;1.0;1.0
7;141;144.0;146.0;292;29;2.0;2.0
3;118;144.15208882237448;171.15208882237448;239;2;25.0;27.0
12;140;144.90813492550947;160.90813492550947;288;2;16.0;16.0
17;145;146.0;158.0;297;3;13.0;12.0
7;116;146.0;149.0;225;23;4.0;3.0
19;59;146.30229782976113;148.30229782976113;93;28;1.0;2.0
4;147;147.0;159.0;303;0;11.0;12.0
19;148;148.30229782976113;161.30229782976113;307;10;14.0;13.0
7;149;149.0;171.0;309;0;20.0;22.0
10;149;150.0;170.0;308;10;21.0;20.0
9;147;150.0;155.0;302;29;7.0;5.0
11;142;150.53535272358084;170.53535272358084;295;23;22.0;20.0
14;140;151.0;166.0;290;2;14.0;15.0
13;146;151.0;152.0;298;2;1.0;1.0
13;152;152.0;171.0;312;1;19.0;19.0
16;152;152.86844511348;168.86844511348;315;12;16.0;16.0
9;153;155.0;164.0;322;6;7.0;9.0
15;153;155.36366712120545;161.36366712120545;316;27;7.0;6.0
0;156;157.0;180.0;332;3;22.0;23.0
5;156;157.5553462404791;164.5553462404791;329;16;8.0;7.0
17;157;158.0;159.0;337;8;4.0;1.0
4;156;159.0;184.0;331;24;26.0;25.0
17;153;159.0;166.0;325;18;7.0;7.0
12;153;160.90813492550947;162.90813492550947;321;10;3.0;2.0
19;157;161.30229782976113;190.30229782976113;333;0;29.0;29.0
15;161;161.36366712120545;179.36366712120545;342;20;18.0;18.0
12;162;162.90813492550947;169.90813492550947;344;15;6.0;7.0
9;163;164.0;187.0;348;20;23.0;23.0
5;162;164.5553462404791;178.5553462404791;345;18;17.0;14.0
17;165;166.0;191.0;350;27;25.0;25.0
6;162;166.61929501496832;183.61929501496832;346;10;16.0;17.0
16;153;168.86844511348;195.86844511348;318;26;27.0;27.0
12;159;169.90813492550947;190.90813492550947;339;26;23.0;21.0
10;170;170.0;198.0;353;1;27.0;28.0
1;170;170.0;177.0;352;6;8.0;7.0
2;153;170.22535513026617;176.22535513026617;326;23;7.0;6.0
11;153;170.53535272358084;195.53535272358084;317;14;25.0;25.0
13;171;171.0;175.0;355;14;4.0;4.0
7;153;171.0;173.0;319;29;2.0;2.0
3;116;171.15208882237448;176.15208882237448;226;9;7.0;5.0
7;153;173.0;187.0;324;9;13.0;14.0
13;174;175.0;177.0;356;8;6.0;2.0
3;176;176.15208882237448;187.15208882237448;360;0;10.0;11.0
2;174;176.22535513026617;201.22535513026617;357;12;26.0;25.0
13;176;177.0;198.0;359;12;21.0;21.0
1;159;177.0;196.0;340;15;18.0;19.0
5;178;178.5553462404791;196.5553462404791;361;12;21.0;18.0
15;69;179.36366712120545;185.36366712120545;130;28;6.0;6.0
0;180;180.0;187.0;364;26;7.0;7.0
6;182;183.61929501496832;211.61929501496832;370;24;28.0;28.0
4;182;184.0;196.0;371;20;11.0;12.0
15;185;185.36366712120545;214.36366712120545;373;12;26.0;29.0
0;186;187.0;196.0;376;29;12.0;9.0
9;185;187.0;199.0;374;15;12.0;12.0
7;186;187.0;209.0;377;15;21.0;22.0
3;184;187.15208882237448;189.15208882237448;372;14;2.0;2.0
3;188;189.15208882237448;202.15208882237448;381;28;12.0;13.0
19;188;190.30229782976113;208.30229782976113;382;14;20.0;18.0
12;189;190.90813492550947;221.90813492550947;383;25;29.0;31.0
17;191;191.0;208.0;388;3;13.0;17.0
18;192;194.36353607934802;195.36353607934802;392;6;1.0;1.0
18;192;195.36353607934802;222.36353607934802;395;10;27.0;27.0
11;192;195.53535272358084;206.53535272358084;398;4;10.0;11.0
16;192;195.86844511348;223.86844511348;390;26;27.0;28.0
0;182;196.0;223.0;369;12;28.0;27.0
4;192;196.0;201.0;393;12;6.0;5.0
1;194;196.0;202.0;400;20;8.0;6.0
8;192;196.38974079441056;208.38974079441056;399;23;12.0;12.0
5;191;196.5553462404791;203.5553462404791;389;9;8.0;7.0
13;182;198.0;210.0;367;15;10.0;12.0
10;192;198.0;222.0;391;15;24.0;24.0
9;192;199.0;212.0;396;15;12.0;13.0
4;201;201.0;213.0;407;6;9.0;12.0
2;201;201.22535513026617;209.22535513026617;409;5;11.0;8.0
1;201;202.0;226.0;408;17;21.0;24.0
3;201;202.15208882237448;228.15208882237448;406;2;25.0;26.0
5;88;203.5553462404791;234.5553462404791;174;24;27.0;31.0
11;205;206.53535272358084;227.53535272358084;411;22;22.0;21.0
17;207;208.0;216.0;415;18;7.0;8.0
19;207;208.30229782976113;234.30229782976113;418;18;27.0;26.0
8;208;208.38974079441056;210.38974079441056;421;22;2.0;2.0
7;206;209.0;224.0;414;26;15.0;15.0
2;209;209.22535513026617;230.22535513026617;423;9;23.0;21.0
13;100;210.0;231.0;194;28;21.0;21.0
8;207;210.38974079441056;235.38974079441056;417;24;27.0;25.0
6;206;211.61929501496832;227.61929501496832;413;5;14.0;16.0
9;212;212.0;220.0;425;10;9.0;8.0
4;212;213.0;224.0;426;0;11.0;11.0
15;214;214.36366712120545;241.36366712120545;427;12;26.0;27.0
17;159;216.0;241.0;341;28;23.0;25.0
9;219;220.0;238.0;433;27;20.0;18.0
12;217;221.90813492550947;249.90813492550947;432;22;29.0;28.0
10;222;222.0;236.0;435;5;14.0;14.0
18;217;222.36353607934802;223.36353607934802;429;18;3.0;1.0
0;222;223.0;248.0;437;22;26.0;25.0
18;217;223.36353607934802;235.36353607934802;430;24;12.0;12.0
16;217;223.86844511348;241.86844511348;431;15;18.0;18.0
4;192;224.0;228.0;397;3;5.0;4.0
7;167;224.0;244.0;351;28;19.0;20.0
1;226;226.0;243.0;441;15;18.0;17.0
11;227;227.53535272358084;234.53535272358084;444;17;7.0;7.0
6;197;227.61929501496832;228.61929501496832;403;6;1.0;1.0
4;205;228.0;233.0;412;3;5.0;5.0
3;222;228.15208882237448;229.15208882237448;438;3;1.0;1.0
6;170;228.61929501496832;238.61929501496832;354;28;12.0;10.0
3;226;229.15208882237448;230.15208882237448;443;3;1.0;1.0
3;116;230.15208882237448;253.15208882237448;233;11;25.0;23.0
2;148;230.22535513026617;234.22535513026617;305;11;5.0;4.0
13;197;231.0;248.0;404;11;15.0;17.0
4;232;233.0;246.0;446;15;12.0;13.0
14;224;233.08377387282187;242.08377387282187;440;11;12.0;9.0
2;234;234.22535513026617;252.22535513026617;449;25;19.0;18.0
19;234;234.30229782976113;264.30229782976113;448;0;29.0;30.0
11;234;234.53535272358084;247.53535272358084;450;9;12.0;13.0
5;234;234.5553462404791;248.5553462404791;447;29;13.0;14.0
18;235;235.36353607934802;241.36353607934802;454;7;8.0;6.0
8;235;235.38974079441056;238.38974079441056;453;22;2.0;3.0
10;234;236.0;248.0;451;3;10.0;12.0
8;238;238.38974079441056;255.38974079441056;460;23;12.0;17.0
6;236;238.61929501496832;241.61929501496832;456;6;1.0;3.0
17;239;241.0;246.0;463;8;4.0;5.0
18;235;241.36353607934802;264.363536079348;452;3;22.0;23.0
15;239;241.36366712120545;242.36366712120545;464;11;2.0;1.0
6;190;241.61929501496832;248.61929501496832;387;25;7.0;7.0
16;238;241.86844511348;263.86844511348;457;21;21.0;22.0
14;242;242.08377387282187;254.08377387282187;466;14;13.0;12.0
15;242;242.36366712120545;259.3636671212055;465;9;20.0;17.00000000000003
9;116;242.81857903082323;243.81857903082323;232;13;1.0;1.0
1;243;243.0;245.0;467;26;3.0;2.0
9;243;243.81857903082323;245.81857903082323;468;28;2.0;2.0
7;238;244.0;256.0;459;13;13.0;12.0
1;209;245.0;250.0;424;19;6.0;5.0
4;238;246.0;271.0;458;19;24.0;25.0
17;129;246.0;252.0;261;17;8.0;6.0
11;247;247.53535272358084;262.53535272358084;478;15;15.0;15.0
0;247;248.0;265.0;473;1;18.0;17.0
13;247;248.0;275.0;479;18;25.0;27.0
10;247;248.0;264.0;474;4;15.0;16.0
5;247;248.5553462404791;257.55534624047914;472;14;9.0;9.000000000000028
6;247;248.61929501496832;255.61929501496832;476;2;10.0;7.0
12;249;249.90813492550947;261.90813492550944;482;9;11.0;11.999999999999972
1;250;250.0;273.0;485;1;24.0;23.0
17;249;252.0;256.0;481;8;4.0;4.0
2;249;252.22535513026617;275.22535513026617;483;14;24.0;23.0
3;253;253.15208882237448;254.15208882237448;488;29;1.0;1.0
14;254;254.08377387282187;265.0837738728219;491;4;10.0;11.000000000000028
3;247;254.15208882237448;255.15208882237448;475;20;1.0;1.0
3;255;255.15208882237448;266.1520888223745;494;0;10.0;11.0
8;255;255.38974079441056;278.38974079441056;495;10;24.0;23.0
6;247;255.61929501496832;274.6192950149683;469;23;18.0;19.0
17;253;256.0;265.0;489;23;10.0;9.0
7;254;256.0;275.0;490;15;21.0;19.0
5;247;257.55534624047914;285.55534624047914;471;6;25.0;28.0
15;259;259.3636671212055;284.3636671212055;496;18;24.0;25.0
12;261;261.90813492550944;270.90813492550944;503;15;6.0;9.0
11;260;262.53535272358084;264.53535272358084;497;0;1.0;2.0
16;261;263.86844511348;287.86844511348;508;2;25.0;24.0
10;261;264.0;288.0;507;15;24.0;24.0
19;261;264.30229782976113;294.30229782976113;502;0;29.0;30.0
18;260;264.363536079348;292.363536079348;498;23;29.0;28.0
11;263;264.53535272358084;283.53535272358084;511;5;20.0;19.0
0;265;265.0;290.0;514;23;27.0;25.0
17;265;265.0;269.0;515;18;7.0;4.0
14;255;265.0837738728219;280.0837738728219;493;6;13.0;15.0
3;264;266.1520888223745;295.1520888223745;512;5;29.0;29.0
17;268;269.0;289.0;523;22;19.0;20.0
12;268;270.90813492550944;273.90813492550944;520;10;3.0;3.0
4;270;271.0;285.0;527;0;11.0;14.0
1;273;273.0;281.0;535;20;8.0;8.0
12;273;273.90813492550944;280.90813492550944;533;21;7.0;7.0
6;274;274.6192950149683;290.6192950149683;539;14;16.0;16.0
13;274;275.0;276.0;537;2;1.0;1.0
7;274;275.0;276.0;536;29;2.0;1.0
2;274;275.22535513026617;283.22535513026617;538;20;8.0;8.0
13;276;276.0;279.0;540;2;1.0;3.0
7;272;276.0;287.0;532;12;5.0;11.0
8;278;278.38974079441056;292.38974079441056;549;0;13.0;14.0
13;277;279.0;282.0;545;8;6.0;3.0
14;278;280.0837738728219;288.0837738728219;546;20;8.0;8.0
12;279;280.90813492550944;294.90813492550944;550;18;17.0;14.0
1;278;281.0;306.0;548;29;24.0;25.0
13;268;282.0;287.0;521;26;5.0;5.0
2;276;283.22535513026617;309.22535513026617;543;12;26.0;26.0
11;268;283.53535272358084;299.53535272358084;518;15;15.0;16.0
15;277;284.3636671212055;291.3636671212055;544;24;7.0;7.0
4;285;285.0;307.0;554;28;20.0;22.0
5;285;285.55534624047914;299.55534624047914;553;29;13.0;14.0
13;285;287.0;307.0;555;28;21.0;20.0
7;287;287.0;305.0;557;26;15.0;18.0
16;269;287.86844511348;307.86844511348;524;6;20.0;20.0
14;288;288.0837738728219;301.0837738728219;562;17;13.0;13.0
17;288;289.0;304.0;560;7;11.0;15.0
0;288;290.0;305.0;564;16;15.0;15.0
6;288;290.6192950149683;315.6192950149683;559;18;26.0;25.0
15;291;291.3636671212055;316.3636671212055;568;14;24.0;25.0
18;288;292.363536079348;295.363536079348;563;26;5.0;3.0
8;292;292.38974079441056;299.38974079441056;574;12;9.0;7.0
19;294;294.30229782976113;297.30229782976113;578;6;2.0;3.0
12;294;294.90813492550944;323.90813492550944;580;6;27.0;29.0
3;295;295.1520888223745;296.1520888223745;589;3;1.0;1.0
18;295;295.363536079348;324.363536079348;590;23;29.0;29.0
3;294;296.1520888223745;306.1520888223745;579;18;11.0;10.0
19;297;297.30229782976113;325.30229782976113;592;21;27.0;28.0
8;295;299.38974079441056;308.38974079441056;588;12;9.0;9.0
11;291;299.53535272358084;316.53535272358084;569;26;17.0;17.0
5;291;299.55534624047914;313.55534624047914;572;23;15.0;14.0
14;293;301.0837738728219;310.0837738728219;576;23;8.0;9.0
17;302;304.0;316.0;598;19;13.0;12.0
0;303;305.0;326.0;599;3;22.0;21.0
7;304;305.0;319.0;603;26;15.0;14.0
1;306;306.0;323.0;606;15;18.0;17.0
3;306;306.1520888223745;309.1520888223745;610;8;3.0;3.0
13;304;307.0;309.0;601;2;1.0;2.0
4;306;307.0;320.0;607;26;12.0;13.0
16;294;307.86844511348;332.86844511348;584;23;25.0;25.0
8;306;308.38974079441056;315.38974079441056;608;26;7.0;7.0
13;305;309.0;333.0;604;23;25.0;24.0
3;291;309.1520888223745;338.1520888223745;573;5;29.0;29.0
2;293;309.22535513026617;320.22535513026617;577;5;11.0;11.0
14;294;310.0837738728219;339.0837738728219;581;24;28.0;29.0
5;313;313.55534624047914;322.55534624047914;620;3;10.0;9.0
8;314;315.38974079441056;325.38974079441056;623;26;7.0;10.0
6;311;315.6192950149683;327.6192950149683;617;5;14.0;12.0
17;316;316.0;332.0;631;14;16.0;16.0
15;316;316.3636671212055;336.3636671212055;627;9;20.0;20.0
11;311;316.53535272358084;317.53535272358084;618;0;1.0;1.0
11;311;317.53535272358084;329.53535272358084;615;9;12.0;12.0
7;318;319.0;333.0;634;13;13.0;14.0
4;320;320.0;345.0;636;19;24.0;25.0
2;320;320.22535513026617;343.22535513026617;637;29;22.0;23.0
5;322;322.55534624047914;350.55534624047914;641;10;28.0;28.0
1;323;323.0;331.0;652;19;6.0;8.0
12;323;323.90813492550944;337.90813492550944;654;27;18.0;14.0
18;324;324.363536079348;328.363536079348;658;14;6.0;4.0
19;324;325.30229782976113;344.30229782976113;657;14;20.0;19.0
8;323;325.38974079441056;327.38974079441056;649;8;2.0;2.0
0;323;326.0;346.0;643;1;18.0;20.0
9;323;327.17355486928443;357.17355486928443;648;22;27.0;30.0
8;322;327.38974079441056;340.38974079441056;640;0;13.0;13.0
6;323;327.6192950149683;329.6192950149683;645;29;2.0;2.0
18;325;328.363536079348;332.363536079348;659;29;5.0;4.0
11;314;329.53535272358084;338.53535272358084;624;12;9.0;9.0
6;323;329.6192950149683;348.6192950149683;646;9;20.0;19.0
1;330;331.0;350.0;665;21;18.0;19.0
17;332;332.0;358.0;669;10;23.0;26.0
18;330;332.363536079348;338.363536079348;663;0;5.0;6.0
16;330;332.86844511348;345.86844511348;664;20;12.0;13.0
13;323;333.0;337.0;651;26;5.0;4.0
7;332;333.0;349.0;666;20;18.0;16.0
15;335;336.3636671212055;341.3636671212055;674;25;5.0;5.0
13;334;337.0;338.0;672;2;1.0;1.0
12;334;337.90813492550944;338.90813492550944;671;24;1.0;1.0
13;325;338.0;343.0;660;26;5.0;5.0
3;318;338.1520888223745;367.1520888223745;633;5;29.0;29.0
18;324;338.363536079348;353.363536079348;655;5;16.0;15.0
11;287;338.53535272358084;352.53535272358084;558;6;16.0;14.0
12;314;338.90813492550944;365.90813492550944;626;6;27.0;27.0
14;322;339.0837738728219;351.0837738728219;642;6;13.0;12.0
8;340;340.38974079441056;363.38974079441056;677;29;22.0;23.0
15;340;341.3636671212055;348.3636671212055;679;28;6.0;7.0
13;343;343.0;352.0;682;25;9.0;9.0
2;343;343.22535513026617;346.22535513026617;684;18;3.0;3.0
19;344;344.30229782976113;357.30229782976113;687;10;14.0;13.0
4;343;345.0;355.0;683;22;12.0;10.0
16;345;345.86844511348;358.86844511348;689;0;14.0;13.0
0;345;346.0;354.0;692;26;7.0;8.0
2;345;346.22535513026617;356.22535513026617;688;5;11.0;10.0
15;348;348.3636671212055;352.3636671212055;695;8;4.0;4.0
6;348;348.6192950149683;362.6192950149683;694;20;14.0;14.0
7;349;349.0;364.0;700;17;15.0;15.0
1;348;350.0;370.0;697;1;24.0;20.0
5;349;350.55534624047914;364.55534624047914;699;8;13.0;14.0
14;351;351.0837738728219;357.0837738728219;709;0;8.0;6.0
13;348;352.0;367.0;696;11;15.0;15.0
15;349;352.3636671212055;374.3636671212055;701;6;19.0;22.0
11;350;352.53535272358084;364.53535272358084;705;18;12.0;12.0
18;351;353.363536079348;357.363536079348;712;18;3.0;4.0
0;354;354.0;379.0;714;22;26.0;25.0
4;355;355.0;363.0;721;12;6.0;8.0
2;355;356.22535513026617;384.22535513026617;723;13;28.0;28.0
14;355;357.0837738728219;365.0837738728219;718;20;8.0;8.0
9;354;357.17355486928443;376.17355486928443;716;9;21.0;19.0
19;355;357.30229782976113;386.30229782976113;719;0;29.0;29.0
18;357;357.363536079348;367.363536079348;725;9;12.0;10.0
17;349;358.0;360.0;702;26;5.0;2.0
16;357;358.86844511348;359.86844511348;728;24;1.0;1.0
16;359;359.86844511348;361.86844511348;731;24;1.0;2.0
17;351;360.0;379.0;711;20;18.0;19.0
16;354;361.86844511348;373.86844511348;715;20;12.0;12.0
4;363;363.0;370.0;740;4;7.0;7.0
8;357;363.38974079441056;365.38974079441056;727;20;2.0;2.0
7;348;364.0;371.0;693;23;4.0;7.0
11;350;364.53535272358084;383.53535272358084;704;2;18.0;19.0
5;361;364.55534624047914;387.55534624047914;736;26;20.0;23.0
14;365;365.0837738728219;377.0837738728219;742;5;13.0;12.0
8;363;365.38974079441056;372.38974079441056;741;26;7.0;7.0
12;363;365.90813492550944;372.90813492550944;739;28;6.0;7.0
13;367;367.0;373.0;749;7;7.0;6.0
3;366;367.1520888223745;368.1520888223745;745;29;1.0;1.0
18;357;367.363536079348;379.363536079348;724;15;12.0;12.0
3;367;368.1520888223745;369.1520888223745;746;3;1.0;1.0
10;354;368.89677736225224;384.89677736225224;717;5;14.0;16.0
3;369;369.1520888223745;398.1520888223745;752;10;29.0;29.0
4;370;370.0;398.0;757;27;25.0;28.0
1;370;370.0;390.0;759;21;18.0;20.0
7;369;371.0;384.0;751;9;13.0;13.0
8;372;372.38974079441056;381.38974079441056;762;27;8.0;9.0
12;372;372.90813492550944;400.90813492550944;764;22;29.0;28.0
13;370;373.0;376.0;756;2;1.0;3.0
16;373;373.86844511348;386.86844511348;766;20;12.0;13.0
15;358;374.3636671212055;398.3636671212055;729;5;24.0;24.0
13;375;376.0;387.0;767;16;12.0;11.0
9;371;376.17355486928443;377.17355486928443;760;5;2.0;1.0
14;369;377.0837738728219;404.0837738728219;750;15;29.0;27.0
9;370;377.17355486928443;383.17355486928443;758;6;7.0;6.0
0;378;379.0;407.0;777;12;28.0;28.0
17;379;379.0;400.0;787;15;20.0;21.0
18;379;379.363536079348;384.363536079348;781;29;5.0;5.0
8;379;381.38974079441056;388.38974079441056;782;27;8.0;7.0
9;382;383.17355486928443;409.17355486928443;794;22;27.0;26.0
11;382;383.53535272358084;395.53535272358084;793;3;11.0;12.0
7;378;384.0;391.0;774;23;4.0;7.0
2;378;384.22535513026617;405.22535513026617;771;22;21.0;21.0
18;378;384.363536079348;385.363536079348;775;4;1.0;1.0
10;379;384.89677736225224;415.89677736225224;784;14;28.0;31.0
18;385;385.363536079348;409.363536079348;795;10;27.0;24.0
19;385;386.30229782976113;411.30229782976113;802;22;27.0;25.0
16;385;386.86844511348;412.86844511348;797;9;29.0;26.0
13;387;387.0;404.0;803;4;15.0;17.0
5;387;387.55534624047914;401.55534624047914;806;23;15.0;14.0
8;388;388.38974079441056;392.38974079441056;808;26;7.0;4.0
1;390;390.0;406.0;816;5;15.0;16.0
7;390;391.0;395.0;818;7;5.0;4.0
8;392;392.38974079441056;394.38974079441056;821;22;2.0;2.0
8;392;394.38974079441056;408.38974079441056;819;14;14.0;14.0
