server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
4;48;48.0;52.0;65;3;5.0;4.0
16;48;48.0;66.0;64;16;20.0;18.0
0;50;50.0;54.0;69;11;5.0;4.0
8;50;50.0;51.0;67;17;1.0;1.0
8;50;51.0;69.0;68;21;18.0;18.0
13;52;52.0;54.0;72;17;3.0;2.0
4;52;52.0;74.0;75;25;17.0;22.0
1;52;52.0;78.0;74;10;28.0;26.0
0;53;54.0;80.0;76;10;27.0;26.0
13;52;54.0;61.0;71;6;8.0;7.0
15;55;55.0;59.0;79;8;4.0;4.0
14;55;56.0;63.0;81;10;7.0;7.0
7;55;57.0;64.0;77;14;9.0;7.0
5;55;58.55534624047911;62.55534624047911;80;2;4.0;4.0
11;59;59.0;64.0;93;28;5.0;5.0
15;59;59.0;66.0;92;22;5.0;7.0
13;59;61.0;67.0;88;17;3.0;6.0
17;61;61.0;69.0;101;29;8.0;8.0
10;60;61.0;67.0;96;9;6.0;6.0
18;59;62.0;64.0;94;4;1.0;2.0
5;59;62.55534624047911;69.55534624047911;86;13;7.0;7.0
6;55;63.0;65.0;78;19;1.0;2.0
14;55;63.0;71.0;83;20;8.0;8.0
18;59;64.0;78.0;87;16;14.0;14.0
7;61;64.0;67.0;98;27;2.0;3.0
11;61;64.0;75.0;99;3;11.0;11.0
6;65;65.0;70.0;102;1;5.0;5.0
19;65;65.0;74.0;105;15;8.0;9.0
15;66;66.0;70.0;121;11;2.0;4.0
13;65;67.0;69.0;111;14;4.0;2.0
7;61;67.0;68.0;100;5;3.0;1.0
10;65;67.0;72.0;106;9;6.0;5.0
7;65;68.0;73.0;103;7;5.0;5.0
8;69;69.0;71.0;132;22;2.0;2.0
3;69;69.0;71.0;129;29;1.0;2.0
13;65;69.0;75.0;108;7;7.0;6.0
17;68;69.0;74.0;127;6;4.0;5.0
5;65;69.55534624047911;71.55534624047911;112;22;1.0;2.0
6;66;70.0;71.0;117;19;1.0;1.0
9;69;70.0;76.0;130;28;2.0;6.0
15;69;70.0;80.0;133;23;9.0;10.0
6;65;71.0;88.0;107;10;16.0;17.0
14;65;71.0;78.0;109;10;7.0;7.0
8;69;71.0;85.0;128;16;14.0;14.0
3;66;71.0;72.0;118;3;1.0;1.0
5;69;71.55534624047911;80.55534624047911;131;9;8.0;9.0
3;55;72.0;73.0;84;3;1.0;1.0
10;65;72.0;91.0;113;16;17.0;19.0
3;73;73.0;80.0;136;21;7.0;7.0
7;66;73.0;77.0;123;5;3.0;4.0
17;74;74.0;80.0;137;26;5.0;6.0
19;74;74.0;83.0;139;16;8.0;9.0
4;74;74.0;90.0;140;25;17.0;16.0
13;75;75.0;76.0;141;8;6.0;1.0
11;75;75.0;89.0;145;13;12.0;14.0
13;76;76.0;83.0;153;21;7.0;7.0
9;75;76.0;83.0;143;29;7.0;7.0
7;75;77.0;79.0;148;27;2.0;2.0
18;78;78.0;80.0;162;28;1.0;2.0
14;78;78.0;82.0;163;18;4.0;4.0
1;77;78.0;80.0;158;9;4.0;2.0
7;79;79.0;83.0;166;7;5.0;4.0
18;80;80.0;81.0;170;2;2.0;1.0
0;79;80.0;84.0;167;9;3.0;4.0
17;75;80.0;90.0;147;1;6.0;10.0
15;80;80.0;88.0;169;22;5.0;8.0
1;76;80.0;86.0;154;19;6.0;6.0
5;75;80.55534624047911;83.55534624047911;149;16;8.0;3.0
18;76;81.0;83.0;157;18;3.0;2.0
14;79;82.0;89.0;164;10;7.0;7.0
18;78;83.0;95.0;161;15;12.0;12.0
13;79;83.0;86.0;165;17;3.0;3.0
7;79;83.0;88.0;168;12;5.0;5.0
9;82;83.0;94.0;172;21;10.0;11.0
19;77;83.0;98.0;160;3;13.0;15.0
5;76;83.55534624047911;85.55534624047911;155;7;4.0;2.0
0;74;84.0;85.0;138;5;1.0;1.0
0;75;85.0;90.0;146;11;5.0;5.0
8;73;85.0;93.0;135;26;7.0;8.0
5;72;85.55534624047911;89.55534624047911;134;7;4.0;4.0
13;75;86.0;92.0;142;21;7.0;6.0
1;65;86.0;91.0;104;26;3.0;5.0
6;88;88.0;106.0;176;4;19.0;18.0
7;88;88.0;97.0;174;24;9.0;9.0
16;88;88.86844511347999;109.86844511347999;175;21;21.0;21.0
14;89;89.0;108.0;179;28;17.0;19.0
5;76;89.55534624047911;92.55534624047911;156;7;4.0;3.0
0;90;90.0;92.0;182;9;3.0;2.0
17;90;90.0;97.0;181;26;5.0;7.0
4;90;90.0;93.0;180;29;5.0;3.0
10;90;91.0;108.0;184;16;17.0;17.0
1;88;91.0;99.0;177;20;8.0;8.0
0;66;92.0;95.0;126;9;3.0;3.0
13;88;92.0;100.0;178;7;7.0;8.0
5;66;92.55534624047911;100.55534624047911;124;16;8.0;8.0
8;93;93.0;103.0;187;4;5.0;10.0
4;93;93.0;97.0;186;12;6.0;4.0
3;93;93.15208882237448;119.15208882237448;188;19;24.0;26.0
9;91;94.0;105.0;185;21;10.0;11.0
18;75;95.0;101.0;150;0;5.0;6.0
0;85;95.0;106.0;173;29;12.0;11.0
7;97;97.0;99.0;192;8;3.0;2.0
17;97;97.0;102.0;190;0;6.0;5.0
4;97;97.0;110.0;189;22;12.0;13.0
7;97;99.0;102.0;193;12;5.0;3.0
1;97;99.0;107.0;191;4;7.0;8.0
13;100;100.0;121.0;194;28;21.0;21.0
5;100;100.55534624047911;114.55534624047911;196;27;15.0;14.0
7;102;102.0;105.0;199;27;2.0;3.0
17;101;102.0;111.0;197;0;6.0;9.0
8;102;103.0;115.0;201;18;11.0;12.0
15;102;103.36366712120545;113.36366712120545;204;19;9.0;10.0
7;102;105.0;108.0;200;5;3.0;3.0
9;105;105.0;110.0;206;6;7.0;5.0
11;105;105.53535272358084;110.53535272358084;205;28;5.0;5.0
6;106;106.0;135.0;210;21;29.0;29.0
0;102;106.0;110.0;203;25;4.0;4.0
1;105;107.0;115.0;207;19;6.0;8.0
14;102;108.0;112.0;198;29;4.0;4.0
7;105;108.0;112.0;208;27;2.0;4.0
10;75;108.0;111.0;151;21;3.0;3.0
16;109;109.86844511347999;112.86844511347999;213;27;4.0;3.0
0;109;110.0;137.0;214;10;27.0;27.0
9;109;110.0;113.0;212;28;2.0;3.0
4;109;110.0;114.0;211;29;5.0;4.0
11;109;110.53535272358084;125.53535272358084;215;13;12.0;15.0
17;111;111.0;112.0;217;1;6.0;1.0
10;111;111.0;118.0;219;29;6.0;7.0
14;111;112.0;122.0;218;20;8.0;10.0
7;111;112.0;128.0;220;20;18.0;16.0
17;111;112.0;118.0;216;25;5.0;6.0
2;102;112.22535513026615;116.22535513026615;202;18;3.0;4.0
16;100;112.86844511347999;131.86844511348;195;18;17.0;19.0
9;106;113.0;133.0;209;18;20.0;20.0
15;114;114.0;120.0;221;28;6.0;6.0
4;114;114.0;115.0;222;14;2.0;1.0
5;114;114.55534624047911;128.5553462404791;223;5;12.0;14.0
8;115;115.0;143.0;224;10;24.0;28.0
19;116;116.0;131.0;230;20;16.0;15.0
4;116;116.0;118.0;225;23;2.0;2.0
1;116;116.0;120.0;229;26;3.0;4.0
2;116;116.22535513026615;119.22535513026615;228;18;3.0;3.0
17;118;118.0;126.0;242;18;7.0;8.0
10;116;118.0;126.0;226;9;6.0;8.0
4;118;118.0;126.0;238;2;8.0;8.0
3;117;119.15208882237448;123.15208882237448;236;15;4.0;4.0
2;117;119.22535513026615;122.22535513026615;235;18;3.0;3.0
15;116;120.0;126.0;233;11;2.0;6.0
1;117;120.0;126.0;234;27;6.0;6.0
13;118;121.0;123.0;239;2;1.0;2.0
14;118;122.0;127.0;244;10;7.0;5.0
2;121;122.22535513026615;130.22535513026617;248;28;6.0;8.000000000000014
13;118;123.0;126.0;241;17;3.0;3.0
3;121;123.15208882237448;128.15208882237448;246;16;5.0;5.0
11;124;125.53535272358084;129.53535272358084;252;8;2.0;4.0
15;122;126.0;131.0;249;25;5.0;5.0
13;122;126.0;133.0;250;22;7.0;7.0
17;124;126.0;130.0;254;6;4.0;4.0
10;117;126.0;140.0;237;24;14.0;14.0
4;116;126.0;142.0;232;13;12.0;16.0
1;121;126.0;127.0;247;9;4.0;1.0
14;127;127.0;145.0;255;16;19.0;18.0
1;124;127.0;140.0;253;24;13.0;13.0
7;119;128.0;133.0;245;12;5.0;5.0
3;116;128.15208882237448;130.15208882237448;227;14;2.0;2.0
5;118;128.5553462404791;158.5553462404791;243;25;29.0;30.0
11;129;129.53535272358084;130.53535272358084;260;7;1.0;1.0
17;129;130.0;135.0;259;21;8.0;5.0
3;130;130.15208882237448;143.15208882237448;263;28;12.0;13.0
2;129;130.22535513026617;134.22535513026617;258;11;5.0;4.0
11;129;130.53535272358084;134.53535272358084;261;17;7.0;4.0
19;129;131.0;144.0;262;24;14.0;13.0
15;129;131.0;136.0;257;8;4.0;5.0
16;132;132.0;137.0;264;1;7.0;5.0
13;133;133.0;137.0;268;17;3.0;4.0
7;133;133.0;136.0;267;27;2.0;3.0
9;133;133.0;135.0;271;5;2.0;2.0
2;134;134.22535513026617;138.22535513026617;274;18;3.0;4.0
11;134;134.53535272358084;135.53535272358084;273;7;1.0;1.0
6;134;135.0;145.0;272;2;10.0;10.0
17;133;135.0;139.0;270;26;5.0;4.0
9;132;135.0;139.0;266;14;5.0;4.0
11;132;135.53535272358084;152.53535272358084;265;26;17.0;17.0
16;137;137.0;148.0;278;20;12.0;11.0
15;137;137.0;142.0;277;25;5.0;5.0
7;137;137.0;142.0;276;7;5.0;5.0
0;138;138.0;142.0;283;9;3.0;4.0
13;138;138.0;161.0;284;29;22.0;23.0
2;138;138.22535513026617;140.22535513026617;285;18;3.0;2.0
17;139;139.0;147.0;286;17;8.0;8.0
9;138;139.0;154.0;282;27;20.0;15.0
10;140;140.0;160.0;287;8;21.0;20.0
1;140;140.0;155.0;288;2;14.0;15.0
2;140;140.22535513026617;167.22535513026617;290;2;27.0;27.0
15;142;142.0;154.0;295;23;9.0;12.0
0;141;142.0;158.0;292;29;12.0;16.0
7;142;142.0;155.0;294;13;13.0;13.0
4;141;142.0;151.0;293;21;10.0;9.0
3;143;143.15208882237448;172.15208882237448;296;5;29.0;29.0
19;138;144.0;151.0;279;15;8.0;7.0
6;140;145.0;150.0;289;1;5.0;5.0
14;141;145.0;158.0;291;7;12.0;13.0
17;147;147.0;156.0;302;29;8.0;9.0
16;147;148.0;149.0;304;24;1.0;1.0
16;149;149.0;152.0;310;24;1.0;3.0
6;148;150.0;151.0;306;19;1.0;1.0
6;148;151.0;157.0;305;11;3.0;6.0
19;149;151.0;165.0;308;10;14.0;14.0
4;146;151.0;161.0;298;2;8.0;10.0
16;146;152.0;153.0;299;24;1.0;1.0
11;146;152.53535272358084;153.53535272358084;301;7;1.0;1.0
16;153;153.0;159.0;328;1;7.0;6.0
11;152;153.53535272358084;155.53535272358084;313;8;2.0;2.0
15;153;154.0;157.0;323;11;2.0;3.0
9;152;154.0;156.0;315;12;1.0;2.0
7;153;155.0;157.0;319;29;2.0;2.0
1;153;155.0;158.0;318;26;3.0;3.0
11;153;155.53535272358084;162.53535272358084;320;20;6.0;7.0
17;153;156.0;160.0;327;6;4.0;4.0
9;153;156.0;163.0;317;14;5.0;7.0
6;157;157.0;158.0;335;11;3.0;1.0
15;156;157.0;158.0;330;11;2.0;1.0
7;152;157.0;159.0;314;11;3.0;2.0
6;157;158.0;163.0;333;0;9.0;5.0
15;157;158.0;167.0;336;24;7.0;9.0
14;153;158.0;163.0;325;18;4.0;5.0
0;153;158.0;160.0;324;9;3.0;2.0
1;153;158.0;172.0;326;23;19.0;14.0
5;150;158.5553462404791;177.5553462404791;311;21;21.0;19.0
16;153;159.0;173.0;321;10;13.0;14.0
7;159;159.0;173.0;339;26;15.0;14.0
0;159;160.0;178.0;340;15;17.0;18.0
17;159;160.0;168.0;338;21;8.0;8.0
10;159;160.0;171.0;341;28;8.0;11.0
12;156;160.90813492550947;164.90813492550947;331;24;1.0;4.0
13;161;161.0;176.0;342;20;17.0;15.0
4;156;161.0;165.0;332;3;5.0;4.0
11;162;162.53535272358084;174.53535272358084;343;16;12.0;12.0
6;163;163.0;174.0;347;27;12.0;11.0
14;162;163.0;169.0;345;18;4.0;6.0
9;162;163.0;172.0;346;10;9.0;9.0
12;152;164.90813492550947;165.90813492550947;312;1;2.0;1.0
19;165;165.0;184.0;349;7;20.0;19.0
4;157;165.0;172.0;337;8;8.0;7.0
12;162;165.90813492550947;172.90813492550947;344;15;6.0;7.0
15;167;167.0;172.0;351;28;6.0;5.0
2;163;167.22535513026617;175.22535513026617;348;20;8.0;8.0
17;147;168.0;176.0;303;0;6.0;8.0
10;170;171.0;177.0;354;28;8.0;6.0
15;171;172.0;194.0;355;14;24.0;22.0
4;170;172.0;181.0;352;6;9.0;9.0
9;153;172.0;181.0;322;6;7.0;9.0
1;153;172.0;179.0;316;27;6.0;7.0
3;156;172.15208882237448;177.15208882237448;329;16;5.0;5.0
12;170;172.90813492550947;173.90813492550947;353;1;2.0;1.0
16;165;173.0;177.0;350;27;4.0;4.0
7;145;173.0;202.0;297;3;27.0;29.0
12;174;174.0;175.0;357;12;4.0;1.0
6;174;174.0;202.0;358;8;27.0;28.0
11;174;174.53535272358084;180.53535272358084;356;8;2.0;6.0
12;176;176.0;180.0;359;12;4.0;4.0
2;176;176.0;195.0;360;0;20.0;19.0
16;178;178.0;185.0;362;1;7.0;7.0
3;178;178.0;199.0;361;12;22.0;21.0
5;178;178.0;198.0;363;17;22.0;20.0
12;180;180.0;203.0;364;26;23.0;23.0
8;182;182.0;188.0;368;27;8.0;6.0
11;182;182.0;189.0;366;24;9.0;7.0
13;182;182.0;194.0;367;15;10.0;12.0
0;182;182.0;186.0;365;5;1.0;4.0
17;182;182.0;197.0;369;12;14.0;15.0
10;182;182.0;196.0;370;24;14.0;14.0
4;182;182.0;194.0;371;20;11.0;12.0
19;184;184.0;204.0;372;14;20.0;20.0
16;185;185.0;200.0;373;12;16.0;15.0
0;186;186.0;190.0;375;24;5.0;4.0
9;186;186.0;193.0;376;29;7.0;7.0
1;185;186.0;203.0;374;15;18.0;17.0
8;188;188.0;189.0;380;17;1.0;1.0
8;188;189.0;190.0;378;8;2.0;1.0
11;189;189.0;201.0;385;13;12.0;12.0
8;190;190.0;192.0;386;1;3.0;2.0
0;190;190.0;192.0;387;25;4.0;2.0
8;189;192.0;196.0;384;1;3.0;4.0
0;192;192.0;195.0;394;9;3.0;3.0
18;192;192.36353607934802;194.36353607934802;398;4;1.0;2.0
9;192;193.0;195.0;393;12;1.0;2.0
15;188;194.0;202.0;379;27;7.0;8.0
13;192;194.0;198.0;390;26;5.0;4.0
4;192;194.0;195.0;399;23;2.0;1.0
18;192;194.36353607934802;206.36353607934802;391;15;12.0;12.0
2;194;195.0;206.0;400;20;8.0;11.0
0;191;195.0;196.0;389;9;3.0;1.0
9;195;195.0;197.0;401;13;1.0;2.0
4;192;195.0;199.0;397;3;5.0;4.0
8;192;196.0;215.0;396;15;20.0;19.0
0;192;196.0;223.0;395;10;27.0;27.0
10;189;196.0;200.0;383;25;4.0;4.0
17;197;197.0;200.0;403;6;4.0;3.0
9;197;197.0;209.0;402;1;15.0;12.0
5;198;198.0;212.0;405;8;13.0;14.0
13;197;198.0;215.0;404;11;15.0;17.0
3;191;199.0;204.0;388;3;1.0;5.0
4;188;199.0;201.0;382;14;2.0;2.0
16;186;200.0;218.0;377;15;18.0;18.0
17;192;200.0;203.0;392;6;4.0;3.0
10;188;200.0;209.0;381;28;8.0;9.0
11;201;201.0;219.0;406;2;18.0;18.0
4;201;201.0;213.0;407;6;9.0;12.0
6;201;202.0;205.0;408;17;3.0;3.0
15;201;202.0;225.0;409;5;24.0;23.0
12;204;204.0;229.0;410;16;27.0;25.0
6;205;205.0;211.0;411;22;6.0;6.0
3;205;205.0;206.0;412;3;1.0;1.0
2;206;206.0;220.0;413;5;11.0;14.0
3;206;206.0;219.0;414;26;10.0;13.0
18;207;207.0;209.0;415;18;3.0;2.0
19;207;207.0;217.0;417;24;14.0;10.0
17;207;207.0;213.0;418;18;7.0;6.0
7;207;207.0;211.0;416;11;3.0;4.0
1;208;208.0;222.0;421;22;16.0;14.0
18;209;209.0;220.0;423;9;12.0;11.0
9;208;209.0;212.0;420;17;3.0;3.0
10;209;209.0;227.0;424;19;19.0;18.0
6;208;211.0;215.0;419;1;5.0;4.0
5;212;212.0;228.0;426;0;11.0;16.0
7;212;212.0;225.0;425;10;14.0;13.0
17;214;214.0;227.0;427;12;14.0;13.0
8;217;217.0;224.0;429;18;11.0;7.0
6;217;217.0;233.0;431;15;15.0;16.0
19;217;217.0;230.0;428;24;14.0;13.0
13;217;217.0;231.0;430;24;17.0;14.0
9;217;217.0;245.0;432;22;27.0;28.0
16;219;219.0;224.0;433;27;4.0;5.0
18;220;220.0;236.0;434;17;15.0;16.0
2;222;222.0;239.0;437;22;21.0;17.0
11;222;222.0;234.0;438;3;11.0;12.0
3;222;222.0;250.0;435;5;29.0;28.0
4;223;223.0;231.0;439;7;8.0;8.0
8;224;224.0;244.0;440;11;21.0;20.0
16;226;226.0;236.0;443;3;11.0;10.0
15;226;226.0;256.0;441;15;28.0;30.0
0;227;227.0;248.0;444;17;19.0;21.0
12;231;231.0;253.0;445;27;18.0;22.0
19;232;232.0;236.0;446;15;8.0;4.0
6;234;234.0;236.0;447;29;2.0;2.0
11;234;234.0;236.0;448;0;1.0;2.0
5;234;234.0;242.0;450;9;8.0;8.0
7;234;234.0;261.0;451;3;27.0;27.0
17;234;234.0;240.0;449;25;5.0;6.0
1;235;235.0;256.0;452;3;24.0;21.0
13;235;235.0;237.0;453;22;7.0;2.0
4;235;235.0;243.0;454;7;8.0;8.0
18;236;236.0;237.0;456;6;1.0;1.0
6;236;236.0;239.0;455;17;3.0;3.0
18;238;238.0;251.0;457;21;14.0;13.0
14;238;238.0;264.0;458;19;25.0;26.0
11;238;238.0;249.0;459;13;12.0;11.0
16;238;238.0;263.0;460;23;25.0;25.0
2;239;239.0;248.0;464;11;5.0;9.0
19;239;239.0;245.0;462;16;8.0;6.0
6;239;239.0;264.0;461;8;27.0;25.0
13;239;239.0;245.0;463;8;6.0;6.0
17;242;242.0;257.0;466;14;16.0;15.0
5;242;242.0;252.0;465;9;8.0;10.0
10;243;243.0;246.0;468;28;8.0;3.0
4;243;243.0;254.0;467;26;12.0;11.0
8;247;247.0;248.0;475;20;2.0;1.0
19;247;247.0;248.0;470;28;1.0;1.0
10;247;247.0;250.0;480;25;4.0;3.0
13;247;247.0;249.0;476;2;1.0;2.0
2;247;248.0;249.0;474;4;1.0;1.0
8;247;248.0;262.0;479;18;11.0;14.0
19;247;248.0;251.0;471;6;2.0;3.0
0;247;248.0;265.0;472;14;19.0;17.0
2;247;249.0;256.0;469;23;7.0;7.0
11;249;249.0;262.0;484;16;12.0;13.0
13;249;249.0;253.0;483;14;4.0;4.0
3;250;250.0;259.0;487;25;11.0;9.0
10;250;250.0;274.0;486;7;23.0;24.0
18;249;251.0;264.0;482;9;12.0;13.0
19;250;251.0;253.0;485;1;4.0;2.0
5;249;252.0;265.0;481;8;13.0;13.0
12;253;253.0;279.0;489;23;26.0;26.0
19;247;253.0;255.0;473;1;4.0;2.0
13;247;253.0;264.0;478;15;10.0;11.0
4;254;254.0;262.0;491;4;7.0;8.0
19;255;255.0;258.0;493;6;2.0;3.0
2;255;256.0;261.0;492;1;4.0;5.0
1;254;256.0;276.0;490;15;18.0;20.0
15;255;256.0;268.0;495;10;14.0;12.0
17;255;257.0;263.0;494;0;6.0;6.0
19;253;258.0;272.0;488;29;13.0;14.0
3;259;259.0;269.0;496;18;11.0;10.0
2;261;261.0;267.0;504;19;4.0;6.0
7;261;261.0;264.0;505;11;3.0;3.0
8;260;262.0;263.0;499;17;1.0;1.0
11;261;262.0;268.0;506;25;6.0;6.0
4;260;262.0;265.0;498;23;2.0;3.0
8;260;263.0;264.0;500;17;1.0;1.0
16;263;263.0;275.0;511;5;13.0;12.0
17;263;263.0;278.0;510;19;13.0;15.0
18;264;264.0;280.0;512;5;16.0;16.0
14;264;264.0;291.0;513;19;25.0;27.0
8;263;264.0;292.0;509;13;29.0;28.0
6;260;264.0;274.0;497;0;9.0;10.0
13;261;264.0;265.0;508;2;1.0;1.0
7;261;264.0;285.0;507;15;21.0;21.0
5;261;265.0;278.0;502;0;11.0;13.0
13;261;265.0;274.0;503;15;10.0;9.0
4;265;265.0;267.0;514;23;2.0;2.0
0;265;265.0;274.0;515;18;11.0;9.0
2;266;267.0;272.0;516;11;5.0;5.0
11;268;268.0;270.0;519;7;1.0;2.0
4;268;268.0;281.0;518;15;12.0;13.0
15;268;268.0;274.0;517;25;5.0;6.0
3;269;269.0;273.0;526;16;5.0;4.0
11;270;270.0;271.0;527;0;1.0;1.0
11;269;271.0;289.0;524;6;16.0;18.0
2;269;272.0;276.0;525;11;5.0;4.0
19;272;272.0;277.0;529;6;2.0;5.0
3;272;273.0;278.0;528;3;1.0;5.0
6;274;274.0;275.0;536;29;2.0;1.0
10;272;274.0;285.0;530;17;11.0;11.0
13;274;274.0;275.0;537;2;1.0;1.0
15;273;274.0;277.0;534;8;4.0;3.0
0;268;274.0;280.0;521;26;7.0;6.0
16;274;275.0;287.0;538;20;12.0;12.0
6;274;275.0;291.0;539;14;16.0;16.0
13;272;275.0;281.0;531;8;6.0;6.0
2;276;276.0;286.0;541;17;10.0;10.0
1;276;276.0;288.0;540;2;14.0;12.0
19;277;277.0;289.0;544;24;14.0;12.0
15;268;277.0;290.0;520;10;14.0;13.0
17;278;278.0;285.0;548;29;8.0;7.0
3;276;278.0;299.0;543;12;22.0;21.0
5;278;278.0;293.0;547;23;15.0;15.0
12;272;279.0;285.0;532;12;4.0;6.0
18;279;280.0;284.0;550;18;3.0;4.0
0;280;280.0;309.0;551;23;27.0;29.0
13;277;281.0;284.0;545;8;6.0;3.0
4;273;281.0;289.0;533;21;10.0;8.0
18;278;284.0;302.0;546;20;19.0;18.0
13;268;284.0;290.0;523;22;7.0;6.0
12;285;285.0;291.0;555;28;6.0;6.0
17;285;285.0;291.0;556;25;5.0;6.0
7;285;285.0;286.0;553;29;2.0;1.0
2;285;286.0;293.0;554;28;6.0;7.0
7;273;286.0;303.0;535;20;18.0;17.0
16;287;287.0;307.0;558;6;20.0;20.0
1;288;288.0;290.0;563;26;3.0;2.0
19;288;289.0;290.0;566;28;1.0;1.0
11;288;289.0;301.0;559;18;12.0;12.0
4;287;289.0;301.0;557;26;12.0;12.0
19;288;290.0;317.0;565;27;27.0;27.0
13;288;290.0;294.0;562;17;3.0;4.0
1;288;290.0;316.0;560;7;21.0;26.0
15;288;290.0;319.0;564;16;29.0;29.0
12;291;291.0;293.0;571;1;2.0;2.0
14;291;291.0;297.0;572;23;8.0;6.0
6;291;291.0;304.0;569;26;13.0;13.0
17;291;291.0;297.0;567;21;8.0;6.0
8;292;292.0;299.0;574;12;9.0;7.0
12;293;293.0;302.0;577;5;8.0;9.0
2;292;293.0;297.0;575;19;4.0;4.0
5;291;293.0;298.0;570;7;4.0;5.0
13;294;294.0;307.0;583;16;12.0;13.0
14;295;297.0;302.0;587;18;4.0;5.0
2;294;297.0;301.0;579;18;3.0;4.0
17;295;297.0;302.0;585;6;4.0;5.0
5;297;298.0;305.0;593;16;8.0;7.0
8;295;299.0;301.0;586;8;2.0;2.0
3;295;299.0;322.0;588;12;22.0;23.0
2;300;301.0;303.0;594;11;5.0;2.0
8;300;301.0;303.0;597;17;1.0;2.0
11;294;301.0;308.0;581;24;9.0;7.0
4;294;301.0;303.0;584;23;2.0;2.0
12;300;302.0;310.0;595;21;7.0;8.0
18;300;302.0;318.0;596;21;14.0;16.0
14;293;302.0;311.0;576;23;8.0;9.0
17;291;302.0;320.0;573;5;18.0;18.0
2;303;303.0;329.0;600;7;29.0;26.0
8;295;303.0;317.0;590;23;12.0;14.0
7;291;303.0;312.0;568;14;9.0;9.0
4;303;303.0;307.0;599;3;5.0;4.0
6;304;304.0;308.0;602;17;3.0;4.0
5;304;305.0;312.0;601;2;4.0;7.0
16;306;307.0;325.0;609;17;17.0;18.0
13;306;307.0;312.0;607;26;5.0;5.0
4;305;307.0;310.0;604;23;2.0;3.0
11;308;308.0;320.0;612;13;12.0;12.0
6;308;308.0;313.0;611;1;5.0;5.0
0;306;309.0;314.0;608;26;7.0;5.0
12;306;310.0;313.0;606;15;6.0;3.0
4;294;310.0;320.0;580;6;9.0;10.0
14;311;311.0;317.0;618;0;8.0;6.0
5;311;312.0;316.0;613;13;7.0;4.0
13;311;312.0;322.0;614;25;9.0;10.0
7;311;312.0;327.0;615;9;13.0;15.0
