server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;48;48.0;49.0;65;3;1.0;1.0
1;48;48.0;55.0;66;18;6.0;7.0
12;50;50.0;79.0;70;25;29.0;29.0
0;50;50.0;54.0;69;11;5.0;4.0
3;50;50.0;57.0;68;21;7.0;7.0
9;50;50.0;54.0;67;17;3.0;4.0
14;52;52.0;65.0;71;6;13.0;13.0
7;52;52.0;74.0;73;15;21.0;22.0
4;52;52.0;74.0;75;25;17.0;22.0
6;52;52.61929501496831;55.61929501496831;72;17;3.0;3.0
0;53;54.0;80.0;76;10;27.0;26.0
9;52;54.0;61.0;74;10;9.0;7.0
15;55;55.0;81.0;82;7;27.0;26.0
1;55;55.0;60.0;78;19;6.0;5.0
6;55;55.61929501496831;65.61929501496832;80;2;10.0;10.000000000000007
3;57;57.0;58.0;85;3;1.0;1.0
16;55;58.0;67.0;84;3;11.0;9.0
3;55;58.0;59.0;83;20;1.0;1.0
3;59;59.0;64.0;89;16;5.0;5.0
1;60;60.0;78.0;97;0;18.0;18.0
8;59;61.0;63.0;88;17;1.0;2.0
9;59;61.0;62.0;86;13;1.0;1.0
9;61;62.0;64.0;100;5;2.0;2.0
8;59;63.0;66.0;92;22;2.0;3.0
5;60;63.55534624047911;71.55534624047911;96;9;8.0;8.0
3;61;64.0;67.0;99;3;1.0;3.0
9;59;64.0;65.0;93;28;2.0;1.0
14;65;65.0;74.0;104;26;9.0;9.0
9;65;65.0;80.0;110;1;15.0;15.0
6;61;65.61929501496832;68.61929501496832;101;29;2.0;3.0
8;66;66.0;78.0;123;5;14.0;12.0
18;66;67.0;81.0;126;9;12.0;14.0
3;66;67.0;73.0;125;3;1.0;6.0
11;66;68.0;76.0;116;24;9.0;8.0
17;66;68.0;80.0;122;19;13.0;12.0
10;66;68.0;90.0;124;16;17.0;22.0
19;66;68.0;89.0;119;19;25.0;21.0
6;68;68.61929501496832;69.61929501496832;127;6;1.0;1.0
13;55;69.0;74.0;77;14;4.0;5.0
6;66;69.61929501496832;70.61929501496832;117;19;1.0;1.0
6;69;70.61929501496832;72.61929501496832;129;29;2.0;2.0
5;69;71.55534624047911;72.55534624047911;132;22;1.0;1.0
5;65;72.55534624047911;74.55534624047911;112;22;1.0;2.0
6;66;72.61929501496832;74.61929501496832;121;11;3.0;2.0
3;73;73.0;81.0;135;26;10.0;8.0
14;74;74.0;88.0;138;5;13.0;14.0
13;72;74.0;81.0;134;7;7.0;7.0
7;61;74.0;77.0;98;27;2.0;3.0
4;69;74.0;76.0;133;23;2.0;2.0
5;65;74.55534624047911;79.55534624047911;103;7;4.0;5.0
6;65;74.61929501496832;79.61929501496832;102;1;5.0;5.0
11;75;76.0;77.0;150;0;1.0;1.0
4;75;76.0;79.0;144;3;5.0;3.0
11;76;77.0;78.0;155;7;1.0;1.0
7;75;77.0;79.0;146;11;3.0;2.0
11;76;78.0;80.0;156;7;1.0;2.0
8;75;78.0;96.0;151;21;18.0;18.0
1;75;78.0;98.0;142;21;18.0;20.0
7;77;79.0;107.0;159;3;27.0;28.0
4;77;79.0;82.0;160;3;5.0;3.0
5;79;79.55534624047911;83.55534624047911;166;7;4.0;4.0
6;76;79.61929501496832;80.61929501496832;154;19;1.0;1.0
11;75;80.0;85.0;141;8;2.0;5.0
17;74;80.0;86.0;137;26;5.0;6.0
0;79;80.0;84.0;167;9;3.0;4.0
9;79;80.0;81.0;168;12;1.0;1.0
6;75;80.61929501496832;82.61929501496832;143;29;2.0;2.0
18;78;81.0;83.0;162;28;1.0;2.0
13;80;81.0;83.0;170;2;1.0;2.0
15;80;81.0;89.0;169;22;5.0;8.0
9;75;81.0;82.0;145;13;1.0;1.0
9;74;82.0;86.0;140;25;2.0;4.0
4;66;82.0;89.0;118;3;5.0;7.0
6;79;82.61929501496832;85.61929501496832;165;17;3.0;3.0
18;69;83.0;84.0;130;28;1.0;1.0
13;82;83.0;89.0;172;21;7.0;6.0
5;77;83.55534624047911;90.55534624047911;158;9;8.0;7.0
18;59;84.0;86.0;94;4;1.0;2.0
0;65;84.0;86.0;106;9;3.0;2.0
11;85;85.0;117.0;173;29;29.0;32.0
6;75;85.61929501496832;90.61929501496832;147;1;5.0;5.0
18;78;86.0;88.0;163;18;3.0;2.0
17;55;86.0;87.0;79;8;4.0;1.0
0;76;86.0;97.0;157;18;11.0;11.0
9;79;86.0;95.0;164;10;9.0;9.0
17;76;87.0;97.0;153;21;8.0;10.0
18;88;88.0;97.0;178;7;8.0;9.0
14;88;88.0;94.0;177;20;8.0;6.0
13;88;89.0;95.0;175;21;7.0;6.0
19;89;89.0;90.0;179;28;1.0;1.0
4;88;89.0;97.0;176;4;7.0;8.0
16;88;89.86844511347999;90.86844511347999;174;24;1.0;1.0
10;90;90.0;110.0;183;10;21.0;20.0
19;90;90.0;99.0;184;16;8.0;9.0
5;90;90.55534624047911;96.55534624047911;182;9;8.0;6.0
6;90;90.61929501496832;91.61929501496832;180;29;2.0;1.0
16;65;90.86844511347999;100.86844511347999;107;10;13.0;10.0
6;91;91.61929501496832;119.61929501496832;185;21;29.0;28.0
14;90;94.0;103.0;181;26;9.0;9.0
3;78;94.15208882237448;100.15208882237448;161;15;4.0;6.0
13;73;95.0;104.0;136;21;7.0;9.0
9;93;95.0;96.0;186;12;1.0;1.0
8;93;96.0;106.0;187;4;5.0;10.0
9;93;96.0;113.0;188;19;16.0;17.0
5;75;96.55534624047911;99.55534624047911;149;16;8.0;3.0
18;97;97.0;100.0;191;4;1.0;3.0
17;97;97.0;107.0;193;12;14.0;10.0
0;97;97.0;114.0;190;0;16.0;17.0
4;97;97.0;104.0;192;8;8.0;7.0
1;97;98.0;116.0;189;22;16.0;18.0
5;69;99.55534624047911;107.55534624047911;128;16;8.0;8.0
18;100;100.0;103.0;195;18;3.0;3.0
3;100;100.15208882237448;114.15208882237448;196;27;14.0;14.0
16;100;100.86844511347999;123.86844511347999;194;28;23.0;23.0
14;102;103.0;107.0;198;29;4.0;4.0
13;102;104.0;112.0;203;25;9.0;8.0
4;102;104.0;113.0;202;18;9.0;9.0
15;102;104.36366712120545;110.36366712120545;199;27;7.0;6.0
8;105;106.0;114.0;208;27;8.0;8.0
14;106;107.0;110.0;209;18;4.0;3.0
17;105;107.0;120.0;207;19;13.0;13.0
7;105;107.0;129.0;205;28;19.0;22.0
5;101;107.55534624047911;117.55534624047911;197;0;11.0;10.0
14;109;110.0;113.0;211;29;4.0;3.0
10;109;110.0;124.0;215;13;14.0;14.0
15;109;110.36366712120545;115.36366712120545;212;28;6.0;5.0
13;111;112.0;121.0;216;25;9.0;9.0
2;111;112.22535513026615;116.22535513026615;217;1;4.0;4.0
14;111;113.0;118.0;219;29;4.0;5.0
9;102;113.0;114.0;200;5;2.0;1.0
4;105;113.0;122.0;206;6;9.0;9.0
0;114;114.0;115.0;223;5;1.0;1.0
8;114;114.0;129.0;222;14;14.0;15.0
9;114;114.0;117.0;221;28;2.0;3.0
3;111;114.15208882237448;115.15208882237448;218;20;1.0;1.0
0;111;115.0;128.0;220;20;10.0;13.0
3;115;115.15208882237448;143.15208882237448;224;10;29.0;28.0
15;109;115.36366712120545;132.36366712120545;214;10;14.0;17.0
1;116;116.0;138.0;227;14;20.0;22.0
2;116;116.22535513026615;119.22535513026615;228;18;3.0;3.0
19;116;116.30229782976112;131.30229782976113;230;20;16.0;15.000000000000014
9;116;117.0;118.0;232;13;1.0;1.0
5;116;117.55534624047911;127.55534624047911;231;7;4.0;10.0
14;118;118.0;142.0;243;25;24.0;24.0
9;118;118.0;120.0;240;5;2.0;2.0
2;119;119.22535513026615;146.22535513026617;245;12;26.0;27.000000000000014
6;118;119.61929501496832;123.61929501496832;241;17;3.0;4.0
17;116;120.0;125.0;229;26;5.0;5.0
9;117;120.0;126.0;237;24;8.0;6.0
13;121;121.0;148.0;247;9;28.0;27.0
4;116;122.0;124.0;225;23;2.0;2.0
6;116;123.61929501496832;126.61929501496832;233;11;3.0;3.0
16;117;123.86844511347999;127.86844511347999;234;27;4.0;4.0
10;124;124.0;139.0;253;24;14.0;15.0
4;124;124.0;129.0;252;8;8.0;5.0
17;124;125.0;129.0;254;6;4.0;4.0
9;122;126.0;128.0;249;25;2.0;2.0
6;122;126.61929501496832;130.61929501496832;250;22;6.0;4.0
5;118;127.55534624047911;130.5553462404791;238;2;4.0;3.0
16;118;127.86844511347999;139.86844511348;244;10;13.0;12.0
0;116;128.0;130.0;226;9;3.0;2.0
9;121;128.0;129.0;248;28;2.0;1.0
17;129;129.0;138.0;257;8;4.0;9.0
8;129;129.0;131.0;261;17;1.0;2.0
9;129;129.0;134.0;262;24;8.0;5.0
7;129;129.0;132.0;258;11;3.0;3.0
4;129;129.0;137.0;260;7;8.0;8.0
0;118;130.0;142.0;242;18;11.0;12.0
5;118;130.5553462404791;133.5553462404791;239;2;4.0;3.0
6;130;130.61929501496832;140.61929501496832;263;28;12.0;10.0
8;117;131.0;142.0;235;18;11.0;11.0
19;127;131.30229782976113;140.30229782976113;255;16;8.0;9.0
7;132;132.0;147.0;265;26;15.0;15.0
15;132;132.36366712120545;156.36366712120545;266;14;24.0;24.0
11;133;133.53535272358084;140.53535272358084;268;17;7.0;7.0
5;121;133.5553462404791;144.5553462404791;246;16;8.0;11.0
9;133;134.0;136.0;271;5;2.0;2.0
9;134;136.0;147.0;273;7;10.0;11.0
4;137;137.0;144.0;276;7;8.0;7.0
17;138;138.0;151.0;281;12;14.0;13.0
1;138;138.0;155.0;279;15;18.0;17.0
10;138;139.0;141.0;280;21;3.0;2.0
16;138;139.86844511348;144.86844511348;282;27;4.0;5.0
19;140;140.30229782976113;141.30229782976113;289;1;4.0;1.0
11;140;140.53535272358084;142.53535272358084;287;8;2.0;2.0
6;138;140.61929501496832;143.61929501496832;284;29;2.0;3.0
10;141;141.0;163.0;291;7;23.0;22.0
19;132;141.30229782976113;145.30229782976113;264;1;4.0;4.0
14;141;142.0;145.0;292;29;4.0;3.0
0;138;142.0;146.0;283;9;3.0;4.0
11;137;142.53535272358084;148.53535272358084;277;25;6.0;6.0
3;137;143.15208882237448;144.15208882237448;278;20;1.0;1.0
6;139;143.61929501496832;147.61929501496832;286;17;3.0;4.0
4;142;144.0;147.0;295;23;2.0;3.0
3;141;144.15208882237448;151.15208882237448;293;21;7.0;7.0
5;140;144.5553462404791;147.5553462404791;288;2;4.0;3.0
16;133;144.86844511348;147.86844511348;267;27;4.0;3.0
14;145;145.0;167.0;297;3;23.0;22.0
19;143;145.30229782976113;155.30229782976113;296;5;11.0;10.0
0;146;146.0;147.0;299;24;5.0;1.0
2;138;146.22535513026617;148.22535513026617;285;18;3.0;2.0
0;147;147.0;153.0;304;24;5.0;6.0
9;142;147.0;148.0;294;13;1.0;1.0
7;147;147.0;150.0;302;29;2.0;3.0
4;146;147.0;149.0;300;23;2.0;2.0
5;146;147.5553462404791;151.5553462404791;298;2;4.0;4.0
6;140;147.61929501496832;159.61929501496832;290;2;10.0;12.0
16;146;147.86844511348;171.86844511348;301;7;23.0;24.0
13;133;148.0;155.0;270;26;5.0;7.0
9;148;148.0;157.0;307;10;9.0;9.0
2;148;148.22535513026617;149.22535513026617;306;19;4.0;1.0
11;148;148.53535272358084;169.53535272358084;305;11;20.0;21.0
4;149;149.0;170.0;308;10;20.0;21.0
2;149;149.22535513026617;169.22535513026617;309;0;20.0;20.0
7;149;150.0;158.0;310;24;9.0;8.0
17;150;151.0;160.0;311;21;8.0;9.0
5;147;152.0;164.0;303;0;11.0;12.0
3;152;152.0;182.0;312;1;29.0;30.0
0;153;153.0;160.0;316;27;6.0;7.0
13;153;155.0;163.0;322;6;8.0;8.0
1;153;155.0;158.0;318;26;3.0;3.0
19;153;155.30229782976113;156.30229782976113;327;6;2.0;1.0
19;156;156.30229782976113;164.30229782976113;329;16;8.0;8.0
15;156;156.36366712120545;163.36366712120545;331;24;7.0;7.0
9;157;157.0;173.0;337;8;17.0;16.0
1;156;158.0;183.0;332;3;24.0;25.0
7;153;158.0;160.0;319;29;2.0;2.0
6;156;159.61929501496832;161.61929501496832;330;11;3.0;2.0
17;159;160.0;164.0;339;26;5.0;4.0
0;153;160.0;162.0;324;9;3.0;2.0
7;153;160.0;163.0;323;11;3.0;3.0
6;152;161.61929501496832;164.61929501496832;314;11;3.0;3.0
0;162;162.0;180.0;344;15;17.0;18.0
13;163;163.0;182.0;348;20;17.0;19.0
10;157;163.0;164.0;333;0;1.0;1.0
7;163;163.0;167.0;347;27;2.0;4.0
15;159;163.36366712120545;167.36366712120545;341;28;6.0;4.0
5;162;164.0;169.0;343;16;8.0;5.0
17;162;164.0;168.0;345;18;7.0;4.0
10;159;164.0;165.0;338;21;3.0;1.0
19;153;164.30229782976113;168.30229782976113;328;1;4.0;4.0
6;161;164.61929501496832;177.61929501496832;342;20;14.0;13.0
10;165;165.0;179.0;350;27;12.0;14.0
7;165;167.0;172.0;349;7;5.0;5.0
15;167;167.36366712120545;172.36366712120545;351;28;6.0;5.0
17;153;168.0;175.0;325;18;7.0;7.0
19;159;168.30229782976113;175.30229782976113;340;15;8.0;7.0
5;153;169.0;179.0;317;14;9.0;10.0
2;153;169.22535513026617;175.22535513026617;326;23;7.0;6.0
11;162;169.53535272358084;190.53535272358084;346;10;19.0;21.0
4;170;170.0;179.0;352;6;9.0;9.0
12;170;170.90813492550947;171.90813492550947;353;1;2.0;1.0
16;153;171.86844511348;185.86844511348;321;10;13.0;14.0
12;170;171.90813492550947;177.90813492550947;354;28;6.0;6.0
7;171;172.0;182.0;355;14;9.0;10.0
15;174;174.0;177.0;356;8;4.0;3.0
9;174;174.0;175.0;357;12;1.0;1.0
17;174;175.0;178.0;358;8;4.0;3.0
2;176;176.0;195.0;360;0;20.0;19.0
19;176;176.0;197.0;359;12;21.0;21.0
12;178;178.0;179.0;362;1;2.0;1.0
6;178;178.0;181.0;363;17;3.0;3.0
15;178;178.0;206.0;361;12;26.0;28.0
12;180;180.0;203.0;364;26;23.0;23.0
8;182;182.0;184.0;371;20;2.0;2.0
6;182;182.0;210.0;370;24;28.0;28.0
5;182;182.0;195.0;365;5;12.0;13.0
3;182;182.0;188.0;367;15;4.0;6.0
17;182;182.0;197.0;369;12;14.0;15.0
13;182;182.0;200.0;366;24;17.0;18.0
0;182;182.0;189.0;368;27;6.0;7.0
8;184;184.0;196.0;372;14;14.0;12.0
9;185;185.0;186.0;373;12;1.0;1.0
16;185;185.86844511348;204.86844511348;374;15;18.0;19.0
10;186;186.0;193.0;376;29;6.0;7.0
9;186;186.0;198.0;377;15;12.0;12.0
1;186;186.0;201.0;375;24;13.0;15.0
3;188;188.0;189.0;382;14;2.0;1.0
4;188;188.0;209.0;381;28;20.0;21.0
7;188;188.0;190.0;379;27;2.0;2.0
3;188;189.0;193.0;378;8;3.0;4.0
0;189;189.0;208.0;384;1;18.0;19.0
7;189;190.0;202.0;385;13;13.0;12.0
11;190;190.53535272358084;196.53535272358084;387;25;6.0;6.0
3;191;193.0;198.0;388;3;1.0;5.0
10;189;193.0;197.0;383;25;4.0;4.0
18;192;194.36353607934802;195.36353607934802;392;6;1.0;1.0
2;192;195.0;196.0;398;4;1.0;1.0
5;195;195.0;200.0;401;13;7.0;5.0
18;192;195.36353607934802;201.36353607934802;390;26;5.0;6.0
2;190;196.0;199.0;386;1;4.0;3.0
8;188;196.0;197.0;380;17;1.0;1.0
11;194;196.53535272358084;203.53535272358084;400;20;6.0;7.0
8;197;197.0;199.0;402;1;3.0;2.0
19;197;197.0;198.0;403;6;2.0;1.0
17;192;197.0;207.0;399;23;10.0;10.0
10;191;197.0;206.0;389;9;6.0;9.0
19;192;198.0;205.0;391;15;8.0;7.0
3;192;198.0;199.0;397;3;1.0;1.0
9;192;198.0;200.0;393;12;1.0;2.0
2;197;199.0;205.0;404;11;5.0;6.0
8;198;199.0;200.0;405;8;2.0;1.0
3;192;199.0;203.0;396;15;4.0;4.0
8;192;200.0;226.0;395;10;24.0;26.0
5;201;201.0;214.0;409;5;12.0;13.0
13;201;201.0;204.0;408;17;3.0;3.0
9;201;201.0;208.0;407;6;7.0;7.0
1;201;201.0;216.0;406;2;14.0;15.0
18;204;204.0;219.0;410;16;14.0;15.0
12;205;205.0;214.0;412;3;7.0;9.0
2;205;205.0;226.0;411;22;21.0;21.0
16;206;206.0;222.0;413;5;13.0;16.0
11;206;206.0;225.0;414;26;17.0;19.0
19;207;207.0;217.0;417;24;14.0;10.0
3;207;207.0;217.0;415;18;11.0;10.0
15;207;207.0;208.0;416;11;2.0;1.0
13;207;207.0;233.0;418;18;25.0;26.0
15;208;208.0;211.0;421;22;5.0;3.0
17;208;208.0;215.0;419;1;6.0;7.0
10;208;208.0;222.0;420;17;11.0;14.0
0;209;209.0;212.0;423;9;3.0;3.0
9;209;209.0;226.0;424;19;16.0;17.0
6;212;212.0;222.0;426;0;9.0;10.0
15;212;212.0;222.0;425;10;14.0;10.0
12;214;214.0;217.0;427;12;4.0;3.0
12;217;217.0;245.0;432;22;29.0;28.0
5;217;217.0;237.0;429;18;17.0;20.0
19;217;217.0;224.0;431;15;8.0;7.0
3;217;217.0;240.0;428;24;24.0;23.0
7;217;217.0;226.0;430;24;9.0;9.0
18;219;219.0;247.0;433;27;28.0;28.0
0;220;220.0;244.0;434;17;19.0;24.0
16;222;222.0;238.0;435;5;13.0;16.0
6;222;222.0;228.0;437;22;6.0;6.0
17;222;222.0;236.0;438;3;13.0;14.0
15;223;223.0;249.0;439;7;27.0;26.0
19;224;224.0;254.0;440;11;28.0;30.0
2;226;226.0;248.0;441;15;21.0;22.0
8;226;226.0;242.0;443;3;14.0;16.0
11;227;227.0;234.0;444;17;7.0;7.0
6;231;231.0;241.0;445;27;12.0;10.0
4;232;232.0;245.0;446;15;12.0;13.0
11;234;234.0;237.0;449;25;6.0;3.0
7;234;234.0;236.0;447;29;2.0;2.0
10;234;234.0;237.0;448;0;1.0;3.0
1;234;234.0;238.0;450;9;4.0;4.0
13;234;234.0;258.0;451;3;25.0;24.0
14;235;235.0;264.0;453;22;28.0;29.0
7;235;236.0;239.0;454;7;5.0;3.0
17;236;236.0;239.0;456;6;4.0;3.0
11;236;237.0;242.0;455;17;7.0;5.0
5;235;237.0;247.0;452;3;10.0;10.0
16;238;238.0;263.0;460;23;25.0;25.0
10;238;238.0;243.0;457;21;3.0;5.0
1;238;238.0;242.0;458;19;6.0;4.0
9;238;238.21340981600875;239.21340981600875;459;13;1.0;1.0
7;239;239.0;245.0;463;8;3.0;6.0
17;239;239.0;242.0;461;8;4.0;3.0
9;239;239.21340981600875;256.2134098160087;464;11;17.0;16.99999999999997
3;239;240.0;244.0;462;16;5.0;4.0
8;242;242.0;256.0;466;14;14.0;14.0
6;242;242.0;262.0;465;9;20.0;20.0
11;243;243.0;251.0;468;28;5.0;8.0
10;243;243.0;260.0;467;26;18.0;17.0
12;247;247.0;248.0;473;1;2.0;1.0
18;247;247.0;260.0;478;15;12.0;13.0
4;247;247.0;249.0;469;23;2.0;2.0
7;247;247.0;252.0;472;14;9.0;5.0
17;247;247.0;251.0;471;6;4.0;4.0
5;247;247.0;253.0;476;2;4.0;6.0
3;247;247.0;248.0;475;20;1.0;1.0
1;247;247.0;254.0;479;18;6.0;7.0
0;247;247.0;251.0;480;25;4.0;4.0
12;247;248.0;253.0;470;28;6.0;5.0
2;247;248.0;249.0;474;4;1.0;1.0
2;249;249.0;275.0;482;9;23.0;26.0
4;249;249.0;259.0;481;8;8.0;10.0
3;249;249.0;250.0;483;14;2.0;1.0
15;249;249.0;276.0;484;16;29.0;27.0
3;250;250.0;280.0;485;1;29.0;30.0
11;250;251.0;253.0;486;7;1.0;2.0
17;250;251.0;257.0;487;25;5.0;6.0
12;253;253.0;256.0;488;29;2.0;3.0
11;253;253.0;275.0;489;23;22.0;22.0
7;254;254.0;270.0;491;4;15.0;16.0
5;254;254.0;272.0;490;15;19.0;18.0
0;255;255.0;273.0;494;0;16.0;18.0
1;255;255.0;259.0;493;6;8.0;4.0
19;255;255.0;260.0;492;1;4.0;5.0
12;255;256.0;259.0;495;10;3.0;3.0
12;259;259.0;276.0;496;18;17.0;17.0
18;260;260.0;265.0;497;0;5.0;5.0
8;260;260.0;261.0;499;17;1.0;1.0
17;260;260.0;268.0;500;17;8.0;8.0
4;260;260.0;263.0;498;23;2.0;3.0
1;260;260.0;279.0;501;21;18.0;19.0
8;261;261.0;277.0;508;2;15.0;16.0
10;261;261.0;262.0;502;0;1.0;1.0
19;261;261.0;269.0;507;15;8.0;8.0
13;261;261.0;270.0;503;15;10.0;9.0
6;261;262.0;263.0;504;19;1.0;1.0
10;261;262.0;266.0;506;25;4.0;4.0
16;263;263.0;275.0;511;5;13.0;12.0
6;263;263.0;264.0;510;19;1.0;1.0
4;263;263.0;274.0;509;13;12.0;11.0
14;261;264.0;277.0;505;11;12.0;13.0
6;264;264.0;265.0;513;19;1.0;1.0
18;265;265.0;266.0;515;18;3.0;1.0
6;265;265.0;283.0;514;23;18.0;18.0
18;266;266.0;273.0;516;11;10.0;7.0
10;264;266.0;282.0;512;5;14.0;16.0
17;268;268.0;288.0;523;22;19.0;20.0
19;269;269.0;273.0;524;6;2.0;4.0
7;269;270.0;274.0;525;11;3.0;4.0
13;268;270.0;275.0;521;26;5.0;5.0
5;268;272.0;275.0;519;7;4.0;3.0
18;273;273.0;287.0;533;21;14.0;14.0
0;273;273.0;282.0;535;20;10.0;9.0
19;272;273.0;278.0;529;6;2.0;5.0
7;274;274.0;275.0;536;29;2.0;1.0
4;274;274.0;275.0;539;14;2.0;1.0
2;274;275.0;283.0;538;20;8.0;8.0
16;272;275.0;286.0;528;3;11.0;11.0
11;270;275.0;276.0;527;0;1.0;1.0
7;273;275.0;281.0;534;8;3.0;6.0
4;272;275.0;282.0;532;12;6.0;7.0
5;274;275.0;277.0;537;2;4.0;2.0
13;272;275.0;278.0;530;17;3.0;3.0
12;268;276.0;279.0;520;10;3.0;3.0
11;272;276.0;277.0;531;8;2.0;1.0
15;268;276.0;282.0;517;25;5.0;6.0
14;277;277.0;298.0;545;8;21.0;21.0
8;276;277.0;278.0;541;17;1.0;1.0
11;277;277.0;288.0;544;24;9.0;11.0
5;276;277.0;280.0;540;2;4.0;3.0
8;278;278.0;279.0;546;20;2.0;1.0
19;278;278.0;308.0;549;0;29.0;30.0
13;268;278.0;288.0;518;15;10.0;10.0
12;278;279.0;282.0;548;29;2.0;3.0
8;276;279.0;286.0;543;12;9.0;7.0
1;279;279.0;285.0;550;18;6.0;6.0
5;269;280.0;289.0;526;16;8.0;9.0
3;280;280.0;305.0;551;23;25.0;25.0
12;285;285.0;286.0;553;29;2.0;1.0
2;285;285.0;292.0;554;28;6.0;7.0
6;285;285.0;291.0;556;25;7.0;6.0
7;285;285.0;302.0;555;28;19.0;17.0
12;287;287.0;310.0;557;26;23.0;23.0
18;287;287.0;289.0;558;6;1.0;2.0
8;288;288.0;290.0;562;17;1.0;2.0
16;288;288.0;310.0;564;16;20.0;22.0
4;288;288.0;291.0;561;23;2.0;3.0
0;288;288.0;315.0;560;7;28.0;27.0
11;288;288.0;295.0;566;28;5.0;7.0
17;288;288.0;289.0;563;26;5.0;1.0
1;288;288.0;294.0;559;18;6.0;6.0
15;288;288.0;295.0;565;27;7.0;7.0
18;291;291.0;296.0;568;14;6.0;5.0
8;291;291.0;293.0;571;1;3.0;2.0
4;291;291.0;295.0;572;23;2.0;4.0
6;291;291.0;304.0;569;26;13.0;13.0
17;291;291.0;297.0;567;21;8.0;6.0
5;291;291.0;296.0;570;7;4.0;5.0
13;291;291.0;305.0;573;5;17.0;14.0
2;292;292.0;296.0;575;19;4.0;4.0
8;292;293.0;300.0;574;12;9.0;7.0
1;294;294.0;304.0;578;6;8.0;10.0
4;295;295.0;297.0;590;23;2.0;2.0
11;295;295.0;307.0;589;3;11.0;12.0
15;294;295.0;313.0;580;6;19.0;18.0
18;295;296.0;297.0;585;6;1.0;1.0
2;295;296.0;298.0;587;18;3.0;2.0
5;294;296.0;304.0;583;16;8.0;8.0
18;297;297.0;309.0;592;21;14.0;12.0
4;294;297.0;299.0;584;23;2.0;2.0
17;295;297.0;299.0;586;8;4.0;2.0
14;294;298.0;304.0;579;18;4.0;6.0
2;293;298.0;303.0;576;23;7.0;5.0
4;295;299.0;307.0;588;12;6.0;8.0
17;293;299.0;315.0;577;5;18.0;16.0
8;300;300.0;302.0;597;17;1.0;2.0
8;302;302.0;317.0;598;19;16.0;15.0
7;297;302.0;311.0;593;16;9.0;9.0
2;303;303.0;326.0;599;3;23.0;23.0
14;303;304.0;317.0;600;7;12.0;13.0
