server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
9;41;53.0;64.0;87;24;11.0;11.0
5;26;54.0;63.0;39;28;10.0;9.0
18;41;54.0;56.0;86;6;2.0;2.0
1;33;54.0;65.0;57;10;10.0;11.0
4;55;55.0;83.0;107;22;29.0;28.0
18;56;56.0;57.0;113;19;1.0;1.0
11;57;57.0;87.0;115;20;28.0;30.0
18;57;57.0;58.0;114;19;1.0;1.0
15;55;57.0;76.0;106;19;18.0;19.0
19;58;58.0;59.0;119;19;2.0;1.0
18;58;58.0;75.0;118;24;14.0;17.0
19;58;59.0;84.0;120;0;23.0;25.0
16;57;60.0;66.0;116;21;6.0;6.0
7;61;61.127736933690585;86.12773693369058;125;11;25.0;25.0
10;56;61.1340428166596;77.1340428166596;112;21;16.0;16.0
5;63;63.0;82.0;130;3;18.0;19.0
17;62;63.0;67.0;127;8;4.0;4.0
9;62;64.0;89.0;128;27;27.0;25.0
2;64;64.20407785319874;69.20407785319874;134;29;6.0;5.0
1;63;65.0;80.0;132;21;15.0;15.0
14;62;66.0;86.0;126;3;18.0;20.0
16;56;66.0;72.0;111;3;3.0;6.0
17;55;67.0;68.0;108;24;1.0;1.0
17;61;68.0;73.0;123;26;8.0;5.0
0;53;68.0;71.0;104;15;5.0;3.0
13;63;69.0;82.0;131;6;15.0;13.0
3;46;69.0;84.0;96;15;14.0;15.0
2;25;69.20407785319874;83.20407785319874;34;16;15.0;14.0
0;70;71.0;91.0;137;19;19.0;20.0
16;72;72.0;92.0;140;20;21.0;20.0
17;70;73.0;74.0;139;16;5.0;1.0
17;74;74.0;91.0;144;11;17.0;17.0
18;75;75.0;92.0;147;1;16.0;17.0
12;74;75.5002763774452;83.5002763774452;143;26;8.0;8.0
15;76;76.0;88.0;150;27;13.0;12.0
10;77;77.1340428166596;101.1340428166596;154;19;23.0;24.0
1;79;80.0;101.0;165;22;24.0;21.0
5;82;82.0;87.0;175;8;4.0;5.0
13;78;82.0;97.0;157;24;15.0;15.0
4;80;83.0;94.0;166;10;12.0;11.0
2;81;83.20407785319874;100.20407785319874;170;8;17.0;17.0
12;79;83.5002763774452;103.5002763774452;160;11;24.0;20.0
3;84;84.0;108.0;183;5;26.0;24.0
6;85;85.40307135077374;111.40307135077374;184;11;26.0;26.0
14;86;86.0;95.0;188;14;5.0;9.0
7;82;86.12773693369058;92.12773693369058;174;25;6.0;6.0
11;79;87.0;109.0;161;25;21.0;22.0
5;86;87.0;93.0;185;29;5.0;6.0
15;88;88.0;97.0;193;14;7.0;9.0
9;88;89.0;109.0;195;8;19.0;20.0
17;91;91.0;102.0;198;23;10.0;11.0
0;91;91.0;101.0;199;12;12.0;10.0
18;88;92.0;110.0;189;22;18.0;18.0
16;89;92.0;95.0;197;25;4.0;3.0
7;88;92.12773693369058;104.12773693369058;190;0;8.0;12.0
5;79;93.0;96.0;158;21;2.0;3.0
8;86;93.77261905654929;106.77261905654929;187;2;9.0;13.0
4;94;94.0;110.0;202;5;16.0;16.0
14;80;95.0;113.0;169;3;18.0;18.0
16;79;95.0;127.0;159;26;27.0;32.0
5;96;96.0;99.0;203;22;4.0;3.0
13;96;97.0;112.0;204;19;16.0;15.0
15;80;97.0;112.0;168;24;15.0;15.0
5;79;99.0;112.0;164;24;13.0;13.0
2;100;100.20407785319874;109.20407785319874;205;22;7.0;9.0
0;100;101.0;119.0;206;0;17.0;18.0
1;77;101.0;103.0;156;24;2.0;2.0
10;79;101.1340428166596;120.1340428166596;163;12;19.0;19.0
17;102;102.0;120.0;208;0;19.0;18.0
1;94;103.0;128.0;201;16;25.0;25.0
12;75;103.5002763774452;110.5002763774452;149;13;9.0;7.0
7;104;104.12773693369058;112.12773693369058;209;24;6.0;8.0
8;106;106.77261905654929;134.77261905654927;213;27;28.0;27.999999999999986
3;107;108.0;132.0;215;20;24.0;24.0
11;109;109.0;135.0;219;20;28.0;26.0
9;107;109.0;139.0;216;9;29.0;30.0
2;109;109.20407785319874;117.20407785319874;221;22;7.0;8.0
18;110;110.0;125.0;222;1;16.0;15.0
4;110;110.0;117.0;223;26;7.0;7.0
12;105;110.5002763774452;120.5002763774452;212;15;9.0;10.0
5;110;112.0;141.0;224;12;29.0;29.0
13;107;112.0;125.0;217;28;13.0;13.0
15;105;112.0;133.0;211;16;21.0;21.0
7;84;112.12773693369058;138.12773693369058;181;16;28.0;26.0
14;113;113.0;129.0;226;8;16.0;16.0
4;109;117.0;131.0;220;6;12.0;14.0
2;75;117.20407785319874;118.20407785319874;148;4;3.0;1.0
2;118;118.20407785319874;121.20407785319874;228;4;3.0;3.0
19;118;118.38681942282382;129.3868194228238;230;24;12.0;10.999999999999986
0;119;119.0;137.0;234;10;19.0;18.0
17;120;120.0;140.0;235;18;19.0;20.0
10;118;120.1340428166596;139.1340428166596;231;12;19.0;18.999999999999986
12;119;120.5002763774452;135.5002763774452;233;20;19.0;15.0
2;121;121.20407785319874;134.20407785319873;239;14;12.0;12.999999999999986
18;122;125.0;139.0;241;4;13.0;14.0
13;123;125.0;150.0;242;29;25.0;25.0
16;123;127.0;142.0;247;29;15.0;15.0
1;123;128.0;134.0;248;11;6.0;6.0
19;126;129.3868194228238;133.3868194228238;256;19;2.0;4.0
4;130;131.0;133.0;259;18;2.0;2.0
3;130;132.0;147.0;260;9;14.0;15.0
15;125;133.0;135.0;254;3;3.0;2.0
4;125;133.0;160.0;253;20;26.0;27.0
19;123;133.3868194228238;134.3868194228238;243;16;1.0;1.0
1;134;134.0;150.0;262;28;16.0;16.0
2;130;134.20407785319873;136.20407785319873;261;4;3.0;2.0
19;123;134.3868194228238;135.3868194228238;244;16;1.0;1.0
8;123;134.77261905654927;149.77261905654927;246;16;16.0;15.0
15;135;135.0;159.0;263;7;23.0;24.0
19;125;135.3868194228238;151.3868194228238;250;6;16.0;16.0
12;119;135.5002763774452;152.5002763774452;232;4;16.0;17.0
2;136;136.20407785319873;146.20407785319873;264;22;7.0;10.0
0;125;137.0;150.0;251;14;15.0;13.0
18;138;139.0;156.0;265;11;22.0;17.0
10;138;139.1340428166596;147.1340428166596;266;29;9.0;8.0
17;140;140.0;149.0;275;13;10.0;9.0
5;138;141.0;159.0;268;25;19.0;18.0
16;142;142.0;158.0;278;16;16.0;16.0
2;143;146.20407785319873;159.20407785319873;284;23;12.0;13.0
3;144;147.0;169.0;287;21;23.0;22.0
10;145;147.1340428166596;167.1340428166596;294;23;20.0;20.0
14;143;148.43211262967043;169.43211262967043;283;12;22.0;21.0
11;143;148.9331716346189;155.9331716346189;286;24;7.0;7.0
17;145;149.0;156.0;292;29;8.0;7.0
8;148;149.77261905654927;171.77261905654927;297;5;23.0;22.0
13;143;150.0;171.0;282;1;23.0;21.0
0;140;150.0;154.0;276;21;4.0;4.0
1;148;150.0;179.0;296;20;28.0;29.0
19;142;151.3868194228238;164.3868194228238;281;24;12.0;13.0
12;152;152.5002763774452;159.5002763774452;300;26;8.0;7.0
6;145;152.60224572279503;159.60224572279503;295;20;8.0;7.0
0;153;154.0;158.0;303;17;4.0;4.0
11;153;155.9331716346189;170.9331716346189;304;29;14.0;15.0
18;153;156.0;161.0;302;3;5.0;5.0
17;156;156.0;159.0;306;21;1.0;3.0
16;153;158.0;184.0;301;24;25.0;26.0
0;145;158.0;170.0;288;12;12.0;12.0
5;159;159.0;187.0;307;11;29.0;28.0
17;145;159.0;186.0;290;12;23.0;27.0
15;145;159.0;182.0;291;6;26.0;23.0
2;156;159.20407785319873;162.20407785319873;305;4;3.0;3.0
12;143;159.5002763774452;188.5002763774452;285;16;29.0;29.0
6;145;159.60224572279503;173.60224572279503;289;14;16.0;14.0
4;160;160.0;161.0;310;18;2.0;1.0
18;160;161.0;189.0;309;17;28.0;28.0
4;160;161.0;171.0;308;19;11.0;10.0
2;160;162.20407785319873;187.20407785319873;311;19;26.0;25.0
19;163;164.3868194228238;171.3868194228238;316;1;9.0;7.0
10;165;167.1340428166596;189.1340428166596;323;2;17.0;22.0
3;167;169.0;181.0;325;8;13.0;12.0
14;163;169.43211262967043;197.43211262967043;322;1;27.0;28.0
0;170;170.0;191.0;329;25;20.0;21.0
11;169;170.9331716346189;176.9331716346189;328;3;6.0;6.0
13;169;171.0;190.0;327;2;19.0;19.0
4;163;171.0;177.0;321;2;5.0;6.0
19;163;171.3868194228238;183.3868194228238;320;21;10.0;12.0
8;169;171.77261905654927;183.77261905654927;326;26;11.0;12.0
6;162;173.60224572279503;180.60224572279503;313;20;8.0;7.0
11;176;176.9331716346189;196.9331716346189;333;5;20.0;20.0
4;176;177.0;186.0;336;23;9.0;9.0
1;178;179.0;199.0;338;19;24.0;20.0
6;180;180.60224572279503;192.60224572279503;343;16;13.0;12.0
3;180;181.0;184.0;345;27;5.0;3.0
15;180;182.0;186.0;341;20;5.0;4.0
19;182;183.3868194228238;198.3868194228238;351;18;15.0;15.0
8;182;183.77261905654927;190.77261905654927;346;2;9.0;7.0
3;184;184.0;208.0;354;23;23.0;24.0
16;178;184.0;200.0;339;16;16.0;16.0
17;186;186.0;187.0;360;6;1.0;1.0
15;186;186.0;189.0;362;3;3.0;3.0
4;186;186.0;198.0;363;11;11.0;12.0
5;187;187.0;190.0;365;6;3.0;3.0
17;187;187.0;198.0;364;4;9.0;11.0
2;180;187.20407785319873;205.20407785319873;342;25;18.0;18.0
12;188;188.5002763774452;208.5002763774452;369;11;24.0;20.0
18;188;189.0;211.0;370;11;22.0;22.0
15;176;189.0;215.0;334;25;26.0;26.0
5;190;190.0;194.0;374;16;3.0;4.0
13;186;190.0;204.0;359;19;16.0;14.0
8;184;190.77261905654927;197.77261905654927;355;2;9.0;7.0
0;182;191.0;195.0;347;15;5.0;4.0
6;178;192.60224572279503;201.60224572279503;340;3;5.0;9.0
5;182;194.0;200.0;349;28;10.0;6.0
0;195;195.0;215.0;381;19;19.0;20.0
11;196;196.9331716346189;217.9331716346189;383;23;20.0;21.0
14;197;197.43211262967043;201.43211262967043;389;14;5.0;4.0
8;197;197.77261905654927;212.77261905654927;393;11;15.0;15.0
17;197;198.0;199.0;388;22;2.0;1.0
4;197;198.0;219.0;392;1;21.0;21.0
19;197;198.3868194228238;210.3868194228238;387;21;10.0;12.0
17;197;199.0;200.0;391;21;1.0;1.0
1;197;199.0;210.0;390;2;12.0;11.0
5;200;200.0;201.0;395;23;1.0;1.0
17;183;200.0;201.0;352;21;1.0;1.0
16;200;200.0;216.0;394;15;17.0;16.0
5;200;201.0;208.0;396;15;6.0;7.0
17;196;201.0;208.0;385;20;5.0;7.0
14;194;201.43211262967043;203.43211262967043;379;20;1.0;2.0
6;190;201.60224572279503;208.60224572279503;373;12;8.0;7.0
14;202;203.43211262967043;204.43211262967043;397;20;1.0;1.0
13;194;204.0;220.0;378;24;15.0;16.0
14;196;204.43211262967043;207.43211262967043;386;16;2.0;3.0
7;176;204.75267055470027;231.75267055470027;335;16;28.0;27.0
2;205;205.20407785319873;208.20407785319873;403;17;6.0;3.0
9;205;205.62735375606428;235.62735375606428;399;29;29.0;30.0
14;205;207.43211262967043;210.43211262967043;404;29;2.0;3.0
5;205;208.0;211.0;400;15;6.0;3.0
17;205;208.0;238.0;402;15;29.0;30.0
3;207;208.0;232.0;407;21;23.0;24.0
2;207;208.20407785319873;224.20407785319873;408;3;16.0;16.0
12;205;208.5002763774452;237.5002763774452;398;16;29.0;29.0
6;190;208.60224572279503;227.60224572279503;375;14;16.0;19.0
1;210;210.0;238.0;409;15;27.0;28.0
19;210;210.3868194228238;222.3868194228238;410;29;14.0;12.0
14;205;210.43211262967043;221.43211262967043;405;10;12.0;11.0
5;211;211.0;233.0;411;4;20.0;22.0
18;211;211.0;231.0;414;20;23.0;20.0
8;211;212.77261905654927;226.77261905654927;412;28;14.0;14.0
15;214;215.0;238.0;422;7;23.0;23.0
0;214;215.0;232.0;421;0;17.0;17.0
16;212;216.0;238.0;419;20;21.0;22.0
11;212;217.9331716346189;224.9331716346189;417;13;7.0;7.0
4;219;219.0;220.0;427;21;3.0;1.0
13;220;220.0;228.0;428;13;10.0;8.0
4;218;220.0;227.0;425;26;7.0;7.0
14;221;221.43211262967043;239.43211262967043;430;18;17.0;18.0
19;221;222.3868194228238;224.3868194228238;431;3;1.0;2.0
2;223;224.20407785319873;240.20407785319873;435;3;16.0;16.0
19;223;224.3868194228238;249.3868194228238;433;0;23.0;25.0
11;223;224.9331716346189;238.9331716346189;434;0;15.0;14.0
8;226;226.77261905654927;244.77261905654927;440;25;21.0;18.0
4;226;227.0;236.0;441;23;9.0;9.0
6;221;227.60224572279503;253.60224572279503;429;21;24.0;26.0
13;228;228.0;257.0;445;16;29.0;29.0
18;230;231.0;241.0;450;26;10.0;10.0
7;231;231.75267055470027;242.75267055470027;458;7;7.0;11.0
3;230;232.0;238.0;448;18;5.0;6.0
0;231;232.0;246.0;459;14;15.0;14.0
5;233;233.0;256.0;460;4;20.0;23.0
9;235;235.62735375606428;257.6273537560643;465;6;21.0;22.0
4;228;236.0;258.0;447;0;22.0;22.0
12;228;237.5002763774452;262.5002763774452;444;11;24.0;24.99999999999997
10;237;237.92958990701243;260.9295899070124;468;19;23.0;23.0
17;238;238.0;245.0;470;29;8.0;7.0
3;238;238.0;252.0;471;25;15.0;14.0
15;231;238.0;262.0;451;25;26.0;24.0
16;226;238.0;260.0;439;24;25.0;22.0
1;237;238.0;260.0;469;12;24.0;22.0
11;224;238.9331716346189;251.9331716346189;436;12;16.0;13.0
2;240;240.20407785319873;265.2040778531987;473;9;23.0;25.0
18;233;241.0;251.0;461;26;10.0;10.0
7;242;242.75267055470027;254.75267055470027;474;22;11.0;12.0
8;243;244.77261905654927;270.7726190565493;477;29;26.0;26.0
17;243;245.0;251.0;479;9;5.0;6.0
0;243;246.0;258.0;482;13;11.0;12.0
19;243;249.3868194228238;271.3868194228238;481;25;26.0;22.0
18;251;251.0;266.0;486;29;17.0;15.0
17;251;251.0;266.0;487;11;17.0;15.0
11;246;251.9331716346189;258.93317163461893;484;3;6.0;7.000000000000028
3;252;252.0;269.0;490;4;17.0;17.0
6;253;253.60224572279503;256.60224572279503;498;2;1.0;3.0
7;253;254.75267055470027;269.7526705547003;496;29;15.0;15.0
5;252;256.0;265.0;495;14;8.0;9.0
6;253;256.60224572279503;258.60224572279503;503;26;3.0;2.0
13;253;257.0;282.0;501;11;24.0;25.0
9;257;257.6273537560643;272.6273537560643;508;21;14.0;15.0
4;258;258.0;272.0;509;16;13.0;14.0
0;252;258.0;287.0;492;3;29.0;29.0
6;242;258.60224572279503;266.60224572279503;475;20;8.0;8.0
11;254;258.93317163461893;266.93317163461893;507;24;7.0;8.0
16;259;260.0;268.0;511;1;8.0;8.0
1;252;260.0;274.0;494;28;16.0;14.0
10;259;260.9295899070124;271.9295899070124;510;24;11.0;11.0
15;262;262.0;274.0;513;28;14.0;12.0
12;253;262.5002763774452;288.5002763774452;497;24;28.0;26.0
5;265;265.0;270.0;518;15;6.0;5.0
2;265;265.2040778531987;294.2040778531987;522;10;29.0;29.0
18;265;266.0;270.0;517;3;5.0;4.0
17;265;266.0;268.0;519;22;2.0;2.0
6;265;266.60224572279503;288.60224572279503;521;22;20.0;22.0
11;265;266.93317163461893;272.93317163461893;516;24;7.0;6.0
17;253;268.0;296.0;502;15;29.0;28.0
16;251;268.0;273.0;488;6;5.0;5.0
3;269;269.0;279.0;524;6;8.0;10.0
7;251;269.7526705547003;276.7526705547003;489;13;6.0;7.0
5;270;270.0;291.0;527;4;20.0;21.0
18;270;270.0;287.0;526;16;14.0;17.0
8;243;270.7726190565493;300.7726190565493;480;13;28.0;30.0
19;228;271.3868194228238;274.3868194228238;446;16;1.0;3.0
10;231;271.9295899070124;286.9295899070124;455;13;13.0;15.0
4;272;272.0;283.0;531;19;11.0;11.0
9;272;272.6273537560643;301.6273537560643;529;29;29.0;29.0
11;272;272.93317163461893;284.93317163461893;530;4;11.0;12.0
16;270;273.0;291.0;528;27;16.0;18.0
15;274;274.0;296.0;533;15;21.0;22.0
1;274;274.0;275.0;532;14;1.0;1.0
19;235;274.3868194228238;278.3868194228238;466;23;3.0;4.0
1;262;275.0;289.0;515;18;16.0;14.0
7;228;276.7526705547003;284.7526705547003;443;18;8.0;8.0
19;278;278.3868194228238;301.3868194228238;535;25;26.0;23.0
3;279;279.0;299.0;537;19;20.0;20.0
13;282;282.0;306.0;550;29;25.0;24.0
4;282;283.0;309.0;549;14;25.0;26.0
7;284;284.7526705547003;298.7526705547003;554;9;14.0;14.0
11;279;284.93317163461893;310.93317163461893;538;20;28.0;26.0
10;286;286.9295899070124;311.9295899070124;561;0;27.0;25.0
18;284;287.0;306.0;555;22;18.0;19.0
0;279;287.0;306.0;540;22;18.0;19.0
12;282;288.5002763774452;307.5002763774452;548;29;21.0;19.0
6;284;288.60224572279503;313.60224572279503;559;11;26.0;25.0
1;282;289.0;304.0;544;28;16.0;15.0
5;284;291.0;297.0;557;15;6.0;6.0
16;279;291.0;308.0;539;15;17.0;17.0
2;292;294.2040778531987;295.2040778531987;567;0;2.0;1.0
2;292;295.2040778531987;310.2040778531987;565;16;15.0;15.0
17;295;296.0;300.0;572;16;5.0;4.0
15;292;296.0;314.0;566;19;18.0;18.0
5;297;297.0;317.0;578;25;19.0;20.0
7;297;298.7526705547003;326.7526705547003;575;16;28.0;28.0
3;297;299.0;314.0;576;25;15.0;15.0
17;300;300.0;301.0;584;22;2.0;1.0
8;298;300.7726190565493;321.7726190565493;579;22;22.0;21.0
17;301;301.0;306.0;587;16;5.0;5.0
19;301;301.3868194228238;322.3868194228238;588;0;23.0;21.0
9;292;301.6273537560643;323.6273537560643;569;25;21.0;22.0
1;302;304.0;315.0;590;25;10.0;11.0
18;305;306.0;315.0;594;13;11.0;9.0
17;304;306.0;325.0;592;0;19.0;19.0
13;302;306.0;332.0;589;14;25.0;26.0
0;305;306.0;325.0;595;25;20.0;19.0
12;307;307.5002763774452;327.5002763774452;601;11;24.0;20.0
16;305;308.0;329.0;598;20;21.0;21.0
4;300;309.0;337.0;583;24;28.0;28.0
2;310;310.2040778531987;313.2040778531987;603;2;1.0;3.0
10;311;311.9295899070124;324.9295899070124;605;24;11.0;13.0
2;313;313.2040778531987;331.2040778531987;606;26;20.0;18.0
6;290;313.60224572279503;316.60224572279503;564;26;3.0;3.0
3;314;314.0;334.0;609;16;18.0;20.0
15;314;314.0;316.0;608;11;1.0;2.0
18;314;315.0;339.0;611;21;23.0;24.0
1;315;315.0;333.0;613;28;16.0;18.0
15;315;316.0;319.0;614;3;3.0;3.0
6;283;316.60224572279503;320.60224572279503;553;26;3.0;4.0
5;317;317.0;337.0;617;13;19.0;20.0
15;317;319.0;320.0;615;11;1.0;1.0
15;319;320.0;334.0;623;8;15.0;14.0
11;317;320.36092555574527;333.36092555574527;618;1;15.0;13.0
6;319;320.60224572279503;326.60224572279503;622;3;5.0;6.0
8;282;321.7726190565493;331.7726190565493;545;26;11.0;10.0
19;322;322.3868194228238;351.3868194228238;627;28;28.0;29.0
9;322;323.6273537560643;328.6273537560643;626;22;6.0;5.0
10;323;324.9295899070124;338.9295899070124;635;13;13.0;14.0
17;325;325.0;345.0;639;1;21.0;20.0
0;323;325.0;352.0;636;29;28.0;27.0
6;322;326.60224572279503;351.60224572279503;628;1;22.0;25.0
7;325;326.7526705547003;329.7526705547003;638;21;3.0;3.0
12;327;327.5002763774452;336.5002763774452;646;15;9.0;9.0
9;327;328.6273537560643;329.6273537560643;644;18;3.0;1.0
16;327;329.0;355.0;642;0;25.0;26.0
9;322;329.6273537560643;357.6273537560643;630;3;28.0;28.0
7;282;329.7526705547003;348.7526705547003;546;26;18.0;19.0
2;330;331.2040778531987;332.2040778531987;647;5;2.0;1.0
8;331;331.7726190565493;346.7726190565493;649;19;16.0;15.0
13;332;332.0;341.0;651;22;9.0;9.0
2;332;332.2040778531987;341.2040778531987;656;22;7.0;9.0
1;332;333.0;353.0;653;29;23.0;20.0
11;331;333.36092555574527;351.36092555574527;650;1;15.0;18.0
3;334;334.0;358.0;660;13;24.0;24.0
15;334;334.0;339.0;661;13;6.0;5.0
12;335;336.5002763774452;357.5002763774452;666;1;18.0;21.0
5;337;337.0;355.0;669;3;18.0;18.0
4;335;337.0;338.0;668;18;2.0;1.0
4;335;338.0;360.0;667;0;22.0;22.0
10;335;338.9295899070124;363.9295899070124;665;19;23.0;25.0
18;332;339.0;363.0;654;21;23.0;24.0
15;334;339.0;351.0;659;28;14.0;12.0
14;340;340.72407399581044;362.72407399581044;671;12;22.0;22.0
13;332;341.0;356.0;655;3;15.0;15.0
2;334;341.2040778531987;353.2040778531987;662;15;15.0;12.0
17;332;345.0;360.0;657;11;17.0;15.0
8;337;346.7726190565493;361.7726190565493;670;20;16.0;15.0
7;348;348.7526705547003;373.7526705547003;680;11;25.0;25.0
15;332;351.0;356.0;652;13;6.0;5.0
11;350;351.36092555574527;378.36092555574527;682;16;23.0;27.0
19;344;351.3868194228238;352.3868194228238;677;16;1.0;1.0
6;327;351.60224572279503;364.60224572279503;645;16;13.0;13.0
0;352;352.0;363.0;687;12;12.0;11.0
19;352;352.3868194228238;367.3868194228238;684;6;16.0;15.0
1;353;353.0;363.0;688;25;10.0;10.0
2;314;353.2040778531987;354.2040778531987;607;2;1.0;1.0
2;354;354.2040778531987;360.2040778531987;690;22;7.0;6.0
5;355;355.0;363.0;691;0;7.0;8.0
16;354;355.0;370.0;689;29;15.0;15.0
13;355;356.0;359.0;693;20;2.0;3.0
15;342;356.0;371.0;673;17;16.0;15.0
12;344;357.5002763774452;377.5002763774452;678;14;18.0;20.0
9;317;357.6273537560643;359.6273537560643;616;14;4.0;2.0
3;358;358.0;384.0;696;13;24.0;26.0
13;352;359.0;368.0;685;4;11.0;9.0
9;358;359.6273537560643;386.6273537560643;695;17;27.0;27.0
17;301;360.0;372.0;585;4;9.0;12.0
4;356;360.0;370.0;694;23;9.0;10.0
2;324;360.2040778531987;373.2040778531987;637;23;12.0;13.0
8;361;361.7726190565493;369.7726190565493;697;2;9.0;8.0
14;344;362.72407399581044;372.72407399581044;675;10;12.0;10.0
5;363;363.0;374.0;698;19;10.0;11.0
18;363;363.0;391.0;699;21;23.0;28.0
0;363;363.0;364.0;700;15;5.0;1.0
1;363;363.0;386.0;701;16;25.0;23.0
10;319;363.9295899070124;382.9295899070124;625;10;16.0;19.0
0;364;364.0;375.0;703;12;12.0;11.0
6;350;364.60224572279503;392.60224572279503;681;5;25.0;28.0
19;366;367.3868194228238;397.3868194228238;707;28;28.0;30.0
13;366;368.0;384.0;706;6;15.0;16.0
8;366;369.7726190565493;388.7726190565493;705;10;19.0;19.0
16;319;370.0;391.0;624;5;21.0;21.0
4;327;370.0;376.0;640;18;2.0;6.0
15;364;371.0;383.0;702;27;13.0;12.0
17;334;372.0;401.0;663;27;29.0;29.0
14;332;372.72407399581044;396.72407399581044;658;27;26.0;24.0
2;373;373.2040778531987;374.2040778531987;711;21;1.0;1.0
7;373;373.7526705547003;400.7526705547003;712;16;28.0;27.0
5;369;374.0;382.0;709;17;10.0;8.0
2;355;374.2040778531987;397.2040778531987;692;9;23.0;23.0
0;371;375.0;393.0;710;7;17.0;18.0
4;366;376.0;392.0;708;7;15.0;16.0
12;377;377.5002763774452;394.5002763774452;713;5;17.0;17.0
11;377;378.36092555574527;388.36092555574527;714;26;11.0;10.0
5;381;382.0;388.0;727;28;10.0;6.0
10;379;382.9295899070124;390.9295899070124;719;8;9.0;8.0
15;379;383.0;384.0;722;11;1.0;1.0
13;384;384.0;413.0;733;16;29.0;29.0
3;381;384.0;408.0;726;13;24.0;24.0
15;383;384.0;396.0;729;28;14.0;12.0
1;385;386.0;401.0;734;6;14.0;15.0
9;383;386.6273537560643;407.6273537560643;731;6;21.0;21.0
5;387;388.0;400.0;741;20;14.0;12.0
11;387;388.36092555574527;395.36092555574527;738;13;7.0;7.0
8;387;388.7726190565493;404.7726190565493;740;16;16.0;16.0
10;387;390.9295899070124;397.9295899070124;737;28;6.0;7.0
18;388;391.0;415.0;742;21;23.0;24.0
16;391;391.0;410.0;746;15;17.0;19.0
6;378;392.60224572279503;414.60224572279503;716;15;21.0;22.0
0;385;393.0;403.0;735;13;11.0;10.0
12;388;394.5002763774452;415.5002763774452;743;20;19.0;21.0
