server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;42;44.0;73.0;92;27;28.0;29.0
17;41;44.0;53.0;89;4;9.0;9.0
18;34;44.2850569521401;45.2850569521401;72;19;1.0;1.0
19;33;45.0;46.0;58;3;1.0;1.0
4;41;45.0;52.0;85;26;7.0;7.0
18;25;45.2850569521401;46.2850569521401;36;0;3.0;1.0
10;38;45.423767359098406;46.423767359098406;82;16;1.0;1.0
11;46;46.0;60.0;96;15;14.0;14.0
7;42;46.0;48.0;90;20;4.0;2.0
19;34;46.0;47.0;71;3;1.0;1.0
13;28;46.0;49.0;44;12;2.0;3.0
15;33;46.0;49.0;61;10;1.0;3.0
1;34;46.0;47.0;74;24;2.0;1.0
18;34;46.2850569521401;47.2850569521401;70;0;3.0;1.0
10;34;46.423767359098406;56.423767359098406;76;8;9.0;10.0
19;28;47.0;76.0;42;7;28.0;29.0
3;28;47.0;63.0;45;17;18.0;16.0
2;48;48.0;60.0;97;23;12.0;12.0
7;48;48.0;55.0;98;17;3.0;7.0
13;49;49.0;53.0;99;0;3.0;4.0
14;49;49.0;55.0;100;29;2.0;6.0
12;50;50.0;74.0;103;25;23.0;24.0
9;50;50.0;76.0;101;0;28.0;26.0
18;50;50.0;73.0;102;20;23.0;23.0
5;53;53.0;58.0;105;29;5.0;5.0
1;53;53.0;77.0;104;15;27.0;24.0
7;55;55.0;61.0;108;24;6.0;6.0
13;55;55.0;66.0;107;22;9.0;11.0
15;55;55.0;74.0;106;19;18.0;19.0
16;56;56.0;62.0;111;3;3.0;6.0
17;56;56.0;57.0;110;24;1.0;1.0
14;56;56.0;65.0;112;21;10.0;9.0
4;56;56.0;59.0;109;27;4.0;3.0
10;56;56.423767359098406;82.4237673590984;113;19;23.0;26.0
17;57;57.0;58.0;116;21;1.0;1.0
5;58;58.0;61.0;120;0;7.0;3.0
17;58;58.0;66.0;121;10;8.0;8.0
4;57;59.0;71.0;114;19;11.0;12.0
11;57;60.0;61.0;117;14;2.0;1.0
2;58;60.0;82.0;118;24;20.0;22.0
11;61;61.0;67.0;123;26;11.0;6.0
7;61;61.0;64.0;122;17;3.0;3.0
5;61;61.0;67.0;124;8;4.0;6.0
16;62;62.0;66.0;126;3;3.0;4.0
3;63;63.0;71.0;131;6;8.0;8.0
7;63;64.0;68.0;132;21;3.0;4.0
14;64;65.0;68.0;134;29;2.0;3.0
16;64;66.0;80.0;133;4;14.0;14.0
17;66;66.0;72.0;135;5;4.0;6.0
13;63;66.0;81.0;129;5;18.0;15.0
11;61;67.0;79.0;125;11;12.0;12.0
5;62;67.0;72.0;127;8;4.0;5.0
7;57;68.0;74.0;115;20;4.0;6.0
14;63;68.0;88.0;130;3;18.0;20.0
3;70;71.0;87.0;136;14;16.0;16.0
4;70;71.0;81.0;137;19;11.0;10.0
5;70;72.0;74.0;139;16;3.0;2.0
17;72;72.0;82.0;141;9;5.0;10.0
0;72;73.0;90.0;140;20;17.0;17.0
18;58;73.0;75.0;119;19;1.0;2.0
12;74;74.0;80.0;142;9;7.0;6.0
7;74;74.0;92.0;143;26;18.0;18.0
5;74;74.0;82.0;145;14;8.0;8.0
15;74;74.0;75.0;144;11;1.0;1.0
15;75;75.0;79.0;146;20;5.0;4.0
18;75;75.0;84.0;149;13;11.0;9.0
9;75;76.0;77.0;147;1;2.0;1.0
1;77;77.0;79.0;156;24;2.0;2.0
9;76;77.0;82.0;152;23;6.0;5.0
11;79;79.0;86.0;164;24;7.0;7.0
15;79;79.0;81.0;160;11;1.0;2.0
1;75;79.0;86.0;148;4;6.0;7.0
12;79;80.0;88.0;159;26;8.0;8.0
16;80;80.0;83.0;169;3;3.0;3.0
13;79;81.0;82.0;161;25;1.0;1.0
15;81;81.0;82.0;171;10;1.0;1.0
4;79;81.0;87.0;158;21;3.0;6.0
2;76;82.0;84.0;153;0;2.0;2.0
5;79;82.0;87.0;162;8;4.0;5.0
17;80;82.0;83.0;168;24;1.0;1.0
13;82;82.0;83.0;174;25;1.0;1.0
15;79;82.0;91.0;163;12;9.0;9.0
9;77;82.0;97.0;154;19;16.0;15.0
10;82;82.4237673590984;86.4237673590984;176;27;2.0;4.0
16;80;83.0;98.0;167;4;14.0;15.0
17;81;83.0;112.0;172;27;29.0;29.0
13;76;83.0;90.0;151;15;5.0;7.0
6;78;83.4381329234992;86.4381329234992;157;24;4.0;3.0
2;84;84.0;86.0;178;21;1.0;2.0
18;84;84.0;98.0;177;4;13.0;14.0
11;86;86.0;90.0;187;2;4.0;4.0
2;86;86.0;93.0;185;29;6.0;7.0
1;84;86.0;95.0;182;10;10.0;9.0
10;84;86.4237673590984;87.4237673590984;181;16;1.0;1.0
6;86;86.4381329234992;92.4381329234992;186;29;8.0;6.0
5;84;87.0;89.0;179;23;1.0;2.0
3;84;87.0;94.0;180;7;7.0;7.0
4;76;87.0;88.0;150;27;4.0;1.0
10;85;87.4237673590984;94.4237673590984;184;11;6.0;7.0
12;88;88.0;105.0;194;5;17.0;17.0
14;88;88.0;97.0;189;22;8.0;9.0
4;88;88.0;106.0;192;17;15.0;18.0
5;88;89.0;98.0;190;0;7.0;9.0
11;89;90.0;114.0;196;18;20.0;24.0
13;89;90.0;91.0;197;25;1.0;1.0
0;84;90.0;91.0;183;5;1.0;1.0
13;91;91.0;106.0;200;3;15.0;15.0
15;80;91.0;92.0;166;10;1.0;1.0
0;91;91.0;101.0;199;12;12.0;10.0
7;79;92.0;105.0;165;22;11.0;13.0
15;91;92.0;94.0;198;23;3.0;2.0
8;88;92.77261905654929;117.77261905654929;193;14;26.0;25.0
2;88;93.0;110.0;195;8;17.0;17.0
15;94;94.0;116.0;201;16;21.0;22.0
3;82;94.0;106.0;175;8;13.0;12.0
10;94;94.4237673590984;106.4237673590984;202;5;12.0;12.0
1;86;95.0;96.0;188;14;1.0;1.0
1;96;96.0;118.0;204;19;24.0;22.0
14;96;97.0;104.0;203;22;8.0;7.0
5;100;100.0;104.0;205;22;4.0;4.0
16;100;100.0;125.0;206;0;25.0;25.0
9;102;102.0;121.0;207;5;20.0;19.0
18;102;102.0;104.0;208;0;3.0;2.0
5;104;104.0;117.0;209;24;13.0;13.0
12;105;105.0;115.0;212;15;9.0;10.0
7;105;105.0;112.0;210;7;7.0;7.0
0;105;105.0;113.0;211;16;9.0;8.0
10;107;107.0;115.0;217;28;6.0;8.0
18;107;107.0;137.0;214;7;29.0;30.0
14;107;107.0;108.0;215;20;1.0;1.0
13;107;107.0;114.0;216;9;9.0;7.0
3;106;107.0;110.0;213;27;5.0;3.0
14;109;109.0;115.0;220;6;7.0;6.0
4;109;109.0;122.0;218;7;15.0;13.0
2;110;110.0;111.0;222;1;1.0;1.0
3;110;110.0;123.0;224;12;11.0;13.0
19;110;110.38681942282382;122.38681942282382;223;26;11.0;12.0
2;109;111.0;119.0;221;22;7.0;8.0
7;110;112.0;134.0;225;14;22.0;22.0
17;109;112.0;116.0;219;20;5.0;4.0
0;113;113.0;140.0;226;8;27.0;27.0
8;118;118.0;119.0;231;12;1.0;1.0
10;118;118.0;127.0;230;24;11.0;9.0
11;118;118.0;139.0;227;10;24.0;21.0
12;118;118.0;134.0;228;4;16.0;16.0
8;119;119.0;133.0;233;20;16.0;14.0
2;119;119.0;122.0;232;4;3.0;3.0
14;119;119.0;129.0;234;10;12.0;10.0
5;120;120.0;123.0;237;23;1.0;3.0
13;120;120.0;136.0;236;10;16.0;16.0
17;120;120.0;140.0;235;18;19.0;20.0
15;121;121.0;135.0;238;27;13.0;14.0
9;121;121.0;128.0;239;14;4.0;7.0
2;122;122.0;123.0;240;5;2.0;1.0
1;122;122.0;128.0;241;4;6.0;6.0
19;123;123.0;124.0;243;16;1.0;1.0
2;123;123.0;139.0;244;16;15.0;16.0
5;123;123.0;129.0;246;16;3.0;6.0
4;123;123.0;135.0;245;19;11.0;12.0
3;123;123.0;149.0;248;11;24.0;26.0
19;123;124.0;138.0;242;29;14.0;14.0
16;125;125.0;129.0;254;3;3.0;4.0
10;125;127.0;140.0;252;7;13.0;13.0
1;125;128.0;130.0;251;14;1.0;2.0
5;125;129.0;131.0;250;6;3.0;2.0
16;126;129.0;132.0;255;9;3.0;3.0
1;130;130.0;138.0;261;4;6.0;8.0
5;126;131.0;142.0;256;19;10.0;11.0
16;125;132.0;144.0;249;18;12.0;12.0
8;125;133.0;148.0;253;20;16.0;15.0
6;130;133.6373072955205;156.6373072955205;259;18;23.0;23.0
12;134;134.0;136.0;262;28;3.0;2.0
15;130;135.0;164.0;260;9;29.0;29.0
4;135;135.0;152.0;263;7;15.0;17.0
12;136;136.0;164.0;264;22;29.0;28.0
19;138;138.0;148.0;265;11;9.0;10.0
13;138;138.0;139.0;268;25;1.0;1.0
18;138;138.0;143.0;267;2;2.0;5.0
1;138;138.0;149.0;269;10;10.0;11.0
13;139;139.0;140.0;271;18;2.0;1.0
2;138;139.0;144.0;266;29;6.0;5.0
10;140;140.0;150.0;272;8;9.0;10.0
13;140;140.0;141.0;273;18;2.0;1.0
17;140;140.0;142.0;276;21;1.0;2.0
0;140;140.0;157.0;274;14;15.0;17.0
13;138;141.0;149.0;270;9;9.0;8.0
5;142;142.0;143.0;280;23;1.0;1.0
17;142;142.0;143.0;281;24;1.0;1.0
5;143;143.0;149.0;285;16;3.0;6.0
17;142;143.0;151.0;279;9;5.0;8.0
18;143;143.0;154.0;284;23;13.0;11.0
2;143;144.0;145.0;282;1;1.0;1.0
16;141;144.0;167.0;277;10;24.0;23.0
2;145;145.0;157.0;288;12;12.0;12.0
8;145;148.0;149.0;290;12;1.0;1.0
19;145;148.0;163.0;291;6;16.0;15.0
14;148;148.43211262967043;149.43211262967043;296;20;1.0;1.0
8;145;149.0;163.0;293;7;15.0;14.0
13;145;149.0;152.0;295;20;2.0;3.0
5;145;149.0;157.0;289;14;8.0;8.0
1;143;149.0;150.0;286;24;2.0;1.0
3;145;149.0;157.0;292;29;7.0;8.0
14;142;149.43211262967043;152.43211262967043;278;16;2.0;3.0
10;144;150.0;168.0;287;21;16.0;18.0
1;145;150.0;164.0;294;23;12.0;14.0
17;151;151.0;155.0;299;5;4.0;4.0
13;152;152.0;170.0;300;26;18.0;18.0
4;143;152.0;160.0;283;12;6.0;8.0
14;140;152.43211262967043;166.43211262967043;275;13;14.0;14.0
11;153;153.0;181.0;303;17;27.0;28.0
18;153;154.0;159.0;302;3;5.0;5.0
17;153;155.0;156.0;301;24;1.0;1.0
17;156;156.0;159.0;306;21;1.0;3.0
6;153;156.6373072955205;163.6373072955205;304;29;8.0;7.0
2;156;157.0;160.0;305;4;3.0;3.0
5;159;159.0;187.0;307;11;29.0;28.0
2;160;160.0;166.0;309;17;6.0;6.0
17;160;160.0;171.0;308;19;10.0;11.0
18;160;160.0;178.0;310;18;19.0;18.0
0;160;160.0;178.0;311;19;19.0;18.0
3;162;162.0;183.0;312;17;18.0;21.0
4;162;162.0;186.0;313;20;26.0;24.0
8;163;163.0;173.0;321;2;9.0;10.0
19;163;163.0;170.0;316;1;9.0;7.0
6;163;163.6373072955205;179.6373072955205;319;8;15.0;16.0
12;163;164.0;174.0;315;7;11.0;10.0
15;163;164.0;177.0;314;18;12.0;13.0
1;163;164.0;165.0;322;1;1.0;1.0
1;165;165.0;180.0;323;2;12.0;15.0
2;163;166.0;168.0;320;21;1.0;2.0
14;165;166.43211262967043;173.43211262967043;324;14;5.0;7.0
16;163;167.0;176.0;318;7;11.0;9.0
10;167;168.0;176.0;325;8;9.0;8.0
2;169;169.0;170.0;327;2;1.0;1.0
19;169;170.0;171.0;328;3;1.0;1.0
13;170;170.0;172.0;329;25;1.0;2.0
2;169;170.0;188.0;326;26;20.0;18.0
8;174;174.0;193.0;330;10;19.0;19.0
19;174;174.0;194.0;332;5;20.0;20.0
14;176;176.0;178.0;335;16;2.0;2.0
12;176;176.0;198.0;334;25;23.0;22.0
13;176;176.0;205.0;337;23;28.0;29.0
17;176;176.0;182.0;333;5;4.0;6.0
16;176;176.0;204.0;336;23;29.0;28.0
14;178;178.0;194.0;340;3;18.0;16.0
18;178;178.0;179.0;338;19;1.0;1.0
15;178;178.0;198.0;339;16;21.0;20.0
6;180;180.0;198.0;344;4;20.0;18.0
0;180;180.0;188.0;343;16;9.0;8.0
18;180;180.0;196.0;345;27;15.0;16.0
1;180;180.0;207.0;341;20;28.0;27.0
11;180;181.0;204.0;342;25;21.0;23.0
17;182;182.0;186.0;349;28;5.0;4.0
3;182;183.0;191.0;351;18;5.0;8.0
17;186;186.0;187.0;357;6;1.0;1.0
4;182;186.0;187.0;350;18;2.0;1.0
17;186;187.0;190.0;361;6;1.0;3.0
5;184;187.0;189.0;354;23;1.0;2.0
4;183;187.0;188.0;352;21;3.0;1.0
2;182;188.0;189.0;346;2;1.0;1.0
0;188;188.0;190.0;368;18;1.0;2.0
4;186;188.0;189.0;356;27;4.0;1.0
5;186;189.0;194.0;360;6;3.0;5.0
2;187;189.0;190.0;364;4;3.0;1.0
4;184;189.0;194.0;355;2;5.0;5.0
17;188;190.0;193.0;371;20;5.0;3.0
2;190;190.0;204.0;374;16;15.0;14.0
0;187;190.0;216.0;365;6;26.0;26.0
3;186;191.0;207.0;362;3;17.0;16.0
8;190;193.0;197.0;373;12;1.0;4.0
17;186;193.0;200.0;358;7;5.0;7.0
19;186;194.0;195.0;359;19;2.0;1.0
14;194;194.0;196.0;379;20;1.0;2.0
5;187;194.0;195.0;366;23;1.0;1.0
4;190;194.0;199.0;372;27;4.0;5.0
9;192;194.62735375606428;195.62735375606428;376;10;1.0;1.0
19;188;195.0;206.0;367;10;9.0;11.0
5;195;195.0;204.0;381;19;10.0;9.0
9;182;195.62735375606428;196.62735375606428;348;10;1.0;1.0
14;196;196.0;197.0;385;20;1.0;1.0
18;196;196.0;210.0;383;23;13.0;14.0
9;190;196.62735375606428;201.62735375606428;375;14;4.0;5.0
8;197;197.0;205.0;390;2;9.0;8.0
14;196;197.0;199.0;384;16;2.0;2.0
6;194;198.0;202.0;378;24;4.0;4.0
12;195;198.0;205.0;380;9;7.0;7.0
15;188;198.0;199.0;369;11;1.0;1.0
14;196;199.0;202.0;386;16;2.0;3.0
15;188;199.0;201.0;370;11;1.0;2.0
4;197;199.0;205.0;387;21;3.0;6.0
17;197;200.0;201.0;391;21;1.0;1.0
7;197;200.6249336210097;210.6249336210097;388;22;11.0;10.0
17;195;201.0;203.0;382;9;5.0;2.0
15;197;201.0;219.0;392;1;18.0;18.0
9;197;201.62735375606428;206.62735375606428;389;14;4.0;5.0
6;200;202.0;223.0;394;15;21.0;21.0
14;200;202.0;217.0;396;15;16.0;15.0
17;182;203.0;232.0;347;15;29.0;29.0
11;202;204.0;232.0;397;20;28.0;28.0
5;200;204.0;205.0;395;23;1.0;1.0
8;205;205.0;216.0;401;18;10.0;11.0
12;205;205.0;214.0;400;15;9.0;9.0
13;205;205.0;210.0;402;15;5.0;5.0
2;205;205.0;212.0;399;29;6.0;7.0
5;205;205.0;210.0;398;16;3.0;5.0
16;205;205.0;221.0;404;29;15.0;16.0
4;205;205.0;217.0;405;10;12.0;12.0
19;205;206.0;237.0;403;17;29.0;31.0
9;207;207.0;209.0;406;18;3.0;2.0
3;207;207.0;221.0;408;3;17.0;14.0
1;207;207.0;219.0;407;21;15.0;12.0
9;210;210.0;243.0;410;29;29.0;33.0
13;210;210.0;215.0;409;15;5.0;5.0
7;211;211.0;214.0;414;20;4.0;3.0
5;211;211.0;224.0;412;28;10.0;13.0
18;211;211.0;224.0;411;4;13.0;13.0
2;211;212.0;213.0;413;5;2.0;1.0
2;212;213.0;233.0;416;27;17.0;20.0
7;214;214.0;220.0;422;7;7.0;6.0
12;214;214.0;240.0;421;0;27.0;26.0
13;212;215.0;219.0;418;18;2.0;4.0
8;214;216.0;229.0;424;17;14.0;13.0
0;212;216.0;226.0;417;13;11.0;10.0
14;212;217.0;218.0;419;20;1.0;1.0
4;214;217.0;221.0;420;27;4.0;4.0
14;218;218.0;234.0;425;26;15.0;16.0
13;214;219.0;221.0;423;8;3.0;2.0
15;219;219.0;244.0;427;21;24.0;25.0
7;220;220.0;227.0;428;13;6.0;7.0
13;221;221.0;224.0;430;18;2.0;3.0
3;221;221.0;233.0;432;8;13.0;12.0
16;221;221.0;222.0;431;3;3.0;1.0
1;221;221.0;236.0;429;21;15.0;15.0
6;223;223.0;227.0;435;3;5.0;4.0
4;223;223.0;246.0;433;0;22.0;23.0
16;223;223.0;249.0;434;0;25.0;26.0
13;224;224.0;227.0;436;12;2.0;3.0
5;224;224.0;242.0;437;13;19.0;18.0
10;226;226.0;244.0;441;23;20.0;18.0
18;226;226.0;232.0;440;25;6.0;6.0
0;226;226.0;232.0;439;24;5.0;6.0
7;226;227.0;247.0;438;10;18.0;20.0
6;228;228.0;240.0;445;16;13.0;12.0
13;228;228.0;231.0;443;18;2.0;3.0
8;228;229.0;240.0;447;0;11.0;11.0
13;230;231.0;236.0;448;18;2.0;5.0
11;231;232.0;234.0;459;14;2.0;2.0
17;231;232.0;237.0;458;7;5.0;5.0
18;230;232.0;242.0;450;26;10.0;10.0
0;228;232.0;237.0;444;11;2.0;5.0
2;233;233.0;235.0;460;4;3.0;2.0
3;231;233.0;240.0;456;27;5.0;7.0
11;231;234.0;241.0;455;13;7.0;7.0
2;235;235.0;251.0;465;6;16.0;16.0
13;231;236.0;237.0;451;25;1.0;1.0
1;231;236.0;242.0;452;4;6.0;6.0
19;228;237.0;240.0;446;16;1.0;3.0
13;237;237.0;238.0;469;12;2.0;1.0
17;235;237.0;242.0;464;8;4.0;5.0
0;233;237.0;247.0;461;26;10.0;10.0
13;238;238.0;241.0;471;25;1.0;3.0
6;240;240.0;266.0;473;9;27.0;26.0
8;237;240.0;255.0;468;19;16.0;15.0
19;237;240.0;244.0;467;23;3.0;4.0
12;238;240.0;247.0;472;9;7.0;7.0
3;238;240.0;249.0;470;29;7.0;9.0
11;233;241.0;255.0;462;8;15.0;14.0
13;233;241.0;259.0;463;10;16.0;18.0
17;242;242.0;244.0;474;22;2.0;2.0
18;235;242.0;254.0;466;23;13.0;12.0
5;228;242.0;243.0;442;23;1.0;1.0
1;242;242.0;269.0;475;20;28.0;27.0
9;243;243.0;256.0;482;13;13.0;13.0
5;243;243.0;248.0;477;29;5.0;5.0
10;243;244.0;264.0;479;9;20.0;20.0
19;244;244.0;253.0;483;11;9.0;9.0
17;243;244.0;253.0;480;13;10.0;9.0
15;243;244.0;255.0;476;12;9.0;11.0
4;246;246.0;253.0;484;3;5.0;7.0
7;243;247.0;253.0;481;25;6.0;6.0
12;243;247.0;259.0;478;2;12.0;12.0
5;251;251.0;254.0;488;6;3.0;3.0
0;251;251.0;252.0;487;11;2.0;1.0
2;251;251.0;257.0;486;29;6.0;6.0
16;251;251.0;280.0;489;13;27.0;29.0
0;252;252.0;267.0;495;14;15.0;15.0
3;252;252.0;269.0;490;4;17.0;17.0
7;253;253.0;268.0;496;29;15.0;15.0
19;252;253.0;254.0;492;3;1.0;1.0
17;253;253.0;255.0;497;24;1.0;2.0
4;253;253.0;259.0;500;27;4.0;6.0
19;254;254.0;263.0;504;10;9.0;9.0
5;253;254.0;272.0;498;2;18.0;18.0
18;253;254.0;261.0;503;26;10.0;7.0
8;253;255.0;268.0;502;15;14.0;13.0
11;254;255.0;263.0;507;24;7.0;8.0
17;254;255.0;260.0;505;8;4.0;5.0
15;253;255.0;256.0;501;11;1.0;1.0
9;254;256.0;277.0;506;5;20.0;21.0
15;252;256.0;271.0;494;28;14.0;15.0
2;257;257.0;258.0;508;21;1.0;1.0
2;258;258.0;274.0;509;16;15.0;16.0
13;252;259.0;262.0;493;15;5.0;3.0
12;253;259.0;267.0;499;9;7.0;8.0
4;259;259.0;263.0;512;27;4.0;4.0
17;259;260.0;263.0;510;24;1.0;3.0
18;259;261.0;273.0;511;1;16.0;12.0
13;262;262.0;273.0;513;28;13.0;11.0
19;262;263.0;265.0;514;23;3.0;2.0
11;252;263.0;277.0;491;9;15.0;14.0
17;262;263.0;281.0;515;18;19.0;18.0
10;265;265.0;275.0;516;24;11.0;10.0
19;265;265.0;284.0;519;22;19.0;19.0
4;265;265.0;282.0;520;5;16.0;17.0
6;265;266.0;269.0;517;3;5.0;3.0
12;265;267.0;274.0;518;15;9.0;7.0
0;265;267.0;284.0;522;10;19.0;17.0
7;268;268.0;274.0;523;7;7.0;6.0
8;265;268.0;291.0;521;22;22.0;23.0
6;269;269.0;292.0;524;6;22.0;23.0
3;270;270.0;287.0;527;4;17.0;17.0
1;270;270.0;295.0;526;16;25.0;25.0
15;270;271.0;284.0;528;27;13.0;13.0
5;272;272.0;280.0;531;19;10.0;8.0
13;272;273.0;285.0;530;4;11.0;12.0
18;272;273.0;289.0;529;29;17.0;16.0
7;274;274.0;296.0;532;14;22.0;22.0
12;274;274.0;281.0;533;15;9.0;7.0
9;278;278.0;300.0;535;25;21.0;22.0
10;279;279.0;294.0;538;20;14.0;15.0
11;279;279.0;299.0;537;19;20.0;20.0
2;279;279.0;285.0;540;22;7.0;6.0
5;279;280.0;284.0;539;15;6.0;4.0
16;280;280.0;293.0;542;17;11.0;13.0
12;280;281.0;298.0;541;27;18.0;17.0
17;279;281.0;305.0;536;14;23.0;24.0
4;282;282.0;290.0;545;26;7.0;8.0
19;284;284.0;294.0;559;11;9.0;10.0
5;282;284.0;287.0;550;29;5.0;3.0
0;282;284.0;298.0;549;14;15.0;14.0
15;284;284.0;315.0;554;9;29.0;31.0
2;282;285.0;289.0;543;5;2.0;4.0
13;284;285.0;292.0;557;15;5.0;7.0
5;286;287.0;291.0;561;0;7.0;4.0
3;282;287.0;295.0;548;29;7.0;8.0
2;286;289.0;293.0;562;4;3.0;4.0
18;288;289.0;291.0;563;14;2.0;2.0
4;290;290.0;296.0;564;26;7.0;6.0
8;283;291.0;304.0;553;26;11.0;13.0
5;284;291.0;294.0;555;22;4.0;3.0
18;284;291.0;292.0;560;14;2.0;1.0
6;282;292.0;297.0;546;26;3.0;5.0
13;292;292.0;294.0;569;25;1.0;2.0
18;292;292.0;294.0;567;0;3.0;2.0
2;292;293.0;308.0;565;16;15.0;15.0
16;284;293.0;295.0;558;9;3.0;2.0
10;282;294.0;301.0;544;28;6.0;7.0
19;292;294.0;297.0;566;19;2.0;3.0
13;292;294.0;324.0;568;17;29.0;30.0
5;283;294.0;302.0;551;17;10.0;8.0
18;282;294.0;322.0;547;17;28.0;28.0
3;295;295.0;302.0;571;27;5.0;7.0
16;295;295.0;297.0;573;9;3.0;2.0
1;295;295.0;319.0;570;16;25.0;24.0
7;297;297.0;303.0;578;25;6.0;6.0
6;295;297.0;310.0;572;16;13.0;13.0
19;297;297.0;305.0;577;27;8.0;8.0
4;297;297.0;321.0;574;14;25.0;24.0
12;298;298.0;316.0;580;4;16.0;18.0
0;297;298.0;307.0;575;16;9.0;9.0
16;298;298.0;308.0;579;22;11.0;10.0
9;297;300.0;319.0;576;25;21.0;19.0
10;301;301.0;306.0;586;27;2.0;5.0
5;301;302.0;304.0;587;16;3.0;2.0
3;302;302.0;305.0;591;18;5.0;3.0
7;302;303.0;309.0;590;25;6.0;6.0
8;301;304.0;314.0;588;0;11.0;10.0
5;300;304.0;308.0;584;22;4.0;4.0
19;300;305.0;317.0;581;10;9.0;12.0
17;300;305.0;307.0;583;24;1.0;2.0
3;305;305.0;312.0;597;7;7.0;7.0
10;300;306.0;313.0;582;26;8.0;7.0
0;307;307.0;308.0;601;11;2.0;1.0
17;305;307.0;310.0;598;20;5.0;3.0
2;304;308.0;312.0;592;0;2.0;4.0
5;302;308.0;315.0;589;14;8.0;7.0
0;305;308.0;318.0;594;13;11.0;10.0
16;305;308.0;312.0;599;9;3.0;4.0
11;307;308.42775392112634;323.42775392112634;600;4;11.0;15.0
7;301;309.0;313.0;585;4;5.0;4.0
6;310;310.0;311.0;603;2;1.0;1.0
17;305;310.0;321.0;595;25;11.0;11.0
6;311;311.0;314.0;604;13;4.0;3.0
2;311;312.0;337.0;605;24;20.0;25.0
7;313;313.0;333.0;606;26;18.0;20.0
