server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
17;57;57.0;62.0;115;20;5.0;5.0
3;58;58.0;78.0;119;19;20.0;20.0
13;58;59.0;72.0;118;24;15.0;13.0
9;37;60.0;64.0;80;1;2.0;4.0
7;37;61.0;84.0;81;19;22.0;23.0
12;41;61.50027637744521;62.50027637744521;86;6;3.0;1.0
17;62;62.0;90.0;128;27;29.0;28.0
18;62;62.2850569521401;80.28505695214011;127;8;18.0;18.000000000000007
12;41;62.50027637744521;90.5002763774452;87;24;28.0;27.999999999999993
1;63;63.0;94.0;130;3;29.0;31.0
10;41;63.423767359098406;76.4237673590984;88;21;16.0;13.0
9;41;64.0;89.0;89;4;27.0;25.0
4;42;64.0;74.0;91;4;10.0;10.0
16;42;64.0;70.0;94;8;8.0;6.0
5;46;65.0;70.0;96;15;6.0;5.0
15;48;65.0;66.0;97;23;3.0;1.0
15;49;66.0;74.0;100;29;8.0;8.0
6;50;68.4381329234992;92.4381329234992;101;0;24.0;24.0
5;50;70.0;88.0;103;25;19.0;18.0
16;53;70.0;87.0;104;15;17.0;17.0
13;72;72.0;73.0;140;20;2.0;1.0
13;55;73.0;88.0;106;19;16.0;15.0
4;74;74.0;84.0;144;11;11.0;10.0
15;55;74.0;93.0;107;22;18.0;19.0
11;76;76.0;101.0;150;27;24.0;25.0
10;55;76.4237673590984;87.4237673590984;108;24;11.0;11.0
14;56;77.0;94.0;111;3;18.0;17.0
2;56;77.20407785319874;79.20407785319874;112;21;1.0;2.0
3;78;78.0;104.0;157;24;25.0;26.0
2;79;79.20407785319874;88.20407785319874;165;22;7.0;9.0
18;80;80.28505695214011;105.28505695214011;166;10;25.0;25.0
0;81;81.0;109.0;170;8;27.0;28.0
7;82;84.0;96.0;175;8;12.0;12.0
4;84;84.0;98.0;183;5;16.0;14.0
16;86;87.0;115.0;188;14;26.0;28.0
10;85;87.4237673590984;94.4237673590984;184;11;6.0;7.0
5;88;88.0;97.0;193;14;8.0;9.0
13;88;88.0;92.0;195;8;3.0;4.0
2;57;88.20407785319874;99.20407785319874;117;14;12.0;11.0
9;58;89.0;119.0;120;0;28.0;30.0
17;58;90.0;98.0;121;10;8.0;8.0
12;61;90.5002763774452;111.5002763774452;122;17;23.0;21.0
13;91;92.0;122.0;198;23;28.0;30.0
15;91;93.0;101.0;199;12;9.0;8.0
14;94;94.0;95.0;202;5;2.0;1.0
1;61;94.0;109.0;123;26;14.0;15.0
10;61;94.4237673590984;102.4237673590984;124;8;9.0;8.0
14;62;95.0;115.0;126;3;18.0;20.0
7;96;96.0;108.0;203;22;11.0;12.0
19;64;96.38681942282382;120.38681942282382;133;4;23.0;24.0
5;64;97.0;102.0;134;29;5.0;5.0
4;66;98.0;115.0;135;5;16.0;17.0
17;70;98.0;121.0;136;14;23.0;23.0
2;70;99.20407785319874;124.20407785319874;137;19;26.0;25.0
8;70;100.77261905654929;117.77261905654929;139;16;16.0;17.0
11;72;101.0;118.0;141;9;15.0;17.0
15;74;101.0;128.0;142;9;29.0;27.0
5;74;102.0;110.0;145;14;8.0;8.0
10;75;102.4237673590984;119.4237673590984;148;4;18.0;17.0
3;75;104.0;128.0;149;13;24.0;24.0
18;76;105.28505695214011;117.28505695214011;152;23;13.0;12.0
7;107;108.0;112.0;215;20;4.0;4.0
0;109;109.0;125.0;219;20;17.0;16.0
1;106;109.0;110.0;213;27;1.0;1.0
5;107;110.0;131.0;216;9;24.0;21.0
1;77;110.0;134.0;154;19;24.0;24.0
12;77;111.5002763774452;139.5002763774452;156;24;28.0;28.0
7;79;112.0;115.0;158;21;3.0;3.0
7;113;115.0;128.0;226;8;12.0;13.0
14;79;115.0;129.0;159;26;15.0;14.0
4;79;115.0;120.0;163;12;6.0;5.0
16;79;115.0;141.0;164;24;25.0;26.0
18;80;117.28505695214011;133.2850569521401;168;24;14.0;16.0
8;80;117.77261905654929;124.77261905654929;169;3;6.0;7.0
11;118;118.0;130.0;228;4;11.0;12.0
9;119;119.0;120.0;234;10;1.0;1.0
10;81;119.4237673590984;134.4237673590984;171;10;16.0;15.0
9;120;120.0;122.0;235;18;3.0;2.0
4;82;120.0;124.0;176;27;4.0;4.0
19;84;120.38681942282382;123.38681942282382;179;23;3.0;3.0
17;121;121.0;140.0;239;14;23.0;19.0
9;122;122.0;152.0;241;4;27.0;30.0
13;84;122.0;131.0;180;7;9.0;9.0
19;123;123.38681942282382;138.3868194228238;247;29;14.0;14.999999999999986
4;123;124.0;136.0;242;29;11.0;12.0
2;84;124.20407785319874;139.20407785319873;181;16;15.0;14.999999999999986
8;86;124.77261905654929;150.77261905654927;185;29;26.0;25.999999999999986
0;88;125.0;146.0;189;22;18.0;21.0
7;88;128.0;135.0;192;17;3.0;7.0
15;88;128.0;156.0;194;5;29.0;28.0
3;89;128.0;132.0;196;18;5.0;4.0
11;130;130.0;144.0;260;9;15.0;14.0
5;130;131.0;149.0;259;18;18.0;18.0
13;89;131.0;132.0;197;25;1.0;1.0
13;94;132.0;161.0;201;16;29.0;29.0
3;100;132.0;152.0;205;22;20.0;20.0
18;102;133.2850569521401;138.2850569521401;207;5;6.0;5.0
6;104;133.6373072955205;135.6373072955205;209;24;4.0;2.0
1;134;134.0;150.0;262;28;16.0;16.0
10;105;134.4237673590984;143.4237673590984;212;15;8.0;9.0
6;135;135.6373072955205;155.6373072955205;263;7;19.0;20.0
4;107;136.0;150.0;217;28;15.0;14.0
18;109;138.2850569521401;166.2850569521401;218;7;29.0;28.0
19;109;138.3868194228238;153.3868194228238;220;6;16.0;15.0
2;110;139.20407785319873;140.20407785319873;222;1;1.0;1.0
12;118;139.5002763774452;165.5002763774452;230;24;28.0;26.0
17;140;140.0;149.0;275;13;10.0;9.0
2;118;140.20407785319873;152.20407785319873;231;12;12.0;12.0
16;119;141.0;162.0;233;20;21.0;21.0
10;143;143.4237673590984;154.4237673590984;286;24;11.0;11.0
0;145;146.0;174.0;292;29;28.0;28.0
14;148;148.43211262967043;150.43211262967043;297;5;2.0;2.0
5;142;149.0;150.0;278;16;3.0;1.0
17;143;149.0;159.0;284;23;10.0;10.0
5;144;150.0;152.0;287;21;2.0;2.0
4;145;150.0;159.0;294;23;9.0;9.0
1;143;150.0;174.0;283;12;24.0;24.0
14;120;150.43211262967043;164.43211262967043;236;10;12.0;14.0
8;120;150.77261905654927;175.77261905654927;237;23;21.0;25.0
5;123;152.0;156.0;243;16;3.0;4.0
3;125;152.0;170.0;251;14;16.0;18.0
2;125;152.20407785319873;180.20407785319873;253;20;27.0;28.0
19;153;153.3868194228238;182.3868194228238;303;17;29.0;29.0
10;126;154.4237673590984;181.4237673590984;256;19;23.0;27.0
6;130;155.6373072955205;175.6373072955205;261;4;20.0;20.0
5;136;156.0;160.0;264;22;4.0;4.0
15;138;156.0;164.0;266;29;8.0;8.0
11;138;157.9331716346189;178.9331716346189;268;25;21.0;21.0
4;138;159.0;167.0;270;9;9.0;8.0
17;139;159.0;176.0;271;18;19.0;17.0
5;160;160.0;166.0;309;17;10.0;6.0
13;160;161.0;162.0;310;18;2.0;1.0
16;140;162.0;173.0;272;8;8.0;11.0
13;140;162.0;163.0;273;18;2.0;1.0
13;140;163.0;188.0;274;14;25.0;25.0
15;140;164.0;189.0;276;21;24.0;25.0
14;142;164.43211262967043;168.43211262967043;279;9;7.0;4.0
12;165;165.5002763774452;178.5002763774452;323;2;12.0;13.0
5;142;166.0;179.0;281;24;13.0;13.0
18;143;166.2850569521401;181.2850569521401;282;1;16.0;15.0
4;167;167.0;174.0;325;8;8.0;7.0
14;143;168.43211262967043;170.43211262967043;285;16;2.0;2.0
3;145;170.0;181.0;288;12;11.0;11.0
14;145;170.43211262967043;176.43211262967043;289;14;5.0;6.0
16;145;173.0;191.0;290;12;17.0;18.0
4;145;174.0;187.0;291;6;12.0;13.0
0;145;174.0;193.0;295;20;17.0;19.0
1;148;174.0;203.0;296;20;28.0;29.0
6;153;175.6373072955205;178.6373072955205;301;24;4.0;3.0
8;153;175.77261905654927;182.77261905654927;302;3;6.0;7.0
17;176;176.0;187.0;336;23;10.0;11.0
14;176;176.43211262967043;177.43211262967043;333;5;2.0;1.0
14;153;177.43211262967043;179.43211262967043;304;29;2.0;2.0
12;178;178.5002763774452;207.5002763774452;339;16;29.0;29.0
6;178;178.6373072955205;194.6373072955205;338;19;15.0;16.0
11;156;178.9331716346189;189.9331716346189;305;4;11.0;11.0
5;156;179.0;182.0;306;21;2.0;3.0
14;160;179.43211262967043;200.43211262967043;311;19;21.0;21.0
2;180;180.20407785319873;206.20407785319873;341;20;27.0;26.0
3;180;181.0;184.0;345;27;5.0;3.0
18;180;181.2850569521401;193.2850569521401;343;16;14.0;12.0
5;182;182.0;200.0;346;2;18.0;18.0
19;182;182.3868194228238;197.3868194228238;351;18;15.0;15.0
8;162;182.77261905654927;201.77261905654927;313;20;16.0;19.0
3;184;184.0;208.0;354;23;23.0;24.0
4;186;187.0;200.0;360;6;12.0;13.0
17;186;187.0;215.0;362;3;26.0;28.0
13;187;188.0;205.0;365;6;15.0;17.0
15;187;189.0;210.0;364;4;22.0;21.0
11;163;189.9331716346189;213.9331716346189;314;18;20.0;24.0
16;190;191.0;206.0;374;16;16.0;15.0
0;163;193.0;208.0;315;7;17.0;15.0
18;163;193.2850569521401;212.2850569521401;316;1;16.0;19.0
6;163;194.6373072955205;214.6373072955205;318;7;19.0;20.0
19;197;197.3868194228238;208.3868194228238;393;11;9.0;11.0
5;200;200.0;201.0;395;23;1.0;1.0
4;197;200.0;222.0;389;14;25.0;22.0
14;195;200.43211262967043;222.43211262967043;381;19;21.0;22.0
5;196;201.0;202.0;383;23;1.0;1.0
7;163;201.6249336210097;213.6249336210097;319;8;12.0;12.0
8;163;201.77261905654927;211.77261905654927;320;21;11.0;10.0
5;202;202.0;217.0;397;20;14.0;15.0
1;163;203.0;214.0;321;2;12.0;11.0
13;205;205.0;239.0;403;17;29.0;34.0
16;163;206.0;212.0;322;1;8.0;6.0
2;169;206.20407785319873;224.20407785319873;326;26;20.0;18.0
12;169;207.5002763774452;227.5002763774452;328;3;23.0;20.0
0;174;208.0;226.0;330;10;19.0;18.0
3;174;208.0;235.0;332;5;26.0;27.0
19;176;208.3868194228238;234.3868194228238;334;25;26.0;26.0
15;210;210.0;230.0;409;15;21.0;20.0
8;211;211.77261905654927;225.77261905654927;412;28;14.0;14.0
16;211;212.0;225.0;411;4;14.0;13.0
18;211;212.2850569521401;232.2850569521401;414;20;23.0;20.0
7;176;213.6249336210097;240.6249336210097;335;16;28.0;27.0
11;176;213.9331716346189;232.9331716346189;337;23;20.0;19.0
1;214;214.0;237.0;421;0;20.0;23.0
6;214;214.6373072955205;232.6373072955205;422;7;19.0;18.0
17;180;215.0;225.0;342;25;11.0;10.0
5;182;217.0;221.0;347;15;6.0;4.0
9;182;218.62735375606428;219.62735375606428;348;10;1.0;1.0
9;182;219.62735375606428;223.62735375606428;350;18;3.0;4.0
5;221;221.0;237.0;430;18;18.0;16.0
4;220;222.0;244.0;428;13;21.0;22.0
14;183;222.43211262967043;234.43211262967043;352;21;10.0;12.0
9;223;223.62735375606428;251.62735375606428;435;3;28.0;28.0
2;184;224.20407785319873;225.20407785319873;355;2;1.0;1.0
17;186;225.0;232.0;358;7;5.0;7.0
16;187;225.0;255.0;366;23;29.0;30.0
2;188;225.20407785319873;251.20407785319873;368;18;27.0;26.0
8;188;225.77261905654927;238.77261905654927;369;11;15.0;13.0
0;226;226.0;248.0;440;25;20.0;22.0
12;226;227.5002763774452;256.5002763774452;441;23;28.0;28.99999999999997
15;230;230.0;242.0;448;18;12.0;12.0
10;228;230.21931444945125;231.21931444945125;445;16;1.0;1.0
10;231;231.21931444945125;245.21931444945125;459;14;14.0;14.0
17;230;232.0;241.0;450;26;8.0;9.0
18;231;232.2850569521401;259.2850569521401;458;7;29.0;27.0
6;190;232.6373072955205;254.6373072955205;372;27;22.0;22.0
11;194;232.9331716346189;238.9331716346189;378;24;7.0;6.0
19;233;234.3868194228238;256.3868194228238;460;4;23.0;22.0
3;235;235.0;242.0;465;6;8.0;7.0
5;196;237.0;242.0;386;16;3.0;5.0
1;197;237.0;248.0;390;2;12.0;11.0
8;197;238.77261905654927;251.77261905654927;391;21;11.0;13.0
11;197;238.9331716346189;251.9331716346189;392;1;15.0;13.0
13;200;239.0;248.0;396;15;5.0;9.0
7;240;240.6249336210097;254.6249336210097;473;9;14.0;14.0
17;205;241.0;248.0;399;29;8.0;7.0
5;205;242.0;262.0;401;18;18.0;20.0
15;205;242.0;262.0;402;15;21.0;20.0
3;205;242.0;246.0;404;29;7.0;4.0
4;243;244.0;254.0;477;29;11.0;10.0
10;243;245.21931444945125;265.21931444945125;479;9;20.0;20.0
3;243;246.0;270.0;482;13;24.0;24.0
17;205;248.0;255.0;405;10;8.0;7.0
13;211;248.0;269.0;413;5;18.0;21.0
0;212;248.0;258.0;417;13;11.0;10.0
1;212;248.0;261.0;418;18;16.0;13.0
2;212;251.20407785319873;278.2040778531987;419;20;27.0;27.0
9;214;251.62735375606428;278.6273537560643;420;27;27.0;27.0
8;219;251.77261905654927;263.7726190565493;427;21;11.0;12.0
11;221;251.9331716346189;271.93317163461893;429;21;21.0;20.00000000000003
4;253;254.0;262.0;503;26;7.0;8.0
7;252;254.6249336210097;273.6249336210097;495;14;22.0;19.0
6;253;254.6373072955205;260.6373072955205;496;29;8.0;6.0
17;253;255.0;270.0;498;2;14.0;15.0
16;252;255.0;268.0;490;4;14.0;13.0
19;223;256.3868194228238;280.3868194228238;434;0;23.0;24.0
12;226;256.5002763774452;270.5002763774452;438;10;12.0;14.0
0;258;258.0;268.0;509;16;9.0;10.0
18;228;259.2850569521401;279.2850569521401;443;18;19.0;20.0
6;228;260.6373072955205;287.6373072955205;444;11;26.0;27.0
1;228;261.0;286.0;446;16;25.0;25.0
5;262;262.0;273.0;513;28;10.0;11.0
4;228;262.0;284.0;447;0;22.0;22.0
15;231;262.0;286.0;451;25;26.0;24.0
8;231;263.7726190565493;295.7726190565493;455;13;28.0;32.0
10;265;265.21931444945125;275.21931444945125;517;3;10.0;10.0
16;265;268.0;286.0;518;15;17.0;18.0
0;265;268.0;285.0;522;10;19.0;17.0
13;231;269.0;291.0;456;27;22.0;22.0
17;270;270.0;277.0;527;4;9.0;7.0
3;270;270.0;291.0;526;16;18.0;21.0
12;233;270.5002763774452;298.5002763774452;462;8;29.0;28.0
11;235;271.93317163461893;295.93317163461893;466;23;20.0;24.0
5;272;273.0;281.0;531;19;10.0;8.0
7;237;273.6249336210097;295.6249336210097;468;19;22.0;22.0
10;238;275.21931444945125;303.21931444945125;471;25;27.0;28.0
17;238;277.0;283.0;472;9;5.0;6.0
2;242;278.2040778531987;304.2040778531987;475;20;27.0;26.0
9;243;278.6273537560643;300.6273537560643;481;25;21.0;22.0
18;279;279.2850569521401;303.2850569521401;538;20;23.0;24.0
19;279;280.3868194228238;282.3868194228238;537;19;2.0;2.0
5;246;281.0;299.0;484;3;18.0;18.0
19;282;282.3868194228238;296.3868194228238;550;29;14.0;14.0
17;282;283.0;308.0;549;14;23.0;25.0
4;284;284.0;294.0;554;9;9.0;10.0
0;251;285.0;286.0;487;11;2.0;1.0
15;286;286.0;302.0;561;0;18.0;16.0
16;251;286.0;291.0;488;6;5.0;5.0
0;251;286.0;298.0;489;13;11.0;12.0
1;252;286.0;297.0;491;9;12.0;11.0
6;252;287.6373072955205;291.6373072955205;492;3;5.0;4.0
16;252;291.0;296.0;494;28;5.0;5.0
13;253;291.0;305.0;497;24;15.0;14.0
3;254;291.0;308.0;505;8;13.0;17.0
6;254;291.6373072955205;296.6373072955205;507;24;4.0;5.0
4;292;294.0;307.0;565;16;13.0;13.0
7;292;295.6249336210097;301.6249336210097;567;0;8.0;6.0
8;295;295.7726190565493;311.7726190565493;572;16;16.0;16.0
16;257;296.0;303.0;508;21;6.0;7.0
19;259;296.3868194228238;309.3868194228238;510;24;12.0;13.0
6;259;296.6373072955205;316.6373072955205;511;1;22.0;20.0
1;297;297.0;308.0;578;25;10.0;11.0
0;297;298.0;307.0;575;16;9.0;9.0
12;297;298.5002763774452;318.5002763774452;576;25;23.0;20.0
5;259;299.0;308.0;512;27;11.0;9.0
9;262;300.6273537560643;303.6273537560643;515;18;3.0;3.0
7;301;301.6249336210097;329.6249336210097;587;16;28.0;28.0
15;302;302.0;307.0;589;14;7.0;5.0
16;302;303.0;308.0;590;25;4.0;5.0
10;265;303.21931444945125;313.21931444945125;516;24;11.0;10.0
18;265;303.2850569521401;320.2850569521401;519;22;18.0;17.0
9;265;303.6273537560643;323.6273537560643;520;5;20.0;20.0
2;304;304.2040778531987;308.2040778531987;592;0;2.0;4.0
13;305;305.0;313.0;594;13;10.0;8.0
11;268;305.36092555574527;315.36092555574527;523;7;11.0;10.0
4;307;307.0;317.0;601;11;11.0;10.0
15;269;307.0;337.0;524;6;26.0;30.0
0;270;307.0;336.0;528;27;28.0;29.0
5;274;308.0;316.0;532;14;8.0;8.0
17;274;308.0;339.0;533;15;29.0;31.0
16;278;308.0;312.0;535;25;4.0;4.0
3;279;308.0;323.0;536;14;16.0;15.0
1;279;308.0;337.0;539;15;27.0;29.0
2;279;308.2040778531987;314.2040778531987;540;22;7.0;6.0
19;280;309.3868194228238;316.3868194228238;541;27;8.0;7.0
8;310;311.7726190565493;320.7726190565493;603;2;9.0;9.0
16;280;312.0;325.0;542;17;11.0;13.0
13;282;313.0;331.0;543;5;18.0;18.0
10;282;313.21931444945125;320.21931444945125;544;28;6.0;7.0
2;314;314.2040778531987;330.2040778531987;609;16;15.0;16.0
11;282;315.36092555574527;323.36092555574527;545;26;11.0;8.0
5;282;316.0;337.0;546;26;20.0;21.0
19;282;316.3868194228238;347.3868194228238;547;17;29.0;31.0
6;282;316.6373072955205;325.6373072955205;548;29;8.0;9.0
4;317;317.0;336.0;617;13;21.0;19.0
12;317;318.5002763774452;339.5002763774452;618;1;18.0;21.0
10;319;320.21931444945125;329.21931444945125;623;8;9.0;9.0
18;317;320.2850569521401;342.2850569521401;615;11;22.0;22.0
8;283;320.7726190565493;334.7726190565493;551;17;14.0;14.0
3;323;323.0;347.0;635;13;24.0;24.0
11;322;323.36092555574527;345.36092555574527;627;28;27.0;22.0
9;322;323.6273537560643;328.6273537560643;626;22;6.0;5.0
16;325;325.0;336.0;639;1;8.0;11.0
6;283;325.6373072955205;329.6373072955205;553;26;3.0;4.0
9;327;328.6273537560643;356.6273537560643;646;15;28.0;28.0
10;327;329.21931444945125;353.21931444945125;644;18;25.0;24.0
7;284;329.6249336210097;337.6249336210097;555;22;11.0;8.0
6;292;329.6373072955205;345.6373072955205;566;19;15.0;16.0
2;330;330.2040778531987;331.2040778531987;647;5;2.0;1.0
13;292;331.0;361.0;568;17;29.0;30.0
2;292;331.2040778531987;347.2040778531987;569;25;18.0;16.0
8;332;334.7726190565493;356.7726190565493;651;22;22.0;22.0
14;335;335.72407399581044;358.72407399581044;668;18;17.0;23.0
4;335;336.0;358.0;666;1;21.0;22.0
16;334;336.0;363.0;660;13;27.0;27.0
0;334;336.0;345.0;661;13;11.0;9.0
5;337;337.0;355.0;669;3;18.0;18.0
15;295;337.0;350.0;571;27;13.0;13.0
1;297;337.0;338.0;577;27;1.0;1.0
7;298;337.6249336210097;347.6249336210097;579;22;11.0;10.0
1;298;338.0;344.0;580;4;6.0;6.0
17;300;339.0;340.0;584;22;2.0;1.0
12;301;339.5002763774452;353.5002763774452;585;4;16.0;14.0
17;340;340.0;364.0;671;12;23.0;24.0
18;301;342.2850569521401;345.2850569521401;588;0;3.0;3.0
1;305;344.0;354.0;595;25;10.0;10.0
0;305;345.0;361.0;597;7;17.0;16.0
18;305;345.2850569521401;370.2850569521401;599;9;27.0;25.0
11;311;345.36092555574527;352.36092555574527;604;13;7.0;7.0
6;313;345.6373072955205;349.6373072955205;606;26;3.0;4.0
3;314;347.0;360.0;607;2;13.0;13.0
2;314;347.2040778531987;367.2040778531987;608;11;19.0;20.0
19;314;347.3868194228238;354.3868194228238;611;21;10.0;7.0
7;315;347.6249336210097;353.6249336210097;612;7;7.0;6.0
6;315;349.6373072955205;367.6373072955205;613;28;19.0;18.0
15;317;350.0;361.0;616;14;7.0;11.0
11;352;352.36092555574527;366.36092555574527;687;12;16.0;14.0
10;319;353.21931444945125;366.21931444945125;624;5;12.0;13.0
12;319;353.5002763774452;364.5002763774452;625;10;12.0;11.0
7;322;353.6249336210097;380.6249336210097;628;1;28.0;27.0
1;354;354.0;377.0;690;22;24.0;23.0
19;322;354.3868194228238;357.3868194228238;629;23;3.0;3.0
5;322;355.0;378.0;631;9;24.0;23.0
9;323;356.6273537560643;384.6273537560643;636;29;29.0;28.0
8;324;356.7726190565493;375.7726190565493;637;23;21.0;19.0
19;325;357.3868194228238;366.3868194228238;638;21;10.0;9.0
4;327;358.0;364.0;640;18;2.0;6.0
14;331;358.72407399581044;378.72407399581044;649;19;21.0;20.0
3;332;360.0;384.0;652;13;24.0;24.0
15;332;361.0;386.0;654;21;24.0;25.0
13;332;361.0;376.0;655;3;15.0;15.0
0;332;361.0;380.0;656;22;18.0;19.0
16;332;363.0;380.0;658;27;16.0;17.0
4;334;364.0;378.0;659;28;15.0;14.0
17;334;364.0;391.0;662;15;29.0;27.0
12;334;364.5002763774452;382.5002763774452;663;27;18.0;18.0
10;335;366.21931444945125;387.21931444945125;664;9;20.0;21.0
11;335;366.36092555574527;386.36092555574527;665;19;20.0;20.0
19;335;366.3868194228238;389.3868194228238;667;0;23.0;23.0
2;342;367.2040778531987;373.2040778531987;673;17;6.0;6.0
6;344;367.6373072955205;386.6373072955205;674;7;19.0;19.0
18;344;370.2850569521401;395.2850569521401;675;10;25.0;25.0
2;344;373.2040778531987;389.2040778531987;677;16;15.0;16.0
8;344;375.7726190565493;400.7726190565493;678;14;26.0;25.0
13;348;376.0;400.0;680;11;24.0;24.0
1;377;377.0;392.0;713;5;13.0;15.0
5;352;378.0;380.0;684;6;3.0;2.0
4;352;378.0;386.0;685;4;10.0;8.0
14;352;378.72407399581044;396.72407399581044;686;7;17.0;18.0
5;379;380.0;410.0;722;11;29.0;30.0
16;379;380.0;388.0;719;8;8.0;8.0
0;353;380.0;404.0;688;25;20.0;24.0
7;354;380.6249336210097;395.6249336210097;689;29;15.0;15.0
12;381;382.5002763774452;392.5002763774452;726;13;9.0;10.0
3;384;384.0;404.0;733;16;18.0;20.0
9;381;384.6273537560643;408.6273537560643;727;28;24.0;24.0
4;385;386.0;399.0;734;6;12.0;13.0
15;355;386.0;413.0;692;9;29.0;27.0
11;355;386.36092555574527;414.36092555574527;693;20;28.0;28.0
6;356;386.6373072955205;394.6373072955205;694;23;8.0;8.0
10;387;387.21931444945125;388.21931444945125;740;16;1.0;1.0
16;387;388.0;414.0;738;13;27.0;26.0
10;387;388.21931444945125;403.21931444945125;741;20;14.0;15.0
2;387;389.2040778531987;411.2040778531987;737;28;20.0;22.0
19;358;389.3868194228238;420.3868194228238;695;17;29.0;31.0
17;358;391.0;402.0;696;13;10.0;11.0
1;361;392.0;404.0;697;2;12.0;12.0
12;363;392.5002763774452;420.5002763774452;701;16;29.0;28.0
6;364;394.6373072955205;413.6373072955205;702;27;22.0;19.0
18;395;395.2850569521401;400.2850569521401;748;5;6.0;5.0
7;395;395.6249336210097;403.6249336210097;751;24;6.0;8.0
14;364;396.72407399581044;416.72407399581044;703;12;22.0;20.0
13;399;400.0;411.0;754;4;11.0;11.0
18;400;400.2850569521401;406.2850569521401;757;5;6.0;6.0
8;400;400.7726190565493;405.7726190565493;760;3;6.0;5.0
17;366;402.0;411.0;705;10;8.0;9.0
10;366;403.21931444945125;406.21931444945125;707;28;6.0;3.0
7;366;403.6249336210097;412.6249336210097;708;7;7.0;9.0
0;404;404.0;406.0;764;5;1.0;2.0
3;369;404.0;422.0;709;17;18.0;18.0
1;371;404.0;426.0;710;7;26.0;22.0
8;405;405.7726190565493;415.7726190565493;766;0;11.0;10.0
0;405;406.0;422.0;768;20;17.0;16.0
10;405;406.21931444945125;417.21931444945125;767;14;14.0;11.0
18;406;406.2850569521401;409.2850569521401;769;0;3.0;3.0
9;408;408.6273537560643;418.6273537560643;775;16;10.0;10.0
18;406;409.2850569521401;410.2850569521401;773;6;2.0;1.0
