server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;58;60.0;89.0;121;10;29.0;29.0
10;58;60.1340428166596;89.1340428166596;120;0;27.0;29.0
17;62;62.0;90.0;128;27;29.0;28.0
14;62;62.86128994913511;78.86128994913511;127;8;16.0;16.0
4;63;63.0;70.0;130;3;5.0;7.0
9;64;64.0;94.0;133;4;27.0;30.0
2;57;65.20407785319874;76.20407785319874;117;14;12.0;11.0
5;64;68.0;73.0;134;29;5.0;5.0
15;70;70.0;76.0;136;14;7.0;6.0
4;48;70.0;80.0;97;23;9.0;10.0
16;72;72.0;92.0;140;20;21.0;20.0
7;72;72.12773693369058;85.12773693369058;141;9;14.0;13.0
5;34;73.0;88.0;66;26;20.0;15.0
13;74;74.0;96.0;144;11;24.0;22.0
15;76;76.0;88.0;150;27;13.0;12.0
1;75;76.0;83.0;148;4;6.0;7.0
2;76;76.20407785319874;78.20407785319874;153;0;2.0;2.0
18;74;76.28505695214011;79.28505695214011;145;14;2.0;3.0
11;74;77.0;93.0;142;9;15.0;16.0
12;75;77.5002763774452;96.5002763774452;146;20;19.0;19.0
2;78;78.20407785319874;98.20407785319874;157;24;20.0;20.0
14;61;78.86128994913511;94.86128994913511;123;26;15.0;16.0
18;79;79.28505695214011;97.28505695214011;165;22;18.0;18.0
4;80;80.0;91.0;166;10;12.0;11.0
6;80;80.40307135077374;100.40307135077374;167;4;20.0;20.0
0;81;81.0;109.0;170;8;27.0;28.0
1;82;83.0;111.0;175;8;26.0;28.0
7;85;85.12773693369058;110.12773693369058;184;11;25.0;25.0
5;86;88.0;96.0;188;14;8.0;8.0
15;84;88.0;115.0;183;5;29.0;27.0
3;88;89.0;105.0;193;14;16.0;16.0
10;88;89.1340428166596;100.1340428166596;195;8;9.0;11.0
17;89;90.0;110.0;196;18;19.0;20.0
4;91;91.0;99.0;198;23;9.0;8.0
16;91;92.0;110.0;199;12;17.0;18.0
11;84;93.0;103.0;177;4;11.0;10.0
8;81;93.77261905654929;112.77261905654929;171;10;19.0;19.0
9;94;94.0;114.0;202;5;20.0;20.0
14;84;94.86128994913511;108.86128994913511;182;10;12.0;14.0
5;96;96.0;99.0;203;22;4.0;3.0
13;88;96.0;100.0;190;0;3.0;4.0
12;88;96.5002763774452;127.5002763774452;189;22;29.0;31.0
18;86;97.28505695214011;98.28505695214011;187;2;2.0;1.0
2;79;98.20407785319874;110.20407785319874;163;12;12.0;12.0
18;86;98.28505695214011;118.28505695214011;185;29;17.0;20.0
5;79;99.0;120.0;159;26;20.0;21.0
4;76;99.0;109.0;152;23;9.0;10.0
13;100;100.0;103.0;206;0;3.0;3.0
10;100;100.1340428166596;117.1340428166596;205;22;16.0;17.0
11;102;103.0;119.0;208;0;15.0;16.0
13;55;103.0;119.0;108;24;15.0;16.0
19;84;103.38681942282382;106.38681942282382;179;23;3.0;3.0
3;34;105.0;132.0;75;5;26.0;27.0
19;106;106.38681942282382;115.38681942282382;213;27;8.0;9.0
14;107;108.86128994913511;109.86128994913511;215;20;1.0;1.0
4;109;109.0;136.0;219;20;26.0;27.0
0;107;109.0;136.0;216;9;25.0;27.0
14;109;109.86128994913511;116.86128994913511;221;22;8.0;7.0
17;110;110.0;119.0;223;26;8.0;9.0
16;110;110.0;126.0;224;12;17.0;16.0
7;110;110.12773693369058;132.12773693369058;225;14;22.0;22.0
2;77;110.20407785319874;128.20407785319873;156;24;20.0;17.999999999999986
1;79;111.0;113.0;164;24;2.0;2.0
8;107;112.77261905654929;126.77261905654929;217;28;14.0;14.0
1;113;113.0;142.0;226;8;26.0;29.0
9;80;114.0;126.0;168;24;11.0;12.0
15;104;115.0;130.0;209;24;15.0;15.0
19;105;115.38681942282382;144.3868194228238;212;15;28.0;28.999999999999986
14;109;116.86128994913511;122.86128994913511;220;6;7.0;6.0
10;88;117.1340428166596;131.1340428166596;194;5;12.0;13.999999999999986
18;118;118.28505695214011;132.2850569521401;228;4;13.0;14.0
11;119;119.0;145.0;234;10;24.0;26.0
13;119;119.0;128.0;232;4;11.0;9.0
17;118;119.0;126.0;227;10;8.0;7.0
5;120;120.0;139.0;235;18;18.0;19.0
17;123;126.0;138.0;247;29;8.0;12.0
16;123;126.0;140.0;242;29;15.0;14.0
8;121;126.77261905654929;149.77261905654927;239;14;26.0;22.999999999999986
12;122;127.5002763774452;143.5002763774452;241;4;16.0;16.0
13;125;128.0;130.0;249;18;2.0;2.0
2;120;128.20407785319873;158.20407785319873;236;10;29.0;30.0
13;130;130.0;141.0;260;9;9.0;11.0
15;130;130.0;143.0;259;18;12.0;13.0
10;130;131.1340428166596;149.1340428166596;261;4;18.0;18.0
3;125;132.0;150.0;251;14;16.0;18.0
7;118;132.12773693369058;153.12773693369058;231;12;22.0;21.0
18;118;132.2850569521401;147.2850569521401;230;24;14.0;15.0
4;134;136.0;149.0;262;28;15.0;13.0
0;135;136.0;154.0;263;7;17.0;18.0
17;136;138.0;141.0;264;22;2.0;3.0
5;139;139.0;160.0;271;18;18.0;21.0
16;140;140.0;168.0;275;13;27.0;28.0
13;140;141.0;142.0;273;18;2.0;1.0
17;138;141.0;150.0;269;10;8.0;9.0
6;141;141.60224572279503;166.60224572279503;277;10;25.0;25.0
13;142;142.0;169.0;278;16;29.0;27.0
1;140;142.0;143.0;274;14;1.0;1.0
14;138;142.29340257880557;151.29340257880557;270;9;7.0;9.0
15;143;143.0;157.0;286;24;15.0;14.0
1;143;143.0;158.0;284;23;12.0;15.0
12;143;143.5002763774452;162.5002763774452;283;12;19.0;19.0
19;144;144.3868194228238;155.3868194228238;287;21;10.0;11.0
18;145;147.2850569521401;164.2850569521401;292;29;17.0;17.0
4;148;149.0;165.0;297;5;16.0;16.0
10;145;149.1340428166596;169.1340428166596;294;23;20.0;20.0
8;145;149.77261905654927;152.77261905654927;288;12;1.0;3.0
17;142;150.0;158.0;279;9;5.0;8.0
3;145;150.0;161.0;290;12;11.0;11.0
14;145;151.29340257880557;157.29340257880557;289;14;5.0;6.0
8;138;152.77261905654927;179.77261905654927;266;29;26.0;27.0
0;153;154.0;158.0;303;17;4.0;4.0
19;152;155.3868194228238;164.3868194228238;300;26;11.0;9.0
15;156;157.0;178.0;305;4;22.0;21.0
14;153;157.29340257880557;159.29340257880557;304;29;2.0;2.0
17;119;158.0;161.0;233;20;5.0;3.0
0;125;158.0;173.0;253;20;17.0;15.0
1;142;158.0;162.0;281;24;2.0;4.0
2;102;158.20407785319873;160.20407785319873;207;5;2.0;2.0
11;153;158.9331716346189;165.9331716346189;301;24;7.0;7.0
14;145;159.29340257880557;160.29340257880557;295;20;1.0;1.0
5;160;160.0;166.0;309;17;10.0;6.0
2;160;160.20407785319873;190.20407785319873;310;18;27.0;30.0
14;148;160.29340257880557;161.29340257880557;296;20;1.0;1.0
17;151;161.0;165.0;299;5;4.0;4.0
3;120;161.0;180.0;237;23;23.0;19.0
14;145;161.29340257880557;168.29340257880557;291;6;7.0;7.0
1;162;162.0;192.0;313;20;28.0;30.0
12;88;162.5002763774452;186.5002763774452;192;17;23.0;24.0
18;163;164.2850569521401;183.2850569521401;314;18;19.0;19.0
19;163;164.3868194228238;193.3868194228238;321;2;29.0;29.0
17;165;165.0;179.0;323;2;14.0;14.0
4;165;165.0;192.0;324;14;25.0;27.0
11;37;165.9331716346189;172.9331716346189;79;3;6.0;7.0
5;162;166.0;181.0;312;17;10.0;15.0
6;56;166.60224572279503;172.60224572279503;111;3;5.0;6.0
16;167;168.0;177.0;325;8;8.0;9.0
14;80;168.29340257880557;186.29340257880557;169;3;18.0;18.0
13;169;169.0;188.0;327;2;19.0;19.0
10;169;169.1340428166596;176.1340428166596;326;26;8.0;7.0
6;153;172.60224572279503;177.60224572279503;302;3;5.0;5.0
11;169;172.9331716346189;178.9331716346189;328;3;6.0;6.0
0;138;173.0;192.0;268;25;20.0;19.0
16;176;177.0;205.0;336;23;29.0;28.0
6;176;177.60224572279503;202.60224572279503;333;5;25.0;25.0
15;178;178.0;198.0;339;16;21.0;20.0
11;178;178.9331716346189;200.9331716346189;338;19;20.0;22.0
17;174;179.0;189.0;330;10;8.0;10.0
8;176;179.77261905654927;202.77261905654927;337;23;21.0;23.0
3;180;180.0;204.0;341;20;24.0;24.0
5;180;181.0;192.0;345;27;11.0;11.0
18;182;183.2850569521401;185.2850569521401;346;2;2.0;2.0
18;182;185.2850569521401;203.2850569521401;351;18;19.0;18.0
14;180;186.29340257880557;187.29340257880557;343;16;2.0;1.0
12;186;186.5002763774452;190.5002763774452;360;6;3.0;4.0
14;184;187.29340257880557;204.29340257880557;354;23;16.0;17.0
13;186;188.0;204.0;362;3;15.0;16.0
17;187;189.0;190.0;365;6;1.0;1.0
17;190;190.0;194.0;374;16;5.0;4.0
2;187;190.20407785319873;191.20407785319873;364;4;3.0;1.0
12;182;190.5002763774452;208.5002763774452;350;18;17.0;18.0
2;188;191.20407785319873;217.20407785319873;368;18;27.0;26.0
5;182;192.0;210.0;348;10;19.0;18.0
4;180;192.0;205.0;344;4;10.0;13.0
0;188;192.0;211.0;367;10;19.0;19.0
1;192;192.0;201.0;376;10;10.0;9.0
9;190;192.62735375606428;197.62735375606428;375;14;4.0;5.0
19;184;193.3868194228238;222.3868194228238;355;2;29.0;29.0
17;188;194.0;197.0;371;20;5.0;3.0
17;197;197.0;216.0;393;11;17.0;19.0
9;197;197.62735375606428;202.62735375606428;389;14;4.0;5.0
15;195;198.0;215.0;381;19;18.0;17.0
11;200;200.9331716346189;220.9331716346189;395;23;20.0;20.0
1;196;201.0;210.0;383;23;12.0;9.0
6;202;202.60224572279503;211.60224572279503;397;20;8.0;9.0
9;197;202.62735375606428;208.62735375606428;388;22;6.0;6.0
8;197;202.77261905654927;210.77261905654927;390;2;9.0;8.0
18;194;203.2850569521401;225.2850569521401;379;20;23.0;22.0
13;190;204.0;206.0;373;12;2.0;2.0
3;195;204.0;218.0;380;9;14.0;14.0
14;195;204.29340257880557;214.29340257880557;382;9;7.0;10.0
16;205;205.0;214.0;403;17;11.0;9.0
4;205;205.0;206.0;401;18;2.0;1.0
13;205;206.0;222.0;405;10;16.0;16.0
4;205;206.0;217.0;399;29;11.0;11.0
12;207;208.5002763774452;223.5002763774452;406;18;17.0;15.0
9;187;208.62735375606428;215.62735375606428;366;23;6.0;7.0
5;210;210.0;215.0;409;15;6.0;5.0
1;205;210.0;236.0;404;29;23.0;26.0
8;210;210.77261905654927;236.77261905654927;410;29;26.0;26.0
0;211;211.0;231.0;412;28;18.0;20.0
6;211;211.60224572279503;232.60224572279503;411;4;20.0;21.0
16;214;214.0;240.0;421;0;25.0;26.0
14;211;214.29340257880557;215.29340257880557;414;20;1.0;1.0
5;214;215.0;240.0;422;7;25.0;25.0
15;212;215.0;226.0;418;18;12.0;11.0
14;212;215.29340257880557;216.29340257880557;419;20;1.0;1.0
9;194;215.62735375606428;225.62735375606428;378;24;11.0;10.0
17;174;216.0;217.0;332;5;4.0;1.0
14;182;216.29340257880557;232.29340257880557;347;15;16.0;16.0
17;211;217.0;220.0;413;5;4.0;3.0
4;200;217.0;232.0;396;15;14.0;15.0
2;205;217.20407785319873;230.20407785319873;402;15;15.0;13.0
3;218;218.0;226.0;426;18;5.0;8.0
7;218;219.75267055470027;237.75267055470027;425;26;18.0;18.0
17;220;220.0;231.0;428;13;10.0;11.0
11;207;220.9331716346189;230.9331716346189;408;3;6.0;10.0
13;221;222.0;225.0;430;18;2.0;3.0
19;221;222.3868194228238;224.3868194228238;431;3;1.0;2.0
12;223;223.5002763774452;245.5002763774452;435;3;23.0;22.0
19;223;224.3868194228238;249.3868194228238;433;0;23.0;25.0
10;223;224.92958990701243;252.92958990701243;434;0;27.0;28.0
13;224;225.0;228.0;436;12;2.0;3.0
18;176;225.2850569521401;231.2850569521401;334;25;6.0;6.0
9;163;225.62735375606428;233.62735375606428;315;7;8.0;8.0
15;226;226.0;253.0;440;25;26.0;27.0
3;226;226.0;245.0;441;23;23.0;19.0
13;228;228.0;257.0;445;16;29.0;29.0
2;230;230.20407785319873;258.2040778531987;448;18;27.0;28.0
11;230;230.9331716346189;240.9331716346189;450;26;11.0;10.0
17;231;231.0;253.0;459;14;23.0;22.0
0;231;231.0;248.0;458;7;17.0;17.0
18;228;231.2850569521401;251.2850569521401;443;18;19.0;20.0
4;226;232.0;246.0;438;10;12.0;14.0
6;231;232.60224572279503;250.60224572279503;452;4;20.0;18.0
9;233;233.62735375606428;264.6273537560643;460;4;27.0;31.0
1;235;236.0;252.0;465;6;14.0;16.0
8;233;236.77261905654927;256.7726190565493;463;10;19.0;20.0
7;228;237.75267055470027;246.75267055470027;447;0;8.0;9.0
5;240;240.0;264.0;473;9;24.0;24.0
16;238;240.0;243.0;472;9;3.0;3.0
11;238;240.9331716346189;251.9331716346189;470;29;14.0;11.0
16;243;243.0;259.0;477;29;15.0;16.0
3;243;245.0;261.0;479;9;14.0;16.0
12;243;245.5002763774452;255.5002763774452;482;13;9.0;10.0
4;242;246.0;275.0;474;22;29.0;29.0
7;242;246.75267055470027;249.75267055470027;475;20;4.0;3.0
0;243;248.0;259.0;476;12;12.0;11.0
19;228;249.3868194228238;254.3868194228238;442;23;3.0;5.0
7;233;249.75267055470027;266.7526705547003;461;26;18.0;17.0
6;235;250.60224572279503;259.60224572279503;466;23;8.0;9.0
18;251;251.2850569521401;266.2850569521401;486;29;17.0;15.0
11;243;251.9331716346189;257.93317163461893;478;2;4.0;6.000000000000028
1;252;252.0;253.0;495;14;1.0;1.0
10;252;252.92958990701243;269.9295899070124;490;4;18.0;17.0
17;253;253.0;261.0;503;26;8.0;8.0
15;253;253.0;261.0;496;29;8.0;8.0
1;253;253.0;266.0;498;2;12.0;13.0
19;254;254.3868194228238;263.3868194228238;504;10;9.0;9.0
12;252;255.5002763774452;262.5002763774452;491;9;7.0;6.999999999999972
8;253;256.7726190565493;283.7726190565493;499;9;25.0;27.0
13;253;257.0;271.0;497;24;15.0;14.0
11;254;257.93317163461893;265.93317163461893;507;24;7.0;8.0
2;258;258.2040778531987;274.2040778531987;509;16;15.0;16.0
16;259;259.0;285.0;510;24;25.0;26.0
0;252;259.0;263.0;493;15;5.0;4.0
6;253;259.60224572279503;279.60224572279503;502;15;21.0;20.0
17;252;261.0;267.0;494;28;5.0;6.0
15;251;261.0;287.0;488;6;26.0;26.0
3;254;261.0;288.0;506;5;26.0;27.0
12;262;262.5002763774452;266.5002763774452;513;28;3.0;4.0
0;262;263.0;264.0;515;18;1.0;1.0
19;262;263.3868194228238;265.3868194228238;514;23;3.0;2.0
5;246;264.0;282.0;484;3;18.0;18.0
0;252;264.0;293.0;492;3;29.0;29.0
9;163;264.6273537560643;270.6273537560643;318;7;8.0;6.0
19;265;265.3868194228238;267.3868194228238;517;3;1.0;2.0
11;265;265.93317163461893;278.93317163461893;518;15;14.0;13.0
1;265;266.0;277.0;522;10;10.0;11.0
18;265;266.2850569521401;283.2850569521401;519;22;18.0;17.0
12;265;266.5002763774452;294.5002763774452;521;22;29.0;28.0
7;265;266.7526705547003;274.7526705547003;516;24;6.0;8.0
17;265;267.0;270.0;520;5;4.0;3.0
19;190;267.3868194228238;273.3868194228238;372;27;8.0;6.0
10;269;269.9295899070124;285.9295899070124;524;6;20.0;16.0
17;270;270.0;277.0;527;4;9.0;7.0
9;270;270.6273537560643;285.6273537560643;526;16;10.0;15.0
13;231;271.0;272.0;451;25;1.0;1.0
13;272;272.0;288.0;531;19;16.0;16.0
19;272;273.3868194228238;296.3868194228238;530;4;23.0;23.0
2;274;274.2040778531987;289.2040778531987;532;14;12.0;15.0
7;274;274.7526705547003;299.7526705547003;533;15;25.0;25.0
4;268;275.0;291.0;523;7;15.0;16.0
17;238;277.0;287.0;471;25;11.0;10.0
1;243;277.0;287.0;481;25;10.0;10.0
11;278;278.93317163461893;300.93317163461893;535;25;21.0;22.0
6;279;279.60224572279503;287.60224572279503;538;20;8.0;8.0
5;279;282.0;290.0;537;19;10.0;8.0
18;282;283.2850569521401;298.2850569521401;550;29;17.0;15.0
8;282;283.7726190565493;308.7726190565493;549;14;26.0;25.0
16;284;285.0;288.0;554;9;3.0;3.0
9;279;285.6273537560643;291.6273537560643;540;22;6.0;6.0
10;284;285.9295899070124;299.9295899070124;555;22;16.0;14.0
17;286;287.0;307.0;561;0;19.0;20.0
15;286;287.0;309.0;562;4;22.0;22.0
1;279;287.0;288.0;536;14;1.0;1.0
6;282;287.60224572279503;296.60224572279503;548;29;8.0;9.0
13;284;288.0;298.0;558;9;9.0;10.0
16;284;288.0;313.0;560;14;26.0;25.0
3;288;288.0;303.0;563;14;16.0;15.0
1;282;288.0;302.0;545;26;14.0;14.0
2;282;289.2040778531987;305.2040778531987;546;26;20.0;16.0
5;283;290.0;310.0;553;26;20.0;20.0
4;290;291.0;297.0;564;26;7.0;6.0
9;282;291.6273537560643;314.6273537560643;544;28;24.0;23.0
0;292;293.0;302.0;565;16;9.0;9.0
12;292;294.5002763774452;319.5002763774452;567;0;27.0;25.0
19;295;296.3868194228238;298.3868194228238;572;16;1.0;2.0
6;295;296.60224572279503;324.60224572279503;573;9;27.0;28.0
4;297;297.0;325.0;578;25;28.0;28.0
13;297;298.0;327.0;575;16;29.0;29.0
18;297;298.2850569521401;306.2850569521401;576;25;6.0;8.0
19;298;298.3868194228238;320.3868194228238;580;4;23.0;22.0
7;298;299.7526705547003;309.7526705547003;579;22;11.0;10.0
10;279;299.9295899070124;307.9295899070124;539;15;8.0;8.0
0;302;302.0;314.0;589;14;15.0;12.0
1;301;302.0;327.0;587;16;25.0;25.0
3;302;303.0;316.0;590;25;15.0;13.0
2;304;305.2040778531987;309.2040778531987;592;0;2.0;4.0
18;305;306.2850569521401;315.2850569521401;594;13;11.0;9.0
17;307;307.0;326.0;601;11;17.0;19.0
10;301;307.9295899070124;324.9295899070124;585;4;18.0;17.0
8;307;308.7726190565493;336.7726190565493;600;4;26.0;28.0
15;300;309.0;310.0;581;10;1.0;1.0
2;300;309.2040778531987;316.2040778531987;584;22;7.0;7.0
7;301;309.7526705547003;319.7526705547003;588;0;8.0;10.0
5;310;310.0;329.0;603;2;18.0;19.0
15;305;310.0;315.0;598;20;5.0;5.0
11;305;310.36092555574527;324.36092555574527;599;9;15.0;14.0
16;313;313.0;344.0;606;26;27.0;31.0
0;314;314.0;324.0;609;16;9.0;10.0
9;314;314.6273537560643;334.6273537560643;607;2;21.0;20.0
15;315;315.0;333.0;613;28;14.0;18.0
18;282;315.2850569521401;322.2850569521401;543;5;6.0;7.0
3;315;316.0;334.0;614;3;17.0;18.0
2;305;316.2040778531987;333.2040778531987;597;7;16.0;17.0
12;317;319.5002763774452;328.5002763774452;617;13;9.0;9.0
7;317;319.7526705547003;345.7526705547003;618;1;28.0;26.0
19;319;320.3868194228238;345.3868194228238;623;8;25.0;25.0
18;317;322.2850569521401;344.2850569521401;615;11;22.0;22.0
0;323;324.0;332.0;635;13;11.0;8.0
11;322;324.36092555574527;346.36092555574527;627;28;27.0;22.0
6;322;324.60224572279503;341.60224572279503;626;22;20.0;17.0
10;319;324.9295899070124;343.9295899070124;625;10;16.0;19.0
4;325;325.0;346.0;639;1;21.0;21.0
17;323;326.0;334.0;633;10;8.0;8.0
13;327;327.0;332.0;646;15;5.0;5.0
1;327;327.0;342.0;644;18;16.0;15.0
12;327;328.5002763774452;350.5002763774452;640;18;17.0;22.0
5;323;329.0;348.0;634;10;19.0;19.0
13;332;332.0;341.0;651;22;9.0;9.0
0;330;332.0;333.0;647;5;1.0;1.0
15;332;333.0;351.0;656;22;18.0;18.0
0;327;333.0;365.0;643;4;29.0;32.0
2;317;333.2040778531987;344.2040778531987;616;14;12.0;11.0
14;323;333.5853639449456;334.5853639449456;636;29;2.0;1.0
17;334;334.0;344.0;660;13;10.0;10.0
3;334;334.0;357.0;661;13;24.0;23.0
14;332;334.5853639449456;339.5853639449456;653;29;2.0;5.0
9;322;334.6273537560643;363.6273537560643;631;9;29.0;29.0
8;335;336.7726190565493;345.7726190565493;668;18;10.0;9.0
14;335;339.5853639449456;365.5853639449456;666;1;27.0;26.0
13;340;341.0;342.0;671;12;2.0;1.0
6;337;341.60224572279503;347.60224572279503;669;3;5.0;6.0
13;335;342.0;345.0;667;0;3.0;3.0
1;335;342.0;354.0;664;9;12.0;12.0
10;337;343.9295899070124;357.9295899070124;670;20;14.0;14.0
17;344;344.0;351.0;675;10;8.0;7.0
16;344;344.0;370.0;678;14;26.0;26.0
2;322;344.2040778531987;354.2040778531987;629;23;12.0;10.0
18;324;344.2850569521401;357.2850569521401;637;23;13.0;13.0
13;345;345.0;347.0;679;18;2.0;2.0
19;334;345.3868194228238;373.3868194228238;659;28;28.0;28.0
7;319;345.7526705547003;356.7526705547003;624;5;12.0;11.0
8;334;345.7726190565493;359.7726190565493;662;15;14.0;14.0
4;332;346.0;351.0;655;3;5.0;5.0
11;315;346.36092555574527;358.36092555574527;612;7;11.0;12.0
13;318;347.0;355.0;621;7;9.0;8.0
6;344;347.60224572279503;366.60224572279503;674;7;19.0;19.0
5;327;348.0;350.0;645;16;3.0;2.0
5;350;350.0;379.0;681;5;29.0;29.0
12;251;350.5002763774452;373.5002763774452;487;11;24.0;23.0
17;344;351.0;357.0;677;16;5.0;6.0
15;314;351.0;353.0;608;11;1.0;2.0
4;350;351.0;363.0;682;16;13.0;12.0
15;352;353.0;363.0;687;12;9.0;10.0
1;354;354.0;377.0;690;22;24.0;23.0
2;352;354.2040778531987;356.2040778531987;685;4;3.0;2.0
13;355;355.0;358.0;691;0;3.0;3.0
2;354;356.2040778531987;361.2040778531987;689;29;6.0;5.0
7;355;356.7526705547003;360.7526705547003;693;20;4.0;4.0
17;355;357.0;359.0;692;9;5.0;2.0
3;356;357.0;380.0;694;23;23.0;23.0
18;352;357.2850569521401;358.2850569521401;684;6;2.0;1.0
10;352;357.9295899070124;372.9295899070124;686;7;13.0;15.0
13;292;358.0;360.0;569;25;1.0;2.0
18;305;358.2850569521401;365.2850569521401;595;25;6.0;7.0
11;348;358.36092555574527;372.36092555574527;680;11;12.0;14.0
17;314;359.0;360.0;611;21;1.0;1.0
8;353;359.7726190565493;382.7726190565493;688;25;21.0;23.0
13;332;360.0;370.0;652;13;10.0;10.0
17;325;360.0;361.0;638;21;1.0;1.0
7;358;360.7526705547003;364.7526705547003;696;13;6.0;4.0
17;361;361.0;375.0;697;2;14.0;14.0
2;332;361.2040778531987;362.2040778531987;654;21;1.0;1.0
2;280;362.2040778531987;367.2040778531987;542;17;6.0;5.0
15;363;363.0;385.0;700;15;21.0;22.0
4;363;363.0;375.0;701;16;13.0;12.0
9;363;363.6273537560643;380.6273537560643;699;21;14.0;17.0
7;364;364.7526705547003;387.7526705547003;703;12;22.0;23.0
0;282;365.0;369.0;547;17;4.0;4.0
18;292;365.2850569521401;366.2850569521401;566;19;1.0;1.0
14;292;365.5853639449456;386.5853639449456;568;17;22.0;21.0
18;366;366.2850569521401;393.2850569521401;705;10;25.0;27.0
6;366;366.60224572279503;383.60224572279503;707;28;19.0;17.0
2;366;367.2040778531987;383.2040778531987;706;6;16.0;16.0
0;342;369.0;371.0;673;17;4.0;2.0
13;366;370.0;378.0;708;7;9.0;8.0
16;358;370.0;382.0;695;17;11.0;12.0
0;369;371.0;376.0;709;17;4.0;5.0
11;371;372.36092555574527;382.36092555574527;710;7;11.0;10.0
10;231;372.9295899070124;373.9295899070124;456;27;2.0;1.0
19;373;373.3868194228238;374.3868194228238;712;16;1.0;1.0
12;373;373.5002763774452;398.5002763774452;711;21;25.0;25.0
10;259;373.9295899070124;378.9295899070124;512;27;2.0;5.0
19;270;374.3868194228238;380.3868194228238;528;27;8.0;6.0
17;331;375.0;384.0;649;19;10.0;9.0
4;280;375.0;378.0;541;27;4.0;3.0
0;322;376.0;395.0;628;1;19.0;19.0
1;377;377.0;392.0;713;5;13.0;15.0
13;377;378.0;379.0;715;18;2.0;1.0
4;378;378.0;391.0;716;15;14.0;13.0
10;377;378.9295899070124;385.9295899070124;714;26;8.0;7.0
5;379;379.0;409.0;722;11;29.0;30.0
13;379;379.0;383.0;719;8;3.0;4.0
3;380;380.0;401.0;723;23;23.0;21.0
19;379;380.3868194228238;395.3868194228238;720;24;12.0;15.0
9;379;380.6273537560643;400.6273537560643;717;5;20.0;20.0
