server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;265;265.0;266.0;520;5;1.0;1.0
1;265;265.0;268.0;516;24;2.0;3.0
16;265;265.0;276.0;519;22;11.0;11.0
6;265;266.0;293.0;522;10;25.0;27.0
18;265;266.0;285.0;521;22;18.0;19.0
19;268;268.0;294.0;523;7;28.0;26.0
0;269;269.0;294.0;524;6;26.0;25.0
1;270;270.0;278.0;527;4;6.0;8.0
9;270;271.0;286.0;526;16;10.0;15.0
8;272;272.0;289.0;531;19;16.0;17.0
17;272;272.0;280.0;529;29;8.0;8.0
13;272;272.0;284.0;530;4;11.0;12.0
10;270;273.0;274.0;528;27;2.0;1.0
10;274;274.0;280.0;533;15;8.0;6.0
5;274;274.0;282.0;532;14;8.0;8.0
12;278;278.0;302.0;535;25;23.0;24.0
15;279;279.0;284.0;538;20;5.0;5.0
4;279;279.0;290.0;537;19;11.0;11.0
1;279;279.0;280.0;536;14;1.0;1.0
3;279;279.0;291.0;539;15;14.0;12.0
16;279;279.0;290.0;540;22;11.0;11.0
10;280;280.0;281.0;541;27;2.0;1.0
17;280;280.0;289.0;542;17;10.0;9.0
10;282;282.0;291.0;550;29;9.0;9.0
5;282;282.0;290.0;549;14;8.0;8.0
1;282;282.0;298.0;543;5;13.0;16.0
15;284;284.0;315.0;554;9;29.0;31.0
13;284;284.0;291.0;557;15;5.0;7.0
18;284;285.0;286.0;560;14;2.0;1.0
9;286;286.0;314.0;561;0;28.0;28.0
18;283;286.0;290.0;552;15;4.0;4.0
7;283;287.0;293.0;551;17;3.0;6.0
8;284;289.0;299.0;556;26;11.0;10.0
17;284;289.0;290.0;555;22;2.0;1.0
11;288;290.0;292.0;563;14;2.0;2.0
5;282;290.0;294.0;548;29;5.0;4.0
17;284;290.0;295.0;558;9;5.0;5.0
18;290;290.0;299.0;564;26;10.0;9.0
4;283;290.0;296.0;553;26;7.0;6.0
16;282;290.0;292.0;544;28;5.0;2.0
10;284;291.0;296.0;559;11;6.0;5.0
2;286;291.0;295.0;562;4;3.0;4.0
3;282;291.0;310.0;547;17;18.0;19.0
13;282;291.0;310.0;545;26;18.0;19.0
11;292;292.0;308.0;567;0;15.0;16.0
16;292;292.0;308.0;565;16;16.0;16.0
7;292;293.0;297.0;568;17;3.0;4.0
6;282;293.0;298.0;546;26;3.0;5.0
19;292;294.0;297.0;566;19;2.0;3.0
5;292;294.0;311.0;569;25;19.0;17.0
17;295;295.0;302.0;570;16;5.0;7.0
0;295;295.0;319.0;573;9;25.0;24.0
2;295;295.0;311.0;571;27;17.0;16.0
7;297;297.0;303.0;578;25;6.0;6.0
10;295;297.0;298.0;572;16;1.0;1.0
19;297;297.0;305.0;577;27;8.0;8.0
4;297;297.0;321.0;574;14;25.0;24.0
6;297;298.0;311.0;575;16;13.0;13.0
10;298;298.0;315.0;579;22;16.0;17.0
1;298;298.0;304.0;580;4;6.0;6.0
8;297;300.0;320.0;576;25;21.0;20.0
18;300;300.0;310.0;582;26;10.0;10.0
12;302;302.0;326.0;590;25;23.0;24.0
17;301;302.0;307.0;587;16;5.0;5.0
7;302;303.0;325.0;589;14;22.0;22.0
1;301;304.0;305.0;586;27;1.0;1.0
19;305;305.0;312.0;594;13;12.0;7.0
1;304;305.0;323.0;592;0;20.0;18.0
17;300;307.0;309.0;583;24;1.0;2.0
16;307;308.0;329.0;601;11;23.0;21.0
17;300;309.0;310.0;584;22;2.0;1.0
17;310;310.0;323.0;603;2;14.0;13.0
18;301;310.0;313.0;588;0;3.0;3.0
3;305;310.0;317.0;597;7;7.0;7.0
13;305;310.0;311.0;595;25;1.0;1.0
6;311;311.0;314.0;604;13;4.0;3.0
5;311;311.0;325.0;605;24;13.0;14.0
2;307;311.0;314.0;600;4;3.0;3.0
13;305;311.0;314.0;598;20;2.0;3.0
19;300;312.0;324.0;581;10;9.0;12.0
18;313;313.0;325.0;606;26;10.0;12.0
9;314;314.0;327.0;609;16;10.0;13.0
