server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
15;49;52.0;60.0;100;29;8.0;8.0
3;37;52.0;73.0;80;1;18.0;21.0
1;41;52.0;58.0;89;4;6.0;6.0
5;53;53.0;61.0;104;15;6.0;8.0
10;53;53.1340428166596;63.1340428166596;105;29;9.0;10.0
11;55;55.0;57.0;107;22;6.0;2.0
14;56;56.86128994913511;75.86128994913511;113;19;21.0;19.0
11;57;57.0;87.0;115;20;28.0;30.0
1;58;58.0;83.0;119;19;24.0;25.0
19;58;59.0;71.0;118;24;12.0;12.0
13;58;59.0;61.0;120;0;3.0;2.0
15;57;60.0;66.0;117;14;7.0;6.0
5;61;61.0;79.0;123;26;20.0;18.0
13;55;61.0;76.0;106;19;16.0;15.0
16;57;61.0;75.0;114;19;14.0;14.0
0;62;63.0;90.0;128;27;28.0;27.0
10;63;63.1340428166596;72.1340428166596;130;3;10.0;9.0
15;62;66.0;81.0;127;8;15.0;15.0
7;61;67.12773693369058;70.12773693369058;122;17;3.0;3.0
2;64;68.20407785319874;73.20407785319874;134;29;6.0;5.0
7;70;70.12773693369058;92.12773693369058;136;14;22.0;22.0
17;72;72.0;78.0;140;20;5.0;6.0
10;25;72.1340428166596;73.1340428166596;34;16;1.0;1.0
3;64;73.0;88.0;133;4;17.0;15.0
10;70;73.1340428166596;74.1340428166596;139;16;1.0;1.0
2;48;73.20407785319874;85.20407785319874;97;23;12.0;12.0
18;70;73.28505695214011;79.28505695214011;137;19;1.0;6.0
10;74;74.1340428166596;80.1340428166596;144;11;6.0;6.0
6;74;74.40307135077374;90.40307135077374;145;14;16.0;16.0
16;75;75.0;100.0;149;13;27.0;25.0
9;75;75.0;76.0;147;1;2.0;1.0
14;74;75.86128994913511;89.86128994913511;143;26;15.0;14.0
13;76;76.0;97.0;150;27;22.0;21.0
9;76;76.0;101.0;153;0;28.0;25.0
12;76;76.5002763774452;85.5002763774452;151;15;9.0;9.0
17;78;78.0;79.0;157;24;1.0;1.0
5;79;79.0;83.0;165;22;4.0;4.0
17;79;79.0;89.0;161;25;11.0;10.0
18;79;79.28505695214011;97.28505695214011;163;12;17.0;18.0
10;80;80.1340428166596;96.1340428166596;166;10;16.0;16.0
15;81;81.0;97.0;170;8;15.0;16.0
4;79;81.0;87.0;159;26;7.0;6.0
5;82;83.0;88.0;175;8;4.0;5.0
1;82;83.0;91.0;174;25;10.0;8.0
2;85;85.20407785319874;108.20407785319874;184;11;19.0;23.0
12;84;85.5002763774452;102.5002763774452;183;5;17.0;17.0
11;86;87.0;89.0;188;14;2.0;2.0
4;86;87.0;98.0;185;29;11.0;11.0
5;88;88.0;97.0;193;14;8.0;9.0
3;88;88.0;100.0;195;8;13.0;12.0
11;89;89.0;111.0;197;25;21.0;22.0
17;88;89.0;108.0;190;0;19.0;19.0
14;88;89.86128994913511;98.86128994913511;189;22;8.0;9.0
0;86;90.0;115.0;186;29;28.0;25.0
6;86;90.40307135077374;92.40307135077374;187;2;1.0;2.0
1;91;91.0;102.0;198;23;12.0;11.0
7;91;92.12773693369058;113.12773693369058;199;12;22.0;21.0
6;84;92.40307135077374;111.40307135077374;180;7;19.0;19.0
8;84;93.77261905654929;110.77261905654929;181;16;16.0;17.0
10;96;96.1340428166596;112.1340428166596;203;22;16.0;16.0
5;94;97.0;128.0;202;5;29.0;31.0
13;77;97.0;114.0;154;19;16.0;17.0
15;75;97.0;117.0;148;4;22.0;20.0
18;96;97.28505695214011;98.28505695214011;204;19;1.0;1.0
4;84;98.0;111.0;177;4;10.0;13.0
18;94;98.28505695214011;110.28505695214011;201;16;14.0;12.0
14;88;98.86128994913511;120.86128994913511;192;17;22.0;22.0
16;100;100.0;110.0;205;22;11.0;10.0
3;100;100.0;125.0;206;0;24.0;25.0
9;89;101.0;106.0;196;18;3.0;5.0
1;102;102.0;121.0;208;0;20.0;19.0
12;81;102.5002763774452;114.5002763774452;171;10;12.0;12.0
19;105;105.38681942282382;134.3868194228238;212;15;28.0;28.999999999999986
9;106;106.0;132.0;213;27;27.0;26.0
17;107;108.0;110.0;215;20;5.0;2.0
2;107;108.20407785319874;133.20407785319873;216;9;23.0;24.999999999999986
17;109;110.0;114.0;219;20;5.0;4.0
16;110;110.0;126.0;224;12;17.0;16.0
18;110;110.28505695214011;112.28505695214011;225;14;2.0;2.0
8;109;110.77261905654929;132.77261905654927;221;22;22.0;21.999999999999986
11;110;111.0;129.0;222;1;15.0;18.0
4;110;111.0;118.0;223;26;7.0;7.0
10;107;112.1340428166596;120.1340428166596;217;28;6.0;8.0
18;105;112.28505695214011;141.2850569521401;210;7;29.0;29.0
7;113;113.12773693369058;126.12773693369058;226;8;12.0;13.0
13;107;114.0;125.0;214;7;9.0;11.0
17;109;114.0;120.0;218;7;5.0;6.0
12;72;114.5002763774452;121.5002763774452;141;9;7.0;7.0
0;84;115.0;129.0;182;10;19.0;14.0
15;88;117.0;145.0;194;5;29.0;28.0
4;118;118.0;128.0;228;4;10.0;10.0
17;119;120.0;128.0;234;10;8.0;8.0
10;120;120.1340428166596;144.1340428166596;235;18;25.0;23.999999999999986
1;121;121.0;122.0;239;14;1.0;1.0
12;118;121.5002763774452;140.5002763774452;231;12;19.0;19.0
1;122;122.0;128.0;241;4;6.0;6.0
13;123;125.0;150.0;247;29;25.0;25.0
3;123;125.0;131.0;242;29;7.0;6.0
16;125;126.0;153.0;251;14;26.0;27.0
7;126;126.12773693369058;139.12773693369058;258;29;15.0;13.0
5;119;128.0;149.0;232;4;20.0;21.0
17;125;128.0;131.0;252;7;5.0;3.0
4;123;128.0;141.0;243;16;13.0;13.0
1;123;128.0;152.0;244;16;25.0;24.0
11;123;129.0;153.0;246;16;23.0;24.0
0;125;129.0;130.0;249;18;1.0;1.0
0;130;130.0;154.0;260;9;25.0;24.0
17;130;131.0;149.0;259;18;19.0;18.0
3;130;131.0;148.0;261;4;17.0;17.0
8;118;132.77261905654927;151.77261905654927;227;10;19.0;19.0
2;120;133.20407785319873;163.20407785319873;236;10;29.0;30.0
19;134;134.3868194228238;160.3868194228238;262;28;28.0;26.0
14;135;140.29340257880557;155.29340257880557;263;7;17.0;15.0
12;140;140.5002763774452;148.5002763774452;275;13;9.0;8.0
4;138;141.0;170.0;268;25;28.0;29.0
18;140;141.2850569521401;143.2850569521401;274;14;2.0;2.0
18;143;143.2850569521401;155.2850569521401;286;24;14.0;12.0
10;142;144.1340428166596;145.1340428166596;278;16;1.0;1.0
15;145;145.0;152.0;292;29;8.0;7.0
10;143;145.1340428166596;166.1340428166596;284;23;20.0;21.0
3;148;148.0;172.0;297;5;26.0;24.0
12;144;148.5002763774452;172.5002763774452;287;21;25.0;24.0
5;145;149.0;150.0;294;23;1.0;1.0
17;143;149.0;174.0;283;12;23.0;25.0
5;145;150.0;158.0;289;14;8.0;8.0
13;145;150.0;153.0;288;12;2.0;3.0
8;145;151.77261905654927;152.77261905654927;290;12;1.0;1.0
15;136;152.0;170.0;264;22;18.0;18.0
1;143;152.0;154.0;282;1;1.0;2.0
6;152;152.60224572279503;155.60224572279503;300;26;3.0;3.0
8;138;152.77261905654927;179.77261905654927;266;29;26.0;27.0
13;153;153.0;182.0;303;17;29.0;29.0
16;153;153.0;168.0;304;29;15.0;15.0
0;145;154.0;171.0;293;7;17.0;17.0
1;138;154.0;166.0;270;9;12.0;12.0
18;126;155.2850569521401;156.2850569521401;256;19;1.0;1.0
14;143;155.29340257880557;157.29340257880557;285;16;2.0;2.0
6;139;155.60224572279503;179.60224572279503;271;18;23.0;24.0
18;156;156.2850569521401;167.2850569521401;305;4;13.0;11.0
14;140;157.29340257880557;173.29340257880557;273;18;17.0;16.0
5;142;158.0;182.0;279;9;24.0;24.0
19;160;160.3868194228238;189.3868194228238;309;17;29.0;29.0
2;160;163.20407785319873;193.20407785319873;310;18;27.0;30.0
1;165;166.0;181.0;323;2;12.0;15.0
10;165;166.1340428166596;176.1340428166596;324;14;14.0;10.0
11;163;166.9331716346189;170.9331716346189;321;2;4.0;4.0
18;167;167.2850569521401;185.2850569521401;325;8;18.0;18.0
16;163;168.0;174.0;316;1;8.0;6.0
15;170;170.0;198.0;329;25;26.0;28.0
4;169;170.0;175.0;327;2;5.0;5.0
11;163;170.9331716346189;186.9331716346189;322;1;15.0;16.0
0;169;171.0;184.0;326;26;10.0;13.0
3;163;172.0;180.0;315;7;7.0;8.0
12;163;172.5002763774452;182.5002763774452;318;7;11.0;10.0
14;163;173.29340257880557;194.29340257880557;314;18;17.0;21.0
17;160;174.0;185.0;308;19;10.0;11.0
16;160;174.0;190.0;311;19;14.0;16.0
4;174;175.0;191.0;332;5;16.0;16.0
6;178;179.60224572279503;192.60224572279503;339;16;13.0;13.0
8;176;179.77261905654927;203.77261905654927;336;23;21.0;24.0
3;178;180.0;200.0;338;19;20.0;20.0
1;176;181.0;195.0;333;5;13.0;14.0
5;182;182.0;200.0;346;2;18.0;18.0
13;182;182.0;186.0;351;18;2.0;4.0
12;180;182.5002763774452;203.5002763774452;341;20;19.0;21.0
0;180;184.0;210.0;345;27;28.0;26.0
17;180;185.0;193.0;343;16;5.0;8.0
18;184;185.2850569521401;198.2850569521401;354;23;13.0;13.0
13;186;186.0;203.0;360;6;15.0;17.0
11;186;186.9331716346189;191.9331716346189;362;3;6.0;5.0
19;187;189.3868194228238;203.3868194228238;365;6;16.0;14.0
16;190;190.0;205.0;374;16;16.0;15.0
4;187;191.0;202.0;364;4;10.0;11.0
11;176;191.9331716346189;214.9331716346189;334;25;21.0;23.0
6;180;192.60224572279503;222.60224572279503;342;25;29.0;30.0
17;190;193.0;215.0;375;14;23.0;22.0
2;184;193.20407785319873;194.20407785319873;355;2;1.0;1.0
2;190;194.20407785319873;206.20407785319873;373;12;12.0;12.0
14;182;194.29340257880557;210.29340257880557;347;15;16.0;16.0
1;195;195.0;219.0;381;19;24.0;24.0
15;197;198.0;199.0;393;11;1.0;1.0
18;197;198.2850569521401;199.2850569521401;389;14;2.0;1.0
9;196;198.62735375606428;203.62735375606428;383;23;6.0;5.0
15;197;199.0;218.0;388;22;18.0;19.0
18;197;199.2850569521401;201.2850569521401;390;2;2.0;2.0
5;200;200.0;201.0;395;23;1.0;1.0
3;197;200.0;222.0;392;1;18.0;22.0
5;200;201.0;207.0;394;15;6.0;6.0
18;200;201.2850569521401;206.2850569521401;396;15;4.0;5.0
4;202;202.0;230.0;397;20;26.0;28.0
13;182;203.0;217.0;349;28;13.0;14.0
19;186;203.3868194228238;232.3868194228238;358;7;28.0;29.0
12;186;203.5002763774452;216.5002763774452;359;19;15.0;13.0
9;176;203.62735375606428;213.62735375606428;335;16;10.0;10.0
8;196;203.77261905654927;218.77261905654927;386;16;16.0;15.0
16;205;205.0;214.0;403;17;11.0;9.0
7;205;205.75267055470027;219.75267055470027;399;29;15.0;14.0
2;205;206.20407785319873;211.20407785319873;404;29;6.0;5.0
18;205;206.2850569521401;211.2850569521401;400;15;4.0;5.0
5;205;207.0;213.0;402;15;6.0;6.0
0;210;210.0;216.0;409;15;5.0;6.0
14;210;210.29340257880557;211.29340257880557;410;29;2.0;1.0
2;211;211.20407785319873;232.20407785319873;412;28;20.0;21.0
18;211;211.2850569521401;224.2850569521401;411;4;13.0;13.0
14;211;211.29340257880557;212.29340257880557;414;20;1.0;1.0
14;212;212.29340257880557;224.29340257880557;417;13;14.0;12.0
5;205;213.0;218.0;398;16;3.0;5.0
9;182;213.62735375606428;217.62735375606428;350;18;3.0;4.0
16;214;214.0;240.0;421;0;25.0;26.0
11;214;214.9331716346189;224.9331716346189;422;7;11.0;10.0
17;195;215.0;222.0;380;9;5.0;7.0
0;188;216.0;218.0;368;18;1.0;2.0
12;205;216.5002763774452;233.5002763774452;401;18;17.0;17.0
13;207;217.0;222.0;406;18;2.0;5.0
9;212;217.62735375606428;222.62735375606428;418;18;3.0;5.0
5;218;218.0;239.0;425;26;20.0;21.0
15;218;218.0;229.0;426;18;12.0;11.0
0;214;218.0;223.0;424;17;4.0;5.0
8;211;218.77261905654927;243.77261905654927;413;5;23.0;25.0
1;174;219.0;229.0;330;10;10.0;10.0
7;182;219.75267055470027;237.75267055470027;348;10;18.0;18.0
13;221;222.0;225.0;430;18;2.0;3.0
17;220;222.0;233.0;428;13;10.0;11.0
3;205;222.0;251.0;405;10;29.0;29.0
6;176;222.60224572279503;229.60224572279503;337;23;8.0;7.0
9;187;222.62735375606428;229.62735375606428;366;23;6.0;7.0
0;223;223.0;252.0;435;3;29.0;29.0
18;224;224.2850569521401;235.2850569521401;437;13;11.0;11.0
14;223;224.29340257880557;252.29340257880557;433;0;28.0;28.0
10;223;224.92958990701243;252.92958990701243;434;0;27.0;28.0
11;224;224.9331716346189;237.9331716346189;436;12;16.0;13.0
13;212;225.0;226.0;419;20;2.0;1.0
13;226;226.0;227.0;440;25;1.0;1.0
13;226;227.0;256.0;441;23;28.0;29.0
15;228;229.0;252.0;445;16;21.0;23.0
1;228;229.0;253.0;447;0;20.0;24.0
6;228;229.60224572279503;241.60224572279503;446;16;13.0;12.0
9;226;229.62735375606428;230.62735375606428;438;10;1.0;1.0
4;230;230.0;233.0;448;18;2.0;3.0
9;230;230.62735375606428;254.62735375606428;450;26;23.0;24.0
2;231;232.20407785319873;245.20407785319873;459;14;12.0;13.0
19;231;232.3868194228238;259.3868194228238;458;7;28.0;27.0
17;233;233.0;242.0;460;4;9.0;9.0
4;231;233.0;256.0;455;13;21.0;23.0
12;231;233.5002763774452;257.5002763774452;451;25;23.0;23.99999999999997
18;235;235.2850569521401;237.2850569521401;465;6;2.0;2.0
18;237;237.2850569521401;255.2850569521401;469;12;17.0;18.0
7;233;237.75267055470027;254.75267055470027;461;26;18.0;17.0
11;231;237.9331716346189;249.9331716346189;452;4;11.0;12.0
5;238;239.0;258.0;471;25;19.0;19.0
16;240;240.0;244.0;473;9;3.0;4.0
6;238;241.60224572279503;249.60224572279503;470;29;8.0;8.0
17;242;242.0;244.0;474;22;2.0;2.0
8;243;243.77261905654927;269.7726190565493;477;29;26.0;26.0
17;243;244.0;250.0;479;9;5.0;6.0
16;243;244.0;273.0;482;13;27.0;29.0
2;243;245.20407785319873;264.2040778531987;480;13;17.0;19.0
6;243;249.60224572279503;257.60224572279503;476;12;8.0;8.0
11;243;249.9331716346189;271.93317163461893;481;25;21.0;22.00000000000003
17;243;250.0;264.0;478;2;14.0;14.0
3;251;251.0;276.0;489;13;24.0;25.0
15;252;252.0;261.0;495;14;7.0;9.0
0;252;252.0;281.0;490;4;29.0;29.0
10;251;252.92958990701243;260.9295899070124;486;29;9.0;8.0
1;253;253.0;269.0;503;26;14.0;16.0
9;253;254.62735375606428;285.6273537560643;496;29;29.0;31.0
7;253;254.75267055470027;273.7526705547003;498;2;18.0;19.0
18;252;255.2850569521401;260.2850569521401;493;15;4.0;5.0
13;253;256.0;260.0;502;15;5.0;4.0
4;254;256.0;268.0;504;10;12.0;12.0
12;252;257.5002763774452;259.5002763774452;494;28;3.0;2.0
6;254;257.60224572279503;282.60224572279503;506;5;25.0;25.0
5;258;258.0;264.0;509;16;3.0;6.0
19;259;259.3868194228238;269.3868194228238;511;1;9.0;10.0
12;237;259.5002763774452;274.5002763774452;468;19;15.0;15.0
13;238;260.0;270.0;472;9;9.0;10.0
18;252;260.2850569521401;285.2850569521401;491;9;27.0;25.0
10;253;260.9295899070124;279.9295899070124;499;9;20.0;19.0
15;235;261.0;270.0;466;23;3.0;9.0
5;262;264.0;275.0;513;28;10.0;11.0
17;262;264.0;274.0;514;23;10.0;10.0
2;228;264.2040778531987;294.2040778531987;443;18;27.0;30.0
4;265;268.0;270.0;517;3;5.0;2.0
1;265;269.0;297.0;518;15;27.0;28.0
19;265;269.3868194228238;278.3868194228238;522;10;9.0;9.0
8;265;269.7726190565493;290.7726190565493;519;22;22.0;21.0
13;270;270.0;279.0;527;4;11.0;9.0
15;270;270.0;291.0;526;16;21.0;21.0
4;265;270.0;298.0;521;22;29.0;28.0
11;268;271.93317163461893;281.93317163461893;523;7;11.0;10.0
16;272;273.0;287.0;531;19;14.0;14.0
7;272;273.7526705547003;289.7526705547003;529;29;15.0;16.0
17;274;274.0;300.0;532;14;23.0;26.0
12;274;274.5002763774452;281.5002763774452;533;15;9.0;7.0
5;272;275.0;297.0;530;4;20.0;22.0
3;265;276.0;301.0;520;5;26.0;25.0
19;278;278.3868194228238;301.3868194228238;535;25;26.0;23.0
13;279;279.0;282.0;538;20;2.0;3.0
10;279;279.9295899070124;303.9295899070124;537;19;23.0;24.0
0;279;281.0;300.0;540;22;18.0;19.0
12;279;281.5002763774452;299.5002763774452;536;14;18.0;18.0
11;279;281.93317163461893;295.93317163461893;539;15;14.0;14.0
13;282;282.0;306.0;550;29;25.0;24.0
6;282;282.60224572279503;300.60224572279503;549;14;16.0;18.0
18;284;285.2850569521401;313.2850569521401;554;9;27.0;28.0
9;284;285.6273537560643;292.6273537560643;555;22;6.0;7.0
16;286;287.0;313.0;561;0;25.0;26.0
7;284;289.7526705547003;310.7526705547003;560;14;22.0;21.0
8;288;290.7726190565493;316.7726190565493;563;14;26.0;26.0
15;282;291.0;298.0;548;29;8.0;7.0
9;292;292.6273537560643;302.6273537560643;565;16;10.0;10.0
2;292;294.2040778531987;295.2040778531987;567;0;2.0;1.0
2;295;295.2040778531987;310.2040778531987;572;16;15.0;15.0
5;297;297.0;317.0;578;25;19.0;20.0
1;297;297.0;323.0;575;16;25.0;26.0
15;297;298.0;327.0;576;25;26.0;29.0
4;298;298.0;326.0;579;22;29.0;28.0
12;292;299.5002763774452;324.5002763774452;569;25;23.0;25.0
17;300;300.0;301.0;584;22;2.0;1.0
0;295;300.0;309.0;570;16;9.0;9.0
6;282;300.60224572279503;303.60224572279503;545;26;3.0;3.0
17;301;301.0;306.0;587;16;5.0;5.0
3;301;301.0;325.0;588;0;24.0;24.0
19;282;301.3868194228238;308.3868194228238;546;26;11.0;7.0
9;302;302.6273537560643;304.6273537560643;589;14;4.0;2.0
6;302;303.60224572279503;332.60224572279503;590;25;29.0;29.0
10;284;303.9295899070124;313.9295899070124;557;15;8.0;10.0
9;304;304.6273537560643;334.6273537560643;592;0;28.0;30.0
11;305;305.36092555574527;311.36092555574527;594;13;7.0;6.0
13;305;306.0;307.0;595;25;1.0;1.0
17;283;306.0;316.0;553;26;8.0;10.0
13;307;307.0;330.0;601;11;24.0;23.0
19;290;308.3868194228238;323.3868194228238;564;26;11.0;15.0
0;300;309.0;319.0;582;26;10.0;10.0
2;310;310.2040778531987;313.2040778531987;603;2;1.0;3.0
7;280;310.7526705547003;316.7526705547003;542;17;3.0;6.0
11;311;311.36092555574527;318.36092555574527;604;13;7.0;7.0
16;305;313.0;325.0;597;7;11.0;12.0
2;298;313.2040778531987;317.2040778531987;580;4;3.0;4.0
18;313;313.2850569521401;325.2850569521401;606;26;10.0;12.0
10;301;313.9295899070124;330.9295899070124;585;4;18.0;17.0
17;314;316.0;324.0;609;16;5.0;8.0
7;314;316.7526705547003;335.7526705547003;607;2;18.0;19.0
8;315;316.7726190565493;328.7726190565493;612;7;15.0;12.0
5;317;317.0;337.0;617;13;19.0;20.0
2;317;317.2040778531987;318.2040778531987;618;1;1.0;1.0
2;317;318.2040778531987;334.2040778531987;615;11;19.0;16.0
11;317;318.36092555574527;321.36092555574527;616;14;2.0;3.0
0;319;319.0;347.0;623;8;27.0;28.0
11;318;321.36092555574527;332.36092555574527;621;7;11.0;11.0
1;323;323.0;347.0;635;13;21.0;24.0
19;322;323.3868194228238;352.3868194228238;627;28;28.0;29.0
17;322;324.0;326.0;626;22;2.0;2.0
12;323;324.5002763774452;345.5002763774452;636;29;21.0;21.0
16;325;325.0;336.0;639;1;8.0;11.0
3;322;325.0;346.0;628;1;18.0;21.0
18;292;325.2850569521401;326.2850569521401;566;19;1.0;1.0
17;282;326.0;333.0;543;5;4.0;7.0
4;305;326.0;335.0;599;9;9.0;9.0
18;319;326.2850569521401;332.2850569521401;624;5;6.0;6.0
15;327;327.0;348.0;646;15;21.0;21.0
8;327;328.7726190565493;339.7726190565493;644;18;10.0;11.0
13;330;330.0;348.0;647;5;18.0;18.0
10;327;330.9295899070124;358.9295899070124;642;0;27.0;28.0
18;332;332.2850569521401;349.2850569521401;651;22;18.0;17.0
11;332;332.36092555574527;339.36092555574527;652;13;7.0;7.0
6;332;332.60224572279503;350.60224572279503;656;22;20.0;18.0
17;332;333.0;342.0;653;29;8.0;9.0
2;334;334.2040778531987;353.2040778531987;660;13;17.0;19.0
9;334;334.6273537560643;347.6273537560643;661;13;13.0;13.0
4;335;335.0;336.0;668;18;2.0;1.0
7;335;335.7526705547003;363.7526705547003;666;1;28.0;28.0
16;335;336.0;362.0;667;0;25.0;26.0
4;327;336.0;347.0;643;4;10.0;11.0
5;337;337.0;355.0;669;3;18.0;18.0
11;334;339.36092555574527;352.36092555574527;662;15;14.0;13.0
8;282;339.7726190565493;352.7726190565493;547;17;14.0;13.0
17;340;342.0;366.0;671;12;23.0;24.0
12;344;345.5002763774452;365.5002763774452;678;14;18.0;20.0
3;344;346.0;354.0;674;7;7.0;8.0
4;292;347.0;364.0;568;17;15.0;17.0
0;342;347.0;349.0;673;17;4.0;2.0
1;327;347.0;374.0;645;16;25.0;27.0
9;344;347.6273537560643;357.6273537560643;677;16;10.0;10.0
13;315;348.0;361.0;613;28;13.0;13.0
15;334;348.0;360.0;659;28;14.0;12.0
0;327;349.0;353.0;640;18;1.0;4.0
18;331;349.2850569521401;350.2850569521401;649;19;1.0;1.0
18;350;350.2850569521401;361.2850569521401;682;16;14.0;11.0
6;322;350.60224572279503;358.60224572279503;629;23;8.0;8.0
11;352;352.36092555574527;366.36092555574527;687;12;16.0;14.0
19;352;352.3868194228238;383.3868194228238;686;7;28.0;31.0
8;352;352.7726190565493;378.7726190565493;685;4;26.0;26.0
0;353;353.0;377.0;688;25;20.0;24.0
2;350;353.2040778531987;355.2040778531987;681;5;2.0;2.0
14;319;353.5853639449456;367.5853639449456;625;10;12.0;14.0
3;354;354.0;373.0;690;22;20.0;19.0
5;354;355.0;360.0;689;29;5.0;5.0
2;355;355.2040778531987;357.2040778531987;691;0;2.0;2.0
2;324;357.2040778531987;370.2040778531987;637;23;12.0;13.0
9;344;357.6273537560643;358.6273537560643;675;10;1.0;1.0
6;358;358.60224572279503;362.60224572279503;696;13;4.0;4.0
9;358;358.6273537560643;385.6273537560643;695;17;27.0;27.0
10;356;358.9295899070124;377.9295899070124;694;23;20.0;19.0
5;322;360.0;383.0;631;9;24.0;23.0
15;335;360.0;377.0;665;19;18.0;17.0
13;361;361.0;380.0;697;2;19.0;19.0
18;335;361.2850569521401;390.2850569521401;664;9;27.0;29.0
16;355;362.0;368.0;692;9;3.0;6.0
6;352;362.60224572279503;388.60224572279503;684;6;22.0;26.0
7;363;363.7526705547003;392.7526705547003;701;16;28.0;29.0
4;364;364.0;371.0;703;12;6.0;7.0
12;363;365.5002763774452;374.5002763774452;700;15;9.0;9.0
17;366;366.0;372.0;708;7;5.0;6.0
11;366;366.36092555574527;387.36092555574527;705;10;24.0;21.0
14;366;367.5853639449456;373.5853639449456;707;28;8.0;6.0
16;366;368.0;373.0;706;6;5.0;5.0
2;369;370.2040778531987;378.2040778531987;709;17;6.0;8.0
4;371;371.0;386.0;710;7;15.0;15.0
17;363;372.0;383.0;698;19;10.0;11.0
16;373;373.0;389.0;712;16;16.0;16.0
3;332;373.0;379.0;658;27;5.0;6.0
14;355;373.5853639449456;375.5853639449456;693;20;1.0;2.0
1;334;374.0;375.0;663;27;1.0;1.0
12;364;374.5002763774452;392.5002763774452;702;27;18.0;18.0
1;332;375.0;403.0;655;3;29.0;28.0
14;325;375.5853639449456;386.5853639449456;638;21;10.0;11.0
15;377;377.0;407.0;713;5;29.0;30.0
0;377;377.0;388.0;714;26;10.0;11.0
10;377;377.9295899070124;402.9295899070124;715;18;25.0;25.0
2;378;378.2040778531987;396.2040778531987;716;15;15.0;18.0
8;332;378.7726190565493;386.7726190565493;654;21;11.0;8.0
3;379;379.0;404.0;722;11;24.0;25.0
13;379;380.0;384.0;719;8;3.0;4.0
5;381;383.0;398.0;726;13;19.0;15.0
17;381;383.0;388.0;727;28;5.0;5.0
19;379;383.3868194228238;403.3868194228238;717;5;20.0;20.0
