server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
10;114;115.31027271990231;125.31027271990231;204;0;10.0;10.0
0;116;116.0;135.0;208;0;18.0;19.0
3;116;116.54486997709103;122.54486997709103;210;3;6.0;6.0
8;117;117.0;124.0;212;10;6.0;7.0
18;116;118.0;121.0;206;19;3.0;3.0
19;120;120.0;130.0;217;5;14.0;10.0
6;116;121.0;125.0;205;11;6.0;4.0
18;120;121.0;129.0;218;29;7.0;8.0
12;119;122.0;142.0;213;2;21.0;20.0
13;119;122.25588857960793;126.25588857960793;215;16;1.0;4.0
3;107;122.54486997709103;146.54486997709103;198;13;27.0;24.0
4;105;123.03017146009739;136.0301714600974;194;13;14.0;13.0
8;124;124.0;151.0;224;18;26.0;27.0
6;124;125.0;136.0;222;2;11.0;11.0
14;124;125.0;153.0;225;20;26.0;28.0
10;124;125.31027271990231;129.31027271990231;219;16;4.0;4.0
9;119;125.69784886989586;146.69784886989586;214;6;20.0;21.0
16;126;126.0;154.0;227;12;29.0;28.0
17;126;126.0;128.0;230;16;2.0;2.0
13;120;126.25588857960793;139.25588857960793;216;17;14.0;13.0
15;127;127.0;128.0;232;0;1.0;1.0
15;128;128.0;129.0;237;0;1.0;1.0
17;128;128.0;149.0;234;24;23.0;21.0
18;128;129.0;136.0;238;22;8.0;7.0
15;128;129.0;154.0;236;21;28.0;25.0
10;127;129.31027271990231;130.31027271990231;231;11;3.0;1.0
19;130;130.0;156.0;240;25;27.0;26.0
10;129;130.31027271990231;146.31027271990231;239;28;16.0;16.0
1;128;131.73561863398334;152.73561863398334;235;15;22.0;21.0
2;132;133.0;149.0;244;3;16.0;16.0
0;132;135.0;153.0;242;0;18.0;18.0
6;136;136.0;145.0;253;2;11.0;9.0
18;136;136.0;163.0;254;12;25.0;27.0
4;132;136.0301714600974;144.0301714600974;243;19;8.0;8.0
11;137;137.0;145.0;256;20;6.0;8.0
13;138;139.25588857960793;157.25588857960793;259;13;19.0;18.0
7;138;141.0;165.0;261;25;26.0;24.0
12;140;142.0;158.0;265;21;18.0;16.0
4;140;144.0301714600974;145.0301714600974;263;15;2.0;1.0
6;133;145.0;165.0;249;15;21.0;20.0
11;137;145.0;151.0;257;20;6.0;6.0
4;140;145.0301714600974;149.0301714600974;264;28;4.0;4.0
10;146;146.31027271990231;151.31027271990231;267;22;4.0;5.0
3;133;146.54486997709103;171.54486997709103;248;20;28.0;25.0
9;132;146.69784886989586;152.69784886989586;246;20;2.0;6.0
17;148;149.0;173.0;271;3;23.0;24.0
2;149;149.0;162.0;274;22;13.0;13.0
4;148;149.0301714600974;168.0301714600974;269;26;19.0;19.0
11;150;151.0;171.0;275;12;21.0;20.0
10;138;151.31027271990231;156.31027271990231;258;12;6.0;5.0
9;152;152.69784886989586;153.69784886989586;277;20;2.0;1.0
1;148;152.73561863398334;154.73561863398334;268;24;3.0;2.0
14;133;153.0;175.0;250;12;24.0;22.0
0;128;153.0;178.0;233;20;28.0;25.0
9;136;153.69784886989586;169.69784886989586;252;14;14.0;16.0
16;141;154.0;172.0;266;13;19.0;18.0
15;137;154.0;155.0;255;17;1.0;1.0
1;133;154.73561863398334;173.73561863398334;247;14;21.0;19.0
15;155;155.0;164.0;280;22;10.0;9.0
19;155;156.0;177.0;281;22;19.0;21.0
10;156;156.31027271990231;174.31027271990231;283;19;19.0;18.0
13;156;157.25588857960793;162.25588857960793;282;11;3.0;5.0
12;155;158.0;181.0;278;28;23.0;23.0
8;160;160.24920086081565;171.24920086081565;289;9;10.0;11.0
2;160;162.0;172.0;286;2;10.0;10.0
13;162;162.25588857960793;183.25588857960793;293;26;20.0;21.0
18;160;163.0;178.0;287;11;16.0;15.0
15;162;164.0;179.0;292;1;12.0;15.0
6;160;165.0;192.0;290;1;27.0;27.0
7;158;165.0;167.0;285;14;2.0;2.0
7;160;167.0;185.0;288;4;19.0;18.0
4;150;168.0301714600974;172.0301714600974;276;4;4.0;4.0
9;169;169.69784886989586;185.69784886989586;298;27;14.0;16.0
11;169;171.0;179.0;300;5;8.0;8.0
8;169;171.24920086081565;198.24920086081565;299;18;26.0;27.0
3;169;171.54486997709103;195.54486997709103;302;26;26.0;24.0
16;171;172.0;176.0;304;14;3.0;4.0
2;172;172.0;198.0;305;6;27.0;26.0
4;164;172.0301714600974;174.0301714600974;294;10;2.0;2.0
17;173;173.0;197.0;308;19;25.0;24.0
1;173;173.73561863398334;185.73561863398334;306;25;12.0;12.0
4;174;174.0301714600974;201.0301714600974;310;17;26.0;27.0
10;174;174.31027271990231;200.31027271990231;311;1;27.0;26.0
14;175;175.0;180.0;314;14;2.0;5.0
16;175;176.0;181.0;315;14;3.0;5.0
19;177;177.0;180.0;320;19;1.0;3.0
18;175;178.0;181.0;313;20;5.0;3.0
0;173;178.0;202.0;307;20;28.0;24.0
11;171;179.0;186.0;303;6;6.0;7.0
15;176;179.0;208.0;318;14;27.0;29.0
5;174;179.12851685072837;198.12851685072837;309;10;21.0;19.0
19;180;180.0;189.0;323;29;9.0;9.0
14;180;180.0;184.0;322;11;1.0;4.0
16;148;181.0;193.0;273;10;10.0;12.0
18;169;181.0;182.0;301;17;2.0;1.0
12;181;181.0;186.0;324;4;6.0;5.0
18;176;182.0;192.0;316;23;10.0;10.0
13;183;183.25588857960793;197.25588857960793;325;15;14.0;14.0
14;169;184.0;204.0;297;23;19.0;20.0
7;179;185.0;197.0;321;9;12.0;12.0
9;177;185.69784886989586;202.69784886989586;319;9;17.0;17.0
1;167;185.73561863398334;188.73561863398334;295;9;5.0;3.0
11;186;186.0;189.0;332;25;3.0;3.0
12;186;186.0;188.0;331;20;1.0;2.0
12;186;188.0;192.0;330;25;4.0;4.0
1;187;188.73561863398334;206.73561863398334;333;0;18.0;18.0
11;189;189.0;211.0;337;23;21.0;22.0
19;189;189.0;212.0;338;10;19.0;23.0
6;192;192.0;202.0;340;19;10.0;10.0
18;186;192.0;214.0;328;28;22.0;22.0
12;189;192.0;209.0;339;21;18.0;17.0
16;193;193.0;222.0;343;28;29.0;29.0
3;193;195.54486997709103;196.54486997709103;346;24;2.0;1.0
3;196;196.54486997709103;205.54486997709103;348;14;9.0;9.0
7;197;197.0;214.0;354;6;17.0;17.0
17;197;197.0;199.0;353;27;4.0;2.0
13;197;197.25588857960793;209.25588857960793;352;19;12.0;12.0
2;193;198.0;209.0;342;1;11.0;11.0
5;198;198.12851685072837;204.12851685072837;356;20;4.0;6.0
17;199;199.0;216.0;367;21;19.0;17.0
10;199;200.31027271990231;212.31027271990231;360;18;9.0;12.0
4;199;201.0301714600974;219.0301714600974;364;25;18.0;18.0
0;199;202.0;227.0;366;19;29.0;25.0
14;204;204.0;208.0;369;28;5.0;4.0
5;199;204.12851685072837;206.12851685072837;363;20;4.0;2.0
3;187;205.54486997709103;217.54486997709103;336;1;16.0;12.0
8;198;205.9080147682383;224.9080147682383;357;20;21.0;19.0
5;199;206.12851685072837;224.12851685072837;365;12;16.0;18.0
15;208;208.0;218.0;375;4;11.0;10.0
14;207;208.0;210.0;373;3;3.0;2.0
12;209;209.0;237.0;382;22;29.0;28.0
2;208;209.0;220.0;376;11;10.0;11.0
13;187;209.25588857960793;211.25588857960793;335;16;1.0;2.0
14;208;210.0;229.0;374;6;19.0;19.0
11;211;211.0;219.0;383;5;8.0;8.0
13;209;211.25588857960793;225.25588857960793;381;15;14.0;14.0
19;196;212.0;236.0;349;2;24.0;24.0
10;199;212.31027271990231;228.31027271990231;362;15;15.0;16.0
1;209;212.80062975322355;231.80062975322355;379;14;21.0;19.0
6;213;213.43036828682114;220.43036828682114;385;11;6.0;7.0
18;199;214.0;226.0;359;13;13.0;12.0
7;199;214.0;227.0;361;13;13.0;13.0
17;215;216.0;232.0;386;26;16.0;16.0
15;217;218.0;233.0;389;1;12.0;15.0
11;217;219.0;229.0;390;19;10.0;10.0
4;219;219.0301714600974;234.0301714600974;394;3;16.0;15.0
2;220;220.0;231.0;395;26;12.0;11.0
6;215;220.43036828682114;248.43036828682114;387;1;27.0;28.0
16;219;222.0;251.0;392;12;29.0;29.0
5;219;224.12851685072837;251.12851685072837;393;6;22.0;27.0
8;221;224.9080147682383;229.9080147682383;396;10;6.0;5.0
13;213;225.25588857960793;226.25588857960793;384;4;1.0;1.0
18;226;226.0;249.0;398;28;22.0;23.0
13;226;226.25588857960793;244.25588857960793;399;29;18.0;18.0
7;227;227.0;248.0;401;10;22.0;21.0
0;222;227.0;247.0;397;9;22.0;20.0
10;218;228.31027271990231;230.31027271990231;391;9;2.0;2.0
11;229;229.0;260.0;402;14;29.0;31.0
14;229;229.0;238.0;404;24;12.0;9.0
8;217;229.9080147682383;256.90801476823833;388;18;26.0;27.00000000000003
10;230;230.31027271990231;243.31027271990231;406;29;16.0;13.0
2;230;231.0;246.0;408;3;16.0;15.0
1;230;231.80062975322355;245.80062975322355;405;2;13.0;14.0
17;232;232.0;241.0;410;6;8.0;9.0
15;230;233.0;234.0;407;2;2.0;1.0
15;230;234.0;235.0;409;2;2.0;1.0
4;234;234.0301714600974;235.0301714600974;412;15;2.0;1.0
15;235;235.0;254.0;414;19;20.0;19.0
4;232;235.0301714600974;238.0301714600974;411;10;2.0;3.0
19;234;236.0;255.0;413;23;19.0;19.0
12;209;237.0;242.0;377;18;5.0;5.0
14;238;238.0;242.0;419;7;5.0;4.0
4;238;238.0301714600974;259.0301714600974;417;23;21.0;21.0
3;192;238.03927487418852;255.03927487418852;341;18;17.0;17.0
17;241;241.0;256.0;421;8;12.0;15.0
12;242;242.0;263.0;423;2;21.0;21.0
14;242;242.0;243.0;424;17;1.0;1.0
14;242;243.0;258.0;422;22;14.0;15.0
10;243;243.31027271990231;263.3102727199023;425;4;21.0;19.99999999999997
13;244;244.25588857960793;261.2558885796079;434;26;20.0;17.0
1;244;245.80062975322355;253.80062975322355;438;5;10.0;8.0
2;244;246.0;251.0;436;23;5.0;5.0
0;244;247.0;266.0;433;22;19.0;19.0
7;246;248.0;269.0;439;0;20.0;21.0
6;246;248.43036828682114;258.43036828682114;440;19;10.0;10.0
18;249;249.0;278.0;444;8;29.0;29.0
16;249;251.0;256.0;443;25;7.0;5.0
2;244;251.0;261.0;429;11;10.0;10.0
5;249;251.12851685072837;274.1285168507284;445;26;24.0;23.0
1;250;253.80062975322355;269.8006297532236;448;6;14.0;16.00000000000003
15;249;254.0;257.0;442;12;1.0;3.0
19;255;255.0;271.0;450;28;16.0;16.0
3;255;255.03927487418852;264.03927487418855;452;3;6.0;9.000000000000028
16;256;256.0;258.0;453;20;2.0;2.0
17;256;256.0;264.0;454;6;8.0;8.0
8;250;256.90801476823833;273.90801476823833;446;2;17.0;17.0
15;244;257.0;258.0;432;23;1.0;1.0
16;253;258.0;260.0;449;18;3.0;2.0
15;244;258.0;282.0;428;9;24.0;24.0
14;250;258.0;266.0;447;27;7.0;8.0
6;238;258.43036828682114;281.43036828682114;418;7;24.0;23.0
4;259;259.0301714600974;260.0301714600974;455;9;1.0;1.0
16;260;260.0;286.0;458;1;26.0;26.0
11;260;260.0;279.0;457;9;19.0;19.0
4;260;260.0301714600974;282.0301714600974;456;18;19.0;22.0
2;261;261.0;279.0;459;17;18.0;18.0
13;261;261.2558885796079;262.2558885796079;461;11;3.0;1.0
13;262;262.2558885796079;288.2558885796079;464;21;25.0;26.0
12;262;263.0;280.0;465;21;18.0;17.0
10;261;263.3102727199023;280.3102727199023;460;13;17.0;17.0
17;264;264.0;273.0;466;4;9.0;9.0
3;264;264.03927487418855;270.03927487418855;467;3;6.0;6.0
14;264;266.0;291.0;469;12;24.0;25.0
0;264;266.0;282.0;468;2;15.0;16.0
7;269;269.0;285.0;478;15;17.0;16.0
1;267;269.8006297532236;286.8006297532236;475;0;18.0;17.0
3;270;270.03927487418855;278.03927487418855;480;8;9.0;8.0
19;270;271.0;290.0;481;23;19.0;19.0
9;270;271.28215047293696;293.28215047293696;482;19;23.0;22.0
17;267;273.0;297.0;477;24;23.0;24.0
8;273;273.90801476823833;293.90801476823833;488;20;21.0;20.0
5;274;274.1285168507284;301.1285168507284;493;4;28.0;27.0
18;278;278.0;289.0;498;23;10.0;11.0
3;274;278.03927487418855;294.03927487418855;490;25;16.0;16.0
11;277;279.0;292.0;495;26;15.0;13.0
2;274;279.0;283.0;491;24;7.0;4.0
12;280;280.0;295.0;502;7;15.0;15.0
10;280;280.3102727199023;282.3102727199023;501;14;3.0;2.0
6;277;281.43036828682114;291.43036828682114;494;3;10.0;10.0
15;280;282.0;284.0;500;12;1.0;2.0
0;278;282.0;296.0;497;2;15.0;14.0
4;272;282.0301714600974;283.0301714600974;484;15;2.0;1.0
10;274;282.3102727199023;285.3102727199023;492;2;2.0;3.0
2;283;283.0;301.0;505;19;17.0;18.0
4;283;283.0301714600974;300.0301714600974;507;26;19.0;17.0
15;284;284.0;286.0;509;12;1.0;2.0
7;285;285.0;300.0;512;26;15.0;15.0
10;285;285.3102727199023;315.3102727199023;513;20;29.0;30.0
16;286;286.0;310.0;515;22;23.0;24.0
15;285;286.0;312.0;511;13;27.0;26.0
1;283;286.8006297532236;308.8006297532236;503;13;23.0;22.0
18;289;289.0;297.0;516;22;8.0;8.0
19;267;290.0;314.0;471;13;26.0;24.0
14;267;291.0;292.0;474;14;2.0;1.0
6;285;291.43036828682114;292.43036828682114;514;10;1.0;1.0
11;292;292.0;293.0;518;25;3.0;1.0
14;292;292.0;312.0;519;13;20.0;20.0
6;267;292.43036828682114;293.43036828682114;470;10;1.0;1.0
11;293;293.0;295.0;522;2;4.0;2.0
9;293;293.28215047293696;320.28215047293696;520;0;28.0;27.0
6;293;293.43036828682114;294.43036828682114;521;23;2.0;1.0
8;293;293.90801476823833;316.90801476823833;523;26;21.0;23.0
3;294;294.03927487418855;319.03927487418855;524;26;26.0;25.0
6;267;294.43036828682114;295.43036828682114;472;10;1.0;1.0
11;295;295.0;301.0;526;15;9.0;6.0
12;280;295.0;311.0;499;23;15.0;16.0
6;273;295.43036828682114;298.43036828682114;487;23;2.0;3.0
0;296;296.0;323.0;528;20;28.0;27.0
18;296;297.0;300.0;527;19;3.0;3.0
17;296;297.0;299.0;529;2;1.0;2.0
6;285;298.43036828682114;327.43036828682114;510;17;28.0;29.0
17;284;299.0;326.0;508;17;25.0;27.0
18;277;300.0;303.0;496;17;2.0;3.0
7;272;300.0;307.0;485;18;4.0;7.0
4;267;300.0301714600974;315.0301714600974;473;18;19.0;15.0
11;294;301.0;325.0;525;7;23.0;24.0
2;267;301.0;330.0;476;7;29.0;29.0
5;283;301.1285168507284;322.1285168507284;506;5;20.0;21.0
18;302;303.0;314.0;531;24;11.0;11.0
13;305;306.7428635850217;320.7428635850217;537;17;14.0;14.0
7;306;307.0;326.0;541;0;20.0;19.0
1;304;308.8006297532236;314.8006297532236;533;1;6.0;6.0
16;306;310.0;336.0;542;28;29.0;26.0
12;309;311.0;334.0;552;19;22.0;23.0
15;305;312.0;314.0;535;17;1.0;2.0
14;308;312.0;323.0;545;21;12.0;11.0
18;313;314.0;335.0;554;28;22.0;21.0
15;314;314.0;328.0;556;1;12.0;14.0
19;302;314.0;333.0;532;11;19.0;19.0
1;309;314.8006297532236;323.8006297532236;550;21;8.0;9.0
4;315;315.0301714600974;334.0301714600974;561;26;19.0;19.0
10;309;315.3102727199023;343.3102727199023;548;3;29.0;28.0
8;316;316.90801476823833;340.90801476823833;563;4;23.0;24.0
3;318;319.03927487418855;321.03927487418855;566;11;1.0;2.0
9;320;320.28215047293696;334.28215047293696;574;14;14.0;14.0
13;318;320.7428635850217;322.7428635850217;567;27;1.0;2.0
3;321;321.03927487418855;334.03927487418855;578;12;11.0;13.0
5;320;322.1285168507284;340.1285168507284;572;22;18.0;18.0
13;320;322.7428635850217;351.7428635850217;573;0;28.0;29.0
14;305;323.0;325.0;536;3;3.0;2.0
0;315;323.0;340.0;560;24;17.0;17.0
1;308;323.8006297532236;325.8006297532236;546;24;3.0;2.0
11;324;325.0;331.0;580;1;7.0;6.0
14;320;325.0;349.0;575;20;26.0;24.0
1;313;325.8006297532236;340.8006297532236;555;2;13.0;15.0
7;308;326.0;347.0;544;12;22.0;21.0
17;308;326.0;327.0;543;2;1.0;1.0
17;314;327.0;329.0;557;16;2.0;2.0
6;313;327.43036828682114;350.43036828682114;553;15;21.0;23.0
15;328;328.0;337.0;581;25;8.0;9.0
17;306;329.0;331.0;540;15;6.0;2.0
2;309;330.0;357.0;547;13;29.0;27.0
11;331;331.0;344.0;587;28;15.0;13.0
17;331;331.0;338.0;586;29;7.0;7.0
12;332;334.0;337.0;589;4;6.0;3.0
4;332;334.0301714600974;347.0301714600974;591;22;13.0;13.0
3;334;334.03927487418855;362.03927487418855;594;21;26.0;28.0
9;334;334.28215047293696;362.28215047293696;593;24;28.0;28.0
18;335;335.0;341.0;598;20;5.0;6.0
16;336;336.0;347.0;600;10;10.0;11.0
12;337;337.0;354.0;601;17;18.0;17.0
15;336;337.0;346.0;599;22;10.0;9.0
17;338;338.0;345.0;605;29;7.0;7.0
0;335;340.0;366.0;596;29;27.0;26.0
5;338;340.1285168507284;368.1285168507284;603;1;27.0;28.0
1;335;340.8006297532236;343.8006297532236;595;20;4.0;3.0
8;338;340.90801476823833;349.90801476823833;607;12;8.0;9.0
18;341;341.0;347.0;612;0;5.0;6.0
19;331;341.9186446782056;344.9186446782056;588;16;2.0;3.0
10;342;343.3102727199023;368.3102727199023;616;1;27.0;25.0
1;338;343.8006297532236;367.8006297532236;606;15;22.0;24.0
11;342;344.0;375.0;614;16;28.0;31.0
19;342;344.9186446782056;356.9186446782056;615;14;14.0;12.0
17;342;345.0;369.0;613;10;24.0;24.0
15;334;346.0;365.0;592;10;17.0;19.0
16;347;347.0;360.0;621;4;14.0;13.0
18;347;347.0;368.0;624;28;22.0;21.0
7;347;347.0;355.0;619;24;5.0;8.0
4;347;347.0301714600974;361.0301714600974;623;20;13.0;14.0
14;349;349.0;366.0;626;22;14.0;17.0
8;331;349.90801476823833;355.90801476823833;585;10;6.0;6.0
6;350;350.43036828682114;353.43036828682114;633;23;2.0;3.0
13;351;351.7428635850217;365.7428635850217;635;17;14.0;14.0
6;350;353.43036828682114;365.43036828682114;631;28;11.0;12.0
12;351;354.0;378.0;634;29;24.0;24.0
7;350;355.0;365.0;628;29;14.0;10.0
8;350;355.90801476823833;377.90801476823833;629;29;22.0;22.0
19;350;356.9186446782056;383.9186446782056;627;20;26.0;27.0
2;357;357.0;375.0;640;18;17.0;18.0
16;357;360.0;389.0;642;17;29.0;29.0
3;359;362.03927487418855;388.03927487418855;648;21;26.0;26.0
9;362;362.28215047293696;389.28215047293696;651;10;27.0;27.0
7;363;365.0;394.0;654;25;26.0;29.0
15;363;365.0;371.0;655;25;8.0;6.0
6;363;365.43036828682114;386.43036828682114;656;0;22.0;21.0
13;358;365.7428635850217;393.7428635850217;646;0;28.0;28.0
14;366;366.0;383.0;657;6;19.0;17.0
0;366;366.0;393.0;658;11;27.0;27.0
1;357;367.8006297532236;383.8006297532236;641;26;16.0;16.0
18;357;368.0;391.0;645;28;22.0;23.0
5;368;368.1285168507284;392.1285168507284;660;1;27.0;24.0
10;362;368.3102727199023;396.3102727199023;652;1;27.0;28.0
17;359;369.0;372.0;649;16;2.0;3.0
15;350;371.0;381.0;632;16;10.0;10.0
17;372;372.0;389.0;666;11;18.0;17.0
11;374;375.0;382.0;668;27;7.0;7.0
2;374;375.0;391.0;673;0;16.0;16.0
8;376;377.90801476823833;399.90801476823833;678;16;22.0;22.0
12;372;378.0;399.0;665;6;22.0;21.0
15;380;381.0;395.0;691;15;14.0;14.0
11;382;382.0;403.0;696;12;21.0;21.0
14;378;383.0;391.0;683;25;8.0;8.0
4;376;383.3543341451022;401.3543341451022;677;25;18.0;18.0
1;375;383.8006297532236;399.8006297532236;676;0;18.0;16.0
19;380;383.9186446782056;385.9186446782056;693;19;1.0;2.0
