server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
7;292;304.0;330.0;518;25;26.0;26.0
4;292;304.6355711784592;319.6355711784592;519;13;14.0;15.0
6;306;306.7548974113025;326.7548974113025;541;0;22.0;20.0
18;305;307.0;309.0;537;17;2.0;2.0
11;308;309.0;319.0;545;21;9.0;10.0
18;309;309.0;313.0;552;19;3.0;4.0
9;306;309.28215047293696;330.28215047293696;542;28;26.0;21.0
5;305;312.1285168507284;325.1285168507284;535;17;9.0;13.0
12;313;313.0;335.0;554;28;23.0;22.0
18;294;313.0;342.0;525;7;28.0;29.0
0;295;313.0;334.0;526;15;19.0;21.0
3;296;313.03927487418855;335.03927487418855;529;2;21.0;22.0
14;314;314.0;328.0;556;1;15.0;14.0
10;302;314.3102727199023;319.3102727199023;532;11;3.0;5.0
1;316;317.06501111924024;323.06501111924024;563;4;7.0;6.0
19;318;318.0;335.0;567;27;13.0;17.0
17;318;318.0;335.0;566;11;18.0;17.0
2;315;318.0;333.0;561;26;12.0;15.0
8;304;318.90801476823833;329.90801476823833;534;9;10.0;11.0
11;305;319.0;340.0;536;3;19.0;21.0
10;305;319.3102727199023;322.3102727199023;538;14;3.0;3.0
4;306;319.6355711784592;322.6355711784592;540;15;2.0;3.0
10;320;322.3102727199023;325.3102727199023;574;14;3.0;3.0
13;321;322.4869750054138;325.4869750054138;578;12;3.0;3.0
4;308;322.6355711784592;341.6355711784592;543;2;19.0;19.0
1;308;323.06501111924024;349.06501111924024;544;12;25.0;26.0
5;308;325.1285168507284;338.1285168507284;546;24;11.0;13.0
10;309;325.3102727199023;342.3102727199023;547;13;17.0;17.0
13;309;325.4869750054138;332.4869750054138;548;3;8.0;7.0
6;309;326.7548974113025;332.7548974113025;550;21;5.0;6.0
15;309;327.0;336.0;551;4;11.0;9.0
14;313;328.0;346.0;553;15;18.0;18.0
8;313;329.90801476823833;346.90801476823833;555;2;17.0;17.0
7;314;330.0;338.0;557;16;7.0;8.0
9;316;330.28215047293696;354.28215047293696;562;8;26.0;24.0
16;317;331.0;350.0;564;4;14.0;19.0
13;332;332.4869750054138;334.4869750054138;589;4;1.0;2.0
6;317;332.7548974113025;349.7548974113025;565;8;18.0;17.0
2;318;333.0;361.0;569;7;29.0;28.0
0;318;334.0;355.0;570;4;21.0;21.0
13;320;334.4869750054138;360.4869750054138;571;18;27.0;26.0
12;335;335.0;336.0;598;20;1.0;1.0
17;320;335.0;342.0;572;22;8.0;7.0
3;320;335.03927487418855;356.03927487418855;573;0;20.0;21.0
12;336;336.0;357.0;600;10;23.0;21.0
15;320;336.0;363.0;575;20;28.0;27.0
7;338;338.0;353.0;605;29;14.0;15.0
5;337;338.1285168507284;349.1285168507284;601;17;9.0;11.0
11;321;340.0;347.0;576;5;8.0;7.0
4;321;341.6355711784592;366.6355711784592;577;17;26.0;25.0
18;324;342.0;348.0;579;4;5.0;6.0
17;324;342.0;349.0;580;1;7.0;7.0
10;328;342.3102727199023;358.3102727199023;581;25;15.0;16.0
19;329;343.9186446782056;350.9186446782056;583;7;7.0;7.0
14;331;346.0;370.0;584;4;25.0;24.0
8;331;346.90801476823833;352.90801476823833;585;10;6.0;6.0
11;347;347.0;363.0;621;4;16.0;16.0
18;331;348.0;370.0;587;28;22.0;22.0
17;331;349.0;352.0;588;16;2.0;3.0
1;334;349.06501111924024;351.06501111924024;592;10;1.0;2.0
5;334;349.1285168507284;360.1285168507284;593;24;11.0;11.0
6;334;349.7548974113025;355.7548974113025;594;21;5.0;6.0
16;350;350.0;357.0;633;23;7.0;7.0
19;335;350.9186446782056;375.9186446782056;595;20;26.0;25.0
1;351;351.06501111924024;358.06501111924024;635;17;7.0;7.0
17;335;352.0;360.0;596;29;7.0;8.0
8;335;352.90801476823833;372.90801476823833;597;7;18.0;20.0
7;336;353.0;354.0;599;22;1.0;1.0
7;337;354.0;356.0;602;8;3.0;2.0
9;338;354.28215047293696;371.28215047293696;603;1;13.0;17.0
0;338;355.0;362.0;604;8;7.0;7.0
6;338;355.7548974113025;384.7548974113025;607;12;28.0;29.0
7;340;356.0;384.0;608;7;26.0;28.0
3;341;356.03927487418855;375.03927487418855;612;0;20.0;19.0
16;357;357.0;359.0;640;18;3.0;2.0
12;357;357.0;375.0;642;17;18.0;18.0
1;342;358.06501111924024;359.06501111924024;613;10;1.0;1.0
10;342;358.3102727199023;363.3102727199023;614;16;4.0;5.0
16;359;359.0;371.0;648;21;10.0;12.0
1;342;359.06501111924024;367.06501111924024;616;1;6.0;8.0
17;343;360.0;386.0;617;9;27.0;26.0
5;347;360.1285168507284;370.1285168507284;618;8;11.0;10.0
13;347;360.4869750054138;374.4869750054138;622;7;15.0;14.0
2;347;361.0;381.0;623;20;20.0;20.0
0;362;362.0;391.0;651;10;29.0;29.0
11;349;363.0;371.0;625;5;8.0;8.0
15;350;363.0;392.0;627;20;28.0;29.0
10;350;363.3102727199023;377.3102727199023;628;29;16.0;14.0
1;366;367.06501111924024;380.06501111924024;657;6;14.0;13.0
18;350;370.0;393.0;631;28;22.0;23.0
14;350;370.0;382.0;632;16;8.0;12.0
5;351;370.1285168507284;380.1285168507284;634;29;10.0;10.0
16;351;371.0;399.0;636;9;28.0;28.0
11;351;371.0;387.0;637;4;16.0;16.0
9;357;371.28215047293696;393.28215047293696;641;26;20.0;22.0
8;372;372.90801476823833;379.90801476823833;665;6;7.0;7.0
13;374;374.4869750054138;389.4869750054138;670;19;12.0;15.0
12;372;375.0;379.0;666;11;7.0;4.0
3;374;375.03927487418855;393.03927487418855;668;27;18.0;18.0
