server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;270;270.4944048970975;278.4944048970975;482;19;9.0;8.0
17;270;271.0;273.0;483;16;2.0;2.0
11;270;271.0;274.0;480;8;4.0;3.0
15;272;272.0;286.0;484;15;14.0;14.0
6;272;272.0;273.0;485;18;2.0;1.0
6;273;273.0;276.0;487;23;2.0;3.0
17;273;273.0;278.0;488;20;3.0;5.0
11;274;274.0;276.0;490;25;3.0;2.0
5;274;275.0;287.0;491;24;11.0;12.0
6;274;276.0;288.0;492;2;11.0;12.0
11;273;276.0;284.0;489;27;7.0;8.0
18;277;277.0;278.0;494;3;2.0;1.0
12;277;277.0;296.0;496;17;18.0;19.0
18;277;278.0;295.0;495;26;17.0;17.0
17;278;278.0;280.0;497;2;1.0;2.0
0;278;278.0;302.0;498;23;24.0;24.0
3;274;278.4944048970975;300.4944048970975;493;4;26.0;22.0
2;270;279.0;282.0;481;23;5.0;3.0
9;280;280.0;290.0;500;12;10.0;10.0
17;280;280.0;294.0;499;23;14.0;14.0
19;280;281.0;289.0;502;7;7.0;8.0
10;280;282.0;284.0;501;14;3.0;2.0
2;283;283.0;287.0;504;23;5.0;4.0
10;283;284.0;294.0;506;5;11.0;10.0
14;284;284.0;285.0;508;17;1.0;1.0
11;283;284.0;287.0;503;13;3.0;3.0
4;285;285.0;286.0;514;10;2.0;1.0
14;285;285.0;286.0;510;17;1.0;1.0
15;285;286.0;298.0;512;26;8.0;12.0
4;285;286.0;300.0;513;20;13.0;14.0
16;285;286.0;307.0;511;13;19.0;21.0
14;283;286.0;287.0;507;26;1.0;1.0
7;286;286.0;287.0;515;22;1.0;1.0
5;284;287.0;305.0;509;12;16.0;18.0
8;283;287.0;299.0;505;19;10.0;12.0
6;289;289.0;313.0;516;22;23.0;24.0
9;290;290.0;315.0;517;8;26.0;25.0
1;292;292.0;304.0;518;25;12.0;12.0
14;292;292.0;312.0;519;13;20.0;20.0
11;293;293.0;295.0;522;2;4.0;2.0
2;293;293.0;296.0;521;23;5.0;3.0
7;293;293.0;312.0;520;0;20.0;19.0
19;293;293.0;312.0;523;26;20.0;19.0
10;294;294.0;315.0;524;26;18.0;21.0
17;294;294.0;316.0;525;7;23.0;22.0
18;295;295.0;326.0;526;15;28.0;31.0
11;296;296.0;297.0;529;2;4.0;1.0
2;296;296.0;316.0;528;20;20.0;20.0
12;296;296.0;319.0;527;19;22.0;23.0
3;302;302.0;303.0;532;11;1.0;1.0
15;302;302.0;305.0;531;24;3.0;3.0
3;304;304.0;306.0;534;9;1.0;2.0
13;304;304.0;320.0;533;1;16.0;16.0
5;305;305.0;313.0;538;14;10.0;8.0
8;305;305.0;307.0;536;3;1.0;2.0
4;305;305.0;330.0;537;17;26.0;25.0
11;305;305.0;332.0;535;17;29.0;27.0
3;306;306.0;332.0;539;21;26.0;26.0
15;306;306.0;316.0;540;15;14.0;10.0
1;306;306.0;316.0;542;28;11.0;10.0
0;306;306.0;324.0;541;0;18.0;18.0
8;308;308.0;318.0;544;12;8.0;10.0
16;308;308.0;326.0;546;24;17.0;18.0
14;309;312.0;316.0;548;3;3.0;4.0
7;309;312.0;326.0;547;13;13.0;14.0
19;309;312.0;316.0;550;21;5.0;4.0
5;313;313.0;335.0;553;15;24.0;22.0
6;313;313.0;326.0;555;2;11.0;13.0
9;315;315.0;316.0;559;18;3.0;1.0
10;308;315.0;319.0;543;2;2.0;4.0
9;309;316.0;332.0;551;4;14.0;16.0
15;315;316.0;321.0;560;24;3.0;5.0
1;316;316.0;326.0;562;8;11.0;10.0
14;314;316.0;325.0;557;16;8.0;9.0
2;313;316.0;322.0;554;28;8.0;6.0
19;309;316.0;317.0;552;19;1.0;1.0
17;314;316.0;326.0;556;1;7.0;10.0
19;317;317.0;322.0;565;8;5.0;5.0
8;318;318.0;336.0;569;7;18.0;18.0
10;318;319.0;340.0;570;4;21.0;21.0
12;317;319.0;325.0;564;4;6.0;6.0
13;320;320.0;321.0;572;22;1.0;1.0
13;321;321.0;335.0;576;5;11.0;14.0
15;321;321.0;322.0;577;17;1.0;1.0
15;320;322.0;323.0;573;0;1.0;1.0
2;320;322.0;341.0;571;18;17.0;19.0
15;320;323.0;350.0;575;20;28.0;27.0
0;324;324.0;345.0;579;4;21.0;21.0
14;324;325.0;340.0;580;1;15.0;15.0
12;321;325.0;335.0;578;12;8.0;10.0
1;318;326.0;330.0;566;11;4.0;4.0
6;320;326.0;336.0;574;14;7.0;10.0
16;315;326.0;327.0;561;26;3.0;1.0
18;316;326.0;335.0;563;4;5.0;9.0
7;308;326.0;344.0;545;21;18.0;18.0
17;318;326.0;331.0;567;27;4.0;5.0
16;328;328.0;333.0;581;25;7.0;5.0
4;329;330.0;349.0;583;7;18.0;19.0
1;331;331.0;332.0;585;10;1.0;1.0
19;331;331.0;334.0;588;16;2.0;3.0
17;331;331.0;338.0;586;29;7.0;7.0
9;331;332.0;346.0;584;4;14.0;14.0
3;332;332.0;353.0;590;2;21.0;21.0
11;332;332.0;341.0;591;22;10.0;9.0
1;331;332.0;343.0;587;28;11.0;11.0
16;332;333.0;345.0;589;4;14.0;12.0
19;334;334.0;339.0;594;21;5.0;5.0
5;335;335.0;340.0;595;20;4.0;5.0
13;335;335.0;349.0;597;7;15.0;14.0
18;335;335.0;343.0;596;29;7.0;8.0
12;334;335.0;343.0;593;24;11.0;8.0
8;334;336.0;343.0;592;10;6.0;7.0
6;336;336.0;359.0;599;22;23.0;23.0
17;338;338.0;339.0;607;12;1.0;1.0
19;338;339.0;345.0;604;8;5.0;6.0
