server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
15;93;114.0;127.0;173;11;14.0;13.0
12;98;115.0;125.0;176;11;7.0;10.0
19;98;115.0;128.0;177;17;10.0;13.0
17;116;116.0;141.0;210;3;23.0;25.0
3;116;116.54486997709103;136.54486997709103;208;0;20.0;20.0
11;117;117.07431782683501;121.07431782683501;212;10;5.0;4.0
10;98;118.3102727199023;134.3102727199023;178;26;18.0;15.999999999999986
7;99;119.0;120.0;181;14;2.0;1.0
1;120;120.0;128.0;217;5;10.0;8.0
7;99;120.0;134.0;184;9;12.0;14.0
11;101;121.07431782683501;131.074317826835;189;27;7.0;9.999999999999986
8;103;122.0;143.0;190;26;21.0;21.0
12;124;125.0;130.0;224;18;5.0;5.0
0;105;125.0;146.0;192;4;21.0;21.0
9;105;125.69784886989586;135.69784886989586;194;13;11.0;10.0
14;105;126.0;128.0;195;14;2.0;2.0
15;107;127.0;129.0;197;8;4.0;2.0
2;107;127.0;157.0;198;13;29.0;30.0
6;109;127.32452912448139;134.3245291244814;199;5;7.0;7.0
16;128;128.0;131.0;237;0;1.0;3.0
1;128;128.0;131.0;234;24;3.0;3.0
19;112;128.0;153.0;202;20;26.0;25.0
14;116;128.0;129.0;205;11;1.0;1.0
13;116;129.0;143.0;206;19;12.0;14.0
15;116;129.0;135.0;209;7;8.0;6.0
14;117;129.0;136.0;211;9;7.0;7.0
12;130;130.0;134.0;240;25;4.0;4.0
18;119;130.0;156.0;213;2;25.0;26.0
16;119;131.0;151.0;214;6;19.0;20.0
1;119;131.0;156.0;215;16;24.0;25.0
11;120;131.074317826835;159.074317826835;216;17;29.0;28.0
4;132;132.0301714600974;147.0301714600974;244;3;16.0;15.0
12;120;134.0;159.0;218;29;24.0;25.0
7;124;134.0;141.0;219;16;7.0;7.0
10;124;134.3102727199023;156.3102727199023;221;7;26.0;22.0
6;124;134.3245291244814;145.3245291244814;222;2;11.0;11.0
15;124;135.0;140.0;223;8;4.0;5.0
9;124;135.69784886989586;136.69784886989586;225;20;2.0;1.0
14;136;136.0;157.0;254;12;24.0;21.0
3;136;136.54486997709103;157.54486997709103;253;2;21.0;21.0
9;126;136.69784886989586;162.69784886989586;226;23;25.0;26.0
15;137;140.0;170.0;256;20;28.0;30.0
7;138;141.0;153.0;259;13;13.0;12.0
17;126;141.0;142.0;227;12;1.0;1.0
17;126;142.0;157.0;228;5;15.0;15.0
13;126;143.0;159.0;229;7;15.0;16.0
6;126;145.3245291244814;165.3245291244814;230;16;17.0;20.0
0;127;146.0;174.0;231;11;27.0;28.0
4;128;147.0301714600974;161.0301714600974;233;20;13.0;14.0
16;150;151.0;179.0;275;12;29.0;28.0
8;152;152.24920086081565;171.24920086081565;277;20;21.0;19.0
7;148;153.0;161.0;271;3;3.0;8.0
19;128;153.0;169.0;235;15;15.0;16.0
1;128;156.0;164.0;238;22;8.0;8.0
18;129;156.0;179.0;239;28;22.0;23.0
10;132;156.3102727199023;164.3102727199023;242;0;10.0;8.0
17;132;157.0;180.0;245;7;23.0;23.0
2;132;157.0;176.0;246;20;20.0;19.0
14;133;157.0;159.0;247;14;2.0;2.0
3;133;157.54486997709103;182.54486997709103;248;20;28.0;25.0
13;133;159.0;172.0;249;15;14.0;13.0
12;133;159.0;169.0;250;12;8.0;10.0
14;136;159.0;163.0;252;14;2.0;4.0
11;137;159.074317826835;193.074317826835;255;17;29.0;34.0
7;160;161.0;176.0;286;2;15.0;15.0
4;160;161.0301714600974;162.0301714600974;289;9;1.0;1.0
4;137;162.0301714600974;176.0301714600974;257;20;13.0;14.0
9;138;162.69784886989586;171.69784886989586;258;12;10.0;9.0
14;138;163.0;170.0;261;25;8.0;7.0
1;140;164.0;185.0;263;15;22.0;21.0
10;140;164.3102727199023;181.3102727199023;264;28;16.0;17.0
6;140;165.3245291244814;169.3245291244814;265;21;5.0;4.0
12;169;169.0;187.0;296;17;18.0;18.0
19;169;169.0;186.0;299;18;18.0;17.0
6;169;169.3245291244814;177.3245291244814;300;5;7.0;8.0
15;169;170.0;193.0;298;27;23.0;23.0
14;141;170.0;193.0;266;13;20.0;23.0
8;146;171.24920086081565;195.24920086081565;267;22;24.0;24.0
9;148;171.69784886989586;200.69784886989586;268;24;28.0;29.0
13;148;172.0;190.0;269;26;20.0;18.0
0;173;174.0;201.0;308;19;29.0;27.0
7;175;176.0;177.0;315;14;2.0;1.0
2;174;176.0;195.0;310;17;18.0;19.0
4;175;176.0301714600974;195.0301714600974;314;14;22.0;19.0
7;148;177.0;179.0;270;8;3.0;2.0
6;148;177.3245291244814;178.3245291244814;273;10;1.0;1.0
6;149;178.3245291244814;202.3245291244814;274;22;23.0;24.0
16;150;179.0;191.0;276;4;14.0;12.0
7;155;179.0;209.0;278;28;29.0;30.0
18;155;179.0;180.0;279;17;2.0;1.0
17;180;180.0;186.0;323;29;7.0;6.0
18;155;180.0;187.0;280;22;8.0;7.0
10;156;181.3102727199023;185.3102727199023;282;11;3.0;4.0
3;156;182.54486997709103;206.54486997709103;284;5;24.0;24.0
1;162;185.0;196.0;291;8;11.0;11.0
10;162;185.3102727199023;206.3102727199023;293;26;18.0;21.0
17;186;186.0;206.0;332;25;20.0;20.0
19;186;186.0;214.0;331;20;26.0;28.0
12;164;187.0;209.0;294;10;23.0;22.0
18;167;187.0;195.0;295;9;7.0;8.0
13;189;190.0;203.0;338;10;15.0;13.0
16;189;191.0;198.0;337;23;7.0;7.0
15;193;193.0;195.0;346;24;3.0;2.0
14;193;193.0;197.0;343;28;5.0;4.0
11;169;193.074317826835;213.074317826835;297;23;21.0;20.0
15;169;195.0;198.0;301;17;1.0;3.0
18;169;195.0;211.0;302;26;17.0;16.0
2;171;195.0;227.0;303;6;27.0;32.0
4;171;195.0301714600974;220.0301714600974;304;14;22.0;25.0
8;172;195.24920086081565;201.24920086081565;305;6;7.0;6.0
1;196;196.0;218.0;348;14;21.0;22.0
14;197;197.0;203.0;353;27;7.0;6.0
16;197;198.0;217.0;354;6;19.0;19.0
15;173;198.0;205.0;306;25;8.0;7.0
5;173;198.12851685072837;204.12851685072837;307;20;4.0;6.0
0;199;201.0;213.0;367;21;12.0;12.0
13;199;203.0;230.0;360;18;27.0;27.0
14;175;203.0;228.0;313;20;26.0;25.0
5;176;204.12851685072837;226.12851685072837;316;23;20.0;22.0
15;176;205.0;209.0;317;8;4.0;4.0
17;177;206.0;234.0;319;9;27.0;28.0
10;177;206.3102727199023;225.3102727199023;320;19;19.0;19.0
8;208;208.9080147682383;230.9080147682383;375;4;23.0;22.0
12;207;209.0;235.0;373;3;25.0;26.0
7;179;209.0;221.0;321;9;12.0;12.0
15;181;209.0;222.0;324;4;11.0;13.0
18;211;211.0;219.0;383;5;12.0;8.0
0;183;213.0;233.0;325;15;19.0;20.0
11;186;213.074317826835;243.074317826835;327;17;29.0;30.0
6;187;213.75489741130252;235.75489741130252;333;0;22.0;22.0
19;187;214.0;216.0;335;16;2.0;2.0
19;187;216.0;225.0;336;1;9.0;9.0
16;217;217.0;244.0;389;1;26.0;27.0
18;217;219.0;222.0;390;19;3.0;3.0
4;192;220.0301714600974;225.0301714600974;340;19;8.0;5.0
7;192;221.0;224.0;341;18;4.0;3.0
15;193;222.0;234.0;342;1;12.0;12.0
18;196;222.0;252.0;347;8;29.0;30.0
7;196;224.0;238.0;349;2;15.0;14.0
1;197;224.0650111192402;242.0650111192402;352;19;20.0;18.0
19;198;225.0;252.0;357;20;26.0;27.0
4;199;225.0301714600974;239.0301714600974;361;13;14.0;14.0
10;199;225.3102727199023;241.3102727199023;362;15;15.0;16.0
5;226;226.12851685072837;238.12851685072837;399;29;10.0;12.0
2;226;227.0;234.0;398;28;8.0;7.0
3;199;227.03927487418852;238.03927487418852;365;12;11.0;11.0
14;204;228.0;232.0;369;28;5.0;4.0
13;229;230.0;237.0;402;14;5.0;7.0
8;208;230.9080147682383;236.9080147682383;374;6;7.0;6.0
14;232;232.0;245.0;410;6;19.0;13.0
0;209;233.0;261.0;377;18;28.0;28.0
15;209;234.0;245.0;381;15;14.0;11.0
17;209;234.0;242.0;382;22;8.0;8.0
2;213;234.0;260.0;384;4;27.0;26.0
12;213;235.0;241.0;385;11;7.0;6.0
6;215;235.75489741130252;263.7548974113025;387;1;27.0;28.0
8;217;236.9080147682383;263.90801476823833;388;18;26.0;27.00000000000003
13;218;237.0;260.0;391;9;19.0;23.0
7;238;238.0;265.0;419;7;26.0;27.0
3;219;238.03927487418852;264.03927487418855;393;6;25.0;26.00000000000003
5;220;238.12851685072837;261.1285168507284;395;26;24.0;23.0
4;227;239.0301714600974;242.0301714600974;401;10;2.0;3.0
12;241;241.0;249.0;421;8;9.0;8.0
10;229;241.3102727199023;263.3102727199023;403;7;26.0;22.0
17;242;242.0;267.0;424;17;25.0;25.0
4;242;242.0301714600974;260.0301714600974;423;2;19.0;18.0
1;229;242.0650111192402;246.0650111192402;404;24;3.0;4.0
11;230;243.074317826835;244.074317826835;405;2;4.0;1.0
16;244;244.0;269.0;433;22;23.0;25.0
11;244;244.074317826835;264.074317826835;436;23;21.0;20.0
15;244;245.0;260.0;438;5;14.0;15.0
14;244;245.0;246.0;434;26;1.0;1.0
14;230;246.0;254.0;406;29;7.0;8.0
1;230;246.0650111192402;261.06501111924024;407;2;13.0;15.000000000000028
12;249;249.0;257.0;444;8;9.0;8.0
18;232;252.0;273.0;411;10;21.0;21.0
19;234;252.0;265.0;412;15;15.0;13.0
14;235;254.0;282.0;414;19;27.0;28.0
12;235;257.0;274.0;415;7;15.0;17.0
13;260;260.0;279.0;457;9;19.0;19.0
15;260;260.0;274.0;458;1;12.0;14.0
2;235;260.0;268.0;416;5;6.0;8.0
4;238;260.0301714600974;281.0301714600974;417;23;21.0;21.0
0;261;261.0;274.0;459;17;12.0;13.0
1;238;261.06501111924024;274.06501111924024;418;7;14.0;13.0
5;243;261.1285168507284;287.1285168507284;425;4;28.0;26.0
10;244;263.3102727199023;264.3102727199023;428;9;2.0;1.0
6;244;263.7548974113025;268.7548974113025;429;11;6.0;5.0
8;244;263.90801476823833;277.90801476823833;430;5;13.0;14.0
3;264;264.03927487418855;288.03927487418855;466;4;26.0;24.0
11;244;264.074317826835;287.074317826835;432;23;21.0;23.0
10;246;264.3102727199023;273.3102727199023;439;0;10.0;9.0
7;246;265.0;279.0;440;19;11.0;14.0
19;249;265.0;270.0;441;8;5.0;5.0
17;249;267.0;269.0;442;12;1.0;2.0
2;249;268.0;271.0;443;25;3.0;3.0
6;250;268.7548974113025;280.7548974113025;446;2;11.0;12.0
16;269;269.0;280.0;478;15;11.0;11.0
17;250;269.0;271.0;447;27;4.0;2.0
9;250;269.28215047293696;290.28215047293696;448;6;20.0;21.0
19;270;270.0;289.0;481;23;19.0;19.0
17;270;271.0;282.0;480;8;12.0;11.0
2;253;271.0;289.0;449;18;17.0;18.0
18;255;273.0;295.0;450;28;22.0;22.0
10;256;273.3102727199023;274.3102727199023;454;6;1.0;1.0
12;274;274.0;282.0;493;4;6.0;8.0
15;259;274.0;297.0;455;9;24.0;23.0
0;260;274.0;301.0;456;18;28.0;27.0
1;261;274.06501111924024;298.06501111924024;460;13;23.0;24.0
10;261;274.3102727199023;285.3102727199023;463;18;9.0;11.0
8;262;277.90801476823833;305.90801476823833;464;21;28.0;28.0
7;278;279.0;305.0;498;23;26.0;26.0
16;280;280.0;282.0;501;14;3.0;2.0
6;280;280.7548974113025;304.7548974113025;502;7;24.0;24.0
4;264;281.0301714600974;299.0301714600974;467;3;16.0;18.0
16;264;282.0;303.0;468;2;19.0;21.0
12;264;282.0;286.0;469;12;8.0;4.0
17;267;282.0;306.0;470;10;24.0;24.0
14;267;282.0;299.0;471;13;20.0;17.0
10;283;285.3102727199023;302.3102727199023;507;26;18.0;17.0
12;284;286.0;293.0;509;12;8.0;7.0
11;283;287.074317826835;297.074317826835;505;19;10.0;10.0
5;286;287.1285168507284;306.1285168507284;515;22;18.0;19.0
3;267;288.03927487418855;298.03927487418855;472;10;11.0;10.0
19;267;289.0;307.0;473;18;18.0;18.0
2;267;289.0;311.0;474;14;22.0;22.0
9;267;290.28215047293696;309.28215047293696;476;7;21.0;19.0
12;293;293.0;313.0;523;26;22.0;20.0
18;293;295.0;300.0;520;0;5.0;5.0
15;296;297.0;318.0;527;19;20.0;21.0
11;296;297.074317826835;303.074317826835;528;20;6.0;6.0
13;293;297.4869750054138;308.4869750054138;522;2;11.0;11.0
3;293;298.03927487418855;328.03927487418855;521;23;28.0;30.0
1;272;298.06501111924024;324.06501111924024;484;15;22.0;26.0
14;272;299.0;315.0;485;18;16.0;16.0
4;273;299.0301714600974;321.0301714600974;487;23;21.0;22.0
18;273;300.0;307.0;488;20;5.0;7.0
0;274;301.0;311.0;490;25;15.0;10.0
10;302;302.3102727199023;327.3102727199023;531;24;24.0;25.0
16;274;303.0;321.0;491;24;17.0;18.0
11;274;303.074317826835;304.074317826835;492;2;4.0;1.0
11;304;304.074317826835;311.074317826835;533;1;7.0;7.0
6;277;304.7548974113025;332.7548974113025;496;17;28.0;28.0
7;305;305.0;310.0;537;17;7.0;5.0
8;305;305.90801476823833;307.90801476823833;535;17;2.0;2.0
17;306;306.0;311.0;541;0;3.0;5.0
5;306;306.1285168507284;330.1285168507284;542;28;23.0;24.0
18;278;307.0;332.0;497;2;25.0;25.0
19;280;307.0;325.0;499;23;19.0;18.0
8;283;307.90801476823833;328.90801476823833;503;13;21.0;21.0
13;308;308.4869750054138;334.4869750054138;545;21;25.0;26.0
9;309;309.28215047293696;333.28215047293696;552;19;23.0;24.0
7;283;310.0;316.0;506;5;6.0;6.0
17;285;311.0;337.0;510;17;25.0;26.0
2;285;311.0;322.0;512;26;12.0;11.0
0;285;311.0;339.0;513;20;28.0;28.0
11;289;311.074317826835;320.074317826835;516;22;10.0;9.0
12;313;313.0;335.0;554;28;23.0;22.0
14;315;315.0;316.0;561;26;1.0;1.0
7;316;316.0;335.0;563;4;19.0;19.0
14;314;316.0;330.0;556;1;15.0;14.0
15;318;318.0;341.0;567;27;23.0;23.0
11;318;320.074317826835;335.074317826835;566;11;12.0;15.0
16;320;321.0;324.0;574;14;3.0;3.0
4;321;321.0301714600974;324.0301714600974;578;12;1.0;3.0
2;292;322.0;351.0;519;13;29.0;29.0
16;296;324.0;341.0;529;2;19.0;17.0
4;302;324.0301714600974;346.0301714600974;532;11;22.0;22.0
1;304;324.06501111924024;331.06501111924024;534;9;5.0;7.0
10;305;327.3102727199023;358.3102727199023;536;3;29.0;31.0
3;305;328.03927487418855;337.03927487418855;538;14;9.0;9.0
8;306;328.90801476823833;355.90801476823833;540;15;25.0;27.0
14;308;330.0;348.0;543;2;20.0;18.0
5;308;330.1285168507284;346.1285168507284;544;12;16.0;16.0
1;308;331.06501111924024;333.06501111924024;546;24;3.0;2.0
18;332;332.0;337.0;589;4;5.0;5.0
6;309;332.7548974113025;350.7548974113025;547;13;21.0;18.0
1;309;333.06501111924024;354.06501111924024;548;3;20.0;21.0
9;309;333.28215047293696;337.28215047293696;550;21;2.0;4.0
19;309;333.9186446782056;347.9186446782056;551;4;16.0;14.0
13;313;334.4869750054138;343.4869750054138;555;2;11.0;9.0
12;335;335.0;336.0;598;20;1.0;1.0
7;314;335.0;343.0;557;16;7.0;8.0
11;316;335.074317826835;341.074317826835;562;8;4.0;6.0
12;336;336.0;357.0;600;10;23.0;21.0
17;337;337.0;363.0;601;17;25.0;26.0
18;317;337.0;346.0;564;4;5.0;9.0
3;317;337.03927487418855;348.03927487418855;565;8;9.0;11.0
9;318;337.28215047293696;359.28215047293696;569;7;21.0;22.0
0;338;339.0;365.0;605;29;27.0;26.0
16;318;341.0;351.0;570;4;14.0;10.0
15;320;341.0;372.0;571;18;29.0;31.0
11;320;341.074317826835;350.074317826835;572;22;10.0;9.0
7;320;343.0;364.0;573;0;20.0;21.0
13;320;343.4869750054138;355.4869750054138;575;20;13.0;12.0
18;321;346.0;358.0;576;5;12.0;12.0
4;321;346.0301714600974;371.0301714600974;577;17;26.0;25.0
5;324;346.1285168507284;376.1285168507284;579;4;28.0;30.0
19;347;347.9186446782056;365.9186446782056;621;4;16.0;18.0
14;324;348.0;363.0;580;1;15.0;15.0
3;328;348.03927487418855;366.03927487418855;581;25;16.0;18.0
11;350;350.074317826835;367.074317826835;633;23;21.0;17.0
6;329;350.7548974113025;375.7548974113025;583;7;24.0;25.0
16;351;351.0;381.0;635;17;29.0;30.0
2;331;351.0;378.0;584;4;27.0;27.0
1;331;354.06501111924024;355.06501111924024;585;10;1.0;1.0
1;331;355.06501111924024;366.06501111924024;587;28;11.0;11.0
13;331;355.4869750054138;357.4869750054138;588;16;1.0;2.0
8;334;355.90801476823833;362.90801476823833;592;10;6.0;7.0
12;357;357.0;361.0;640;18;5.0;4.0
13;357;357.4869750054138;372.4869750054138;642;17;14.0;15.0
18;334;358.0;371.0;593;24;11.0;13.0
10;335;358.3102727199023;388.3102727199023;595;20;29.0;30.0
9;359;359.28215047293696;361.28215047293696;648;21;2.0;2.0
12;335;361.0;385.0;596;29;24.0;24.0
9;335;361.28215047293696;383.28215047293696;597;7;21.0;22.0
8;362;362.90801476823833;370.90801476823833;651;10;6.0;8.0
17;336;363.0;371.0;599;22;8.0;8.0
14;338;363.0;380.0;603;1;15.0;17.0
7;338;364.0;367.0;604;8;3.0;3.0
0;338;365.0;388.0;607;12;25.0;23.0
19;340;365.9186446782056;371.9186446782056;608;7;7.0;6.0
3;366;366.03927487418855;390.03927487418855;657;6;25.0;24.0
1;341;366.06501111924024;386.06501111924024;612;0;18.0;20.0
7;342;367.0;386.0;613;10;22.0;19.0
11;342;367.074317826835;398.074317826835;614;16;28.0;31.0
8;342;370.90801476823833;382.90801476823833;616;1;12.0;12.0
17;343;371.0;397.0;617;9;27.0;26.0
18;347;371.0;401.0;618;8;29.0;30.0
19;347;371.9186446782056;379.9186446782056;622;7;7.0;8.0
15;372;372.0;380.0;665;6;9.0;8.0
13;372;372.4869750054138;374.4869750054138;666;11;3.0;2.0
13;374;374.4869750054138;389.4869750054138;670;19;12.0;15.0
6;374;375.7548974113025;395.7548974113025;668;27;21.0;20.0
2;374;378.0;394.0;673;0;16.0;16.0
19;376;379.9186446782056;383.9186446782056;678;16;2.0;4.0
15;380;380.0;394.0;691;15;14.0;14.0
14;347;380.0;406.0;623;20;26.0;26.0
16;349;381.0;398.0;625;5;16.0;17.0
8;382;382.90801476823833;391.90801476823833;696;12;8.0;9.0
9;350;383.28215047293696;384.28215047293696;628;29;1.0;1.0
19;350;383.9186446782056;402.9186446782056;631;28;16.0;19.0
9;384;384.28215047293696;385.28215047293696;698;21;2.0;1.0
12;385;385.0;396.0;702;24;11.0;11.0
9;351;385.28215047293696;386.28215047293696;634;29;1.0;1.0
7;357;386.0;402.0;641;26;15.0;16.0
1;357;386.06501111924024;393.06501111924024;644;5;10.0;7.0
9;358;386.28215047293696;413.28215047293696;646;0;28.0;27.0
0;388;388.0;413.0;712;13;23.0;25.0
10;387;388.3102727199023;419.3102727199023;709;20;29.0;31.0
13;387;389.4869750054138;405.4869750054138;706;6;19.0;16.0
3;390;390.03927487418855;394.03927487418855;717;3;6.0;4.0
8;390;391.90801476823833;418.90801476823833;716;18;26.0;27.0
1;393;393.06501111924024;399.06501111924024;720;4;7.0;6.0
4;393;393.3543341451022;415.3543341451022;722;11;22.0;22.0
15;394;394.0;405.0;723;1;12.0;11.0
2;394;394.0;410.0;726;3;16.0;16.0
3;394;394.03927487418855;421.03927487418855;724;20;28.0;27.0
6;395;395.7548974113025;413.7548974113025;731;16;17.0;18.0
5;395;395.9487418930226;411.9487418930226;730;16;21.0;16.0
12;395;396.0;415.0;729;14;21.0;19.0
17;387;397.0;403.0;708;15;6.0;6.0
16;387;398.0;418.0;705;19;20.0;20.0
11;362;398.074317826835;417.074317826835;650;9;19.0;19.0
1;363;399.06501111924024;410.06501111924024;654;25;12.0;11.0
