server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;131;161.0;188.0;285;26;27.0;27.0
1;125;162.0;169.0;254;2;8.0;7.0
0;144;162.3122858936248;173.3122858936248;317;2;11.0;11.0
16;163;163.0;177.0;341;1;15.0;14.0
9;111;163.0;170.0;216;29;8.0;7.0
10;164;164.56077540941743;186.56077540941743;343;2;21.0;22.0
17;165;165.0;193.0;346;1;28.0;28.0
19;165;165.19160155866467;191.19160155866467;345;14;25.0;26.0
11;164;165.86171739401811;188.86171739401811;342;0;22.0;23.0
3;165;166.75425967455345;186.75425967455345;347;2;19.0;20.0
7;167;167.0;194.0;349;28;27.0;27.0
15;144;167.0;169.0;316;15;1.0;2.0
1;169;169.0;175.0;353;27;7.0;6.0
15;169;169.0;183.0;358;28;14.0;14.0
13;168;169.75662489396353;199.75662489396353;350;17;28.0;30.0
9;169;170.0;171.0;354;25;3.0;1.0
9;171;171.0;198.0;360;19;28.0;27.0
4;171;171.31133858058908;199.31133858058908;364;12;26.0;28.0
0;168;173.3122858936248;184.3122858936248;351;2;11.0;11.0
6;168;173.78279075059254;187.78279075059254;352;2;15.0;14.0
5;169;174.0;203.0;357;2;28.0;29.0
12;169;174.55427549973507;201.55427549973507;359;2;26.0;27.0
1;169;175.0;184.0;356;1;9.0;9.0
16;131;177.0;205.0;287;29;28.0;28.0
18;131;181.4291385396739;188.4291385396739;289;29;9.0;7.0
14;182;183.0;201.0;371;19;18.0;18.0
15;183;183.0;204.0;376;22;21.0;21.0
1;184;184.0;188.0;378;22;5.0;4.0
0;184;184.3122858936248;195.3122858936248;379;20;12.0;11.0
8;184;184.80696596673582;209.80696596673582;382;22;25.0;25.0
10;186;186.56077540941743;214.56077540941743;387;17;28.0;28.0
3;184;186.75425967455345;200.75425967455345;380;13;14.0;14.0
6;186;187.78279075059254;208.78279075059254;390;0;22.0;21.0
1;188;188.0;193.0;395;22;5.0;5.0
2;186;188.0;209.0;384;25;21.0;21.0
18;186;188.4291385396739;192.4291385396739;389;12;5.0;4.0
11;184;188.86171739401811;214.86171739401811;381;14;26.0;26.0
19;190;191.19160155866467;210.19160155866467;397;9;19.0;19.0
18;192;192.4291385396739;196.4291385396739;401;12;5.0;4.0
1;193;193.0;218.0;402;21;24.0;25.0
17;193;193.0;218.0;403;18;25.0;25.0
7;194;194.0;206.0;407;14;13.0;12.0
0;194;195.3122858936248;218.3122858936248;404;0;23.0;23.0
18;196;196.4291385396739;202.4291385396739;412;15;4.0;6.0
9;184;198.0;221.0;377;2;24.0;23.0
4;199;199.31133858058908;211.31133858058908;419;28;11.0;12.0
13;194;199.75662489396353;209.75662489396353;405;2;11.0;10.0
3;195;200.75425967455345;205.75425967455345;410;1;7.0;5.0
14;201;201.0;204.0;420;13;2.0;3.0
12;201;201.55427549973507;227.55427549973507;423;22;25.0;26.0
18;201;202.4291385396739;229.4291385396739;425;26;28.0;27.0
5;203;203.0;211.0;426;18;10.0;8.0
14;154;204.0;223.0;328;29;17.0;19.0
15;201;204.0;215.0;422;1;9.0;11.0
16;205;205.0;231.0;439;9;26.0;26.0
3;205;205.75425967455345;232.75425967455345;428;3;28.0;27.0
7;205;206.0;219.0;442;14;13.0;13.0
6;205;208.78279075059254;211.78279075059254;437;11;2.0;3.0
2;208;209.0;227.0;447;12;16.0;18.0
13;207;209.75662489396353;231.75662489396353;445;19;23.0;22.0
8;205;209.80696596673582;219.80696596673582;434;28;10.0;10.0
19;208;210.19160155866467;214.19160155866467;448;26;2.0;4.0
5;205;211.0;221.0;433;5;9.0;10.0
4;205;211.31133858058908;238.31133858058908;441;12;26.0;27.0
6;208;211.78279075059254;213.78279075059254;449;14;2.0;2.0
6;212;213.78279075059254;228.78279075059254;457;8;17.0;15.0
19;212;214.19160155866467;225.19160155866467;455;25;7.0;11.0
10;208;214.56077540941743;245.56077540941743;451;14;29.0;31.0
11;205;214.86171739401811;237.86171739401811;430;0;22.0;23.0
15;208;215.0;217.0;450;26;2.0;2.0
15;201;217.0;218.0;424;15;1.0;1.0
1;218;218.0;223.0;461;22;5.0;5.0
17;218;218.0;242.0;463;26;23.0;24.0
15;218;218.0;221.0;464;26;2.0;3.0
0;198;218.3122858936248;234.3122858936248;414;17;19.0;16.0
7;212;219.0;242.0;454;17;24.0;23.0
8;205;219.80696596673582;221.80696596673582;440;29;4.0;2.0
5;212;221.0;245.0;456;17;26.0;24.0
9;201;221.0;223.0;421;18;3.0;2.0
15;171;221.0;247.0;361;19;23.0;26.0
8;190;221.80696596673582;244.80696596673582;396;19;25.0;23.0
1;222;223.0;229.0;465;22;5.0;6.0
9;216;223.0;228.0;459;18;3.0;5.0
14;205;223.0;240.0;435;19;18.0;17.0
19;224;225.19160155866467;232.19160155866467;468;6;5.0;7.0
2;227;227.0;232.0;476;13;5.0;5.0
12;225;227.55427549973507;239.55427549973507;474;23;13.0;12.0
9;224;228.0;256.0;473;4;28.0;28.0
6;224;228.78279075059254;243.78279075059254;470;2;15.0;15.0
1;212;229.0;237.0;458;19;8.0;8.0
18;224;229.4291385396739;246.4291385396739;469;19;15.0;17.0
16;230;231.0;252.0;483;20;22.0;21.0
13;230;231.75662489396353;256.75662489396353;480;12;24.0;25.0
2;232;232.0;233.0;485;13;5.0;1.0
19;230;232.19160155866467;249.19160155866467;482;22;18.0;17.0
3;205;232.75425967455345;252.75425967455345;427;15;22.0;20.0
2;224;233.0;234.0;472;15;3.0;1.0
2;234;234.0;244.0;491;29;8.0;10.0
0;234;234.3122858936248;245.3122858936248;493;20;12.0;11.0
1;235;237.0;255.0;495;3;20.0;18.0
11;237;237.86171739401811;250.86171739401811;498;22;14.0;13.0
4;238;238.31133858058908;251.31133858058908;501;11;15.0;13.0
12;238;239.55427549973507;264.55427549973507;500;22;25.0;25.0
14;234;240.0;270.0;490;25;27.0;30.0
17;234;242.0;265.0;488;0;25.0;23.0
7;234;242.0;246.0;489;0;7.0;4.0
6;242;243.78279075059254;259.78279075059254;509;2;15.0;16.0
2;244;244.0;258.0;514;12;16.0;14.0
8;237;244.80696596673582;251.80696596673582;499;1;7.0;7.0
5;245;245.0;256.0;521;15;11.0;11.0
0;245;245.3122858936248;272.3122858936248;517;21;26.0;27.0
7;245;246.0;273.0;516;28;27.0;27.0
18;245;246.4291385396739;250.4291385396739;520;22;4.0;4.0
15;247;247.0;248.0;522;26;2.0;1.0
15;248;248.0;274.0;531;9;26.0;26.0
19;248;249.19160155866467;269.1916015586647;528;9;19.0;20.0
18;250;250.4291385396739;267.4291385396739;537;11;17.0;17.0
11;248;250.86171739401811;263.8617173940181;532;25;15.0;13.0
4;248;251.31133858058908;269.3113385805891;530;22;20.0;18.00000000000003
8;247;251.80696596673582;253.80696596673582;523;12;3.0;2.0
16;250;252.0;269.0;536;12;17.0;17.0
3;245;252.75425967455345;267.75425967455345;518;14;16.0;15.0
8;253;253.80696596673582;258.8069659667358;540;24;2.0;4.999999999999972
1;238;255.0;261.0;505;26;6.0;6.0
5;227;256.0;267.0;479;15;11.0;11.0
9;248;256.0;278.0;526;15;23.0;22.0
13;248;256.75662489396353;261.75662489396353;534;15;6.0;5.0
2;258;258.0;262.0;545;15;3.0;4.0
8;257;258.8069659667358;284.8069659667358;544;26;27.0;26.0
10;259;259.15685608953106;267.15685608953106;549;21;8.0;8.0
6;259;259.78279075059254;274.78279075059254;548;1;13.0;15.0
1;261;261.0;270.0;553;19;8.0;9.0
13;261;261.75662489396353;290.75662489396353;552;17;28.0;29.0
2;261;262.0;270.0;555;2;7.0;8.0
11;247;263.8617173940181;277.8617173940181;525;28;14.0;14.0
12;264;264.55427549973507;276.55427549973507;557;26;14.0;12.0
17;265;265.0;281.0;559;22;17.0;16.0
5;267;267.0;289.0;561;29;22.0;22.0
10;267;267.15685608953106;271.15685608953106;562;10;4.0;4.0
18;267;267.4291385396739;289.4291385396739;560;3;21.0;22.0
3;265;267.75425967455345;284.75425967455345;558;14;16.0;17.0
16;268;269.0;285.0;563;12;17.0;16.0
19;253;269.1916015586647;287.1916015586647;541;28;17.0;18.0
4;238;269.3113385805891;285.3113385805891;504;29;16.0;16.0
1;270;270.0;278.0;565;2;8.0;8.0
2;242;270.0;286.0;511;7;17.0;16.0
14;261;270.0;288.0;554;29;17.0;18.0
10;271;271.15685608953106;293.15685608953106;570;2;21.0;22.0
0;271;272.3122858936248;284.3122858936248;569;25;14.0;12.0
7;270;273.0;290.0;566;29;17.0;17.0
15;234;274.0;297.0;492;19;23.0;23.0
6;258;274.78279075059254;275.78279075059254;546;16;1.0;1.0
6;275;275.78279075059254;292.78279075059254;577;18;18.0;17.0
12;275;276.55427549973507;299.55427549973507;575;22;25.0;23.0
11;276;277.8617173940181;284.8617173940181;579;12;6.0;7.0
1;278;278.0;284.0;587;14;6.0;6.0
9;278;278.0;298.0;589;9;22.0;20.0
17;280;281.0;299.0;592;10;18.0;18.0
1;278;284.0;293.0;584;13;8.0;9.0
0;278;284.3122858936248;292.3122858936248;585;13;5.0;8.0
3;278;284.75425967455345;291.75425967455345;586;25;7.0;7.0
8;280;284.8069659667358;287.8069659667358;593;12;3.0;3.0
11;279;284.8617173940181;287.8617173940181;591;26;2.0;3.0
16;285;285.0;308.0;604;2;24.0;23.0
4;285;285.3113385805891;310.3113385805891;603;8;24.0;25.0
2;285;286.0;300.0;606;12;16.0;14.0
19;286;287.1916015586647;304.1916015586647;610;2;17.0;17.0
8;282;287.8069659667358;307.8069659667358;598;15;20.0;20.0
11;286;287.8617173940181;298.8617173940181;609;28;14.0;11.0
14;285;288.0;305.0;605;29;17.0;17.0
5;289;289.0;296.0;612;22;6.0;7.0
18;276;289.4291385396739;293.4291385396739;578;7;6.0;4.0
7;290;290.0;299.0;615;8;12.0;9.0
13;285;290.75662489396353;298.75662489396353;608;7;9.0;8.0
3;250;291.75425967455345;293.75425967455345;539;4;4.0;2.0
0;245;292.3122858936248;300.3122858936248;519;10;8.0;8.0
6;275;292.78279075059254;293.78279075059254;576;16;1.0;1.0
1;293;293.0;302.0;616;13;8.0;9.0
10;293;293.15685608953106;296.15685608953106;620;12;3.0;3.0
18;293;293.4291385396739;299.4291385396739;617;7;6.0;6.0
3;247;293.75425967455345;294.75425967455345;524;10;1.0;1.0
6;282;293.78279075059254;306.78279075059254;595;10;11.0;13.0
3;294;294.75425967455345;312.75425967455345;621;20;18.0;18.0
5;295;296.0;307.0;627;15;11.0;11.0
10;295;296.15685608953106;311.15685608953106;626;4;15.0;15.0
15;295;297.0;301.0;625;5;2.0;4.0
9;295;298.0;324.0;624;28;25.0;26.0
13;295;298.75662489396353;308.75662489396353;628;7;9.0;10.0
11;295;298.8617173940181;321.8617173940181;634;13;23.0;23.0
17;295;299.0;325.0;629;1;28.0;26.0
7;259;299.0;306.0;550;6;7.0;7.0
18;284;299.4291385396739;315.4291385396739;602;10;16.0;16.0
12;270;299.55427549973507;302.55427549973507;568;6;1.0;3.0
2;300;300.0;308.0;636;20;8.0;8.0
0;300;300.3122858936248;319.3122858936248;635;17;19.0;19.0
15;301;301.0;305.0;638;15;1.0;4.0
1;289;302.0;304.0;613;10;1.0;2.0
12;285;302.55427549973507;305.55427549973507;607;6;1.0;3.0
1;304;304.0;311.0;645;11;5.0;7.0
19;303;304.1916015586647;314.1916015586647;644;7;9.0;10.0
14;303;305.0;328.0;640;0;24.0;23.0
15;303;305.0;308.0;643;11;3.0;3.0
12;304;305.55427549973507;320.55427549973507;647;17;16.0;15.0
7;306;306.0;327.0;650;12;22.0;21.0
6;306;306.78279075059254;320.78279075059254;649;27;15.0;14.0
5;303;307.0;331.0;639;14;20.0;24.0
8;303;307.8069659667358;331.8069659667358;642;18;22.0;24.0
16;308;308.0;332.0;657;20;22.0;24.0
2;304;308.0;336.0;646;26;27.0;28.0
15;308;308.0;309.0;652;5;2.0;1.0
13;295;308.75662489396353;312.75662489396353;633;6;3.0;4.0
15;309;309.0;340.0;658;12;27.0;31.0
4;310;310.3113385805891;320.3113385805891;665;26;11.0;10.0
1;310;311.0;312.0;662;10;1.0;1.0
10;310;311.15685608953106;325.15685608953106;661;20;15.0;14.0
1;310;312.0;316.0;664;9;5.0;4.0
3;310;312.75425967455345;326.75425967455345;669;13;14.0;14.0
13;310;312.75662489396353;333.75662489396353;667;13;24.0;21.0
19;314;314.1916015586647;329.1916015586647;670;1;15.0;15.0
18;310;315.4291385396739;328.4291385396739;660;28;11.0;13.0
1;309;316.0;329.0;659;7;15.0;13.0
0;318;319.3122858936248;343.3122858936248;678;26;25.0;24.0
4;317;320.3113385805891;328.3113385805891;677;28;11.0;8.0
12;319;320.55427549973507;324.55427549973507;689;8;8.0;4.0
6;319;320.78279075059254;342.78279075059254;687;3;22.0;22.0
11;317;321.8617173940181;328.8617173940181;673;16;7.0;7.0
9;324;324.0;331.0;694;29;8.0;7.0
12;318;324.55427549973507;351.55427549973507;685;24;26.0;27.0
17;325;325.0;344.0;697;21;25.0;19.0
10;324;325.15685608953106;329.15685608953106;692;12;3.0;4.0
3;326;326.75425967455345;347.75425967455345;699;2;19.0;21.0
7;326;327.0;354.0;702;28;27.0;27.0
14;326;328.0;335.0;704;4;7.0;7.0
4;317;328.3113385805891;332.3113385805891;675;25;3.0;4.0
18;326;328.4291385396739;342.4291385396739;701;2;14.0;14.0
11;318;328.8617173940181;329.8617173940181;680;26;2.0;1.0
1;329;329.0;331.0;705;25;2.0;2.0
10;317;329.15685608953106;354.15685608953106;674;0;27.0;25.0
19;318;329.1916015586647;334.1916015586647;682;26;2.0;5.0
11;326;329.8617173940181;335.8617173940181;700;29;7.0;6.0
5;330;331.0;352.0;706;28;23.0;21.0
1;310;331.0;334.0;663;16;2.0;3.0
9;318;331.0;359.0;683;19;28.0;28.0
8;326;331.8069659667358;356.8069659667358;703;19;25.0;25.0
16;332;332.0;349.0;707;18;20.0;17.0
4;332;332.3113385805891;353.3113385805891;708;22;20.0;21.0
13;332;333.75662489396353;343.75662489396353;709;7;9.0;10.0
1;314;334.0;338.0;671;16;2.0;4.0
19;317;334.1916015586647;341.1916015586647;676;10;7.0;7.0
14;335;335.0;360.0;712;0;24.0;25.0
11;335;335.8617173940181;357.8617173940181;713;0;22.0;22.0
2;322;336.0;342.0;690;10;4.0;6.0
1;337;338.0;343.0;717;2;8.0;5.0
15;337;340.0;361.0;716;13;20.0;21.0
19;337;341.1916015586647;343.1916015586647;715;12;2.0;2.0
2;342;342.0;347.0;723;2;7.0;5.0
18;342;342.4291385396739;350.4291385396739;724;28;11.0;8.0
1;337;343.0;353.0;718;2;8.0;10.0
19;341;343.1916015586647;360.1916015586647;722;2;17.0;17.0
0;337;343.3122858936248;366.3122858936248;714;15;22.0;23.0
13;341;343.75662489396353;366.75662489396353;720;19;23.0;23.0
17;344;344.0;348.0;728;14;3.0;4.0
2;344;347.0;365.0;730;1;18.0;18.0
3;344;347.75425967455345;360.75425967455345;726;13;14.0;13.0
17;348;348.0;374.0;746;1;28.0;26.0
16;348;349.0;350.0;743;7;4.0;1.0
16;350;350.0;369.0;750;25;20.0;19.0
18;345;350.4291385396739;379.4291385396739;736;24;29.0;29.0
12;351;351.55427549973507;369.55427549973507;751;4;18.0;18.0
5;351;352.0;368.0;753;8;16.0;16.0
1;348;353.0;364.0;748;13;8.0;11.0
4;344;353.3113385805891;377.3113385805891;733;12;26.0;24.0
7;348;354.0;368.0;747;14;13.0;14.0
10;352;354.15685608953106;362.15685608953106;757;28;6.0;8.0
6;344;355.3635615478157;370.3635615478157;734;2;15.0;15.0
8;345;356.8069659667358;373.8069659667358;738;2;17.0;17.0
11;351;357.8617173940181;361.8617173940181;756;26;2.0;4.0
14;358;360.0;371.0;769;7;12.0;11.0
19;358;360.1916015586647;365.1916015586647;768;25;7.0;5.0
3;344;360.75425967455345;390.75425967455345;731;29;28.0;30.0
15;361;361.0;380.0;773;22;21.0;19.0
11;361;361.8617173940181;370.8617173940181;776;2;9.0;9.0
10;362;362.15685608953106;366.15685608953106;787;28;6.0;4.0
1;362;364.0;368.0;786;26;6.0;4.0
