server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;45;64.78279075059255;78.78279075059255;82;1;13.0;14.0
14;66;67.0;70.0;131;22;4.0;3.0
4;62;69.31133858058908;81.31133858058908;124;24;10.0;12.0
13;65;69.75662489396355;76.75662489396355;129;20;7.0;7.0
18;70;70.0;101.0;135;26;28.0;31.0
14;70;70.0;83.0;134;26;14.0;13.0
8;44;70.80696596673582;72.80696596673582;79;12;3.0;2.0
11;68;71.49111040086166;90.49111040086166;133;6;17.0;19.0
15;66;72.0;85.0;132;6;15.0;13.0
19;59;72.19160155866469;83.19160155866469;120;13;10.0;11.0
8;57;72.80696596673582;99.80696596673582;112;13;27.0;27.0
9;54;73.0;97.0;109;13;23.0;24.0
13;76;76.75662489396355;88.75662489396355;140;28;12.0;12.0
12;76;78.55427549973506;84.55427549973506;142;19;6.0;6.0
6;76;78.78279075059255;82.78279075059255;141;14;2.0;4.0
17;75;79.0;106.0;137;18;25.0;27.0
10;75;80.56077540941743;86.56077540941743;138;8;5.0;6.0
1;77;80.90275026724657;82.90275026724657;143;25;2.0;2.0
4;78;81.31133858058908;105.31133858058908;145;19;24.0;24.0
6;74;82.78279075059255;93.78279075059255;136;26;13.0;11.0
1;78;82.90275026724657;89.90275026724657;146;1;9.0;7.0
14;83;83.0;93.0;149;11;10.0;10.0
19;83;83.19160155866469;94.19160155866469;155;29;10.0;11.0
12;83;84.55427549973506;101.55427549973506;154;29;18.0;17.0
15;83;85.0;111.0;151;24;28.0;26.0
5;83;85.17484945426018;107.17484945426018;150;19;24.0;22.0
10;86;86.56077540941743;96.56077540941743;159;29;9.0;10.0
16;83;87.0;95.0;153;28;9.0;8.0
7;88;88.0;113.0;161;3;25.0;25.0
2;84;88.0;109.0;157;24;22.0;21.0
13;88;88.75662489396355;94.75662489396355;164;20;7.0;6.0
1;76;89.90275026724657;97.90275026724657;139;20;9.0;8.0
11;83;90.49111040086166;97.49111040086166;156;12;6.0;7.0
3;91;92.75425967455345;97.75425967455345;168;7;5.0;5.0
14;91;93.0;107.0;167;14;12.0;14.0
6;91;93.78279075059255;101.78279075059255;169;19;9.0;8.0
19;88;94.19160155866469;105.19160155866469;160;13;10.0;11.0
13;81;94.75662489396355;121.75662489396355;148;10;26.0;27.0
16;95;95.0;105.0;174;26;12.0;10.0
10;95;96.56077540941743;119.56077540941743;170;1;24.0;23.0
9;97;97.0;107.0;177;7;11.0;10.0
11;97;97.49111040086166;99.49111040086166;178;3;5.0;2.0
3;95;97.75425967455345;113.75425967455345;175;14;16.0;16.0
1;95;97.90275026724657;117.90275026724657;173;23;18.0;20.0
11;99;99.49111040086166;126.49111040086166;181;14;26.0;27.0
8;99;99.80696596673582;102.80696596673582;187;8;4.0;3.0
18;101;101.0;117.0;188;16;14.0;16.0
12;99;101.55427549973506;121.55427549973506;184;0;19.0;20.0
6;99;101.78279075059255;111.78279075059255;186;25;10.0;10.0
8;102;102.80696596673582;123.80696596673582;190;6;20.0;21.0
0;103;104.3122858936248;112.3122858936248;192;13;5.0;8.0
16;105;105.0;108.0;199;14;3.0;3.0
19;105;105.19160155866469;127.19160155866469;194;24;23.0;22.0
4;105;105.31133858058908;130.31133858058908;195;19;24.0;25.0
17;105;106.0;129.0;196;26;23.0;23.0
9;107;107.0;120.0;202;22;13.0;13.0
14;107;107.0;130.0;201;21;24.0;23.0
5;106;107.17484945426018;135.1748494542602;200;1;28.0;28.000000000000014
16;105;108.0;117.0;198;28;9.0;9.0
2;102;109.0;110.0;189;28;2.0;1.0
2;110;110.0;112.0;206;28;2.0;2.0
15;111;111.0;114.0;220;11;3.0;3.0
6;111;111.78279075059255;112.78279075059255;215;11;2.0;1.0
2;110;112.0;130.0;207;22;17.0;18.0
0;111;112.3122858936248;123.3122858936248;217;2;11.0;11.0
6;111;112.78279075059255;136.78279075059254;213;28;25.0;23.999999999999986
7;110;113.0;118.0;205;22;6.0;5.0
3;110;113.75425967455345;126.75425967455345;208;22;14.0;13.0
15;110;114.0;117.0;211;11;3.0;3.0
16;117;117.0;120.0;233;4;3.0;3.0
15;115;117.0;129.0;225;0;12.0;12.0
1;115;117.90275026724657;130.90275026724657;227;18;14.0;13.0
7;118;118.0;148.0;236;23;29.0;30.0
10;119;119.56077540941743;120.56077540941743;241;24;1.0;1.0
16;115;120.0;127.0;226;22;10.0;7.0
9;118;120.0;135.0;238;22;13.0;15.0
10;115;120.56077540941743;148.56077540941743;229;0;27.0;28.0
12;118;121.55427549973506;131.55427549973507;239;19;6.0;10.000000000000014
13;111;121.75662489396355;133.75662489396353;216;29;14.0;11.999999999999986
0;122;123.3122858936248;135.3122858936248;246;1;14.0;11.999999999999986
8;122;123.80696596673582;136.80696596673582;244;17;13.0;13.0
11;126;126.49111040086166;143.49111040086166;258;21;17.0;17.0
3;126;126.75425967455345;130.75425967455345;263;7;5.0;4.0
16;127;127.0;129.0;268;14;3.0;2.0
19;127;127.19160155866469;144.19160155866467;269;22;18.0;16.999999999999986
16;126;129.0;138.0;264;28;9.0;9.0
17;127;129.0;145.0;266;4;16.0;16.0
15;126;129.0;150.0;255;18;18.0;21.0
14;126;130.0;133.0;261;22;4.0;3.0
2;128;130.0;144.0;274;22;17.0;14.0
4;128;130.31133858058908;132.31133858058908;270;25;3.0;2.0
3;124;130.75425967455345;145.75425967455345;250;0;17.0;15.0
1;128;130.90275026724657;132.90275026724657;271;25;2.0;2.0
12;131;131.55427549973507;147.55427549973507;284;26;14.0;16.0
4;131;132.31133858058908;153.31133858058908;279;15;21.0;21.0
1;131;132.90275026724657;139.90275026724657;276;26;6.0;7.0
14;131;133.0;156.0;288;2;21.0;23.0
18;132;133.4291385396739;141.4291385396739;293;28;11.0;8.0
13;133;133.75662489396353;149.75662489396353;298;25;15.0;16.0
9;135;135.0;138.0;302;25;3.0;3.0
5;135;135.1748494542602;155.1748494542602;303;28;23.0;20.0
0;135;135.3122858936248;155.3122858936248;306;22;19.0;20.0
6;135;136.78279075059254;147.78279075059254;305;25;10.0;11.0
8;132;136.80696596673582;140.80696596673582;294;29;4.0;4.0
16;131;138.0;166.0;287;29;28.0;28.0
9;131;138.0;146.0;289;29;8.0;8.0
1;139;139.90275026724657;154.90275026724657;307;17;15.0;15.0
8;131;140.80696596673582;166.80696596673582;285;26;27.0;26.0
18;126;141.4291385396739;168.4291385396739;262;26;28.0;27.0
2;142;144.0;159.0;311;12;16.0;15.0
19;142;144.19160155866467;169.19160155866467;310;17;26.0;25.0
17;144;145.0;162.0;314;12;16.0;17.0
3;142;145.75425967455345;149.75425967455345;312;10;1.0;4.0
9;146;146.0;160.0;319;16;13.0;14.0
12;146;147.55427549973507;164.55427549973507;320;17;16.0;17.0
6;144;147.78279075059254;169.78279075059254;315;0;22.0;22.0
7;148;148.0;167.0;322;11;15.0;19.0
10;135;148.56077540941743;170.56077540941743;301;3;21.0;22.0
3;149;149.75425967455345;179.75425967455345;324;29;28.0;30.0
13;115;149.75662489396353;176.75662489396353;223;3;27.0;27.0
15;150;150.0;165.0;325;28;14.0;15.0
4;150;153.31133858058908;163.31133858058908;326;26;11.0;10.0
11;154;154.86171739401811;159.86171739401811;330;3;5.0;5.0
1;154;154.90275026724657;171.90275026724657;328;29;19.0;17.0
5;131;155.1748494542602;182.1748494542602;280;21;28.0;27.0
0;131;155.3122858936248;180.3122858936248;291;21;26.0;25.0
14;156;156.0;168.0;332;14;12.0;12.0
2;157;159.0;163.0;333;2;7.0;4.0
11;119;159.86171739401811;173.86171739401811;242;1;14.0;14.0
9;160;160.0;171.0;335;0;11.0;11.0
17;160;162.0;167.0;337;19;8.0;5.0
2;163;163.0;181.0;341;1;18.0;18.0
4;160;163.31133858058908;179.31133858058908;336;29;16.0;16.0
12;164;164.55427549973507;192.55427549973507;343;2;26.0;28.0
15;165;165.0;173.0;346;1;9.0;8.0
16;164;166.0;175.0;342;0;7.0;9.0
8;131;166.80696596673582;174.80696596673582;282;28;10.0;8.0
17;167;167.0;175.0;349;28;6.0;8.0
7;140;167.0;185.0;308;20;17.0;18.0
14;168;168.0;199.0;350;17;28.0;31.0
18;144;168.4291385396739;172.4291385396739;316;15;4.0;4.0
19;169;169.19160155866467;187.19160155866467;358;28;17.0;18.0
6;169;169.78279075059254;183.78279075059254;353;27;15.0;14.0
10;169;170.56077540941743;201.56077540941743;354;25;28.0;31.0
9;171;171.0;198.0;360;19;28.0;27.0
1;171;171.90275026724657;179.90275026724657;361;19;8.0;8.0
18;169;172.4291385396739;198.4291385396739;356;1;26.0;26.0
15;118;173.0;183.0;235;20;11.0;10.0
11;171;173.86171739401811;176.86171739401811;364;12;6.0;3.0
8;169;174.80696596673582;191.80696596673582;357;2;17.0;17.0
16;175;175.0;188.0;368;19;13.0;13.0
17;169;175.0;195.0;359;2;21.0;20.0
13;168;176.75662489396353;186.75662489396353;351;2;11.0;10.0
11;122;176.86171739401811;178.86171739401811;245;12;6.0;2.0
11;168;178.86171739401811;188.86171739401811;352;2;9.0;10.0
4;165;179.31133858058908;207.31133858058908;347;2;25.0;28.0
3;171;179.75425967455345;209.75425967455345;362;6;29.0;30.0
1;148;179.90275026724657;206.90275026724657;321;6;25.0;27.0
0;144;180.3122858936248;202.3122858936248;313;6;22.0;22.0
2;165;181.0;183.0;344;16;4.0;2.0
5;182;182.1748494542602;206.1748494542602;371;19;24.0;24.0
15;183;183.0;204.0;376;22;21.0;21.0
2;183;183.0;199.0;375;11;16.0;16.0
6;182;183.78279075059254;208.78279075059254;370;28;25.0;25.0
7;184;185.0;199.0;379;20;17.0;14.0
13;184;186.75662489396353;213.75662489396353;380;13;24.0;27.0
19;186;187.19160155866467;212.19160155866467;387;17;26.0;25.0
16;186;188.0;196.0;390;0;7.0;8.0
11;184;188.86171739401811;202.86171739401811;382;22;14.0;14.0
8;190;191.80696596673582;192.80696596673582;397;9;1.0;1.0
12;184;192.55427549973507;216.55427549973507;378;22;25.0;24.0
8;188;192.80696596673582;217.80696596673582;395;22;25.0;25.0
17;193;195.0;220.0;402;21;25.0;25.0
16;196;196.0;219.0;412;15;27.0;23.0
9;193;198.0;200.0;403;18;3.0;2.0
18;186;198.4291385396739;212.4291385396739;384;25;13.0;14.0
14;199;199.0;217.0;419;28;19.0;18.0
7;194;199.0;206.0;404;0;7.0;7.0
2;190;199.0;204.0;396;19;5.0;5.0
9;199;200.0;213.0;415;11;13.0;13.0
10;201;201.56077540941743;216.56077540941743;423;22;14.0;15.0
0;198;202.3122858936248;208.3122858936248;413;11;5.0;6.0
11;199;202.86171739401811;219.86171739401811;418;21;17.0;17.0
15;203;204.0;224.0;426;18;18.0;20.0
2;194;204.0;210.0;406;21;6.0;6.0
7;205;206.0;221.0;437;11;15.0;15.0
5;205;206.1748494542602;222.1748494542602;442;14;20.0;16.0
1;205;206.90275026724657;212.90275026724657;434;28;7.0;6.0
4;207;207.31133858058908;232.31133858058908;445;19;24.0;25.0
0;208;208.3122858936248;225.3122858936248;447;12;16.0;17.0
6;208;208.78279075059254;217.78279075059254;448;26;13.0;9.0
3;205;209.75425967455345;226.75425967455345;433;5;14.0;17.0
2;205;210.0;223.0;428;3;14.0;13.0
19;212;212.19160155866467;218.19160155866467;457;8;7.0;6.0
18;205;212.4291385396739;233.4291385396739;439;9;19.0;21.0
1;205;212.90275026724657;237.90275026724657;430;0;19.0;25.0
9;212;213.0;216.0;455;25;3.0;3.0
13;212;213.75662489396353;238.75662489396353;458;19;23.0;25.0
9;205;216.0;245.0;435;19;28.0;29.0
12;205;216.55427549973507;235.55427549973507;440;29;18.0;19.0
10;208;216.56077540941743;228.56077540941743;450;26;13.0;12.0
14;201;217.0;226.0;425;26;14.0;9.0
6;195;217.78279075059254;228.78279075059254;410;1;13.0;11.0
8;205;217.80696596673582;221.80696596673582;441;12;3.0;4.0
19;218;218.19160155866467;238.19160155866467;461;22;18.0;20.0
16;218;219.0;232.0;463;26;12.0;13.0
11;218;219.86171739401811;221.86171739401811;464;26;2.0;2.0
17;192;220.0;237.0;401;12;16.0;17.0
7;205;221.0;230.0;431;6;7.0;9.0
8;207;221.80696596673582;242.80696596673582;446;15;20.0;21.0
11;205;221.86171739401811;224.86171739401811;427;15;3.0;3.0
5;222;222.1748494542602;228.1748494542602;465;22;6.0;6.0
2;201;223.0;224.0;424;15;3.0;1.0
15;224;224.0;237.0;468;6;15.0;13.0
2;224;224.0;246.0;473;4;22.0;22.0
11;224;224.86171739401811;225.86171739401811;469;19;3.0;1.0
0;225;225.3122858936248;239.3122858936248;474;23;9.0;14.0
11;224;225.86171739401811;227.86171739401811;472;15;3.0;2.0
14;224;226.0;238.0;467;6;13.0;12.0
3;224;226.75425967455345;245.75425967455345;470;2;19.0;19.0
11;227;227.86171739401811;250.86171739401811;476;13;23.0;23.0
5;227;228.1748494542602;239.1748494542602;479;15;11.0;11.0
6;205;228.78279075059254;229.78279075059254;432;16;1.0;1.0
6;184;229.78279075059254;258.78279075059254;383;6;29.0;29.0
7;230;230.0;247.0;483;20;17.0;17.0
16;230;232.0;240.0;482;22;10.0;8.0
4;230;232.31133858058908;245.31133858058908;484;3;13.0;13.0
18;230;233.4291385396739;237.4291385396739;480;12;5.0;4.0
12;235;235.55427549973507;248.55427549973507;495;3;10.0;13.0
17;234;237.0;246.0;493;20;9.0;9.0
15;234;237.0;263.0;491;29;28.0;26.0
18;237;237.4291385396739;244.4291385396739;498;22;4.0;7.0
1;234;237.90275026724657;256.9027502672466;488;0;19.0;19.0
14;238;238.0;248.0;501;11;10.0;10.0
19;238;238.19160155866467;257.1916015586647;500;22;18.0;19.0
13;234;238.75662489396353;244.75662489396353;489;0;4.0;6.0
5;235;239.1748494542602;260.1748494542602;494;25;18.0;21.0
0;234;239.3122858936248;251.3122858936248;490;25;14.0;12.0
16;238;240.0;268.0;504;29;28.0;28.0
10;234;242.1568560895311;257.15685608953106;492;19;15.0;14.999999999999972
8;238;242.80696596673582;249.80696596673582;506;1;7.0;7.0
18;237;244.4291385396739;270.4291385396739;499;1;26.0;26.0
13;238;244.75662489396353;257.75662489396353;505;26;14.0;13.0
9;245;245.0;255.0;517;21;11.0;10.0
4;245;245.31133858058908;253.31133858058908;516;28;11.0;8.0
3;245;245.75425967455345;266.75425967455345;521;15;22.0;21.0
17;245;246.0;262.0;520;22;17.0;16.0
2;242;246.0;260.0;512;3;14.0;14.0
7;247;247.0;264.0;522;26;16.0;17.0
14;248;248.0;278.0;532;25;27.0;30.0
12;248;248.55427549973507;277.55427549973507;528;9;28.0;29.0
8;248;249.80696596673582;250.80696596673582;531;9;1.0;1.0
8;250;250.80696596673582;275.8069659667358;537;11;25.0;24.99999999999997
11;248;250.86171739401811;263.8617173940181;530;22;14.0;13.0
0;250;251.3122858936248;257.3122858936248;535;11;5.0;6.0
4;253;253.31133858058908;264.3113385805891;540;24;10.0;11.000000000000028
9;253;255.0;280.0;541;28;25.0;25.0
1;247;256.9027502672466;263.9027502672466;525;28;7.0;7.0
10;257;257.15685608953106;271.15685608953106;544;26;13.0;14.0
19;253;257.1916015586647;264.1916015586647;543;20;9.0;7.0
0;248;257.3122858936248;269.3122858936248;533;20;12.0;12.0
13;242;257.75662489396353;264.75662489396353;507;24;8.0;7.0
6;258;258.78279075059254;277.78279075059254;547;29;19.0;19.0
2;259;260.0;264.0;549;21;6.0;4.0
5;259;260.1748494542602;287.1748494542602;548;1;28.0;27.0
17;261;262.0;275.0;552;17;11.0;13.0
15;261;263.0;274.0;555;2;11.0;11.0
11;261;263.8617173940181;265.8617173940181;553;19;3.0;2.0
1;261;263.9027502672466;283.9027502672466;554;29;19.0;20.0
7;264;264.0;282.0;557;26;16.0;18.0
2;242;264.0;272.0;509;2;7.0;8.0
19;259;264.1916015586647;287.1916015586647;551;24;23.0;23.0
4;259;264.3113385805891;283.3113385805891;550;6;17.0;19.0
13;248;264.75662489396353;268.75662489396353;527;6;3.0;4.0
11;265;265.8617173940181;280.8617173940181;559;22;14.0;15.0
3;250;266.75425967455345;290.75425967455345;536;12;25.0;24.0
16;267;268.0;274.0;560;3;8.0;6.0
13;267;268.75662489396353;297.75662489396353;562;10;26.0;29.0
0;267;269.3122858936248;295.3122858936248;561;29;29.0;26.0
18;270;270.4291385396739;279.4291385396739;566;29;9.0;9.0
10;271;271.15685608953106;293.15685608953106;570;2;21.0;22.0
2;271;272.0;292.0;569;25;21.0;20.0
16;273;274.0;282.0;573;3;8.0;8.0
15;270;274.0;284.0;565;2;11.0;10.0
17;275;275.0;304.0;577;18;25.0;29.0
8;275;275.8069659667358;302.8069659667358;575;22;25.0;27.0
12;277;277.55427549973507;290.55427549973507;581;21;15.0;13.0
6;277;277.78279075059254;303.78279075059254;580;3;22.0;26.0
14;278;278.0;288.0;587;14;12.0;10.0
18;278;279.4291385396739;298.4291385396739;589;9;19.0;19.0
9;280;280.0;303.0;592;10;22.0;23.0
11;278;280.8617173940181;298.8617173940181;586;25;15.0;18.0
16;282;282.0;294.0;596;11;12.0;12.0
7;278;282.0;298.0;582;11;15.0;16.0
4;279;283.3113385805891;296.3113385805891;591;26;11.0;13.0
1;280;283.9027502672466;301.9027502672466;594;29;19.0;18.0
15;282;284.0;295.0;597;20;11.0;11.0
5;285;287.1748494542602;303.1748494542602;603;8;16.0;16.0
19;285;287.1916015586647;304.1916015586647;604;2;17.0;17.0
14;285;288.0;305.0;605;29;17.0;17.0
12;290;290.55427549973507;299.55427549973507;615;8;8.0;9.0
3;289;290.75425967455345;303.75425967455345;612;22;14.0;13.0
2;289;292.0;301.0;611;21;6.0;9.0
10;293;293.15685608953106;296.15685608953106;616;13;5.0;3.0
16;294;294.0;317.0;621;20;22.0;23.0
15;295;295.0;320.0;626;4;24.0;25.0
0;295;295.3122858936248;317.3122858936248;627;15;22.0;22.0
10;295;296.15685608953106;305.15685608953106;625;5;9.0;9.0
4;295;296.3113385805891;309.3113385805891;624;28;11.0;13.0
13;295;297.75662489396353;307.75662489396353;628;7;9.0;10.0
7;293;298.0;312.0;619;11;15.0;14.0
18;295;298.4291385396739;324.4291385396739;629;1;26.0;26.0
11;286;298.8617173940181;308.8617173940181;610;2;9.0;10.0
12;295;299.55427549973507;314.55427549973507;630;20;13.0;15.0
2;300;301.0;309.0;636;20;8.0;8.0
1;301;301.9027502672466;308.9027502672466;637;20;9.0;7.0
8;295;302.8069659667358;303.8069659667358;632;24;2.0;1.0
9;303;303.0;314.0;644;7;11.0;11.0
5;303;303.1748494542602;305.1748494542602;640;0;4.0;2.0
3;303;303.75425967455345;327.75425967455345;643;11;25.0;24.0
6;301;303.78279075059254;332.78279075059254;638;15;28.0;29.0
8;286;303.8069659667358;311.8069659667358;609;28;10.0;8.0
17;304;304.0;317.0;645;11;11.0;13.0
19;304;304.1916015586647;330.1916015586647;647;17;26.0;26.0
14;304;305.0;321.0;646;26;14.0;16.0
10;282;305.15685608953106;326.15685608953106;598;15;22.0;21.0
5;258;305.1748494542602;316.1748494542602;545;15;11.0;11.0
13;306;307.75662489396353;311.75662489396353;649;27;3.0;4.0
11;308;308.8617173940181;329.8617173940181;657;20;22.0;21.0
1;306;308.9027502672466;311.9027502672466;650;12;4.0;3.0
2;295;309.0;312.0;633;6;2.0;3.0
4;285;309.3113385805891;326.3113385805891;607;6;17.0;17.0
13;310;311.75662489396353;337.75662489396353;664;9;27.0;26.0
8;310;311.8069659667358;335.8069659667358;661;20;25.0;24.0
1;310;311.9027502672466;319.9027502672466;669;13;8.0;8.0
7;310;312.0;327.0;662;10;14.0;15.0
2;310;312.0;340.0;665;26;27.0;28.0
9;314;314.0;324.0;670;1;13.0;10.0
12;310;314.55427549973507;315.55427549973507;668;6;1.0;1.0
12;270;315.55427549973507;318.55427549973507;568;6;1.0;3.0
5;309;316.1748494542602;334.1748494542602;658;12;20.0;18.0
16;317;317.0;327.0;677;28;9.0;10.0
17;317;317.0;334.0;673;16;20.0;17.0
0;317;317.3122858936248;332.3122858936248;675;25;14.0;15.0
12;318;318.55427549973507;345.55427549973507;685;24;26.0;27.0
1;319;319.9027502672466;348.9027502672466;689;8;26.0;29.0
15;319;320.0;343.0;687;3;24.0;23.0
14;318;321.0;334.0;678;26;14.0;13.0
9;324;324.0;331.0;694;29;8.0;7.0
18;317;324.4291385396739;348.4291385396739;674;0;25.0;24.0
10;325;326.15685608953106;333.15685608953106;697;21;8.0;7.0
4;326;326.3113385805891;348.3113385805891;704;4;24.0;22.0
16;326;327.0;337.0;702;28;9.0;10.0
7;326;327.0;353.0;699;2;26.0;26.0
3;322;327.75425967455345;352.75425967455345;691;11;25.0;25.0
11;329;329.8617173940181;342.8617173940181;705;25;15.0;13.0
19;326;330.1916015586647;334.1916015586647;703;19;6.0;4.0
9;318;331.0;359.0;683;19;28.0;28.0
0;332;332.3122858936248;339.3122858936248;707;18;5.0;7.0
10;332;333.15685608953106;349.15685608953106;708;22;14.0;16.0
17;326;334.0;353.0;700;29;19.0;19.0
14;318;334.0;349.0;680;26;14.0;15.0
5;318;334.1748494542602;352.1748494542602;682;26;17.0;18.0
19;333;334.1916015586647;339.1916015586647;710;21;6.0;5.0
8;335;335.8069659667358;356.8069659667358;712;0;21.0;21.0
16;337;337.0;362.0;717;2;24.0;25.0
13;335;337.75662489396353;341.75662489396353;713;0;4.0;4.0
19;324;339.1916015586647;347.1916015586647;693;21;6.0;8.0
0;324;339.3122858936248;365.3122858936248;695;21;26.0;26.0
2;337;340.0;349.0;718;2;7.0;9.0
13;341;341.75662489396353;364.75662489396353;720;19;23.0;23.0
11;342;342.8617173940181;356.8617173940181;724;28;14.0;14.0
15;342;343.0;354.0;723;2;11.0;11.0
6;344;345.3635615478157;360.3635615478157;726;13;13.0;15.0
12;344;345.55427549973507;366.55427549973507;730;1;20.0;21.0
19;345;347.1916015586647;370.1916015586647;736;24;23.0;23.0
4;348;348.3113385805891;376.3113385805891;743;7;29.0;28.0
18;348;348.4291385396739;378.4291385396739;746;1;26.0;30.0
1;344;348.9027502672466;353.9027502672466;728;14;6.0;5.0
14;344;349.0;364.0;731;29;17.0;15.0
2;345;349.0;358.0;738;2;7.0;9.0
10;344;349.15685608953106;370.15685608953106;729;3;21.0;21.0
5;350;352.1748494542602;370.1748494542602;750;25;18.0;18.0
3;351;352.75425967455345;353.75425967455345;753;8;2.0;1.0
17;351;353.0;368.0;751;4;16.0;15.0
7;351;353.0;370.0;756;26;16.0;17.0
