server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
8;88;89.0;91.0;166;4;1.0;2.0
10;88;89.0;97.0;163;5;9.0;8.0
6;88;89.0;97.0;164;20;10.0;8.0
2;88;89.0;103.0;161;3;14.0;14.0
8;91;91.0;114.0;169;19;25.0;23.0
13;91;91.0;101.0;168;7;9.0;10.0
1;91;91.0;99.0;167;14;6.0;8.0
3;95;95.0;96.0;174;26;1.0;1.0
0;95;95.0;97.0;172;4;2.0;2.0
11;95;95.0;97.0;173;23;3.0;2.0
14;95;95.0;107.0;170;1;12.0;12.0
16;95;95.0;96.0;175;14;3.0;1.0
17;95;95.0;111.0;171;8;16.0;16.0
3;97;97.0;102.0;176;7;5.0;5.0
0;97;97.0;103.0;180;5;6.0;6.0
11;97;97.0;99.0;178;3;5.0;2.0
10;97;97.0;108.0;177;7;13.0;11.0
11;99;99.0;103.0;185;18;3.0;4.0
6;99;99.0;109.0;186;25;10.0;10.0
19;99;99.0;101.0;182;6;5.0;2.0
5;99;99.0;101.0;184;0;4.0;2.0
16;99;99.0;124.0;183;9;26.0;25.0
1;99;99.0;105.0;181;14;6.0;6.0
18;99;99.0;108.0;187;8;9.0;9.0
19;101;101.0;123.0;188;16;23.0;22.0
3;102;102.0;120.0;189;28;18.0;18.0
5;102;102.0;123.0;191;23;21.0;21.0
13;102;102.0;105.0;190;6;3.0;3.0
0;103;103.0;127.0;193;8;24.0;24.0
11;103;103.0;125.0;192;13;23.0;22.0
13;105;105.0;118.0;198;28;12.0;13.0
12;105;105.0;113.0;195;19;6.0;8.0
2;105;105.0;110.0;197;9;4.0;5.0
1;105;105.0;111.0;196;26;6.0;6.0
4;106;106.0;108.0;200;1;3.0;2.0
7;105;106.0;117.0;199;14;13.0;11.0
9;107;107.0;118.0;201;21;11.0;11.0
14;107;107.0;110.0;202;22;4.0;3.0
4;105;108.0;121.0;194;24;10.0;13.0
10;109;109.0;136.0;203;14;29.0;27.0
6;110;110.0;112.0;211;11;2.0;2.0
14;110;110.0;111.0;204;27;2.0;1.0
2;110;110.0;114.0;212;28;2.0;4.0
14;110;111.0;115.0;207;22;4.0;4.0
1;110;111.0;117.0;205;22;5.0;6.0
17;110;111.0;114.0;209;27;4.0;3.0
6;110;112.0;122.0;208;22;9.0;10.0
15;111;112.0;114.0;214;26;2.0;2.0
12;111;113.0;116.0;218;28;3.0;3.0
8;111;114.0;120.0;216;29;4.0;6.0
2;110;114.0;119.0;210;21;6.0;5.0
15;111;114.0;127.0;219;7;13.0;13.0
17;110;114.0;119.0;206;28;6.0;5.0
14;115;115.0;118.0;226;22;4.0;3.0
12;116;116.0;122.0;231;5;8.0;6.0
1;111;117.0;119.0;215;11;5.0;2.0
7;115;117.0;122.0;229;0;7.0;5.0
13;118;118.0;122.0;238;22;5.0;4.0
9;115;118.0;130.0;221;7;11.0;12.0
14;118;118.0;119.0;236;23;1.0;1.0
14;117;119.0;127.0;233;4;7.0;8.0
2;119;119.0;122.0;240;6;2.0;3.0
1;111;119.0;121.0;220;11;5.0;2.0
17;115;119.0;121.0;230;14;3.0;2.0
3;115;120.0;126.0;222;7;5.0;6.0
8;115;120.0;122.0;228;9;1.0;2.0
4;119;121.0;125.0;242;1;3.0;4.0
1;119;121.0;136.0;241;24;15.0;15.0
17;118;121.0;128.0;239;19;8.0;7.0
8;122;122.0;127.0;245;12;3.0;5.0
6;115;122.0;123.0;224;16;1.0;1.0
13;115;122.0;127.0;225;0;4.0;5.0
12;115;122.0;133.0;223;3;10.0;11.0
2;118;122.0;129.0;237;2;7.0;7.0
7;118;122.0;141.0;235;20;17.0;19.0
6;122;123.0;136.0;246;1;13.0;13.0
19;118;123.0;125.0;234;12;2.0;2.0
5;116;123.0;153.0;232;17;26.0;30.0
16;124;124.0;129.0;250;0;7.0;5.0
18;124;124.42913853967389;134.4291385396739;248;8;9.0;10.0
11;125;125.0;127.0;253;26;2.0;2.0
4;124;125.0;134.0;249;24;10.0;9.0
19;125;125.0;132.0;251;8;7.0;7.0
3;126;126.0;128.0;262;26;1.0;2.0
0;126;127.0;134.0;256;18;5.0;7.0
11;127;127.0;131.0;267;16;7.0;4.0
8;126;127.0;128.0;257;8;4.0;1.0
13;127;127.0;131.0;266;4;3.0;4.0
14;127;127.0;132.0;269;22;4.0;5.0
15;126;127.0;136.0;259;1;9.0;9.0
3;128;128.0;129.0;272;8;2.0;1.0
8;128;128.0;134.0;273;12;3.0;6.0
17;125;128.0;131.0;252;27;4.0;3.0
3;128;129.0;135.0;270;25;7.0;6.0
16;127;129.0;137.0;265;0;7.0;8.0
2;125;129.0;135.0;254;2;7.0;6.0
9;128;130.0;132.0;271;25;3.0;2.0
13;128;131.0;136.0;274;22;5.0;5.0
17;131;131.0;135.0;278;14;3.0;4.0
19;131;132.0;134.0;285;26;2.0;2.0
9;132;132.0;137.0;295;5;7.0;5.0
14;131;132.0;134.0;279;15;1.0;2.0
12;133;133.0;135.0;298;25;2.0;2.0
0;131;134.0;135.0;282;28;3.0;1.0
4;131;134.0;135.0;275;9;1.0;1.0
8;131;134.0;136.0;283;24;2.0;2.0
19;131;134.0;139.0;280;21;6.0;5.0
14;126;134.0;146.0;263;7;12.0;12.0
18;133;134.4291385396739;140.4291385396739;299;7;6.0;6.0
3;133;135.0;139.0;296;10;1.0;4.0
0;133;135.0;137.0;297;18;5.0;2.0
4;135;135.0;137.0;305;25;3.0;2.0
12;135;135.0;144.0;301;3;10.0;9.0
2;132;135.0;141.0;292;10;4.0;6.0
17;131;135.0;139.0;281;13;5.0;4.0
8;132;136.0;140.0;294;29;4.0;4.0
10;131;136.0;143.0;291;21;8.0;7.0
6;135;136.0;152.0;304;17;15.0;16.0
13;131;136.0;146.0;286;7;9.0;10.0
1;135;136.0;138.0;302;25;2.0;2.0
15;131;136.0;150.0;290;7;13.0;14.0
0;126;137.0;159.0;260;17;19.0;22.0
4;131;137.0;154.0;287;29;16.0;17.0
16;131;137.0;166.0;289;29;28.0;29.0
9;126;137.0;142.0;255;18;3.0;5.0
1;131;138.0;146.0;284;26;6.0;8.0
3;131;139.0;140.0;276;26;1.0;1.0
19;126;139.0;149.0;258;21;6.0;10.0
17;127;139.0;142.0;268;14;3.0;3.0
3;140;140.0;158.0;308;20;18.0;18.0
8;135;140.0;150.0;303;28;10.0;10.0
18;135;140.4291385396739;147.4291385396739;306;22;4.0;7.0
2;126;141.0;144.0;264;28;2.0;3.0
7;139;141.0;164.0;307;17;24.0;23.0
9;142;142.0;166.0;310;17;24.0;24.0
17;142;142.0;157.0;311;12;16.0;15.0
11;142;142.37060699315646;146.37060699315646;312;10;7.0;4.0
10;132;143.0;151.0;293;28;6.0;8.0
12;144;144.0;145.0;313;6;1.0;1.0
2;144;144.0;147.0;316;15;3.0;3.0
12;144;145.0;170.0;317;2;26.0;25.0
13;146;146.0;152.0;319;16;6.0;6.0
14;146;146.0;175.0;320;17;28.0;29.0
1;144;146.0;149.0;314;12;4.0;3.0
11;146;146.37060699315646;150.37060699315646;318;18;3.0;4.0
2;144;147.0;174.0;315;0;28.0;27.0
18;131;147.4291385396739;160.4291385396739;288;2;14.0;13.0
19;148;149.0;154.0;321;6;5.0;5.0
1;149;149.0;152.0;323;16;2.0;3.0
8;149;150.0;156.0;324;29;4.0;6.0
15;150;150.0;153.0;326;26;2.0;3.0
11;148;150.37060699315646;178.37060699315646;322;11;29.0;28.0
10;150;151.0;159.0;325;28;6.0;8.0
4;154;154.0;161.0;327;18;7.0;7.0
6;154;154.0;176.0;330;3;22.0;22.0
5;154;154.0;175.0;329;13;18.0;21.0
19;154;154.0;163.0;328;29;10.0;9.0
8;156;156.0;175.0;331;10;19.0;19.0
13;156;156.0;164.0;332;14;9.0;8.0
1;157;157.0;164.0;333;2;8.0;7.0
3;158;158.0;161.0;334;10;1.0;3.0
0;160;160.0;180.0;338;15;22.0;20.0
10;160;160.0;168.0;336;29;9.0;8.0
15;160;160.0;171.0;335;0;12.0;11.0
17;160;160.0;165.0;337;19;8.0;5.0
3;163;163.0;167.0;339;10;1.0;4.0
18;163;163.0;173.0;340;4;10.0;10.0
4;163;163.0;166.0;341;1;3.0;3.0
19;164;164.0;185.0;342;0;23.0;21.0
13;164;164.0;179.0;343;2;11.0;15.0
1;165;165.0;176.0;346;1;9.0;11.0
17;165;165.0;166.0;345;14;3.0;1.0
7;165;165.0;174.0;344;16;11.0;9.0
4;165;166.0;194.0;347;2;25.0;28.0
3;167;167.0;176.0;348;24;11.0;9.0
10;168;168.0;188.0;351;2;21.0;20.0
16;168;168.0;193.0;352;2;24.0;25.0
9;168;168.0;192.0;350;17;24.0;24.0
17;167;168.0;176.0;349;28;6.0;8.0
12;169;170.0;175.0;354;25;2.0;5.0
15;169;171.0;179.0;356;1;9.0;8.0
18;171;173.0;180.0;364;12;5.0;7.0
2;171;174.0;177.0;362;6;2.0;3.0
7;171;174.0;187.0;360;19;15.0;13.0
8;175;175.0;176.0;367;9;1.0;1.0
5;169;175.0;185.0;353;27;10.0;10.0
12;175;175.0;184.0;368;19;6.0;9.0
14;169;175.0;194.0;358;28;19.0;19.0
3;174;176.0;177.0;366;10;1.0;1.0
8;174;176.0;177.0;365;4;1.0;1.0
6;171;176.0;180.0;363;4;5.0;4.0
1;171;176.0;184.0;361;19;8.0;8.0
17;169;176.0;198.0;357;2;21.0;22.0
3;176;177.0;197.0;369;18;19.0;20.0
8;169;177.0;195.0;359;2;17.0;18.0
0;182;182.0;206.0;371;19;23.0;24.0
11;182;182.0;184.0;373;16;7.0;2.0
18;182;182.0;192.0;370;28;11.0;10.0
6;182;182.0;198.0;372;9;15.0;16.0
13;183;183.0;187.0;376;22;5.0;4.0
15;183;183.0;186.0;374;10;2.0;3.0
2;183;183.0;199.0;375;11;16.0;16.0
11;184;184.0;194.0;377;2;9.0;10.0
1;184;184.0;190.0;382;22;5.0;6.0
12;184;184.0;185.0;383;6;1.0;1.0
19;184;185.0;210.0;381;14;25.0;25.0
5;184;185.0;190.0;378;22;6.0;5.0
12;184;185.0;198.0;379;20;13.0;13.0
15;186;186.0;187.0;391;26;2.0;1.0
13;186;187.0;189.0;390;0;4.0;2.0
15;186;187.0;190.0;384;25;4.0;3.0
7;184;187.0;196.0;380;13;12.0;9.0
10;186;188.0;189.0;385;24;1.0;1.0
13;186;189.0;217.0;387;17;28.0;28.0
10;186;189.0;194.0;389;12;3.0;5.0
5;190;190.0;215.0;397;9;26.0;25.0
15;186;190.0;201.0;388;7;13.0;11.0
1;190;190.0;193.0;398;9;5.0;3.0
18;188;192.0;196.0;395;22;4.0;4.0
9;186;192.0;196.0;393;6;4.0;4.0
16;186;193.0;196.0;386;21;5.0;3.0
1;193;193.0;206.0;403;18;14.0;13.0
11;190;194.0;196.0;396;19;3.0;2.0
4;188;194.0;195.0;394;9;1.0;1.0
10;192;194.0;196.0;401;12;3.0;2.0
14;193;194.0;219.0;402;21;24.0;25.0
4;195;195.0;198.0;410;1;3.0;3.0
8;194;195.0;196.0;407;14;1.0;1.0
11;195;196.0;203.0;408;3;5.0;7.0
18;196;196.0;202.0;412;15;4.0;6.0
8;194;196.0;212.0;406;21;16.0;16.0
10;195;196.0;199.0;411;10;4.0;3.0
16;194;196.0;201.0;404;0;7.0;5.0
9;195;196.0;211.0;409;20;15.0;15.0
7;194;196.0;225.0;405;2;26.0;29.0
3;198;198.0;205.0;414;17;7.0;7.0
4;198;198.0;209.0;413;11;15.0;11.0
6;199;199.0;224.0;419;28;25.0;25.0
10;199;199.0;206.0;418;21;8.0;7.0
2;199;199.0;205.0;417;5;5.0;6.0
12;199;199.0;214.0;416;18;17.0;15.0
17;199;199.0;211.0;415;11;11.0;12.0
15;201;201.0;202.0;424;15;1.0;1.0
16;201;201.0;209.0;423;22;10.0;8.0
18;201;202.0;222.0;421;18;20.0;20.0
15;201;202.0;206.0;425;26;2.0;4.0
11;201;203.0;217.0;422;1;14.0;14.0
3;205;205.0;221.0;442;14;16.0;16.0
2;205;205.0;208.0;434;28;2.0;3.0
0;205;206.0;212.0;437;11;5.0;6.0
10;205;206.0;208.0;441;12;3.0;2.0
15;205;206.0;207.0;433;5;2.0;1.0
1;205;206.0;211.0;439;9;5.0;5.0
15;203;207.0;227.0;426;18;18.0;20.0
10;205;208.0;211.0;443;10;4.0;3.0
2;207;208.0;214.0;445;19;5.0;6.0
4;208;209.0;221.0;450;26;11.0;12.0
16;205;209.0;217.0;428;3;8.0;8.0
19;207;210.0;215.0;446;15;5.0;5.0
10;211;211.0;215.0;453;10;4.0;4.0
1;208;211.0;217.0;447;12;4.0;6.0
9;208;211.0;232.0;448;26;22.0;21.0
17;208;211.0;214.0;449;14;3.0;3.0
0;212;212.0;238.0;457;8;24.0;26.0
8;208;212.0;213.0;451;14;1.0;1.0
8;205;213.0;214.0;438;4;1.0;1.0
8;205;214.0;216.0;440;29;4.0;2.0
2;205;214.0;217.0;431;6;2.0;3.0
12;212;214.0;216.0;455;25;2.0;2.0
17;205;214.0;221.0;427;15;5.0;7.0
10;205;215.0;225.0;429;5;9.0;10.0
19;212;215.0;219.0;458;19;6.0;4.0
5;205;215.0;220.0;430;0;4.0;5.0
8;205;216.0;225.0;432;16;9.0;9.0
12;205;216.0;223.0;435;19;6.0;7.0
11;216;217.0;220.0;459;18;3.0;3.0
13;212;217.0;242.0;454;17;28.0;25.0
16;212;217.0;244.0;456;17;27.0;27.0
2;218;218.0;234.0;461;22;17.0;16.0
1;218;218.0;224.0;463;26;6.0;6.0
19;218;219.0;222.0;464;26;2.0;3.0
3;222;222.0;237.0;465;22;14.0;15.0
11;224;224.0;237.0;468;6;17.0;13.0
18;224;224.0;235.0;473;4;10.0;11.0
4;224;224.0;244.0;466;10;17.0;20.0
6;224;224.0;232.0;469;19;9.0;8.0
5;224;224.0;235.0;472;15;11.0;11.0
19;224;224.0;228.0;467;6;5.0;4.0
14;224;224.0;231.0;471;10;7.0;7.0
1;224;224.0;228.0;470;2;8.0;4.0
8;225;225.0;253.0;474;23;27.0;28.0
12;225;225.0;236.0;475;8;8.0;11.0
15;227;227.0;245.0;476;13;20.0;18.0
17;227;227.0;233.0;479;15;5.0;6.0
7;227;227.0;240.0;477;8;12.0;13.0
19;230;230.0;241.0;483;20;9.0;11.0
1;230;230.0;233.0;480;12;4.0;3.0
14;230;231.0;236.0;482;22;4.0;5.0
6;232;232.0;233.0;486;16;1.0;1.0
9;230;232.0;236.0;481;6;4.0;4.0
6;232;233.0;249.0;485;13;13.0;16.0
1;230;233.0;252.0;484;3;20.0;19.0
17;234;234.0;243.0;493;20;9.0;9.0
2;234;234.0;244.0;491;29;8.0;10.0
18;235;235.0;258.0;495;3;21.0;23.0
5;234;235.0;236.0;488;0;4.0;1.0
5;234;236.0;241.0;489;0;4.0;5.0
12;235;236.0;241.0;494;25;2.0;5.0
14;235;236.0;244.0;496;4;7.0;8.0
9;234;236.0;238.0;490;25;3.0;2.0
3;237;237.0;245.0;499;1;7.0;8.0
11;234;237.0;240.0;492;19;3.0;3.0
0;238;238.0;243.0;501;11;5.0;5.0
9;238;238.0;241.0;503;8;3.0;3.0
10;238;238.59608068011366;247.59608068011366;504;29;9.0;9.0
11;238;240.0;242.0;505;26;2.0;2.0
7;238;240.0;245.0;500;22;6.0;5.0
19;238;241.0;251.0;502;7;9.0;10.0
5;237;241.0;249.0;498;22;6.0;8.0
12;238;241.0;261.0;506;1;20.0;20.0
11;242;242.0;248.0;512;3;5.0;6.0
13;242;242.0;246.0;510;16;6.0;4.0
9;242;242.0;247.0;513;8;3.0;5.0
0;242;243.0;253.0;509;2;11.0;10.0
17;242;243.0;247.0;507;24;4.0;4.0
4;244;244.0;246.0;515;9;1.0;2.0
2;244;244.0;258.0;514;12;16.0;14.0
14;242;244.0;257.0;511;7;12.0;13.0
3;245;245.0;262.0;517;21;18.0;17.0
15;245;245.0;246.0;519;10;2.0;1.0
16;245;245.0;253.0;516;28;9.0;8.0
7;245;245.0;262.0;521;15;19.0;17.0
4;245;246.0;266.0;520;22;20.0;20.0
13;245;246.0;255.0;518;14;9.0;9.0
15;247;247.0;248.0;522;26;2.0;1.0
17;247;247.0;255.0;525;28;6.0;8.0
9;247;247.0;268.0;524;10;22.0;21.0
10;247;247.59608068011366;250.59608068011366;523;12;3.0;3.0
11;248;248.0;261.0;532;25;15.0;13.0
15;248;248.0;271.0;528;9;26.0;23.0
6;248;249.0;264.0;531;9;15.0;15.0
5;248;249.0;255.0;530;22;6.0;6.0
10;250;250.59608068011366;253.59608068011366;536;12;3.0;3.0
19;248;251.0;257.0;526;15;5.0;6.0
1;250;252.0;256.0;537;11;5.0;4.0
0;253;253.0;271.0;540;24;16.0;18.0
8;250;253.0;254.0;539;4;1.0;1.0
16;248;253.0;259.0;527;6;6.0;6.0
10;253;253.59608068011366;254.59608068011366;542;24;1.0;1.0
8;248;254.0;256.0;529;9;1.0;2.0
10;253;254.59608068011366;261.5960806801137;541;28;6.0;7.000000000000028
5;250;255.0;262.0;535;11;4.0;7.0
13;248;255.0;260.0;534;15;6.0;5.0
17;253;255.0;266.0;543;20;9.0;11.0
8;248;256.0;282.0;533;20;25.0;26.0
19;257;257.0;258.0;544;26;2.0;1.0
18;258;258.0;261.0;545;15;4.0;3.0
19;258;258.0;269.0;547;29;10.0;11.0
1;258;258.0;259.0;546;16;2.0;1.0
1;259;259.0;284.0;549;21;24.0;25.0
14;259;259.0;272.0;548;1;12.0;13.0
2;259;259.0;260.0;550;6;2.0;1.0
16;259;259.0;273.0;551;24;17.0;14.0
11;261;261.0;263.0;553;19;3.0;2.0
18;261;261.0;272.0;552;17;12.0;11.0
13;261;261.0;271.0;555;2;11.0;10.0
2;261;261.0;268.0;556;19;5.0;7.0
12;261;261.0;278.0;554;29;18.0;17.0
3;264;264.0;265.0;557;26;1.0;1.0
3;265;265.0;278.0;559;22;14.0;13.0
11;265;265.0;294.0;558;14;26.0;29.0
10;267;267.0;271.0;562;10;4.0;4.0
4;267;267.0;278.0;560;3;13.0;11.0
5;267;267.0;289.0;561;29;22.0;22.0
6;268;268.0;272.0;564;23;6.0;4.0
17;268;268.0;283.0;563;12;16.0;15.0
19;270;270.0;275.0;568;6;5.0;5.0
2;270;270.0;278.0;565;2;7.0;8.0
9;270;270.0;278.0;566;29;8.0;8.0
0;271;271.0;282.0;570;2;11.0;11.0
10;271;271.0;272.0;571;24;1.0;1.0
13;271;271.0;286.0;569;25;15.0;15.0
10;272;272.0;297.0;572;1;24.0;25.0
18;273;273.0;288.0;574;20;15.0;15.0
6;273;273.0;294.0;573;3;22.0;21.0
19;275;275.0;294.0;575;22;18.0;19.0
15;275;275.0;291.0;577;18;18.0;16.0
14;275;275.0;284.0;576;16;10.0;9.0
7;276;276.0;296.0;578;7;18.0;20.0
16;276;276.0;294.0;579;12;17.0;18.0
3;278;278.0;294.0;587;14;16.0;16.0
4;278;278.0;280.0;588;9;1.0;2.0
2;278;278.0;282.0;589;9;4.0;4.0
9;278;278.0;279.0;583;27;2.0;1.0
12;278;278.0;283.0;586;25;2.0;5.0
9;278;279.0;281.0;590;8;3.0;2.0
4;278;280.0;287.0;584;13;7.0;7.0
9;280;281.0;304.0;592;10;22.0;23.0
0;282;282.0;286.0;596;11;5.0;4.0
8;280;282.0;285.0;593;12;3.0;3.0
2;282;282.0;287.0;598;15;3.0;5.0
17;278;283.0;287.0;585;13;5.0;4.0
12;277;283.0;292.0;580;3;10.0;9.0
14;283;284.0;289.0;600;9;4.0;5.0
1;284;284.0;286.0;602;10;1.0;2.0
8;285;285.0;291.0;603;8;4.0;6.0
0;285;286.0;297.0;604;2;11.0;11.0
