server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;135;135.78279075059254;143.78279075059254;306;22;9.0;8.0
3;135;136.75425967455345;142.75425967455345;302;25;7.0;6.0
18;135;139.4291385396739;148.4291385396739;303;28;11.0;9.0
10;131;139.56077540941743;165.56077540941743;279;15;22.0;26.0
12;139;140.55427549973507;156.55427549973507;307;17;16.0;16.0
1;126;140.90275026724657;154.90275026724657;256;18;14.0;14.0
9;133;141.0;143.0;297;18;3.0;2.0
4;142;142.31133858058908;160.31133858058908;312;10;17.0;18.0
3;142;142.75425967455345;150.75425967455345;310;17;7.0;8.0
9;142;143.0;169.0;311;12;28.0;26.0
0;131;143.3122858936248;159.3122858936248;278;14;15.0;16.0
13;128;143.75662489396353;148.75662489396353;274;22;5.0;5.0
6;140;143.78279075059254;148.78279075059254;308;20;10.0;5.0
15;144;146.0;158.0;315;0;12.0;12.0
8;146;147.0;153.0;319;16;9.0;6.0
19;146;147.19160155866467;174.19160155866467;320;17;26.0;27.0
7;144;148.0;170.0;314;12;22.0;22.0
18;146;148.4291385396739;169.4291385396739;318;18;20.0;21.0
13;131;148.75662489396353;162.75662489396353;287;29;14.0;14.0
6;128;148.78279075059254;165.78279075059254;273;12;16.0;17.0
5;150;150.0;174.0;325;28;23.0;24.0
3;131;150.75425967455345;153.75425967455345;285;26;1.0;3.0
2;131;151.0;158.0;289;29;8.0;7.0
16;150;152.0;166.0;326;26;12.0;14.0
14;132;152.0;168.0;294;29;17.0;16.0
8;131;153.0;154.0;275;9;1.0;1.0
3;125;153.75425967455345;173.75425967455345;254;2;19.0;20.0
8;154;154.0;177.0;330;3;18.0;23.0
1;154;154.90275026724657;167.90275026724657;327;18;14.0;13.0
12;156;156.55427549973507;170.55427549973507;332;14;18.0;14.0
17;157;157.0;178.0;333;2;21.0;21.0
11;156;157.86171739401811;164.86171739401811;331;10;7.0;7.0
15;158;158.0;160.0;334;10;2.0;2.0
2;154;158.0;166.0;328;29;8.0;8.0
0;144;159.3122858936248;170.3122858936248;317;2;11.0;11.0
15;160;160.0;171.0;335;0;12.0;11.0
4;160;160.31133858058908;176.31133858058908;336;29;16.0;16.0
13;131;162.75662489396353;173.75662489396353;282;28;12.0;11.0
11;164;164.86171739401811;171.86171739401811;343;2;9.0;7.0
10;163;165.56077540941743;189.56077540941743;341;1;24.0;24.0
6;165;165.78279075059254;175.78279075059254;346;1;13.0;10.0
16;163;166.0;181.0;339;10;15.0;15.0
2;165;166.0;168.0;345;14;4.0;2.0
1;167;167.90275026724657;176.90275026724657;349;28;7.0;9.0
14;168;168.0;199.0;350;17;28.0;31.0
2;163;168.0;191.0;340;4;22.0;23.0
9;169;169.0;173.0;353;27;2.0;4.0
18;169;169.4291385396739;179.4291385396739;358;28;11.0;10.0
7;164;170.0;179.0;342;0;7.0;9.0
0;132;170.3122858936248;177.3122858936248;295;5;6.0;7.0
12;165;170.55427549973507;195.55427549973507;347;2;26.0;25.0
15;171;171.0;190.0;360;19;23.0;19.0
11;171;171.86171739401811;194.86171739401811;363;4;25.0;23.0
9;171;173.0;199.0;364;12;28.0;26.0
3;168;173.75425967455345;195.75425967455345;351;2;19.0;22.0
13;168;173.75662489396353;185.75662489396353;352;2;11.0;12.0
5;174;174.0;194.0;366;10;19.0;20.0
19;174;174.19160155866467;191.19160155866467;365;4;16.0;17.0
6;175;175.78279075059254;190.78279075059254;367;9;15.0;15.0
4;176;176.31133858058908;183.31133858058908;369;18;7.0;7.0
1;169;176.90275026724657;184.90275026724657;357;2;8.0;8.0
8;169;177.0;195.0;359;2;17.0;18.0
0;144;177.3122858936248;200.3122858936248;316;15;22.0;23.0
17;119;178.0;188.0;240;6;11.0;10.0
7;144;179.0;191.0;313;6;7.0;12.0
18;115;179.4291385396739;200.4291385396739;223;3;21.0;21.0
16;148;181.0;186.0;321;6;6.0;5.0
4;182;183.31133858058908;209.31133858058908;371;19;24.0;26.0
1;183;184.90275026724657;190.90275026724657;376;22;5.0;6.0
13;184;185.75662489396353;190.75662489396353;378;22;5.0;5.0
16;184;186.0;206.0;379;20;22.0;20.0
17;184;188.0;208.0;382;22;17.0;20.0
10;186;189.56077540941743;217.56077540941743;387;17;28.0;28.0
15;184;190.0;209.0;380;13;20.0;19.0
13;186;190.75662489396353;192.75662489396353;390;0;4.0;2.0
6;190;190.78279075059254;205.78279075059254;397;9;15.0;15.0
1;183;190.90275026724657;191.90275026724657;374;10;1.0;1.0
7;188;191.0;196.0;395;22;6.0;5.0
2;184;191.0;195.0;381;14;4.0;4.0
19;186;191.19160155866467;193.19160155866467;389;12;2.0;2.0
1;182;191.90275026724657;198.90275026724657;372;9;5.0;7.0
13;188;192.75662489396353;221.75662489396353;394;9;27.0;29.0
19;193;193.19160155866467;198.19160155866467;402;21;6.0;5.0
5;193;194.0;205.0;403;18;10.0;11.0
11;194;194.86171739401811;215.86171739401811;404;0;22.0;21.0
8;195;195.0;214.0;411;10;19.0;19.0
2;194;195.0;199.0;407;14;4.0;4.0
12;195;195.55427549973507;209.55427549973507;409;20;13.0;14.0
3;190;195.75425967455345;212.75425967455345;398;9;18.0;17.0
7;196;196.0;216.0;412;15;19.0;20.0
19;184;198.19160155866467;216.19160155866467;377;2;17.0;18.0
1;194;198.90275026724657;204.90275026724657;405;2;8.0;6.0
9;199;199.0;225.0;419;28;25.0;26.0
14;199;199.0;224.0;416;18;26.0;25.0
2;192;199.0;218.0;401;12;16.0;19.0
0;182;200.3122858936248;201.3122858936248;370;28;3.0;1.0
18;186;200.4291385396739;227.4291385396739;385;24;29.0;27.0
0;201;201.3122858936248;207.3122858936248;421;18;5.0;6.0
1;203;204.90275026724657;218.90275026724657;426;18;14.0;14.0
5;205;205.0;231.0;439;9;26.0;26.0
6;205;205.78279075059254;224.78279075059254;428;3;22.0;19.0
16;205;206.0;211.0;442;14;3.0;5.0
0;205;207.3122858936248;213.3122858936248;437;11;5.0;6.0
17;208;208.0;222.0;447;12;16.0;14.0
15;207;209.0;232.0;445;19;23.0;23.0
4;205;209.31133858058908;219.31133858058908;434;28;11.0;10.0
12;208;209.55427549973507;221.55427549973507;448;26;14.0;12.0
16;205;211.0;214.0;433;5;4.0;3.0
3;212;212.75425967455345;214.75425967455345;457;8;2.0;2.0
0;211;213.3122858936248;221.3122858936248;453;10;8.0;8.0
8;201;214.0;240.0;423;22;25.0;26.0
16;205;214.0;220.0;430;0;7.0;6.0
3;205;214.75425967455345;217.75425967455345;438;4;4.0;3.0
11;205;215.86171739401811;218.86171739401811;440;29;7.0;3.0
7;216;216.0;236.0;459;18;20.0;20.0
19;201;216.19160155866467;217.19160155866467;425;26;2.0;1.0
19;208;217.19160155866467;218.19160155866467;450;26;2.0;1.0
3;205;217.75425967455345;242.75425967455345;441;12;25.0;25.0
2;218;218.0;234.0;461;22;17.0;16.0
19;218;218.19160155866467;221.19160155866467;463;26;2.0;3.0
11;218;218.86171739401811;220.86171739401811;464;26;2.0;2.0
1;199;218.90275026724657;224.90275026724657;417;5;8.0;6.0
4;205;219.31133858058908;246.31133858058908;429;5;27.0;27.0
16;201;220.0;247.0;424;15;27.0;27.0
11;205;220.86171739401811;223.86171739401811;427;15;3.0;3.0
19;207;221.19160155866467;226.19160155866467;446;15;5.0;5.0
0;171;221.3122858936248;244.3122858936248;362;6;22.0;23.0
12;184;221.55427549973507;222.55427549973507;383;6;1.0;1.0
13;205;221.75662489396353;224.75662489396353;431;6;3.0;3.0
17;222;222.0;237.0;465;22;17.0;15.0
12;128;222.55427549973507;225.55427549973507;271;25;2.0;3.0
11;149;223.86171739401811;230.86171739401811;323;16;7.0;7.0
14;224;224.0;237.0;468;6;13.0;13.0
13;224;224.75662489396353;226.75662489396353;473;4;3.0;2.0
6;224;224.78279075059254;234.78279075059254;466;10;11.0;10.0
1;224;224.90275026724657;225.90275026724657;471;10;1.0;1.0
9;225;225.0;243.0;474;23;19.0;18.0
12;224;225.55427549973507;252.55427549973507;470;2;26.0;27.0
1;224;225.90275026724657;251.90275026724657;472;15;25.0;26.0
19;224;226.19160155866467;230.19160155866467;467;6;5.0;4.0
13;198;226.75662489396353;245.75662489396353;413;11;19.0;19.0
18;227;227.4291385396739;235.4291385396739;476;13;7.0;8.0
19;230;230.19160155866467;241.19160155866467;483;20;9.0;11.0
11;230;230.86171739401811;244.86171739401811;482;22;14.0;14.0
5;230;231.0;251.0;480;12;20.0;20.0
10;227;231.1568560895311;249.1568560895311;479;15;22.0;18.0
15;230;232.0;246.0;481;6;15.0;14.0
2;234;234.0;244.0;491;29;8.0;10.0
6;234;234.78279075059254;243.78279075059254;493;20;10.0;9.0
18;235;235.4291385396739;258.4291385396739;495;3;21.0;23.0
7;235;236.0;251.0;496;4;13.0;15.0
17;237;237.0;253.0;498;22;17.0;16.0
14;234;237.0;260.0;488;0;24.0;23.0
8;238;240.0;267.0;501;11;25.0;27.0
19;238;241.19160155866467;260.1916015586647;500;22;18.0;19.0
3;234;242.75425967455345;257.75425967455345;489;0;17.0;15.0
9;238;243.0;250.0;504;29;8.0;7.0
6;242;243.78279075059254;259.78279075059254;509;2;15.0;16.0
2;244;244.0;248.0;515;9;4.0;4.0
0;244;244.3122858936248;262.3122858936248;514;12;16.0;18.0
11;238;244.86171739401811;246.86171739401811;505;26;2.0;2.0
13;245;245.75662489396353;250.75662489396353;521;15;6.0;5.0
15;245;246.0;272.0;517;21;27.0;26.0
4;245;246.31133858058908;254.31133858058908;516;28;11.0;8.0
11;245;246.86171739401811;250.86171739401811;519;10;7.0;4.0
16;247;247.0;257.0;522;26;12.0;10.0
2;248;248.0;252.0;531;9;4.0;4.0
10;248;249.1568560895311;273.15685608953106;528;9;24.0;23.99999999999997
9;250;250.0;263.0;537;11;13.0;13.0
13;248;250.75662489396353;264.75662489396353;532;25;15.0;14.0
11;247;250.86171739401811;255.86171739401811;524;10;7.0;5.0
5;245;251.0;257.0;520;22;6.0;6.0
7;248;251.0;260.0;530;22;6.0;9.0
1;245;251.90275026724657;254.90275026724657;518;14;6.0;3.0
2;250;252.0;275.0;539;4;22.0;23.0
12;248;252.55427549973507;281.55427549973507;529;9;28.0;29.0
17;253;253.0;256.0;540;24;4.0;3.0
4;247;254.31133858058908;281.3113385805891;523;12;26.0;27.00000000000003
1;250;254.90275026724657;259.9027502672466;536;12;4.0;5.0
11;248;255.86171739401811;276.8617173940181;533;20;22.0;21.0
17;253;256.0;267.0;543;20;9.0;11.0
5;257;257.0;276.0;544;26;17.0;19.0
16;247;257.0;265.0;525;28;9.0;8.0
3;242;257.75425967455345;267.75425967455345;507;24;11.0;10.0
18;258;258.4291385396739;268.4291385396739;547;29;9.0;10.0
6;259;259.78279075059254;273.78279075059254;549;21;13.0;14.0
1;259;259.9027502672466;275.9027502672466;551;24;15.0;16.0
14;248;260.0;261.0;526;15;1.0;1.0
7;248;260.0;281.0;534;15;19.0;21.0
19;258;260.1916015586647;266.1916015586647;545;15;5.0;6.0
14;261;261.0;279.0;553;19;18.0;18.0
0;261;262.3122858936248;277.3122858936248;552;17;19.0;15.0
9;261;263.0;286.0;555;2;24.0;23.0
13;261;264.75662489396353;277.75662489396353;554;29;14.0;13.0
16;265;265.0;275.0;559;22;10.0;10.0
19;265;266.1916015586647;290.1916015586647;558;14;25.0;24.0
8;267;267.0;271.0;561;29;4.0;4.0
17;267;267.0;286.0;562;10;18.0;19.0
3;267;267.75425967455345;296.75425967455345;560;3;28.0;29.0
18;268;268.4291385396739;272.4291385396739;563;12;5.0;4.0
8;271;271.0;289.0;570;2;17.0;18.0
15;270;272.0;282.0;565;2;11.0;10.0
18;270;272.4291385396739;281.4291385396739;566;29;9.0;9.0
10;273;273.15685608953106;288.15685608953106;574;20;15.0;15.0
6;264;273.78279075059254;287.78279075059254;557;26;13.0;14.0
16;275;275.0;294.0;577;18;20.0;19.0
2;275;275.0;289.0;575;22;17.0;14.0
1;271;275.9027502672466;291.9027502672466;571;24;15.0;16.0
5;276;276.0;297.0;579;12;20.0;21.0
11;268;276.8617173940181;279.8617173940181;564;23;3.0;3.0
0;253;277.3122858936248;278.3122858936248;541;28;3.0;1.0
13;259;277.75662489396353;279.75662489396353;550;6;3.0;2.0
0;278;278.3122858936248;289.3122858936248;587;14;15.0;11.0
14;278;279.0;284.0;589;9;4.0;5.0
13;278;279.75662489396353;308.75662489396353;588;9;27.0;29.0
11;279;279.8617173940181;282.8617173940181;591;26;2.0;3.0
7;280;281.0;296.0;592;10;14.0;15.0
4;280;281.3113385805891;299.3113385805891;594;29;16.0;18.0
18;280;281.4291385396739;285.4291385396739;593;12;5.0;4.0
12;230;281.55427549973507;290.55427549973507;484;3;10.0;9.0
15;282;282.0;285.0;595;10;2.0;3.0
11;282;282.8617173940181;304.8617173940181;597;20;22.0;22.0
14;284;284.0;290.0;602;10;7.0;6.0
15;285;285.0;296.0;604;2;11.0;11.0
18;285;285.4291385396739;293.4291385396739;603;8;9.0;8.0
9;285;286.0;293.0;605;29;8.0;7.0
17;283;286.0;294.0;600;9;8.0;8.0
6;285;287.78279075059254;305.78279075059254;606;12;16.0;18.0
10;286;288.15685608953106;310.15685608953106;610;2;21.0;22.0
8;289;289.0;308.0;613;10;19.0;19.0
2;289;289.0;308.0;612;22;17.0;19.0
0;282;289.3122858936248;311.3122858936248;598;15;22.0;22.0
14;290;290.0;305.0;615;8;16.0;15.0
19;286;290.1916015586647;308.1916015586647;609;28;17.0;18.0
12;270;290.55427549973507;293.55427549973507;568;6;1.0;3.0
1;277;291.9027502672466;307.9027502672466;580;3;20.0;16.0
9;293;293.0;318.0;616;13;23.0;25.0
18;293;293.4291385396739;301.4291385396739;620;12;5.0;8.0
12;293;293.55427549973507;306.55427549973507;618;23;13.0;13.0
16;294;294.0;317.0;621;20;22.0;23.0
17;285;294.0;304.0;607;6;11.0;10.0
15;295;296.0;297.0;627;15;1.0;1.0
7;295;296.0;310.0;626;4;13.0;14.0
3;295;296.75425967455345;310.75425967455345;625;5;14.0;14.0
5;295;297.0;320.0;624;28;23.0;23.0
15;295;297.0;309.0;628;7;13.0;12.0
4;295;299.3113385805891;300.3113385805891;622;9;1.0;1.0
4;300;300.3113385805891;322.3113385805891;636;20;22.0;22.0
18;295;301.4291385396739;312.4291385396739;623;4;10.0;11.0
17;304;304.0;317.0;645;11;11.0;13.0
11;303;304.8617173940181;314.8617173940181;644;7;8.0;10.0
14;303;305.0;328.0;640;0;24.0;23.0
6;303;305.78279075059254;306.78279075059254;643;11;2.0;1.0
12;306;306.55427549973507;334.55427549973507;650;12;27.0;28.0
6;306;306.78279075059254;320.78279075059254;649;27;15.0;14.0
1;304;307.9027502672466;321.9027502672466;647;17;15.0;14.0
8;308;308.0;335.0;657;20;25.0;27.0
2;303;308.0;336.0;642;18;25.0;28.0
19;308;308.1916015586647;314.1916015586647;654;10;7.0;6.0
13;308;308.75662489396353;336.75662489396353;653;9;27.0;28.0
15;295;309.0;319.0;630;20;11.0;10.0
7;310;310.0;323.0;665;26;16.0;13.0
10;310;310.15685608953106;313.15685608953106;662;10;4.0;3.0
3;310;310.75425967455345;329.75425967455345;661;20;18.0;19.0
0;310;311.3122858936248;332.3122858936248;664;9;21.0;21.0
18;310;312.4291385396739;319.4291385396739;669;13;7.0;7.0
10;310;313.15685608953106;338.15685608953106;666;9;24.0;25.0
19;314;314.1916015586647;329.1916015586647;670;1;15.0;15.0
11;304;314.8617173940181;315.8617173940181;646;26;2.0;1.0
11;309;315.8617173940181;322.8617173940181;658;12;6.0;7.0
16;317;317.0;327.0;677;28;9.0;10.0
17;317;317.0;334.0;673;16;20.0;17.0
9;318;318.0;342.0;678;26;22.0;24.0
15;319;319.0;324.0;689;8;5.0;5.0
18;319;319.4291385396739;341.4291385396739;687;3;21.0;22.0
5;318;320.0;351.0;685;24;29.0;31.0
6;317;320.78279075059254;331.78279075059254;676;10;11.0;11.0
1;317;321.9027502672466;340.9027502672466;674;0;19.0;19.0
4;322;322.3113385805891;337.3113385805891;690;10;17.0;15.0
