server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
4;57;72.31133858058908;97.31133858058908;113;8;24.0;25.0
12;59;72.55427549973506;98.55427549973506;115;27;26.0;26.0
14;75;76.0;92.0;138;8;16.0;16.0
19;75;77.19160155866469;96.19160155866469;137;18;20.0;19.0
13;76;77.75662489396355;99.75662489396355;142;19;23.0;22.0
1;76;78.90275026724657;85.90275026724657;140;28;7.0;7.0
16;76;79.0;81.0;141;14;3.0;2.0
5;59;79.17484945426018;106.17484945426018;116;3;26.0;27.0
18;59;80.0;99.0;117;9;19.0;19.0
11;59;80.49111040086166;103.49111040086166;118;0;22.0;23.0
16;59;81.0;100.0;120;13;20.0;19.0
6;83;83.78279075059255;104.78279075059255;151;24;25.0;21.0
17;83;84.0;103.0;154;29;19.0;19.0
3;83;84.75425967455345;113.75425967455345;155;29;28.0;29.0
1;83;85.90275026724657;90.90275026724657;149;11;5.0;5.0
9;62;87.0;114.0;124;24;26.0;27.0
10;65;87.56077540941743;113.56077540941743;128;17;28.0;26.0
8;65;87.80696596673582;114.80696596673582;129;20;25.0;27.0
1;66;90.90275026724657;103.90275026724657;130;18;14.0;13.0
7;91;91.0;108.0;168;7;18.0;17.0
15;91;91.0;108.0;167;14;18.0;17.0
14;66;92.0;95.0;131;22;4.0;3.0
0;68;92.3122858936248;110.3122858936248;133;6;22.0;18.0
14;70;95.0;108.0;134;26;14.0;13.0
2;74;96.0;120.0;136;26;27.0;24.0
19;78;96.19160155866469;100.19160155866469;145;19;6.0;4.0
4;97;97.31133858058908;125.31133858058908;177;7;29.0;28.0
12;97;98.55427549973506;107.55427549973506;178;3;10.0;9.0
18;99;99.0;108.0;187;8;9.0;9.0
13;99;99.75662489396355;108.75662489396355;181;14;9.0;9.0
16;78;100.0;116.0;146;1;15.0;16.0
19;81;100.19160155866469;106.19160155866469;148;10;7.0;6.0
17;101;103.0;120.0;188;16;20.0;17.0
11;103;103.49111040086166;125.49111040086166;192;13;23.0;22.0
1;102;103.90275026724657;132.90275026724657;190;6;25.0;29.0
6;83;104.78279075059255;112.78279075059255;150;19;9.0;8.0
5;105;106.17484945426018;135.1748494542602;194;24;29.0;29.000000000000014
19;105;106.19160155866469;131.19160155866467;199;14;25.0;24.999999999999986
12;107;107.55427549973506;131.55427549973507;202;22;25.0;24.000000000000014
7;83;108.0;124.0;152;4;13.0;16.0
14;83;108.0;126.0;153;28;19.0;18.0
15;84;108.0;137.0;157;24;28.0;29.0
13;86;108.75662489396355;113.75662489396355;158;5;4.0;5.0
0;110;110.3122858936248;113.3122858936248;206;28;3.0;3.0
6;111;112.78279075059255;136.78279075059254;213;28;25.0;23.999999999999986
0;111;113.3122858936248;124.3122858936248;217;2;11.0;11.0
10;111;113.56077540941743;128.56077540941743;220;11;16.0;15.0
3;111;113.75425967455345;138.75425967455345;215;11;25.0;25.0
13;110;113.75662489396355;118.75662489396355;207;22;5.0;5.0
9;86;114.0;120.0;159;29;8.0;6.0
8;88;114.80696596673582;140.80696596673582;160;13;27.0;26.0
16;115;116.0;123.0;226;22;10.0;7.0
13;118;118.75662489396355;143.75662489396353;236;23;26.0;24.999999999999986
9;115;120.0;121.0;227;18;3.0;1.0
17;115;120.0;144.0;225;0;25.0;24.0
2;117;120.0;141.0;233;4;22.0;21.0
9;119;121.0;147.0;241;24;26.0;26.0
16;122;123.0;152.0;244;17;27.0;29.0
7;122;124.0;148.0;246;1;23.0;24.0
0;88;124.3122858936248;150.3122858936248;162;7;22.0;25.999999999999986
18;88;124.42913853967389;150.4291385396739;163;5;25.0;26.0
4;88;125.31133858058908;146.31133858058908;164;20;22.0;21.0
11;88;125.49111040086166;149.49111040086166;166;4;25.0;24.0
14;126;126.0;129.0;261;22;4.0;3.0
10;126;128.56077540941743;144.56077540941743;255;18;16.0;16.0
14;126;129.0;152.0;258;21;24.0;23.0
19;131;131.19160155866467;145.19160155866467;288;2;17.0;14.0
12;131;131.55427549973507;144.55427549973507;276;26;14.0;13.0
1;132;132.90275026724657;138.90275026724657;293;28;7.0;6.0
5;135;135.1748494542602;141.1748494542602;306;22;6.0;6.0
6;127;136.78279075059254;137.78279075059254;268;14;2.0;1.0
15;126;137.0;151.0;263;7;13.0;14.0
6;127;137.78279075059254;146.78279075059254;269;22;9.0;9.0
3;126;138.75425967455345;154.75425967455345;264;28;18.0;16.0
1;135;138.90275026724657;140.90275026724657;302;25;2.0;2.0
8;131;140.80696596673582;165.80696596673582;284;26;27.0;25.0
1;135;140.90275026724657;146.90275026724657;303;28;7.0;6.0
2;131;141.0;146.0;279;15;3.0;5.0
5;139;141.1748494542602;165.1748494542602;307;17;26.0;24.0
13;142;143.75662489396353;172.75662489396353;312;10;26.0;29.0
17;144;144.0;165.0;315;0;25.0;21.0
12;142;144.55427549973507;160.55427549973507;310;17;16.0;16.0
10;142;144.56077540941743;149.56077540941743;311;12;3.0;5.0
19;127;145.19160155866467;160.19160155866467;266;4;16.0;15.0
2;146;146.0;152.0;319;16;4.0;6.0
4;146;146.31133858058908;164.31133858058908;320;17;17.0;18.0
6;144;146.78279075059254;160.78279075059254;314;12;16.0;14.0
1;95;146.90275026724657;154.90275026724657;170;1;9.0;8.0
9;95;147.0;175.0;172;4;28.0;28.0
7;95;148.0;165.0;174;26;16.0;17.0
10;99;149.56077540941743;179.56077540941743;182;6;29.0;30.0
0;150;150.3122858936248;153.3122858936248;325;28;3.0;3.0
18;99;150.4291385396739;161.4291385396739;186;25;13.0;11.0
15;102;151.0;161.0;189;28;14.0;10.0
16;102;152.0;178.0;191;23;26.0;26.0
14;103;152.0;168.0;193;8;16.0;16.0
2;105;152.0;156.0;195;19;5.0;4.0
0;105;153.3122858936248;177.3122858936248;197;9;21.0;24.0
3;154;154.75425967455345;180.75425967455345;330;3;28.0;26.0
1;106;154.90275026724657;161.90275026724657;200;1;9.0;7.0
2;156;156.0;159.0;332;14;4.0;3.0
2;157;159.0;163.0;333;2;7.0;4.0
19;109;160.19160155866467;185.19160155866467;203;14;25.0;25.0
12;110;160.55427549973507;185.55427549973507;205;22;25.0;25.0
6;110;160.78279075059254;174.78279075059254;209;27;15.0;14.0
11;110;160.86171739401811;190.86171739401811;211;11;29.0;30.0
15;111;161.0;188.0;216;29;28.0;27.0
18;115;161.4291385396739;168.4291385396739;221;7;6.0;7.0
1;115;161.90275026724657;182.90275026724657;223;3;20.0;21.0
2;163;163.0;181.0;341;1;18.0;18.0
4;164;164.31133858058908;191.31133858058908;343;2;25.0;27.0
17;165;165.0;193.0;346;1;28.0;28.0
7;115;165.0;176.0;228;9;12.0;11.0
5;115;165.1748494542602;170.1748494542602;229;0;4.0;5.0
8;115;165.80696596673582;166.80696596673582;230;14;1.0;1.0
8;118;166.80696596673582;171.80696596673582;234;12;3.0;5.0
14;168;168.0;199.0;350;17;28.0;31.0
18;167;168.4291385396739;178.4291385396739;349;28;11.0;10.0
5;169;170.1748494542602;180.1748494542602;353;27;10.0;10.0
8;169;171.80696596673582;180.80696596673582;358;28;10.0;9.0
13;171;172.75662489396353;195.75662489396353;360;19;23.0;23.0
6;118;174.78279075059254;188.78279075059254;235;20;10.0;14.0
9;118;175.0;190.0;238;22;13.0;15.0
7;119;176.0;187.0;240;6;7.0;11.0
0;122;177.3122858936248;191.3122858936248;245;12;16.0;14.0
16;126;178.0;186.0;257;8;9.0;8.0
18;126;178.4291385396739;188.4291385396739;260;17;12.0;10.0
10;128;179.56077540941743;205.56077540941743;271;25;28.0;26.0
5;128;180.1748494542602;187.1748494542602;274;22;6.0;7.0
3;131;180.75425967455345;203.75425967455345;275;9;18.0;23.0
8;131;180.80696596673582;206.80696596673582;285;26;27.0;26.0
2;131;181.0;187.0;287;29;8.0;6.0
1;182;182.90275026724657;190.90275026724657;371;19;8.0;8.0
19;183;185.19160155866467;202.19160155866467;376;22;18.0;17.0
12;184;185.55427549973507;209.55427549973507;378;22;25.0;24.0
16;184;186.0;206.0;379;20;22.0;20.0
7;184;187.0;195.0;382;22;6.0;8.0
2;186;187.0;210.0;387;17;22.0;23.0
5;184;187.1748494542602;205.1748494542602;380;13;18.0;18.0
15;186;188.0;200.0;390;0;12.0;12.0
18;131;188.4291385396739;195.4291385396739;289;29;9.0;7.0
6;131;188.78279075059254;215.78279075059254;290;7;28.0;27.0
9;190;190.0;211.0;397;9;22.0;21.0
11;132;190.86171739401811;196.86171739401811;294;29;7.0;6.0
1;132;190.90275026724657;199.90275026724657;295;5;8.0;9.0
4;133;191.31133858058908;197.31133858058908;297;18;7.0;6.0
0;135;191.3122858936248;211.3122858936248;304;17;19.0;20.0
17;193;193.0;218.0;402;21;25.0;25.0
7;193;195.0;218.0;403;18;20.0;23.0
18;140;195.4291385396739;208.4291385396739;308;20;15.0;13.0
13;144;195.75662489396353;203.75662489396353;316;15;6.0;8.0
11;196;196.86171739401811;197.86171739401811;412;15;3.0;1.0
4;146;197.31133858058908;205.31133858058908;318;18;7.0;8.0
11;148;197.86171739401811;217.86171739401811;321;6;17.0;20.0
14;199;199.0;217.0;419;28;19.0;18.0
1;149;199.90275026724657;202.90275026724657;323;16;2.0;3.0
15;154;200.0;228.0;328;29;28.0;28.0
19;154;202.19160155866467;212.19160155866467;329;13;10.0;10.0
1;160;202.90275026724657;222.90275026724657;335;0;19.0;20.0
3;203;203.75425967455345;222.75425967455345;426;18;19.0;19.0
13;160;203.75662489396353;226.75662489396353;337;19;23.0;23.0
5;205;205.1748494542602;231.1748494542602;439;9;26.0;26.0
4;205;205.31133858058908;217.31133858058908;428;3;13.0;12.0
10;205;205.56077540941743;236.56077540941743;442;14;29.0;31.0
16;205;206.0;218.0;437;11;12.0;12.0
8;205;206.80696596673582;216.80696596673582;434;28;10.0;10.0
18;208;208.4291385396739;216.4291385396739;447;12;5.0;8.0
12;207;209.55427549973507;216.55427549973507;445;19;6.0;7.0
2;208;210.0;237.0;448;26;27.0;27.0
9;205;211.0;220.0;433;5;7.0;9.0
0;164;211.3122858936248;236.3122858936248;342;0;23.0;25.0
19;212;212.19160155866467;218.19160155866467;457;8;7.0;6.0
6;165;215.78279075059254;216.78279075059254;344;16;1.0;1.0
18;169;216.4291385396739;242.4291385396739;356;1;26.0;26.0
12;171;216.55427549973507;220.55427549973507;361;19;6.0;4.0
6;171;216.78279075059254;245.78279075059254;362;6;29.0;29.0
8;171;216.80696596673582;217.80696596673582;363;4;1.0;1.0
14;183;217.0;224.0;374;10;7.0;7.0
4;184;217.31133858058908;241.31133858058908;377;2;25.0;24.0
8;184;217.80696596673582;218.80696596673582;381;14;1.0;1.0
11;184;217.86171739401811;237.86171739401811;383;6;17.0;20.0
16;188;218.0;247.0;394;9;26.0;29.0
17;188;218.0;234.0;395;22;17.0;16.0
7;190;218.0;232.0;396;19;15.0;14.0
19;190;218.19160155866467;238.19160155866467;398;9;19.0;20.0
8;192;218.80696596673582;221.80696596673582;401;12;3.0;3.0
9;194;220.0;233.0;406;21;11.0;13.0
12;195;220.55427549973507;243.55427549973507;410;1;20.0;23.0
8;195;221.80696596673582;240.80696596673582;411;10;19.0;19.0
3;198;222.75425967455345;247.75425967455345;413;11;25.0;25.0
1;198;222.90275026724657;239.90275026724657;414;17;15.0;17.0
14;224;224.0;237.0;468;6;13.0;13.0
13;225;226.75662489396353;253.75662489396353;474;23;26.0;27.0
15;227;228.0;246.0;476;13;20.0;18.0
5;230;231.1748494542602;246.1748494542602;483;20;13.0;15.0
7;224;232.0;245.0;473;4;13.0;13.0
9;199;233.0;246.0;415;11;13.0;13.0
17;234;234.0;254.0;491;29;19.0;20.0
0;234;236.3122858936248;247.3122858936248;493;20;12.0;11.0
14;235;237.0;262.0;495;3;28.0;25.0
2;199;237.0;243.0;417;5;5.0;6.0
11;201;237.86171739401811;241.86171739401811;421;18;3.0;4.0
19;238;238.19160155866467;251.19160155866467;501;11;12.0;13.0
1;205;239.90275026724657;266.9027502672466;427;15;25.0;27.0
8;205;240.80696596673582;267.8069659667358;429;5;26.0;26.99999999999997
4;205;241.31133858058908;272.3113385805891;432;16;27.0;31.00000000000003
11;205;241.86171739401811;243.86171739401811;435;19;3.0;2.0
18;205;242.4291385396739;252.4291385396739;438;4;10.0;10.0
2;205;243.0;248.0;440;29;8.0;5.0
12;211;243.55427549973507;266.55427549973507;453;10;22.0;23.0
11;212;243.86171739401811;266.8617173940181;454;17;24.0;23.0
7;245;245.0;262.0;521;15;19.0;17.0
6;245;245.78279075059254;259.78279075059254;517;21;13.0;14.0
9;245;246.0;271.0;516;28;25.0;25.0
15;212;246.0;252.0;455;25;4.0;6.0
5;212;246.1748494542602;268.1748494542602;458;19;24.0;22.0
16;247;247.0;257.0;522;26;12.0;10.0
0;218;247.3122858936248;265.3122858936248;461;22;19.0;18.0
3;224;247.75425967455345;248.75425967455345;466;10;1.0;1.0
2;248;248.0;252.0;531;9;4.0;4.0
3;248;248.75425967455345;263.75425967455345;528;9;18.0;15.0
10;250;250.1568560895311;266.15685608953106;537;11;16.0;15.999999999999972
19;248;251.19160155866467;259.1916015586647;532;25;7.0;8.0
15;224;252.0;276.0;469;19;23.0;24.0
2;224;252.0;259.0;470;2;7.0;7.0
18;224;252.4291385396739;267.4291385396739;471;10;16.0;15.0
13;253;253.75662489396353;260.75662489396353;540;24;8.0;7.0
17;224;254.0;259.0;472;15;5.0;5.0
16;227;257.0;284.0;479;15;27.0;27.0
17;259;259.0;288.0;549;21;25.0;29.0
2;230;259.0;273.0;480;12;16.0;14.0
19;230;259.1916015586647;264.1916015586647;481;6;5.0;5.0
6;230;259.78279075059254;269.78279075059254;482;22;9.0;10.0
13;230;260.75662489396353;287.75662489396353;484;3;27.0;27.0
14;261;262.0;280.0;553;19;18.0;18.0
7;261;262.0;286.0;552;17;24.0;24.0
3;261;263.75425967455345;282.75425967455345;555;2;19.0;19.0
19;232;264.1916015586647;276.1916015586647;485;13;10.0;12.0
0;234;265.3122858936248;289.3122858936248;488;0;23.0;24.0
10;234;266.15685608953106;294.15685608953106;490;25;28.0;28.0
12;234;266.55427549973507;272.55427549973507;492;19;6.0;6.0
11;237;266.8617173940181;279.8617173940181;498;22;14.0;13.0
1;238;266.9027502672466;271.9027502672466;500;22;5.0;5.0
18;267;267.4291385396739;274.4291385396739;561;29;9.0;7.0
8;267;267.8069659667358;285.8069659667358;562;10;19.0;18.0
5;267;268.1748494542602;294.1748494542602;560;3;26.0;26.0
6;238;269.78279075059254;286.78279075059254;503;8;17.0;17.0
9;271;271.0;294.0;570;2;24.0;23.0
1;238;271.9027502672466;291.9027502672466;504;29;19.0;20.0
4;238;272.3113385805891;283.3113385805891;505;26;11.0;11.0
12;242;272.55427549973507;299.55427549973507;509;2;26.0;27.0
2;242;273.0;289.0;511;7;17.0;16.0
18;242;274.4291385396739;283.4291385396739;513;8;9.0;9.0
15;275;276.0;292.0;577;18;18.0;16.0
19;244;276.1916015586647;296.1916015586647;515;9;19.0;20.0
11;278;279.8617173940181;305.8617173940181;587;14;26.0;26.0
14;278;280.0;285.0;589;9;4.0;5.0
3;280;282.75425967455345;283.75425967455345;592;10;1.0;1.0
4;245;283.3113385805891;299.3113385805891;519;10;17.0;16.0
18;245;283.4291385396739;287.4291385396739;520;22;4.0;4.0
3;247;283.75425967455345;284.75425967455345;524;10;1.0;1.0
16;247;284.0;292.0;525;28;9.0;8.0
3;248;284.75425967455345;306.75425967455345;526;15;22.0;22.0
14;285;285.0;309.0;604;2;21.0;24.0
8;285;285.8069659667358;291.8069659667358;603;8;4.0;6.0
7;248;286.0;296.0;529;9;12.0;10.0
6;248;286.78279075059254;295.78279075059254;530;22;9.0;9.0
18;248;287.4291385396739;304.4291385396739;533;20;15.0;17.0
13;250;287.75662489396353;307.75662489396353;535;11;19.0;20.0
17;250;288.0;304.0;539;4;16.0;16.0
2;253;289.0;291.0;541;28;2.0;2.0
0;257;289.3122858936248;314.3122858936248;544;26;25.0;25.0
2;290;291.0;293.0;615;8;1.0;2.0
8;258;291.8069659667358;311.8069659667358;545;15;20.0;20.0
1;258;291.9027502672466;292.9027502672466;546;16;2.0;1.0
16;259;292.0;295.0;550;6;6.0;3.0
15;259;292.0;320.0;551;24;28.0;28.0
1;264;292.9027502672466;298.9027502672466;557;26;6.0;6.0
2;293;293.0;300.0;616;13;5.0;7.0
9;294;294.0;309.0;621;20;15.0;15.0
10;265;294.15685608953106;321.15685608953106;558;14;29.0;27.0
5;265;294.1748494542602;299.1748494542602;559;22;6.0;5.0
16;295;295.0;322.0;627;15;27.0;27.0
6;295;295.78279075059254;300.78279075059254;626;4;5.0;5.0
7;295;296.0;319.0;625;5;24.0;23.0
19;295;296.1916015586647;313.1916015586647;624;28;17.0;17.0
1;295;298.9027502672466;312.9027502672466;628;7;15.0;14.0
5;268;299.1748494542602;320.1748494542602;563;12;20.0;21.0
4;268;299.3113385805891;325.3113385805891;564;23;26.0;26.0
12;270;299.55427549973507;323.55427549973507;565;2;26.0;24.0
2;300;300.0;308.0;636;20;8.0;8.0
6;270;300.78279075059254;330.78279075059254;568;6;29.0;30.0
17;304;304.0;317.0;645;11;11.0;13.0
18;303;304.4291385396739;312.4291385396739;644;7;6.0;8.0
11;303;305.8617173940181;325.8617173940181;640;0;22.0;20.0
3;306;306.75425967455345;329.75425967455345;650;12;25.0;23.0
13;306;307.75662489396353;311.75662489396353;649;27;3.0;4.0
2;308;308.0;317.0;657;20;8.0;9.0
9;303;309.0;320.0;643;11;13.0;11.0
14;304;309.0;338.0;647;17;28.0;29.0
13;310;311.75662489396353;323.75662489396353;665;26;14.0;12.0
8;310;311.8069659667358;329.8069659667358;662;10;19.0;18.0
18;310;312.4291385396739;329.4291385396739;661;20;15.0;17.0
1;310;312.9027502672466;316.9027502672466;664;9;5.0;4.0
19;310;313.1916015586647;323.1916015586647;669;13;10.0;10.0
0;314;314.3122858936248;327.3122858936248;670;1;14.0;13.0
1;271;316.9027502672466;318.9027502672466;569;25;2.0;2.0
17;317;317.0;324.0;677;28;6.0;7.0
2;317;317.0;322.0;673;16;4.0;5.0
1;318;318.9027502672466;325.9027502672466;678;26;6.0;7.0
7;319;319.0;331.0;689;8;12.0;12.0
9;319;320.0;340.0;687;3;19.0;20.0
15;318;320.0;347.0;685;24;28.0;27.0
5;276;320.1748494542602;341.1748494542602;579;12;20.0;21.0
10;277;321.15685608953106;343.15685608953106;580;3;21.0;22.0
16;278;322.0;339.0;584;13;20.0;17.0
2;278;322.0;344.0;586;25;21.0;22.0
19;278;323.1916015586647;342.1916015586647;588;9;19.0;19.0
12;278;323.55427549973507;330.55427549973507;590;8;8.0;7.0
13;279;323.75662489396353;336.75662489396353;591;26;14.0;13.0
17;324;324.0;342.0;694;29;19.0;18.0
4;325;325.3113385805891;336.3113385805891;697;21;10.0;11.0
11;280;325.8617173940181;332.8617173940181;593;12;6.0;7.0
1;282;325.9027502672466;328.9027502672466;595;10;1.0;3.0
0;326;327.3122858936248;340.3122858936248;699;2;11.0;13.0
1;326;328.9027502672466;336.9027502672466;702;28;7.0;8.0
18;326;329.4291385396739;339.4291385396739;704;4;10.0;10.0
3;282;329.75425967455345;353.75425967455345;596;11;25.0;24.0
8;282;329.8069659667358;354.8069659667358;597;20;25.0;25.0
12;282;330.55427549973507;355.55427549973507;598;15;26.0;25.0
7;285;331.0;346.0;605;29;17.0;15.0
11;332;332.8617173940181;336.8617173940181;707;18;3.0;4.0
4;285;336.3113385805891;362.3113385805891;606;12;26.0;26.0
13;285;336.75662489396353;338.75662489396353;607;6;3.0;2.0
11;286;336.8617173940181;347.8617173940181;609;28;14.0;11.0
1;286;336.9027502672466;344.9027502672466;610;2;8.0;8.0
14;337;338.0;360.0;717;2;21.0;22.0
13;289;338.75662489396353;355.75662489396353;611;21;17.0;17.0
16;289;339.0;346.0;612;22;10.0;7.0
18;289;339.4291385396739;356.4291385396739;613;10;16.0;17.0
9;293;340.0;368.0;620;12;28.0;28.0
0;295;340.3122858936248;362.3122858936248;622;9;21.0;22.0
5;295;341.1748494542602;354.1748494542602;630;20;13.0;13.0
17;342;342.0;362.0;723;2;21.0;20.0
19;342;342.1916015586647;358.1916015586647;724;28;17.0;16.0
10;295;343.15685608953106;345.15685608953106;632;24;1.0;2.0
6;295;343.3635615478157;358.3635615478157;634;13;13.0;15.0
2;344;344.0;348.0;728;14;4.0;4.0
1;344;344.9027502672466;354.9027502672466;730;1;9.0;10.0
10;344;345.15685608953106;354.15685608953106;726;13;5.0;9.0
16;345;346.0;362.0;736;24;17.0;16.0
7;301;346.0;365.0;637;20;17.0;19.0
15;308;347.0;373.0;653;9;26.0;26.0
11;310;347.8617173940181;361.8617173940181;660;28;14.0;14.0
2;348;348.0;367.0;746;1;18.0;19.0
3;351;353.75425967455345;357.75425967455345;751;4;4.0;4.0
10;351;354.15685608953106;358.15685608953106;753;8;5.0;4.0
5;350;354.1748494542602;372.1748494542602;750;25;18.0;18.0
8;348;354.8069659667358;366.8069659667358;743;7;11.0;12.0
1;310;354.9027502672466;360.9027502672466;666;9;5.0;6.0
12;310;355.55427549973507;356.55427549973507;668;6;1.0;1.0
13;314;355.75662489396353;362.75662489396353;671;16;6.0;7.0
18;317;356.4291385396739;366.4291385396739;672;8;9.0;10.0
12;317;356.55427549973507;357.55427549973507;675;25;2.0;1.0
12;318;357.55427549973507;371.55427549973507;679;20;13.0;14.0
3;318;357.75425967455345;358.75425967455345;682;26;1.0;1.0
10;358;358.15685608953106;369.15685608953106;769;7;13.0;11.0
19;318;358.1916015586647;364.1916015586647;683;19;6.0;6.0
6;318;358.3635615478157;389.3635615478157;684;6;29.0;31.0
3;324;358.75425967455345;385.75425967455345;692;12;25.0;27.0
14;324;360.0;385.0;693;21;24.0;25.0
1;324;360.9027502672466;382.9027502672466;695;21;24.0;22.0
11;324;361.8617173940181;384.8617173940181;696;9;27.0;23.0
16;362;362.0;370.0;787;28;9.0;8.0
17;326;362.0;381.0;700;29;19.0;19.0
4;326;362.3113385805891;386.3113385805891;701;2;25.0;24.0
0;326;362.3122858936248;385.3122858936248;703;19;23.0;23.0
13;329;362.75662489396353;376.75662489396353;705;25;15.0;14.0
19;332;364.1916015586647;386.1916015586647;708;22;18.0;22.0
7;333;365.0;379.0;710;21;13.0;14.0
8;366;366.8069659667358;367.8069659667358;790;12;3.0;1.0
2;367;367.0;395.0;797;0;28.0;28.0
