server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
10;151;157.0;158.0;323;23;1.0;1.0
10;158;158.0;182.0;340;10;24.0;24.0
19;158;158.4141227038823;159.4141227038823;341;6;3.0;1.0
8;158;159.0;183.0;342;0;23.0;24.0
14;151;159.0072672056392;160.0072672056392;326;23;1.0;1.0
19;150;159.4141227038823;174.4141227038823;315;4;18.0;15.0
14;160;160.0072672056392;184.0072672056392;345;16;24.0;24.0
9;161;161.0;163.0;349;0;3.0;2.0
7;161;161.0;177.0;347;8;19.0;16.0
16;161;162.0;178.0;351;18;12.0;16.0
9;161;163.0;170.0;352;6;8.0;7.0
13;161;163.0;166.0;350;28;2.0;3.0
4;164;165.0;175.0;354;25;9.0;10.0
13;166;166.0;196.0;358;15;29.0;30.0
6;164;166.0;176.0;353;23;11.0;10.0
15;150;167.0;180.0;318;4;13.0;13.0
5;151;167.0;184.0;328;17;16.0;17.0
0;152;168.0;169.0;330;16;2.0;1.0
0;161;169.0;186.0;346;9;17.0;17.0
3;161;169.58956016700432;178.58956016700432;348;19;12.0;9.0
18;151;170.0;187.0;319;5;17.0;17.0
9;157;170.0;171.0;339;5;1.0;1.0
11;151;170.413254459129;190.413254459129;327;28;19.0;20.0
9;170;171.0;186.0;362;17;17.0;15.0
2;168;171.20516880256645;195.20516880256645;361;18;25.0;24.0
19;174;174.4141227038823;179.4141227038823;368;15;6.0;5.0
12;173;175.0;185.0;366;5;8.0;10.0
4;173;175.0;192.0;365;14;19.0;17.0
17;174;176.0;195.0;367;12;19.0;19.0
6;173;176.0;190.0;364;23;11.0;14.0
7;177;177.0;179.0;375;15;2.0;2.0
1;177;177.0;206.0;374;11;28.0;29.0
16;178;178.0;197.0;376;11;20.0;19.0
3;177;178.58956016700432;188.58956016700432;373;1;12.0;10.0
7;179;179.0;203.0;379;10;24.0;24.0
19;179;179.4141227038823;185.4141227038823;380;13;5.0;6.0
15;177;180.0;195.0;372;4;13.0;15.0
10;182;182.0;186.0;382;1;4.0;4.0
8;173;183.0;198.0;363;15;14.0;15.0
5;184;184.0;194.0;385;7;11.0;10.0
14;184;184.0072672056392;208.0072672056392;384;17;25.0;24.0
12;185;185.0;186.0;388;13;1.0;1.0
19;185;185.4141227038823;189.4141227038823;389;12;5.0;4.0
9;185;186.0;202.0;386;4;16.0;16.0
12;184;186.0;190.0;383;23;3.0;4.0
10;185;186.0;195.0;387;17;12.0;9.0
0;186;186.0;187.0;391;16;2.0;1.0
18;175;187.0;191.0;369;19;4.0;4.0
0;178;187.0;204.0;377;9;17.0;17.0
19;188;189.4141227038823;212.4141227038823;393;22;23.0;23.0
12;188;190.0;195.0;392;14;4.0;5.0
6;189;190.0;208.0;395;0;18.0;18.0
11;175;190.413254459129;209.413254459129;370;28;19.0;19.0
18;134;191.0;196.0;279;20;5.0;5.0
4;192;192.0;221.0;397;23;28.0;29.0
5;193;194.0;203.0;399;13;8.0;9.0
17;193;195.0;199.0;400;17;4.0;4.0
12;192;195.0;219.0;398;6;23.0;24.0
15;146;195.0;201.0;307;20;7.0;6.0
10;151;195.0;201.0;322;20;6.0;6.0
2;189;195.20516880256645;210.20516880256645;394;20;15.0;15.0
18;182;196.0;214.0;381;3;16.0;18.0
13;157;196.0;216.0;337;21;20.0;20.0
16;197;197.0;215.0;402;5;17.0;18.0
8;198;198.0;202.0;416;6;7.0;4.0
17;198;199.0;208.0;410;5;12.0;9.0
15;200;201.0;210.0;419;26;11.0;9.0
10;201;201.0;204.0;422;21;4.0;3.0
9;201;202.0;225.0;424;28;26.0;23.0
8;198;202.0;209.0;412;6;7.0;7.0
7;203;203.0;230.0;429;3;26.0;27.0
5;198;203.0;223.0;405;12;20.0;20.0
10;198;204.0;230.0;404;18;26.0;26.0
0;201;204.0;222.0;420;5;19.0;18.0
1;199;206.0;218.0;418;13;11.0;12.0
17;198;208.0;222.0;411;4;14.0;14.0
6;204;208.0;219.0;431;14;12.0;11.0
14;208;208.0072672056392;216.0072672056392;434;0;6.0;8.0
8;202;209.0;217.0;425;2;7.0;8.0
11;198;209.413254459129;236.413254459129;415;13;26.0;27.0
15;198;210.0;219.0;409;25;9.0;9.0
2;210;210.20516880256645;234.20516880256645;436;25;22.0;24.0
19;201;212.4141227038823;218.4141227038823;423;1;5.0;6.0
18;213;214.0;235.0;437;6;22.0;21.0
16;215;215.0;224.0;448;12;9.0;9.0
13;214;216.0;238.0;442;16;22.0;22.0
14;213;216.0072672056392;231.0072672056392;438;24;18.0;15.0
8;215;217.0;227.0;449;19;13.0;10.0
1;217;218.0;220.0;458;3;1.0;2.0
19;214;218.4141227038823;228.4141227038823;440;17;9.0;10.0
12;215;219.0;221.0;452;25;2.0;2.0
15;219;219.0;234.0;459;22;14.0;15.0
6;215;219.0;231.0;451;14;12.0;12.0
1;205;220.0;228.0;433;1;8.0;8.0
12;221;221.0;250.0;461;1;28.0;29.0
4;219;221.0;238.0;460;14;19.0;17.0
17;198;222.0;249.0;414;0;27.0;27.0
0;199;222.0;224.0;417;0;1.0;2.0
5;210;223.0;224.0;435;0;1.0;1.0
16;223;224.0;246.0;466;0;22.0;22.0
5;216;224.0;233.0;456;23;7.0;9.0
0;216;224.0;245.0;455;15;24.0;21.0
9;225;225.0;234.0;468;22;9.0;9.0
8;214;227.0;228.0;439;28;2.0;1.0
8;228;228.0;239.0;470;22;13.0;11.0
1;201;228.0;249.0;421;26;21.0;21.0
19;216;228.4141227038823;236.4141227038823;454;26;9.0;8.0
7;230;230.0;254.0;477;1;25.0;24.0
10;225;230.0;241.0;469;26;9.0;11.0
6;231;231.0;253.0;479;6;25.0;22.0
14;231;231.0072672056392;257.0072672056392;478;12;27.0;26.0
5;228;233.0;242.0;472;19;7.0;9.0
9;230;234.0;252.0;473;26;18.0;18.0
15;230;234.0;246.0;475;23;12.0;12.0
2;233;234.20516880256645;252.20516880256645;482;23;22.0;18.0
18;235;235.0;254.0;483;1;18.0;19.0
11;236;236.413254459129;242.413254459129;485;2;5.0;6.0
19;231;236.4141227038823;242.4141227038823;481;7;6.0;6.0
4;238;238.0;260.0;487;3;25.0;22.0
13;197;238.0;265.0;401;29;25.0;27.0
8;202;239.0;253.0;427;16;14.0;14.0
10;240;241.0;255.0;491;29;17.0;14.0
5;242;242.0;263.0;499;6;17.0;21.0
11;241;242.413254459129;247.413254459129;496;7;4.0;5.0
19;240;242.4141227038823;246.4141227038823;493;7;6.0;4.0
0;243;245.0;255.0;504;7;11.0;10.0
16;243;246.0;262.0;503;5;17.0;16.0
15;243;246.0;266.0;501;2;18.0;20.0
19;223;246.4141227038823;251.4141227038823;465;5;4.0;5.0
3;247;247.0799415505184;250.0799415505184;507;20;1.0;3.0
11;247;247.413254459129;272.413254459129;506;23;25.0;25.0
17;248;249.0;272.0;512;8;26.0;23.0
1;249;249.0;268.0;513;26;21.0;19.0
12;248;250.0;251.0;508;13;1.0;1.0
3;248;250.0799415505184;260.0799415505184;509;1;12.0;10.0
12;251;251.0;278.0;523;6;23.0;27.0
19;251;251.4141227038823;272.4141227038823;521;0;23.0;21.0
9;251;252.0;277.0;518;19;27.0;25.0
2;247;252.20516880256645;262.20516880256645;505;17;9.0;10.0
8;253;253.0;278.0;524;0;23.0;25.0
6;241;253.0;259.0;495;7;6.0;6.0
18;251;254.0;267.0;519;7;14.0;13.0
7;251;254.0;260.0;520;7;6.0;6.0
10;216;255.0;265.0;453;4;10.0;10.0
0;223;255.0;268.0;464;4;11.0;13.0
14;240;257.0072672056392;283.0072672056392;489;4;29.0;26.0
6;259;259.0;265.0;533;1;5.0;6.0
7;260;260.0;279.0;535;28;19.0;19.0
4;258;260.0;270.0;530;25;9.0;10.0
3;258;260.0799415505184;262.0799415505184;529;14;1.0;2.0
16;261;262.0;278.0;537;2;14.0;16.0
3;262;262.0799415505184;290.0799415505184;538;10;28.0;28.0
2;261;262.20516880256645;275.20516880256645;536;2;14.0;13.0
5;260;263.0;278.0;534;26;15.0;15.0
13;265;265.0;286.0;544;11;24.0;21.0
10;262;265.0;286.0;539;15;22.0;21.0
6;264;265.0;270.0;540;1;5.0;5.0
15;251;266.0;268.0;515;17;1.0;2.0
18;258;267.0;280.0;531;28;13.0;13.0
15;268;268.0;294.0;549;12;27.0;26.0
0;268;268.0;280.0;553;7;11.0;12.0
1;268;268.0;269.0;552;15;2.0;1.0
1;268;269.0;291.0;555;26;21.0;22.0
4;270;270.0;288.0;557;14;19.0;18.0
6;268;270.0;279.0;554;28;8.0;9.0
17;271;272.0;285.0;558;23;12.0;13.0
11;251;272.413254459129;290.413254459129;516;17;20.0;18.0
19;253;272.4141227038823;281.4141227038823;526;17;9.0;9.0
2;274;275.20516880256645;286.20516880256645;564;17;9.0;11.0
9;277;277.0;293.0;576;11;15.0;16.0
16;274;278.0;283.0;562;13;4.0;5.0
12;274;278.0;280.0;561;13;1.0;2.0
5;275;278.0;287.0;572;13;8.0;9.0
8;275;278.0;285.0;569;2;7.0;7.0
7;279;279.0;286.0;579;9;6.0;7.0
6;279;279.0;291.0;578;12;12.0;12.0
18;275;280.0;298.0;567;12;15.0;18.0
12;274;280.0;281.0;560;0;1.0;1.0
0;275;280.0;281.0;566;0;1.0;1.0
12;279;281.0;285.0;580;15;8.0;4.0
0;275;281.0;293.0;570;7;11.0;12.0
19;275;281.4141227038823;290.4141227038823;571;17;9.0;9.0
16;283;283.0;297.0;583;19;14.0;14.0
14;258;283.0072672056392;291.0072672056392;532;29;5.0;8.0
17;285;285.0;288.0;588;11;3.0;3.0
12;284;285.0;290.0;585;14;4.0;5.0
8;285;285.0;291.0;587;2;7.0;6.0
7;265;286.0;291.0;543;29;2.0;5.0
13;286;286.0;307.0;589;19;21.0;21.0
10;266;286.0;299.0;546;29;17.0;13.0
2;282;286.20516880256645;290.20516880256645;582;29;4.0;4.0
5;240;287.0;288.0;492;4;1.0;1.0
17;288;288.0;316.0;590;0;27.0;28.0
4;288;288.0;291.0;592;12;5.0;3.0
5;277;288.0;290.0;577;4;1.0;2.0
12;289;290.0;294.0;594;23;3.0;4.0
5;289;290.0;297.0;595;23;7.0;7.0
3;289;290.0799415505184;304.0799415505184;596;23;15.0;14.0
2;266;290.20516880256645;304.20516880256645;547;16;12.0;14.0
11;231;290.413254459129;291.413254459129;480;6;2.0;1.0
19;270;290.4141227038823;299.4141227038823;556;10;9.0;9.0
7;249;291.0;294.0;514;6;4.0;3.0
4;268;291.0;293.0;550;16;2.0;2.0
8;268;291.0;304.0;551;5;9.0;13.0
6;288;291.0;310.0;591;16;18.0;19.0
1;258;291.0;302.0;528;9;12.0;11.0
14;275;291.0072672056392;292.0072672056392;568;9;1.0;1.0
11;284;291.413254459129;303.413254459129;586;20;13.0;12.0
14;292;292.0072672056392;303.0072672056392;601;15;15.0;11.0
9;292;293.0;320.0;597;19;27.0;27.0
4;293;293.0;314.0;602;29;22.0;21.0
0;292;293.0;319.0;599;15;24.0;26.0
12;294;294.0;316.0;603;19;24.0;22.0
7;294;294.0;319.0;604;3;26.0;25.0
15;288;294.0;300.0;593;24;6.0;6.0
16;295;297.0;312.0;607;2;14.0;15.0
5;295;297.0;302.0;608;10;8.0;5.0
18;298;298.0;316.0;612;22;18.0;18.0
10;299;299.0;326.0;613;13;28.0;27.0
19;298;299.4141227038823;304.4141227038823;610;15;6.0;5.0
15;298;300.0;317.0;611;15;18.0;17.0
5;302;302.0;310.0;620;10;8.0;8.0
14;302;303.0072672056392;320.0072672056392;618;25;16.0;17.0
11;302;303.413254459129;306.413254459129;619;2;5.0;3.0
8;303;304.0;332.0;621;14;25.0;28.0
3;302;304.0799415505184;319.0799415505184;617;23;15.0;15.0
2;302;304.20516880256645;325.20516880256645;616;4;19.0;21.0
19;299;304.4141227038823;306.4141227038823;614;9;4.0;2.0
11;305;306.413254459129;325.413254459129;631;15;21.0;19.0
19;305;306.4141227038823;311.4141227038823;637;15;6.0;5.0
13;305;307.0;338.0;630;8;29.0;31.0
1;305;307.9564981654416;318.9564981654416;636;13;11.0;11.0
5;310;310.0;332.0;648;9;24.0;22.0
6;308;310.0;326.0;645;22;16.0;16.0
19;311;311.4141227038823;335.4141227038823;652;14;26.0;24.0
16;311;312.0;330.0;654;3;18.0;18.0
4;313;314.0;340.0;657;2;26.0;26.0
18;313;316.0;318.0;656;13;1.0;2.0
17;313;316.0;344.0;655;0;27.0;28.0
12;316;316.0;329.0;662;18;13.0;13.0
15;317;317.0;330.0;665;23;12.0;13.0
18;316;318.0;321.0;660;13;1.0;3.0
1;305;318.9564981654416;320.9564981654416;633;12;1.0;2.0
7;305;319.0;322.0;627;14;2.0;3.0
0;305;319.0;330.0;632;7;11.0;11.0
3;316;319.0799415505184;335.0799415505184;661;26;17.0;16.0
9;320;320.0;346.0;667;28;26.0;26.0
14;320;320.0072672056392;327.0072672056392;668;1;7.0;7.0
1;317;320.9564981654416;349.9564981654416;664;7;29.0;29.0
18;305;321.0;325.0;635;19;4.0;4.0
7;311;322.0;323.0;653;15;2.0;1.0
7;306;323.0;345.0;642;19;22.0;22.0
18;325;325.0;347.0;674;8;23.0;22.0
2;325;325.20516880256645;355.20516880256645;673;21;29.0;30.0
11;308;325.413254459129;345.413254459129;644;28;19.0;20.0
10;326;326.0;348.0;681;19;22.0;22.0
6;325;326.0;334.0;676;28;8.0;8.0
14;327;327.0072672056392;332.0072672056392;691;0;6.0;5.0
12;327;329.0;334.0;687;7;7.0;5.0
16;330;330.0;333.0;698;7;4.0;3.0
15;330;330.0;335.0;699;7;4.0;5.0
0;327;330.0;334.0;689;2;5.0;4.0
5;332;332.0;339.0;702;23;7.0;7.0
8;327;332.0;347.0;693;22;13.0;15.0
14;328;332.0072672056392;358.0072672056392;695;12;27.0;26.0
16;328;333.0;345.0;697;12;9.0;12.0
12;327;334.0;343.0;692;15;8.0;9.0
6;327;334.0;361.0;690;17;25.0;27.0
0;313;334.0;337.0;658;16;2.0;3.0
15;305;335.0;347.0;640;4;13.0;12.0
3;305;335.0799415505184;343.0799415505184;628;9;10.0;8.0
19;308;335.4141227038823;337.4141227038823;646;23;1.0;2.0
0;336;337.0;362.0;704;15;24.0;25.0
19;326;337.4141227038823;338.4141227038823;682;23;1.0;1.0
13;338;338.0;350.0;714;25;13.0;12.0
19;338;338.4141227038823;349.4141227038823;712;2;11.0;11.0
5;338;339.0;340.0;713;0;1.0;1.0
4;340;340.0;345.0;720;12;5.0;5.0
5;338;340.0;361.0;708;25;22.0;21.0
12;342;343.0;371.0;722;29;26.0;28.0
3;342;343.0799415505184;352.0799415505184;721;22;5.0;9.0
17;338;344.0;351.0;710;19;6.0;7.0
16;339;345.0;361.0;717;19;14.0;16.0
7;345;345.0;367.0;724;19;22.0;22.0
4;326;345.0;346.0;679;16;2.0;1.0
11;338;345.413254459129;365.413254459129;707;15;21.0;20.0
9;346;346.0;367.0;727;17;17.0;21.0
4;345;346.0;369.0;725;15;23.0;23.0
18;330;347.0;358.0;700;4;8.0;11.0
15;325;347.0;351.0;678;9;4.0;4.0
8;327;347.0;366.0;684;9;19.0;19.0
10;348;348.0;365.0;729;9;16.0;17.0
19;327;349.4141227038823;353.4141227038823;694;9;4.0;4.0
1;334;349.9564981654416;350.9564981654416;703;29;1.0;1.0
13;350;350.0;359.0;732;25;13.0;9.0
1;350;350.9564981654416;379.9564981654416;731;18;29.0;29.0
17;350;351.0;355.0;730;19;6.0;4.0
15;338;351.0;355.0;715;9;4.0;4.0
3;352;352.0799415505184;353.0799415505184;733;14;1.0;1.0
3;353;353.0799415505184;364.0799415505184;736;6;12.0;11.0
19;353;353.4141227038823;361.4141227038823;735;2;11.0;8.0
17;353;355.0;380.0;740;8;26.0;25.0
