server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
12;174;174.0;183.0;368;15;8.0;9.0
13;175;176.0;198.0;369;19;21.0;22.0
5;177;178.0;184.0;374;11;6.0;6.0
0;179;179.0;193.0;379;10;13.0;14.0
19;178;179.4141227038823;192.4141227038823;376;11;13.0;13.0
9;177;180.0;210.0;375;15;29.0;30.0
18;177;181.0;198.0;373;1;18.0;17.0
15;182;182.0;208.0;382;1;27.0;26.0
6;175;182.0;191.0;370;28;8.0;9.0
2;182;182.20516880256645;209.20516880256645;381;3;27.0;27.0
8;179;183.0;188.0;378;6;7.0;5.0
7;174;183.0;196.0;367;12;12.0;13.0
12;152;183.0;194.0;330;16;13.0;11.0
5;184;184.0;194.0;385;7;11.0;10.0
17;184;186.0;191.0;384;17;4.0;5.0
4;185;187.0;192.0;389;12;5.0;5.0
14;185;187.0072672056392;203.0072672056392;388;13;16.0;16.0
8;188;188.0;203.0;393;22;13.0;15.0
16;189;190.0;214.0;395;0;22.0;24.0
11;185;190.413254459129;210.413254459129;390;21;18.0;20.0
17;189;191.0;208.0;394;20;16.0;17.0
6;186;191.0;210.0;391;16;18.0;19.0
4;192;192.0;221.0;397;23;28.0;29.0
19;192;192.4141227038823;198.4141227038823;398;6;3.0;6.0
0;193;193.0;207.0;400;17;14.0;14.0
12;193;194.0;197.0;399;13;1.0;3.0
5;179;194.0;202.0;380;13;8.0;8.0
7;154;196.0;202.0;332;13;7.0;6.0
12;197;197.0;203.0;402;5;8.0;6.0
10;197;197.0;211.0;401;29;17.0;14.0
18;198;198.0;217.0;410;5;17.0;19.0
13;198;198.0;211.0;412;6;16.0;13.0
19;198;198.4141227038823;202.4141227038823;405;12;5.0;4.0
1;201;201.0;208.0;422;21;11.0;7.0
7;201;202.0;221.0;424;28;19.0;19.0
5;198;202.0;216.0;404;18;11.0;14.0
19;201;202.4141227038823;208.4141227038823;420;5;4.0;6.0
8;199;203.0;218.0;418;13;15.0;15.0
12;203;203.0;208.0;429;3;6.0;5.0
14;198;203.0072672056392;234.0072672056392;411;4;29.0;31.0
0;204;207.0;208.0;431;14;5.0;1.0
17;208;208.0;236.0;434;0;27.0;28.0
15;202;208.0;227.0;425;2;18.0;19.0
12;200;208.0;210.0;419;26;2.0;2.0
0;198;208.0;236.0;416;6;28.0;28.0
1;198;208.0;216.0;409;25;6.0;8.0
19;199;208.4141227038823;232.4141227038823;417;0;23.0;24.0
2;198;209.20516880256645;233.20516880256645;414;0;24.0;24.0
9;210;210.0;228.0;436;25;20.0;18.0
12;210;210.0;213.0;435;0;1.0;3.0
6;205;210.0;230.0;432;11;18.0;20.0
11;205;210.413254459129;215.413254459129;433;1;5.0;5.0
10;201;211.0;216.0;423;1;4.0;5.0
13;201;211.0;221.0;421;26;12.0;10.0
12;213;213.0;235.0;438;24;24.0;22.0
16;214;214.0;218.0;440;17;3.0;4.0
11;215;215.413254459129;239.413254459129;449;19;23.0;24.0
5;214;216.0;218.0;442;16;2.0;2.0
10;213;216.0;233.0;437;6;14.0;17.0
1;215;216.0;217.0;448;12;1.0;1.0
18;217;217.0;234.0;458;3;16.0;17.0
1;215;217.0;223.0;452;25;6.0;6.0
8;214;218.0;226.0;445;11;10.0;8.0
16;215;218.0;236.0;447;3;18.0;18.0
5;216;218.0;232.0;454;26;15.0;14.0
4;221;221.0;239.0;461;1;15.0;18.0
7;219;221.0;246.0;459;22;25.0;25.0
13;221;221.0;230.0;462;3;9.0;9.0
1;223;223.0;241.0;466;0;19.0;18.0
8;225;226.0;238.0;468;22;13.0;12.0
15;225;227.0;236.0;469;26;11.0;9.0
9;228;228.0;235.0;470;22;9.0;7.0
13;228;230.0;251.0;472;19;21.0;21.0
6;230;230.0;236.0;477;1;5.0;6.0
5;231;232.0;247.0;479;6;17.0;15.0
19;230;232.4141227038823;242.4141227038823;473;26;9.0;10.0
10;216;233.0;256.0;455;15;22.0;23.0
2;214;233.20516880256645;251.20516880256645;439;28;17.0;18.0
18;231;234.0;247.0;478;12;15.0;13.0
14;230;234.0072672056392;258.0072672056392;474;16;24.0;24.0
9;235;235.0;247.0;483;1;11.0;12.0
12;202;235.0;247.0;427;16;13.0;12.0
16;236;236.0;249.0;485;2;14.0;13.0
17;198;236.0;256.0;415;13;21.0;20.0
15;231;236.0;260.0;480;6;24.0;24.0
6;214;236.0;261.0;446;6;25.0;25.0
0;219;236.0;240.0;460;14;5.0;4.0
8;238;238.0;256.0;487;3;18.0;18.0
4;238;239.0;242.0;486;6;7.0;3.0
11;188;239.413254459129;251.413254459129;392;14;12.0;12.0
0;240;240.0;263.0;491;29;24.0;23.0
1;241;241.0;272.0;496;7;29.0;31.0
4;242;242.0;251.0;499;6;7.0;9.0
19;241;242.4141227038823;251.4141227038823;494;11;13.0;9.0
3;243;244.0799415505184;271.0799415505184;503;5;28.0;27.0
7;243;246.0;252.0;504;7;6.0;6.0
9;247;247.0;275.0;507;20;29.0;28.0
18;243;247.0;251.0;502;21;7.0;4.0
12;241;247.0;262.0;498;21;15.0;15.0
5;243;247.0;272.0;501;2;24.0;25.0
16;249;249.0;265.0;513;26;18.0;16.0
18;248;251.0;274.0;512;8;23.0;23.0
4;251;251.0;255.0;523;6;7.0;4.0
13;251;251.0;259.0;521;0;9.0;8.0
2;251;251.20516880256645;277.20516880256645;518;19;27.0;26.0
11;248;251.413254459129;255.413254459129;509;1;5.0;4.0
19;248;251.4141227038823;259.4141227038823;508;13;5.0;8.0
7;249;252.0;255.0;514;6;4.0;3.0
4;253;255.0;267.0;524;0;9.0;12.0
7;240;255.0;260.0;490;6;4.0;5.0
11;228;255.413254459129;281.413254459129;471;10;26.0;26.0
8;253;256.0;275.0;526;17;18.0;19.0
17;251;256.0;257.0;515;17;4.0;1.0
10;251;256.0;267.0;516;17;12.0;11.0
17;247;257.0;259.0;505;17;4.0;2.0
14;258;258.0072672056392;276.0072672056392;530;25;16.0;18.0
17;259;259.0;282.0;533;1;22.0;23.0
13;258;259.0;282.0;532;29;25.0;23.0
19;258;259.4141227038823;274.4141227038823;531;28;16.0;15.0
7;260;260.0;279.0;535;28;19.0;19.0
15;260;260.0;275.0;534;26;11.0;15.0
6;261;261.0;281.0;537;2;19.0;20.0
12;262;262.0;282.0;538;10;23.0;20.0
0;262;263.0;284.0;539;15;24.0;21.0
16;265;265.0;285.0;544;11;20.0;20.0
4;266;267.0;274.0;548;19;7.0;7.0
10;266;267.0;280.0;546;29;17.0;13.0
3;265;271.0799415505184;295.0799415505184;543;29;24.0;24.0
5;268;272.0;287.0;555;26;15.0;15.0
1;268;272.0;284.0;554;28;9.0;12.0
18;274;274.0;275.0;562;13;1.0;1.0
4;274;274.0;277.0;564;17;3.0;3.0
19;274;274.4141227038823;299.4141227038823;560;0;23.0;25.0
9;275;275.0;277.0;566;0;3.0;2.0
18;275;275.0;288.0;573;11;13.0;13.0
8;264;275.0;306.0;540;1;29.0;31.0
15;275;275.0;302.0;565;12;27.0;27.0
14;268;276.0072672056392;292.0072672056392;552;15;15.0;16.0
9;277;277.0;293.0;576;11;15.0;16.0
4;275;277.0;283.0;567;12;5.0;6.0
2;268;277.20516880256645;302.20516880256645;549;12;24.0;25.0
7;279;279.0;286.0;579;9;6.0;7.0
10;279;280.0;307.0;578;12;27.0;27.0
6;279;281.0;288.0;580;15;3.0;7.0
11;268;281.413254459129;288.413254459129;550;16;10.0;7.0
17;282;282.0;300.0;582;29;21.0;18.0
12;282;282.0;291.0;581;11;7.0;9.0
13;266;282.0;305.0;547;16;22.0;23.0
4;283;283.0;291.0;583;19;7.0;8.0
0;283;284.0;293.0;584;11;10.0;9.0
1;284;284.0;306.0;586;20;23.0;22.0
16;285;285.0;304.0;588;11;20.0;19.0
7;286;286.0;308.0;589;19;22.0;22.0
5;284;287.0;294.0;585;14;7.0;7.0
18;288;288.0;309.0;590;0;20.0;21.0
6;288;288.0;302.0;592;12;12.0;14.0
11;288;288.413254459129;310.413254459129;593;24;21.0;22.0
4;288;291.0;294.0;591;16;2.0;3.0
12;274;291.0;293.0;561;13;1.0;2.0
14;292;292.0072672056392;300.0072672056392;597;19;8.0;8.0
9;293;293.0;301.0;602;29;5.0;8.0
12;292;293.0;299.0;601;15;8.0;6.0
0;292;293.0;319.0;599;15;24.0;26.0
4;294;294.0;299.0;603;19;7.0;5.0
5;294;294.0;317.0;604;3;22.0;23.0
3;295;295.0799415505184;310.0799415505184;607;2;14.0;15.0
4;298;299.0;322.0;612;22;23.0;23.0
12;295;299.0;306.0;606;11;7.0;7.0
19;296;299.4141227038823;323.4141227038823;609;21;22.0;24.0
17;292;300.0;329.0;598;21;27.0;29.0
14;298;300.0072672056392;315.0072672056392;610;15;15.0;15.0
9;298;301.0;329.0;611;15;29.0;28.0
15;302;302.0;320.0;620;10;16.0;18.0
6;302;302.0;324.0;618;25;22.0;22.0
2;295;302.20516880256645;318.20516880256645;605;20;15.0;16.0
16;304;304.0;325.0;625;11;20.0;21.0
13;305;305.0;336.0;630;8;29.0;31.0
8;305;306.0;323.0;637;15;14.0;17.0
12;305;306.0;314.0;631;15;8.0;8.0
10;306;307.0;328.0;642;19;22.0;21.0
7;308;308.0;334.0;645;22;25.0;26.0
18;305;309.0;313.0;635;19;4.0;4.0
3;310;310.0799415505184;322.0799415505184;648;9;10.0;12.0
11;308;310.413254459129;323.413254459129;643;29;14.0;13.0
1;311;311.9564981654416;314.9564981654416;654;3;1.0;3.0
18;311;313.0;340.0;652;14;29.0;27.0
12;313;314.0;317.0;655;0;1.0;3.0
1;313;314.9564981654416;325.9564981654416;656;13;11.0;11.0
14;313;315.0072672056392;341.0072672056392;657;2;27.0;26.0
12;317;317.0;320.0;665;23;3.0;3.0
5;316;317.0;330.0;662;18;11.0;13.0
2;308;318.20516880256645;335.20516880256645;644;28;17.0;17.0
0;318;319.0;320.0;666;3;1.0;1.0
15;320;320.0;346.0;667;28;27.0;26.0
12;316;320.0;321.0;661;26;2.0;1.0
0;305;320.0;321.0;638;3;1.0;1.0
12;320;321.0;349.0;668;1;28.0;28.0
0;316;321.0;326.0;663;21;6.0;5.0
4;305;322.0;326.0;633;12;5.0;4.0
3;305;322.0799415505184;324.0799415505184;629;24;1.0;2.0
8;305;323.0;354.0;639;24;28.0;31.0
11;311;323.413254459129;344.413254459129;653;15;21.0;21.0
19;313;323.4141227038823;335.4141227038823;658;16;9.0;12.0
6;324;324.0;333.0;671;24;9.0;9.0
3;302;324.0799415505184;337.0799415505184;619;2;14.0;13.0
16;325;325.0;327.0;674;8;3.0;2.0
1;325;325.9564981654416;337.9564981654416;673;21;11.0;12.0
4;326;326.0;330.0;681;19;7.0;4.0
0;325;326.0;353.0;676;28;27.0;27.0
16;327;327.0;345.0;691;0;22.0;18.0
10;327;328.0;336.0;687;7;7.0;8.0
9;327;329.0;336.0;693;22;9.0;7.0
17;328;329.0;351.0;695;12;19.0;22.0
4;330;330.0;344.0;698;7;14.0;14.0
5;330;330.0;346.0;699;7;11.0;16.0
6;332;333.0;344.0;702;23;11.0;11.0
7;334;334.0;336.0;703;29;2.0;2.0
2;330;335.20516880256645;361.20516880256645;701;3;27.0;26.0
19;327;335.4141227038823;336.4141227038823;688;24;1.0;1.0
9;336;336.0;365.0;704;15;29.0;29.0
7;328;336.0;349.0;697;12;12.0;13.0
10;336;336.0;342.0;705;20;6.0;6.0
13;327;336.0;357.0;683;20;21.0;21.0
19;327;336.4141227038823;343.4141227038823;692;15;6.0;7.0
3;327;337.0799415505184;338.0799415505184;685;20;1.0;1.0
1;326;337.9564981654416;360.9564981654416;680;20;23.0;23.0
3;338;338.0799415505184;352.0799415505184;712;2;14.0;14.0
18;340;340.0;354.0;720;12;15.0;14.0
14;338;341.0072672056392;349.0072672056392;713;0;6.0;8.0
10;342;342.0;361.0;722;29;17.0;19.0
19;342;343.4141227038823;365.4141227038823;721;22;23.0;22.0
4;338;344.0;351.0;714;25;9.0;7.0
6;338;344.0;365.0;708;25;22.0;21.0
11;339;344.413254459129;366.413254459129;717;19;23.0;22.0
16;345;345.0;361.0;724;19;14.0;16.0
15;338;346.0;367.0;710;19;21.0;21.0
5;339;346.0;349.0;718;24;5.0;3.0
7;348;349.0;353.0;729;9;6.0;4.0
12;345;349.0;357.0;725;15;8.0;8.0
5;338;349.0;373.0;707;15;24.0;24.0
14;343;349.0072672056392;372.0072672056392;723;6;25.0;23.0
4;350;351.0;363.0;731;18;13.0;12.0
17;350;351.0;364.0;732;25;13.0;13.0
3;350;352.0799415505184;363.0799415505184;730;19;12.0;11.0
7;353;353.0;370.0;740;8;19.0;17.0
0;353;353.0;357.0;735;2;5.0;4.0
18;353;354.0;376.0;736;6;22.0;22.0
8;353;354.0;375.0;739;25;17.0;21.0
12;357;357.0;363.0;742;12;6.0;6.0
13;353;357.0;367.0;734;3;9.0;10.0
0;353;357.0;366.0;738;12;7.0;9.0
1;360;360.9564981654416;381.9564981654416;752;26;21.0;21.0
16;358;361.0;385.0;744;0;22.0;24.0
10;361;361.0;383.0;753;19;22.0;22.0
2;359;361.20516880256645;388.20516880256645;748;3;27.0;27.0
4;359;363.0;377.0;747;18;13.0;14.0
12;361;363.0;390.0;755;17;26.0;27.0
3;358;363.0799415505184;375.0799415505184;745;19;12.0;12.0
17;364;364.0;365.0;757;11;3.0;1.0
9;364;365.0;392.0;758;20;29.0;27.0
17;361;365.0;395.0;756;15;29.0;30.0
6;359;365.0;367.0;746;15;3.0;2.0
19;326;365.4141227038823;373.4141227038823;679;16;9.0;8.0
0;366;366.0;368.0;761;1;2.0;2.0
11;366;366.413254459129;393.413254459129;763;26;28.0;27.0
15;367;367.0;369.0;767;0;2.0;2.0
13;367;367.0;380.0;768;25;13.0;13.0
6;366;367.0;371.0;764;1;5.0;4.0
0;367;368.0;370.0;766;3;1.0;2.0
15;369;369.0;392.0;769;6;24.0;23.0
7;369;370.0;398.0;773;1;25.0;28.0
0;369;370.0;384.0;772;19;15.0;14.0
6;369;371.0;386.0;770;3;16.0;15.0
14;372;372.0072672056392;377.0072672056392;774;22;5.0;5.0
5;373;373.0;401.0;782;2;24.0;28.0
19;373;373.4141227038823;388.4141227038823;781;11;13.0;15.0
8;375;375.0;382.0;784;5;9.0;7.0
3;372;375.0799415505184;400.0799415505184;778;29;24.0;25.0
18;376;376.0;396.0;787;0;20.0;20.0
4;376;377.0;400.0;786;22;23.0;23.0
14;376;377.0072672056392;378.0072672056392;785;29;5.0;1.0
14;378;378.0072672056392;383.0072672056392;791;0;6.0;5.0
13;379;380.0;391.0;797;26;12.0;11.0
1;376;381.9564981654416;390.9564981654416;788;1;8.0;9.0
8;382;382.0;410.0;798;26;29.0;28.0
10;383;383.0;406.0;802;27;23.0;23.0
14;383;383.0072672056392;390.0072672056392;803;0;6.0;7.0
0;384;384.0;411.0;807;28;27.0;27.0
16;385;385.0;390.0;813;15;7.0;5.0
6;385;386.0;398.0;809;19;11.0;12.0
2;387;388.20516880256645;400.20516880256645;816;16;12.0;12.0
19;385;388.4141227038823;414.4141227038823;808;0;23.0;26.0
16;385;390.0;413.0;812;0;22.0;23.0
12;373;390.0;397.0;780;11;7.0;7.0
14;385;390.0072672056392;394.0072672056392;814;1;7.0;4.0
1;385;390.9564981654416;392.9564981654416;810;3;1.0;2.0
13;391;391.0;396.0;819;0;9.0;5.0
9;378;392.0;411.0;792;3;20.0;19.0
15;369;392.0;418.0;771;3;25.0;26.0
1;382;392.9564981654416;402.9564981654416;799;21;11.0;10.0
11;366;393.413254459129;411.413254459129;759;21;18.0;18.0
14;379;394.0072672056392;414.0072672056392;795;24;18.0;20.0
17;378;395.0;412.0;789;12;19.0;17.0
