server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
8;154;154.0;176.0;334;27;22.0;22.0
5;150;155.0;158.0;318;4;1.0;3.0
1;151;156.0;177.0;322;20;23.0;21.0
9;157;157.0;161.0;338;13;4.0;4.0
12;150;157.0;183.0;316;29;26.0;26.0
16;151;157.0;167.0;321;12;9.0;10.0
17;158;158.0;159.0;340;10;1.0;1.0
15;158;158.0;182.0;341;6;24.0;24.0
5;158;158.0;162.0;342;0;1.0;4.0
10;151;158.0;159.0;323;23;1.0;1.0
6;151;158.0;171.0;326;23;11.0;13.0
14;151;158.0072672056392;178.0072672056392;327;28;20.0;20.0
17;151;159.0;173.0;319;5;12.0;14.0
10;157;159.0;172.0;339;5;12.0;13.0
7;160;160.0;183.0;345;16;23.0;23.0
9;161;161.0;163.0;349;0;3.0;2.0
5;161;162.0;179.0;347;8;18.0;17.0
9;161;163.0;164.0;351;18;1.0;1.0
9;161;164.0;171.0;352;6;8.0;7.0
4;161;165.0;181.0;350;28;20.0;16.0
19;161;165.4141227038823;167.4141227038823;346;9;4.0;2.0
16;166;167.0;173.0;358;15;7.0;6.0
11;164;167.413254459129;193.413254459129;353;23;25.0;26.0
19;146;167.4141227038823;169.4141227038823;306;6;3.0;2.0
13;168;169.0;189.0;361;18;23.0;20.0
0;156;169.0;191.0;335;15;24.0;22.0
19;154;169.4141227038823;175.4141227038823;333;6;3.0;6.0
9;151;171.0;188.0;328;17;17.0;17.0
6;149;171.0;176.0;313;27;2.0;5.0
10;170;172.0;187.0;362;17;12.0;15.0
2;166;172.20516880256645;182.20516880256645;357;11;9.0;10.0
3;166;172.58956016700432;176.58956016700432;359;11;4.0;4.0
18;173;173.0;191.0;366;5;17.0;18.0
16;173;173.0;174.0;365;14;1.0;1.0
17;173;173.0;186.0;364;23;12.0;13.0
16;174;174.0;181.0;368;15;7.0;7.0
19;174;175.4141227038823;183.4141227038823;367;12;5.0;8.0
8;175;176.0;183.0;370;28;2.0;7.0
6;173;176.0;177.0;363;15;3.0;1.0
3;175;176.58956016700432;203.58956016700432;371;5;28.0;27.0
6;177;177.0;179.0;375;15;3.0;2.0
1;177;177.0;206.0;374;11;28.0;29.0
14;178;178.0072672056392;201.0072672056392;376;11;23.0;23.0
5;179;179.0;191.0;379;10;8.0;12.0
6;177;179.0;200.0;372;4;20.0;21.0
4;178;181.0;202.0;377;9;22.0;21.0
16;179;181.0;200.0;378;6;19.0;19.0
15;182;182.0;208.0;381;3;25.0;26.0
2;143;182.20516880256645;212.20516880256645;299;21;29.0;30.0
12;152;183.0;194.0;330;16;13.0;11.0
7;157;183.0;209.0;337;21;26.0;26.0
8;154;183.0;199.0;332;13;15.0;16.0
19;179;183.4141227038823;189.4141227038823;380;13;5.0;6.0
17;185;186.0;206.0;388;13;21.0;20.0
10;185;187.0;213.0;389;12;27.0;26.0
9;184;188.0;196.0;385;7;7.0;8.0
13;184;189.0;216.0;384;17;27.0;27.0
19;185;189.4141227038823;201.4141227038823;386;4;18.0;12.0
18;189;191.0;211.0;395;0;20.0;20.0
5;188;191.0;202.0;392;14;7.0;11.0
0;188;191.0;203.0;393;22;11.0;12.0
11;193;193.413254459129;220.413254459129;399;13;26.0;27.0
12;192;194.0;198.0;397;23;3.0;4.0
9;193;196.0;211.0;400;17;17.0;15.0
12;198;198.0;224.0;416;6;23.0;26.0
8;197;199.0;206.0;402;5;9.0;7.0
16;200;200.0;217.0;419;26;18.0;17.0
6;198;200.0;223.0;410;5;27.0;23.0
14;201;201.0072672056392;217.0072672056392;422;21;13.0;16.0
19;201;201.4141227038823;216.4141227038823;424;28;16.0;15.0
4;198;202.0;208.0;412;6;7.0;6.0
5;198;202.0;222.0;405;12;20.0;20.0
0;203;203.0;204.0;429;3;1.0;1.0
0;198;204.0;225.0;404;18;23.0;21.0
17;201;206.0;220.0;420;5;12.0;14.0
8;199;206.0;221.0;418;13;15.0;15.0
1;198;206.0;219.0;411;4;10.0;13.0
4;204;208.0;227.0;431;14;19.0;19.0
15;208;208.0;210.0;434;0;2.0;2.0
7;202;209.0;227.0;425;2;18.0;18.0
15;198;210.0;237.0;408;18;27.0;27.0
18;197;211.0;219.0;403;4;8.0;8.0
9;198;211.0;213.0;406;10;2.0;2.0
2;202;212.20516880256645;236.20516880256645;428;10;23.0;24.0
9;213;213.0;219.0;437;6;8.0;6.0
10;213;213.0;233.0;438;24;19.0;20.0
13;215;216.0;222.0;448;12;6.0;6.0
19;214;216.4141227038823;223.4141227038823;442;16;9.0;7.0
16;215;217.0;230.0;449;19;14.0;13.0
14;217;217.0072672056392;233.0072672056392;458;3;15.0;16.0
18;214;219.0;239.0;440;17;22.0;20.0
9;215;219.0;237.0;450;4;16.0;18.0
1;216;219.0;226.0;453;4;10.0;7.0
17;198;220.0;247.0;414;0;27.0;27.0
11;189;220.413254459129;233.413254459129;394;20;13.0;13.0
8;221;221.0;250.0;461;1;29.0;29.0
5;199;222.0;223.0;417;0;1.0;1.0
13;210;222.0;229.0;435;0;9.0;7.0
5;223;223.0;224.0;464;4;1.0;1.0
6;223;223.0;243.0;466;0;18.0;20.0
19;219;223.4141227038823;246.4141227038823;459;22;23.0;23.0
12;224;224.0;250.0;467;10;23.0;26.0
5;197;224.0;225.0;401;29;2.0;1.0
5;225;225.0;243.0;468;22;19.0;18.0
0;215;225.0;233.0;451;14;5.0;8.0
1;219;226.0;254.0;460;14;27.0;28.0
4;201;227.0;243.0;421;26;17.0;16.0
7;214;227.0;246.0;439;28;19.0;19.0
13;228;229.0;257.0;471;10;28.0;28.0
16;228;230.0;238.0;470;22;10.0;8.0
10;231;233.0;250.0;479;6;14.0;17.0
0;231;233.0;243.0;478;12;7.0;10.0
14;216;233.0072672056392;236.0072672056392;456;23;1.0;3.0
11;230;233.413254459129;258.413254459129;475;23;25.0;25.0
14;216;236.0072672056392;241.0072672056392;454;26;9.0;5.0
2;236;236.20516880256645;251.20516880256645;485;2;14.0;15.0
9;225;237.0;255.0;469;26;18.0;18.0
15;230;237.0;250.0;473;26;11.0;13.0
16;238;238.0;255.0;487;3;18.0;17.0
18;233;239.0;259.0;482;23;14.0;20.0
14;240;241.0072672056392;246.0072672056392;491;29;5.0;5.0
4;243;243.0;255.0;504;7;14.0;12.0
5;243;243.0;264.0;503;5;23.0;21.0
6;242;243.0;267.0;499;6;25.0;24.0
0;241;243.0;254.0;496;7;11.0;11.0
7;240;246.0;253.0;489;4;6.0;7.0
14;240;246.0072672056392;274.0072672056392;492;4;29.0;28.0
19;243;246.4141227038823;249.4141227038823;500;9;4.0;3.0
17;247;247.0;264.0;507;20;16.0;17.0
19;248;249.4141227038823;275.4141227038823;512;8;25.0;26.0
12;249;250.0;252.0;513;26;2.0;2.0
15;243;250.0;270.0;501;2;18.0;20.0
8;247;250.0;277.0;506;23;28.0;27.0
10;192;250.0;266.0;398;6;14.0;16.0
2;251;251.20516880256645;268.20516880256645;523;6;17.0;17.0
12;251;252.0;253.0;521;0;1.0;1.0
12;253;253.0;255.0;524;0;1.0;2.0
7;216;253.0;254.0;455;15;2.0;1.0
7;214;254.0;259.0;446;6;4.0;5.0
0;215;254.0;255.0;447;3;1.0;1.0
1;221;254.0;255.0;462;3;1.0;1.0
4;231;255.0;262.0;480;6;7.0;7.0
9;238;255.0;266.0;486;6;8.0;11.0
12;240;255.0;278.0;490;6;23.0;23.0
16;249;255.0;273.0;514;6;19.0;18.0
0;241;255.0;259.0;498;21;6.0;4.0
1;247;255.0;257.0;505;17;1.0;2.0
13;251;257.0;284.0;515;17;27.0;27.0
1;251;257.0;258.0;516;17;1.0;1.0
1;258;258.0;269.0;528;9;12.0;11.0
11;258;258.413254459129;270.413254459129;532;29;14.0;12.0
18;259;259.0;278.0;533;1;18.0;19.0
7;258;259.0;262.0;529;14;2.0;3.0
0;258;259.0;287.0;531;28;27.0;28.0
4;260;262.0;283.0;535;28;20.0;21.0
7;261;262.0;281.0;537;2;18.0;19.0
3;262;262.0799415505184;290.0799415505184;538;10;28.0;28.0
17;261;264.0;293.0;536;2;28.0;29.0
5;260;264.0;279.0;534;26;15.0;15.0
9;265;266.0;282.0;544;11;15.0;16.0
10;265;266.0;285.0;543;29;17.0;19.0
6;266;267.0;271.0;546;29;5.0;4.0
2;268;268.20516880256645;293.20516880256645;549;12;24.0;25.0
1;268;269.0;281.0;554;28;9.0;12.0
15;270;270.0;286.0;556;10;16.0;16.0
11;270;270.413254459129;282.413254459129;557;14;12.0;12.0
6;271;271.0;279.0;558;23;11.0;8.0
16;268;273.0;286.0;555;26;18.0;13.0
14;274;274.0072672056392;302.0072672056392;564;17;25.0;28.0
19;274;275.4141227038823;277.4141227038823;562;13;5.0;2.0
8;277;277.0;285.0;576;11;10.0;8.0
19;277;277.4141227038823;292.4141227038823;577;4;18.0;15.0
18;274;278.0;297.0;560;0;20.0;19.0
12;275;278.0;279.0;566;0;1.0;1.0
12;279;279.0;304.0;579;9;25.0;25.0
5;279;279.0;301.0;578;12;20.0;22.0
6;275;279.0;306.0;568;9;27.0;27.0
7;275;281.0;293.0;567;12;12.0;12.0
1;275;281.0;296.0;569;2;17.0;15.0
9;282;282.0;287.0;582;29;5.0;5.0
11;268;282.413254459129;305.413254459129;551;5;24.0;23.0
4;268;283.0;306.0;552;15;23.0;23.0
13;284;284.0;304.0;586;20;21.0;20.0
8;285;285.0;296.0;588;11;10.0;11.0
10;284;285.0;310.0;585;14;27.0;25.0
16;285;286.0;306.0;587;2;14.0;20.0
15;279;286.0;304.0;580;15;18.0;18.0
9;265;287.0;307.0;542;27;16.0;20.0
0;253;287.0;302.0;526;17;14.0;15.0
3;288;290.0799415505184;308.0799415505184;590;0;16.0;18.0
19;292;292.4141227038823;300.4141227038823;601;15;6.0;8.0
17;292;293.0;297.0;597;19;6.0;4.0
7;293;293.0;297.0;602;29;2.0;4.0
2;292;293.20516880256645;310.20516880256645;599;15;15.0;17.0
8;294;296.0;307.0;603;19;13.0;11.0
1;295;296.0;312.0;607;2;17.0;16.0
18;295;297.0;305.0;608;10;8.0;8.0
17;295;297.0;312.0;605;20;16.0;15.0
7;288;297.0;308.0;592;12;12.0;11.0
19;298;300.4141227038823;323.4141227038823;612;22;23.0;23.0
5;299;301.0;326.0;614;9;24.0;25.0
0;302;302.0;316.0;620;10;13.0;14.0
14;302;302.0072672056392;331.0072672056392;616;4;29.0;29.0
12;303;304.0;307.0;621;14;4.0;3.0
15;302;304.0;322.0;619;2;18.0;18.0
13;288;304.0;308.0;593;24;6.0;4.0
18;305;305.0;328.0;631;15;25.0;23.0
11;305;305.413254459129;325.413254459129;637;15;21.0;20.0
4;305;306.0;324.0;630;8;17.0;18.0
16;305;306.0;319.0;640;4;14.0;13.0
6;305;306.0;317.0;627;14;12.0;11.0
9;305;307.0;333.0;628;9;25.0;26.0
12;305;307.0;331.0;634;9;25.0;24.0
8;305;307.0;327.0;633;12;22.0;20.0
7;308;308.0;309.0;643;29;2.0;1.0
13;308;308.0;329.0;645;22;21.0;21.0
3;305;308.0799415505184;310.0799415505184;629;24;1.0;2.0
7;303;309.0;315.0;622;5;6.0;6.0
10;310;310.0;324.0;648;9;16.0;14.0
3;310;310.0799415505184;321.0799415505184;647;18;10.0;11.0
2;310;310.20516880256645;336.20516880256645;651;10;23.0;26.0
17;311;312.0;316.0;652;14;5.0;4.0
7;313;315.0;333.0;657;2;18.0;18.0
17;313;316.0;337.0;656;13;21.0;21.0
0;313;316.0;317.0;655;0;1.0;1.0
6;316;317.0;339.0;662;18;20.0;22.0
0;311;317.0;318.0;654;3;1.0;1.0
1;317;317.9564981654416;326.9564981654416;665;23;10.0;9.0
0;316;318.0;340.0;661;26;25.0;22.0
16;305;319.0;322.0;639;24;3.0;3.0
3;320;321.0799415505184;346.0799415505184;667;28;23.0;25.0
16;298;322.0;329.0;610;15;7.0;7.0
15;289;322.0;336.0;594;23;12.0;14.0
19;289;323.4141227038823;325.4141227038823;596;23;1.0;2.0
4;324;324.0;335.0;672;18;13.0;11.0
10;302;324.0;325.0;617;23;1.0;1.0
10;325;325.0;331.0;674;8;5.0;6.0
11;325;325.413254459129;339.413254459129;673;21;18.0;14.0
19;325;325.4141227038823;340.4141227038823;677;18;13.0;15.0
5;326;326.0;333.0;681;19;7.0;7.0
1;326;326.9564981654416;349.9564981654416;680;20;23.0;23.0
8;327;327.0;352.0;691;0;23.0;25.0
18;327;328.0;344.0;687;7;14.0;16.0
16;327;329.0;339.0;693;22;10.0;10.0
13;327;329.0;350.0;683;20;21.0;21.0
12;330;331.0;338.0;698;7;7.0;7.0
10;330;331.0;337.0;699;7;7.0;6.0
14;330;331.0072672056392;363.0072672056392;700;4;29.0;32.0
9;332;333.0;348.0;702;23;14.0;15.0
7;327;333.0;344.0;685;20;10.0;11.0
5;325;333.0;357.0;678;9;24.0;24.0
4;334;335.0;357.0;703;29;22.0;22.0
15;336;336.0;353.0;704;15;18.0;17.0
2;336;336.20516880256645;350.20516880256645;705;20;15.0;14.0
17;327;337.0;363.0;684;9;26.0;26.0
10;327;337.0;354.0;694;9;16.0;17.0
12;338;338.0;341.0;714;25;2.0;3.0
16;338;339.0;353.0;712;2;14.0;14.0
6;338;339.0;356.0;713;0;18.0;17.0
11;338;339.413254459129;359.413254459129;711;4;18.0;20.0
0;340;340.0;348.0;720;12;7.0;8.0
19;338;340.4141227038823;345.4141227038823;715;9;4.0;5.0
12;328;341.0;348.0;695;12;6.0;7.0
18;342;344.0;366.0;722;29;21.0;22.0
7;342;344.0;371.0;721;22;25.0;27.0
19;328;345.4141227038823;353.4141227038823;697;12;5.0;8.0
3;327;346.0799415505184;359.0799415505184;689;2;14.0;13.0
9;348;348.0;371.0;729;9;25.0;23.0
12;326;348.0;352.0;682;23;3.0;4.0
0;328;348.0;364.0;696;23;13.0;16.0
1;324;349.9564981654416;356.9564981654416;671;24;8.0;7.0
13;350;350.0;359.0;732;25;13.0;9.0
2;350;350.20516880256645;375.20516880256645;731;18;25.0;25.0
12;352;352.0;354.0;733;14;4.0;2.0
8;325;352.0;364.0;675;5;9.0;12.0
16;353;353.0;374.0;736;6;19.0;21.0
15;353;353.0;371.0;735;2;18.0;18.0
19;353;353.4141227038823;379.4141227038823;740;8;25.0;26.0
12;353;354.0;360.0;738;12;6.0;6.0
10;327;354.0;375.0;688;24;19.0;21.0
6;339;356.0;367.0;718;24;9.0;11.0
1;337;356.9564981654416;363.9564981654416;706;5;8.0;7.0
4;357;357.0;361.0;742;12;5.0;4.0
5;357;357.0;369.0;741;18;11.0;12.0
13;359;359.0;381.0;747;18;23.0;22.0
3;358;359.0799415505184;374.0799415505184;744;0;16.0;15.0
11;359;359.413254459129;365.413254459129;748;3;6.0;6.0
12;360;360.0;361.0;752;26;2.0;1.0
4;361;361.0;363.0;755;17;3.0;2.0
12;361;361.0;386.0;753;19;24.0;25.0
4;360;363.0;385.0;749;9;22.0;22.0
17;360;363.0;377.0;750;23;12.0;14.0
14;308;363.0072672056392;381.0072672056392;644;28;20.0;18.0
1;327;363.9564981654416;365.9564981654416;692;15;2.0;2.0
8;364;364.0;366.0;758;20;1.0;2.0
0;338;364.0;391.0;707;15;24.0;27.0
11;343;365.413254459129;367.413254459129;723;6;2.0;2.0
1;345;365.9564981654416;369.9564981654416;725;15;2.0;4.0
18;366;366.0;394.0;763;26;28.0;28.0
8;325;366.0;367.0;676;28;2.0;1.0
8;367;367.0;389.0;767;0;23.0;22.0
6;359;367.0;369.0;746;15;3.0;2.0
11;361;367.413254459129;387.413254459129;756;15;21.0;20.0
5;369;369.0;385.0;769;6;17.0;16.0
6;369;369.0;377.0;773;1;5.0;8.0
