server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
10;30;31.0;53.0;51;19;22.0;22.0
2;31;31.0;53.0;54;25;22.0;22.0
16;31;32.0;36.0;55;13;4.0;4.0
6;31;32.0;51.0;56;2;19.0;19.0
15;30;33.0;62.0;50;18;27.0;29.0
18;34;34.0;51.0;66;2;16.0;17.0
4;33;34.0;59.0;57;5;26.0;25.0
9;33;34.0;41.0;59;2;8.0;7.0
16;33;36.0;43.0;60;29;8.0;7.0
7;33;36.0;39.0;61;15;2.0;3.0
5;33;38.0;57.0;64;12;20.0;19.0
7;33;39.0;64.0;58;10;24.0;25.0
13;38;40.0;68.0;75;17;27.0;28.0
0;33;40.0;51.0;62;4;11.0;11.0
9;33;41.0;54.0;63;11;15.0;13.0
16;43;43.0;61.0;83;5;17.0;18.0
1;33;44.0;66.0;65;10;19.0;22.0
11;47;48.38511934647385;54.38511934647385;87;27;6.0;6.0
18;51;51.0;65.0;100;7;14.0;14.0
19;51;51.0;55.0;103;5;4.0;4.0
17;47;51.0;77.0;86;6;25.0;26.0
12;51;51.0;56.0;101;15;8.0;5.0
6;51;51.0;60.0;105;24;9.0;9.0
0;51;51.0;66.0;104;19;15.0;15.0
10;49;53.0;68.0;88;11;15.0;15.0
8;54;54.0;77.0;113;10;23.0;23.0
9;50;54.0;62.0;98;2;8.0;8.0
11;37;54.38511934647385;75.38511934647386;69;8;21.0;21.000000000000007
19;55;55.0;80.0;115;25;24.0;25.0
12;56;56.0;64.0;126;5;8.0;8.0
14;56;56.007267205639224;74.00726720563922;124;27;18.0;18.0
5;56;57.0;76.0;127;25;22.0;19.0
4;37;59.0;81.0;70;15;23.0;22.0
6;60;60.0;85.0;147;17;25.0;25.0
16;60;61.0;64.0;136;17;3.0;3.0
15;60;62.0;82.0;139;10;16.0;20.0
9;62;62.0;78.0;153;4;16.0;16.0
3;62;63.589560167004315;90.58956016700432;151;21;27.0;27.000000000000007
16;60;64.0;66.0;132;8;3.0;2.0
7;61;64.0;68.0;149;4;6.0;4.0
12;60;64.0;87.0;146;27;22.0;23.0
18;37;65.0;86.0;72;16;21.0;21.0
2;37;65.20516880256646;83.20516880256646;74;4;19.0;18.0
16;38;66.0;82.0;76;28;17.0;16.0
0;39;66.0;81.0;77;23;13.0;15.0
1;40;66.0;67.0;79;15;2.0;1.0
1;67;67.0;94.0;159;11;28.0;27.0
7;68;68.0;74.0;172;5;6.0;6.0
10;68;68.0;87.0;167;24;19.0;19.0
13;68;68.0;90.0;170;20;21.0;22.0
7;73;74.0;92.0;179;26;16.0;18.0
14;41;74.00726720563922;79.00726720563922;81;1;7.0;5.0
11;75;75.38511934647386;95.38511934647386;184;4;18.0;20.0
5;75;76.0;87.0;181;7;11.0;11.0
17;43;77.0;107.0;82;21;27.0;30.0
8;45;77.0;98.0;85;12;22.0;21.0
9;49;78.0;93.0;89;14;14.0;15.0
14;50;79.00726720563922;103.00726720563922;90;8;24.0;24.0
4;80;81.0;103.0;189;9;22.0;22.0
0;50;81.0;103.0;91;15;24.0;22.0
16;50;82.0;86.0;93;7;4.0;4.0
15;50;82.0;99.0;94;2;18.0;17.0
2;50;83.20516880256646;94.20516880256646;99;16;12.0;11.0
6;51;85.0;104.0;102;2;19.0;19.0
18;86;86.0;92.0;201;10;8.0;6.0
16;86;86.0;103.0;196;3;18.0;17.0
10;86;87.0;117.0;197;28;29.0;30.0
12;51;87.0;110.0;107;6;23.0;23.0
5;53;87.0;108.0;109;12;20.0;21.0
13;90;90.0;118.0;209;13;27.0;28.0
3;90;90.58956016700432;100.58956016700432;206;11;4.0;10.0
18;90;92.0;106.0;207;23;14.0;14.0
7;53;92.0;107.0;110;0;17.0;15.0
9;93;93.0;124.0;210;20;29.0;31.0
1;53;94.0;95.0;111;12;1.0;1.0
2;54;94.20516880256646;118.20516880256646;112;0;24.0;24.0
1;55;95.0;103.0;114;1;8.0;8.0
8;97;98.0;116.0;219;17;18.0;18.0
15;99;99.0;117.0;226;15;18.0;18.0
3;100;100.58956016700432;101.58956016700432;228;24;1.0;1.0
3;55;101.58956016700432;128.58956016700432;118;3;29.0;27.0
4;102;103.0;129.0;232;5;26.0;26.0
16;55;103.0;106.0;120;8;3.0;3.0
0;55;103.0;113.0;121;22;11.0;10.0
1;56;103.0;125.0;122;26;21.0;22.0
14;56;103.00726720563922;119.00726720563922;125;7;16.0;16.0
6;59;104.0;112.0;128;24;9.0;8.0
18;59;106.0;134.0;131;14;29.0;28.0
16;60;106.0;125.0;145;0;22.0;19.0
17;107;107.0;136.0;238;15;29.0;29.0
7;107;107.0;119.0;237;20;10.0;12.0
5;108;108.0;116.0;243;14;7.0;8.0
12;108;110.0;111.0;241;0;1.0;1.0
12;108;111.0;116.0;246;13;1.0;5.0
6;108;112.0;125.0;244;14;12.0;13.0
0;109;113.0;123.0;247;10;13.0;10.0
11;114;114.413254459129;118.413254459129;251;1;5.0;4.0
8;109;116.0;138.0;248;12;22.0;22.0
12;108;116.0;143.0;242;17;26.0;27.0
5;108;116.0;126.0;240;13;8.0;10.0
15;62;117.0;137.0;152;2;18.0;20.0
10;63;117.0;140.0;154;15;22.0;23.0
13;118;118.0;123.0;253;24;6.0;5.0
2;65;118.20516880256646;136.20516880256645;155;6;17.0;17.999999999999986
11;65;118.413254459129;123.413254459129;156;18;5.0;5.0
7;65;119.0;127.0;157;17;8.0;8.0
14;65;119.00726720563922;128.0072672056392;158;19;8.0;8.999999999999986
13;121;123.0;128.0;259;9;4.0;5.0
0;122;123.0;150.0;265;18;23.0;27.0
11;121;123.413254459129;130.413254459129;262;1;5.0;7.0
9;121;124.0;127.0;258;10;2.0;3.0
16;124;125.0;141.0;268;19;14.0;16.0
6;122;125.0;151.0;266;17;25.0;26.0
1;125;125.0;145.0;271;20;23.0;20.0
5;124;126.0;127.0;269;16;2.0;1.0
7;127;127.0;133.0;273;7;6.0;6.0
9;67;127.0;128.0;160;18;1.0;1.0
5;67;127.0;136.0;161;14;7.0;9.0
9;128;128.0;151.0;275;9;25.0;23.0
13;128;128.0;135.0;277;24;6.0;7.0
14;128;128.0072672056392;136.0072672056392;276;1;7.0;8.0
3;67;128.58956016700432;130.58956016700432;165;11;4.0;2.0
4;68;129.0;131.0;168;17;3.0;2.0
11;68;130.413254459129;156.413254459129;171;0;26.0;26.0
3;73;130.58956016700432;151.58956016700432;174;28;23.0;21.0
4;80;131.0;154.0;190;9;22.0;23.0
7;80;133.0;150.0;191;0;17.0;17.0
18;84;134.0;147.0;193;7;14.0;13.0
13;135;135.0;145.0;282;26;12.0;10.0
17;84;136.0;152.0;194;20;16.0;16.0
5;84;136.0;139.0;195;0;1.0;3.0
14;86;136.0072672056392;145.0072672056392;198;5;10.0;9.0
2;86;136.20516880256645;145.20516880256645;199;24;8.0;9.0
15;87;137.0;152.0;203;10;16.0;15.0
8;90;138.0;156.0;208;3;18.0;18.0
19;93;138.4141227038823;160.4141227038823;211;0;23.0;22.0
5;96;139.0;154.0;213;20;15.0;15.0
10;140;140.0;151.0;290;4;10.0;11.0
16;96;141.0;165.0;214;10;23.0;24.0
12;142;143.0;170.0;292;24;24.0;27.0
13;145;145.0;171.0;304;17;27.0;26.0
1;144;145.0;169.0;301;16;25.0;24.0
14;145;145.0072672056392;160.0072672056392;305;15;15.0;15.0
2;97;145.20516880256645;153.20516880256645;218;17;9.0;8.0
18;147;147.0;152.0;308;19;4.0;5.0
7;150;150.0;178.0;314;27;27.0;28.0
0;149;150.0;153.0;312;12;7.0;3.0
9;149;151.0;169.0;310;26;18.0;18.0
10;151;151.0;174.0;324;27;23.0;23.0
6;149;151.0;168.0;311;4;20.0;17.0
3;150;151.58956016700432;175.58956016700432;317;29;24.0;24.0
18;152;152.0;157.0;329;20;5.0;5.0
17;97;152.0;172.0;224;1;22.0;20.0
15;99;152.0;158.0;225;20;7.0;6.0
0;101;153.0;178.0;230;28;27.0;25.0
2;101;153.20516880256645;166.20516880256645;231;14;12.0;13.0
4;154;154.0;166.0;334;27;11.0;12.0
5;102;154.0;177.0;233;3;22.0;23.0
8;106;156.0;184.0;235;23;28.0;28.0
11;107;156.413254459129;175.413254459129;239;28;19.0;19.0
18;157;157.0;158.0;338;13;1.0;1.0
18;158;158.0;162.0;340;10;8.0;4.0
15;158;158.0;182.0;341;6;24.0;24.0
14;158;160.0072672056392;165.0072672056392;342;0;6.0;5.0
19;160;160.4141227038823;169.4141227038823;345;16;9.0;9.0
18;161;162.0;181.0;349;0;20.0;19.0
16;161;165.0;169.0;347;8;3.0;4.0
14;161;165.0072672056392;181.0072672056392;351;18;17.0;16.0
4;166;166.0;188.0;358;15;23.0;22.0
2;161;166.20516880256645;183.20516880256645;352;6;17.0;17.0
6;161;168.0;175.0;350;28;8.0;7.0
16;114;169.0;187.0;250;27;15.0;18.0
9;118;169.0;195.0;254;9;25.0;26.0
1;118;169.0;197.0;256;14;27.0;28.0
19;121;169.4141227038823;177.4141227038823;261;7;6.0;8.0
12;121;170.0;176.0;264;3;6.0;6.0
13;122;171.0;201.0;267;8;29.0;30.0
17;125;172.0;197.0;272;9;26.0;25.0
10;174;174.0;196.0;368;15;22.0;22.0
6;173;175.0;200.0;366;5;27.0;25.0
11;128;175.413254459129;186.413254459129;274;11;12.0;11.0
3;134;175.58956016700432;176.58956016700432;279;20;1.0;1.0
12;135;176.0;184.0;284;28;7.0;8.0
3;135;176.58956016700432;201.58956016700432;285;4;24.0;25.0
5;177;177.0;202.0;375;15;24.0;25.0
19;177;177.4141227038823;191.4141227038823;374;11;13.0;14.0
7;178;178.0;194.0;376;11;13.0;16.0
0;137;178.0;182.0;286;16;2.0;4.0
18;179;181.0;192.0;379;10;8.0;11.0
14;140;181.0072672056392;208.0072672056392;289;2;27.0;27.0
15;142;182.0;200.0;293;10;16.0;18.0
0;142;182.0;209.0;294;28;27.0;27.0
2;142;183.20516880256645;206.20516880256645;296;1;21.0;23.0
8;184;184.0;186.0;385;7;4.0;2.0
12;184;184.0;209.0;384;17;26.0;25.0
8;185;186.0;202.0;388;13;15.0;16.0
11;185;186.413254459129;202.413254459129;389;12;15.0;16.0
16;142;187.0;190.0;297;7;4.0;3.0
4;143;188.0;195.0;299;21;7.0;7.0
16;146;190.0;194.0;307;20;6.0;4.0
19;149;191.4141227038823;200.4141227038823;313;27;7.0;9.0
18;192;192.0;208.0;397;23;14.0;16.0
16;193;194.0;197.0;399;13;4.0;3.0
7;193;194.0;200.0;400;17;8.0;6.0
4;150;195.0;199.0;318;4;3.0;4.0
9;151;195.0;196.0;319;5;1.0;1.0
9;151;196.0;225.0;322;20;29.0;29.0
10;151;196.0;197.0;323;23;1.0;1.0
16;197;197.0;215.0;402;5;17.0;18.0
17;151;197.0;211.0;326;23;12.0;14.0
10;151;197.0;209.0;328;17;12.0;12.0
1;152;197.0;221.0;330;16;25.0;24.0
4;198;199.0;208.0;416;6;7.0;9.0
7;200;200.0;216.0;419;26;16.0;16.0
15;198;200.0;223.0;410;5;22.0;23.0
6;198;200.0;222.0;412;6;25.0;22.0
19;198;200.4141227038823;204.4141227038823;405;12;5.0;4.0
13;201;201.0;222.0;422;21;20.0;21.0
8;201;202.0;203.0;424;28;2.0;1.0
5;198;202.0;216.0;404;18;11.0;14.0
11;201;202.413254459129;226.413254459129;420;5;24.0;24.0
8;203;203.0;222.0;429;3;18.0;19.0
19;199;204.4141227038823;208.4141227038823;418;13;5.0;4.0
2;198;206.20516880256645;225.20516880256645;411;4;19.0;19.0
18;204;208.0;239.0;431;14;29.0;31.0
4;208;208.0;212.0;434;0;9.0;4.0
14;202;208.0072672056392;233.0072672056392;425;2;27.0;25.0
19;156;208.4141227038823;215.4141227038823;335;15;6.0;7.0
10;157;209.0;213.0;337;21;4.0;4.0
12;157;209.0;221.0;339;5;8.0;12.0
0;161;209.0;226.0;346;9;17.0;17.0
17;161;211.0;218.0;348;19;6.0;7.0
4;166;212.0;229.0;359;11;15.0;17.0
10;213;213.0;230.0;437;6;14.0;17.0
16;215;215.0;224.0;448;12;9.0;9.0
19;214;215.4141227038823;222.4141227038823;442;16;9.0;7.0
7;213;216.0;243.0;438;24;29.0;27.0
5;215;216.0;221.0;449;19;7.0;5.0
17;217;218.0;222.0;458;3;3.0;4.0
12;214;221.0;246.0;440;17;26.0;25.0
5;221;221.0;237.0;461;1;15.0;16.0
1;168;221.0;252.0;361;18;29.0;31.0
17;170;222.0;227.0;362;17;4.0;5.0
8;174;222.0;243.0;367;12;22.0;21.0
13;178;222.0;227.0;377;9;4.0;5.0
6;179;222.0;252.0;380;13;27.0;30.0
19;182;222.4141227038823;247.4141227038823;381;3;26.0;25.0
15;182;223.0;249.0;382;1;27.0;26.0
16;185;224.0;225.0;387;17;3.0;1.0
16;225;225.0;237.0;468;22;10.0;12.0
9;185;225.0;247.0;390;21;22.0;22.0
2;186;225.20516880256645;237.20516880256645;391;16;12.0;12.0
0;188;226.0;236.0;392;14;5.0;10.0
11;188;226.413254459129;253.413254459129;393;22;27.0;27.0
17;189;227.0;244.0;394;20;16.0;17.0
13;192;227.0;239.0;398;6;16.0;12.0
4;197;229.0;254.0;401;29;22.0;25.0
10;197;230.0;241.0;403;4;10.0;11.0
14;231;233.0072672056392;260.0072672056392;479;6;25.0;27.0
0;198;236.0;250.0;406;10;13.0;14.0
16;198;237.0;258.0;409;25;23.0;21.0
5;198;237.0;239.0;414;0;1.0;2.0
2;198;237.20516880256645;251.20516880256645;415;13;12.0;14.0
18;238;239.0;253.0;487;3;16.0;14.0
5;199;239.0;240.0;417;0;1.0;1.0
13;201;239.0;249.0;421;26;12.0;10.0
5;240;240.0;242.0;491;29;2.0;2.0
10;241;241.0;249.0;496;7;7.0;8.0
5;242;242.0;263.0;499;6;17.0;21.0
7;243;243.0;249.0;504;7;6.0;6.0
8;243;243.0;252.0;503;5;9.0;9.0
17;201;244.0;263.0;423;1;22.0;19.0
12;202;246.0;271.0;426;8;25.0;25.0
9;247;247.0;275.0;507;20;29.0;28.0
19;202;247.4141227038823;257.4141227038823;427;16;9.0;10.0
7;248;249.0;266.0;512;8;19.0;17.0
15;249;249.0;261.0;513;26;11.0;12.0
10;205;249.0;265.0;432;11;15.0;16.0
13;205;249.0;254.0;433;1;5.0;5.0
0;210;250.0;251.0;435;0;1.0;1.0
0;251;251.0;277.0;523;6;28.0;26.0
2;214;251.20516880256645;269.20516880256645;439;28;17.0;18.0
8;214;252.0;265.0;443;8;12.0;13.0
6;214;252.0;279.0;444;8;26.0;27.0
1;214;252.0;279.0;445;11;28.0;27.0
18;253;253.0;272.0;524;0;20.0;19.0
11;214;253.413254459129;255.413254459129;446;6;2.0;2.0
4;215;254.0;279.0;447;3;25.0;25.0
13;216;254.0;277.0;453;4;23.0;23.0
11;216;255.413254459129;283.413254459129;454;26;28.0;28.0
19;216;257.4141227038823;264.4141227038823;455;15;6.0;7.0
16;219;258.0;269.0;459;22;10.0;11.0
14;260;260.0072672056392;279.0072672056392;535;28;20.0;19.0
3;259;260.0799415505184;271.0799415505184;533;1;12.0;11.0
15;261;261.0;276.0;537;2;18.0;15.0
17;262;263.0;264.0;538;10;1.0;1.0
5;221;263.0;284.0;462;3;22.0;21.0
17;223;264.0;278.0;464;4;14.0;14.0
19;225;264.4141227038823;275.4141227038823;469;26;9.0;11.0
8;265;265.0;275.0;544;11;10.0;10.0
10;228;265.0;276.0;470;22;9.0;11.0
7;228;266.0;291.0;471;10;24.0;25.0
16;230;269.0;286.0;473;26;18.0;17.0
2;230;269.20516880256645;280.20516880256645;474;16;12.0;11.0
12;230;271.0;276.0;475;23;3.0;5.0
3;230;271.0799415505184;276.0799415505184;476;8;3.0;5.0
18;231;272.0;285.0;478;12;15.0;13.0
8;274;275.0;294.0;564;17;18.0;19.0
9;274;275.0;278.0;562;13;4.0;3.0
19;231;275.4141227038823;280.4141227038823;480;6;3.0;5.0
15;231;276.0;281.0;481;7;4.0;5.0
10;233;276.0;282.0;482;23;1.0;6.0
12;235;276.0;306.0;483;1;28.0;30.0
3;236;276.0799415505184;290.0799415505184;485;2;14.0;14.0
13;277;277.0;305.0;576;11;24.0;28.0
0;240;277.0;289.0;489;4;11.0;12.0
17;240;278.0;294.0;492;4;14.0;16.0
9;240;278.0;286.0;493;7;7.0;8.0
4;279;279.0;301.0;579;9;22.0;22.0
6;279;279.0;291.0;578;12;12.0;12.0
1;241;279.0;305.0;494;11;28.0;26.0
14;243;279.0072672056392;303.0072672056392;501;2;27.0;24.0
2;243;280.20516880256645;310.20516880256645;502;21;29.0;30.0
19;247;280.4141227038823;281.4141227038823;506;23;1.0;1.0
15;248;281.0;290.0;508;13;11.0;9.0
19;248;281.4141227038823;286.4141227038823;509;1;5.0;5.0
10;249;282.0;297.0;514;6;14.0;15.0
11;251;283.413254459129;301.413254459129;516;17;20.0;18.0
5;251;284.0;291.0;518;19;7.0;7.0
18;285;285.0;299.0;588;11;13.0;14.0
16;251;286.0;292.0;520;7;4.0;6.0
9;251;286.0;289.0;521;0;3.0;3.0
19;253;286.4141227038823;295.4141227038823;526;17;9.0;9.0
9;288;289.0;292.0;590;0;3.0;3.0
0;258;289.0;305.0;528;9;17.0;16.0
15;258;290.0;320.0;531;28;27.0;30.0
3;260;290.0799415505184;308.0799415505184;534;26;17.0;18.0
7;264;291.0;316.0;540;1;25.0;25.0
5;265;291.0;297.0;542;27;6.0;6.0
6;265;291.0;296.0;543;29;5.0;5.0
16;292;292.0;298.0;601;15;7.0;6.0
9;292;292.0;319.0;597;19;27.0;27.0
17;294;294.0;300.0;603;19;6.0;6.0
8;293;294.0;320.0;602;29;26.0;26.0
19;295;295.4141227038823;308.4141227038823;607;2;11.0;13.0
6;292;296.0;299.0;599;15;3.0;3.0
10;266;297.0;300.0;545;8;5.0;3.0
5;266;297.0;300.0;546;29;2.0;3.0
16;298;298.0;307.0;612;22;10.0;9.0
18;266;299.0;320.0;547;16;21.0;21.0
6;268;299.0;311.0;549;12;12.0;12.0
17;268;300.0;324.0;550;16;25.0;24.0
10;268;300.0;305.0;551;5;12.0;5.0
5;268;300.0;309.0;553;7;11.0;9.0
4;268;301.0;321.0;554;28;20.0;20.0
11;268;301.413254459129;330.413254459129;555;26;28.0;29.0
14;302;303.0072672056392;313.0072672056392;620;10;10.0;10.0
10;305;305.0;323.0;631;15;22.0;18.0
13;305;305.0;332.0;637;15;29.0;27.0
0;305;305.0;329.0;630;8;21.0;24.0
12;274;306.0;307.0;560;0;1.0;1.0
16;274;307.0;312.0;561;13;4.0;5.0
12;275;307.0;308.0;566;0;1.0;1.0
12;275;308.0;330.0;568;9;25.0;22.0
3;275;308.0799415505184;323.0799415505184;569;2;14.0;15.0
19;275;308.4141227038823;315.4141227038823;570;7;6.0;7.0
5;275;309.0;315.0;573;11;6.0;6.0
2;310;310.20516880256645;328.20516880256645;648;9;16.0;18.0
1;277;310.9564981654416;321.9564981654416;577;4;10.0;11.0
6;311;311.0;324.0;652;14;12.0;13.0
16;311;312.0;330.0;654;3;18.0;18.0
14;313;313.0072672056392;339.0072672056392;657;2;27.0;26.0
5;313;315.0;323.0;656;13;8.0;8.0
19;313;315.4141227038823;339.4141227038823;655;0;23.0;24.0
7;316;316.0;329.0;662;18;12.0;13.0
9;317;319.0;331.0;665;23;14.0;12.0
18;320;320.0;339.0;667;28;13.0;19.0
15;279;320.0;338.0;580;15;18.0;18.0
8;282;320.0;332.0;581;11;10.0;12.0
4;282;321.0;344.0;582;29;22.0;23.0
1;283;321.9564981654416;338.9564981654416;583;19;18.0;17.0
10;283;323.0;338.0;584;11;15.0;15.0
5;285;323.0;344.0;587;2;24.0;21.0
3;288;323.0799415505184;347.0799415505184;592;12;23.0;24.0
17;288;324.0;341.0;593;24;15.0;17.0
6;289;324.0;334.0;594;23;11.0;10.0
2;326;328.20516880256645;356.20516880256645;681;19;27.0;28.0
7;327;329.0;346.0;691;0;17.0;17.0
0;325;329.0;348.0;674;8;21.0;19.0
16;325;330.0;332.0;673;21;2.0;2.0
12;330;330.0;337.0;698;7;7.0;7.0
11;330;330.413254459129;333.413254459129;699;7;4.0;3.0
9;327;331.0;339.0;687;7;7.0;8.0
16;332;332.0;342.0;702;23;10.0;10.0
8;289;332.0;359.0;596;23;28.0;27.0
13;292;332.0;350.0;598;21;20.0;18.0
11;294;333.413254459129;339.413254459129;604;3;6.0;6.0
6;295;334.0;361.0;605;20;26.0;27.0
12;336;337.0;346.0;704;15;8.0;9.0
15;338;338.0;345.0;714;25;9.0;7.0
10;338;338.0;350.0;712;2;13.0;12.0
1;338;338.9564981654416;357.9564981654416;713;0;19.0;19.0
18;295;339.0;353.0;606;11;13.0;14.0
9;296;339.0;361.0;609;21;22.0;22.0
14;298;339.0072672056392;354.0072672056392;610;15;15.0;15.0
11;299;339.413254459129;365.413254459129;613;13;26.0;26.0
19;299;339.4141227038823;341.4141227038823;614;9;4.0;2.0
17;340;341.0;358.0;720;12;19.0;17.0
19;302;341.4141227038823;357.4141227038823;616;4;18.0;16.0
16;342;342.0;349.0;722;29;8.0;7.0
4;342;344.0;369.0;721;22;23.0;25.0
5;302;344.0;368.0;619;2;24.0;24.0
15;303;345.0;355.0;621;14;11.0;10.0
7;304;346.0;358.0;625;11;13.0;12.0
12;305;346.0;368.0;629;24;24.0;22.0
3;305;347.0799415505184;368.0799415505184;633;12;23.0;21.0
0;348;348.0;363.0;729;9;17.0;15.0
16;305;349.0;362.0;640;4;14.0;13.0
10;350;350.0;370.0;732;25;17.0;20.0
13;350;350.0;374.0;731;18;23.0;24.0
18;353;353.0;375.0;736;6;22.0;22.0
14;353;354.0072672056392;378.0072672056392;735;2;27.0;24.0
15;353;355.0;380.0;740;8;22.0;25.0
2;306;356.20516880256645;382.20516880256645;642;19;27.0;26.0
19;357;357.4141227038823;363.4141227038823;742;12;5.0;6.0
1;308;357.9564981654416;371.9564981654416;644;28;9.0;14.0
17;358;358.0;387.0;744;0;27.0;29.0
7;316;358.0;364.0;660;13;7.0;6.0
8;359;359.0;371.0;747;18;13.0;12.0
9;361;361.0;380.0;755;17;17.0;19.0
6;361;361.0;371.0;753;19;11.0;10.0
16;360;362.0;381.0;752;26;18.0;19.0
0;359;363.0;364.0;748;3;1.0;1.0
19;316;363.4141227038823;373.4141227038823;661;26;9.0;10.0
7;316;364.0;392.0;663;21;26.0;28.0
0;317;364.0;375.0;664;7;11.0;11.0
11;324;365.413254459129;387.413254459129;671;24;21.0;22.0
12;367;368.0;370.0;767;0;1.0;2.0
5;324;368.0;382.0;672;18;11.0;14.0
3;325;368.0799415505184;396.0799415505184;675;5;28.0;28.0
4;369;369.0;373.0;769;6;7.0;4.0
10;369;370.0;375.0;773;1;4.0;5.0
12;325;370.0;376.0;676;28;7.0;6.0
8;325;371.0;384.0;677;18;13.0;13.0
6;325;371.0;397.0;678;9;27.0;26.0
1;326;371.9564981654416;395.9564981654416;679;16;25.0;24.0
4;373;373.0;398.0;782;2;26.0;25.0
19;373;373.4141227038823;388.4141227038823;781;11;13.0;15.0
13;326;374.0;396.0;682;23;24.0;22.0
18;375;375.0;392.0;784;5;17.0;17.0
10;327;375.0;379.0;683;20;6.0;4.0
0;327;375.0;392.0;684;9;17.0;17.0
12;376;376.0;401.0;786;22;23.0;25.0
14;378;378.0072672056392;383.0072672056392;791;0;6.0;5.0
10;376;379.0;404.0;787;0;25.0;25.0
15;327;380.0;387.0;685;20;7.0;7.0
9;327;380.0;409.0;688;24;29.0;29.0
16;327;381.0;384.0;690;17;3.0;3.0
5;382;382.0;396.0;798;26;15.0;14.0
2;327;382.20516880256645;398.20516880256645;692;15;15.0;16.0
14;383;383.0072672056392;399.0072672056392;802;27;18.0;16.0
16;384;384.0;401.0;807;28;17.0;17.0
8;327;384.0;405.0;694;9;19.0;21.0
17;387;387.0;413.0;816;16;25.0;26.0
15;385;387.0;404.0;813;15;18.0;17.0
11;385;387.413254459129;411.413254459129;809;19;23.0;24.0
19;328;388.4141227038823;396.4141227038823;697;12;5.0;8.0
18;336;392.0;398.0;705;20;5.0;6.0
7;337;392.0;397.0;706;5;6.0;5.0
0;338;392.0;419.0;707;15;24.0;27.0
1;338;395.9564981654416;400.9564981654416;708;25;6.0;5.0
5;338;396.0;402.0;710;19;7.0;6.0
13;338;396.0;419.0;711;4;23.0;23.0
3;339;396.0799415505184;409.0799415505184;717;19;12.0;13.0
19;343;396.4141227038823;401.4141227038823;723;6;3.0;5.0
7;345;397.0;400.0;725;15;2.0;3.0
6;345;397.0;425.0;726;8;26.0;28.0
18;352;398.0;428.0;733;14;29.0;30.0
4;353;398.0;425.0;734;3;25.0;27.0
2;357;398.20516880256645;422.20516880256645;741;18;25.0;24.0
14;399;399.0072672056392;417.0072672056392;836;27;18.0;18.0
7;400;400.0;405.0;837;5;6.0;5.0
1;400;400.9564981654416;404.9564981654416;839;22;4.0;4.0
16;399;401.0;427.0;831;10;23.0;26.0
12;399;401.0;428.0;832;29;26.0;27.0
19;358;401.4141227038823;412.4141227038823;745;19;10.0;11.0
5;402;402.0;426.0;843;5;23.0;24.0
15;359;404.0;420.0;746;15;18.0;16.0
10;360;404.0;419.0;749;9;16.0;15.0
1;361;404.9564981654416;434.9564981654416;754;7;29.0;30.0
7;405;405.0;407.0;850;25;4.0;2.0
8;364;405.0;415.0;757;11;10.0;10.0
7;407;407.0;425.0;851;23;19.0;18.0
9;408;409.0;436.0;854;24;29.0;27.0
