server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
14;119;127.72927895403662;136.7292789540366;227;2;9.0;8.999999999999986
1;122;128.0;129.0;228;2;2.0;1.0
4;129;129.0;155.0;236;21;26.0;26.0
1;129;129.0;134.0;234;20;5.0;5.0
16;131;131.0;149.0;241;8;18.0;18.0
15;131;131.0;143.0;240;7;13.0;12.0
11;131;131.89090129546406;139.89090129546406;244;4;6.0;8.0
10;131;132.0;153.0;242;1;20.0;21.0
18;133;133.0;164.0;250;29;29.0;31.0
0;129;133.0;160.0;235;4;28.0;27.0
1;131;134.0;148.0;239;4;16.0;14.0
12;133;135.3144369839212;144.3144369839212;247;20;12.0;9.0
14;136;136.7292789540366;149.7292789540366;263;21;14.0;13.0
5;136;137.0;140.0;261;27;4.0;3.0
11;136;139.89090129546406;153.89090129546406;258;14;12.0;14.0
2;136;139.9634212281904;142.9634212281904;264;6;4.0;3.0
5;136;140.0;170.0;255;6;28.0;30.0
3;136;140.0;154.0;251;0;14.0;14.0
2;141;142.9634212281904;158.9634212281904;281;14;16.0;16.0
6;143;143.0;148.0;286;20;6.0;5.0
15;143;143.0;163.0;288;20;19.0;20.0
7;143;143.30574030846824;149.30574030846824;284;28;8.0;6.0
13;143;144.0;153.0;290;13;7.0;9.0
12;136;144.3144369839212;169.3144369839212;260;22;26.0;25.0
17;145;146.971535854205;148.971535854205;293;23;2.0;2.0
6;145;148.0;171.0;294;23;23.0;23.0
1;146;148.0;152.0;296;18;1.0;4.0
9;147;148.7566375176056;152.7566375176056;298;10;5.0;4.0
17;146;148.971535854205;151.971535854205;295;14;2.0;3.0
16;141;149.0;170.0;279;22;18.0;21.0
7;143;149.30574030846824;168.30574030846824;291;22;19.0;19.0
14;138;149.7292789540366;159.7292789540366;272;29;11.0;10.0
17;150;151.971535854205;154.971535854205;300;23;2.0;3.0
1;150;152.0;161.0;299;10;8.0;9.0
19;150;152.0;163.0;302;22;11.0;11.0
9;150;152.7566375176056;161.7566375176056;301;4;11.0;9.0
13;153;153.0;183.0;303;5;29.0;30.0
10;145;153.0;166.0;292;29;13.0;13.0
11;136;153.89090129546406;161.89090129546406;253;12;10.0;8.0
3;136;154.0;175.0;267;12;24.0;21.0
17;130;154.971535854205;160.971535854205;238;23;2.0;6.0
4;155;155.0;162.0;307;13;9.0;7.0
2;157;158.9634212281904;178.9634212281904;313;20;24.0;20.0
14;157;159.7292789540366;176.7292789540366;317;18;17.0;17.0
0;160;160.0;184.0;319;21;25.0;24.0
17;160;160.971535854205;180.971535854205;329;10;21.0;20.0
1;160;161.0;176.0;327;4;16.0;15.0
9;160;161.7566375176056;167.7566375176056;323;29;6.0;6.0
11;141;161.89090129546406;172.89090129546406;280;12;10.0;11.0
4;157;162.0;166.0;314;26;4.0;4.0
15;138;163.0;164.0;271;9;3.0;1.0
19;155;163.0;188.0;306;2;25.0;25.0
18;113;164.0;188.0;219;24;24.0;24.0
15;113;164.0;172.0;210;15;10.0;8.0
4;166;166.0;174.0;332;24;6.0;8.0
10;166;166.0;172.0;333;15;5.0;6.0
9;113;167.7566375176056;181.7566375176056;223;24;15.0;14.0
7;168;168.30574030846824;175.30574030846824;337;24;6.0;7.0
12;168;169.3144369839212;183.3144369839212;336;18;15.0;14.0
5;170;170.0;198.0;340;15;28.0;28.0
16;170;170.0;184.0;338;4;15.0;14.0
6;171;171.0;194.0;341;23;23.0;23.0
15;172;172.0;183.0;343;14;11.0;11.0
10;113;172.0;178.0;212;15;5.0;6.0
11;138;172.89090129546406;178.89090129546406;268;28;5.0;6.0
4;173;174.0;201.0;345;9;28.0;27.0
3;173;175.0;185.0;344;29;9.0;10.0
7;143;175.30574030846824;179.30574030846824;282;24;6.0;4.0
1;136;176.0;197.0;259;15;21.0;21.0
10;178;178.0;195.0;347;1;20.0;17.0
11;178;178.89090129546406;190.89090129546406;346;18;9.0;12.0
2;99;178.9634212281904;183.9634212281904;180;5;4.0;5.0
8;179;179.16336567915937;189.16336567915937;350;8;11.0;10.0
7;179;179.30574030846824;180.30574030846824;356;14;1.0;1.0
7;180;180.30574030846824;189.30574030846824;361;7;8.0;9.0
17;180;180.971535854205;207.971535854205;358;25;28.0;27.0
9;180;181.7566375176056;184.7566375176056;363;22;2.0;3.0
15;180;183.0;199.0;362;27;14.0;16.0
13;179;183.0;190.0;352;15;8.0;7.0
12;179;183.3144369839212;184.3144369839212;353;14;2.0;1.0
2;179;183.9634212281904;201.9634212281904;354;29;19.0;18.0
0;184;184.0;199.0;370;19;15.0;15.0
16;184;184.0;209.0;371;5;23.0;25.0
12;184;184.3144369839212;199.3144369839212;369;18;15.0;15.0
9;181;184.7566375176056;208.7566375176056;366;23;24.0;24.0
3;181;185.0;189.0;367;23;3.0;4.0
18;188;188.0;198.0;374;4;12.0;10.0
19;188;188.0;213.0;372;29;27.0;25.0
3;188;189.0;197.0;373;29;9.0;8.0
8;179;189.16336567915937;216.16336567915937;351;20;29.0;27.0
7;160;189.30574030846824;202.30574030846824;318;15;15.0;13.0
13;180;190.0;199.0;359;15;8.0;9.0
11;167;190.89090129546406;198.89090129546406;335;28;5.0;8.0
6;193;194.0;224.0;376;21;28.0;30.0
10;193;195.0;196.0;377;18;1.0;1.0
10;191;196.0;213.0;375;14;17.0;17.0
14;194;196.03344082912835;209.03344082912835;378;14;12.0;13.0
3;196;197.0;200.0;380;23;3.0;3.0
1;143;197.0;198.0;285;6;2.0;1.0
18;198;198.0;204.0;382;25;6.0;6.0
5;163;198.0;210.0;331;5;15.0;12.0
1;180;198.0;199.0;360;6;2.0;1.0
11;180;198.89090129546406;202.89090129546406;357;28;5.0;4.0
0;170;199.0;220.0;339;5;22.0;21.0
15;198;199.0;208.0;381;6;7.0;9.0
1;133;199.0;204.0;248;3;4.0;5.0
13;155;199.0;221.0;311;11;20.0;22.0
12;194;199.3144369839212;212.3144369839212;379;11;11.0;13.0
3;155;200.0;211.0;310;21;10.0;11.0
4;201;201.0;210.0;383;25;5.0;9.0
2;201;201.9634212281904;219.9634212281904;384;3;18.0;18.0
7;202;202.30574030846824;224.30574030846824;389;23;23.0;22.0
11;202;202.89090129546406;231.89090129546406;385;3;29.0;29.0
18;204;204.0;208.0;393;3;6.0;4.0
1;160;204.0;206.0;321;21;1.0;2.0
1;206;206.0;214.0;394;26;8.0;8.0
17;207;207.971535854205;230.971535854205;397;12;22.0;23.0
18;208;208.0;211.0;402;1;3.0;3.0
15;207;208.0;215.0;396;4;8.0;7.0
9;207;208.7566375176056;218.7566375176056;398;4;11.0;10.0
16;208;209.0;222.0;399;14;12.0;13.0
14;208;209.03344082912835;228.03344082912835;400;20;18.0;19.0
5;210;210.0;220.0;405;0;11.0;10.0
4;207;210.0;220.0;395;5;6.0;10.0
18;211;211.0;234.0;409;24;24.0;23.0
3;211;211.0;214.0;411;25;2.0;3.0
12;212;212.3144369839212;215.3144369839212;414;5;2.0;3.0
19;213;213.0;237.0;418;14;24.0;24.0
10;213;213.0;231.0;421;16;22.0;18.0
3;211;214.0;226.0;407;22;12.0;12.0
1;212;214.0;229.0;412;22;16.0;15.0
15;212;215.0;226.0;415;22;12.0;11.0
12;212;215.3144369839212;241.3144369839212;416;22;26.0;26.0
8;216;216.16336567915937;227.16336567915937;422;17;11.0;11.0
9;211;218.7566375176056;243.7566375176056;408;20;24.0;25.0
2;219;219.9634212281904;244.9634212281904;426;0;28.0;25.0
5;220;220.0;248.0;427;2;26.0;28.0
0;213;220.0;234.0;419;15;14.0;14.0
4;208;220.0;225.0;401;5;6.0;5.0
13;212;221.0;231.0;417;3;9.0;10.0
16;222;222.0;233.0;429;14;12.0;11.0
6;213;224.0;225.0;420;3;1.0;1.0
7;220;224.30574030846824;245.30574030846824;428;3;19.0;21.0
6;202;225.0;234.0;390;11;7.0;9.0
4;202;225.0;250.0;387;21;26.0;25.0
3;226;226.0;245.0;431;20;19.0;19.0
15;210;226.0;240.0;404;11;15.0;14.0
8;227;227.16336567915937;246.16336567915937;432;11;19.0;19.0
14;227;228.03344082912835;252.03344082912835;433;9;25.0;24.0
1;216;229.0;232.0;423;21;1.0;3.0
17;184;230.971535854205;235.971535854205;368;27;8.0;5.0
13;231;231.0;237.0;437;8;6.0;6.0
10;231;231.0;232.0;438;18;1.0;1.0
11;231;231.89090129546406;242.89090129546406;436;20;11.0;11.0
1;231;232.0;260.0;435;11;28.0;28.0
10;212;232.0;247.0;413;27;16.0;15.0
16;107;233.0;245.0;196;25;12.0;12.0
18;160;234.0;239.0;330;25;6.0;5.0
6;202;234.0;251.0;386;25;17.0;17.0
0;160;234.0;243.0;328;16;9.0;9.0
17;235;235.971535854205;247.971535854205;443;4;13.0;12.0
19;235;237.0;267.0;444;23;28.0;30.0
13;236;237.0;247.0;445;6;8.0;10.0
18;235;239.0;250.0;440;17;13.0;11.0
15;240;240.0;259.0;450;13;20.0;19.0
12;241;241.3144369839212;264.3144369839212;457;3;24.0;23.0
11;240;242.89090129546406;254.89090129546406;451;14;12.0;12.0
0;243;243.0;245.0;459;12;2.0;2.0
9;241;243.7566375176056;248.7566375176056;454;2;4.0;5.0
2;244;244.9634212281904;261.96342122819044;460;24;16.0;17.00000000000003
0;245;245.0;269.0;466;1;24.0;24.0
3;245;245.0;249.0;463;18;4.0;4.0
16;245;245.0;267.0;467;9;21.0;22.0
7;245;245.30574030846824;251.30574030846824;465;24;6.0;6.0
8;246;246.16336567915937;271.16336567915937;469;6;25.0;25.0
13;247;247.0;253.0;475;29;6.0;6.0
17;247;247.971535854205;265.971535854205;476;29;17.0;18.0
5;248;248.0;261.0;478;0;11.0;13.0
9;248;248.7566375176056;276.7566375176056;477;14;28.0;28.0
3;241;249.0;253.0;452;23;3.0;4.0
18;250;250.0;259.0;481;5;10.0;9.0
4;241;250.0;253.0;453;26;4.0;3.0
6;251;251.0;264.0;483;9;11.0;13.0
7;250;251.30574030846824;258.3057403084682;482;26;6.0;6.999999999999972
14;241;252.03344082912835;267.0334408291284;455;28;17.0;15.000000000000028
3;253;253.0;257.0;488;23;3.0;4.0
4;253;253.0;259.0;489;12;5.0;6.0
13;253;253.0;265.0;487;12;12.0;12.0
11;245;254.89090129546406;261.89090129546406;462;28;5.0;7.0
3;257;257.0;259.0;493;17;1.0;2.0
7;257;258.3057403084682;265.3057403084682;494;10;8.0;7.0
18;255;259.0;263.0;490;26;5.0;4.0
3;255;259.0;268.0;491;29;9.0;9.0
4;245;259.0;262.0;468;5;6.0;3.0
15;247;259.0;288.0;473;28;28.0;29.0
1;253;260.0;276.0;486;28;14.0;16.0
5;258;261.0;274.0;495;17;12.0;13.0
11;253;261.89090129546406;279.89090129546406;485;11;18.0;18.0
2;258;261.96342122819044;277.96342122819044;496;11;15.0;16.0
4;248;262.0;287.0;479;3;27.0;25.0
18;263;263.0;279.0;499;0;14.0;16.0
6;264;264.0;271.0;506;11;7.0;7.0
12;264;264.3144369839212;265.3144369839212;517;5;2.0;1.0
13;264;265.0;289.0;505;7;25.0;24.0
7;264;265.3057403084682;294.3057403084682;509;29;29.0;29.0
12;264;265.3144369839212;267.3144369839212;514;1;4.0;2.0
17;263;265.971535854205;291.971535854205;502;0;26.0;26.0
16;264;267.0;282.0;513;0;17.0;15.0
19;264;267.0;276.0;510;22;11.0;9.0
14;266;267.0334408291284;278.0334408291284;519;29;11.0;11.0
12;263;267.3144369839212;269.3144369839212;500;2;2.0;2.0
3;264;268.0;288.0;516;20;19.0;20.0
0;269;269.0;284.0;521;7;13.0;15.0
12;269;269.3144369839212;286.3144369839212;522;24;16.0;17.0
6;263;271.0;289.0;503;24;18.0;18.0
8;264;271.16336567915937;277.16336567915937;507;15;6.0;6.0
5;274;274.0;303.0;535;13;28.0;29.0
1;276;276.0;285.0;542;10;8.0;9.0
19;273;276.0;286.0;532;22;11.0;10.0
9;275;276.7566375176056;290.7566375176056;537;24;15.0;14.0
8;275;277.16336567915937;281.16336567915937;536;24;4.0;4.0
2;275;277.96342122819044;295.96342122819044;539;21;17.0;18.0
14;273;278.0334408291284;308.0334408291284;526;4;29.0;30.0
18;277;279.0;289.0;547;5;10.0;10.0
11;274;279.89090129546406;307.89090129546406;534;3;29.0;28.0
8;275;281.16336567915937;300.16336567915937;538;4;20.0;19.0
16;273;282.0;293.0;529;14;12.0;11.0
0;283;284.0;290.0;552;10;6.0;6.0
1;285;285.0;286.0;553;18;1.0;1.0
1;286;286.0;300.0;557;19;14.0;14.0
19;286;286.0;311.0;556;29;27.0;25.0
12;283;286.3144369839212;311.3144369839212;551;4;25.0;25.0
4;287;287.0;297.0;560;19;10.0;10.0
3;287;288.0;301.0;558;4;10.0;13.0
15;287;288.0;313.0;564;0;25.0;25.0
18;289;289.0;300.0;573;4;12.0;11.0
6;289;289.0;298.0;571;2;11.0;9.0
13;289;289.0;310.0;567;11;20.0;21.0
0;289;290.0;294.0;568;6;5.0;4.0
9;287;290.7566375176056;292.7566375176056;562;22;2.0;2.0
17;291;291.971535854205;296.971535854205;583;16;6.0;5.0
9;287;292.7566375176056;311.7566375176056;563;12;19.0;19.0
16;291;293.0;317.0;582;6;22.0;24.0
0;289;294.0;300.0;574;18;6.0;6.0
7;291;294.3057403084682;315.3057403084682;584;18;20.0;21.0
2;291;295.96342122819044;300.96342122819044;585;18;4.0;5.0
17;289;296.971535854205;317.971535854205;575;10;21.0;21.0
4;287;297.0;298.0;559;14;4.0;1.0
6;298;298.0;326.0;592;5;26.0;28.0
4;275;298.0;313.0;540;22;13.0;15.0
18;276;300.0;308.0;541;22;11.0;8.0
0;289;300.0;329.0;566;4;28.0;29.0
1;295;300.0;316.0;586;4;16.0;16.0
8;280;300.16336567915937;325.16336567915937;548;22;28.0;25.0
2;287;300.96342122819044;317.96342122819044;561;22;19.0;17.0
3;301;301.0;305.0;597;18;4.0;4.0
5;303;303.0;318.0;603;17;12.0;15.0
3;302;305.0;326.0;602;10;22.0;21.0
11;306;307.89090129546406;321.89090129546406;609;13;13.0;14.0
18;308;308.0;338.0;613;14;29.0;30.0
14;306;308.0334408291284;326.0334408291284;606;13;18.0;18.0
13;306;310.0;332.0;611;25;21.0;22.0
19;306;311.0;335.0;612;10;24.0;24.0
12;311;311.3144369839212;327.3144369839212;619;24;16.0;16.0
9;310;311.7566375176056;324.7566375176056;616;15;14.0;13.0
4;312;313.0;323.0;622;13;9.0;10.0
15;303;313.0;319.0;604;10;7.0;6.0
7;315;315.3057403084682;327.3057403084682;631;13;11.0;12.0
1;314;316.0;320.0;623;20;5.0;4.0
16;317;317.0;342.0;633;12;26.0;25.0
2;317;317.96342122819044;329.96342122819044;634;10;10.0;12.0
17;310;317.971535854205;339.971535854205;618;22;21.0;22.0
5;315;318.0;340.0;632;22;22.0;22.0
15;319;319.0;332.0;640;22;12.0;13.0
1;302;320.0;334.0;601;0;16.0;14.0
11;321;321.89090129546406;348.89090129546406;647;22;25.0;27.0
4;321;323.0;326.0;651;17;2.0;3.0
9;324;324.7566375176056;330.7566375176056;660;11;7.0;6.0
8;325;325.16336567915937;351.16336567915937;663;6;25.0;26.0
6;326;326.0;342.0;664;24;18.0;16.0
3;321;326.0;349.0;648;10;22.0;23.0
4;321;326.0;341.0;645;22;13.0;15.0
14;324;326.0334408291284;339.0334408291284;661;14;12.0;13.0
7;327;327.3057403084682;350.3057403084682;668;6;23.0;23.0
12;327;327.3144369839212;345.3144369839212;670;13;20.0;18.0
0;326;329.0;341.0;666;0;12.0;12.0
10;323;329.4327631850222;330.4327631850222;656;4;1.0;1.0
2;324;329.96342122819044;337.96342122819044;659;26;6.0;8.0
10;328;330.4327631850222;344.4327631850222;673;29;13.0;14.0
9;273;330.7566375176056;349.7566375176056;527;12;19.0;19.0
15;331;332.0;353.0;681;18;22.0;21.0
13;331;332.0;339.0;679;13;7.0;7.0
1;333;334.0;350.0;686;25;14.0;16.0
19;333;335.0;362.0;683;0;28.0;27.0
2;336;337.96342122819044;344.96342122819044;696;5;4.0;7.0
18;335;338.0;342.0;690;25;6.0;4.0
13;335;339.0;358.0;689;25;21.0;19.0
14;335;339.0334408291284;361.0334408291284;693;20;18.0;22.0
17;335;339.971535854205;340.971535854205;694;6;2.0;1.0
5;336;340.0;367.0;695;20;27.0;27.0
17;338;340.971535854205;359.971535854205;701;28;20.0;19.0
0;333;341.0;363.0;684;5;22.0;22.0
4;336;341.0;355.0;698;18;16.0;14.0
18;342;342.0;353.0;710;17;13.0;11.0
6;331;342.0;372.0;680;10;29.0;30.0
16;341;342.0;366.0;708;10;19.0;24.0
10;344;344.4327631850222;359.4327631850222;712;0;14.0;15.0
2;333;344.96342122819044;351.96342122819044;685;4;8.0;7.0
12;345;345.3144369839212;366.3144369839212;713;29;21.0;21.0
11;348;348.89090129546406;360.89090129546406;716;13;13.0;12.0
3;345;349.0;371.0;715;14;23.0;22.0
9;348;349.7566375176056;358.7566375176056;717;4;11.0;9.0
1;350;350.0;352.0;722;21;1.0;2.0
8;351;351.16336567915937;379.16336567915937;724;3;29.0;28.0
2;349;351.96342122819044;359.96342122819044;719;4;8.0;8.0
1;341;352.0;366.0;709;0;16.0;14.0
18;353;353.0;356.0;725;1;3.0;3.0
15;353;353.0;359.0;727;6;7.0;6.0
4;355;355.0;360.0;730;16;4.0;5.0
18;356;356.0;379.0;736;24;24.0;23.0
7;353;356.9295805106354;367.9295805106354;728;1;11.0;11.0
13;353;358.0;366.0;729;17;8.0;8.0
9;356;358.7566375176056;361.7566375176056;737;22;2.0;3.0
15;359;359.0;368.0;743;5;10.0;9.0
10;359;359.4327631850222;374.4327631850222;742;0;14.0;15.0
2;359;359.96342122819044;380.96342122819044;739;8;19.0;21.0
17;349;359.971535854205;360.971535854205;721;14;2.0;1.0
4;351;360.0;365.0;723;14;4.0;5.0
11;356;360.89090129546406;385.89090129546406;733;0;28.0;25.0
17;356;360.971535854205;384.971535854205;734;26;25.0;24.0
14;361;361.0334408291284;375.0334408291284;745;14;12.0;14.0
9;361;361.7566375176056;386.7566375176056;746;20;24.0;25.0
19;362;362.0;385.0;750;10;24.0;23.0
0;311;363.0;365.0;621;12;2.0;2.0
0;365;365.0;378.0;763;15;14.0;13.0
4;364;365.0;372.0;762;0;2.0;7.0
16;364;366.0;380.0;758;14;12.0;14.0
1;365;366.0;392.0;765;13;27.0;26.0
13;364;366.0;395.0;757;10;28.0;29.0
12;362;366.3144369839212;377.3144369839212;755;20;12.0;11.0
5;364;367.0;394.0;759;20;27.0;27.0
7;326;367.9295805106354;371.9295805106354;667;12;3.0;4.0
15;368;368.0;389.0;766;18;22.0;21.0
3;368;371.0;383.0;770;21;10.0;12.0
7;371;371.9295805106354;395.9295805106354;773;17;24.0;24.0
6;368;372.0;375.0;768;18;5.0;3.0
4;349;372.0;378.0;720;12;5.0;6.0
10;373;374.4327631850222;386.4327631850222;775;9;10.0;12.0
6;373;375.0;378.0;774;4;4.0;3.0
14;365;375.0334408291284;384.0334408291284;764;12;7.0;9.0
12;361;377.3144369839212;401.3144369839212;747;9;25.0;24.0
6;336;378.0;402.0;699;23;23.0;24.0
0;336;378.0;400.0;697;5;22.0;22.0
4;308;378.0;383.0;614;24;6.0;5.0
18;379;379.0;380.0;779;9;1.0;1.0
8;314;379.16336567915937;382.16336567915937;624;24;4.0;3.0
18;380;380.0;394.0;781;15;15.0;14.0
16;380;380.0;389.0;780;17;9.0;9.0
2;380;380.96342122819044;401.96342122819044;782;8;19.0;21.0
8;382;382.16336567915937;411.16336567915937;792;3;29.0;29.0
3;381;383.0;397.0;784;0;14.0;14.0
4;382;383.0;388.0;788;26;4.0;5.0
14;384;384.0334408291284;385.0334408291284;796;19;1.0;1.0
17;383;384.971535854205;388.971535854205;795;11;3.0;4.0
