server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
15;113;123.0;147.0;218;0;25.0;24.0
3;99;123.0;133.0;174;29;9.0;10.0
14;92;124.0;133.0;157;2;9.0;9.0
10;107;124.0;148.0;197;2;23.0;24.0
4;129;129.0;155.0;236;21;26.0;26.0
16;131;131.0;149.0;241;8;18.0;18.0
7;133;133.0;162.0;250;29;29.0;29.0
14;131;133.0;140.0;240;7;4.0;7.0
3;131;133.0;142.0;244;4;10.0;9.0
11;131;133.89090129546406;162.89090129546406;242;1;29.0;29.0
17;129;133.971535854205;146.971535854205;234;20;13.0;13.0
12;125;134.3144369839212;156.3144369839212;229;13;20.0;22.0
18;136;136.0;142.0;263;21;6.0;6.0
0;136;136.0;161.0;261;27;25.0;25.0
1;136;137.0;147.0;258;14;12.0;10.0
19;136;137.0;151.0;264;6;15.0;14.0
5;136;138.0;168.0;255;6;28.0;30.0
13;136;138.0;158.0;262;25;21.0;20.0
14;136;140.0;164.0;260;22;24.0;24.0
18;141;142.0;170.0;281;14;29.0;28.0
3;141;142.0;154.0;279;22;12.0;12.0
6;143;144.0;149.0;286;20;6.0;5.0
2;143;146.9634212281904;169.9634212281904;288;20;24.0;23.0
17;145;146.971535854205;148.971535854205;293;23;2.0;2.0
15;143;147.0;175.0;284;28;28.0;28.0
1;143;147.0;175.0;290;13;27.0;28.0
10;145;148.0;160.0;294;23;12.0;12.0
17;143;148.971535854205;168.971535854205;291;22;21.0;20.0
6;141;149.0;164.0;273;25;17.0;15.0
16;141;149.0;161.0;277;25;12.0;12.0
19;150;151.0;177.0;300;23;28.0;26.0
9;150;152.7566375176056;158.7566375176056;299;10;5.0;6.0
3;153;154.0;163.0;303;5;13.0;9.0
4;155;155.0;162.0;307;13;9.0;7.0
12;150;156.3144369839212;182.3144369839212;302;22;26.0;26.0
13;157;158.0;170.0;313;20;12.0;12.0
9;114;158.7566375176056;161.7566375176056;224;2;4.0;3.0
10;160;160.0;177.0;319;21;14.0;17.0
0;160;161.0;166.0;329;10;6.0;5.0
16;160;161.0;175.0;330;25;12.0;14.0
9;122;161.7566375176056;165.7566375176056;228;2;4.0;4.0
7;136;162.0;164.0;253;12;3.0;2.0
4;130;162.0;166.0;237;1;4.0;4.0
11;136;162.89090129546406;172.89090129546406;267;12;10.0;10.0
3;141;163.0;185.0;280;12;24.0;22.0
7;136;164.0;188.0;251;0;24.0;24.0
6;136;164.0;169.0;259;15;4.0;5.0
9;155;165.7566375176056;168.7566375176056;306;2;4.0;3.0
0;166;166.0;191.0;332;24;26.0;25.0
4;166;166.0;176.0;333;15;10.0;10.0
8;143;166.16336567915937;171.16336567915937;283;15;6.0;5.0
5;168;168.0;194.0;337;24;23.0;26.0
9;160;168.7566375176056;182.7566375176056;318;15;14.0;14.0
17;138;168.971535854205;185.971535854205;272;29;17.0;17.0
6;157;169.0;182.0;314;26;13.0;13.0
2;145;169.9634212281904;186.9634212281904;292;29;19.0;17.0
18;170;170.0;185.0;340;15;15.0;15.0
13;160;170.0;173.0;323;29;6.0;3.0
8;138;171.16336567915937;199.16336567915937;268;28;27.0;28.0
11;172;172.89090129546406;184.89090129546406;343;14;12.0;12.0
13;173;173.0;180.0;344;29;6.0;7.0
15;167;175.0;203.0;335;28;28.0;28.0
1;146;175.0;179.0;296;18;1.0;4.0
16;141;175.0;184.0;275;17;9.0;9.0
4;157;176.0;194.0;317;18;16.0;18.0
19;160;177.0;198.0;326;7;21.0;21.0
10;163;177.0;183.0;331;5;10.0;6.0
1;179;179.0;193.0;350;8;13.0;14.0
13;180;180.0;204.0;361;7;25.0;24.0
6;179;182.0;207.0;356;14;25.0;25.0
12;180;182.3144369839212;195.3144369839212;358;25;12.0;13.0
9;178;182.7566375176056;202.7566375176056;347;1;20.0;20.0
10;178;183.0;185.0;346;18;1.0;2.0
14;180;183.30416187509175;211.30416187509175;363;22;24.0;28.0
16;184;184.0;203.0;370;19;17.0;19.0
11;180;184.89090129546406;193.89090129546406;362;27;10.0;9.0
18;184;185.0;195.0;371;5;10.0;10.0
3;179;185.0;186.0;352;15;1.0;1.0
10;180;185.0;191.0;359;15;5.0;6.0
17;181;185.971535854205;193.971535854205;365;1;9.0;8.0
3;179;186.0;197.0;354;29;9.0;11.0
2;180;186.9634212281904;202.9634212281904;357;28;15.0;16.0
7;188;188.0;193.0;374;4;4.0;5.0
0;191;191.0;211.0;375;14;21.0;20.0
10;188;191.0;206.0;372;29;13.0;15.0
7;193;193.0;205.0;376;21;11.0;12.0
1;188;193.0;194.0;373;29;2.0;1.0
11;171;193.89090129546406;202.89090129546406;342;7;8.0;9.0
17;170;193.971535854205;199.971535854205;339;5;6.0;6.0
5;194;194.0;209.0;378;14;14.0;15.0
4;168;194.0;211.0;336;18;16.0;17.0
1;155;194.0;209.0;309;17;16.0;15.0
18;141;195.0;215.0;278;19;22.0;20.0
12;143;195.3144369839212;205.3144369839212;287;19;10.0;10.0
3;193;197.0;202.0;377;18;4.0;5.0
19;198;198.0;219.0;382;25;23.0;21.0
8;150;199.16336567915937;218.16336567915937;301;4;20.0;19.0
17;160;199.971535854205;207.971535854205;328;16;6.0;8.0
3;201;202.0;203.0;383;25;2.0;1.0
9;202;202.7566375176056;230.7566375176056;391;13;27.0;28.0
11;202;202.89090129546406;227.89090129546406;386;25;26.0;25.0
2;178;202.9634212281904;209.9634212281904;348;16;6.0;7.0
15;173;203.0;206.0;345;9;3.0;3.0
16;202;203.0;227.0;388;16;22.0;24.0
3;179;203.0;221.0;351;20;19.0;18.0
13;171;204.0;217.0;341;23;13.0;13.0
7;202;205.0;227.0;389;23;23.0;22.0
12;184;205.3144369839212;215.3144369839212;368;27;11.0;10.0
15;206;206.0;235.0;394;26;27.0;29.0
10;180;206.0;222.0;360;6;17.0;16.0
6;207;207.0;224.0;397;12;21.0;17.0
17;207;207.971535854205;221.971535854205;396;4;13.0;14.0
5;208;209.0;226.0;402;1;19.0;17.0
1;208;209.0;221.0;399;14;12.0;12.0
2;209;209.9634212281904;235.9634212281904;403;7;26.0;26.0
0;211;211.0;233.0;409;24;26.0;22.0
4;211;211.0;216.0;411;25;5.0;5.0
14;210;211.30416187509175;215.30416187509175;405;0;6.0;4.0
18;212;215.0;223.0;414;5;10.0;8.0
14;213;215.30416187509175;228.30416187509175;418;14;12.0;13.0
12;213;215.3144369839212;216.3144369839212;421;16;2.0;1.0
4;216;216.0;219.0;422;17;2.0;3.0
12;211;216.3144369839212;241.3144369839212;407;22;26.0;25.0
13;212;217.0;223.0;415;22;7.0;6.0
8;212;218.16336567915937;244.16336567915937;416;22;28.0;26.0
4;219;219.0;220.0;426;0;2.0;1.0
19;219;219.0;228.0;425;1;11.0;9.0
4;220;220.0;250.0;427;2;29.0;30.0
1;213;221.0;242.0;419;15;21.0;21.0
3;210;221.0;247.0;406;7;27.0;26.0
17;207;221.971535854205;236.971535854205;398;4;13.0;15.0
10;222;222.0;237.0;429;14;17.0;15.0
18;207;223.0;234.0;395;5;10.0;11.0
13;219;223.0;230.0;424;17;8.0;7.0
6;208;224.0;250.0;401;5;26.0;26.0
5;226;226.0;246.0;430;1;19.0;20.0
7;227;227.0;253.0;432;11;25.0;26.0
16;208;227.0;230.0;400;20;2.0;3.0
11;227;227.89090129546406;242.89090129546406;433;9;15.0;15.0
19;228;228.0;240.0;434;1;11.0;12.0
14;211;228.30416187509175;246.30416187509175;408;20;18.0;18.0
16;226;230.0;232.0;431;20;2.0;2.0
13;212;230.0;240.0;413;27;10.0;10.0
9;216;230.7566375176056;236.7566375176056;423;21;6.0;6.0
16;231;232.0;250.0;437;8;18.0;18.0
0;231;233.0;237.0;438;18;6.0;4.0
18;234;234.0;239.0;439;16;4.0;5.0
15;235;235.0;254.0;442;1;20.0;19.0
2;235;235.9634212281904;242.9634212281904;443;4;8.0;7.0
9;235;236.7566375176056;257.7566375176056;440;17;21.0;21.0
17;235;236.971535854205;237.971535854205;444;23;2.0;1.0
0;237;237.0;253.0;447;17;18.0;16.0
10;231;237.0;261.0;436;20;23.0;24.0
17;236;237.971535854205;238.971535854205;445;6;2.0;1.0
17;238;238.971535854205;266.971535854205;448;25;28.0;28.0
18;238;239.0;243.0;449;16;4.0;4.0
19;240;240.0;258.0;450;13;17.0;18.0
13;240;240.0;248.0;451;14;7.0;8.0
12;241;241.3144369839212;264.3144369839212;457;3;24.0;23.0
1;241;242.0;246.0;454;2;2.0;4.0
11;241;242.89090129546406;244.89090129546406;455;28;5.0;2.0
2;241;242.9634212281904;246.9634212281904;453;26;6.0;4.0
18;243;243.0;266.0;459;12;20.0;23.0
8;244;244.16336567915937;245.16336567915937;460;24;4.0;1.0
11;241;244.89090129546406;266.89090129546406;452;23;23.0;22.0
8;245;245.16336567915937;268.16336567915937;466;1;23.0;23.0
5;246;246.0;274.0;469;6;28.0;28.0
1;245;246.0;272.0;464;13;27.0;26.0
14;246;246.30416187509175;248.30416187509175;470;25;3.0;2.0
2;245;246.9634212281904;260.96342122819044;462;28;15.0;14.000000000000028
3;247;247.0;254.0;475;29;9.0;7.0
13;248;248.0;269.0;478;0;23.0;21.0
14;248;248.30416187509175;259.3041618750917;477;14;12.0;10.999999999999972
6;250;250.0;274.0;481;5;26.0;24.0
4;247;250.0;273.0;476;29;25.0;23.0
16;247;250.0;282.0;473;28;29.0;32.0
7;253;253.0;275.0;488;23;23.0;22.0
0;253;253.0;257.0;489;12;2.0;4.0
15;253;254.0;277.0;487;12;22.0;23.0
3;250;254.0;264.0;482;26;12.0;10.0
0;257;257.0;273.0;493;17;18.0;16.0
9;255;257.7566375176056;263.7566375176056;491;29;6.0;6.0
19;253;258.0;274.0;486;28;16.0;16.0
14;251;259.3041618750917;260.3041618750917;484;7;4.0;1.0
14;260;260.3041618750917;263.3041618750917;497;7;4.0;3.0
2;255;260.96342122819044;269.96342122819044;490;26;6.0;9.0
14;263;263.3041618750917;284.3041618750917;498;13;18.0;21.0
9;263;263.7566375176056;289.7566375176056;499;0;27.0;26.0
3;264;264.0;274.0;506;11;12.0;10.0
12;264;264.3144369839212;265.3144369839212;517;5;2.0;1.0
12;264;265.3144369839212;271.3144369839212;505;7;5.0;6.0
18;264;266.0;296.0;509;29;29.0;30.0
11;264;266.89090129546406;296.89090129546406;514;1;29.0;30.0
17;264;266.971535854205;288.971535854205;510;22;21.0;22.0
8;263;268.16336567915937;279.16336567915937;502;0;12.0;11.0
13;269;269.0;293.0;521;7;25.0;24.0
2;269;269.96342122819044;285.96342122819044;522;24;16.0;16.0
12;264;271.3144369839212;282.3144369839212;513;0;13.0;11.0
1;266;272.0;273.0;519;29;2.0;1.0
0;273;273.0;294.0;532;22;26.0;21.0
4;273;273.0;296.0;526;4;22.0;23.0
1;273;273.0;284.0;529;14;12.0;11.0
5;274;274.0;303.0;535;13;28.0;29.0
6;274;274.0;275.0;534;3;1.0;1.0
19;273;274.0;301.0;527;12;29.0;27.0
3;264;274.0;276.0;507;15;1.0;2.0
7;275;275.0;283.0;537;24;6.0;8.0
6;275;275.0;295.0;536;24;18.0;20.0
3;276;276.0;297.0;542;10;22.0;21.0
15;275;277.0;290.0;539;21;12.0;13.0
8;277;279.16336567915937;289.16336567915937;547;5;8.0;10.0
16;275;282.0;296.0;540;22;18.0;14.0
12;276;282.3144369839212;310.3144369839212;541;22;26.0;28.0
7;280;283.0;302.0;548;22;19.0;19.0
1;276;284.0;285.0;546;29;2.0;1.0
14;263;284.3041618750917;293.3041618750917;500;2;9.0;9.0
1;273;285.0;286.0;531;2;2.0;1.0
2;249;285.96342122819044;292.96342122819044;480;1;9.0;7.0
1;286;286.0;300.0;557;19;14.0;14.0
17;287;288.971535854205;307.971535854205;560;19;16.0;19.0
8;287;289.16336567915937;309.16336567915937;558;4;20.0;20.0
9;289;289.7566375176056;296.7566375176056;573;4;11.0;7.0
15;289;290.0;307.0;571;2;16.0;17.0
2;289;292.96342122819044;308.96342122819044;567;11;15.0;16.0
13;286;293.0;301.0;556;29;6.0;8.0
14;287;293.3041618750917;298.3041618750917;564;0;6.0;5.0
0;289;294.0;298.0;568;6;5.0;4.0
6;287;295.0;300.0;562;22;6.0;5.0
18;291;296.0;299.0;583;16;4.0;3.0
4;287;296.0;301.0;563;12;5.0;5.0
16;291;296.0;320.0;582;6;22.0;24.0
9;289;296.7566375176056;322.7566375176056;569;13;27.0;26.0
11;287;296.89090129546406;308.89090129546406;559;14;12.0;12.0
3;287;297.0;308.0;561;22;12.0;11.0
0;298;298.0;321.0;592;5;22.0;23.0
14;289;298.3041618750917;300.3041618750917;572;25;3.0;2.0
18;298;299.0;306.0;589;25;6.0;7.0
6;298;300.0;314.0;590;26;13.0;14.0
1;280;300.0;305.0;549;1;6.0;5.0
14;291;300.3041618750917;304.3041618750917;580;7;4.0;4.0
4;263;301.0;306.0;504;16;4.0;5.0
19;300;301.0;304.0;593;19;4.0;3.0
13;300;301.0;315.0;595;19;15.0;14.0
7;302;302.0;327.0;601;0;24.0;25.0
5;303;303.0;318.0;603;17;12.0;15.0
19;301;304.0;309.0;596;19;4.0;5.0
14;257;304.3041618750917;308.3041618750917;494;10;8.0;4.0
1;283;305.0;312.0;552;10;8.0;7.0
18;306;306.0;315.0;609;13;7.0;9.0
4;306;306.0;316.0;606;13;9.0;10.0
15;306;307.0;328.0;611;25;20.0;21.0
17;306;307.971535854205;327.971535854205;612;10;21.0;20.0
3;308;308.0;330.0;613;14;23.0;22.0
14;302;308.3041618750917;315.3041618750917;602;10;8.0;7.0
11;303;308.89090129546406;314.89090129546406;604;10;5.0;6.0
2;306;308.96342122819044;315.96342122819044;607;16;6.0;7.0
19;309;309.0;326.0;615;13;17.0;17.0
8;258;309.16336567915937;324.16336567915937;495;17;11.0;15.0
12;310;310.3144369839212;321.3144369839212;616;15;9.0;11.0
1;311;312.0;332.0;619;24;21.0;20.0
6;314;314.0;318.0;623;20;6.0;4.0
11;312;314.89090129546406;326.89090129546406;622;13;13.0;12.0
18;315;315.0;320.0;631;13;7.0;5.0
13;315;315.0;336.0;626;25;21.0;21.0
14;310;315.3041618750917;338.3041618750917;618;22;24.0;23.0
2;315;315.96342122819044;334.96342122819044;632;22;19.0;19.0
4;315;316.0;321.0;629;1;4.0;5.0
5;317;318.0;323.0;633;12;4.0;5.0
6;317;318.0;347.0;634;10;29.0;29.0
18;319;320.0;328.0;641;13;7.0;8.0
16;319;320.0;339.0;640;22;18.0;19.0
0;321;321.0;344.0;647;22;26.0;23.0
4;321;321.0;324.0;651;17;2.0;3.0
12;321;321.3144369839212;346.3144369839212;645;22;26.0;25.0
9;311;322.7566375176056;340.7566375176056;621;12;19.0;18.0
5;319;323.0;352.0;644;15;28.0;29.0
4;324;324.0;351.0;660;11;28.0;27.0
8;324;324.16336567915937;332.16336567915937;661;14;8.0;8.0
19;326;326.0;349.0;664;24;23.0;23.0
11;325;326.89090129546406;333.89090129546406;663;6;9.0;7.0
7;327;327.0;350.0;668;6;23.0;23.0
17;327;327.971535854205;334.971535854205;670;13;6.0;7.0
18;328;328.0;332.0;671;25;6.0;4.0
15;326;328.0;352.0;666;0;25.0;24.0
3;328;330.0;338.0;673;29;9.0;8.0
18;331;332.0;348.0;681;18;17.0;16.0
1;331;332.0;359.0;679;13;27.0;27.0
8;321;332.16336567915937;337.16336567915937;650;15;6.0;5.0
11;333;333.89090129546406;358.89090129546406;686;25;26.0;25.0
2;333;334.96342122819044;360.96342122819044;683;0;28.0;26.0
17;333;334.971535854205;339.971535854205;684;5;6.0;5.0
13;336;336.0;365.0;696;5;29.0;29.0
8;335;337.16336567915937;343.16336567915937;690;25;6.0;6.0
3;335;338.0;339.0;689;25;2.0;1.0
14;335;338.3041618750917;360.3041618750917;693;20;18.0;22.0
16;335;339.0;360.0;694;6;22.0;21.0
3;336;339.0;358.0;695;20;19.0;19.0
17;338;339.971535854205;358.971535854205;701;28;20.0;19.0
9;338;340.7566375176056;344.7566375176056;705;2;4.0;4.0
8;342;343.16336567915937;352.16336567915937;710;17;11.0;9.0
10;341;343.4327631850222;357.4327631850222;709;0;14.0;14.0
0;344;344.0;357.0;712;0;12.0;13.0
9;326;344.7566375176056;363.7566375176056;667;12;19.0;19.0
12;345;346.3144369839212;367.3144369839212;713;29;21.0;21.0
6;345;347.0;375.0;715;14;25.0;28.0
18;348;348.0;354.0;716;13;7.0;6.0
19;349;349.0;370.0;721;14;24.0;21.0
4;350;351.0;377.0;722;21;26.0;26.0
5;351;352.0;380.0;724;3;27.0;28.0
15;351;352.0;364.0;723;14;11.0;12.0
8;349;352.16336567915937;376.16336567915937;720;12;24.0;24.0
18;353;354.0;357.0;725;1;3.0;3.0
7;356;356.6238402021672;362.6238402021672;736;24;6.0;6.0
18;353;357.0;361.0;727;6;5.0;4.0
0;355;357.0;365.0;730;16;9.0;8.0
10;353;357.4327631850222;375.4327631850222;728;1;20.0;18.0
3;353;358.0;360.0;729;17;1.0;2.0
11;356;358.89090129546406;382.89090129546406;737;22;25.0;24.0
17;356;358.971535854205;382.971535854205;733;0;26.0;24.0
1;359;359.0;386.0;743;5;28.0;27.0
16;359;360.0;376.0;742;0;17.0;16.0
3;359;360.0;364.0;739;8;1.0;4.0
14;356;360.3041618750917;379.3041618750917;735;15;22.0;19.0
2;324;360.96342122819044;368.96342122819044;659;26;6.0;8.0
18;361;361.0;367.0;748;25;6.0;6.0
7;362;362.6238402021672;372.6238402021672;753;13;11.0;10.0
9;361;363.7566375176056;388.7566375176056;745;14;28.0;25.0
15;364;364.0;389.0;762;0;25.0;25.0
3;364;364.0;387.0;758;14;23.0;23.0
0;365;365.0;378.0;763;15;14.0;13.0
13;365;365.0;371.0;765;13;7.0;6.0
18;365;367.0;386.0;764;12;20.0;19.0
12;364;367.3144369839212;373.3144369839212;760;1;4.0;6.0
2;368;368.96342122819044;371.96342122819044;766;18;4.0;3.0
19;368;370.0;387.0;770;21;19.0;17.0
13;371;371.0;379.0;773;17;8.0;8.0
2;368;371.96342122819044;388.96342122819044;767;15;18.0;17.0
7;356;372.6238402021672;377.6238402021672;734;26;6.0;5.0
12;373;373.3144369839212;399.3144369839212;775;9;25.0;26.0
6;325;375.0;409.0;662;17;27.0;34.0
10;329;375.4327631850222;386.4327631850222;674;17;12.0;11.0
16;364;376.0;385.0;756;17;9.0;9.0
8;336;376.16336567915937;386.16336567915937;697;5;8.0;10.0
4;336;377.0;399.0;699;23;21.0;22.0
7;335;377.6238402021672;379.6238402021672;692;19;3.0;2.0
0;359;378.0;386.0;740;16;9.0;8.0
13;379;379.0;400.0;779;9;20.0;21.0
14;331;379.3041618750917;387.3041618750917;680;10;8.0;8.0
7;333;379.6238402021672;385.6238402021672;685;4;4.0;6.0
5;380;380.0;407.0;781;15;28.0;27.0
11;380;382.89090129546406;405.89090129546406;780;17;21.0;23.0
17;382;382.971535854205;386.971535854205;792;3;5.0;4.0
16;384;385.0;404.0;796;19;17.0;19.0
7;380;385.6238402021672;413.6238402021672;782;8;29.0;28.0
18;386;386.0;416.0;798;14;29.0;30.0
0;381;386.0;399.0;784;0;12.0;13.0
1;386;386.0;414.0;799;13;27.0;28.0
8;382;386.16336567915937;411.16336567915937;788;26;25.0;25.0
10;383;386.4327631850222;400.4327631850222;795;11;17.0;14.0
17;381;386.971535854205;395.971535854205;783;27;8.0;9.0
19;382;387.0;410.0;794;25;23.0;23.0
3;382;387.0;399.0;793;22;12.0;12.0
14;382;387.3041618750917;393.3041618750917;786;0;6.0;6.0
9;388;388.7566375176056;405.7566375176056;802;12;19.0;17.0
2;382;388.96342122819044;395.96342122819044;787;1;9.0;7.0
15;388;389.0;399.0;800;5;10.0;10.0
