server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;112;120.0;133.0;208;0;12.0;13.0
11;112;120.89090129546405;131.89090129546406;205;20;11.0;11.000000000000014
7;113;121.0;125.0;219;24;6.0;4.0
1;113;121.0;141.0;223;24;21.0;20.0
12;94;121.3144369839212;137.3144369839212;168;24;16.0;16.000000000000014
4;92;122.0;126.0;162;1;4.0;4.0
2;122;123.96342122819041;133.9634212281904;228;2;9.0;10.0
7;125;125.0;127.0;230;19;3.0;2.0
6;125;125.0;126.0;231;3;1.0;1.0
6;119;126.0;140.0;227;2;11.0;14.0
15;114;126.0;140.0;224;2;16.0;14.0
4;113;126.0;138.0;210;15;10.0;12.0
7;107;127.0;140.0;197;2;13.0;13.0
3;129;129.0;139.0;236;21;10.0;10.0
17;129;129.971535854205;142.971535854205;234;20;13.0;13.0
19;131;131.0;152.0;240;7;21.0;21.0
10;131;131.0;152.0;242;1;20.0;21.0
16;131;131.0;146.0;244;4;15.0;15.0
11;131;131.89090129546406;134.89090129546406;241;8;4.0;3.0
14;131;132.0;141.0;245;24;10.0;9.0
13;130;132.0;141.0;237;1;8.0;9.0
0;133;133.0;156.0;250;29;26.0;23.0
2;133;133.9634212281904;149.9634212281904;246;11;15.0;16.0
11;133;134.89090129546406;145.89090129546406;247;20;11.0;11.0
5;136;136.0;149.0;258;14;14.0;13.0
12;136;137.3144369839212;144.3144369839212;264;6;9.0;7.0
4;136;138.0;146.0;255;6;10.0;8.0
3;136;139.0;147.0;261;27;5.0;8.0
7;136;140.0;151.0;263;21;11.0;11.0
6;136;140.0;147.0;260;22;6.0;7.0
15;136;140.0;158.0;262;25;20.0;18.0
9;136;140.7566375176056;166.7566375176056;251;0;27.0;26.0
14;141;141.0;154.0;281;14;12.0;13.0
13;141;141.0;147.0;279;22;7.0;6.0
1;141;141.0;155.0;273;25;14.0;14.0
18;141;142.0;149.0;277;25;6.0;7.0
17;141;142.971535854205;157.971535854205;278;19;16.0;15.0
12;143;144.3144369839212;156.3144369839212;288;20;12.0;12.0
11;145;145.89090129546406;170.89090129546406;293;23;23.0;25.0
16;143;146.0;172.0;284;28;29.0;26.0
4;143;146.0;153.0;290;13;9.0;7.0
6;145;147.0;170.0;294;23;23.0;23.0
13;143;147.0;158.0;286;20;12.0;11.0
3;143;147.0;160.0;291;22;12.0;13.0
18;143;149.0;172.0;287;19;22.0;23.0
5;147;149.0;154.0;297;21;4.0;5.0
2;145;149.9634212281904;166.9634212281904;292;29;19.0;17.0
7;150;151.0;160.0;299;10;8.0;9.0
19;150;152.0;178.0;300;23;28.0;26.0
10;150;152.0;161.0;302;22;9.0;9.0
4;153;153.0;159.0;303;5;6.0;6.0
5;153;154.0;156.0;304;21;4.0;2.0
14;138;154.0;164.0;272;29;11.0;10.0
1;155;155.0;184.0;307;13;27.0;29.0
5;155;156.0;161.0;310;21;4.0;5.0
0;155;156.0;161.0;311;11;5.0;5.0
12;136;156.3144369839212;181.3144369839212;265;21;25.0;25.0
17;157;157.971535854205;169.971535854205;313;20;13.0;12.0
15;157;158.0;188.0;314;26;27.0;30.0
13;143;158.0;159.0;282;24;1.0;1.0
13;157;159.0;166.0;316;6;8.0;7.0
4;143;159.0;168.0;285;6;10.0;9.0
7;160;160.0;168.0;319;21;11.0;8.0
3;160;160.0;181.0;329;10;22.0;21.0
5;160;161.0;183.0;330;25;23.0;22.0
10;160;161.0;176.0;323;29;13.0;15.0
0;160;161.0;186.0;321;21;25.0;25.0
13;166;166.0;169.0;332;24;1.0;3.0
9;166;166.7566375176056;181.7566375176056;333;15;14.0;15.0
2;160;166.9634212281904;181.9634212281904;324;21;17.0;15.0
8;155;167.16336567915937;172.16336567915937;306;2;6.0;5.0
7;168;168.0;175.0;337;24;6.0;7.0
4;160;168.0;177.0;322;6;10.0;9.0
13;133;169.0;178.0;248;3;9.0;9.0
17;160;169.971535854205;179.971535854205;318;15;10.0;10.0
6;170;170.0;173.0;340;15;4.0;3.0
11;167;170.89090129546406;178.89090129546406;335;28;5.0;8.0
18;125;172.0;178.0;229;13;7.0;6.0
16;143;172.0;179.0;283;15;8.0;7.0
8;136;172.16336567915937;178.16336567915937;259;15;6.0;6.0
6;173;173.0;195.0;344;29;22.0;22.0
7;138;175.0;184.0;268;28;8.0;9.0
10;160;176.0;196.0;328;16;22.0;20.0
4;141;177.0;187.0;280;12;5.0;10.0
18;178;178.0;195.0;346;18;17.0;17.0
19;178;178.0;186.0;347;1;11.0;8.0
13;178;178.0;197.0;348;16;20.0;19.0
8;136;178.16336567915937;199.16336567915937;253;12;24.0;21.0
11;136;178.89090129546406;188.89090129546406;267;12;10.0;10.0
16;179;179.0;193.0;356;14;12.0;14.0
17;179;179.971535854205;210.971535854205;350;8;28.0;31.0
3;180;181.0;182.0;358;25;2.0;1.0
12;180;181.3144369839212;207.3144369839212;363;22;26.0;26.0
9;180;181.7566375176056;184.7566375176056;362;27;2.0;3.0
2;180;181.9634212281904;206.9634212281904;361;7;26.0;25.0
3;179;182.0;183.0;352;15;1.0;1.0
5;179;183.0;207.0;354;29;24.0;24.0
3;181;183.0;210.0;365;1;25.0;27.0
14;179;183.30416187509175;210.30416187509175;355;11;27.0;27.0
7;184;184.0;187.0;370;19;3.0;3.0
1;184;184.0;213.0;371;5;28.0;29.0
9;179;184.7566375176056;209.7566375176056;351;20;24.0;25.0
19;180;186.0;202.0;360;6;15.0;16.0
0;180;186.0;204.0;359;15;14.0;18.0
7;180;187.0;195.0;357;28;8.0;8.0
4;172;187.0;193.0;343;14;4.0;6.0
15;188;188.0;192.0;374;4;8.0;4.0
11;188;188.89090129546406;204.89090129546406;372;29;21.0;16.0
15;188;192.0;194.0;373;29;3.0;2.0
16;193;193.0;217.0;376;21;21.0;24.0
4;191;193.0;200.0;375;14;4.0;7.0
15;194;194.0;209.0;379;11;15.0;15.0
7;194;195.0;196.0;378;14;1.0;1.0
18;150;195.0;204.0;301;4;12.0;9.0
6;181;195.0;219.0;367;23;23.0;24.0
7;196;196.0;218.0;380;23;23.0;22.0
10;171;196.0;206.0;341;23;12.0;10.0
13;155;197.0;207.0;309;17;8.0;10.0
8;198;199.16336567915937;205.16336567915937;382;25;6.0;6.0
4;198;200.0;211.0;381;6;10.0;11.0
19;201;202.0;223.0;383;25;23.0;21.0
18;202;204.0;210.0;386;25;6.0;6.0
0;202;204.0;210.0;390;11;5.0;6.0
11;202;204.89090129546406;226.89090129546406;387;21;21.0;22.0
8;204;205.16336567915937;232.16336567915937;393;3;29.0;27.0
10;202;206.0;232.0;385;3;27.0;26.0
2;201;206.9634212281904;224.9634212281904;384;3;18.0;18.0
5;207;207.0;210.0;397;12;4.0;3.0
13;202;207.0;213.0;391;13;7.0;6.0
12;206;207.3144369839212;216.3144369839212;394;26;11.0;9.0
15;208;209.0;229.0;402;1;20.0;20.0
9;208;209.7566375176056;232.7566375176056;400;20;24.0;23.0
18;210;210.0;225.0;405;0;14.0;15.0
5;210;210.0;233.0;404;11;24.0;23.0
0;208;210.0;230.0;399;14;21.0;20.0
3;202;210.0;237.0;388;16;28.0;27.0
14;207;210.30416187509175;240.30416187509175;396;4;29.0;30.0
17;207;210.971535854205;225.971535854205;398;4;13.0;15.0
4;211;211.0;216.0;411;25;5.0;5.0
13;213;213.0;219.0;418;14;7.0;6.0
1;213;213.0;242.0;421;16;28.0;29.0
4;216;216.0;219.0;422;17;2.0;3.0
12;211;216.3144369839212;233.3144369839212;409;24;16.0;17.0
16;212;217.0;238.0;414;5;23.0;21.0
7;212;218.0;236.0;415;22;19.0;18.0
6;219;219.0;242.0;426;0;23.0;23.0
13;212;219.0;227.0;416;22;7.0;8.0
4;211;219.0;232.0;407;22;13.0;13.0
19;219;223.0;232.0;425;1;11.0;9.0
2;216;224.9634212281904;241.9634212281904;423;21;17.0;17.0
18;211;225.0;246.0;408;20;22.0;21.0
17;220;225.971535854205;229.971535854205;428;3;5.0;4.0
11;226;226.89090129546406;255.89090129546406;430;1;29.0;29.0
13;227;227.0;246.0;432;11;20.0;19.0
15;228;229.0;250.0;434;1;20.0;21.0
17;226;229.971535854205;245.971535854205;431;20;13.0;16.0
0;220;230.0;239.0;427;2;8.0;9.0
19;231;232.0;263.0;437;8;29.0;31.0
10;231;232.0;250.0;435;11;17.0;18.0
4;231;232.0;237.0;436;20;5.0;5.0
8;213;232.16336567915937;237.16336567915937;419;15;6.0;5.0
9;212;232.7566375176056;233.7566375176056;413;27;2.0;1.0
5;184;233.0;239.0;368;27;4.0;6.0
12;208;233.3144369839212;237.3144369839212;401;5;2.0;4.0
9;207;233.7566375176056;261.7566375176056;395;5;26.0;28.0
7;235;236.0;248.0;442;1;11.0;12.0
4;236;237.0;248.0;445;6;10.0;11.0
3;234;237.0;266.0;439;16;28.0;29.0
8;235;237.16336567915937;255.16336567915937;443;4;20.0;18.0
12;231;237.3144369839212;251.3144369839212;438;18;15.0;14.0
16;238;238.0;255.0;448;25;12.0;17.0
5;238;239.0;243.0;449;16;4.0;4.0
0;235;239.0;262.0;444;23;23.0;23.0
14;240;240.30416187509175;258.3041618750917;450;13;18.0;17.99999999999997
2;241;241.9634212281904;258.96342122819044;457;3;18.0;17.00000000000003
6;241;242.0;269.0;455;28;27.0;27.0
1;241;242.0;250.0;453;26;8.0;8.0
5;243;243.0;244.0;459;12;4.0;1.0
5;244;244.0;269.0;460;24;23.0;25.0
17;245;245.971535854205;256.971535854205;466;1;9.0;11.0
18;246;246.0;252.0;469;6;5.0;6.0
13;246;246.0;269.0;470;25;21.0;23.0
7;248;248.0;271.0;478;0;24.0;23.0
4;247;248.0;269.0;475;29;25.0;21.0
15;250;250.0;259.0;481;5;10.0;9.0
1;247;250.0;252.0;476;29;2.0;2.0
12;247;251.3144369839212;261.3144369839212;473;28;8.0;10.0
18;249;252.0;256.0;480;1;3.0;4.0
1;245;252.0;268.0;462;28;14.0;16.0
16;253;255.0;279.0;489;12;26.0;24.0
8;253;255.16336567915937;274.16336567915937;488;23;18.0;19.0
11;255;255.89090129546406;278.89090129546406;491;29;21.0;23.0
18;253;256.0;269.0;485;11;11.0;13.0
17;253;256.971535854205;275.971535854205;486;28;20.0;19.0
14;257;258.3041618750917;280.3041618750917;493;17;24.0;22.0
2;258;258.96342122819044;274.96342122819044;496;11;15.0;16.0
15;245;259.0;283.0;465;24;26.0;24.0
12;255;261.3144369839212;274.3144369839212;490;26;11.0;13.0
9;250;261.7566375176056;279.7566375176056;482;26;21.0;18.0
0;253;262.0;265.0;487;12;2.0;3.0
19;263;263.0;291.0;499;0;28.0;28.0
0;264;265.0;289.0;514;1;24.0;24.0
3;264;266.0;276.0;509;29;9.0;10.0
1;264;268.0;273.0;505;7;7.0;5.0
18;269;269.0;293.0;522;24;24.0;24.0
5;269;269.0;283.0;521;7;14.0;14.0
6;264;269.0;295.0;517;5;26.0;26.0
13;264;269.0;287.0;506;11;20.0;18.0
4;264;269.0;283.0;510;22;13.0;14.0
7;264;271.0;296.0;513;0;24.0;25.0
1;273;273.0;292.0;532;22;16.0;19.0
8;274;274.16336567915937;295.16336567915937;535;13;22.0;21.0
12;273;274.3144369839212;295.3144369839212;526;4;25.0;21.0
2;274;274.96342122819044;292.96342122819044;534;3;18.0;18.0
17;275;275.971535854205;276.971535854205;537;24;1.0;1.0
3;275;276.0;291.0;536;24;15.0;15.0
17;275;276.971535854205;298.971535854205;539;21;22.0;22.0
11;277;278.89090129546406;298.89090129546406;547;5;20.0;20.0
16;276;279.0;300.0;542;10;19.0;21.0
9;276;279.7566375176056;282.7566375176056;541;22;2.0;3.0
14;280;280.3041618750917;303.3041618750917;548;22;24.0;23.0
9;275;282.7566375176056;284.7566375176056;540;22;2.0;2.0
5;263;283.0;294.0;502;0;11.0;11.0
15;276;283.0;284.0;546;29;3.0;1.0
4;266;283.0;307.0;519;29;25.0;24.0
15;280;284.0;303.0;549;1;20.0;19.0
9;268;284.7566375176056;304.7566375176056;520;1;20.0;20.0
13;286;287.0;295.0;556;29;6.0;8.0
0;287;289.0;302.0;564;0;12.0;13.0
19;289;291.0;307.0;568;6;15.0;16.0
3;287;291.0;305.0;562;22;12.0;14.0
1;291;292.0;321.0;583;16;28.0;29.0
2;287;292.96342122819044;316.96342122819044;563;12;24.0;24.0
18;289;293.0;306.0;567;11;11.0;13.0
5;291;294.0;322.0;582;6;28.0;28.0
6;289;295.0;304.0;571;2;11.0;9.0
13;289;295.0;319.0;573;4;25.0;24.0
8;286;295.16336567915937;310.16336567915937;557;19;15.0;15.0
12;287;295.3144369839212;322.3144369839212;558;4;25.0;27.0
7;287;296.0;316.0;561;22;19.0;20.0
11;298;298.89090129546406;317.89090129546406;592;5;20.0;19.0
17;298;298.971535854205;327.971535854205;589;25;28.0;29.0
16;289;300.0;310.0;572;25;12.0;10.0
0;302;302.0;314.0;601;0;12.0;12.0
15;303;303.0;307.0;603;17;5.0;4.0
14;301;303.3041618750917;305.3041618750917;596;19;1.0;2.0
6;300;304.0;321.0;593;19;18.0;17.0
9;300;304.7566375176056;319.7566375176056;595;19;17.0;15.0
3;289;305.0;315.0;576;11;12.0;10.0
14;298;305.3041618750917;324.3041618750917;590;26;20.0;19.0
18;306;306.0;311.0;611;25;6.0;5.0
19;306;307.0;331.0;612;10;24.0;24.0
15;306;307.0;325.0;606;13;20.0;18.0
4;306;307.0;320.0;609;13;9.0;13.0
16;310;310.0;314.0;616;15;8.0;4.0
8;308;310.16336567915937;316.16336567915937;613;14;8.0;6.0
18;311;311.0;334.0;619;24;24.0;23.0
16;314;314.0;316.0;623;20;2.0;2.0
0;312;314.0;335.0;622;13;21.0;21.0
3;315;315.0;334.0;631;13;19.0;19.0
7;315;316.0;334.0;632;22;19.0;18.0
16;310;316.0;335.0;618;22;18.0;19.0
8;315;316.16336567915937;320.16336567915937;626;25;6.0;4.0
2;315;316.96342122819044;326.96342122819044;629;1;9.0;10.0
11;317;317.89090129546406;322.89090129546406;634;10;5.0;5.0
13;317;319.0;333.0;633;12;12.0;14.0
9;319;319.7566375176056;320.7566375176056;640;22;2.0;1.0
4;317;320.0;332.0;635;6;10.0;12.0
8;287;320.16336567915937;340.16336567915937;565;11;19.0;20.0
9;315;320.7566375176056;342.7566375176056;625;6;21.0;22.0
6;321;321.0;348.0;651;17;27.0;27.0
1;321;321.0;338.0;647;22;16.0;17.0
5;321;322.0;345.0;645;22;22.0;23.0
12;321;322.3144369839212;334.3144369839212;646;11;11.0;12.0
11;291;322.89090129546406;332.89090129546406;579;6;9.0;10.0
14;324;324.3041618750917;352.3041618750917;660;11;27.0;28.0
15;325;325.0;331.0;663;6;7.0;6.0
2;326;326.96342122819044;342.96342122819044;664;24;16.0;16.0
17;327;327.971535854205;331.971535854205;668;6;2.0;4.0
19;331;331.0;348.0;679;13;17.0;17.0
15;331;331.0;352.0;681;18;22.0;21.0
17;327;331.971535854205;338.971535854205;670;13;6.0;7.0
4;328;332.0;337.0;671;25;5.0;5.0
10;326;332.4327631850222;343.4327631850222;666;0;14.0;11.0
11;328;332.89090129546406;358.89090129546406;673;29;21.0;26.0
13;333;333.0;354.0;683;0;23.0;21.0
7;333;334.0;339.0;686;25;4.0;5.0
18;333;334.0;345.0;684;5;10.0;11.0
3;327;334.0;337.0;669;19;2.0;3.0
12;324;334.3144369839212;345.3144369839212;659;26;11.0;11.0
16;335;335.0;350.0;689;25;12.0;15.0
0;335;335.0;350.0;690;25;17.0;15.0
4;335;337.0;342.0;693;20;5.0;5.0
3;335;337.0;350.0;694;6;14.0;13.0
1;336;338.0;342.0;695;20;5.0;4.0
17;338;338.971535854205;357.971535854205;701;28;20.0;19.0
7;336;339.0;359.0;696;5;20.0;20.0
8;335;340.16336567915937;354.16336567915937;692;19;15.0;14.0
1;342;342.0;358.0;710;17;16.0;16.0
4;341;342.0;346.0;709;0;2.0;4.0
9;338;342.7566375176056;361.7566375176056;703;26;21.0;19.0
2;328;342.96342122819044;360.96342122819044;672;21;17.0;18.0
10;323;343.4327631850222;356.4327631850222;655;21;14.0;13.0
18;345;345.0;376.0;715;14;29.0;31.0
5;344;345.0;355.0;712;0;11.0;10.0
12;345;345.3144369839212;366.3144369839212;713;29;21.0;21.0
4;345;346.0;371.0;714;21;26.0;25.0
6;348;348.0;357.0;716;13;7.0;9.0
19;335;348.0;361.0;688;6;15.0;13.0
16;350;350.0;372.0;722;21;21.0;22.0
0;349;350.0;364.0;718;19;15.0;14.0
3;321;350.0;351.0;650;15;1.0;1.0
3;351;351.0;353.0;724;3;2.0;2.0
15;349;352.0;374.0;720;12;22.0;22.0
14;326;352.3041618750917;359.3041618750917;667;12;7.0;7.0
3;353;353.0;379.0;728;1;25.0;26.0
13;353;354.0;362.0;729;17;8.0;8.0
8;353;354.16336567915937;380.16336567915937;727;6;25.0;26.0
5;355;355.0;358.0;730;16;4.0;3.0
10;353;356.4327631850222;375.4327631850222;725;1;20.0;19.0
6;356;357.0;376.0;736;24;18.0;19.0
17;356;357.971535854205;380.971535854205;737;22;21.0;23.0
5;356;358.0;368.0;733;0;11.0;10.0
1;356;358.0;365.0;734;26;8.0;7.0
11;317;358.89090129546406;365.89090129546406;636;28;5.0;7.0
14;359;359.3041618750917;363.3041618750917;742;0;6.0;4.0
2;359;360.96342122819044;381.96342122819044;739;8;19.0;21.0
19;359;361.0;383.0;743;5;23.0;22.0
9;361;361.7566375176056;370.7566375176056;748;25;10.0;9.0
13;356;362.0;390.0;738;21;25.0;28.0
14;361;363.3041618750917;372.3041618750917;749;24;10.0;9.0
0;364;364.0;376.0;762;0;12.0;12.0
1;365;365.0;388.0;763;15;21.0;23.0
7;364;365.6238402021672;368.6238402021672;758;14;1.0;3.0
11;365;365.89090129546406;378.89090129546406;765;13;13.0;13.0
12;364;366.3144369839212;372.3144369839212;760;1;4.0;6.0
5;368;368.0;373.0;770;21;4.0;5.0
7;368;368.6238402021672;390.6238402021672;766;18;20.0;22.0
9;369;370.7566375176056;375.7566375176056;771;21;6.0;5.0
4;371;371.0;373.0;773;17;2.0;2.0
16;362;372.0;389.0;754;3;19.0;17.0
14;362;372.3041618750917;385.3041618750917;751;6;15.0;13.0
12;356;372.3144369839212;382.3144369839212;732;6;9.0;10.0
5;373;373.0;384.0;775;9;15.0;11.0
4;369;373.0;378.0;772;24;6.0;5.0
15;359;374.0;398.0;741;24;26.0;24.0
10;355;375.4327631850222;400.4327631850222;731;24;24.0;25.0
9;336;375.7566375176056;391.7566375176056;700;24;15.0;16.0
18;364;376.0;399.0;759;20;22.0;23.0
6;362;376.0;383.0;755;20;6.0;7.0
0;361;376.0;393.0;746;20;16.0;17.0
4;368;378.0;389.0;767;15;10.0;11.0
11;365;378.89090129546406;387.89090129546406;764;12;10.0;9.0
3;379;379.0;411.0;779;9;29.0;32.0
8;380;380.16336567915937;395.16336567915937;782;8;11.0;15.0
17;380;380.971535854205;385.971535854205;780;17;5.0;5.0
2;381;381.96342122819044;411.96342122819044;784;0;28.0;30.0
12;382;382.3144369839212;394.3144369839212;788;26;11.0;12.0
6;383;383.0;386.0;795;11;7.0;3.0
19;381;383.0;385.0;783;27;1.0;2.0
5;384;384.0;388.0;796;19;5.0;4.0
19;382;385.0;405.0;792;3;20.0;20.0
14;380;385.3041618750917;405.3041618750917;781;15;22.0;20.0
17;382;385.971535854205;406.971535854205;793;22;21.0;21.0
6;386;386.0;392.0;799;13;7.0;6.0
11;386;387.89090129546406;397.89090129546406;798;14;12.0;10.0
5;382;388.0;411.0;794;25;23.0;23.0
1;382;388.0;405.0;786;0;16.0;17.0
16;382;389.0;402.0;787;1;13.0;13.0
4;385;389.0;419.0;797;11;28.0;30.0
13;390;390.0;420.0;803;5;29.0;30.0
