server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
12;35;37.71684454355429;47.71684454355429;69;22;13.0;10.0
19;37;38.0;60.0;80;22;24.0;22.0
3;37;38.0;57.0;77;12;18.0;19.0
16;39;39.84348188636672;53.84348188636672;87;13;17.0;14.0
17;37;40.14667827525028;53.14667827525028;78;2;10.0;13.0
0;41;41.0;58.0;88;0;17.0;17.0
13;34;42.0;57.0;59;28;15.0;15.0
1;35;42.33137353350053;72.33137353350054;67;28;28.0;30.000000000000007
7;38;45.30725772821948;67.30725772821948;84;28;20.0;22.0
15;35;46.0;51.0;65;29;5.0;5.0
2;47;47.0;66.0;97;6;19.0;19.0
12;47;47.71684454355429;56.71684454355429;94;19;10.0;9.0
14;47;48.0;51.0;91;13;9.0;3.0
6;47;48.99164739333746;60.99164739333746;90;22;12.0;12.0
5;50;50.0;58.0;106;28;9.0;8.0
14;50;51.0;71.0;108;14;19.0;20.0
15;50;51.0;60.0;101;17;8.0;9.0
17;50;53.14667827525028;69.14667827525028;102;0;16.0;16.0
16;50;53.84348188636672;69.84348188636672;98;13;17.0;16.0
4;51;54.58128904228339;71.58128904228339;109;18;18.0;17.0
18;50;55.0;59.0;104;23;5.0;4.0
9;50;55.361881852248715;63.361881852248715;100;13;10.0;8.0
12;55;56.71684454355429;63.71684454355429;117;13;7.0;7.0
13;55;57.0;71.0;119;0;15.0;14.0
3;39;57.0;85.0;86;29;29.0;28.0
0;58;58.0;87.0;125;16;28.0;29.0
5;58;58.0;68.0;122;13;9.0;10.0
8;58;59.0;84.0;124;13;24.0;25.0
18;58;59.0;88.0;123;22;28.0;29.0
10;58;59.21497885071971;61.21497885071971;121;14;1.0;2.0
19;60;60.0;85.0;127;22;24.0;25.0
15;35;60.0;71.0;70;1;10.0;11.0
6;50;60.99164739333746;69.99164739333746;103;17;9.0;9.0
10;50;61.21497885071971;85.21497885071972;107;1;21.0;24.000000000000007
11;61;61.2272631917373;85.22726319173731;132;29;24.0;24.000000000000007
9;63;63.361881852248715;77.36188185224871;144;25;13.0;14.0
12;63;63.71684454355429;72.71684454355429;142;0;9.0;9.0
2;62;66.0;69.0;137;18;1.0;3.0
7;62;67.30725772821948;94.30725772821948;133;4;26.0;27.0
5;68;68.0;97.0;154;22;27.0;29.0
2;68;69.0;89.0;150;6;19.0;20.0
17;63;69.14667827525028;80.14667827525028;139;2;10.0;11.0
16;62;69.84348188636672;88.84348188636672;136;25;17.0;19.0
6;66;69.99164739333746;82.99164739333746;149;25;12.0;13.0
14;70;71.0;103.0;157;2;28.0;32.0
15;71;71.0;93.0;164;13;26.0;22.0
13;65;71.0;94.0;147;22;22.0;23.0
4;66;71.58128904228339;83.58128904228339;148;22;12.0;12.0
1;70;72.33137353350054;93.33137353350054;158;22;21.0;21.0
12;68;72.71684454355429;79.71684454355429;151;0;9.0;7.0
9;74;77.36188185224871;85.36188185224871;174;8;9.0;8.0
12;75;79.71684454355429;94.71684454355429;175;20;14.0;15.0
17;76;80.14667827525028;99.14667827525028;176;6;19.0;19.0
6;79;82.99164739333746;100.99164739333746;181;13;18.0;18.0
4;74;83.58128904228339;88.58128904228339;173;12;7.0;5.0
8;84;84.0;112.0;185;25;28.0;28.0
19;85;85.0;91.0;188;26;7.0;6.0
3;78;85.0;86.0;179;0;1.0;1.0
10;68;85.21497885071972;98.21497885071972;155;2;11.0;13.0
11;63;85.22726319173731;99.22726319173731;140;26;14.0;14.0
9;62;85.36188185224871;86.36188185224871;134;1;5.0;1.0
3;65;86.0;112.0;145;26;23.0;26.0
9;62;86.36188185224871;108.36188185224871;138;29;20.0;22.0
0;87;87.0;98.0;190;29;8.0;11.0
18;88;88.0;95.0;191;23;5.0;7.0
4;88;88.58128904228339;92.58128904228339;193;25;4.0;4.0
16;88;88.84348188636672;102.84348188636672;192;14;12.0;14.0
2;47;89.0;111.0;95;7;20.0;22.0
19;90;91.0;97.0;198;12;6.0;6.0
4;92;92.58128904228339;115.58128904228339;207;2;22.0;23.0
15;91;93.0;114.0;205;28;20.0;21.0
1;92;93.33137353350054;118.33137353350054;208;25;26.0;25.0
13;94;94.0;95.0;209;6;1.0;1.0
7;91;94.30725772821948;109.30725772821948;200;9;14.0;15.0
12;91;94.71684454355429;103.71684454355429;204;25;10.0;9.0
18;95;95.0;122.0;211;22;28.0;27.0
13;91;95.0;104.0;206;25;8.0;9.0
19;96;97.0;110.0;212;18;13.0;13.0
5;91;97.0;106.0;202;13;9.0;9.0
0;98;98.0;105.0;218;28;6.0;7.0
10;90;98.21497885071972;112.21497885071972;196;12;13.0;14.0
17;96;99.14667827525028;122.14667827525028;213;12;24.0;23.0
11;90;99.22726319173731;102.22726319173731;197;0;7.0;3.0
6;98;100.99164739333746;127.99164739333746;217;26;25.0;27.0
11;102;102.22726319173731;106.22726319173731;223;14;3.0;4.0
16;99;102.84348188636672;110.84348188636672;221;1;2.0;8.0
14;103;103.0;132.0;227;6;29.0;29.0
12;103;103.71684454355429;105.71684454355429;224;2;5.0;2.0
13;103;104.0;110.0;228;2;6.0;6.0
0;105;105.0;114.0;231;17;9.0;9.0
12;103;105.71684454355429;134.7168445435543;229;26;29.0;29.0
5;106;106.0;120.0;234;7;18.0;14.0
11;84;106.22726319173731;125.22726319173731;186;7;19.0;19.0
9;107;108.36188185224871;135.3618818522487;236;22;25.0;26.999999999999986
7;87;109.30725772821948;133.3072577282195;189;7;24.0;24.000000000000014
19;110;110.0;136.0;243;14;29.0;26.0
13;110;110.0;127.0;237;9;14.0;17.0
16;110;110.84348188636672;127.84348188636672;240;13;17.0;17.0
2;111;111.0;123.0;250;14;13.0;12.0
8;111;112.0;138.0;249;16;22.0;26.0
3;111;112.0;130.0;251;12;18.0;18.0
10;111;112.21497885071972;113.21497885071972;246;26;1.0;1.0
10;111;113.21497885071972;115.21497885071972;252;14;1.0;2.0
15;111;114.0;120.0;247;12;6.0;6.0
0;110;114.0;116.0;238;1;3.0;2.0
10;115;115.21497885071972;117.21497885071972;255;5;4.0;2.0
4;110;115.58128904228339;125.58128904228339;242;26;6.0;10.0
0;110;116.0;123.0;239;28;6.0;7.0
10;117;117.21497885071972;130.21497885071972;257;12;13.0;13.0
1;96;118.33137353350054;132.33137353350054;214;15;15.0;14.0
15;119;120.0;125.0;259;29;5.0;5.0
5;110;120.0;130.0;241;28;9.0;10.0
18;121;122.0;150.0;260;6;26.0;28.0
17;121;122.14667827525028;146.14667827525028;261;12;24.0;24.0
0;119;123.0;128.0;258;28;6.0;5.0
2;91;123.0;150.0;201;16;27.0;27.0
15;85;125.0;145.0;187;19;20.0;20.0
11;110;125.22726319173731;139.2272631917373;245;19;16.0;14.0
4;71;125.58128904228339;128.5812890422834;166;10;2.0;3.000000000000014
13;127;127.0;150.0;269;1;22.0;23.0
16;126;127.84348188636672;134.8434818863667;266;10;9.0;6.999999999999986
6;102;127.99164739333746;134.99164739333747;222;18;8.0;7.000000000000014
0;110;128.0;131.0;244;18;2.0;3.0
4;123;128.5812890422834;145.5812890422834;264;18;18.0;17.0
3;89;130.0;139.0;195;5;8.0;9.0
5;71;130.0;155.0;162;6;25.0;25.0
10;81;130.21497885071972;146.21497885071972;182;6;17.0;16.0
0;131;131.0;132.0;270;18;2.0;1.0
14;107;132.0;161.0;235;6;29.0;29.0
0;111;132.0;135.0;248;6;4.0;3.0
1;126;132.33137353350054;156.33137353350054;267;27;23.0;24.0
7;94;133.3072577282195;135.3072577282195;210;3;3.0;2.0
12;134;134.7168445435543;153.7168445435543;271;6;12.0;19.0
16;134;134.8434818863667;154.8434818863667;273;22;19.0;20.0
6;103;134.99164739333747;140.99164739333747;225;24;4.0;6.0
0;135;135.0;155.0;276;13;19.0;20.0
7;135;135.3072577282195;149.3072577282195;274;14;16.0;14.0
9;135;135.3618818522487;155.3618818522487;278;9;20.0;20.0
8;136;138.0;165.0;279;21;27.0;27.0
3;138;139.0;162.0;282;10;22.0;23.0
11;138;139.2272631917373;156.2272631917373;284;17;20.0;17.0
6;137;140.99164739333747;141.99164739333747;281;2;2.0;1.0
6;141;141.99164739333747;161.99164739333747;291;13;18.0;20.0
15;143;145.0;173.0;292;15;29.0;28.0
4;144;145.5812890422834;153.5812890422834;299;12;7.0;8.0
17;144;146.14667827525028;167.14667827525028;294;8;21.0;21.0
10;138;146.21497885071972;157.21497885071972;286;2;11.0;11.0
7;149;149.3072577282195;152.3072577282195;304;13;3.0;3.0
18;150;150.0;176.0;308;13;25.0;26.0
13;147;150.0;156.0;301;2;6.0;6.0
2;150;150.0;157.0;307;26;2.0;7.0
7;150;152.3072577282195;171.3072577282195;310;12;22.0;19.0
4;144;153.5812890422834;177.5812890422834;297;0;23.0;24.0
12;141;153.7168445435543;175.7168445435543;287;14;22.0;22.0
16;154;154.8434818863667;164.8434818863667;312;2;11.0;10.0
0;141;155.0;164.0;289;29;8.0;9.0
5;143;155.0;163.0;293;4;9.0;8.0
9;150;155.3618818522487;161.3618818522487;309;4;8.0;6.0
13;141;156.0;174.0;290;29;18.0;18.0
11;149;156.2272631917373;172.2272631917373;303;19;16.0;16.0
1;149;156.33137353350054;167.33137353350054;306;10;12.0;11.0
2;157;157.0;170.0;313;12;12.0;13.0
10;147;157.21497885071972;176.21497885071972;302;6;17.0;19.0
14;158;161.0;168.0;316;20;7.0;7.0
9;157;161.3618818522487;172.3618818522487;314;20;10.0;11.0
6;144;161.99164739333747;167.99164739333747;298;5;6.0;6.0
3;154;162.0;175.0;311;6;11.0;13.0
5;135;163.0;172.0;277;23;7.0;9.0
0;164;164.0;166.0;318;18;2.0;2.0
16;164;164.8434818863667;196.8434818863667;317;19;29.0;32.0
8;165;165.0;173.0;319;14;10.0;8.0
19;147;165.73712882620433;169.73712882620433;300;23;4.0;4.0
0;166;166.0;171.0;323;6;4.0;5.0
17;167;167.14667827525028;172.14667827525028;329;22;6.0;5.0
1;167;167.33137353350054;181.33137353350054;330;6;15.0;14.0
6;166;167.99164739333747;195.99164739333747;326;1;27.0;28.0
14;166;168.0;176.0;322;9;7.0;8.0
19;169;169.73712882620433;176.73712882620433;333;6;9.0;7.0
2;170;170.0;187.0;339;20;17.0;17.0
0;170;171.0;185.0;335;14;13.0;14.0
7;170;171.3072577282195;196.3072577282195;340;4;26.0;25.0
5;172;172.0;196.0;343;22;27.0;24.0
17;166;172.14667827525028;174.14667827525028;324;9;2.0;2.0
11;166;172.2272631917373;178.2272631917373;320;16;6.0;6.0
9;166;172.3618818522487;179.3618818522487;321;16;4.0;7.0
15;170;173.0;185.0;334;17;8.0;12.0
8;170;173.0;196.0;336;16;22.0;23.0
13;174;174.0;177.0;347;20;5.0;3.0
17;170;174.14667827525028;180.14667827525028;337;16;4.0;6.0
3;172;175.0;182.0;344;18;3.0;7.0
12;166;175.7168445435543;189.7168445435543;325;10;12.0;14.0
14;176;176.0;200.0;353;10;22.0;24.0
18;176;176.0;200.0;348;15;23.0;24.0
10;176;176.21497885071972;197.21497885071972;350;1;21.0;21.0
19;176;176.73712882620433;190.73712882620433;351;18;13.0;14.0
13;177;177.0;183.0;357;13;5.0;6.0
4;177;177.5812890422834;195.5812890422834;356;9;18.0;18.0
11;178;178.2272631917373;204.2272631917373;359;6;25.0;26.0
9;179;179.3618818522487;185.3618818522487;362;20;10.0;6.0
17;179;180.14667827525028;185.14667827525028;361;1;5.0;5.0
1;178;181.33137353350054;213.33137353350054;360;17;29.0;32.0
3;166;182.0;195.0;328;6;11.0;13.0
13;183;183.0;203.0;366;23;19.0;20.0
15;183;185.0;207.0;368;11;22.0;22.0
0;184;185.0;189.0;372;12;5.0;4.0
17;184;185.14667827525028;190.14667827525028;370;1;5.0;5.0
9;183;185.3618818522487;195.3618818522487;369;14;10.0;10.0
2;187;187.0;199.0;380;12;12.0;12.0
0;187;189.0;191.0;379;25;5.0;2.0
12;187;189.7168445435543;220.7168445435543;381;29;28.0;31.0
17;187;190.14667827525028;218.14667827525028;378;15;27.0;28.0
19;187;190.73712882620433;203.73712882620433;377;0;15.0;13.0
0;186;191.0;193.0;376;1;3.0;2.0
0;192;193.0;202.0;387;17;9.0;9.0
3;194;195.0;223.0;393;14;26.0;28.0
9;192;195.3618818522487;208.3618818522487;386;27;14.0;13.0
4;194;195.5812890422834;211.5812890422834;390;27;13.0;16.0
6;194;195.99164739333747;225.99164739333747;391;19;29.0;30.0
8;196;196.0;199.0;398;24;2.0;3.0
5;196;196.0;222.0;397;22;27.0;26.0
7;196;196.3072577282195;215.3072577282195;396;5;20.0;19.0
16;185;196.8434818863667;217.8434818863667;374;7;23.0;21.0
10;197;197.21497885071972;220.21497885071972;402;1;21.0;23.0
8;198;199.0;205.0;416;6;6.0;6.0
2;198;199.0;219.0;412;10;20.0;20.0
18;198;200.0;226.0;409;8;26.0;26.0
0;198;202.0;220.0;411;23;19.0;18.0
13;197;203.0;214.0;404;25;8.0;11.0
19;197;203.73712882620433;216.73712882620433;401;0;15.0;13.0
11;197;204.2272631917373;229.2272631917373;406;29;24.0;25.0
8;201;205.0;224.0;417;0;21.0;19.0
15;197;207.0;226.0;408;0;19.0;19.0
9;204;208.3618818522487;219.3618818522487;429;13;10.0;11.0
4;211;211.5812890422834;217.5812890422834;432;11;5.0;6.0
1;211;213.33137353350054;240.33137353350054;434;25;26.0;27.0
13;214;214.0;233.0;437;27;19.0;19.0
7;214;215.3072577282195;219.3072577282195;438;22;4.0;4.0
19;216;216.73712882620433;239.73712882620433;441;28;24.0;23.0
4;217;217.5812890422834;226.5812890422834;444;15;9.0;9.0
16;217;217.8434818863667;219.8434818863667;443;21;1.0;2.0
17;217;218.14667827525028;225.14667827525028;442;27;6.0;7.0
2;198;219.0;221.0;414;26;2.0;2.0
7;207;219.3072577282195;236.3072577282195;431;14;16.0;17.0
9;202;219.3618818522487;222.3618818522487;423;0;6.0;3.0
16;197;219.8434818863667;242.8434818863667;405;7;23.0;23.0
0;220;220.0;228.0;450;25;5.0;8.0
10;220;220.21497885071972;236.21497885071972;453;23;15.0;16.0
12;220;220.7168445435543;248.7168445435543;451;11;27.0;28.0
2;220;221.0;245.0;452;22;25.0;24.0
5;220;222.0;234.0;449;14;13.0;12.0
14;202;222.1350677432541;230.1350677432541;424;7;10.0;8.0
9;212;222.3618818522487;226.3618818522487;435;12;5.0;4.0
3;223;223.0;234.0;459;4;11.0;11.0
8;224;224.0;248.0;466;0;21.0;24.0
17;225;225.14667827525028;237.14667827525028;469;5;9.0;12.0
6;225;225.99164739333747;249.99164739333747;468;9;21.0;24.0
15;225;226.0;247.0;467;19;20.0;21.0
18;223;226.0;242.0;465;12;16.0;16.0
9;223;226.3618818522487;247.3618818522487;456;7;20.0;21.0
4;223;226.5812890422834;234.5812890422834;462;7;7.0;8.0
0;228;228.0;232.0;474;2;6.0;4.0
11;229;229.2272631917373;247.2272631917373;480;4;19.0;18.0
14;230;230.1350677432541;233.1350677432541;483;15;3.0;3.0
0;232;232.0;255.0;494;11;22.0;23.0
13;230;233.0;246.0;489;8;12.0;13.0
14;229;233.1350677432541;237.1350677432541;481;29;4.0;4.0
3;234;234.0;254.0;495;15;20.0;20.0
5;234;234.0;244.0;498;5;8.0;10.0
4;229;234.5812890422834;240.5812890422834;479;12;7.0;6.0
10;234;236.21497885071972;246.21497885071972;497;2;11.0;10.0
7;230;236.3072577282195;239.3072577282195;487;13;3.0;3.0
14;237;237.1350677432541;247.1350677432541;505;19;11.0;10.0
17;237;237.14667827525028;252.14667827525028;503;3;16.0;15.0
7;238;239.3072577282195;263.3072577282195;507;12;22.0;24.0
19;238;239.73712882620433;254.73712882620433;508;1;14.0;15.0
4;194;240.5812890422834;247.5812890422834;388;29;8.0;7.0
18;241;242.0;270.0;510;4;26.0;28.0
16;241;242.8434818863667;271.8434818863667;511;19;29.0;29.0
5;243;244.0;252.0;517;26;4.0;8.0
2;245;245.0;254.0;525;25;7.0;9.0
13;243;246.0;270.0;519;1;22.0;24.0
10;244;246.21497885071972;256.2149788507197;521;27;10.0;10.0
15;247;247.0;253.0;532;27;7.0;6.0
14;244;247.1350677432541;259.1350677432541;522;17;14.0;12.000000000000028
11;243;247.2272631917373;254.2272631917373;516;21;6.0;7.0
9;246;247.3618818522487;259.3618818522487;530;19;8.0;12.0
4;247;247.5812890422834;260.5812890422834;535;22;12.0;13.0
8;241;248.0;271.0;513;0;21.0;23.0
12;241;248.7168445435543;269.7168445435543;514;14;22.0;21.00000000000003
6;238;249.99164739333747;251.99164739333747;509;29;2.0;2.0
6;251;251.99164739333747;274.9916473933375;554;12;23.0;23.0
5;250;252.0;254.0;544;3;2.0;2.0
17;250;252.14667827525028;270.1466782752503;551;26;21.0;18.0
15;250;253.0;283.0;548;15;29.0;30.0
2;250;254.0;277.0;553;4;20.0;23.0
3;250;254.0;272.0;542;12;18.0;18.0
5;247;254.0;270.0;537;1;15.0;16.0
11;251;254.2272631917373;261.2272631917373;555;0;7.0;6.999999999999972
19;250;254.73712882620433;256.7371288262043;545;29;3.0;1.9999999999999716
0;230;255.0;275.0;482;26;19.0;20.0
10;256;256.2149788507197;259.2149788507197;560;14;1.0;3.0
19;250;256.7371288262043;263.7371288262043;552;26;7.0;7.0
14;259;259.1350677432541;278.1350677432541;563;14;19.0;19.0
10;227;259.2149788507197;276.2149788507197;471;15;16.0;17.0
9;253;259.3618818522487;266.3618818522487;558;4;8.0;7.0
4;260;260.5812890422834;282.5812890422834;566;2;22.0;22.0
11;261;261.2272631917373;267.2272631917373;569;5;6.0;6.0
7;261;263.3072577282195;267.3072577282195;568;22;4.0;4.0
19;263;263.7371288262043;283.7371288262043;571;2;20.0;20.0
9;265;266.3618818522487;280.3618818522487;580;21;13.0;14.0
11;267;267.2272631917373;273.2272631917373;586;12;10.0;6.0
7;265;267.3072577282195;282.3072577282195;574;2;14.0;15.0
12;265;269.7168445435543;297.7168445435543;582;26;29.0;28.0
18;269;270.0;277.0;587;27;9.0;7.0
13;266;270.0;298.0;583;14;26.0;28.0
5;269;270.0;281.0;593;2;10.0;11.0
17;269;270.1466782752503;301.1466782752503;592;15;27.0;31.0
8;269;271.0;284.0;589;22;12.0;13.0
16;265;271.8434818863667;289.8434818863667;577;25;17.0;18.0
3;272;272.0;300.0;594;29;29.0;28.0
11;269;273.2272631917373;282.2272631917373;591;12;10.0;9.0
6;274;274.9916473933375;293.9916473933375;604;15;18.0;19.0
0;274;275.0;281.0;608;7;8.0;6.0
10;274;276.2149788507197;308.2149788507197;609;20;28.0;32.0
18;274;277.0;295.0;597;10;18.0;18.0
2;275;277.0;292.0;612;20;17.0;15.0
14;274;278.1350677432541;286.1350677432541;605;20;7.0;8.0
9;277;280.3618818522487;302.3618818522487;615;11;22.0;22.0
0;275;281.0;299.0;611;13;19.0;18.0
5;279;281.0;298.0;616;25;16.0;17.0
11;267;282.2272631917373;306.2272631917373;585;2;25.0;24.0
7;274;282.3072577282195;298.3072577282195;610;2;14.0;16.0
4;274;282.5812890422834;289.5812890422834;606;7;7.0;7.0
15;283;283.0;310.0;621;13;26.0;27.0
19;272;283.7371288262043;290.7371288262043;596;15;6.0;7.0
8;284;284.0;302.0;623;0;21.0;18.0
14;284;286.1350677432541;299.1350677432541;624;17;14.0;13.0
4;288;289.5812890422834;291.5812890422834;626;10;2.0;2.0
16;289;289.8434818863667;307.8434818863667;632;13;17.0;18.0
19;289;290.7371288262043;309.7371288262043;637;13;19.0;19.0
4;291;291.5812890422834;318.5812890422834;640;21;28.0;27.0
2;284;292.0;304.0;625;14;13.0;12.0
6;288;293.9916473933375;294.9916473933375;629;29;2.0;1.0
6;288;294.9916473933375;324.9916473933375;627;14;28.0;30.0
18;295;295.0;310.0;654;12;16.0;15.0
12;295;297.7168445435543;308.7168445435543;647;22;13.0;11.0
13;295;298.0;303.0;650;2;6.0;5.0
5;288;298.0;301.0;628;26;4.0;3.0
7;295;298.3072577282195;313.3072577282195;648;14;16.0;15.0
0;299;299.0;324.0;656;19;25.0;25.0
14;295;299.1350677432541;305.1350677432541;651;29;4.0;6.0
3;289;300.0;323.0;634;26;23.0;23.0
5;301;301.0;331.0;657;27;29.0;30.0
17;294;301.1466782752503;306.1466782752503;645;17;1.0;5.0
1;289;301.31091175460267;315.31091175460267;638;15;15.0;14.0
8;302;302.0;306.0;662;7;4.0;4.0
9;302;302.3618818522487;323.3618818522487;660;18;20.0;21.0
13;302;303.0;327.0;659;1;22.0;24.0
2;304;304.0;333.0;663;16;27.0;29.0
14;305;305.1350677432541;316.1350677432541;668;7;10.0;11.0
8;304;306.0;311.0;664;6;6.0;5.0
17;305;306.1466782752503;329.1466782752503;665;18;22.0;23.0
11;274;306.2272631917373;310.2272631917373;599;28;5.0;4.0
16;307;307.8434818863667;316.8434818863667;670;18;9.0;9.0
10;307;308.2149788507197;332.2149788507197;669;29;24.0;24.0
12;274;308.7168445435543;327.7168445435543;601;28;18.0;19.0
19;309;309.7371288262043;334.7371288262043;675;22;24.0;25.0
15;310;310.0;329.0;678;7;19.0;19.0
18;310;310.0;324.0;676;2;13.0;14.0
11;309;310.2272631917373;325.2272631917373;673;26;14.0;15.0
8;274;311.0;324.0;603;10;15.0;13.0
7;312;313.3072577282195;340.3072577282195;680;4;26.0;27.0
1;312;315.31091175460267;334.31091175460267;679;13;19.0;19.0
14;312;316.1350677432541;319.1350677432541;689;15;3.0;3.0
16;312;316.8434818863667;332.8434818863667;681;27;15.0;16.0
4;312;318.5812890422834;325.5812890422834;685;29;8.0;7.0
14;319;319.1350677432541;320.1350677432541;700;26;1.0;1.0
14;319;320.1350677432541;326.1350677432541;708;20;7.0;6.0
3;319;323.0;333.0;702;24;11.0;10.0
9;312;323.3618818522487;335.3618818522487;683;20;10.0;12.0
8;312;324.0;334.0;688;26;7.0;10.0
18;312;324.0;346.0;684;15;23.0;22.0
6;319;324.9916473933375;338.9916473933375;697;22;12.0;14.0
11;312;325.2272631917373;326.2272631917373;687;25;1.0;1.0
4;319;325.5812890422834;330.5812890422834;703;25;4.0;5.0
14;313;326.1350677432541;329.1350677432541;693;12;5.0;3.0
11;312;326.2272631917373;329.2272631917373;686;14;3.0;3.0
13;327;327.0;339.0;718;8;12.0;12.0
12;325;327.7168445435543;335.7168445435543;713;13;7.0;8.0
15;325;329.0;334.0;711;12;6.0;5.0
14;328;329.1350677432541;334.1350677432541;722;12;5.0;5.0
17;327;329.1466782752503;346.1466782752503;717;14;17.0;17.0
11;312;329.2272631917373;332.2272631917373;691;0;7.0;3.0
4;325;330.5812890422834;341.5812890422834;712;22;12.0;11.0
5;328;331.0;362.0;723;22;27.0;31.0
10;332;332.2149788507197;356.2149788507197;730;1;21.0;24.0
11;332;332.2272631917373;333.2272631917373;726;25;1.0;1.0
16;315;332.8434818863667;346.8434818863667;696;2;11.0;14.0
2;319;333.0;339.0;701;2;7.0;6.0
3;319;333.0;334.0;704;0;1.0;1.0
11;319;333.2272631917373;359.2272631917373;707;2;25.0;26.0
15;313;334.0;356.0;694;26;22.0;22.0
8;319;334.0;338.0;699;7;4.0;4.0
3;327;334.0;347.0;720;7;13.0;13.0
14;332;334.1350677432541;338.1350677432541;729;15;3.0;4.0
1;319;334.31091175460267;362.31091175460267;706;28;28.0;28.0
19;308;334.7371288262043;346.7371288262043;671;4;11.0;12.0
9;335;335.3618818522487;342.3618818522487;733;2;9.0;7.0
12;335;335.7168445435543;352.7168445435543;731;17;17.0;17.0
0;336;337.9045132374704;346.9045132374704;737;7;8.0;9.0
8;338;338.0;351.0;743;28;14.0;13.0
14;335;338.1350677432541;351.1350677432541;734;17;14.0;13.0
6;336;338.9916473933375;351.9916473933375;738;17;9.0;13.0
13;336;339.0;348.0;739;7;8.0;9.0
2;292;339.0;366.0;642;16;27.0;27.0
7;340;340.3072577282195;343.3072577282195;745;22;4.0;3.0
4;341;341.5812890422834;354.5812890422834;753;3;17.0;13.0
9;341;342.3618818522487;353.3618818522487;752;20;10.0;11.0
7;341;343.3072577282195;357.3072577282195;750;25;13.0;14.0
18;346;346.0;347.0;765;25;1.0;1.0
17;341;346.1466782752503;363.1466782752503;746;0;16.0;17.0
19;344;346.7371288262043;366.7371288262043;759;2;20.0;20.0
16;346;346.8434818863667;365.8434818863667;763;22;19.0;19.0
0;344;346.9045132374704;353.9045132374704;757;7;8.0;7.0
18;346;347.0;362.0;767;28;14.0;15.0
3;328;347.0;370.0;721;16;20.0;23.0
13;348;348.0;364.0;775;4;11.0;16.0
8;350;351.0;361.0;780;14;10.0;10.0
14;348;351.1350677432541;371.1350677432541;776;5;14.0;20.0
6;350;351.9916473933375;357.9916473933375;781;0;4.0;6.0
12;348;352.7168445435543;358.7168445435543;771;13;7.0;6.0
9;348;353.3618818522487;379.3618818522487;779;28;26.0;26.0
0;305;353.9045132374704;372.9045132374704;667;10;19.0;19.0
4;354;354.5812890422834;364.5812890422834;783;14;10.0;10.0
15;356;356.0;378.0;789;25;22.0;22.0
10;356;356.2149788507197;366.2149788507197;790;13;10.0;10.0
7;357;357.3072577282195;359.3072577282195;791;13;3.0;2.0
6;357;357.9916473933375;358.9916473933375;792;2;2.0;1.0
12;356;358.7168445435543;373.7168445435543;787;22;13.0;15.0
6;344;358.9916473933375;361.9916473933375;760;16;2.0;3.0
11;359;359.2272631917373;366.2272631917373;801;0;7.0;7.0
