server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
11;103;105.22726319173731;107.22726319173731;225;24;4.0;2.0
3;105;106.0;128.0;232;16;20.0;22.0
1;107;107.0;123.0;235;6;15.0;16.0
14;103;107.0;135.0;228;2;28.0;28.0
11;91;107.22726319173731;111.22726319173731;205;28;5.0;4.0
9;105;108.0;129.0;231;17;18.0;21.0
2;103;108.0;128.0;227;6;19.0;20.0
5;107;108.0;135.0;236;22;27.0;27.0
8;106;109.0;113.0;234;7;4.0;4.0
19;110;110.0;116.0;245;19;6.0;6.0
7;111;111.0;114.0;248;6;3.0;3.0
10;111;111.0;113.0;252;14;1.0;2.0
11;110;111.22726319173731;117.22726319173731;239;28;5.0;6.0
10;110;113.0;116.0;242;26;1.0;3.0
16;110;113.0;117.0;238;1;2.0;4.0
8;112;113.0;115.0;253;24;2.0;2.0
7;110;114.0;116.0;240;13;3.0;2.0
12;110;114.0;115.0;244;18;1.0;1.0
12;110;115.0;128.0;241;28;18.0;13.0
8;111;115.0;116.0;247;12;5.0;1.0
18;112;115.0;129.0;254;11;14.0;14.0
7;111;116.0;126.0;249;16;10.0;10.0
10;111;116.0;117.0;246;26;1.0;1.0
19;111;116.0;123.0;251;12;6.0;7.0
8;110;116.0;127.0;243;14;10.0;11.0
13;115;116.0;130.0;255;5;11.0;14.0
0;111;116.0;130.0;250;14;13.0;14.0
10;117;117.0;140.0;256;21;22.0;23.0
16;117;117.0;127.0;257;12;7.0;10.0
11;110;117.22726319173731;120.22726319173731;237;9;4.0;3.0
11;119;120.22726319173731;125.22726319173731;258;28;5.0;5.0
17;119;121.0;127.0;259;29;3.0;6.0
1;123;123.0;137.0;264;18;11.0;14.0
19;121;123.0;130.0;261;12;6.0;7.0
6;121;124.0;149.0;260;6;26.0;25.0
11;126;126.0;142.0;265;8;15.0;16.0
7;126;126.0;132.0;267;27;10.0;6.0
15;126;126.0;132.0;266;10;6.0;6.0
17;127;127.0;133.0;269;1;5.0;6.0
16;127;127.0;152.0;268;11;23.0;25.0
4;131;131.0;151.0;270;18;18.0;20.0
17;134;134.0;140.0;273;22;6.0;6.0
9;134;134.0;159.0;272;11;22.0;25.0
7;134;134.0;138.0;271;6;3.0;4.0
12;135;135.0;148.0;277;23;12.0;13.0
8;135;135.0;145.0;274;14;10.0;10.0
3;135;135.0;143.0;275;8;8.0;8.0
2;135;135.0;136.0;278;9;1.0;1.0
13;135;135.0;143.0;276;13;5.0;8.0
2;136;136.0;138.0;279;21;3.0;2.0
1;137;137.0;153.0;281;2;16.0;16.0
7;138;138.0;144.0;285;11;6.0;6.0
0;138;138.0;145.0;286;2;6.0;7.0
15;138;138.0;163.0;283;23;25.0;25.0
18;138;138.0;159.0;282;10;18.0;21.0
2;138;138.0;165.0;284;17;27.0;27.0
17;141;141.0;145.0;289;29;3.0;4.0
10;141;141.0;142.0;287;14;1.0;1.0
14;141;141.0;142.0;290;29;4.0;1.0
5;141;141.0;145.0;288;3;2.0;4.0
11;141;142.0;163.0;291;13;20.0;21.0
10;143;143.0;170.0;293;4;26.0;27.0
14;143;143.0;146.0;292;15;3.0;3.0
7;144;144.0;147.0;296;22;4.0;3.0
3;144;144.0;145.0;297;0;1.0;1.0
13;144;144.0;151.0;295;7;8.0;7.0
17;144;145.0;153.0;298;5;9.0;8.0
8;144;145.0;148.0;299;12;5.0;3.0
3;144;145.0;155.0;294;8;8.0;10.0
7;147;147.0;151.0;302;6;3.0;4.0
14;147;147.0;157.0;300;23;8.0;10.0
0;147;147.0;153.0;301;2;6.0;6.0
12;149;149.0;157.0;304;13;7.0;8.0
8;149;149.0;150.0;303;19;2.0;1.0
6;149;149.0;152.0;306;10;1.0;3.0
5;149;149.0;155.0;305;17;6.0;6.0
8;150;150.0;156.0;310;12;5.0;6.0
7;150;151.0;176.0;309;4;26.0;25.0
4;150;151.0;156.0;307;26;6.0;5.0
13;150;151.0;155.0;308;13;5.0;4.0
1;154;154.0;168.0;311;6;15.0;14.0
17;154;154.0;164.0;312;2;10.0;10.0
6;157;157.0;162.0;314;20;6.0;5.0
12;157;157.0;175.0;313;12;19.0;18.0
0;158;158.0;173.0;316;20;16.0;15.0
19;164;164.0;174.0;317;19;6.0;10.0
4;164;164.0;182.0;318;18;18.0;18.0
16;165;165.0;179.0;319;14;12.0;14.0
8;166;166.0;172.0;328;6;6.0;6.0
9;166;166.0;169.0;320;16;4.0;3.0
11;166;166.0;169.0;322;9;4.0;3.0
17;166;166.0;168.0;324;9;2.0;2.0
14;166;166.0;190.0;325;10;22.0;24.0
3;166;166.0;169.0;327;3;3.0;3.0
6;166;166.0;169.0;321;16;2.0;3.0
5;166;166.0;182.0;326;1;15.0;16.0
13;166;166.0;167.0;323;6;1.0;1.0
13;167;167.0;178.0;331;16;9.0;11.0
18;167;167.0;172.0;332;0;6.0;5.0
15;167;167.0;175.0;329;22;7.0;8.0
2;167;167.0;188.0;330;6;19.0;21.0
1;169;169.0;183.0;333;6;15.0;14.0
17;170;170.0;172.0;334;17;1.0;2.0
9;170;170.0;176.0;336;16;4.0;6.0
11;170;170.0;172.0;335;14;3.0;2.0
3;170;170.0;180.0;340;4;11.0;10.0
6;170;170.0;173.0;337;16;2.0;3.0
10;170;170.0;199.0;339;20;28.0;29.0
17;171;172.0;174.0;342;24;2.0;2.0
11;172;172.0;180.0;345;21;6.0;8.0
8;172;172.0;175.0;344;18;4.0;3.0
18;171;172.0;180.0;341;11;14.0;8.0
6;172;173.0;181.0;346;20;6.0;8.0
0;172;173.0;195.0;343;22;20.0;22.0
19;174;174.0;203.0;347;20;29.0;29.0
17;176;176.0;183.0;350;1;5.0;7.0
8;176;176.0;181.0;351;18;4.0;5.0
9;176;176.0;192.0;352;21;13.0;16.0
12;176;176.0;196.0;349;3;20.0;20.0
7;176;176.0;177.0;348;15;1.0;1.0
15;176;176.0;181.0;353;10;6.0;5.0
7;177;177.0;181.0;355;3;3.0;4.0
13;178;178.0;184.0;360;17;5.0;6.0
16;179;179.0;180.0;361;1;2.0;1.0
11;177;180.0;184.0;356;9;4.0;4.0
16;177;180.0;201.0;354;23;20.0;21.0
3;177;180.0;200.0;358;11;21.0;20.0
18;179;180.0;207.0;362;20;26.0;27.0
8;178;181.0;186.0;359;6;6.0;5.0
6;177;181.0;200.0;357;13;18.0;19.0
17;183;183.0;184.0;363;24;2.0;1.0
1;183;183.0;197.0;367;24;16.0;14.0
4;183;183.0;187.0;364;11;5.0;4.0
5;183;183.0;194.0;369;14;13.0;11.0
7;183;183.0;205.0;365;29;24.0;22.0
15;183;183.0;205.0;368;11;22.0;22.0
17;184;184.0;189.0;370;1;5.0;5.0
11;184;184.0;191.0;371;5;6.0;7.0
13;184;184.0;198.0;372;12;13.0;14.0
8;185;186.0;188.0;373;24;2.0;2.0
4;185;187.0;193.0;374;7;7.0;6.0
8;186;188.0;199.0;376;1;9.0;11.0
2;188;188.0;189.0;383;9;1.0;1.0
17;185;189.0;195.0;375;5;9.0;6.0
2;188;189.0;192.0;382;3;3.0;3.0
14;189;190.0;196.0;384;20;7.0;6.0
11;187;191.0;197.0;377;0;7.0;6.0
9;192;192.0;208.0;385;17;18.0;16.0
2;187;192.0;195.0;378;15;2.0;3.0
4;187;193.0;198.0;379;25;4.0;5.0
5;194;194.0;205.0;389;20;9.0;11.0
17;194;195.0;200.0;388;29;3.0;5.0
0;195;195.0;211.0;395;4;17.0;16.0
2;195;195.0;213.0;394;19;16.0;18.0
12;194;196.0;205.0;391;19;10.0;9.0
1;197;197.0;207.0;403;20;11.0;10.0
11;197;197.0;206.0;400;28;5.0;9.0
4;198;198.0;205.0;414;26;6.0;7.0
13;197;198.0;200.0;399;3;5.0;2.0
8;197;199.0;205.0;405;7;4.0;6.0
10;198;199.0;204.0;415;0;4.0;5.0
17;198;200.0;205.0;410;9;2.0;5.0
3;197;200.0;204.0;407;3;3.0;4.0
6;198;200.0;213.0;413;4;11.0;13.0
13;198;200.0;201.0;416;6;1.0;1.0
16;201;201.0;202.0;421;21;1.0;1.0
13;201;201.0;209.0;418;3;5.0;8.0
16;202;202.0;203.0;425;29;2.0;1.0
19;201;203.0;210.0;422;15;6.0;7.0
16;201;203.0;213.0;420;18;9.0;10.0
3;202;204.0;205.0;423;0;1.0;1.0
10;204;204.0;207.0;428;17;5.0;3.0
17;201;205.0;207.0;419;24;2.0;2.0
8;202;205.0;207.0;424;7;4.0;2.0
4;202;205.0;209.0;426;11;5.0;4.0
3;204;205.0;216.0;427;4;11.0;11.0
5;204;205.0;215.0;429;13;9.0;10.0
12;204;205.0;218.0;430;20;14.0;13.0
7;196;205.0;210.0;397;22;4.0;5.0
15;197;205.0;211.0;406;29;5.0;6.0
11;197;206.0;207.0;404;25;1.0;1.0
17;207;207.0;225.0;431;14;17.0;18.0
1;196;207.0;219.0;396;5;12.0;12.0
8;196;207.0;210.0;398;24;2.0;3.0
11;201;207.0;214.0;417;0;7.0;7.0
18;197;207.0;212.0;408;0;6.0;5.0
10;197;207.0;210.0;401;0;4.0;3.0
9;198;208.0;212.0;411;23;3.0;4.0
4;198;209.0;212.0;409;8;2.0;3.0
13;198;209.0;214.0;412;10;5.0;5.0
19;197;210.0;224.0;402;1;14.0;14.0
8;194;210.0;238.0;390;27;28.0;28.0
7;192;210.0;216.0;386;27;10.0;6.0
0;211;211.0;217.0;434;25;5.0;6.0
15;211;211.0;232.0;432;11;22.0;21.0
9;212;212.0;216.0;435;12;5.0;4.0
4;214;214.0;226.0;438;22;12.0;12.0
11;214;214.0;222.0;436;28;5.0;8.0
16;214;214.0;225.0;439;28;13.0;11.0
6;214;214.0;233.0;437;27;19.0;19.0
9;216;216.0;236.0;440;9;20.0;20.0
3;216;216.0;232.0;441;28;15.0;16.0
5;217;217.0;239.0;444;15;22.0;22.0
13;217;217.0;226.0;443;21;10.0;9.0
18;217;217.0;230.0;442;27;9.0;13.0
10;218;218.0;234.0;445;15;16.0;16.0
14;220;220.0;226.0;446;29;4.0;6.0
1;220;220.0;231.0;448;18;11.0;11.0
7;220;220.0;224.0;452;22;4.0;4.0
12;220;220.0;242.0;449;14;22.0;22.0
0;220;220.0;248.0;447;16;28.0;28.0
2;220;220.0;228.0;450;25;7.0;8.0
11;220;222.0;237.0;451;11;18.0;15.0
19;223;224.0;229.0;463;29;3.0;5.0
7;223;224.0;234.0;464;27;10.0;10.0
17;223;225.0;227.0;454;24;2.0;2.0
16;223;225.0;231.0;465;12;7.0;6.0
14;223;226.0;231.0;457;9;7.0;5.0
4;223;226.0;228.0;458;8;2.0;2.0
13;223;226.0;234.0;461;10;5.0;8.0
17;227;227.0;230.0;473;13;3.0;3.0
4;227;228.0;232.0;472;11;5.0;4.0
2;223;228.0;230.0;460;18;1.0;2.0
19;228;229.0;232.0;476;29;3.0;3.0
17;230;230.0;231.0;487;13;3.0;1.0
18;230;230.0;232.0;486;21;1.0;2.0
2;230;230.0;232.0;482;26;2.0;2.0
14;227;231.0;234.0;471;15;3.0;3.0
17;230;231.0;233.0;488;10;3.0;2.0
16;229;231.0;244.0;477;3;12.0;13.0
19;232;232.0;236.0;492;23;4.0;4.0
4;232;232.0;242.0;491;7;7.0;10.0
3;230;232.0;244.0;485;4;11.0;12.0
18;232;232.0;243.0;493;27;9.0;11.0
2;230;232.0;239.0;484;28;6.0;7.0
15;229;232.0;251.0;478;19;20.0;19.0
17;223;233.0;250.0;456;7;16.0;17.0
6;223;233.0;252.0;462;7;16.0;19.0
14;234;234.0;254.0;496;10;22.0;20.0
13;234;234.0;241.0;497;2;6.0;7.0
10;234;234.0;235.0;498;5;4.0;1.0
7;234;234.0;235.0;495;15;1.0;1.0
10;235;235.0;240.0;500;9;5.0;5.0
7;235;235.0;250.0;501;9;14.0;15.0
19;229;236.0;238.0;481;29;3.0;2.0
9;229;236.0;239.0;479;12;5.0;3.0
11;237;237.0;252.0;506;8;15.0;15.0
19;238;238.0;240.0;509;29;3.0;2.0
8;237;238.0;239.0;502;19;2.0;1.0
8;238;239.0;250.0;508;1;9.0;11.0
9;237;239.0;262.0;504;3;24.0;23.0
5;237;239.0;242.0;503;3;2.0;3.0
2;225;239.0;241.0;468;9;1.0;2.0
19;225;240.0;244.0;467;19;6.0;4.0
10;224;240.0;245.0;466;0;4.0;5.0
13;241;241.0;246.0;515;17;5.0;5.0
2;241;241.0;251.0;513;0;8.0;10.0
1;241;241.7731303306637;259.77313033066366;514;14;17.0;17.99999999999997
4;241;242.0;265.0;512;16;24.0;23.0
5;241;242.0;253.0;511;19;12.0;11.0
12;230;242.0;243.0;483;15;2.0;1.0
18;243;243.0;261.0;518;24;18.0;18.0
12;243;243.0;246.0;516;21;3.0;3.0
19;244;244.0;247.0;523;19;6.0;3.0
16;244;244.0;257.0;520;24;13.0;13.0
3;220;244.0;245.0;453;23;1.0;1.0
3;245;245.0;246.0;524;23;1.0;1.0
10;245;245.0;260.0;526;19;14.0;15.0
3;246;246.0;257.0;527;28;15.0;11.0
13;246;246.0;256.0;528;11;10.0;10.0
12;241;246.0;249.0;510;4;3.0;3.0
19;247;247.0;249.0;531;23;4.0;2.0
0;247;248.0;250.0;534;18;2.0;2.0
19;247;249.0;258.0;536;5;9.0;9.0
12;247;249.0;263.0;535;22;13.0;14.0
17;250;250.0;251.0;540;17;1.0;1.0
8;250;250.0;251.0;547;24;2.0;1.0
7;250;250.0;254.0;549;6;3.0;4.0
0;247;250.0;251.0;537;1;3.0;1.0
17;250;251.0;254.0;545;29;3.0;3.0
8;250;251.0;253.0;542;12;5.0;2.0
0;250;251.0;257.0;543;28;6.0;6.0
2;250;251.0;253.0;552;26;2.0;2.0
15;250;251.0;258.0;539;16;6.0;7.0
11;251;252.0;257.0;556;21;6.0;5.0
6;251;252.0;256.0;555;0;4.0;4.0
8;253;253.0;270.0;558;4;16.0;17.0
5;253;253.0;261.0;557;23;7.0;8.0
2;250;253.0;259.0;550;8;6.0;6.0
14;250;254.0;265.0;541;23;8.0;11.0
17;247;254.0;259.0;533;27;6.0;5.0
7;247;254.0;263.0;538;27;10.0;9.0
6;256;256.0;258.0;559;24;4.0;2.0
13;256;256.0;280.0;560;14;26.0;24.0
11;257;257.0;263.0;561;16;6.0;6.0
16;250;257.0;260.0;551;26;2.0;3.0
3;250;257.0;261.0;544;3;3.0;4.0
0;244;257.0;267.0;522;17;9.0;10.0
19;250;258.0;264.0;548;15;6.0;6.0
6;250;258.0;268.0;553;4;11.0;10.0
15;247;258.0;264.0;532;27;7.0;6.0
17;259;259.0;276.0;563;14;17.0;17.0
2;259;259.0;272.0;565;19;16.0;13.0
16;260;260.0;269.0;567;18;9.0;9.0
10;260;260.0;270.0;566;2;11.0;10.0
5;261;261.0;265.0;570;16;3.0;4.0
18;259;261.0;287.0;562;20;26.0;26.0
3;261;261.0;269.0;568;22;8.0;8.0
9;246;262.0;274.0;530;19;8.0;12.0
11;263;263.0;290.0;571;2;25.0;27.0
7;263;263.0;265.0;572;6;3.0;2.0
12;261;263.0;277.0;569;5;13.0;14.0
19;244;264.0;282.0;521;27;18.0;18.0
14;265;265.0;269.0;578;15;3.0;4.0
4;265;265.0;271.0;577;25;4.0;6.0
5;265;265.0;269.0;576;16;3.0;4.0
7;265;265.0;279.0;575;9;14.0;14.0
15;265;265.0;273.0;581;17;8.0;8.0
0;267;267.0;271.0;585;2;6.0;4.0
6;267;268.0;269.0;584;29;2.0;1.0
14;269;269.0;273.0;591;12;5.0;4.0
16;269;269.0;271.0;590;1;2.0;2.0
5;269;269.0;270.0;588;16;3.0;1.0
6;265;269.0;279.0;573;4;11.0;10.0
3;265;269.0;271.0;579;23;1.0;2.0
8;269;270.0;283.0;589;22;12.0;13.0
5;265;270.0;274.0;582;26;4.0;4.0
10;266;270.0;271.0;583;14;1.0;1.0
4;267;271.0;279.0;586;12;7.0;8.0
16;265;271.0;273.0;580;21;1.0;2.0
3;269;271.0;290.0;587;27;17.0;19.0
10;269;271.0;285.0;593;2;11.0;14.0
0;265;271.0;277.0;574;2;6.0;6.0
2;272;272.0;273.0;596;15;2.0;1.0
14;272;273.0;290.0;595;4;16.0;17.0
16;272;273.0;276.0;594;29;2.0;3.0
2;269;273.0;274.0;592;15;2.0;1.0
9;274;274.0;281.0;607;15;7.0;7.0
5;274;274.0;284.0;599;28;9.0;10.0
15;274;274.0;281.0;603;10;6.0;7.0
2;274;274.0;279.0;601;28;6.0;5.0
17;274;276.0;278.0;602;24;2.0;2.0
16;274;276.0;286.0;610;2;11.0;10.0
12;275;277.0;285.0;611;13;7.0;8.0
0;274;277.0;280.0;606;7;8.0;3.0
17;277;278.0;279.0;613;10;3.0;1.0
17;279;279.0;289.0;616;25;10.0;10.0
4;274;279.0;286.0;600;20;6.0;7.0
6;279;279.0;295.0;617;15;18.0;16.0
7;274;279.0;289.0;598;19;10.0;10.0
2;274;279.0;281.0;604;15;2.0;2.0
13;274;280.0;286.0;597;10;5.0;6.0
0;274;280.0;286.0;608;7;8.0;6.0
9;275;281.0;293.0;612;20;10.0;12.0
15;274;281.0;301.0;605;20;22.0;20.0
2;274;281.0;297.0;609;20;17.0;16.0
