server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;107;107.0;108.0;235;6;4.0;1.0
7;103;108.0;124.0;228;2;14.0;16.0
4;103;108.0;109.0;226;8;2.0;1.0
10;110;110.0;114.0;243;14;1.0;4.0
4;110;110.0;120.0;242;26;6.0;10.0
0;110;110.0;113.0;244;18;2.0;3.0
8;111;113.0;115.0;251;12;5.0;2.0
0;112;113.0;117.0;253;24;3.0;4.0
11;111;114.0;117.0;250;14;3.0;3.0
17;110;114.0;115.0;237;9;2.0;1.0
10;111;114.0;115.0;246;26;1.0;1.0
2;111;114.0;141.0;249;16;27.0;27.0
19;111;114.0;120.0;247;12;6.0;6.0
15;110;114.0;125.0;238;1;10.0;11.0
17;115;115.0;122.0;255;5;9.0;7.0
10;112;115.0;124.0;254;11;9.0;9.0
6;110;115.0;116.0;239;28;3.0;1.0
13;111;115.0;116.0;248;6;1.0;1.0
8;110;115.0;118.0;245;19;2.0;3.0
6;110;116.0;120.0;241;28;3.0;4.0
13;110;116.0;122.0;240;13;5.0;6.0
11;117;117.0;130.0;257;12;10.0;13.0
14;117;117.0;131.0;256;21;16.0;14.0
3;119;119.0;131.0;258;28;15.0;12.0
0;119;119.0;129.0;259;29;8.0;10.0
4;121;121.0;130.0;260;6;11.0;9.0
6;121;121.0;144.0;261;12;23.0;23.0
17;122;122.0;145.0;262;18;22.0;23.0
16;123;123.0;132.0;264;18;9.0;9.0
1;126;126.0;138.0;266;10;12.0;12.0
7;126;126.0;132.0;267;27;10.0;6.0
10;126;126.0;153.0;265;8;27.0;27.0
12;127;127.0;155.0;268;11;27.0;28.0
19;127;127.0;140.0;269;1;14.0;13.0
11;131;131.0;146.0;270;18;19.0;15.0
4;134;134.0;146.0;271;6;11.0;12.0
7;134;134.0;137.0;273;22;4.0;3.0
13;134;134.0;144.0;272;11;10.0;10.0
8;135;135.0;158.0;276;13;24.0;23.0
5;135;135.0;144.0;277;23;7.0;9.0
9;135;135.0;142.0;275;8;9.0;7.0
15;135;135.0;136.0;278;9;1.0;1.0
16;135;135.0;148.0;274;14;12.0;13.0
15;136;136.0;146.0;279;21;10.0;10.0
7;137;137.0;150.0;281;2;14.0;13.0
1;138;138.0;150.0;282;10;12.0;12.0
3;138;138.0;164.0;284;17;29.0;26.0
0;138;138.0;145.0;286;2;6.0;7.0
18;138;138.0;141.0;283;23;5.0;3.0
14;138;138.0;163.0;285;11;24.0;25.0
18;141;141.0;144.0;289;29;2.0;3.0
2;141;141.0;143.0;288;3;3.0;2.0
9;141;142.0;153.0;287;14;10.0;11.0
2;141;143.0;157.0;291;13;11.0;14.0
13;143;144.0;151.0;292;15;7.0;7.0
5;144;144.0;156.0;299;12;11.0;12.0
6;144;144.0;155.0;294;8;13.0;11.0
18;141;144.0;147.0;290;29;2.0;3.0
17;144;145.0;150.0;296;22;6.0;5.0
0;144;145.0;154.0;295;7;8.0;9.0
11;144;146.0;153.0;298;5;6.0;7.0
4;143;146.0;167.0;293;4;21.0;21.0
15;144;146.0;164.0;297;0;19.0;18.0
18;147;147.0;156.0;300;23;5.0;9.0
16;147;148.0;158.0;301;2;11.0;10.0
1;150;150.0;169.0;308;13;19.0;19.0
17;149;150.0;152.0;305;17;1.0;2.0
7;149;150.0;153.0;304;13;3.0;3.0
13;147;151.0;152.0;302;6;1.0;1.0
17;149;152.0;154.0;306;10;3.0;2.0
13;150;152.0;160.0;307;26;10.0;8.0
11;150;153.0;162.0;310;12;10.0;9.0
7;149;153.0;163.0;303;19;10.0;10.0
10;150;153.0;177.0;309;4;26.0;24.0
17;154;154.0;164.0;312;2;10.0;10.0
9;154;154.0;178.0;311;6;24.0;24.0
5;157;157.0;168.0;313;12;11.0;11.0
6;157;157.0;162.0;314;20;6.0;5.0
8;158;158.0;167.0;316;20;5.0;9.0
11;164;164.0;183.0;317;19;16.0;19.0
13;164;164.0;176.0;318;18;13.0;12.0
0;165;165.0;178.0;319;14;13.0;13.0
12;166;166.0;191.0;326;1;27.0;25.0
7;166;166.0;170.0;323;6;3.0;4.0
6;166;166.0;168.0;325;10;1.0;2.0
16;166;166.0;174.0;322;9;9.0;8.0
17;166;166.0;168.0;324;9;2.0;2.0
18;166;166.0;178.0;320;16;13.0;12.0
15;166;166.0;170.0;321;16;6.0;4.0
2;166;166.0;167.0;327;3;3.0;1.0
3;166;166.0;179.0;328;6;11.0;13.0
4;167;167.0;177.0;330;6;11.0;10.0
8;167;167.0;178.0;329;22;12.0;11.0
2;167;167.0;174.0;332;0;8.0;7.0
14;167;167.0;194.0;331;16;25.0;27.0
1;169;169.0;183.0;333;6;15.0;14.0
19;170;170.0;199.0;339;20;29.0;29.0
6;170;170.0;174.0;336;16;2.0;4.0
17;170;170.0;172.0;334;17;1.0;2.0
7;170;170.0;178.0;337;16;10.0;8.0
5;170;170.0;179.0;340;4;9.0;9.0
15;170;170.0;180.0;335;14;13.0;10.0
17;171;172.0;174.0;342;24;2.0;2.0
17;174;174.0;194.0;347;20;27.0;20.0
6;172;174.0;175.0;345;21;3.0;1.0
16;172;174.0;184.0;344;18;9.0;10.0
2;172;174.0;192.0;346;20;17.0;18.0
6;171;175.0;176.0;341;11;3.0;1.0
6;176;176.0;177.0;353;10;1.0;1.0
13;176;176.0;184.0;348;15;7.0;8.0
6;177;177.0;196.0;357;13;18.0;19.0
4;177;177.0;179.0;358;11;5.0;2.0
10;177;177.0;183.0;356;9;5.0;6.0
0;176;178.0;179.0;351;18;2.0;1.0
7;178;178.0;182.0;359;6;3.0;4.0
18;176;178.0;179.0;352;21;1.0;1.0
8;176;178.0;189.0;350;1;9.0;11.0
9;177;178.0;180.0;354;23;3.0;2.0
0;179;179.0;183.0;361;1;3.0;4.0
18;179;179.0;206.0;362;20;26.0;27.0
5;177;179.0;182.0;355;3;2.0;3.0
4;172;179.0;190.0;343;22;12.0;11.0
3;176;179.0;183.0;349;3;3.0;4.0
15;178;180.0;188.0;360;17;8.0;8.0
1;183;183.0;193.0;366;23;9.0;10.0
7;183;183.0;190.0;368;11;6.0;7.0
11;183;183.0;186.0;369;14;3.0;3.0
0;183;183.0;186.0;363;24;3.0;3.0
5;183;183.0;196.0;367;24;12.0;13.0
9;183;183.0;205.0;365;29;20.0;22.0
10;183;183.0;190.0;364;11;9.0;7.0
13;184;184.0;198.0;372;12;13.0;14.0
16;184;184.0;187.0;370;1;2.0;3.0
3;184;184.0;192.0;371;5;8.0;8.0
11;185;186.0;189.0;373;24;4.0;3.0
0;186;186.0;188.0;376;1;3.0;2.0
16;187;187.0;192.0;381;29;2.0;5.0
0;185;188.0;196.0;374;7;8.0;8.0
15;187;188.0;196.0;380;12;6.0;8.0
11;187;189.0;190.0;379;25;1.0;1.0
8;187;189.0;212.0;378;15;28.0;23.0
11;188;190.0;194.0;383;9;4.0;4.0
7;188;190.0;192.0;382;3;3.0;2.0
4;189;190.0;195.0;384;20;6.0;5.0
10;187;190.0;193.0;377;0;4.0;3.0
12;185;191.0;202.0;375;5;13.0;11.0
7;192;192.0;198.0;386;27;10.0;6.0
16;192;192.0;196.0;387;17;3.0;4.0
3;192;192.0;221.0;385;17;29.0;29.0
1;194;194.0;212.0;391;19;17.0;18.0
11;194;194.0;197.0;393;14;3.0;3.0
17;194;194.0;196.0;390;27;6.0;2.0
10;194;194.0;216.0;388;29;24.0;22.0
2;194;194.0;209.0;389;20;17.0;15.0
14;194;194.0;197.0;392;29;4.0;3.0
4;195;195.0;218.0;395;4;21.0;23.0
6;196;196.0;198.0;398;24;4.0;2.0
17;196;196.0;203.0;397;22;6.0;7.0
0;195;196.0;221.0;394;19;25.0;25.0
16;196;196.0;202.0;396;5;8.0;6.0
11;197;197.0;198.0;404;25;1.0;1.0
5;197;197.0;214.0;406;29;16.0;17.0
15;197;197.0;208.0;402;1;10.0;11.0
11;197;198.0;208.0;401;0;7.0;10.0
6;198;198.0;200.0;412;10;1.0;2.0
7;198;198.0;201.0;416;6;3.0;3.0
13;198;198.0;211.0;409;8;12.0;13.0
19;198;199.0;204.0;411;23;4.0;5.0
6;197;200.0;202.0;400;28;3.0;2.0
7;201;201.0;222.0;417;0;25.0;21.0
12;197;202.0;213.0;408;0;9.0;11.0
6;202;202.0;205.0;425;29;2.0;3.0
16;201;202.0;203.0;421;21;1.0;1.0
17;201;203.0;205.0;419;24;2.0;2.0
16;198;203.0;205.0;414;26;2.0;2.0
19;204;204.0;210.0;428;17;2.0;6.0
6;202;205.0;209.0;426;11;3.0;4.0
17;198;205.0;210.0;410;9;2.0;5.0
16;201;205.0;211.0;422;15;8.0;6.0
9;202;205.0;208.0;423;0;6.0;3.0
18;198;206.0;212.0;415;0;6.0;6.0
11;207;208.0;209.0;431;14;3.0;1.0
9;204;208.0;215.0;427;4;8.0;7.0
15;201;208.0;220.0;420;18;13.0;12.0
11;202;209.0;227.0;424;7;19.0;18.0
6;197;209.0;216.0;403;20;6.0;7.0
2;201;209.0;212.0;418;3;3.0;3.0
19;198;210.0;221.0;413;4;11.0;11.0
17;204;210.0;214.0;429;13;3.0;4.0
13;211;211.0;218.0;434;25;8.0;7.0
16;211;211.0;232.0;432;11;23.0;21.0
1;212;212.0;237.0;435;12;25.0;25.0
18;197;212.0;223.0;405;7;13.0;11.0
8;197;212.0;238.0;399;3;26.0;26.0
2;197;212.0;216.0;407;3;3.0;4.0
12;214;214.0;245.0;437;27;29.0;31.0
17;214;214.0;222.0;438;22;6.0;8.0
5;214;214.0;223.0;436;28;9.0;9.0
9;214;215.0;242.0;439;28;26.0;27.0
6;216;216.0;218.0;441;28;3.0;2.0
10;216;216.0;221.0;440;9;5.0;5.0
2;217;217.0;218.0;444;15;2.0;1.0
6;217;218.0;221.0;443;21;3.0;3.0
13;217;218.0;235.0;442;27;19.0;17.0
4;218;218.0;223.0;445;15;9.0;5.0
14;220;220.0;228.0;453;23;8.0;8.0
2;220;220.0;222.0;448;18;1.0;2.0
15;220;220.0;241.0;451;11;22.0;21.0
19;220;221.0;248.0;450;25;28.0;27.0
6;220;221.0;223.0;446;29;2.0;2.0
0;220;221.0;232.0;449;14;13.0;11.0
10;220;221.0;243.0;452;22;24.0;22.0
3;220;221.0;240.0;447;16;20.0;19.0
7;223;223.0;249.0;459;4;26.0;26.0
17;223;223.0;225.0;454;24;2.0;2.0
6;223;223.0;224.0;461;10;1.0;1.0
5;223;223.0;228.0;455;9;7.0;5.0
18;223;223.0;226.0;463;29;2.0;3.0
2;223;223.0;225.0;457;9;1.0;2.0
4;223;223.0;225.0;458;8;2.0;2.0
6;223;224.0;232.0;460;18;8.0;8.0
17;225;225.0;231.0;468;9;2.0;6.0
2;224;225.0;234.0;466;0;8.0;9.0
4;225;225.0;246.0;469;5;21.0;21.0
18;223;226.0;239.0;464;27;9.0;13.0
11;227;227.0;235.0;471;15;9.0;8.0
14;225;228.0;239.0;467;19;11.0;11.0
5;228;228.0;238.0;475;4;9.0;10.0
17;229;231.0;234.0;481;29;3.0;3.0
6;232;232.0;237.0;494;11;3.0;5.0
0;223;232.0;240.0;465;12;5.0;8.0
16;229;232.0;241.0;479;12;7.0;9.0
17;234;234.0;243.0;498;5;9.0;9.0
2;230;234.0;236.0;482;26;2.0;2.0
11;234;235.0;242.0;495;15;9.0;7.0
13;234;235.0;242.0;497;2;6.0;7.0
2;235;236.0;237.0;501;9;1.0;1.0
6;229;237.0;248.0;480;4;11.0;11.0
2;237;237.0;240.0;504;3;3.0;3.0
5;229;238.0;239.0;477;3;2.0;1.0
8;237;238.0;240.0;505;19;2.0;2.0
14;238;239.0;246.0;507;12;5.0;7.0
5;232;239.0;248.0;492;23;7.0;9.0
18;237;239.0;262.0;503;3;22.0;23.0
0;238;240.0;243.0;508;1;3.0;3.0
2;230;240.0;242.0;486;21;3.0;2.0
8;230;240.0;268.0;483;15;28.0;28.0
3;237;240.0;246.0;506;8;8.0;6.0
16;241;241.0;270.0;511;19;29.0;29.0
15;241;241.0;255.0;510;4;13.0;14.0
11;230;242.0;257.0;489;8;15.0;15.0
13;241;242.0;247.0;515;17;5.0;5.0
2;230;242.0;249.0;484;28;6.0;7.0
9;241;242.0;245.0;512;16;4.0;3.0
17;243;243.0;249.0;519;1;5.0;6.0
0;243;243.0;246.0;518;24;3.0;3.0
10;243;243.0;244.0;517;26;1.0;1.0
10;244;244.0;251.0;522;17;5.0;7.0
12;243;245.0;248.0;516;21;3.0;3.0
9;245;245.0;246.0;524;23;3.0;1.0
14;246;246.0;257.0;530;19;11.0;11.0
0;244;246.0;250.0;520;24;3.0;4.0
9;241;246.0;253.0;513;0;6.0;7.0
4;234;246.0;248.0;496;10;2.0;2.0
3;246;246.0;257.0;527;28;15.0;11.0
13;244;247.0;267.0;521;27;19.0;20.0
19;247;248.0;265.0;532;27;18.0;17.0
12;245;248.0;259.0;525;25;10.0;11.0
6;238;248.0;250.0;509;29;2.0;2.0
5;247;248.0;255.0;531;23;7.0;7.0
4;246;248.0;249.0;528;11;5.0;1.0
17;230;249.0;250.0;487;13;3.0;1.0
7;247;249.0;254.0;535;22;4.0;5.0
2;247;249.0;250.0;534;18;1.0;1.0
4;241;249.0;259.0;514;14;10.0;10.0
17;250;250.0;263.0;553;4;11.0;13.0
6;250;250.0;268.0;548;15;18.0;18.0
0;250;250.0;254.0;547;24;3.0;4.0
2;250;250.0;252.0;552;26;2.0;2.0
10;250;251.0;254.0;551;26;1.0;3.0
2;251;252.0;255.0;556;21;3.0;3.0
9;251;253.0;258.0;554;12;5.0;5.0
7;250;254.0;256.0;544;3;3.0;2.0
0;247;254.0;255.0;537;1;3.0;1.0
10;251;254.0;259.0;555;0;4.0;5.0
0;250;255.0;260.0;549;6;4.0;5.0
5;250;255.0;258.0;539;16;3.0;3.0
2;250;255.0;259.0;543;28;6.0;4.0
15;250;255.0;260.0;545;29;5.0;5.0
7;247;256.0;264.0;533;27;10.0;8.0
14;250;257.0;262.0;542;12;5.0;5.0
11;256;257.0;260.0;560;14;3.0;3.0
3;253;257.0;258.0;557;23;1.0;1.0
5;257;258.0;262.0;561;16;3.0;4.0
9;250;258.0;263.0;541;23;3.0;5.0
3;250;258.0;266.0;550;8;8.0;8.0
12;253;259.0;266.0;558;4;3.0;7.0
2;256;259.0;268.0;559;24;10.0;9.0
4;259;259.0;263.0;562;20;6.0;4.0
10;259;259.0;261.0;563;14;1.0;2.0
11;247;260.0;267.0;536;5;6.0;7.0
0;260;260.0;262.0;567;18;2.0;2.0
15;247;260.0;269.0;538;27;7.0;9.0
10;261;261.0;263.0;569;5;4.0;2.0
14;259;262.0;273.0;565;19;11.0;11.0
0;260;262.0;267.0;566;2;6.0;5.0
5;261;262.0;266.0;570;16;3.0;4.0
18;232;262.0;273.0;493;27;9.0;11.0
17;250;263.0;264.0;540;17;1.0;1.0
9;263;263.0;273.0;571;2;9.0;10.0
4;263;263.0;275.0;572;6;11.0;12.0
10;245;263.0;278.0;526;19;14.0;15.0
17;261;264.0;268.0;568;22;6.0;4.0
7;244;264.0;277.0;523;19;10.0;13.0
19;265;265.0;271.0;582;26;7.0;6.0
12;265;266.0;269.0;580;21;3.0;3.0
5;265;266.0;270.0;576;16;3.0;4.0
3;265;266.0;268.0;579;23;1.0;2.0
11;266;267.0;271.0;583;14;3.0;4.0
0;265;267.0;275.0;577;25;5.0;8.0
13;265;267.0;277.0;574;2;6.0;10.0
17;267;268.0;292.0;586;12;24.0;24.0
6;267;268.0;269.0;584;29;2.0;1.0
2;265;268.0;269.0;575;9;1.0;1.0
8;229;268.0;270.0;478;19;2.0;2.0
3;265;268.0;279.0;573;4;11.0;11.0
12;269;269.0;271.0;592;15;2.0;2.0
6;269;269.0;270.0;588;16;2.0;1.0
2;265;269.0;271.0;578;15;2.0;2.0
15;269;269.0;277.0;587;27;7.0;8.0
6;267;270.0;272.0;585;2;2.0;2.0
5;265;270.0;277.0;581;17;6.0;7.0
16;269;270.0;279.0;593;2;11.0;9.0
8;269;270.0;276.0;591;12;5.0;6.0
19;269;271.0;285.0;590;1;14.0;14.0
12;269;271.0;286.0;589;22;13.0;15.0
11;272;272.0;296.0;594;29;24.0;24.0
6;272;272.0;281.0;595;4;11.0;9.0
2;272;272.0;273.0;596;15;2.0;1.0
14;274;274.0;276.0;604;15;3.0;2.0
2;274;274.0;276.0;607;15;2.0;2.0
18;274;274.0;287.0;608;7;13.0;13.0
9;274;274.0;283.0;598;19;8.0;9.0
0;274;275.0;277.0;602;24;3.0;2.0
4;274;275.0;278.0;603;10;2.0;3.0
14;274;276.0;284.0;609;20;7.0;8.0
2;274;276.0;283.0;599;28;6.0;7.0
8;274;276.0;281.0;606;7;4.0;5.0
7;277;277.0;284.0;615;11;6.0;7.0
0;274;277.0;281.0;601;28;6.0;4.0
5;275;277.0;286.0;611;13;9.0;9.0
13;274;277.0;283.0;597;10;5.0;6.0
15;275;277.0;303.0;612;20;22.0;26.0
4;277;278.0;280.0;613;10;2.0;2.0
10;274;278.0;288.0;610;2;11.0;10.0
16;274;279.0;295.0;605;20;17.0;16.0
3;279;279.0;287.0;616;25;6.0;8.0
