server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
11;50;54.2272631917373;76.22726319173731;101;17;20.0;22.000000000000007
13;50;55.0;69.0;102;0;15.0;14.0
1;47;55.33137353350053;71.33137353350054;94;19;17.0;16.000000000000007
19;50;56.0;74.0;98;13;19.0;18.0
15;51;57.0;69.0;109;18;13.0;12.0
8;50;57.0;85.0;104;23;24.0;28.0
10;35;57.21497885071971;73.21497885071972;64;25;18.0;16.000000000000007
3;58;58.0;80.0;125;16;20.0;22.0
14;35;59.0;64.0;65;29;4.0;5.0
7;35;59.30725772821948;87.30725772821948;66;24;29.0;28.0
5;35;61.0;72.0;68;24;12.0;11.0
17;35;61.14667827525028;67.14667827525028;69;22;6.0;6.0
16;35;61.84348188636672;62.84348188636672;70;1;2.0;1.0
6;35;61.99164739333746;73.99164739333746;71;8;13.0;12.0
16;62;62.84348188636672;71.84348188636672;137;18;9.0;9.0
14;63;64.0;73.0;144;25;8.0;9.0
0;63;66.0;83.0;142;0;17.0;17.0
4;62;66.58128904228339;88.58128904228339;133;4;21.0;22.0
18;63;67.0;82.0;139;2;13.0;15.0
17;36;67.14667827525028;78.14667827525028;72;5;9.0;11.0
12;36;67.71684454355429;85.71684454355429;73;3;20.0;18.0
9;68;68.36188185224871;93.36188185224871;154;22;25.0;25.0
15;68;69.0;87.0;150;6;18.0;18.0
13;36;69.0;75.0;75;25;8.0;6.0
1;70;71.33137353350054;87.33137353350054;157;2;16.0;16.0
16;36;71.84348188636672;92.84348188636672;76;7;23.0;21.0
2;37;72.0;81.0;77;12;12.0;9.0
5;37;72.0;80.0;78;2;10.0;8.0
14;37;73.0;81.0;79;23;8.0;8.0
10;38;73.21497885071972;76.21497885071972;83;10;5.0;3.0
6;38;73.99164739333746;77.99164739333746;84;28;3.0;4.0
19;74;74.0;101.0;174;8;29.0;27.0
13;75;75.0;80.0;175;20;5.0;5.0
10;76;76.21497885071972;94.21497885071972;176;6;17.0;18.0
11;38;76.22726319173731;100.22726319173731;85;10;25.0;24.0
6;39;77.99164739333746;78.99164739333746;86;29;2.0;1.0
17;39;78.14667827525028;82.14667827525028;87;13;3.0;4.0
6;44;78.99164739333746;105.99164739333746;89;6;26.0;27.0
13;47;80.0;88.0;92;9;14.0;8.0
3;47;80.0;94.0;95;7;13.0;14.0
5;50;80.0;107.0;99;11;26.0;27.0
14;50;81.0;90.0;100;13;9.0;9.0
2;50;81.0;108.0;105;16;27.0;27.0
18;50;82.0;100.0;107;1;18.0;18.0
17;53;82.14667827525028;92.14667827525028;113;5;9.0;10.0
0;55;83.0;101.0;117;13;19.0;18.0
8;85;85.0;93.0;188;26;7.0;8.0
12;55;85.71684454355429;94.71684454355429;119;0;9.0;9.0
15;55;87.0;92.0;120;17;8.0;5.0
7;58;87.30725772821948;101.30725772821948;121;14;16.0;14.0
1;58;87.33137353350054;106.33137353350054;122;13;19.0;19.0
13;88;88.0;107.0;191;23;19.0;19.0
4;58;88.58128904228339;100.58128904228339;123;22;12.0;12.0
14;90;90.0;96.0;198;12;5.0;6.0
15;92;92.0;118.0;207;2;26.0;26.0
17;91;92.14667827525028;106.14667827525028;205;28;14.0;14.0
16;92;92.84348188636672;110.84348188636672;208;25;17.0;18.0
8;91;93.0;122.0;200;9;29.0;29.0
9;58;93.36188185224871;103.36188185224871;124;13;10.0;10.0
3;94;94.0;104.0;209;6;11.0;10.0
10;60;94.21497885071972;116.21497885071972;127;22;24.0;22.0
12;60;94.71684454355429;108.71684454355429;130;9;19.0;14.0
14;95;96.0;118.0;211;22;22.0;22.0
18;98;100.0;119.0;218;28;14.0;19.0
11;96;100.22726319173731;117.22726319173731;212;18;19.0;17.0
4;61;100.58128904228339;118.58128904228339;131;18;18.0;18.0
19;61;101.0;106.0;132;29;3.0;5.0
0;62;101.0;105.0;134;1;3.0;4.0
7;62;101.30725772821948;115.30725772821948;136;25;13.0;14.0
9;102;103.36188185224871;114.36188185224871;223;14;10.0;11.0
3;103;104.0;117.0;227;6;11.0;13.0
0;105;105.0;114.0;231;17;9.0;9.0
6;62;105.99164739333746;107.99164739333746;138;29;2.0;2.0
19;106;106.0;119.0;234;7;12.0;13.0
17;65;106.14667827525028;127.14667827525028;145;26;21.0;21.0
1;66;106.33137353350054;132.33137353350054;149;25;26.0;26.0
13;107;107.0;128.0;236;22;22.0;21.0
5;68;107.0;127.0;151;0;21.0;20.0
6;70;107.99164739333746;117.99164739333746;158;22;12.0;10.0
2;71;108.0;134.0;160;16;27.0;26.0
12;71;108.71684454355429;117.71684454355429;162;6;12.0;9.0
16;110;110.84348188636672;122.84348188636672;243;14;12.0;12.0
0;111;114.0;128.0;250;14;13.0;14.0
9;111;114.36188185224871;118.36188185224871;249;16;4.0;4.0
7;115;115.30725772821948;132.3072577282195;255;5;20.0;17.000000000000014
10;111;116.21497885071972;129.21497885071972;251;12;13.0;13.0
3;111;117.0;144.0;246;26;23.0;27.0
11;117;117.22726319173731;130.2272631917373;257;12;10.0;13.0
12;110;117.71684454355429;137.7168445435543;237;9;19.0;20.0
6;71;117.99164739333746;132.99164739333747;164;13;18.0;15.000000000000014
14;71;118.0;141.0;166;10;22.0;23.0
15;71;118.0;124.0;169;27;7.0;6.0
9;72;118.36188185224871;125.36188185224871;172;8;9.0;7.0
4;74;118.58128904228339;123.58128904228339;173;12;7.0;5.0
19;78;119.0;142.0;180;11;23.0;23.0
18;79;119.0;145.0;181;13;25.0;26.0
8;121;122.0;129.0;260;6;6.0;7.0
16;81;122.84348188636672;135.8434818863667;182;6;15.0;12.999999999999986
4;84;123.58128904228339;128.5812890422834;185;25;4.0;5.000000000000014
15;84;124.0;144.0;186;7;19.0;20.0
9;85;125.36188185224871;133.3618818522487;187;19;8.0;7.999999999999986
5;87;127.0;146.0;189;7;18.0;19.0
17;88;127.14667827525028;138.14667827525028;193;25;10.0;11.0
13;89;128.0;142.0;195;5;11.0;14.0
0;90;128.0;135.0;196;12;5.0;7.0
4;90;128.5812890422834;156.5812890422834;199;21;28.0;28.0
8;91;129.0;153.0;201;16;22.0;24.0
10;91;129.21497885071972;135.21497885071972;202;13;10.0;6.0
11;91;130.2272631917373;131.2272631917373;204;25;1.0;1.0
11;91;131.2272631917373;133.2272631917373;206;25;1.0;2.0
7;94;132.3072577282195;134.3072577282195;210;3;3.0;2.0
1;96;132.33137353350054;159.33137353350054;213;12;25.0;27.0
6;96;132.99164739333747;150.99164739333747;214;15;18.0;18.0
11;98;133.2272631917373;146.2272631917373;217;26;14.0;13.0
9;98;133.3618818522487;141.3618818522487;219;8;9.0;8.0
2;134;134.0;157.0;271;6;19.0;23.0
7;98;134.3072577282195;136.3072577282195;220;21;1.0;2.0
0;135;135.0;155.0;276;13;19.0;20.0
10;102;135.21497885071972;144.21497885071972;222;18;10.0;9.0
16;103;135.8434818863667;149.8434818863667;224;2;11.0;14.0
7;136;136.3072577282195;137.3072577282195;279;21;1.0;1.0
7;103;137.3072577282195;163.3072577282195;225;24;29.0;26.0
12;103;137.7168445435543;156.7168445435543;226;8;16.0;19.0
17;138;138.14667827525028;145.14667827525028;282;10;3.0;7.0
14;138;141.0;155.0;284;17;14.0;14.0
9;103;141.3618818522487;149.3618818522487;228;2;9.0;8.0
13;103;142.0;154.0;229;26;10.0;12.0
15;143;144.0;172.0;292;15;29.0;28.0
3;144;144.0;161.0;299;12;18.0;17.0
10;144;144.21497885071972;172.21497885071972;294;8;27.0;28.0
18;107;145.0;168.0;235;6;26.0;23.0
17;110;145.14667827525028;146.14667827525028;238;1;5.0;1.0
5;110;146.0;155.0;239;28;9.0;9.0
17;110;146.14667827525028;159.14667827525028;241;28;14.0;13.0
11;110;146.2272631917373;160.2272631917373;242;26;14.0;14.0
9;110;149.3618818522487;168.3618818522487;244;18;20.0;19.0
16;111;149.8434818863667;154.8434818863667;247;12;7.0;5.0
6;150;150.99164739333747;167.99164739333747;308;13;18.0;17.0
8;111;153.0;158.0;248;6;6.0;5.0
13;154;154.0;158.0;312;2;6.0;4.0
16;112;154.8434818863667;166.8434818863667;253;24;13.0;12.0
14;112;155.0;178.0;254;11;24.0;23.0
0;119;155.0;160.0;258;28;6.0;5.0
5;127;155.0;181.0;268;11;26.0;26.0
4;127;156.5812890422834;175.5812890422834;269;1;19.0;19.0
12;131;156.7168445435543;157.7168445435543;270;18;1.0;1.0
2;157;157.0;170.0;313;12;12.0;13.0
12;134;157.7168445435543;185.7168445435543;272;11;27.0;28.0
8;158;158.0;167.0;316;20;5.0;9.0
13;134;158.0;179.0;273;22;22.0;21.0
17;135;159.14667827525028;178.14667827525028;274;14;17.0;19.0
1;135;159.33137353350054;183.33137353350054;275;8;24.0;24.0
0;135;160.0;176.0;277;23;19.0;16.0
11;135;160.2272631917373;162.2272631917373;278;9;4.0;2.0
3;137;161.0;182.0;281;2;21.0;21.0
11;138;162.2272631917373;188.2272631917373;286;2;25.0;26.0
7;141;163.3072577282195;181.3072577282195;287;14;16.0;18.0
16;166;166.8434818863667;183.8434818863667;323;6;15.0;17.0
8;167;167.0;178.0;329;22;12.0;11.0
6;167;167.99164739333747;193.99164739333747;330;6;26.0;26.0
18;165;168.0;188.0;319;14;21.0;20.0
9;166;168.3618818522487;172.3618818522487;326;1;5.0;4.0
2;169;170.0;188.0;333;6;19.0;18.0
19;170;171.73712882620433;200.73712882620433;339;20;29.0;29.0
15;141;172.0;188.0;288;3;18.0;16.0
10;141;172.21497885071972;196.21497885071972;289;29;24.0;24.0
9;141;172.3618818522487;189.3618818522487;290;29;20.0;17.0
4;174;175.5812890422834;182.5812890422834;347;20;6.0;7.0
0;176;176.0;195.0;353;10;19.0;19.0
14;178;178.0;207.0;359;6;29.0;29.0
8;176;178.0;207.0;348;15;28.0;29.0
17;177;178.14667827525028;183.14667827525028;357;13;3.0;5.0
13;179;179.0;183.0;362;20;5.0;4.0
5;143;181.0;189.0;293;4;9.0;8.0
7;147;181.3072577282195;201.3072577282195;300;23;20.0;20.0
3;147;182.0;203.0;301;2;21.0;21.0
4;149;182.5812890422834;211.5812890422834;303;19;29.0;29.0
13;183;183.0;203.0;366;23;19.0;20.0
17;183;183.14667827525028;191.14667827525028;368;11;8.0;8.0
1;149;183.33137353350054;194.33137353350054;306;10;12.0;11.0
16;150;183.8434818863667;184.8434818863667;307;26;2.0;1.0
16;184;184.8434818863667;192.8434818863667;372;12;7.0;8.0
12;150;185.7168445435543;190.7168445435543;309;4;3.0;5.0
15;187;188.0;196.0;380;12;6.0;8.0
18;187;188.0;191.0;379;25;1.0;3.0
2;187;188.0;215.0;381;29;29.0;27.0
11;187;188.2272631917373;196.2272631917373;378;15;9.0;8.0
5;150;189.0;200.0;310;12;11.0;11.0
9;157;189.3618818522487;200.3618818522487;314;20;10.0;11.0
12;164;190.7168445435543;200.7168445435543;317;19;10.0;10.0
18;164;191.0;220.0;318;18;28.0;29.0
17;166;191.14667827525028;196.14667827525028;320;16;4.0;5.0
16;192;192.8434818863667;196.8434818863667;387;17;3.0;4.0
6;192;193.99164739333747;210.99164739333747;386;27;19.0;17.0
1;194;194.33137353350054;211.33137353350054;393;14;17.0;17.0
0;194;195.0;209.0;390;27;14.0;14.0
15;196;196.0;202.0;398;24;7.0;6.0
17;194;196.14667827525028;229.14667827525028;391;19;29.0;33.0
10;196;196.21497885071972;220.21497885071972;397;22;24.0;24.0
11;196;196.2272631917373;202.2272631917373;396;5;6.0;6.0
16;166;196.8434818863667;204.8434818863667;322;9;9.0;8.0
5;198;200.0;224.0;416;6;25.0;24.0
9;197;200.3618818522487;206.3618818522487;402;1;5.0;6.0
12;198;200.7168445435543;213.7168445435543;412;10;12.0;13.0
19;198;200.73712882620433;230.73712882620433;409;8;29.0;30.0
7;198;201.3072577282195;221.3072577282195;411;23;20.0;20.0
15;197;202.0;225.0;404;25;22.0;23.0
11;197;202.2272631917373;212.2272631917373;401;0;7.0;10.0
13;197;203.0;222.0;406;29;18.0;19.0
3;201;203.0;204.0;417;0;1.0;1.0
3;197;204.0;205.0;408;0;1.0;1.0
16;166;204.8434818863667;213.8434818863667;324;9;9.0;9.0
3;170;205.0;233.0;334;17;29.0;28.0
9;170;206.3618818522487;214.3618818522487;335;14;10.0;8.0
8;170;207.0;232.0;337;16;22.0;25.0
0;171;209.0;231.0;341;11;22.0;22.0
6;171;210.99164739333747;216.99164739333747;342;24;4.0;6.0
1;211;211.33137353350054;232.33137353350054;432;11;22.0;21.0
4;211;211.5812890422834;216.5812890422834;434;25;4.0;5.0
11;172;212.2272631917373;229.2272631917373;343;22;18.0;17.0
12;172;213.7168445435543;214.7168445435543;344;18;1.0;1.0
16;172;213.8434818863667;215.8434818863667;345;21;1.0;2.0
9;214;214.3618818522487;231.3618818522487;437;27;14.0;17.0
12;177;214.7168445435543;225.7168445435543;354;23;12.0;11.0
2;177;215.0;220.0;355;3;3.0;5.0
16;177;215.8434818863667;238.8434818863667;358;11;23.0;23.0
4;216;216.5812890422834;229.5812890422834;441;28;15.0;13.0
6;178;216.99164739333747;225.99164739333747;360;17;9.0;9.0
18;220;220.0;221.0;450;25;1.0;1.0
2;217;220.0;221.0;444;15;2.0;1.0
10;220;220.21497885071972;236.21497885071972;453;23;15.0;16.0
18;217;221.0;222.0;443;21;1.0;1.0
2;220;221.0;246.0;451;11;21.0;25.0
7;217;221.3072577282195;232.3072577282195;442;27;10.0;11.0
18;183;222.0;223.0;365;29;2.0;1.0
13;183;222.0;240.0;367;24;15.0;18.0
18;223;223.0;251.0;459;4;26.0;28.0
5;224;224.0;244.0;466;0;21.0;20.0
15;225;225.0;231.0;469;5;8.0;6.0
12;225;225.7168445435543;245.7168445435543;468;9;19.0;20.0
6;225;225.99164739333747;253.99164739333747;467;19;29.0;28.0
14;228;229.1350677432541;260.1350677432541;474;2;28.0;31.00000000000003
17;229;229.14667827525028;241.14667827525028;480;4;11.0;12.0
11;229;229.2272631917373;252.2272631917373;481;29;24.0;23.0
4;229;229.5812890422834;235.5812890422834;479;12;7.0;6.0
19;230;230.73712882620433;237.73712882620433;483;15;6.0;7.0
15;230;231.0;240.0;489;8;10.0;9.0
0;183;231.0;241.0;369;14;13.0;10.0
9;184;231.3618818522487;236.3618818522487;370;1;5.0;5.0
8;232;232.0;245.0;494;11;11.0;13.0
7;185;232.3072577282195;256.3072577282195;374;7;24.0;24.0
3;186;233.0;245.0;376;1;13.0;12.0
4;234;235.5812890422834;245.5812890422834;495;15;9.0;10.0
10;234;236.21497885071972;237.21497885071972;498;5;4.0;1.0
9;234;236.3618818522487;244.3618818522487;497;2;9.0;8.0
10;237;237.21497885071972;252.21497885071972;505;19;14.0;15.0
19;237;237.73712882620433;260.7371288262043;503;3;23.0;22.99999999999997
16;238;238.8434818863667;244.8434818863667;507;12;7.0;6.0
15;188;240.0;258.0;382;3;18.0;18.0
13;194;240.0;260.0;388;29;18.0;20.0
0;241;241.0;257.0;510;4;17.0;16.0
17;241;241.14667827525028;270.1466782752503;511;19;29.0;29.0
5;243;244.0;252.0;517;26;4.0;8.0
9;243;244.3618818522487;249.3618818522487;519;1;5.0;5.0
16;244;244.8434818863667;260.8434818863667;521;27;15.0;16.0
8;245;245.0;271.0;525;25;28.0;26.0
3;244;245.0;273.0;522;17;29.0;28.0
4;243;245.5812890422834;274.5812890422834;516;21;28.0;29.0
12;195;245.7168445435543;256.7168445435543;394;19;10.0;11.000000000000028
2;246;246.0;263.0;530;19;16.0;17.0
9;247;249.3618818522487;263.3618818522487;532;27;14.0;14.0
18;251;251.0;266.0;554;12;16.0;15.0
5;250;252.0;254.0;544;3;2.0;2.0
10;250;252.21497885071972;255.21497885071972;551;26;1.0;3.0
11;250;252.2272631917373;261.2272631917373;548;15;9.0;8.999999999999972
6;250;253.99164739333747;263.9916473933375;553;4;11.0;10.0
5;197;254.0;255.0;399;3;2.0;1.0
5;197;255.0;263.0;403;20;9.0;8.0
10;197;255.21497885071972;266.2149788507197;405;7;11.0;11.0
7;197;256.3072577282195;259.3072577282195;407;3;3.0;3.0
12;198;256.7168445435543;275.7168445435543;410;9;19.0;19.0
0;201;257.0;278.0;418;3;22.0;21.0
15;201;258.0;270.0;420;18;13.0;12.0
7;201;259.3072577282195;260.3072577282195;421;21;1.0;1.0
13;204;260.0;262.0;429;13;5.0;2.0
14;212;260.1350677432541;267.1350677432541;435;12;5.0;7.0
7;214;260.3072577282195;282.3072577282195;436;28;20.0;22.0
19;216;260.7371288262043;272.7371288262043;440;9;12.0;12.0
16;220;260.8434818863667;269.8434818863667;448;18;9.0;9.0
11;261;261.2272631917373;267.2272631917373;569;5;6.0;6.0
13;220;262.0;290.0;449;14;26.0;28.0
2;220;263.0;287.0;452;22;25.0;24.0
5;223;263.0;274.0;454;24;12.0;11.0
9;223;263.3618818522487;271.3618818522487;458;8;9.0;8.0
6;227;263.9916473933375;279.9916473933375;471;15;18.0;16.0
18;265;266.0;268.0;580;21;1.0;2.0
10;265;266.2149788507197;276.2149788507197;574;2;11.0;10.0
14;267;267.1350677432541;272.1350677432541;586;12;5.0;5.0
11;265;267.2272631917373;280.2272631917373;582;26;14.0;13.0
18;266;268.0;289.0;583;14;21.0;21.0
16;269;269.8434818863667;282.8434818863667;587;27;15.0;13.0
15;269;270.0;298.0;593;2;26.0;28.0
17;269;270.1466782752503;301.1466782752503;592;15;27.0;31.0
8;229;271.0;297.0;477;3;26.0;26.0
9;229;271.3618818522487;278.3618818522487;478;19;8.0;7.0
14;272;272.1350677432541;277.1350677432541;594;29;4.0;5.0
19;230;272.7371288262043;279.7371288262043;482;26;7.0;7.0
3;230;273.0;303.0;487;13;29.0;30.0
5;274;274.0;297.0;604;15;22.0;23.0
4;274;274.5812890422834;280.5812890422834;608;7;7.0;6.0
12;274;275.7168445435543;289.7168445435543;609;20;14.0;14.0
10;274;276.2149788507197;284.2149788507197;597;10;5.0;8.0
14;275;277.1350677432541;285.1350677432541;612;20;7.0;8.0
0;274;278.0;294.0;605;20;16.0;16.0
9;277;278.3618818522487;300.3618818522487;615;11;22.0;22.0
19;232;279.7371288262043;297.7371288262043;493;27;18.0;18.0
6;234;279.9916473933375;281.9916473933375;496;10;1.0;2.0
11;237;280.2272631917373;301.2272631917373;504;3;22.0;21.0
4;241;280.5812890422834;303.5812890422834;512;16;24.0;23.0
6;241;281.9916473933375;310.9916473933375;514;14;28.0;29.0
7;241;282.3072577282195;310.3072577282195;515;17;29.0;28.0
16;243;282.8434818863667;297.8434818863667;518;24;13.0;15.0
10;284;284.2149788507197;288.2149788507197;623;0;4.0;4.0
14;284;285.1350677432541;298.1350677432541;624;17;14.0;13.0
2;283;287.0;297.0;621;13;11.0;10.0
10;288;288.2149788507197;291.2149788507197;626;10;5.0;3.0
18;244;289.0;300.0;520;24;18.0;11.0
12;244;289.7168445435543;300.7168445435543;523;19;10.0;11.0
13;245;290.0;308.0;524;23;19.0;18.0
10;291;291.2149788507197;315.2149788507197;640;21;22.0;24.0
1;246;293.31091175460267;323.31091175460267;527;28;28.0;30.0
0;247;294.0;313.0;531;23;19.0;19.0
8;247;297.0;323.0;533;27;28.0;26.0
2;247;297.0;298.0;534;18;1.0;1.0
5;247;297.0;313.0;537;1;15.0;16.0
19;250;297.7371288262043;318.7371288262043;539;16;21.0;21.0
16;250;297.8434818863667;307.8434818863667;542;12;7.0;10.0
15;250;298.0;312.0;550;8;10.0;14.0
2;251;298.0;301.0;556;21;3.0;3.0
14;253;298.1350677432541;300.1350677432541;557;23;8.0;2.0
18;299;300.0;325.0;656;19;26.0;25.0
14;256;300.1350677432541;318.1350677432541;559;24;16.0;18.0
9;260;300.3618818522487;318.3618818522487;567;18;20.0;18.0
12;261;300.7168445435543;311.7168445435543;568;22;13.0;11.0
2;301;301.0;327.0;657;27;25.0;26.0
17;263;301.1466782752503;319.1466782752503;572;6;19.0;18.0
11;265;301.2272631917373;328.2272631917373;579;23;27.0;27.0
3;302;303.0;317.0;662;7;13.0;14.0
4;302;303.5812890422834;321.5812890422834;660;18;18.0;18.0
16;307;307.8434818863667;316.8434818863667;670;18;9.0;9.0
13;305;308.0;314.0;668;7;8.0;6.0
7;307;310.3072577282195;334.3072577282195;669;29;24.0;24.0
6;304;310.9916473933375;311.9916473933375;663;16;2.0;1.0
12;310;311.7168445435543;338.7168445435543;678;7;28.0;27.0
6;304;311.9916473933375;337.9916473933375;664;6;26.0;26.0
15;312;312.0;327.0;680;4;13.0;15.0
0;312;313.0;331.0;679;13;19.0;18.0
5;312;313.0;337.0;689;15;22.0;24.0
13;312;314.0;334.0;681;27;19.0;20.0
10;312;315.2149788507197;339.2149788507197;685;29;24.0;24.0
16;305;316.8434818863667;326.8434818863667;665;18;9.0;10.0
3;312;317.0;339.0;683;20;24.0;22.0
14;312;318.1350677432541;320.1350677432541;688;26;1.0;2.0
9;312;318.3618818522487;327.3618818522487;684;15;7.0;9.0
19;267;318.7371288262043;340.7371288262043;585;2;20.0;22.0
17;319;319.1466782752503;339.1466782752503;700;26;21.0;20.0
14;319;320.1350677432541;326.1350677432541;708;20;7.0;6.0
4;319;321.5812890422834;345.5812890422834;702;24;24.0;24.0
8;319;323.0;336.0;697;22;12.0;13.0
1;272;323.31091175460267;352.31091175460267;595;4;27.0;29.0
18;274;325.0;350.0;598;19;26.0;25.0
14;274;326.1350677432541;337.1350677432541;599;28;11.0;11.0
16;274;326.8434818863667;341.8434818863667;601;28;13.0;15.0
15;327;327.0;335.0;718;8;10.0;8.0
2;274;327.0;345.0;603;10;20.0;18.0
9;282;327.3618818522487;339.3618818522487;618;27;14.0;12.0
11;283;328.2272631917373;351.2272631917373;620;18;19.0;23.0
13;332;334.0;355.0;730;1;22.0;21.0
7;284;334.3072577282195;349.3072577282195;625;14;16.0;15.0
15;288;335.0;340.0;629;29;5.0;5.0
8;336;336.0;341.0;737;7;4.0;5.0
5;289;337.0;344.0;634;26;4.0;7.0
14;289;337.1350677432541;351.1350677432541;635;21;16.0;14.0
6;289;337.9916473933375;344.9916473933375;636;11;3.0;7.0
12;338;338.7168445435543;357.7168445435543;743;28;18.0;19.0
3;289;339.0;357.0;638;15;20.0;18.0
17;292;339.1466782752503;347.1466782752503;641;11;8.0;8.0
10;292;339.2149788507197;367.2149788507197;642;16;27.0;28.0
9;293;339.3618818522487;364.3618818522487;644;3;24.0;25.0
15;294;340.0;348.0;645;17;8.0;8.0
19;295;340.7371288262043;363.7371288262043;647;22;24.0;23.0
8;341;341.0;367.0;753;3;26.0;26.0
16;341;341.8434818863667;358.8434818863667;752;20;17.0;17.0
5;295;344.0;355.0;648;14;13.0;11.0
0;295;344.9045132374704;351.9045132374704;650;2;6.0;7.0
6;297;344.9916473933375;347.9916473933375;655;10;1.0;3.0
2;305;345.0;363.0;667;10;20.0;18.0
4;308;345.5812890422834;367.5812890422834;671;4;21.0;22.0
17;309;347.1466782752503;349.1466782752503;674;9;2.0;2.0
6;310;347.9916473933375;348.9916473933375;677;10;1.0;1.0
15;348;348.0;362.0;775;4;13.0;14.0
6;348;348.9916473933375;354.9916473933375;776;5;6.0;6.0
17;312;349.1466782752503;359.1466782752503;687;25;10.0;10.0
7;312;349.3072577282195;365.3072577282195;692;9;14.0;16.0
18;350;350.0;370.0;780;14;21.0;20.0
14;315;351.1350677432541;377.1350677432541;696;2;28.0;26.0
11;319;351.2272631917373;374.2272631917373;698;10;25.0;23.0
0;319;351.9045132374704;360.9045132374704;699;7;8.0;9.0
1;319;352.31091175460267;369.31091175460267;701;2;16.0;17.0
6;354;354.9916473933375;379.9916473933375;783;14;28.0;25.0
13;319;355.0;371.0;704;0;15.0;16.0
5;320;355.0;371.0;709;18;15.0;16.0
3;356;357.0;362.0;789;25;6.0;5.0
12;320;357.7168445435543;368.7168445435543;710;23;12.0;11.0
16;325;358.8434818863667;362.8434818863667;711;12;7.0;4.0
17;325;359.1466782752503;361.1466782752503;713;13;3.0;2.0
0;360;360.9045132374704;378.9045132374704;805;13;19.0;18.0
17;327;361.1466782752503;375.1466782752503;714;4;11.0;14.0
15;362;362.0;382.0;829;20;22.0;20.0
3;362;362.0;383.0;811;11;21.0;21.0
16;362;362.8434818863667;375.8434818863667;824;2;11.0;13.0
2;362;363.0;390.0;807;23;27.0;27.0
19;362;363.7371288262043;368.7371288262043;819;15;6.0;5.0
9;362;364.3618818522487;371.3618818522487;827;0;6.0;7.0
