server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;60;89.65949101371739;93.65949101371739;141;25;4.0;4.0
0;90;90.0;102.0;218;29;11.0;12.0
18;91;91.0;98.0;230;22;6.0;7.0
2;93;93.65949101371739;116.65949101371739;235;15;26.0;23.0
13;93;94.0;110.0;234;0;13.0;16.0
6;93;96.04289829369499;101.04289829369499;236;7;8.0;5.0
9;97;97.0;124.0;244;13;29.0;27.0
17;97;97.20995025073829;110.20995025073829;242;16;11.0;13.0
8;91;97.48552422033717;98.48552422033717;227;18;1.0;1.0
18;97;98.0;103.0;245;5;6.0;5.0
15;91;98.0;99.0;225;22;1.0;1.0
8;90;98.48552422033717;99.48552422033717;222;0;1.0;1.0
14;95;98.64719614791801;107.64719614791801;240;4;9.0;9.0
15;99;99.0;110.0;246;8;12.0;11.0
8;61;99.48552422033717;113.48552422033717;147;11;9.0;14.0
11;100;101.0;127.0;251;2;29.0;26.0
6;100;101.04289829369499;109.04289829369499;249;5;8.0;8.0
0;100;102.0;125.0;252;2;27.0;23.0
18;65;103.0;110.0;154;22;6.0;7.0
1;104;104.0;110.0;257;14;6.0;6.0
14;105;107.64719614791801;123.64719614791801;258;13;16.0;16.0
19;106;108.0;127.0;267;26;19.0;19.0
16;106;108.0;130.0;265;24;20.0;22.0
6;109;109.04289829369499;117.04289829369499;268;18;7.0;8.0
10;106;109.61837876694025;113.61837876694025;266;11;5.0;4.0
18;110;110.0;137.0;271;7;28.0;27.0
15;105;110.0;119.0;261;29;11.0;9.0
1;70;110.0;121.0;160;21;11.0;11.0
17;70;110.20995025073829;135.2099502507383;162;5;27.0;25.000000000000014
12;111;111.0;124.0;277;15;14.0;13.0
7;111;111.64259128440452;124.64259128440452;274;5;12.0;13.0
8;111;113.48552422033717;135.48552422033717;276;28;22.0;22.0
10;113;113.61837876694025;136.61837876694025;282;8;22.0;23.0
5;114;115.49336187922023;130.49336187922023;285;16;15.0;15.0
2;71;116.65949101371739;144.6594910137174;170;7;27.0;28.000000000000014
6;71;117.04289829369499;125.04289829369499;173;1;8.0;8.0
15;118;119.0;133.0;288;19;13.0;14.0
1;118;121.0;132.0;294;21;11.0;11.0
14;123;123.64719614791801;141.647196147918;301;6;17.0;18.0
9;118;124.0;126.0;289;10;2.0;2.0
12;123;124.0;126.0;303;8;2.0;2.0
7;124;124.64259128440452;146.64259128440452;307;26;24.0;22.0
0;123;125.0;135.0;302;28;10.0;10.0
6;71;125.04289829369499;134.04289829369498;179;2;9.0;8.999999999999986
9;126;126.0;131.0;323;0;5.0;5.0
12;126;126.0;138.0;325;13;13.0;12.0
19;126;127.0;154.0;313;12;28.0;27.0
11;126;127.0;148.0;314;15;24.0;21.0
16;129;130.0;131.0;331;18;1.0;1.0
5;130;130.49336187922023;157.49336187922023;335;10;27.0;27.0
16;129;131.0;156.0;329;19;26.0;25.0
9;126;131.0;159.0;319;8;28.0;28.0
1;132;132.0;143.0;338;8;12.0;11.0
15;72;133.0;155.0;183;20;22.0;22.0
4;72;133.2218891543189;134.2218891543189;186;21;2.0;1.0
6;134;134.04289829369498;162.04289829369498;345;27;28.0;28.0
4;134;134.2218891543189;149.2218891543189;341;11;15.0;15.0
0;135;135.0;138.0;349;6;4.0;3.0
17;135;135.2099502507383;162.2099502507383;350;23;29.0;27.0
8;72;135.48552422033717;148.48552422033717;187;15;14.0;13.0
10;77;136.61837876694025;160.61837876694025;193;26;24.0;24.0
18;77;137.0;142.0;194;1;4.0;5.0
12;138;138.0;149.0;353;29;11.0;11.0
0;79;138.0;151.0;197;21;13.0;13.0
14;79;141.647196147918;149.647196147918;199;28;8.0;8.0
18;81;142.0;155.0;200;17;10.0;13.0
1;84;143.0;161.0;204;20;20.0;18.0
2;144;144.6594910137174;148.6594910137174;360;25;4.0;4.0
7;86;146.64259128440452;163.64259128440452;205;25;17.0;17.0
11;148;148.0;162.0;366;27;12.0;14.0
8;147;148.48552422033717;149.48552422033717;363;0;1.0;1.0
12;149;149.0;158.0;369;20;10.0;9.0
4;86;149.2218891543189;150.2218891543189;208;28;2.0;1.0
8;88;149.48552422033717;161.48552422033717;210;2;11.0;12.0
14;88;149.647196147918;163.647196147918;213;10;16.0;14.0
4;150;150.2218891543189;156.2218891543189;371;18;6.0;6.0
0;150;151.0;167.0;370;21;13.0;16.0
19;154;154.0;156.0;378;14;3.0;2.0
18;154;155.0;182.0;375;9;29.0;27.0
15;152;155.0;171.0;373;16;16.0;16.0
19;152;156.0;165.0;372;17;12.0;9.0
2;156;156.09161753327228;172.09161753327228;383;17;19.0;16.0
4;88;156.2218891543189;171.2218891543189;215;19;16.0;15.0
5;88;157.49336187922023;169.49336187922023;216;7;12.0;12.0
12;158;158.0;166.0;389;29;11.0;8.0
9;90;159.0;183.0;221;2;23.0;24.0
10;160;160.61837876694025;189.61837876694025;390;25;28.0;29.0
13;91;160.6421394362274;167.6421394362274;226;4;7.0;7.0
1;91;161.0;184.0;229;29;25.0;23.0
8;93;161.48552422033717;182.48552422033717;238;3;18.0;21.0
11;95;162.0;168.0;239;10;5.0;6.0
6;97;162.04289829369498;170.04289829369498;241;1;8.0;8.0
17;97;162.2099502507383;167.2099502507383;243;21;3.0;5.0
7;100;163.64259128440452;186.64259128440452;247;20;22.0;23.0
14;100;163.647196147918;193.647196147918;250;27;27.0;30.0
19;104;165.0;183.0;256;23;18.0;18.0
12;105;166.0;167.0;259;3;2.0;1.0
12;167;167.0;189.0;402;19;23.0;22.0
0;105;167.0;186.0;263;26;19.0;19.0
17;105;167.2099502507383;180.2099502507383;264;3;15.0;13.0
13;111;167.6421394362274;175.6421394362274;278;22;7.0;8.0
11;114;168.0;181.0;283;6;12.0;13.0
5;114;169.49336187922023;198.49336187922023;284;29;28.0;29.0
6;170;170.04289829369498;183.04289829369498;410;26;13.0;13.0
15;170;171.0;182.0;409;0;12.0;11.0
4;171;171.2218891543189;185.2218891543189;413;10;16.0;14.0
2;116;172.09161753327228;177.09161753327228;286;8;7.0;5.0
13;175;175.6421394362274;179.6421394362274;423;27;3.0;4.0
2;173;177.09161753327228;179.09161753327228;415;18;4.0;2.0
2;173;179.09161753327228;183.09161753327228;416;22;3.0;4.0
13;175;179.6421394362274;208.6421394362274;424;10;29.0;29.0
17;180;180.2099502507383;189.2099502507383;426;7;10.0;9.0
11;118;181.0;209.0;290;18;26.0;28.0
18;182;182.0;208.0;432;27;26.0;26.0
15;118;182.0;184.0;292;22;1.0;2.0
8;118;182.48552422033717;184.48552422033717;293;24;1.0;2.0
19;123;183.0;203.0;306;26;19.0;20.0
6;125;183.04289829369498;186.04289829369498;308;16;2.0;3.0
2;125;183.09161753327228;202.09161753327228;309;28;19.0;19.0
15;184;184.0;189.0;434;21;5.0;5.0
1;126;184.0;186.0;315;3;3.0;2.0
8;126;184.48552422033717;198.48552422033717;320;15;14.0;14.0
4;126;185.2218891543189;192.2218891543189;322;4;7.0;7.0
1;186;186.0;211.0;437;5;25.0;25.0
0;126;186.0;195.0;324;28;10.0;9.0
6;130;186.04289829369498;198.04289829369498;333;0;11.0;12.0
7;130;186.64259128440452;199.64259128440452;336;24;12.0;13.0
3;132;186.85447472952103;213.85447472952103;337;16;26.0;27.0
15;187;189.0;211.0;439;20;22.0;22.0
12;189;189.0;201.0;443;29;11.0;12.0
17;134;189.2099502507383;194.2099502507383;344;8;5.0;5.0
10;135;189.61837876694025;201.61837876694025;346;9;11.0;12.0
4;135;192.2218891543189;218.2218891543189;347;17;25.0;26.0
14;136;193.647196147918;202.647196147918;352;26;11.0;9.0
17;194;194.2099502507383;199.2099502507383;454;12;4.0;5.0
0;140;195.0;198.0;356;0;3.0;3.0
0;198;198.0;216.0;461;17;16.0;18.0
6;196;198.04289829369498;213.04289829369498;459;28;15.0;15.0
8;196;198.48552422033717;206.48552422033717;458;21;9.0;8.0
5;142;198.49336187922023;225.49336187922023;358;13;26.0;27.0
17;199;199.2099502507383;212.2099502507383;466;3;15.0;13.0
7;199;199.64259128440452;210.64259128440452;463;24;12.0;11.0
12;199;201.0;204.0;467;7;3.0;3.0
10;200;201.61837876694025;204.61837876694025;472;0;3.0;3.0
2;202;202.09161753327228;207.09161753327228;483;24;6.0;5.0
14;202;202.647196147918;229.647196147918;478;25;26.0;27.0
19;200;203.0;222.0;471;23;18.0;19.0
12;200;204.0;232.0;474;0;28.0;28.0
10;203;204.61837876694025;221.61837876694025;486;13;18.0;17.0
8;206;206.48552422033717;218.48552422033717;489;2;11.0;12.0
2;200;207.09161753327228;218.09161753327228;473;2;15.0;11.0
18;144;208.0;226.0;361;16;20.0;18.0
13;149;208.6421394362274;219.6421394362274;368;15;12.0;11.0
11;154;209.0;238.0;374;8;29.0;29.0
7;210;210.64259128440452;213.64259128440452;494;14;3.0;3.0
15;210;211.0;218.0;496;28;7.0;7.0
17;210;212.2099502507383;215.2099502507383;493;11;5.0;3.0
6;210;213.04289829369498;239.04289829369498;492;9;26.0;26.0
7;154;213.64259128440452;235.64259128440452;376;6;20.0;22.0
3;154;213.85447472952103;239.85447472952103;377;16;26.0;26.0
17;154;215.2099502507383;245.2099502507383;379;5;27.0;30.0
0;216;216.0;226.0;501;11;10.0;10.0
15;156;218.0;233.0;382;19;13.0;15.0
2;158;218.09161753327228;225.09161753327228;385;23;8.0;7.0
4;160;218.2218891543189;242.2218891543189;392;17;25.0;24.0
1;162;218.3661944002748;244.3661944002748;394;0;25.0;26.0
8;165;218.48552422033717;231.48552422033717;400;14;11.0;13.0
13;167;219.6421394362274;231.6421394362274;404;15;12.0;12.0
10;171;221.61837876694025;234.61837876694025;411;16;12.0;13.0
19;173;222.0;226.0;414;14;3.0;4.0
2;173;225.09161753327228;232.09161753327228;417;12;12.0;7.0
5;174;225.49336187922023;239.49336187922023;418;18;16.0;14.0
18;174;226.0;232.0;420;10;4.0;6.0
19;182;226.0;245.0;428;26;19.0;19.0
0;182;226.0;242.0;429;17;16.0;16.0
14;228;229.647196147918;239.647196147918;511;15;14.0;10.0
8;231;231.48552422033717;251.48552422033717;516;29;21.0;20.0
13;231;231.6421394362274;247.6421394362274;515;12;18.0;16.0
18;232;232.0;249.0;518;11;17.0;17.0
12;184;232.0;262.0;435;25;29.0;30.0
2;187;232.09161753327228;263.09161753327226;440;7;27.0;30.99999999999997
15;189;233.0;236.0;442;5;2.0;3.0
10;189;234.61837876694025;237.61837876694025;444;0;3.0;3.0
15;235;236.0;240.0;522;23;2.0;4.0
10;193;237.61837876694025;261.6183787669403;447;29;26.0;24.00000000000003
11;193;238.0;247.0;452;16;8.0;9.0
6;196;239.04289829369498;245.04289829369498;457;7;8.0;6.0
5;200;239.49336187922023;251.49336187922023;468;7;12.0;12.0
14;200;239.647196147918;257.647196147918;469;10;16.0;18.0
3;200;239.85447472952103;244.85447472952103;470;10;5.0;5.0
15;202;240.0;245.0;479;11;4.0;5.0
0;202;242.0;267.0;480;2;27.0;25.0
4;202;242.2218891543189;258.2218891543189;481;19;16.0;16.0
1;202;244.3661944002748;269.3661944002748;484;0;25.0;25.00000000000003
3;203;244.85447472952103;252.85447472952103;488;0;7.0;8.0
19;210;245.0;268.0;495;3;24.0;23.0
15;210;245.0;246.0;498;26;2.0;1.0
6;210;245.04289829369498;257.042898293695;499;26;13.0;12.0
17;216;245.2099502507383;257.2099502507383;500;17;18.0;12.0
15;246;246.0;253.0;534;9;7.0;7.0
11;216;247.0;264.0;502;23;16.0;17.0
13;217;247.6421394362274;271.6421394362274;503;28;25.0;24.0
18;217;249.0;267.0;505;24;18.0;18.0
8;251;251.48552422033717;253.48552422033717;544;13;2.0;2.0
5;251;251.49336187922023;271.49336187922023;546;4;22.0;20.0
3;250;252.85447472952103;280.85447472952103;542;1;27.0;28.0
15;219;253.0;275.0;506;10;20.0;22.0
8;228;253.48552422033717;256.4855242203372;512;11;9.0;3.0000000000000284
8;254;256.4855242203372;278.4855242203372;548;29;21.0;22.0
6;254;257.042898293695;269.042898293695;547;23;11.0;12.0
17;257;257.2099502507383;259.2099502507383;560;2;5.0;2.0
14;231;257.647196147918;259.647196147918;513;19;2.0;2.0
9;231;258.2027787732809;287.2027787732809;514;13;29.0;29.0
4;232;258.2218891543189;268.2218891543189;517;20;9.0;10.0
17;259;259.2099502507383;264.2099502507383;563;8;5.0;5.0
14;235;259.647196147918;262.647196147918;521;20;5.0;3.0
16;261;261.5069935928815;266.5069935928815;565;21;4.0;5.0
10;239;261.6183787669403;268.6183787669403;523;19;7.0;7.0
12;239;262.0;282.0;524;23;21.0;20.0
14;239;262.647196147918;269.647196147918;526;28;8.0;7.0
2;263;263.09161753327226;268.09161753327226;567;1;4.0;5.0
11;264;264.0;275.0;574;6;12.0;11.0
17;239;264.2099502507383;291.2099502507383;527;23;29.0;27.0
16;266;266.5069935928815;284.5069935928815;585;9;17.0;18.0
18;266;267.0;283.0;583;2;15.0;16.0
0;267;267.0;285.0;590;17;16.0;18.0
19;241;268.0;273.0;528;18;5.0;5.0
2;246;268.09161753327226;293.09161753327226;531;7;27.0;25.0
4;246;268.2218891543189;289.2218891543189;532;7;21.0;21.0
10;246;268.6183787669403;295.6183787669403;533;15;25.0;27.0
6;269;269.042898293695;286.042898293695;595;15;17.0;17.0
1;246;269.3661944002748;276.3661944002748;535;14;6.0;7.0
14;249;269.647196147918;298.647196147918;538;23;28.0;29.0
7;270;270.08047370442193;274.08047370442193;601;23;4.0;4.0
5;271;271.49336187922023;296.49336187922023;605;4;22.0;25.0
13;249;271.6421394362274;286.6421394362274;539;6;13.0;15.0
19;249;273.0;290.0;540;10;17.0;17.0
7;250;274.08047370442193;285.08047370442193;541;5;12.0;11.0
15;275;275.0;297.0;611;6;24.0;22.0
11;251;275.0;302.0;545;14;27.0;27.0
1;254;276.3661944002748;285.3661944002748;549;22;9.0;9.0
8;278;278.4855242203372;294.4855242203372;622;5;17.0;16.0
3;278;280.85447472952103;284.85447472952103;620;10;5.0;4.0
12;277;282.0;286.0;617;10;3.0;4.0
18;280;283.0;302.0;623;20;20.0;19.0
16;278;284.5069935928815;286.5069935928815;619;11;1.0;2.0
3;281;284.85447472952103;291.85447472952103;631;15;7.0;7.0
0;285;285.0;289.0;634;0;3.0;4.0
7;280;285.08047370442193;298.08047370442193;626;24;12.0;13.0
1;281;285.3661944002748;312.3661944002748;630;1;29.0;27.0
12;254;286.0;296.0;550;12;12.0;10.0
6;255;286.042898293695;313.042898293695;552;27;28.0;27.0
16;255;286.5069935928815;303.5069935928815;554;0;18.0;17.0
13;255;286.6421394362274;299.6421394362274;556;9;14.0;13.0
9;287;287.2027787732809;288.2027787732809;636;10;2.0;1.0
9;287;288.2027787732809;296.2027787732809;638;28;7.0;8.0
0;257;289.0;316.0;559;24;27.0;27.0
19;261;290.0;318.0;564;19;29.0;28.0
17;263;291.2099502507383;309.2099502507383;566;15;20.0;18.0
3;263;291.85447472952103;310.85447472952103;570;12;19.0;19.0
4;264;292.5420667210699;306.5420667210699;572;13;12.0;14.0
2;264;293.09161753327226;298.09161753327226;575;8;7.0;5.0
8;265;294.4855242203372;314.4855242203372;576;29;21.0;20.0
10;295;295.6183787669403;309.6183787669403;645;1;12.0;14.0
12;265;296.0;320.0;577;0;28.0;24.0
9;265;296.2027787732809;323.2027787732809;579;29;29.0;27.0
5;266;296.49336187922023;308.49336187922023;584;7;12.0;12.0
15;297;297.0;313.0;649;2;16.0;16.0
7;266;298.08047370442193;311.08047370442193;587;5;12.0;13.0
2;267;298.09161753327226;312.09161753327226;589;21;13.0;14.0
14;269;298.647196147918;311.647196147918;592;3;11.0;13.0
13;269;299.6421394362274;303.6421394362274;594;27;3.0;4.0
18;302;302.0;330.0;669;9;29.0;28.0
11;300;302.0;316.0;661;27;12.0;14.0
16;270;303.5069935928815;314.5069935928815;596;15;13.0;11.0
13;270;303.6421394362274;325.6421394362274;597;10;29.0;22.0
4;305;306.5420667210699;330.5420667210699;672;14;22.0;24.0
5;270;308.49336187922023;339.49336187922023;599;22;27.0;31.0
17;309;309.2099502507383;313.2099502507383;680;12;4.0;4.0
10;270;309.6183787669403;334.6183787669403;600;21;26.0;25.0
3;271;310.85447472952103;318.85447472952103;602;2;7.0;8.0
7;271;311.08047370442193;328.08047370442193;603;29;16.0;17.0
14;271;311.647196147918;318.647196147918;606;9;7.0;7.0
2;312;312.09161753327226;316.09161753327226;687;22;3.0;4.0
1;312;312.3661944002748;324.3661944002748;685;25;13.0;12.0
15;312;313.0;330.0;686;18;15.0;17.0
6;312;313.042898293695;324.042898293695;684;23;11.0;11.0
17;312;313.2099502507383;332.2099502507383;683;20;21.0;19.0
8;314;314.4855242203372;337.4855242203372;694;10;24.0;23.0
16;271;314.5069935928815;331.5069935928815;607;0;18.0;17.0
11;316;316.0;337.0;700;9;20.0;21.0
0;315;316.0;317.0;698;13;1.0;1.0
2;275;316.09161753327226;340.09161753327226;612;26;26.0;24.0
0;317;317.0;318.0;703;13;1.0;1.0
19;317;318.0;321.0;702;18;5.0;3.0
0;277;318.0;345.0;613;8;28.0;27.0
14;277;318.647196147918;332.647196147918;614;0;14.0;14.0
3;278;318.85447472952103;330.85447472952103;621;13;12.0;12.0
12;319;320.0;323.0;705;10;3.0;3.0
19;280;321.0;340.0;625;26;19.0;19.0
12;322;323.0;335.0;709;12;12.0;12.0
9;322;323.2027787732809;338.2027787732809;710;11;15.0;15.0
6;281;324.042898293695;341.042898293695;628;4;16.0;17.0
1;283;324.3661944002748;327.3661944002748;632;3;3.0;3.0
13;287;325.6421394362274;345.6421394362274;635;29;21.0;20.0
1;327;327.3661944002748;357.3661944002748;712;4;29.0;30.0
7;327;328.08047370442193;335.08047370442193;713;21;7.0;7.0
18;287;330.0;353.0;637;21;19.0;23.0
15;290;330.0;347.0;639;7;14.0;17.0
4;292;330.5420667210699;351.5420667210699;642;7;21.0;21.0
3;293;330.85447472952103;334.85447472952103;643;10;5.0;4.0
16;295;331.5069935928815;343.5069935928815;647;1;13.0;12.0
17;297;332.2099502507383;341.2099502507383;650;6;9.0;9.0
14;297;332.647196147918;340.647196147918;651;26;11.0;8.0
10;297;334.6183787669403;336.6183787669403;653;6;3.0;2.0
3;297;334.85447472952103;342.85447472952103;656;29;6.0;8.0
12;298;335.0;360.0;657;17;25.0;25.0
7;299;335.08047370442193;358.08047370442193;659;20;22.0;23.0
10;299;336.6183787669403;363.6183787669403;660;21;26.0;27.0
11;300;337.0;357.0;663;12;22.0;20.0
8;300;337.4855242203372;350.4855242203372;665;15;14.0;13.0
9;305;338.2027787732809;364.2027787732809;671;29;29.0;26.0
5;306;339.49336187922023;354.49336187922023;677;16;15.0;15.0
19;306;340.0;368.0;678;20;28.0;28.0
2;309;340.09161753327226;343.09161753327226;679;14;5.0;3.0
14;309;340.647196147918;349.647196147918;681;4;9.0;9.0
6;341;341.042898293695;348.042898293695;731;1;8.0;7.0
17;312;341.2099502507383;348.2099502507383;682;14;8.0;7.0
3;342;342.85447472952103;351.85447472952103;736;26;6.0;9.0
2;313;343.09161753327226;357.09161753327226;689;11;13.0;14.0
16;313;343.5069935928815;364.5069935928815;690;10;22.0;21.0
0;345;345.0;357.0;738;21;13.0;12.0
13;313;345.6421394362274;362.6421394362274;691;12;18.0;17.0
15;313;347.0;363.0;692;3;16.0;16.0
6;313;348.042898293695;365.042898293695;693;17;16.0;17.0
17;314;348.2099502507383;353.2099502507383;695;8;5.0;5.0
14;349;349.647196147918;364.647196147918;742;0;14.0;15.0
8;349;350.4855242203372;378.4855242203372;744;26;28.0;28.0
4;349;351.5420667210699;352.5420667210699;749;28;2.0;1.0
3;314;351.85447472952103;360.85447472952103;696;29;6.0;9.0
4;314;352.5420667210699;354.5420667210699;697;9;1.0;2.0
18;353;353.0;358.0;751;3;8.0;5.0
17;317;353.2099502507383;378.2099502507383;701;29;25.0;25.0
5;317;354.49336187922023;364.49336187922023;704;20;10.0;10.0
4;321;354.5420667210699;357.5420667210699;707;9;1.0;3.0
11;330;357.0;363.0;716;5;9.0;6.0
0;332;357.0;375.0;718;10;20.0;18.0
2;332;357.09161753327226;384.09161753327226;719;7;27.0;27.0
1;332;357.3661944002748;363.3661944002748;720;15;6.0;6.0
4;335;357.5420667210699;385.5420667210699;722;17;25.0;28.0
18;335;358.0;376.0;723;20;20.0;18.0
7;338;358.08047370442193;378.08047370442193;725;2;17.0;20.0
12;360;360.0;388.0;765;9;26.0;28.0
3;338;360.85447472952103;387.85447472952103;727;23;27.0;27.0
13;362;362.6421394362274;375.6421394362274;772;6;13.0;13.0
15;362;363.0;391.0;769;13;29.0;28.0
11;362;363.0;389.0;771;17;24.0;26.0
1;340;363.3661944002748;377.3661944002748;728;16;16.0;14.0
