server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;35;36.0555457834901;61.0555457834901;80;10;22.0;25.0
7;37;38.64259128440452;48.64259128440452;88;11;12.0;10.0
2;37;38.659491013717385;42.659491013717385;85;25;4.0;4.0
8;37;41.48552422033717;60.48552422033717;86;25;22.0;19.0
18;42;42.0;51.0;95;17;10.0;9.0
1;42;42.0;61.0;93;23;18.0;19.0
2;17;42.659491013717385;46.659491013717385;38;14;5.0;4.0
4;25;43.0;64.0;67;22;22.0;21.0
5;30;43.49336187922024;70.49336187922023;74;12;29.0;26.999999999999993
13;43;44.0;59.0;97;0;13.0;15.0
19;38;45.0;75.0;90;12;28.0;30.0
11;15;46.0;71.0;35;15;24.0;25.0
2;17;46.659491013717385;72.65949101371739;39;15;26.0;26.0
16;47;48.0;49.0;103;3;2.0;1.0
7;47;48.64259128440452;49.64259128440452;101;14;3.0;1.0
16;33;49.0;55.0;78;2;6.0;6.0
7;20;49.64259128440452;51.64259128440452;54;15;4.0;2.0
18;51;51.0;70.0;106;21;19.0;19.0
7;51;51.64259128440452;59.64259128440452;108;4;8.0;8.0
10;51;52.618378766940246;56.618378766940246;109;23;5.0;4.0
12;52;53.0;81.0;110;0;28.0;28.0
14;37;53.64719614791802;61.64719614791802;83;28;8.0;8.0
3;55;55.0;78.0;129;20;22.0;23.0
16;54;55.0;68.0;119;14;10.0;13.0
15;54;55.0;67.0;120;0;12.0;12.0
10;55;56.618378766940246;73.61837876694025;131;14;18.0;17.000000000000007
0;57;57.0;72.0;135;27;15.0;15.0
13;58;59.0;87.0;137;23;27.0;28.0
7;58;59.64259128440452;84.64259128440452;140;8;24.0;25.0
9;60;60.0;76.0;144;12;16.0;16.0
8;60;60.48552422033717;85.48552422033717;141;25;22.0;25.0
1;61;61.0;62.0;146;13;2.0;1.0
6;61;61.0555457834901;72.0555457834901;148;3;13.0;11.0
14;61;61.64719614791802;89.64719614791801;145;25;26.0;27.999999999999993
1;54;62.0;87.0;122;0;25.0;25.0
17;63;64.20995025073829;82.20995025073829;151;28;19.0;18.0
15;65;67.0;80.0;155;19;13.0;13.0
16;63;68.0;77.0;152;20;10.0;9.0
18;70;70.0;97.0;169;15;27.0;27.0
5;63;70.49336187922023;71.49336187922023;153;6;1.0;1.0
11;70;71.0;103.0;167;21;29.0;32.0
5;71;71.49336187922023;93.49336187922023;178;4;22.0;22.0
0;71;72.0;99.0;177;24;27.0;27.0
6;70;72.0555457834901;88.0555457834901;164;15;17.0;16.0
2;70;72.65949101371739;96.65949101371739;166;28;19.0;24.0
10;70;73.61837876694025;75.61837876694025;168;6;3.0;2.0
19;72;75.0;82.0;189;16;8.0;7.0
10;71;75.61837876694025;76.61837876694025;182;12;1.0;1.0
9;76;76.0;99.0;190;5;24.0;23.0
10;76;76.61837876694025;88.61837876694025;192;18;12.0;12.0
16;77;77.0;88.0;195;15;13.0;11.0
3;77;78.0;87.0;196;17;10.0;9.0
15;72;80.0;93.0;184;12;12.0;13.0
12;65;81.0;100.0;154;22;19.0;19.0
19;55;82.0;89.0;126;0;8.0;7.0
17;70;82.20995025073829;99.20995025073829;161;22;16.0;17.0
7;58;84.64259128440452;90.64259128440452;138;0;6.0;6.0
8;66;85.48552422033717;96.48552422033717;157;2;11.0;11.0
3;86;87.0;106.0;205;25;16.0;19.0
13;71;87.0;106.0;179;2;17.0;19.0
1;71;87.0;94.0;175;15;6.0;7.0
16;88;88.0;108.0;217;6;17.0;20.0
10;88;88.61837876694025;94.61837876694025;214;0;3.0;6.0
19;72;89.0;92.0;187;15;3.0;3.0
14;88;89.64719614791801;93.64719614791801;210;2;3.0;4.0
7;90;90.64259128440452;106.64259128440452;218;29;16.0;16.0
19;91;92.0;124.0;230;22;28.0;32.0
15;93;93.0;103.0;235;15;9.0;10.0
5;93;93.49336187922023;118.49336187922023;234;0;26.0;25.0
14;93;93.64719614791801;109.64719614791801;236;7;15.0;16.0
1;91;94.0;119.0;227;18;25.0;25.0
10;91;94.61837876694025;114.61837876694025;225;22;19.0;20.0
8;90;96.48552422033717;97.48552422033717;222;0;1.0;1.0
2;95;96.65949101371739;116.65949101371739;240;4;20.0;20.0
18;97;97.0;106.0;244;13;10.0;9.0
8;97;97.48552422033717;117.48552422033717;242;16;19.0;20.0
9;99;99.0;126.0;246;8;28.0;27.0
0;97;99.0;104.0;245;5;9.0;5.0
17;90;99.20995025073829;105.20995025073829;220;13;8.0;6.0
12;100;100.0;118.0;251;2;17.0;18.0
6;100;101.04289829369499;109.04289829369499;249;5;8.0;8.0
15;100;103.0;118.0;252;2;16.0;15.0
11;91;103.0;123.0;228;22;21.0;20.0
0;104;104.0;120.0;257;14;14.0;16.0
17;105;105.20995025073829;117.20995025073829;258;13;8.0;12.0
18;106;106.0;134.0;267;26;27.0;28.0
7;106;106.64259128440452;118.64259128440452;265;24;12.0;12.0
16;106;108.0;109.0;266;11;1.0;1.0
16;109;109.0;110.0;268;18;1.0;1.0
6;105;109.04289829369499;138.04289829369498;261;29;29.0;28.999999999999986
14;90;109.64719614791801;113.64719614791801;221;2;3.0;4.0
16;110;110.0;122.0;271;7;12.0;12.0
14;111;113.64719614791801;126.64719614791801;277;15;14.0;13.0
10;111;114.61837876694025;141.61837876694025;274;5;26.0;27.0
2;111;116.65949101371739;141.6594910137174;276;28;19.0;25.000000000000014
17;113;117.20995025073829;121.20995025073829;282;8;5.0;4.0
8;114;117.48552422033717;135.48552422033717;285;16;19.0;18.0
12;118;118.0;141.0;288;19;23.0;23.0
15;118;118.0;123.0;294;21;5.0;5.0
5;118;118.49336187922023;145.49336187922023;289;10;27.0;27.0
7;118;118.64259128440452;134.64259128440452;296;12;16.0;16.0
1;111;119.0;127.0;278;22;9.0;8.0
0;118;120.0;125.0;292;22;5.0;5.0
17;118;121.20995025073829;145.2099502507383;295;25;22.0;24.000000000000014
16;91;122.0;141.0;232;0;18.0;19.0
15;123;123.0;148.0;301;6;24.0;25.0
11;123;123.0;152.0;303;8;29.0;29.0
19;124;124.0;142.0;307;26;19.0;18.0
0;123;125.0;135.0;302;28;10.0;10.0
9;126;126.0;131.0;323;0;5.0;5.0
14;126;126.64719614791801;141.647196147918;325;13;16.0;15.0
1;126;127.0;140.0;313;12;11.0;13.0
9;129;131.0;137.0;331;18;7.0;6.0
4;130;132.2218891543189;148.2218891543189;335;10;16.0;16.0
18;129;134.0;143.0;329;19;8.0;9.0
7;132;134.64259128440452;158.64259128440452;338;8;24.0;24.0
0;135;135.0;138.0;349;6;4.0;3.0
8;134;135.48552422033717;143.48552422033717;345;27;10.0;8.0
9;126;137.0;165.0;314;15;29.0;28.0
0;138;138.0;148.0;353;29;11.0;10.0
6;126;138.04289829369498;145.04289829369498;319;8;4.0;7.0
1;134;140.0;156.0;341;11;15.0;16.0
16;135;141.0;145.0;350;23;8.0;4.0
12;135;141.0;169.0;348;25;29.0;28.0
10;130;141.61837876694025;142.61837876694025;333;0;3.0;1.0
14;123;141.647196147918;143.647196147918;305;2;3.0;2.0
2;97;141.6594910137174;144.6594910137174;241;1;4.0;3.0
19;142;142.0;165.0;357;13;24.0;23.0
10;142;142.61837876694025;160.61837876694025;358;13;18.0;18.0
18;140;143.0;164.0;356;0;20.0;21.0
8;118;143.48552422033717;156.48552422033717;291;15;14.0;13.0
14;126;143.647196147918;159.647196147918;320;15;14.0;16.0
2;144;144.6594910137174;148.6594910137174;360;25;4.0;4.0
6;135;145.04289829369498;162.04289829369498;347;17;16.0;17.0
17;88;145.2099502507383;150.2099502507383;215;19;5.0;5.0
5;91;145.49336187922023;171.49336187922023;229;29;28.0;26.0
15;148;148.0;151.0;366;27;3.0;3.0
0;147;148.0;151.0;363;0;3.0;3.0
4;147;148.2218891543189;157.2218891543189;364;25;8.0;9.0
17;150;150.2099502507383;164.2099502507383;371;18;12.0;14.0
15;149;151.0;175.0;369;20;22.0;24.0
0;150;151.0;167.0;370;21;13.0;16.0
11;152;152.0;159.0;373;16;8.0;7.0
1;154;156.0;161.0;378;14;6.0;5.0
2;154;156.09161753327228;183.09161753327228;375;9;27.0;27.0
8;152;156.48552422033717;167.48552422033717;372;17;12.0;11.0
13;156;156.6421394362274;174.6421394362274;383;17;18.0;18.0
4;149;157.2218891543189;163.2218891543189;368;15;6.0;6.0
7;158;158.64259128440452;176.64259128440452;389;29;16.0;18.0
11;154;159.0;183.0;380;15;24.0;24.0
14;156;159.647196147918;160.647196147918;382;19;2.0;1.0
10;160;160.61837876694025;189.61837876694025;390;25;28.0;29.0
14;160;160.647196147918;164.647196147918;391;14;3.0;4.0
1;160;161.0;190.0;392;17;29.0;29.0
6;162;162.04289829369498;171.04289829369498;394;0;11.0;9.0
4;114;163.2218891543189;178.2218891543189;284;29;14.0;15.0
18;148;164.0;168.0;365;29;4.0;4.0
17;105;164.2099502507383;178.2099502507383;263;26;13.0;14.0
14;163;164.647196147918;171.647196147918;397;29;6.0;7.0
19;165;165.0;168.0;400;14;3.0;3.0
0;167;167.0;180.0;402;19;14.0;13.0
8;167;167.48552422033717;181.48552422033717;403;22;13.0;14.0
18;165;168.0;187.0;398;0;20.0;19.0
19;167;168.0;170.0;404;15;3.0;2.0
12;123;169.0;199.0;306;26;29.0;30.0
19;170;170.0;189.0;410;26;19.0;19.0
6;170;171.04289829369498;181.04289829369498;409;0;11.0;10.0
5;171;171.49336187922023;200.49336187922023;413;10;27.0;29.0
14;170;171.647196147918;179.647196147918;408;1;9.0;8.0
13;173;174.6421394362274;184.6421394362274;415;18;10.0;10.0
15;175;175.0;178.0;423;27;3.0;3.0
7;173;176.64259128440452;203.64259128440452;416;22;26.0;27.0
15;175;178.0;198.0;424;10;20.0;20.0
17;173;178.2099502507383;188.2099502507383;414;14;8.0;10.0
4;173;178.2218891543189;200.2218891543189;417;12;22.0;22.0
3;174;178.67923508673888;198.67923508673888;419;12;19.0;20.0
14;134;179.647196147918;190.647196147918;343;26;11.0;11.0
0;180;180.0;200.0;426;7;20.0;20.0
6;136;181.04289829369498;195.04289829369498;352;26;13.0;14.0
8;171;181.48552422033717;193.48552422033717;412;17;12.0;12.0
11;182;183.0;194.0;432;27;12.0;11.0
2;182;183.09161753327228;202.09161753327228;429;17;19.0;19.0
13;184;184.6421394362274;213.6421394362274;434;21;29.0;29.0
18;187;187.0;208.0;439;20;20.0;21.0
17;186;188.2099502507383;220.2099502507383;437;5;27.0;32.0
19;189;189.0;216.0;443;29;26.0;27.0
10;184;189.61837876694025;217.61837876694025;435;25;28.0;28.0
1;189;190.0;215.0;444;0;25.0;25.0
14;158;190.647196147918;200.647196147918;387;26;11.0;10.0
8;193;193.48552422033717;208.48552422033717;448;1;14.0;15.0
11;194;194.0;216.0;454;12;22.0;22.0
6;193;195.04289829369498;204.04289829369498;453;2;9.0;9.0
15;198;198.0;217.0;461;17;17.0;19.0
3;196;198.67923508673888;210.67923508673888;459;28;13.0;12.0
12;199;199.0;201.0;466;3;2.0;2.0
0;199;200.0;225.0;463;24;27.0;25.0
4;199;200.2218891543189;222.2218891543189;467;7;21.0;22.0
5;200;200.49336187922023;225.49336187922023;472;0;26.0;25.0
14;200;200.647196147918;228.647196147918;471;23;28.0;28.0
12;196;201.0;221.0;458;21;20.0;20.0
2;202;202.09161753327228;207.09161753327228;483;24;6.0;5.0
7;202;203.64259128440452;219.64259128440452;478;25;17.0;16.0
6;200;204.04289829369498;218.04289829369498;474;0;11.0;14.0
2;206;207.09161753327228;222.09161753327228;489;2;15.0;15.0
18;203;208.0;218.0;486;13;10.0;10.0
8;200;208.48552422033717;221.48552422033717;473;2;11.0;13.0
3;210;210.67923508673888;232.67923508673888;494;14;24.0;22.0
13;210;213.6421394362274;240.6421394362274;496;28;25.0;27.0
19;216;216.0;234.0;501;11;18.0;18.0
11;210;216.0;245.0;493;11;28.0;29.0
15;210;217.0;223.0;492;9;7.0;6.0
10;202;217.61837876694025;226.61837876694025;480;2;12.0;9.0
18;202;218.0;237.0;484;0;20.0;19.0
6;203;218.04289829369498;230.04289829369498;488;0;11.0;12.0
17;198;220.2099502507383;239.2099502507383;462;28;19.0;19.0
12;217;221.0;233.0;503;28;7.0;12.0
8;202;221.48552422033717;222.48552422033717;481;19;4.0;1.0
2;193;222.09161753327228;240.09161753327228;447;29;18.0;18.0
4;182;222.2218891543189;228.2218891543189;428;26;3.0;6.0
1;217;222.3661944002748;227.3661944002748;504;19;4.0;5.0
8;174;222.48552422033717;225.48552422033717;418;18;1.0;3.0
15;210;223.0;224.0;498;26;2.0;1.0
15;210;224.0;228.0;499;26;2.0;4.0
0;216;225.0;245.0;500;17;16.0;20.0
8;187;225.48552422033717;247.48552422033717;440;7;21.0;22.0
5;196;225.49336187922023;238.49336187922023;457;7;12.0;13.0
10;226;226.61837876694025;227.61837876694025;509;12;1.0;1.0
1;200;227.3661944002748;228.3661944002748;468;7;2.0;1.0
10;189;227.61837876694025;252.61837876694025;442;5;26.0;25.0
15;228;228.0;238.0;511;15;9.0;10.0
4;174;228.2218891543189;243.2218891543189;420;10;16.0;15.0
1;171;228.3661944002748;245.3661944002748;411;16;16.0;17.0
14;193;228.647196147918;241.647196147918;452;16;11.0;13.0
6;200;230.04289829369498;252.04289829369498;469;10;22.0;22.0
3;231;232.67923508673888;235.67923508673888;516;29;6.0;3.0
12;231;233.0;243.0;515;12;12.0;10.0
19;232;234.0;251.0;518;11;18.0;17.0
3;235;235.67923508673888;262.6792350867389;522;23;27.0;27.00000000000003
18;231;237.0;248.0;514;13;10.0;11.0
15;231;238.0;253.0;513;19;13.0;15.0
5;200;238.49336187922023;265.49336187922023;470;10;27.0;27.0
17;239;239.2099502507383;258.2099502507383;526;28;19.0;19.0
2;239;240.09161753327228;268.09161753327226;523;19;28.0;27.99999999999997
9;219;240.20277877328093;245.20277877328093;506;10;2.0;5.0
13;216;240.6421394362274;265.6421394362274;502;23;27.0;25.0
14;241;241.647196147918;271.647196147918;528;18;29.0;30.0
12;239;243.0;263.0;524;23;21.0;20.0
4;239;243.2218891543189;247.2218891543189;527;23;4.0;4.0
11;210;245.0;252.0;495;3;8.0;7.0
0;232;245.0;267.0;517;20;21.0;22.0
9;235;245.20277877328093;257.2027787732809;521;20;11.0;11.999999999999972
1;217;245.3661944002748;260.3661944002748;505;24;15.0;15.000000000000028
4;246;247.2218891543189;248.2218891543189;534;9;1.0;1.0
8;246;247.48552422033717;257.4855242203372;535;14;11.0;10.000000000000028
18;248;248.0;270.0;536;25;23.0;22.0
4;246;248.2218891543189;255.2218891543189;533;15;6.0;7.0
16;250;250.50699359288149;264.5069935928815;542;1;13.0;14.0
19;251;251.0;274.0;544;13;24.0;23.0
11;251;252.0;257.0;546;4;6.0;5.0
6;251;252.04289829369498;268.042898293695;545;14;17.0;16.0
10;250;252.61837876694025;265.6183787669403;543;1;12.0;13.000000000000028
15;250;253.0;256.0;541;5;2.0;3.0
7;254;254.0804737044219;270.08047370442193;548;29;16.0;16.00000000000003
4;254;255.2218891543189;258.2218891543189;547;23;4.0;3.0
15;254;256.0;257.0;549;22;1.0;1.0
15;257;257.0;272.0;560;2;16.0;15.0
11;257;257.0;285.0;558;25;27.0;28.0
9;254;257.2027787732809;278.2027787732809;550;12;16.0;21.0
8;255;257.4855242203372;258.4855242203372;554;0;1.0;1.0
17;249;258.2099502507383;288.2099502507383;538;23;29.0;30.0
4;246;258.2218891543189;259.2218891543189;530;26;3.0;1.0
8;255;258.4855242203372;286.4855242203372;553;26;28.0;28.0
4;259;259.2218891543189;264.2218891543189;563;8;7.0;5.0
1;257;260.3661944002748;285.3661944002748;557;18;25.0;25.0
3;261;262.6792350867389;278.6792350867389;565;21;12.0;16.0
12;263;263.0;291.0;567;1;27.0;28.0
4;264;264.2218891543189;270.2218891543189;574;6;6.0;6.0
16;263;264.5069935928815;275.5069935928815;566;15;13.0;11.0
5;264;265.49336187922023;288.49336187922023;572;13;26.0;23.0
10;263;265.6183787669403;266.6183787669403;570;12;1.0;1.0
13;261;265.6421394362274;278.6421394362274;564;19;13.0;13.0
10;266;266.6183787669403;277.6183787669403;585;9;11.0;11.0
0;266;267.0;297.0;583;2;27.0;30.0
6;267;268.042898293695;284.042898293695;590;17;16.0;16.0
2;265;268.09161753327226;289.09161753327226;578;28;19.0;21.0
18;269;270.0;296.0;595;15;27.0;26.0
7;270;270.08047370442193;274.08047370442193;601;23;4.0;4.0
14;271;271.647196147918;279.647196147918;605;4;9.0;8.0
15;270;272.0;273.0;599;22;1.0;1.0
15;273;273.0;274.0;610;22;1.0;1.0
4;270;273.5420667210699;279.5420667210699;596;15;6.0;6.0
19;265;274.0;282.0;577;0;8.0;8.0
15;271;274.0;290.0;602;2;16.0;16.0
7;263;274.08047370442193;286.08047370442193;569;5;12.0;12.0
16;275;275.5069935928815;295.5069935928815;611;6;17.0;20.0
10;277;277.6183787669403;298.6183787669403;617;10;20.0;21.0
9;278;278.2027787732809;300.2027787732809;622;5;24.0;22.0
13;278;278.6421394362274;305.6421394362274;620;10;29.0;27.0
3;278;278.6792350867389;292.6792350867389;619;11;12.0;14.0
4;277;279.5420667210699;287.5420667210699;616;25;8.0;8.0
14;278;279.647196147918;294.647196147918;621;13;16.0;15.0
19;280;282.0;307.0;623;20;28.0;25.0
6;281;284.042898293695;300.042898293695;631;15;17.0;16.0
11;285;285.0;305.0;634;0;19.0;20.0
1;280;285.3661944002748;299.3661944002748;626;24;15.0;14.0
7;281;286.08047370442193;314.08047370442193;630;1;27.0;28.0
8;271;286.4855242203372;287.4855242203372;607;0;1.0;1.0
8;287;287.4855242203372;312.4855242203372;636;10;24.0;25.0
4;287;287.5420667210699;289.5420667210699;638;28;2.0;2.0
17;277;288.2099502507383;307.2099502507383;614;0;18.0;19.0
5;266;288.49336187922023;299.49336187922023;587;5;11.0;11.0
2;265;289.09161753327226;305.09161753327226;576;29;18.0;16.0
4;265;289.5420667210699;303.5420667210699;579;29;14.0;14.0
15;271;290.0;300.0;603;29;11.0;10.0
12;277;291.0;300.0;615;29;11.0;9.0
3;287;292.6792350867389;299.6792350867389;635;29;6.0;7.0
14;271;294.647196147918;308.647196147918;604;26;11.0;14.0
16;295;295.5069935928815;308.5069935928815;645;1;13.0;13.0
18;295;296.0;299.0;647;1;4.0;3.0
0;297;297.0;325.0;649;2;27.0;28.0
10;297;298.6183787669403;324.6183787669403;656;29;26.0;26.0
18;275;299.0;327.0;612;26;27.0;28.0
1;280;299.3661944002748;318.3661944002748;625;26;18.0;19.0
5;295;299.49336187922023;321.49336187922023;648;26;23.0;22.0
3;297;299.6792350867389;303.6792350867389;651;26;6.0;4.0
12;300;300.0;315.0;661;27;17.0;15.0
15;300;300.0;311.0;663;12;12.0;11.0
6;300;300.042898293695;316.042898293695;665;15;17.0;16.0
9;298;300.2027787732809;307.2027787732809;657;17;7.0;7.0
4;302;303.5420667210699;304.5420667210699;669;9;1.0;1.0
3;302;303.6792350867389;330.6792350867389;668;1;27.0;27.0
4;297;304.5420667210699;311.5420667210699;650;6;6.0;7.0
11;305;305.0;331.0;672;14;27.0;26.0
2;305;305.09161753327226;323.09161753327226;671;29;18.0;18.0
13;305;305.6421394362274;333.6421394362274;670;23;27.0;28.0
19;306;307.0;335.0;676;22;28.0;28.0
9;306;307.2027787732809;332.2027787732809;675;26;25.0;25.0
17;266;307.2099502507383;317.2099502507383;584;7;10.0;10.0
16;290;308.5069935928815;321.5069935928815;639;7;12.0;13.0
14;306;308.647196147918;318.647196147918;677;16;11.0;10.0
15;309;311.0;323.0;680;12;12.0;12.0
4;309;311.5420667210699;334.5420667210699;679;14;22.0;23.0
8;312;312.4855242203372;325.4855242203372;687;22;13.0;13.0
7;314;314.08047370442193;330.08047370442193;694;10;17.0;16.0
12;312;315.0;343.0;685;25;29.0;28.0
6;312;316.042898293695;323.042898293695;686;18;7.0;7.0
17;317;317.2099502507383;327.2099502507383;703;13;8.0;10.0
1;316;318.3661944002748;345.3661944002748;700;9;28.0;27.0
14;317;318.647196147918;344.647196147918;702;18;29.0;26.0
5;319;321.49336187922023;348.49336187922023;705;10;27.0;27.0
16;312;321.5069935928815;329.5069935928815;684;23;8.0;8.0
15;322;323.0;335.0;709;12;12.0;12.0
6;322;323.042898293695;324.042898293695;710;11;2.0;1.0
2;312;323.09161753327226;338.09161753327226;683;20;17.0;15.0
6;315;324.042898293695;345.042898293695;698;13;24.0;21.0
10;320;324.6183787669403;354.6183787669403;706;25;28.0;30.0
0;312;325.0;339.0;682;14;14.0;14.0
8;313;325.4855242203372;332.4855242203372;691;12;4.0;7.0
18;327;327.0;351.0;712;4;22.0;24.0
17;327;327.2099502507383;331.2099502507383;713;21;3.0;4.0
16;329;329.5069935928815;348.5069935928815;714;22;20.0;19.0
7;314;330.08047370442193;345.08047370442193;696;29;16.0;15.0
3;317;330.6792350867389;334.6792350867389;701;29;6.0;4.0
11;281;331.0;338.0;628;4;6.0;7.0
17;330;331.2099502507383;343.2099502507383;717;16;11.0;12.0
9;332;332.2027787732809;364.2027787732809;720;15;29.0;32.0
8;309;332.4855242203372;349.4855242203372;681;4;18.0;17.0
13;332;333.6421394362274;362.6421394362274;719;7;27.0;29.0
4;314;334.5420667210699;336.5420667210699;697;9;1.0;2.0
3;293;334.6792350867389;338.6792350867389;643;10;5.0;4.0
19;313;335.0;343.0;693;17;12.0;8.0
15;335;335.0;355.0;722;17;17.0;20.0
4;321;336.5420667210699;339.5420667210699;707;9;1.0;3.0
11;338;338.0;369.0;725;2;29.0;31.0
2;313;338.09161753327226;353.09161753327226;690;10;13.0;15.0
3;332;338.6792350867389;343.6792350867389;718;10;5.0;5.0
0;338;339.0;366.0;727;23;28.0;27.0
4;330;339.5420667210699;352.5420667210699;716;5;12.0;13.0
19;341;343.0;363.0;731;1;19.0;20.0
12;342;343.0;377.0;736;26;29.0;34.0
17;342;343.2099502507383;351.2099502507383;735;14;8.0;8.0
3;341;343.6792350867389;351.6792350867389;734;0;7.0;8.0
14;341;344.647196147918;356.647196147918;732;1;9.0;12.0
6;345;345.042898293695;375.042898293695;738;21;27.0;30.0
7;340;345.08047370442193;357.08047370442193;728;16;12.0;12.0
1;340;345.3661944002748;373.3661944002748;729;5;25.0;28.0
5;348;348.49336187922023;374.49336187922023;740;10;27.0;26.0
16;342;348.5069935928815;377.5069935928815;737;5;27.0;29.0
8;349;349.4855242203372;350.4855242203372;742;0;1.0;1.0
8;349;350.4855242203372;378.4855242203372;744;26;28.0;28.0
18;349;351.0;375.0;749;28;22.0;24.0
17;349;351.2099502507383;357.2099502507383;745;12;4.0;6.0
3;349;351.6792350867389;358.6792350867389;748;2;7.0;7.0
4;349;352.5420667210699;371.5420667210699;747;1;20.0;19.0
2;353;353.09161753327226;378.09161753327226;751;3;23.0;25.0
10;349;354.6183787669403;372.6183787669403;743;10;20.0;18.0
15;349;355.0;380.0;746;6;24.0;25.0
14;299;356.647196147918;359.647196147918;659;20;5.0;3.0
7;357;357.08047370442193;359.08047370442193;755;14;3.0;2.0
17;357;357.2099502507383;368.2099502507383;753;7;10.0;11.0
3;358;358.6792350867389;364.6792350867389;757;26;6.0;6.0
7;359;359.08047370442193;376.08047370442193;759;29;16.0;17.0
14;359;359.647196147918;374.647196147918;761;16;11.0;15.0
13;360;362.6421394362274;376.6421394362274;765;9;14.0;14.0
19;362;363.0;381.0;772;6;18.0;18.0
9;362;364.2027787732809;394.2027787732809;769;13;29.0;30.0
3;364;364.6792350867389;367.6792350867389;781;5;4.0;3.0
0;365;366.0;381.0;786;14;14.0;15.0
3;362;367.6792350867389;375.6792350867389;771;17;10.0;8.0
17;365;368.2099502507383;386.2099502507383;787;3;15.0;18.0
11;363;369.0;395.0;775;25;27.0;26.0
4;370;371.5420667210699;387.5420667210699;790;19;16.0;16.0
10;360;372.6183787669403;389.6183787669403;762;13;18.0;17.0
1;373;373.3661944002748;394.3661944002748;792;2;21.0;21.0
5;364;374.49336187922023;400.49336187922023;777;0;26.0;26.0
14;365;374.647196147918;377.647196147918;782;29;6.0;3.0
18;365;375.0;380.0;785;29;4.0;5.0
6;357;375.042898293695;386.042898293695;754;7;8.0;11.0
3;360;375.6792350867389;381.6792350867389;764;10;5.0;6.0
7;360;376.08047370442193;391.08047370442193;767;10;17.0;15.0
13;360;376.6421394362274;391.6421394362274;763;19;13.0;15.0
12;377;377.0;390.0;799;12;12.0;13.0
16;377;377.5069935928815;398.5069935928815;797;4;20.0;21.0
14;377;377.647196147918;379.647196147918;798;2;3.0;2.0
8;362;378.4855242203372;401.4855242203372;773;10;24.0;23.0
14;379;379.647196147918;385.647196147918;800;22;6.0;6.0
18;367;380.0;383.0;788;10;4.0;3.0
15;377;380.0;399.0;796;10;20.0;19.0
19;381;381.0;389.0;802;7;7.0;8.0
0;381;381.0;400.0;804;26;19.0;19.0
3;381;381.6792350867389;400.6792350867389;803;25;16.0;19.0
18;383;383.0;406.0;812;28;22.0;23.0
14;384;385.647196147918;397.647196147918;815;11;11.0;12.0
6;386;386.042898293695;404.042898293695;819;15;17.0;18.0
17;384;386.2099502507383;410.2099502507383;817;29;25.0;24.0
4;382;387.5420667210699;398.5420667210699;806;13;12.0;11.0
19;389;389.0;416.0;830;2;27.0;27.0
