server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;35;35.0;54.0;79;26;19.0;19.0
11;36;36.0;44.0;82;3;8.0;8.0
4;35;36.0;54.0;80;10;16.0;18.0
6;17;36.0555457834901;39.0555457834901;46;11;2.0;3.0
14;33;36.64719614791802;38.64719614791802;78;2;3.0;2.0
14;37;38.64719614791802;48.64719614791802;88;11;11.0;10.0
6;39;39.0555457834901;45.0555457834901;91;19;9.0;6.0
2;37;40.659491013717385;44.659491013717385;85;25;4.0;4.0
12;37;41.0;70.0;86;25;29.0;29.0
16;42;42.0;68.0;95;17;27.0;26.0
9;42;43.0;69.0;93;23;22.0;26.0
13;43;44.0;59.0;97;0;13.0;15.0
11;42;44.0;68.0;96;19;26.0;24.0
2;41;44.659491013717385;58.659491013717385;92;11;13.0;14.0
6;12;45.0555457834901;53.0555457834901;25;1;8.0;8.0
10;38;45.618378766940246;46.618378766940246;90;12;1.0;1.0
15;30;46.0;59.0;74;12;12.0;13.0
10;45;46.618378766940246;50.618378766940246;99;6;3.0;4.0
14;47;48.64719614791802;62.64719614791802;103;3;11.0;14.0
1;47;49.0;64.0;100;11;15.0;15.0
3;23;49.17523964278213;57.17523964278213;63;15;7.0;8.0
5;21;50.49336187922024;52.49336187922024;57;6;1.0;2.0
10;14;50.618378766940246;56.618378766940246;29;6;3.0;6.0
19;51;51.0;72.0;108;4;22.0;21.0
5;51;52.49336187922024;77.49336187922023;109;23;25.0;24.999999999999993
6;51;53.0555457834901;82.0555457834901;106;21;27.0;29.0
8;52;53.48552422033717;54.48552422033717;110;0;1.0;1.0
7;23;53.64259128440452;60.64259128440452;65;15;4.0;7.0
4;54;54.0;58.0;120;0;4.0;4.0
0;54;54.0;60.0;122;0;3.0;6.0
8;54;54.48552422033717;58.48552422033717;118;19;4.0;4.0
10;55;56.618378766940246;70.61837876694025;129;20;13.0;14.000000000000007
3;57;57.17523964278213;63.17523964278213;135;27;5.0;6.0
8;58;58.48552422033717;61.48552422033717;137;23;6.0;3.0
2;58;58.659491013717385;67.65949101371739;140;8;7.0;9.0
13;58;59.0;71.0;138;0;13.0;12.0
15;55;59.0;73.0;126;0;12.0;14.0
18;60;60.0;62.0;144;12;3.0;2.0
0;55;60.0;62.0;130;0;3.0;2.0
7;60;60.64259128440452;78.64259128440452;141;25;17.0;18.0
8;61;61.48552422033717;63.48552422033717;146;13;2.0;2.0
18;61;62.0;69.0;148;3;8.0;7.0
0;61;62.0;81.0;145;25;19.0;19.0
14;61;62.64719614791802;73.64719614791801;147;11;11.0;10.999999999999993
3;63;63.17523964278213;85.17523964278213;152;20;22.0;22.0
8;63;63.48552422033717;67.48552422033717;153;6;5.0;4.0
1;63;64.0;68.0;151;28;5.0;4.0
8;65;67.48552422033717;73.48552422033717;155;19;4.0;6.0
2;65;67.65949101371739;70.65949101371739;154;22;3.0;3.0
16;66;68.0;74.0;157;2;6.0;6.0
11;58;68.0;95.0;139;11;28.0;27.0
1;60;68.0;70.0;142;3;3.0;2.0
18;45;69.0;76.0;98;3;8.0;7.0
9;17;69.0;78.0;40;3;9.0;9.0
17;61;69.20995025073829;77.20995025073829;149;24;7.0;8.0
12;70;70.0;91.0;167;21;20.0;21.0
1;70;70.0;77.0;164;15;6.0;7.0
10;70;70.61837876694025;88.61837876694025;166;28;17.0;18.0
2;70;70.65949101371739;99.65949101371739;168;6;29.0;29.0
13;71;71.0;76.0;178;4;7.0;5.0
19;71;72.0;83.0;177;24;10.0;11.0
15;72;73.0;90.0;189;16;16.0;17.0
8;70;73.48552422033717;87.48552422033717;169;15;14.0;14.0
14;70;73.64719614791801;79.64719614791801;161;22;6.0;6.0
16;72;74.0;79.0;186;21;4.0;5.0
18;76;76.0;83.0;190;5;6.0;7.0
13;76;76.0;85.0;192;18;10.0;9.0
1;77;77.0;104.0;196;17;29.0;27.0
17;77;77.20995025073829;97.20995025073829;195;15;20.0;20.0
5;70;77.49336187922023;80.49336187922023;160;21;2.0;3.0
9;77;78.0;97.0;194;1;17.0;19.0
7;72;78.64259128440452;91.64259128440452;185;3;13.0;13.0
16;79;79.0;101.0;198;19;26.0;22.0
14;79;79.64719614791801;101.64719614791801;197;21;26.0;22.0
5;71;80.49336187922023;108.49336187922023;173;1;27.0;28.0
0;70;81.0;85.0;163;1;9.0;4.0
18;72;83.0;84.0;184;12;3.0;1.0
19;71;83.0;109.0;179;2;27.0;26.0
18;84;84.0;95.0;203;3;8.0;11.0
13;71;85.0;104.0;182;12;18.0;19.0
0;57;85.0;113.0;134;24;27.0;28.0
3;72;85.17523964278213;90.17523964278213;187;15;7.0;5.0
8;86;87.48552422033717;90.48552422033717;209;19;4.0;3.0
10;88;88.61837876694025;92.61837876694025;217;6;3.0;4.0
15;90;90.0;102.0;222;0;12.0;12.0
3;90;90.17523964278213;95.17523964278213;218;29;6.0;5.0
8;88;90.48552422033717;91.48552422033717;214;0;1.0;1.0
12;91;91.0;109.0;230;22;19.0;18.0
8;91;91.48552422033717;92.48552422033717;227;18;1.0;1.0
7;91;91.64259128440452;116.64259128440452;225;22;26.0;25.0
8;91;92.48552422033717;106.48552422033717;228;22;13.0;14.0
10;91;92.61837876694025;93.61837876694025;232;0;3.0;1.0
10;93;93.61837876694025;116.61837876694025;236;7;21.0;23.0
18;95;95.0;119.0;240;4;22.0;24.0
11;93;95.0;116.0;234;0;19.0;21.0
6;93;95.04289829369499;112.04289829369499;235;15;17.0;17.0
9;97;97.0;101.0;242;16;5.0;4.0
17;97;97.20995025073829;124.20995025073829;245;5;27.0;27.0
2;97;99.65949101371739;111.65949101371739;244;13;13.0;12.0
16;100;101.0;106.0;252;2;6.0;5.0
9;100;101.0;130.0;249;5;24.0;29.0
14;100;101.64719614791801;105.64719614791801;251;2;3.0;4.0
15;99;102.0;113.0;246;8;12.0;11.0
1;104;104.0;110.0;257;14;6.0;6.0
14;105;105.64719614791801;121.64719614791801;258;13;16.0;16.0
16;106;106.0;128.0;265;24;20.0;22.0
8;106;106.48552422033717;133.48552422033717;267;26;28.0;27.0
5;106;108.49336187922023;109.49336187922023;266;11;1.0;1.0
19;105;109.0;136.0;261;29;26.0;27.0
12;109;109.0;116.0;268;18;6.0;7.0
5;109;109.49336187922023;124.49336187922023;269;19;15.0;15.0
1;110;110.0;113.0;271;7;2.0;3.0
2;111;111.65949101371739;135.6594910137174;277;15;26.0;24.000000000000014
6;111;112.04289829369499;119.04289829369499;274;5;8.0;7.0
15;111;113.0;120.0;276;28;7.0;7.0
1;113;113.0;125.0;282;8;12.0;12.0
0;111;113.0;118.0;278;22;5.0;5.0
11;114;116.0;123.0;285;16;8.0;7.0
12;111;116.0;141.0;279;19;23.0;25.0
10;88;116.61837876694025;123.61837876694025;215;19;7.0;7.0
7;86;116.64259128440452;133.64259128440452;205;25;17.0;17.0
0;118;118.0;136.0;289;10;20.0;18.0
18;118;119.0;138.0;294;21;19.0;19.0
6;118;119.04289829369499;129.04289829369498;288;19;9.0;9.999999999999986
15;118;120.0;122.0;292;22;1.0;2.0
14;118;121.64719614791801;134.647196147918;297;0;14.0;13.0
15;118;122.0;139.0;295;25;18.0;17.0
11;123;123.0;152.0;303;8;29.0;29.0
10;123;123.61837876694025;139.61837876694025;302;28;17.0;16.0
17;124;124.20995025073829;137.2099502507383;307;26;13.0;13.000000000000014
5;123;124.49336187922023;125.49336187922023;301;6;1.0;1.0
1;114;125.0;151.0;284;29;25.0;26.0
5;91;125.49336187922023;151.49336187922023;229;29;28.0;26.0
4;126;126.22188915431889;149.2218891543189;313;12;22.0;23.0
16;126;128.0;138.0;314;15;13.0;10.0
6;129;129.04289829369498;135.04289829369498;331;18;7.0;6.0
9;129;130.0;157.0;329;19;26.0;27.0
8;130;133.48552422033717;155.48552422033717;335;10;24.0;22.0
7;132;133.64259128440452;157.64259128440452;338;8;24.0;24.0
14;134;134.647196147918;160.647196147918;345;27;27.0;26.0
6;126;135.04289829369498;142.04289829369498;319;8;4.0;7.0
2;134;135.6594910137174;151.6594910137174;341;11;13.0;16.0
19;135;136.0;154.0;349;6;18.0;18.0
0;135;136.0;164.0;350;23;28.0;28.0
17;126;137.2099502507383;147.2099502507383;325;13;8.0;10.0
18;138;138.0;142.0;353;29;4.0;4.0
16;126;138.0;157.0;323;0;18.0;19.0
15;130;139.0;151.0;333;0;12.0;12.0
10;126;139.61837876694025;147.61837876694025;316;19;7.0;8.0
12;140;141.0;169.0;356;0;28.0;28.0
18;135;142.0;163.0;348;25;23.0;21.0
6;97;142.04289829369498;150.04289829369498;241;1;8.0;8.0
17;144;147.2099502507383;167.2099502507383;360;25;22.0;20.0
10;147;147.61837876694025;148.61837876694025;363;0;3.0;1.0
10;148;148.61837876694025;154.61837876694025;366;27;6.0;6.0
4;149;149.2218891543189;161.2218891543189;369;20;9.0;12.0
6;150;150.04289829369498;175.04289829369498;370;21;27.0;25.0
15;150;151.0;165.0;371;18;15.0;14.0
1;147;151.0;166.0;364;25;13.0;15.0
5;148;151.49336187922023;180.49336187922023;365;29;28.0;29.0
11;152;152.0;176.0;372;17;24.0;24.0
19;152;154.0;164.0;373;16;8.0;10.0
10;154;154.61837876694025;168.61837876694025;375;9;11.0;14.0
13;154;154.6421394362274;155.6421394362274;378;14;2.0;1.0
8;126;155.48552422033717;174.48552422033717;315;3;18.0;19.0
13;105;155.6421394362274;169.6421394362274;259;3;15.0;14.0
9;156;157.0;165.0;383;17;7.0;8.0
7;156;157.64259128440452;167.64259128440452;382;19;11.0;10.0
2;158;159.09161753327228;178.09161753327228;389;29;18.0;19.0
14;160;160.647196147918;185.647196147918;390;25;26.0;25.0
4;105;161.2218891543189;165.2218891543189;264;3;4.0;4.0
18;162;163.0;187.0;394;0;20.0;24.0
19;163;164.0;188.0;397;29;26.0;24.0
0;162;164.0;192.0;395;3;28.0;28.0
15;165;165.0;176.0;398;0;12.0;11.0
4;154;165.2218891543189;171.2218891543189;380;15;6.0;6.0
1;149;166.0;167.0;368;15;6.0;1.0
1;167;167.0;170.0;402;19;4.0;3.0
17;167;167.2099502507383;183.2099502507383;403;22;16.0;16.0
7;167;167.64259128440452;173.64259128440452;404;15;4.0;6.0
3;126;167.85447472952103;175.85447472952103;320;15;7.0;8.0
10;168;168.61837876694025;194.61837876694025;405;21;26.0;26.0
12;158;169.0;196.0;387;26;29.0;27.0
13;136;169.6421394362274;170.6421394362274;352;26;1.0;1.0
1;170;170.0;196.0;409;0;25.0;26.0
13;170;170.6421394362274;171.6421394362274;410;26;1.0;1.0
4;171;171.2218891543189;185.2218891543189;413;10;16.0;14.0
13;170;171.6421394362274;183.6421394362274;408;1;12.0;12.0
7;173;173.64259128440452;192.64259128440452;415;18;18.0;19.0
8;173;174.48552422033717;188.48552422033717;416;22;13.0;14.0
6;175;175.04289829369498;202.04289829369498;423;27;28.0;27.0
3;175;175.85447472952103;178.85447472952103;424;10;5.0;3.0
15;134;176.0;179.0;343;26;2.0;3.0
11;123;176.0;196.0;306;26;17.0;20.0
2;174;178.09161753327228;192.09161753327228;421;21;13.0;14.0
3;177;178.85447472952103;191.85447472952103;425;11;12.0;13.0
15;174;179.0;190.0;419;12;12.0;11.0
5;180;180.49336187922023;191.49336187922023;426;7;12.0;11.0
17;182;183.2099502507383;205.2099502507383;432;27;22.0;22.0
13;182;183.6421394362274;207.6421394362274;431;29;21.0;24.0
4;184;185.2218891543189;188.2218891543189;434;21;2.0;3.0
14;184;185.647196147918;212.647196147918;435;25;26.0;27.0
18;187;187.0;208.0;439;20;20.0;21.0
19;186;188.0;205.0;437;5;15.0;17.0
4;182;188.2218891543189;194.2218891543189;428;26;3.0;6.0
8;180;188.48552422033717;193.48552422033717;427;11;9.0;5.0
15;189;190.0;201.0;443;29;11.0;11.0
5;189;191.49336187922023;218.49336187922023;444;0;26.0;27.0
3;173;191.85447472952103;209.85447472952103;417;12;19.0;18.0
0;182;192.0;208.0;429;17;16.0;16.0
2;168;192.09161753327228;210.09161753327228;407;28;19.0;18.0
7;171;192.64259128440452;216.64259128440452;412;17;25.0;24.0
8;193;193.48552422033717;195.48552422033717;450;0;1.0;2.0
4;194;194.2218891543189;218.2218891543189;454;12;22.0;24.0
10;193;194.61837876694025;206.61837876694025;448;1;12.0;12.0
8;193;195.48552422033717;218.48552422033717;446;25;22.0;23.0
11;196;196.0;205.0;459;28;8.0;9.0
12;196;196.0;216.0;458;21;20.0;20.0
1;193;196.0;221.0;447;29;25.0;25.0
15;200;201.0;203.0;471;23;2.0;2.0
6;202;202.04289829369498;221.04289829369498;478;25;19.0;19.0
15;200;203.0;214.0;474;0;12.0;11.0
19;203;205.0;228.0;486;13;24.0;23.0
11;202;205.0;234.0;483;24;29.0;29.0
17;198;205.2099502507383;223.2099502507383;461;17;18.0;18.0
10;200;206.61837876694025;217.61837876694025;473;2;12.0;11.0
13;200;207.6421394362274;217.6421394362274;472;0;13.0;10.0
18;199;208.0;235.0;467;7;28.0;27.0
0;199;208.0;233.0;463;24;27.0;25.0
3;206;209.85447472952103;215.85447472952103;489;2;7.0;6.0
2;210;210.09161753327228;236.09161753327228;492;9;27.0;26.0
14;210;212.647196147918;224.647196147918;493;11;11.0;12.0
15;210;214.0;221.0;496;28;7.0;7.0
3;210;215.85447472952103;237.85447472952103;494;14;24.0;22.0
12;216;216.0;236.0;501;11;19.0;20.0
10;199;217.61837876694025;237.61837876694025;466;3;21.0;20.0
13;203;217.6421394362274;233.6421394362274;488;0;13.0;16.0
4;202;218.2218891543189;221.2218891543189;484;0;4.0;3.0
8;217;218.48552422033717;221.48552422033717;504;19;4.0;3.0
5;202;218.49336187922023;233.49336187922023;481;19;15.0;15.0
15;202;221.0;226.0;479;11;4.0;5.0
6;210;221.04289829369498;234.04289829369498;495;3;13.0;13.0
4;210;221.2218891543189;224.2218891543189;497;3;4.0;3.0
8;206;221.48552422033717;230.48552422033717;490;21;9.0;9.0
17;210;223.2099502507383;236.2099502507383;498;26;13.0;13.0
4;210;224.2218891543189;228.2218891543189;499;26;3.0;4.0
14;216;224.647196147918;242.647196147918;500;17;17.0;18.0
15;226;226.0;238.0;509;12;12.0;12.0
19;228;228.0;232.0;511;15;3.0;4.0
4;228;228.2218891543189;243.2218891543189;512;11;15.0;15.0
1;202;228.3661944002748;254.3661944002748;480;2;21.0;26.0
8;173;230.48552422033717;242.48552422033717;414;14;11.0;12.0
19;231;232.0;263.0;515;12;28.0;31.0
0;231;233.0;245.0;516;29;11.0;12.0
5;232;233.49336187922023;234.49336187922023;518;11;1.0;1.0
13;231;233.6421394362274;245.6421394362274;513;19;13.0;12.0
11;217;234.0;241.0;503;28;8.0;7.0
6;232;234.04289829369498;253.04289829369498;517;20;17.0;19.0
5;217;234.49336187922023;248.49336187922023;505;24;14.0;14.0
18;235;235.0;245.0;522;23;11.0;10.0
12;235;236.0;248.0;521;20;10.0;12.0
2;193;236.09161753327228;238.09161753327228;452;16;4.0;2.0
17;231;236.2099502507383;247.2099502507383;514;13;8.0;11.0
10;216;237.61837876694025;244.61837876694025;502;23;5.0;7.0
3;219;237.85447472952103;243.85447472952103;506;10;5.0;6.0
15;200;238.0;259.0;469;10;20.0;21.0
2;200;238.09161753327228;249.09161753327228;470;10;13.0;11.0
9;239;240.20277877328093;268.2027787732809;523;19;26.0;27.99999999999997
11;239;241.0;249.0;526;28;8.0;8.0
8;241;242.48552422033717;244.48552422033717;528;18;1.0;2.0
14;200;242.647196147918;258.647196147918;468;7;15.0;16.0
4;196;243.2218891543189;264.2218891543189;457;7;21.0;21.0
3;187;243.85447472952103;266.85447472952103;440;7;24.0;23.0
8;239;244.48552422033717;252.48552422033717;524;23;6.0;8.0
10;239;244.61837876694025;250.61837876694025;527;23;5.0;6.0
18;189;245.0;249.0;442;5;6.0;4.0
13;246;246.0;260.0;534;9;14.0;14.0
0;246;246.0;274.0;533;15;29.0;28.0
17;246;247.2099502507383;261.2099502507383;530;26;13.0;14.0
12;248;248.0;276.0;536;25;29.0;28.0
5;246;248.49336187922023;260.49336187922023;531;7;12.0;12.0
18;249;249.0;273.0;539;6;24.0;24.0
11;246;249.0;275.0;532;7;26.0;26.0
2;246;249.09161753327228;252.09161753327228;535;14;5.0;3.0
10;250;250.61837876694025;262.6183787669403;542;1;12.0;12.000000000000028
7;251;251.0804737044219;259.08047370442193;546;4;8.0;8.000000000000028
2;251;252.09161753327228;265.09161753327226;544;13;13.0;12.999999999999972
8;250;252.48552422033717;268.4855242203372;543;1;14.0;16.00000000000003
6;251;253.04289829369498;269.042898293695;545;14;17.0;16.0
1;254;254.3661944002748;274.3661944002748;547;23;18.0;20.00000000000003
14;257;258.647196147918;262.647196147918;560;2;3.0;4.0
15;259;259.0;270.0;563;8;12.0;11.0
7;254;259.08047370442193;275.08047370442193;548;29;16.0;16.0
13;254;260.0;265.0;549;22;7.0;5.0
5;255;260.49336187922023;286.49336187922023;554;0;26.0;26.0
17;261;261.2099502507383;263.2099502507383;565;21;3.0;2.0
16;261;262.5069935928815;290.5069935928815;564;19;26.0;28.0
10;257;262.6183787669403;290.6183787669403;558;25;28.0;28.0
14;254;262.647196147918;283.647196147918;550;12;20.0;21.0
19;263;263.0;282.0;567;1;19.0;19.0
17;263;263.2099502507383;267.2099502507383;570;12;4.0;4.0
4;264;264.2218891543189;270.2218891543189;574;6;6.0;6.0
13;265;265.0;285.0;576;29;21.0;20.0
2;265;265.09161753327226;282.09161753327226;579;29;18.0;17.0
3;266;266.85447472952103;274.85447472952103;583;2;7.0;8.0
17;267;267.2099502507383;287.2099502507383;590;17;18.0;20.0
9;266;268.2027787732809;274.2027787732809;585;9;6.0;6.0
8;266;268.4855242203372;269.4855242203372;586;0;1.0;1.0
6;269;269.042898293695;286.042898293695;595;15;17.0;17.0
8;265;269.4855242203372;272.4855242203372;577;0;1.0;3.0
15;270;270.0;274.0;601;23;2.0;4.0
8;271;272.4855242203372;290.4855242203372;605;4;18.0;18.0
18;273;273.0;279.0;610;22;6.0;6.0
4;270;273.5420667210699;297.5420667210699;599;22;22.0;24.0
15;271;274.0;284.0;603;29;11.0;10.0
0;271;274.0;276.0;607;0;3.0;2.0
9;270;274.2027787732809;281.2027787732809;600;21;8.0;7.0
1;270;274.3661944002748;282.3661944002748;596;15;6.0;8.0
3;263;274.85447472952103;282.85447472952103;566;15;7.0;8.0
11;275;275.0;286.0;611;6;12.0;11.0
7;267;275.08047370442193;283.08047370442193;589;21;7.0;8.0
12;269;276.0;277.0;592;3;2.0;1.0
0;265;276.0;285.0;578;28;10.0;9.0
12;277;277.0;281.0;617;10;3.0;4.0
18;278;279.0;295.0;619;11;17.0;16.0
12;280;281.0;308.0;626;24;26.0;27.0
9;281;281.2027787732809;308.2027787732809;631;15;29.0;27.0
19;281;282.0;303.0;630;1;19.0;21.0
2;280;282.09161753327226;302.09161753327226;623;20;17.0;20.0
1;278;282.3661944002748;304.3661944002748;620;10;24.0;22.0
3;278;282.85447472952103;289.85447472952103;622;5;4.0;7.0
7;277;283.08047370442193;294.08047370442193;614;0;6.0;11.0
14;277;283.647196147918;293.647196147918;615;29;6.0;10.0
15;277;284.0;302.0;616;25;18.0;18.0
13;285;285.0;297.0;634;0;13.0;12.0
0;280;285.0;301.0;624;17;16.0;16.0
11;283;286.0;291.0;632;3;8.0;5.0
6;265;286.042898293695;300.042898293695;580;3;13.0;14.0
5;285;286.49336187922023;295.49336187922023;633;20;10.0;9.0
17;287;287.2099502507383;304.2099502507383;638;28;19.0;17.0
3;287;289.85447472952103;294.85447472952103;636;10;5.0;5.0
8;287;290.4855242203372;312.4855242203372;635;29;21.0;22.0
16;290;290.5069935928815;293.5069935928815;640;11;1.0;3.0
10;287;290.6183787669403;316.6183787669403;637;21;26.0;26.0
11;280;291.0;312.0;625;26;17.0;21.0
16;281;293.5069935928815;303.5069935928815;629;20;10.0;10.0
14;270;293.647196147918;301.647196147918;598;20;5.0;8.0
7;293;294.08047370442193;316.08047370442193;644;26;24.0;22.0
3;275;294.85447472952103;300.85447472952103;612;26;6.0;6.0
18;295;295.0;299.0;645;1;4.0;4.0
5;295;295.49336187922023;321.49336187922023;647;1;27.0;26.0
13;297;297.0;315.0;649;2;17.0;18.0
4;297;297.5420667210699;310.5420667210699;656;29;14.0;13.0
18;297;299.0;317.0;654;11;17.0;18.0
6;300;300.042898293695;325.042898293695;661;27;28.0;25.0
3;300;300.85447472952103;306.85447472952103;665;15;7.0;6.0
0;299;301.0;316.0;660;21;13.0;15.0
14;300;301.647196147918;320.647196147918;663;12;20.0;19.0
15;302;302.0;308.0;669;9;7.0;6.0
2;302;302.09161753327226;305.09161753327226;668;1;4.0;3.0
19;302;303.0;306.0;667;21;5.0;3.0
16;297;303.5069935928815;318.5069935928815;650;6;17.0;15.0
17;298;304.2099502507383;320.2099502507383;658;3;15.0;16.0
1;297;304.3661944002748;315.3661944002748;653;6;13.0;11.0
2;305;305.09161753327226;307.09161753327226;672;14;5.0;2.0
19;306;306.0;334.0;676;22;28.0;28.0
3;305;306.85447472952103;310.85447472952103;671;29;6.0;4.0
2;306;307.09161753327226;323.09161753327226;678;20;17.0;16.0
15;299;308.0;330.0;659;20;22.0;22.0
12;306;308.0;335.0;675;26;29.0;27.0
9;297;308.2027787732809;335.2027787732809;651;26;25.0;27.0
4;309;310.5420667210699;331.5420667210699;680;12;22.0;21.0
3;295;310.85447472952103;311.85447472952103;648;26;6.0;1.0
3;278;311.85447472952103;323.85447472952103;621;13;12.0;12.0
11;312;312.0;338.0;685;25;27.0;26.0
8;312;312.4855242203372;313.4855242203372;686;18;1.0;1.0
8;312;313.4855242203372;316.4855242203372;684;23;6.0;3.0
13;314;315.0;345.0;694;10;29.0;30.0
1;312;315.3661944002748;336.3661944002748;683;20;20.0;21.0
0;316;316.0;323.0;700;9;7.0;7.0
7;315;316.08047370442193;330.08047370442193;698;13;15.0;14.0
8;312;316.4855242203372;329.4855242203372;687;22;13.0;13.0
10;314;316.6183787669403;342.6183787669403;696;29;26.0;26.0
18;317;317.0;325.0;702;18;8.0;8.0
16;317;318.5069935928815;334.5069935928815;703;13;20.0;16.0
17;319;320.2099502507383;331.2099502507383;705;10;15.0;11.0
14;320;320.647196147918;345.647196147918;706;25;26.0;25.0
5;317;321.49336187922023;348.49336187922023;701;29;28.0;27.0
0;322;323.0;343.0;709;12;20.0;20.0
2;322;323.09161753327226;337.09161753327226;710;11;13.0;14.0
3;322;323.85447472952103;332.85447472952103;711;11;12.0;9.0
18;313;325.0;336.0;689;11;17.0;11.0
6;313;325.042898293695;337.042898293695;692;3;13.0;12.0
8;327;329.4855242203372;348.4855242203372;712;4;18.0;19.0
15;327;330.0;335.0;713;21;5.0;5.0
7;329;330.08047370442193;356.08047370442193;714;22;26.0;26.0
17;330;331.2099502507383;343.2099502507383;715;3;15.0;12.0
4;317;331.5420667210699;341.5420667210699;704;20;9.0;10.0
3;332;332.85447472952103;339.85447472952103;720;15;7.0;7.0
19;313;334.0;361.0;691;12;28.0;27.0
16;330;334.5069935928815;360.5069935928815;717;16;27.0;26.0
15;335;335.0;359.0;723;20;22.0;24.0
12;306;335.0;360.0;677;16;26.0;25.0
9;335;335.2027787732809;342.2027787732809;722;17;7.0;7.0
18;336;336.0;352.0;724;24;18.0;16.0
1;313;336.3661944002748;368.3661944002748;693;17;29.0;32.0
6;298;337.042898293695;353.042898293695;657;17;16.0;16.0
2;332;337.09161753327226;350.09161753327226;718;10;13.0;13.0
11;338;338.0;369.0;725;2;29.0;31.0
3;338;339.85447472952103;366.85447472952103;727;23;27.0;27.0
4;341;341.5420667210699;362.5420667210699;731;1;20.0;21.0
9;342;342.2027787732809;368.2027787732809;736;26;25.0;26.0
10;341;342.6183787669403;346.6183787669403;734;0;3.0;4.0
0;341;343.0;355.0;733;19;14.0;12.0
17;341;343.2099502507383;368.2099502507383;732;1;28.0;25.0
13;345;345.0;374.0;738;21;29.0;29.0
14;341;345.647196147918;355.647196147918;730;3;11.0;10.0
10;340;346.6183787669403;358.6183787669403;728;16;12.0;12.0
8;309;348.4855242203372;365.4855242203372;681;4;18.0;17.0
5;342;348.49336187922023;361.49336187922023;735;14;13.0;13.0
2;349;350.09161753327226;374.09161753327226;744;26;26.0;24.0
18;349;352.0;376.0;749;28;22.0;24.0
6;353;353.042898293695;366.042898293695;751;3;13.0;13.0
0;349;355.0;364.0;747;1;9.0;9.0
14;349;355.647196147918;358.647196147918;748;2;3.0;3.0
7;349;356.08047370442193;377.08047370442193;746;6;20.0;21.0
10;357;358.6183787669403;384.6183787669403;752;21;26.0;26.0
14;358;358.647196147918;368.647196147918;757;26;11.0;10.0
15;359;359.0;371.0;759;29;11.0;12.0
12;360;360.0;388.0;765;9;26.0;28.0
16;360;360.5069935928815;387.5069935928815;763;19;26.0;27.0
19;359;361.0;365.0;760;21;5.0;4.0
5;349;361.49336187922023;392.49336187922023;745;12;29.0;31.0
4;362;362.5420667210699;385.5420667210699;771;17;25.0;23.0
0;364;364.0;372.0;781;5;9.0;8.0
19;365;365.0;367.0;786;14;3.0;2.0
8;365;365.4855242203372;386.4855242203372;787;3;18.0;21.0
6;362;366.042898293695;392.042898293695;769;13;24.0;26.0
