server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
14;97;98.64719614791801;99.64719614791801;245;5;2.0;1.0
17;99;99.20995025073829;106.20995025073829;246;8;5.0;7.0
14;95;99.64719614791801;108.64719614791801;240;4;9.0;9.0
2;100;101.65949101371739;118.65949101371739;251;2;15.0;17.0
19;100;102.0;115.0;249;5;15.0;13.0
11;100;102.0;130.0;252;2;29.0;28.0
1;88;102.0;128.0;213;10;24.0;26.0
12;95;103.0;104.0;239;10;3.0;1.0
12;104;104.0;122.0;257;14;19.0;18.0
18;105;106.0;117.0;258;13;10.0;11.0
6;106;106.04289829369499;118.04289829369499;267;26;13.0;12.0
17;106;106.20995025073829;112.20995025073829;265;24;7.0;6.0
0;106;107.0;116.0;266;11;10.0;9.0
10;105;108.61837876694025;133.61837876694025;261;29;26.0;25.0
14;105;108.64719614791801;123.64719614791801;260;10;16.0;15.0
15;109;110.0;126.0;268;18;15.0;16.0
16;110;111.0;123.0;271;7;12.0;12.0
8;111;111.48552422033717;125.48552422033717;277;15;14.0;14.0
17;111;112.20995025073829;141.2099502507383;274;5;27.0;29.000000000000014
19;111;115.0;128.0;276;28;13.0;13.0
0;113;116.0;143.0;282;8;28.0;27.0
18;114;117.0;138.0;285;16;20.0;21.0
9;118;118.0;141.0;288;19;26.0;23.0
6;118;118.04289829369499;145.04289829369498;294;21;27.0;26.999999999999986
2;118;118.65949101371739;130.6594910137174;289;10;13.0;12.000000000000014
5;111;120.49336187922023;134.49336187922023;281;18;16.0;14.0
7;118;120.64259128440452;139.64259128440452;290;18;18.0;19.0
12;110;122.0;125.0;272;10;3.0;3.0
16;123;123.0;141.0;301;6;17.0;18.0
14;123;123.64719614791801;128.647196147918;303;8;5.0;5.0
12;124;125.0;153.0;307;26;29.0;28.0
8;123;125.48552422033717;146.48552422033717;302;28;22.0;21.0
15;126;126.0;137.0;323;0;12.0;11.0
19;126;128.0;152.0;325;13;24.0;24.0
1;126;128.0;141.0;313;12;11.0;13.0
14;126;128.647196147918;143.647196147918;314;15;14.0;15.0
4;129;129.2218891543189;134.2218891543189;331;18;6.0;5.0
11;130;130.0;136.0;335;10;5.0;6.0
2;129;130.6594910137174;158.6594910137174;329;19;28.0;28.0
10;132;133.61837876694025;155.61837876694025;338;8;22.0;22.0
4;134;134.2218891543189;146.2218891543189;345;27;12.0;12.0
5;126;134.49336187922023;145.49336187922023;319;8;10.0;11.0
11;135;136.0;146.0;349;6;12.0;10.0
15;134;137.0;141.0;341;11;4.0;4.0
18;138;138.0;142.0;353;29;4.0;4.0
7;135;139.64259128440452;143.64259128440452;350;23;4.0;4.0
16;130;141.0;164.0;334;10;22.0;23.0
9;111;141.0;153.0;278;22;11.0;12.0
15;118;141.0;143.0;292;22;1.0;2.0
1;130;141.0;167.0;333;0;25.0;26.0
17;140;141.2099502507383;160.2099502507383;356;0;18.0;19.0
18;100;142.0;162.0;247;20;20.0;20.0
15;105;143.0;148.0;263;26;2.0;5.0
0;91;143.0;147.0;226;4;4.0;4.0
7;126;143.64259128440452;149.64259128440452;322;4;8.0;6.0
14;132;143.647196147918;154.647196147918;339;4;9.0;11.0
6;144;145.04289829369498;164.04289829369498;360;25;19.0;19.0
5;134;145.49336187922023;167.49336187922023;342;4;22.0;22.0
11;146;146.0;150.0;362;10;5.0;4.0
4;123;146.2218891543189;149.2218891543189;306;26;3.0;3.0
8;134;146.48552422033717;172.48552422033717;343;26;28.0;26.0
0;147;147.0;150.0;363;0;3.0;3.0
15;148;148.0;151.0;366;27;3.0;3.0
4;149;149.2218891543189;161.2218891543189;369;20;9.0;12.0
7;136;149.64259128440452;173.64259128440452;352;26;24.0;24.0
11;150;150.0;178.0;371;18;26.0;28.0
0;150;150.0;166.0;370;21;13.0;16.0
15;91;151.0;162.0;229;29;11.0;11.0
19;152;152.0;162.0;373;16;8.0;10.0
9;152;153.0;160.0;372;17;7.0;7.0
12;114;153.0;165.0;284;29;11.0;12.0
14;154;154.647196147918;157.647196147918;378;14;3.0;3.0
10;154;155.61837876694025;169.61837876694025;375;9;11.0;14.0
14;156;157.647196147918;174.647196147918;383;17;17.0;17.0
9;158;160.0;189.0;389;29;29.0;29.0
17;160;160.2099502507383;181.2099502507383;390;25;22.0;21.0
13;158;160.6421394362274;170.6421394362274;388;18;10.0;10.0
4;158;161.2218891543189;162.2218891543189;387;26;3.0;1.0
18;162;162.0;169.0;396;18;8.0;7.0
19;162;162.0;168.0;394;0;8.0;6.0
15;160;162.0;186.0;391;14;23.0;24.0
4;148;162.2218891543189;176.2218891543189;365;29;14.0;14.0
6;88;164.04289829369498;175.04289829369498;210;2;9.0;11.0
12;165;165.0;191.0;398;0;28.0;26.0
0;165;166.0;186.0;401;20;21.0;20.0
2;165;166.09161753327228;171.09161753327228;400;14;5.0;5.0
1;167;167.0;170.0;402;19;4.0;3.0
5;167;167.49336187922023;194.49336187922023;403;22;27.0;27.0
19;168;168.0;184.0;406;10;17.0;16.0
18;163;169.0;173.0;397;29;4.0;4.0
10;104;169.61837876694025;175.61837876694025;256;23;5.0;6.0
1;170;170.0;188.0;410;26;18.0;18.0
13;170;170.6421394362274;184.6421394362274;409;0;13.0;14.0
2;171;171.09161753327228;184.09161753327228;413;10;13.0;13.0
8;154;172.48552422033717;189.48552422033717;379;5;17.0;17.0
3;126;172.85447472952103;180.85447472952103;320;15;7.0;8.0
18;173;173.0;182.0;415;18;8.0;9.0
7;173;173.64259128440452;200.64259128440452;416;22;26.0;27.0
14;174;174.647196147918;200.647196147918;418;18;29.0;26.0
6;175;175.04289829369498;202.04289829369498;423;27;28.0;27.0
10;175;175.61837876694025;196.61837876694025;424;10;20.0;21.0
4;174;176.2218891543189;191.2218891543189;420;10;16.0;15.0
11;173;178.0;206.0;414;14;27.0;28.0
3;180;180.85447472952103;204.85447472952103;426;7;24.0;24.0
17;173;181.2099502507383;187.2099502507383;417;12;4.0;6.0
18;182;182.0;208.0;432;27;26.0;26.0
19;184;184.0;187.0;434;21;5.0;3.0
2;182;184.09161753327228;210.09161753327228;428;26;26.0;26.0
13;182;184.6421394362274;208.6421394362274;431;29;21.0;24.0
15;186;186.0;187.0;437;5;2.0;1.0
0;186;186.0;189.0;438;4;4.0;3.0
19;187;187.0;214.0;439;20;28.0;27.0
15;174;187.0;198.0;419;12;12.0;11.0
17;135;187.2099502507383;196.2099502507383;346;9;11.0;9.0
1;182;188.0;214.0;433;9;28.0;26.0
0;189;189.0;198.0;443;29;11.0;9.0
8;189;189.48552422033717;190.48552422033717;444;0;1.0;1.0
8;189;190.48552422033717;203.48552422033717;441;20;12.0;13.0
12;79;191.0;198.0;199;28;7.0;7.0
4;149;191.2218891543189;197.2218891543189;368;15;6.0;6.0
5;194;194.49336187922023;224.49336187922023;454;12;29.0;30.0
17;196;196.2099502507383;213.2099502507383;459;28;19.0;17.0
10;196;196.61837876694025;222.61837876694025;458;21;26.0;26.0
4;196;197.2218891543189;204.2218891543189;460;18;6.0;7.0
15;198;198.0;217.0;461;17;17.0;19.0
12;193;198.0;200.0;449;10;3.0;2.0
0;193;198.0;211.0;447;29;11.0;13.0
12;199;200.0;202.0;466;3;2.0;2.0
7;199;200.64259128440452;211.64259128440452;463;24;12.0;11.0
14;199;200.647196147918;216.647196147918;467;7;15.0;16.0
12;200;202.0;233.0;472;0;28.0;31.0
6;202;202.04289829369498;205.04289829369498;483;24;6.0;3.0
8;202;203.48552422033717;227.48552422033717;478;25;22.0;24.0
4;200;204.2218891543189;209.2218891543189;471;23;4.0;5.0
3;200;204.85447472952103;212.85447472952103;474;0;7.0;8.0
6;203;205.04289829369498;228.04289829369498;486;13;24.0;23.0
11;206;206.0;235.0;489;2;29.0;29.0
18;200;208.0;221.0;473;2;15.0;13.0
13;200;208.6421394362274;236.6421394362274;469;10;29.0;28.0
4;200;209.2218891543189;228.2218891543189;470;10;16.0;19.0
2;210;210.09161753327228;218.09161753327228;494;14;5.0;8.0
0;210;211.0;218.0;496;28;10.0;7.0
7;210;211.64259128440452;226.64259128440452;493;11;12.0;15.0
3;210;212.85447472952103;227.85447472952103;492;9;17.0;15.0
17;202;213.2099502507383;231.2099502507383;484;0;18.0;18.0
19;203;214.0;221.0;488;0;8.0;7.0
14;216;216.647196147918;227.647196147918;501;11;11.0;11.0
15;210;217.0;218.0;498;26;2.0;1.0
15;210;218.0;222.0;499;26;2.0;4.0
0;189;218.0;226.0;442;5;9.0;8.0
2;202;218.09161753327228;233.09161753327228;480;2;15.0;15.0
18;219;221.0;225.0;506;10;4.0;4.0
19;199;221.0;236.0;464;9;14.0;15.0
1;167;221.3661944002748;228.3661944002748;404;15;6.0;7.0
15;125;222.0;228.0;309;28;7.0;6.0
10;158;222.61837876694025;224.61837876694025;385;23;5.0;2.0
5;126;224.49336187922023;243.49336187922023;324;28;19.0;19.0
10;217;224.61837876694025;242.61837876694025;503;28;17.0;18.0
18;217;225.0;243.0;505;24;18.0;18.0
0;226;226.0;246.0;509;12;20.0;20.0
8;216;227.48552422033717;232.48552422033717;502;23;6.0;5.0
14;202;227.647196147918;238.647196147918;479;11;11.0;11.0
3;114;227.85447472952103;238.85447472952103;283;6;10.0;11.0
15;228;228.0;238.0;511;15;9.0;10.0
6;228;228.04289829369498;229.04289829369498;512;11;2.0;1.0
4;154;228.2218891543189;233.2218891543189;376;6;6.0;5.0
1;105;228.3661944002748;231.3661944002748;259;3;3.0;3.0
6;210;229.04289829369498;242.04289829369498;495;3;13.0;13.0
17;231;231.2099502507383;259.2099502507383;516;29;25.0;28.0
1;231;231.3661944002748;241.3661944002748;515;12;11.0;10.0
8;232;232.48552422033717;242.48552422033717;518;11;9.0;10.0
12;232;233.0;244.0;517;20;10.0;11.0
2;171;233.09161753327228;241.09161753327228;411;16;4.0;8.0
4;184;233.2218891543189;240.2218891543189;435;25;8.0;7.0
11;235;235.0;251.0;522;23;16.0;16.0
19;235;236.0;265.0;521;20;28.0;29.0
13;193;236.6421394362274;245.6421394362274;452;16;8.0;9.0
15;182;238.0;253.0;429;17;17.0;15.0
14;216;238.647196147918;256.647196147918;500;17;17.0;18.0
3;231;238.85447472952103;250.85447472952103;514;13;12.0;12.0
4;239;240.2218891543189;244.2218891543189;524;23;4.0;4.0
2;241;241.09161753327228;244.09161753327228;528;18;4.0;3.0
1;239;241.3661944002748;251.3661944002748;527;23;18.0;10.0
6;239;242.04289829369498;258.042898293695;526;28;15.0;16.0
8;187;242.48552422033717;264.4855242203372;440;7;21.0;22.00000000000003
10;196;242.61837876694025;267.6183787669403;457;7;21.0;25.00000000000003
18;200;243.0;269.0;468;7;28.0;26.0
5;156;243.49336187922023;259.49336187922023;382;19;15.0;16.0
12;202;244.0;270.0;481;19;23.0;26.0
2;97;244.09161753327228;247.09161753327228;241;1;4.0;3.0
4;217;244.2218891543189;258.2218891543189;504;19;16.0;14.0
13;231;245.6421394362274;257.6421394362274;513;19;13.0;12.0
0;246;246.0;252.0;534;9;7.0;6.0
2;246;247.09161753327228;250.09161753327228;535;14;5.0;3.0
2;250;250.09161753327228;254.09161753327228;542;1;4.0;4.0
3;249;250.85447472952103;253.85447472952103;540;10;5.0;3.0
11;251;251.0;277.0;544;13;27.0;26.0
1;251;251.3661944002748;279.3661944002748;546;4;29.0;28.00000000000003
0;251;252.0;265.0;545;14;14.0;13.0
15;249;253.0;256.0;538;23;2.0;3.0
3;250;253.85447472952103;257.85447472952103;541;5;4.0;4.0
2;254;254.09161753327228;273.09161753327226;548;29;18.0;18.99999999999997
15;254;256.0;258.0;547;23;2.0;2.0
14;255;256.647196147918;269.647196147918;554;0;14.0;13.0
13;257;257.6421394362274;274.6421394362274;560;2;17.0;17.0
3;257;257.85447472952103;261.85447472952103;557;18;5.0;4.0
15;254;258.0;259.0;549;22;1.0;1.0
6;255;258.042898293695;286.042898293695;551;9;26.0;28.0
4;255;258.2218891543189;259.2218891543189;556;9;1.0;1.0
15;259;259.0;270.0;563;8;12.0;11.0
17;254;259.2099502507383;264.2099502507383;550;12;4.0;5.0
4;246;259.2218891543189;260.2218891543189;530;26;3.0;1.0
5;255;259.49336187922023;280.49336187922023;553;26;23.0;21.0
4;249;260.2218891543189;267.2218891543189;539;6;6.0;7.0
7;261;261.08047370442193;267.08047370442193;565;21;7.0;6.0
3;246;261.85447472952103;268.85447472952103;533;15;7.0;7.0
9;263;264.2027787732809;282.2027787732809;567;1;17.0;18.0
17;264;264.2099502507383;273.2099502507383;574;6;9.0;9.0
8;263;264.4855242203372;283.4855242203372;568;4;18.0;19.0
19;265;265.0;273.0;577;0;8.0;8.0
0;264;265.0;288.0;573;10;20.0;23.0
7;266;267.08047370442193;286.08047370442193;585;9;17.0;19.0
4;266;267.2218891543189;278.2218891543189;583;2;12.0;11.0
10;267;267.6183787669403;284.6183787669403;590;17;18.0;17.0
3;266;268.85447472952103;273.85447472952103;586;0;7.0;5.0
18;269;269.0;295.0;595;15;27.0;26.0
16;267;269.5069935928815;289.5069935928815;588;4;20.0;20.0
14;268;269.647196147918;270.647196147918;591;20;5.0;1.0
15;270;270.0;274.0;601;23;2.0;4.0
12;270;270.0;274.0;597;10;3.0;4.0
14;270;270.647196147918;278.647196147918;598;20;5.0;8.0
19;271;273.0;295.0;605;4;22.0;22.0
2;271;273.09161753327226;294.09161753327226;607;0;24.0;21.0
17;270;273.2099502507383;291.2099502507383;599;22;16.0;18.0
3;265;273.85447472952103;280.85447472952103;576;29;6.0;7.0
15;273;274.0;275.0;610;22;1.0;1.0
12;265;274.0;281.0;579;29;11.0;7.0
13;271;274.6421394362274;296.6421394362274;603;29;21.0;22.0
15;275;275.0;297.0;611;6;24.0;22.0
11;277;277.0;283.0;617;10;5.0;6.0
14;278;278.647196147918;280.647196147918;622;5;2.0;2.0
1;278;279.3661944002748;301.3661944002748;620;10;24.0;22.0
5;280;280.49336187922023;290.49336187922023;623;20;10.0;10.0
14;278;280.647196147918;291.647196147918;619;11;11.0;11.0
3;280;280.85447472952103;285.85447472952103;626;24;9.0;5.0
12;281;281.0;295.0;631;15;14.0;14.0
4;281;281.5420667210699;301.5420667210699;630;1;20.0;20.0
9;277;282.2027787732809;286.2027787732809;614;0;5.0;4.0
11;281;283.0;290.0;628;4;6.0;7.0
8;277;283.4855242203372;292.4855242203372;618;20;12.0;9.0
10;281;284.6183787669403;298.6183787669403;629;20;13.0;14.0
3;285;285.85447472952103;291.85447472952103;634;0;7.0;6.0
6;285;286.042898293695;303.042898293695;633;20;17.0;17.0
7;277;286.08047370442193;302.08047370442193;615;29;16.0;16.0
9;271;286.2027787732809;292.2027787732809;606;9;6.0;6.0
0;287;288.0;310.0;636;10;20.0;22.0
16;287;289.5069935928815;295.5069935928815;638;28;7.0;6.0
11;290;290.0;315.0;641;18;26.0;25.0
5;287;290.49336187922023;317.49336187922023;635;29;28.0;27.0
17;263;291.2099502507383;295.2099502507383;570;12;4.0;4.0
14;271;291.647196147918;295.647196147918;602;2;3.0;4.0
3;271;291.85447472952103;296.85447472952103;604;26;6.0;5.0
9;275;292.2027787732809;319.2027787732809;612;26;25.0;27.0
8;280;292.4855242203372;321.4855242203372;625;26;28.0;29.0
2;293;294.09161753327226;307.09161753327226;643;10;13.0;13.0
18;295;295.0;299.0;645;1;4.0;4.0
19;295;295.0;298.0;646;18;5.0;3.0
12;293;295.0;322.0;644;26;29.0;27.0
17;295;295.2099502507383;308.2099502507383;648;26;13.0;13.0
16;257;295.5069935928815;315.5069935928815;559;24;20.0;20.0
14;266;295.647196147918;296.647196147918;587;5;2.0;1.0
13;270;296.6421394362274;310.6421394362274;596;15;12.0;14.0
14;280;296.647196147918;313.647196147918;624;17;17.0;17.0
3;290;296.85447472952103;308.85447472952103;640;11;12.0;12.0
15;297;297.0;313.0;649;2;16.0;16.0
19;297;298.0;319.0;652;4;22.0;21.0
10;297;298.6183787669403;324.6183787669403;656;29;26.0;26.0
18;299;299.0;321.0;659;20;20.0;22.0
1;300;301.3661944002748;318.3661944002748;661;27;17.0;17.0
4;297;301.5420667210699;305.5420667210699;651;26;3.0;4.0
7;302;302.08047370442193;319.08047370442193;669;9;17.0;17.0
6;300;303.042898293695;323.042898293695;663;12;24.0;20.0
4;305;305.5420667210699;329.5420667210699;672;14;22.0;24.0
2;306;307.09161753327226;309.09161753327226;676;22;3.0;2.0
17;306;308.2099502507383;330.2099502507383;678;20;21.0;22.0
3;305;308.85447472952103;312.85447472952103;671;29;6.0;4.0
2;309;309.09161753327226;324.09161753327226;680;12;12.0;15.0
0;309;310.0;317.0;681;4;4.0;7.0
13;309;310.6421394362274;314.6421394362274;679;14;2.0;4.0
3;312;312.85447472952103;334.85447472952103;687;22;20.0;22.0
15;312;313.0;329.0;685;25;18.0;16.0
14;312;313.647196147918;340.647196147918;686;18;29.0;27.0
13;314;314.6421394362274;344.6421394362274;694;10;29.0;30.0
11;312;315.0;335.0;684;23;16.0;20.0
16;312;315.5069935928815;326.5069935928815;683;20;10.0;11.0
0;317;317.0;318.0;703;13;1.0;1.0
5;316;317.49336187922023;318.49336187922023;700;9;4.0;1.0
0;317;318.0;329.0;702;18;13.0;11.0
1;315;318.3661944002748;320.3661944002748;698;13;2.0;2.0
5;313;318.49336187922023;344.49336187922023;690;10;27.0;26.0
19;319;319.0;337.0;705;10;17.0;18.0
7;312;319.08047370442193;320.08047370442193;682;14;3.0;1.0
9;317;319.2027787732809;330.2027787732809;704;20;11.0;11.0
7;314;320.08047370442193;335.08047370442193;696;29;16.0;15.0
1;313;320.3661944002748;332.3661944002748;691;12;11.0;12.0
18;317;321.0;326.0;701;29;4.0;5.0
8;314;321.4855242203372;329.4855242203372;697;9;8.0;8.0
12;322;322.0;334.0;709;12;12.0;12.0
6;322;323.042898293695;324.042898293695;710;11;2.0;1.0
6;321;324.042898293695;350.042898293695;707;9;26.0;26.0
2;300;324.09161753327226;353.09161753327226;665;15;26.0;29.0
10;297;324.6183787669403;329.6183787669403;650;6;3.0;5.0
18;297;326.0;349.0;653;6;24.0;23.0
16;313;326.5069935928815;327.5069935928815;689;11;1.0;1.0
16;327;327.5069935928815;347.5069935928815;712;4;20.0;20.0
15;327;329.0;334.0;713;21;5.0;5.0
0;329;329.0;336.0;714;22;5.0;7.0
8;322;329.4855242203372;339.4855242203372;711;11;9.0;10.0
4;269;329.5420667210699;332.5420667210699;592;3;4.0;3.0
10;306;329.6183787669403;341.6183787669403;677;16;12.0;12.0
9;330;330.2027787732809;356.2027787732809;716;5;24.0;26.0
17;283;330.2099502507383;343.2099502507383;632;3;15.0;13.0
1;332;332.3661944002748;355.3661944002748;718;10;24.0;23.0
4;332;332.5420667210699;338.5420667210699;720;15;6.0;6.0
15;313;334.0;350.0;692;3;16.0;16.0
12;330;334.0;336.0;715;3;2.0;2.0
3;330;334.85447472952103;360.85447472952103;717;16;26.0;26.0
11;335;335.0;361.0;723;20;28.0;26.0
7;335;335.08047370442193;348.08047370442193;721;5;12.0;13.0
12;336;336.0;360.0;724;24;26.0;24.0
0;267;336.0;351.0;589;21;13.0;15.0
19;266;337.0;345.0;584;7;7.0;8.0
4;338;338.5420667210699;341.5420667210699;727;23;4.0;3.0
8;338;339.4855242203372;350.4855242203372;725;2;11.0;11.0
14;340;340.647196147918;342.647196147918;729;5;2.0;2.0
4;341;341.5420667210699;362.5420667210699;731;1;20.0;21.0
10;341;341.6183787669403;345.6183787669403;734;0;3.0;4.0
14;342;342.647196147918;353.647196147918;736;26;11.0;11.0
17;342;343.2099502507383;351.2099502507383;735;14;8.0;8.0
5;342;344.49336187922023;357.49336187922023;737;5;11.0;13.0
13;340;344.6421394362274;353.6421394362274;728;16;8.0;9.0
19;345;345.0;352.0;738;21;5.0;7.0
10;341;345.6183787669403;365.6183787669403;730;3;21.0;20.0
16;290;347.5069935928815;360.5069935928815;639;7;12.0;13.0
7;348;348.08047370442193;365.08047370442193;740;10;17.0;17.0
18;349;349.0;369.0;742;0;20.0;20.0
15;349;350.0;352.0;744;26;2.0;2.0
6;349;350.042898293695;365.042898293695;749;28;15.0;15.0
8;349;350.4855242203372;374.4855242203372;743;10;24.0;24.0
0;349;351.0;371.0;745;12;20.0;20.0
17;349;351.2099502507383;359.2099502507383;748;2;5.0;8.0
19;349;352.0;371.0;746;6;18.0;19.0
15;332;352.0;370.0;719;7;14.0;18.0
2;353;353.09161753327226;378.09161753327226;751;3;23.0;25.0
13;298;353.6421394362274;373.6421394362274;657;17;18.0;20.0
14;313;353.647196147918;370.647196147918;693;17;17.0;17.0
1;278;355.3661944002748;358.3661944002748;621;13;2.0;3.0
9;335;356.2027787732809;363.2027787732809;722;17;7.0;7.0
