server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
5;99;99.49336187922023;105.49336187922023;246;8;10.0;6.0
6;100;100.04289829369499;108.04289829369499;251;2;9.0;8.0
19;100;101.0;114.0;249;5;15.0;13.0
10;100;101.61837876694025;109.61837876694025;252;2;12.0;8.0
15;55;102.0;130.0;128;4;29.0;28.0
16;104;104.0;115.0;257;14;10.0;11.0
17;105;105.20995025073829;117.20995025073829;258;13;8.0;12.0
5;105;105.49336187922023;134.49336187922023;261;29;28.0;29.0
1;106;106.0;124.0;267;26;18.0;18.0
14;106;107.64719614791801;110.64719614791801;265;24;4.0;3.0
9;106;108.0;121.0;266;11;15.0;13.0
6;55;108.04289829369499;119.04289829369499;132;23;11.0;11.0
12;109;109.0;116.0;268;18;6.0;7.0
10;60;109.61837876694025;136.61837876694025;141;25;28.0;27.0
7;110;110.64259128440452;122.64259128440452;271;7;13.0;12.0
14;61;110.64719614791801;121.64719614791801;147;11;11.0;11.0
18;111;114.0;142.0;277;15;27.0;28.0
19;111;114.0;128.0;274;5;15.0;14.0
8;111;114.48552422033717;136.48552422033717;276;28;22.0;22.0
16;113;115.0;123.0;282;8;7.0;8.0
11;114;115.0;122.0;285;16;8.0;7.0
12;65;116.0;135.0;154;22;19.0;19.0
0;70;116.0;128.0;160;21;13.0;12.0
2;70;116.65949101371739;140.6594910137174;162;5;22.0;24.000000000000014
17;71;117.20995025073829;126.20995025073829;170;7;10.0;9.0
6;118;119.04289829369499;129.04289829369498;288;19;9.0;9.999999999999986
9;118;121.0;128.0;294;21;8.0;7.0
14;118;121.64719614791801;136.647196147918;289;10;16.0;15.0
11;71;122.0;132.0;173;1;10.0;10.0
7;71;122.64259128440452;135.64259128440452;176;16;12.0;13.0
16;123;123.0;141.0;301;6;17.0;18.0
1;123;124.0;137.0;303;8;12.0;13.0
17;126;126.20995025073829;144.2099502507383;323;0;18.0;18.000000000000014
19;126;128.0;152.0;325;13;24.0;24.0
9;126;128.0;144.0;313;12;16.0;16.0
0;124;128.0;146.0;307;26;19.0;18.0
6;129;129.04289829369498;135.04289829369498;331;18;7.0;6.0
15;130;130.0;151.0;335;10;20.0;21.0
11;129;132.0;158.0;329;19;26.0;26.0
5;123;134.49336187922023;153.49336187922023;302;28;19.0;19.0
12;135;135.0;160.0;349;6;26.0;25.0
6;132;135.04289829369498;136.04289829369498;338;8;4.0;1.0
7;134;135.64259128440452;140.64259128440452;345;27;5.0;5.0
6;126;136.04289829369498;154.04289829369498;314;15;17.0;18.0
8;126;136.48552422033717;160.48552422033717;319;8;25.0;24.0
10;134;136.61837876694025;141.61837876694025;341;11;5.0;5.0
14;135;136.647196147918;163.647196147918;350;23;28.0;27.0
1;72;137.0;158.0;183;20;20.0;21.0
4;138;138.2218891543189;152.2218891543189;353;29;14.0;14.0
7;72;140.64259128440452;147.64259128440452;186;21;7.0;7.0
2;77;140.6594910137174;161.6594910137174;193;26;26.0;21.0
16;77;141.0;154.0;194;1;13.0;13.0
10;79;141.61837876694025;166.61837876694025;197;21;26.0;25.0
18;79;142.0;165.0;199;28;22.0;23.0
9;144;144.0;159.0;360;25;15.0;15.0
17;81;144.2099502507383;163.2099502507383;200;17;18.0;19.0
0;84;146.0;167.0;204;20;21.0;21.0
7;147;147.64259128440452;155.64259128440452;363;0;6.0;8.0
15;150;151.0;165.0;371;18;15.0;14.0
19;148;152.0;178.0;366;27;27.0;26.0
4;149;152.2218891543189;164.2218891543189;369;20;9.0;12.0
5;152;153.49336187922023;168.49336187922023;373;16;15.0;15.0
13;150;153.6421394362274;182.6421394362274;370;21;29.0;29.0
6;154;154.04289829369498;170.04289829369498;378;14;17.0;16.0
7;154;155.64259128440452;170.64259128440452;375;9;17.0;15.0
11;158;158.0;159.0;389;29;3.0;1.0
1;152;158.0;186.0;372;17;29.0;28.0
9;156;159.0;167.0;383;17;7.0;8.0
11;86;159.0;167.0;208;28;8.0;8.0
12;160;160.0;187.0;390;25;29.0;27.0
8;88;160.48552422033717;172.48552422033717;210;2;11.0;12.0
17;88;163.2099502507383;168.2099502507383;215;19;5.0;5.0
14;88;163.647196147918;177.647196147918;216;7;15.0;14.0
4;90;164.2218891543189;177.2218891543189;221;2;12.0;13.0
18;91;165.0;185.0;226;4;22.0;20.0
15;91;165.0;176.0;229;29;11.0;11.0
10;93;166.61837876694025;189.61837876694025;238;3;21.0;23.0
11;167;167.0;192.0;402;19;26.0;25.0
0;95;167.0;186.0;239;10;20.0;19.0
17;97;168.2099502507383;195.2099502507383;241;1;28.0;27.0
5;97;168.49336187922023;170.49336187922023;243;21;2.0;2.0
2;100;169.09161753327228;186.09161753327228;247;20;17.0;17.0
6;170;170.04289829369498;183.04289829369498;410;26;13.0;13.0
5;170;170.49336187922023;196.49336187922023;409;0;26.0;26.0
7;100;170.64259128440452;175.64259128440452;250;27;5.0;5.0
8;171;172.48552422033717;196.48552422033717;413;10;24.0;24.0
7;175;175.64259128440452;180.64259128440452;423;27;5.0;5.0
15;173;176.0;193.0;415;18;15.0;17.0
3;173;176.85447472952103;197.85447472952103;416;22;20.0;21.0
4;175;177.2218891543189;192.2218891543189;424;10;16.0;15.0
14;104;177.647196147918;204.647196147918;256;23;28.0;27.0
19;105;178.0;201.0;259;3;24.0;23.0
7;180;180.64259128440452;193.64259128440452;426;7;13.0;13.0
13;182;182.6421394362274;186.6421394362274;432;27;3.0;4.0
6;105;183.04289829369498;198.04289829369498;263;26;13.0;15.0
18;184;185.0;205.0;434;21;19.0;20.0
1;186;186.0;211.0;437;5;25.0;25.0
0;111;186.0;191.0;278;22;5.0;5.0
2;114;186.09161753327228;215.09161753327228;283;6;29.0;29.0
13;114;186.6421394362274;208.6421394362274;284;29;21.0;22.0
12;187;187.0;197.0;439;20;10.0;10.0
10;189;189.61837876694025;215.61837876694025;443;29;26.0;26.0
0;116;191.0;218.0;286;8;28.0;27.0
11;118;192.0;220.0;290;18;26.0;28.0
4;118;192.2218891543189;214.2218891543189;292;22;22.0;22.0
15;118;193.0;213.0;293;24;19.0;20.0
7;123;193.64259128440452;218.64259128440452;306;26;24.0;25.0
17;194;195.2099502507383;200.2099502507383;454;12;4.0;5.0
8;196;196.48552422033717;221.48552422033717;459;28;22.0;25.0
5;196;196.49336187922023;199.49336187922023;458;21;2.0;3.0
12;125;197.0;226.0;308;16;26.0;29.0
3;125;197.85447472952103;209.85447472952103;309;28;13.0;12.0
6;198;198.04289829369498;213.04289829369498;461;17;16.0;15.0
5;199;199.49336187922023;214.49336187922023;466;3;16.0;15.0
17;199;200.2099502507383;210.2099502507383;463;24;7.0;10.0
19;199;201.0;211.0;467;7;7.0;10.0
14;200;204.647196147918;217.647196147918;472;0;14.0;13.0
18;202;205.0;222.0;483;24;18.0;17.0
13;206;208.6421394362274;223.6421394362274;489;2;17.0;15.0
3;202;209.85447472952103;225.85447472952103;478;25;16.0;16.0
17;210;210.2099502507383;219.2099502507383;494;14;8.0;9.0
19;210;211.0;224.0;496;28;13.0;13.0
15;200;213.0;215.0;471;23;2.0;2.0
6;200;213.04289829369498;227.04289829369498;474;0;11.0;14.0
4;210;214.2218891543189;230.2218891543189;493;11;15.0;16.0
5;210;214.49336187922023;220.49336187922023;492;9;4.0;6.0
15;203;215.0;246.0;486;13;29.0;31.0
2;200;215.09161753327228;226.09161753327228;473;2;15.0;11.0
10;126;215.61837876694025;239.61837876694025;322;4;23.0;24.0
14;216;217.647196147918;228.647196147918;501;11;11.0;11.0
0;126;218.0;227.0;324;28;10.0;9.0
1;130;218.3661944002748;244.3661944002748;333;0;25.0;26.0
17;134;219.2099502507383;224.2099502507383;344;8;5.0;5.0
11;136;220.0;235.0;352;26;17.0;15.0
5;140;220.49336187922023;247.49336187922023;356;0;26.0;27.0
8;149;221.48552422033717;235.48552422033717;368;15;14.0;14.0
18;154;222.0;231.0;374;8;12.0;9.0
13;154;223.6421394362274;233.6421394362274;376;6;13.0;10.0
19;156;224.0;253.0;382;19;29.0;29.0
17;158;224.2099502507383;256.2099502507383;385;23;29.0;32.0
3;160;225.85447472952103;235.85447472952103;392;17;10.0;10.0
12;162;226.0;256.0;394;0;28.0;30.0
2;165;226.09161753327228;231.09161753327228;400;14;5.0;5.0
0;167;227.0;256.0;404;15;29.0;29.0
6;171;227.04289829369498;229.04289829369498;411;16;2.0;2.0
14;228;228.647196147918;238.647196147918;511;15;14.0;10.0
6;173;229.04289829369498;245.04289829369498;414;14;17.0;16.0
4;173;230.2218891543189;252.2218891543189;417;12;22.0;22.0
18;231;231.0;235.0;516;29;4.0;4.0
2;231;231.09161753327228;240.09161753327228;515;12;12.0;9.0
13;232;233.6421394362274;242.6421394362274;518;11;10.0;9.0
18;235;235.0;245.0;522;23;11.0;10.0
11;174;235.0;261.0;418;18;26.0;26.0
8;182;235.48552422033717;261.4855242203372;428;26;28.0;26.00000000000003
3;182;235.85447472952103;244.85447472952103;429;17;10.0;9.0
14;184;238.647196147918;265.647196147918;435;25;26.0;27.0
10;187;239.61837876694025;258.6183787669403;440;7;21.0;19.00000000000003
2;189;240.09161753327228;261.09161753327226;442;5;22.0;20.99999999999997
9;189;242.20277877328093;245.20277877328093;444;0;5.0;3.0
13;193;242.6421394362274;261.6421394362274;447;29;21.0;19.0
1;193;244.3661944002748;260.3661944002748;452;16;16.0;16.00000000000003
3;196;244.85447472952103;269.85447472952103;457;7;24.0;25.0
18;200;245.0;271.0;468;7;28.0;26.0
6;200;245.04289829369498;267.042898293695;469;10;22.0;22.0
9;200;245.20277877328093;246.20277877328093;470;10;2.0;1.0
15;246;246.0;253.0;534;9;7.0;7.0
9;202;246.20277877328093;259.2027787732809;479;11;15.0;12.999999999999972
5;202;247.49336187922023;265.49336187922023;480;2;15.0;18.0
4;251;252.2218891543189;267.2218891543189;544;13;12.0;15.0
19;251;253.0;274.0;546;4;22.0;21.0
15;250;253.0;279.0;542;1;25.0;26.0
7;202;253.0804737044219;264.08047370442193;481;19;11.0;11.000000000000028
12;254;256.0;267.0;548;29;11.0;11.0
0;254;256.0;284.0;547;23;28.0;28.0
17;202;256.2099502507383;274.2099502507383;484;0;18.0;18.0
10;257;258.6183787669403;269.6183787669403;560;2;12.0;11.0
9;259;259.2027787732809;286.2027787732809;563;8;28.0;27.0
16;210;259.5069935928815;260.5069935928815;495;3;2.0;1.0
1;210;260.3661944002748;276.3661944002748;498;26;18.0;16.0
16;210;260.5069935928815;267.5069935928815;499;26;7.0;7.0
11;261;261.0;293.0;565;21;29.0;32.0
2;216;261.09161753327226;281.09161753327226;500;17;19.0;20.0
8;216;261.4855242203372;266.4855242203372;502;23;6.0;5.0
13;217;261.6421394362274;278.6421394362274;505;24;16.0;17.0
7;263;264.08047370442193;292.08047370442193;567;1;27.0;28.0
5;264;265.49336187922023;266.49336187922023;574;6;1.0;1.0
14;231;265.647196147918;267.647196147918;513;19;2.0;2.0
8;266;266.4855242203372;276.4855242203372;585;9;8.0;10.0
5;266;266.49336187922023;278.49336187922023;583;2;15.0;12.0
12;267;267.0;290.0;590;17;25.0;23.0
6;231;267.042898293695;292.042898293695;514;13;24.0;25.0
4;232;267.2218891543189;277.2218891543189;517;20;9.0;10.0
16;235;267.5069935928815;278.5069935928815;521;20;10.0;11.0
14;239;267.647196147918;268.647196147918;523;19;2.0;1.0
14;239;268.647196147918;296.647196147918;524;23;28.0;28.0
10;269;269.6183787669403;293.6183787669403;595;15;25.0;24.0
3;239;269.85447472952103;281.85447472952103;526;28;13.0;12.0
18;270;271.0;279.0;601;23;11.0;8.0
19;271;274.0;296.0;605;4;22.0;22.0
17;239;274.2099502507383;301.2099502507383;527;23;29.0;27.0
1;275;276.3661944002748;288.3661944002748;611;6;13.0;12.0
8;246;276.4855242203372;299.4855242203372;531;7;21.0;23.0
5;278;278.49336187922023;292.49336187922023;622;5;11.0;14.0
16;278;278.5069935928815;300.5069935928815;620;10;22.0;22.0
13;277;278.6421394362274;312.6421394362274;617;10;29.0;34.0
18;278;279.0;295.0;619;11;17.0;16.0
15;246;279.0;294.0;532;7;14.0;15.0
4;280;280.5420667210699;289.5420667210699;623;20;9.0;9.0
2;281;281.09161753327226;308.09161753327226;631;15;26.0;27.0
3;280;281.85447472952103;286.85447472952103;626;24;9.0;5.0
0;281;284.0;293.0;630;1;9.0;9.0
9;285;286.2027787732809;292.2027787732809;634;0;5.0;6.0
3;246;286.85447472952103;293.85447472952103;533;15;7.0;7.0
1;287;288.3661944002748;317.3661944002748;636;10;24.0;29.0
4;287;289.5420667210699;291.5420667210699;638;28;2.0;2.0
12;246;290.0;310.0;535;14;19.0;20.0
4;249;291.5420667210699;304.5420667210699;540;10;16.0;13.0
6;250;292.042898293695;298.042898293695;541;5;8.0;6.0
7;251;292.08047370442193;295.08047370442193;545;14;3.0;3.0
9;254;292.2027787732809;304.2027787732809;549;22;11.0;12.0
5;254;292.49336187922023;319.49336187922023;550;12;29.0;27.0
11;255;293.0;307.0;552;27;12.0;14.0
0;255;293.0;296.0;554;0;3.0;3.0
10;257;293.6183787669403;316.6183787669403;559;24;23.0;23.0
3;261;293.85447472952103;294.85447472952103;564;19;1.0;1.0
15;263;294.0;303.0;566;15;9.0;9.0
3;263;294.85447472952103;313.85447472952103;570;12;19.0;19.0
18;295;295.0;299.0;645;1;4.0;4.0
7;264;295.08047370442193;310.08047370442193;572;13;15.0;15.0
19;264;296.0;316.0;575;8;22.0;20.0
0;265;296.0;306.0;576;29;11.0;10.0
14;265;296.647196147918;310.647196147918;577;0;14.0;14.0
6;297;298.042898293695;309.042898293695;649;2;9.0;11.0
18;265;299.0;302.0;579;29;4.0;3.0
8;266;299.4855242203372;323.4855242203372;584;7;21.0;24.0
16;300;300.5069935928815;320.5069935928815;661;27;20.0;20.0
17;266;301.2099502507383;326.2099502507383;587;5;27.0;25.0
18;302;302.0;330.0;669;9;29.0;28.0
15;267;303.0;310.0;589;21;5.0;7.0
9;269;304.2027787732809;312.2027787732809;592;3;9.0;8.0
4;269;304.5420667210699;315.5420667210699;594;27;12.0;11.0
0;305;306.0;320.0;672;14;14.0;14.0
11;270;307.0;329.0;596;15;24.0;22.0
2;270;308.09161753327226;321.09161753327226;597;10;13.0;13.0
6;309;309.042898293695;332.042898293695;680;12;24.0;23.0
15;270;310.0;311.0;599;22;1.0;1.0
12;270;310.0;329.0;600;21;20.0;19.0
7;271;310.08047370442193;327.08047370442193;602;2;17.0;17.0
14;271;310.647196147918;317.647196147918;603;29;6.0;7.0
15;271;311.0;316.0;606;9;7.0;5.0
9;312;312.2027787732809;325.2027787732809;687;22;11.0;13.0
13;312;312.6421394362274;332.6421394362274;685;25;20.0;20.0
3;312;313.85447472952103;317.85447472952103;686;18;5.0;4.0
4;314;315.5420667210699;329.5420667210699;694;10;16.0;14.0
19;316;316.0;329.0;700;9;14.0;13.0
15;312;316.0;319.0;684;23;2.0;3.0
10;312;316.6183787669403;333.6183787669403;683;20;13.0;17.0
1;317;317.3661944002748;319.3661944002748;703;13;2.0;2.0
14;317;317.647196147918;343.647196147918;702;18;29.0;26.0
3;315;317.85447472952103;329.85447472952103;698;13;12.0;12.0
15;319;319.0;338.0;705;10;20.0;19.0
1;275;319.3661944002748;336.3661944002748;612;26;18.0;17.0
5;277;319.49336187922023;331.49336187922023;613;8;10.0;12.0
0;277;320.0;323.0;614;0;3.0;3.0
16;278;320.5069935928815;338.5069935928815;621;13;20.0;18.0
2;280;321.09161753327226;347.09161753327226;625;26;26.0;26.0
0;322;323.0;343.0;709;12;20.0;20.0
8;322;323.4855242203372;333.4855242203372;710;11;9.0;10.0
9;281;325.2027787732809;350.2027787732809;628;4;25.0;25.0
17;283;326.2099502507383;339.2099502507383;632;3;15.0;13.0
7;327;327.08047370442193;334.08047370442193;712;4;8.0;7.0
19;327;329.0;334.0;713;21;5.0;5.0
11;287;329.0;330.0;635;29;3.0;1.0
12;287;329.0;349.0;637;21;20.0;20.0
4;290;329.5420667210699;351.5420667210699;639;7;21.0;22.0
3;292;329.85447472952103;353.85447472952103;642;7;24.0;24.0
18;293;330.0;334.0;643;10;4.0;4.0
11;295;330.0;339.0;647;1;10.0;9.0
5;297;331.49336187922023;332.49336187922023;650;6;1.0;1.0
6;297;332.042898293695;344.042898293695;651;26;13.0;12.0
5;297;332.49336187922023;333.49336187922023;653;6;1.0;1.0
13;297;332.6421394362274;352.6421394362274;656;29;21.0;20.0
8;298;333.4855242203372;346.4855242203372;657;17;12.0;13.0
5;299;333.49336187922023;342.49336187922023;659;20;10.0;9.0
10;299;333.6183787669403;360.6183787669403;660;21;26.0;27.0
18;300;334.0;336.0;663;12;3.0;2.0
19;300;334.0;337.0;665;15;3.0;3.0
7;305;334.08047370442193;349.08047370442193;671;29;16.0;15.0
18;306;336.0;356.0;677;16;20.0;20.0
1;306;336.3661944002748;359.3661944002748;678;20;20.0;23.0
19;309;337.0;340.0;679;14;3.0;3.0
15;309;338.0;367.0;681;4;29.0;29.0
16;312;338.5069935928815;348.5069935928815;682;14;10.0;10.0
11;313;339.0;369.0;689;11;28.0;30.0
17;313;339.2099502507383;355.2099502507383;690;10;15.0;16.0
19;313;340.0;367.0;691;12;28.0;27.0
5;341;342.49336187922023;369.49336187922023;731;1;27.0;27.0
0;342;343.0;359.0;736;26;19.0;16.0
14;313;343.647196147918;356.647196147918;692;3;11.0;13.0
6;313;344.042898293695;361.042898293695;693;17;16.0;17.0
8;345;346.4855242203372;355.4855242203372;738;21;9.0;9.0
2;314;347.09161753327226;350.09161753327226;695;8;7.0;3.0
16;314;348.5069935928815;376.5069935928815;696;29;28.0;28.0
12;349;349.0;375.0;742;0;28.0;26.0
7;349;349.08047370442193;374.08047370442193;744;26;24.0;25.0
2;349;350.09161753327226;372.09161753327226;749;28;19.0;22.0
9;314;350.2027787732809;355.2027787732809;697;9;6.0;5.0
4;317;351.5420667210699;365.5420667210699;701;29;14.0;14.0
13;317;352.6421394362274;378.6421394362274;704;20;29.0;26.0
3;353;353.85447472952103;377.85447472952103;751;3;24.0;24.0
9;321;355.2027787732809;361.2027787732809;707;9;6.0;6.0
17;330;355.2099502507383;384.2099502507383;716;5;27.0;29.0
8;330;355.4855242203372;374.4855242203372;717;16;19.0;19.0
18;332;356.0;361.0;718;10;4.0;5.0
14;332;356.647196147918;371.647196147918;719;7;15.0;15.0
0;332;359.0;388.0;720;15;29.0;29.0
1;335;359.3661944002748;390.3661944002748;722;17;29.0;31.0
10;360;360.6183787669403;370.6183787669403;765;9;11.0;10.0
18;335;361.0;379.0;723;20;20.0;18.0
6;338;361.042898293695;370.042898293695;725;2;9.0;9.0
9;338;361.2027787732809;381.2027787732809;727;23;22.0;20.0
4;362;365.5420667210699;371.5420667210699;772;6;6.0;6.0
19;362;367.0;391.0;769;13;24.0;24.0
15;364;367.0;369.0;781;5;2.0;2.0
15;365;369.0;393.0;786;14;23.0;24.0
11;362;369.0;395.0;771;17;24.0;26.0
5;365;369.49336187922023;386.49336187922023;787;3;16.0;17.0
6;370;370.042898293695;380.042898293695;790;19;9.0;10.0
10;340;370.6183787669403;382.6183787669403;728;16;12.0;12.0
4;340;371.5420667210699;383.5420667210699;729;5;12.0;12.0
14;341;371.647196147918;381.647196147918;730;3;11.0;10.0
2;341;372.09161753327226;376.09161753327226;732;1;4.0;4.0
7;342;374.08047370442193;379.08047370442193;735;14;3.0;5.0
8;342;374.4855242203372;391.4855242203372;737;5;17.0;17.0
12;348;375.0;392.0;739;27;17.0;17.0
16;348;376.5069935928815;397.5069935928815;740;10;22.0;21.0
3;377;377.85447472952103;396.85447472952103;799;12;19.0;19.0
13;377;378.6421394362274;387.6421394362274;797;4;7.0;9.0
18;377;379.0;394.0;798;2;15.0;15.0
7;348;379.08047370442193;402.08047370442193;741;8;24.0;23.0
6;349;380.042898293695;400.042898293695;743;10;22.0;20.0
9;381;381.2027787732809;404.2027787732809;802;7;24.0;23.0
14;381;381.647196147918;391.647196147918;804;26;11.0;10.0
10;381;382.6183787669403;408.6183787669403;803;25;28.0;26.0
4;383;383.5420667210699;385.5420667210699;812;28;2.0;2.0
17;384;384.2099502507383;391.2099502507383;815;11;5.0;7.0
4;384;385.5420667210699;399.5420667210699;817;29;14.0;14.0
5;386;386.49336187922023;393.49336187922023;819;15;7.0;7.0
13;349;387.6421394362274;406.6421394362274;745;12;18.0;19.0
0;349;388.0;392.0;746;6;4.0;4.0
1;389;390.3661944002748;415.3661944002748;830;2;21.0;25.0
19;389;391.0;394.0;828;21;5.0;3.0
17;357;391.2099502507383;402.2099502507383;754;7;10.0;11.0
8;357;391.4855242203372;403.4855242203372;755;14;11.0;12.0
14;357;391.647196147918;418.647196147918;756;27;27.0;27.0
