server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
9;19;24.0;29.0;50;10;2.0;5.0
6;19;24.055545783490103;26.055545783490103;51;11;2.0;2.0
2;22;24.659491013717382;28.659491013717382;60;25;4.0;4.0
19;25;25.0;45.0;68;26;19.0;20.0
16;17;25.0;28.0;46;11;1.0;3.0
15;25;25.0;27.0;67;22;1.0;2.0
1;14;25.0;27.0;31;7;2.0;2.0
10;23;25.618378766940246;26.618378766940246;64;12;1.0;1.0
12;17;26.0;30.0;40;3;2.0;4.0
6;18;26.055545783490103;33.0555457834901;49;24;6.0;7.0
10;14;26.618378766940246;32.618378766940246;29;6;3.0;6.0
15;21;27.0;30.0;56;27;3.0;3.0
1;14;27.0;29.0;33;13;2.0;2.0
16;23;28.0;41.0;63;15;13.0;13.0
0;26;28.0;31.0;69;4;4.0;3.0
3;23;28.175239642782135;34.17523964278213;65;15;7.0;5.9999999999999964
5;26;28.493361879220238;32.49336187922024;70;9;4.0;4.0
7;20;28.642591284404517;30.642591284404517;54;15;4.0;2.0
14;17;28.647196147918017;40.64719614791802;39;15;14.0;12.0
2;15;28.659491013717382;56.659491013717385;35;15;26.0;28.000000000000004
18;28;30.0;50.0;71;4;22.0;20.0
9;30;30.0;34.0;73;9;6.0;4.0
15;30;30.0;37.0;77;28;7.0;7.0
1;30;30.0;41.0;74;12;11.0;11.0
12;30;30.0;33.0;76;18;6.0;3.0
7;30;30.642591284404517;45.64259128440452;75;29;16.0;15.0
5;33;33.0;47.0;78;2;15.0;14.0
3;35;35.0;39.0;80;10;5.0;4.0
6;35;35.0;49.0;79;26;13.0;14.0
10;36;36.0;57.0;82;3;21.0;21.0
9;36;36.0;43.0;81;16;5.0;7.0
0;37;37.0;47.0;88;11;10.0;10.0
4;37;37.0;39.0;83;28;2.0;2.0
12;37;37.0;38.0;84;8;2.0;1.0
11;37;37.0;46.0;87;16;8.0;9.0
15;37;37.0;46.0;89;28;7.0;9.0
12;38;38.0;49.0;90;12;12.0;11.0
3;39;39.0;44.0;91;19;1.0;5.0
4;37;39.0;47.0;85;25;8.0;8.0
14;37;40.64719614791802;65.64719614791801;86;25;26.0;24.999999999999993
16;41;41.0;42.0;92;11;1.0;1.0
16;42;42.0;48.0;93;23;8.0;6.0
1;42;42.0;73.0;95;17;29.0;31.0
13;42;42.0;43.0;94;8;2.0;1.0
9;43;43.0;48.0;97;0;5.0;5.0
13;42;43.0;56.0;96;19;13.0;13.0
3;45;45.0;52.0;99;6;10.0;7.0
19;45;45.0;69.0;98;3;24.0;24.0
7;47;47.0;60.0;103;3;13.0;13.0
5;47;47.0;49.0;100;11;1.0;2.0
8;47;47.0;52.0;101;14;11.0;5.0
5;49;49.0;75.0;105;27;26.0;26.0
6;51;51.0;60.0;109;23;11.0;9.0
0;51;51.0;56.0;108;4;4.0;5.0
4;51;51.0;53.0;106;21;2.0;2.0
9;51;51.0;58.0;107;28;7.0;7.0
8;52;52.0;53.0;110;0;1.0;1.0
3;52;52.0;55.0;112;5;4.0;3.0
11;52;52.0;56.0;114;10;5.0;4.0
12;52;52.0;57.0;111;28;7.0;5.0
15;52;52.0;54.0;113;27;3.0;2.0
16;52;52.0;69.0;115;6;17.0;17.0
8;53;53.0;75.0;116;28;22.0;22.0
17;54;54.0;60.0;118;19;5.0;6.0
4;54;54.0;56.0;117;9;1.0;2.0
18;54;54.0;60.0;125;5;6.0;6.0
15;54;54.0;57.0;121;27;3.0;3.0
3;55;55.0;78.0;129;20;22.0;23.0
4;55;56.0;61.0;126;0;4.0;5.0
0;55;56.0;58.0;130;0;3.0;2.0
11;55;56.0;61.0;128;4;6.0;5.0
13;55;56.0;59.0;131;14;2.0;3.0
2;54;56.659491013717385;59.659491013717385;119;14;5.0;3.0
10;57;57.0;60.0;135;27;6.0;3.0
12;55;57.0;60.0;133;8;2.0;3.0
15;55;57.0;60.0;132;23;2.0;3.0
0;58;58.0;85.0;137;23;28.0;27.0
9;58;58.0;88.0;140;8;28.0;30.0
13;58;59.0;72.0;139;11;10.0;13.0
2;57;59.659491013717385;62.659491013717385;136;18;4.0;3.0
17;60;60.0;64.0;144;12;4.0;4.0
7;58;60.0;66.0;138;0;6.0;6.0
6;57;60.0;65.0;134;24;6.0;5.0
10;54;60.0;64.0;120;0;3.0;4.0
18;60;60.0;66.0;142;3;8.0;6.0
12;54;60.0;69.0;124;20;10.0;9.0
15;54;60.0;72.0;122;0;12.0;12.0
11;61;61.0;70.0;148;3;8.0;9.0
2;61;62.659491013717385;67.65949101371739;145;25;4.0;5.0
17;61;64.0;68.0;146;13;8.0;4.0
10;63;64.0;65.0;153;6;3.0;1.0
6;65;65.0;75.0;155;19;9.0;10.0
10;63;65.0;77.0;152;20;13.0;12.0
14;63;65.64719614791801;72.64719614791801;151;28;8.0;7.0
7;66;66.0;74.0;156;4;8.0;8.0
18;63;66.0;71.0;150;10;4.0;5.0
2;65;67.65949101371739;70.65949101371739;154;22;3.0;3.0
17;66;68.0;74.0;157;2;5.0;6.0
12;69;69.0;84.0;159;13;13.0;15.0
16;61;69.0;71.0;147;11;1.0;2.0
19;61;69.0;79.0;149;24;10.0;10.0
11;70;70.0;79.0;166;28;8.0;9.0
2;70;70.65949101371739;72.65949101371739;161;22;3.0;2.0
18;71;71.0;89.0;177;24;18.0;18.0
16;70;71.0;75.0;167;21;4.0;4.0
15;70;72.0;82.0;164;15;9.0;10.0
13;71;72.0;77.0;178;4;7.0;5.0
14;72;72.64719614791801;84.64719614791801;189;16;11.0;12.0
2;71;72.65949101371739;76.65949101371739;173;1;4.0;4.0
1;70;73.0;78.0;169;15;6.0;5.0
17;70;74.0;84.0;168;6;9.0;10.0
7;72;74.0;80.0;187;15;4.0;6.0
5;72;75.0;76.0;186;21;2.0;1.0
8;72;75.0;80.0;184;12;4.0;5.0
16;72;75.0;76.0;185;3;2.0;1.0
5;76;76.0;88.0;190;5;11.0;12.0
16;71;76.0;77.0;171;3;2.0;1.0
2;76;76.65949101371739;77.65949101371739;191;16;4.0;1.0
10;76;77.0;89.0;192;18;12.0;12.0
16;77;77.0;88.0;195;15;13.0;11.0
13;77;77.0;95.0;196;17;18.0;18.0
2;77;77.65949101371739;82.65949101371739;194;1;4.0;5.0
3;70;78.0;85.0;162;5;4.0;7.0
1;71;78.0;80.0;170;7;2.0;2.0
11;72;79.0;85.0;188;4;6.0;6.0
19;71;79.0;81.0;175;15;3.0;2.0
7;71;80.0;85.0;174;23;4.0;5.0
8;79;80.0;87.0;198;19;4.0;7.0
1;79;80.0;84.0;199;28;5.0;4.0
19;79;81.0;85.0;197;21;5.0;4.0
15;77;82.0;86.0;193;26;2.0;4.0
2;71;82.65949101371739;86.65949101371739;176;16;4.0;4.0
17;70;84.0;86.0;160;21;3.0;2.0
12;84;84.0;87.0;203;3;2.0;3.0
1;71;84.0;96.0;182;12;11.0;12.0
14;71;84.64719614791801;88.64719614791801;179;2;3.0;4.0
7;81;85.0;89.0;201;27;5.0;4.0
3;71;85.0;91.0;172;26;6.0;6.0
0;70;85.0;89.0;163;1;9.0;4.0
11;71;85.0;98.0;181;26;17.0;13.0
19;81;85.0;99.0;200;17;12.0;14.0
17;86;86.0;92.0;206;8;5.0;6.0
15;69;86.0;87.0;158;26;2.0;1.0
2;86;86.65949101371739;90.65949101371739;205;25;4.0;4.0
8;86;87.0;90.0;209;19;4.0;3.0
12;86;87.0;96.0;208;28;7.0;9.0
15;86;87.0;91.0;207;27;3.0;4.0
6;84;87.98735251020489;98.98735251020489;204;20;17.0;11.0
5;88;88.0;89.0;217;6;1.0;1.0
9;88;88.0;90.0;213;10;2.0;2.0
16;88;88.0;94.0;210;2;6.0;6.0
14;88;88.64719614791801;91.64719614791801;215;19;2.0;3.0
7;88;89.0;95.0;214;0;6.0;6.0
5;88;89.0;92.0;212;6;1.0;3.0
0;88;89.0;95.0;211;28;10.0;6.0
10;81;89.0;107.0;202;20;13.0;18.0
18;55;89.0;99.0;127;17;10.0;10.0
8;90;90.0;91.0;222;0;1.0;1.0
9;90;90.0;114.0;218;29;29.0;24.0
2;90;90.65949101371739;93.65949101371739;223;25;4.0;3.0
8;91;91.0;92.0;227;18;1.0;1.0
3;91;91.0;113.0;230;22;20.0;22.0
15;91;91.0;92.0;225;22;1.0;1.0
14;90;91.64719614791801;95.64719614791801;221;2;3.0;4.0
17;90;92.0;98.0;219;8;5.0;6.0
5;60;92.0;96.0;141;25;5.0;4.0
8;91;92.0;93.0;232;0;1.0;1.0
15;91;92.0;93.0;228;22;1.0;1.0
8;93;93.0;94.0;234;0;1.0;1.0
15;93;93.0;103.0;235;15;9.0;10.0
2;93;93.65949101371739;121.65949101371739;236;7;27.0;28.0
8;90;94.0;97.0;220;13;2.0;3.0
16;93;94.0;99.0;238;3;2.0;5.0
7;95;95.0;102.0;240;4;8.0;7.0
0;91;95.0;99.0;226;4;4.0;4.0
13;93;95.0;96.0;233;27;3.0;1.0
14;91;95.64719614791801;101.64719614791801;229;29;6.0;6.0
5;93;96.0;101.0;237;9;4.0;5.0
12;95;96.0;97.0;239;10;3.0;1.0
1;88;96.0;97.0;216;7;2.0;1.0
13;91;96.0;97.0;224;27;3.0;1.0
8;97;97.0;101.0;244;13;2.0;4.0
12;97;97.0;118.0;245;5;25.0;21.0
1;97;97.0;112.0;242;16;16.0;15.0
13;97;97.0;108.0;241;1;12.0;11.0
17;97;98.0;103.0;243;21;3.0;5.0
11;91;98.0;102.0;231;29;3.0;4.0
6;72;98.98735251020489;116.98735251020489;183;20;17.0;18.0
0;99;99.0;128.0;246;8;28.0;29.0
18;100;100.0;106.0;249;5;6.0;6.0
16;100;100.0;105.0;252;2;6.0;5.0
19;100;100.0;127.0;251;2;27.0;27.0
5;100;101.0;110.0;247;20;10.0;9.0
8;100;101.0;111.0;248;27;10.0;10.0
14;100;101.64719614791801;131.647196147918;250;27;27.0;30.0
17;104;104.0;113.0;257;14;8.0;9.0
7;104;104.0;109.0;256;23;4.0;5.0
11;104;104.0;130.0;253;17;24.0;26.0
15;104;104.0;115.0;255;7;14.0;11.0
16;105;105.0;122.0;258;13;20.0;17.0
18;105;106.0;110.0;261;29;4.0;4.0
10;106;107.0;111.0;266;11;5.0;4.0
7;106;109.0;121.0;265;24;12.0;12.0
5;110;110.0;123.0;271;7;12.0;13.0
18;109;110.0;118.0;268;18;8.0;8.0
8;111;111.0;125.0;277;15;14.0;14.0
10;111;111.0;128.0;276;28;17.0;17.0
1;106;112.0;130.0;267;26;18.0;18.0
17;113;113.0;117.0;282;8;5.0;4.0
9;114;114.0;119.0;285;16;5.0;5.0
15;111;115.0;119.0;274;5;2.0;4.0
6;116;116.98735251020489;118.98735251020489;286;8;4.0;2.0
17;111;117.0;124.0;279;19;5.0;7.0
18;118;118.0;123.0;289;10;4.0;5.0
12;118;118.0;135.0;294;21;20.0;17.0
6;118;118.98735251020489;128.9873525102049;288;19;9.0;10.0
15;118;119.0;121.0;292;22;1.0;2.0
9;110;119.0;123.0;272;10;2.0;4.0
7;118;121.0;126.0;291;15;4.0;5.0
15;111;121.0;122.0;278;22;1.0;1.0
2;118;121.65949101371739;124.65949101371739;290;18;4.0;3.0
15;119;122.0;125.0;298;5;2.0;3.0
16;111;122.0;123.0;281;18;1.0;1.0
5;123;123.0;124.0;301;6;1.0;1.0
18;123;123.0;135.0;303;8;12.0;12.0
9;123;123.0;131.0;302;28;7.0;8.0
16;105;123.0;124.0;259;3;2.0;1.0
17;124;124.0;137.0;307;26;13.0;13.0
5;114;124.0;126.0;283;6;1.0;2.0
16;105;124.0;126.0;264;3;2.0;2.0
2;118;124.65949101371739;128.6594910137174;295;25;4.0;4.000000000000014
8;118;125.0;127.0;293;24;1.0;2.0
15;123;125.0;129.0;306;26;2.0;4.0
7;126;126.0;129.0;314;15;4.0;3.0
5;126;126.0;137.0;319;8;10.0;11.0
16;126;126.0;146.0;325;13;20.0;20.0
8;126;127.0;129.0;323;0;1.0;2.0
19;126;127.0;154.0;313;12;28.0;27.0
0;118;128.0;132.0;297;0;3.0;4.0
10;126;128.0;129.0;327;12;1.0;1.0
2;126;128.6594910137174;129.6594910137174;321;22;3.0;1.0
6;125;128.9873525102049;131.9873525102049;308;16;2.0;3.0
7;129;129.0;139.0;329;19;11.0;10.0
8;129;129.0;131.0;331;18;1.0;2.0
15;126;129.0;133.0;312;5;2.0;4.0
10;126;129.0;131.0;311;6;3.0;2.0
4;126;129.2218891543189;132.2218891543189;317;9;1.0;3.0
2;129;129.6594910137174;136.6594910137174;328;24;6.0;7.0
11;130;130.0;136.0;335;10;5.0;6.0
1;129;130.0;131.0;330;7;2.0;1.0
8;130;131.0;132.0;333;0;1.0;1.0
10;130;131.0;140.0;332;23;5.0;9.0
9;130;131.0;132.0;334;10;2.0;1.0
1;126;131.0;133.0;315;3;3.0;2.0
14;126;131.647196147918;135.647196147918;316;19;2.0;4.0
6;130;131.9873525102049;133.9873525102049;336;24;6.0;2.0
8;132;132.0;157.0;338;8;25.0;25.0
0;132;132.0;137.0;339;4;4.0;5.0
9;105;132.0;133.0;260;10;2.0;1.0
4;123;132.2218891543189;135.2218891543189;304;9;1.0;3.0
15;105;133.0;138.0;263;26;2.0;5.0
9;132;133.0;138.0;337;16;5.0;5.0
1;126;133.0;137.0;324;28;5.0;4.0
6;123;133.9873525102049;142.9873525102049;305;2;9.0;9.0
18;135;135.0;149.0;350;23;11.0;14.0
12;134;135.0;152.0;345;27;17.0;17.0
4;135;135.2218891543189;142.2218891543189;349;6;6.0;7.0
14;134;135.647196147918;146.647196147918;341;11;11.0;11.0
11;114;136.0;138.0;284;29;3.0;2.0
2;135;136.6594910137174;141.6594910137174;348;25;4.0;5.0
17;135;137.0;145.0;351;2;5.0;8.0
5;135;137.0;140.0;346;9;4.0;3.0
0;134;137.0;143.0;342;4;4.0;6.0
1;125;137.0;145.0;309;28;5.0;8.0
11;138;138.0;142.0;353;29;3.0;4.0
15;136;138.0;139.0;352;26;2.0;1.0
9;134;138.0;144.0;340;9;6.0;6.0
7;126;139.0;145.0;320;15;4.0;6.0
15;134;139.0;142.0;343;26;2.0;3.0
5;140;140.0;141.0;354;21;2.0;1.0
10;140;140.0;142.0;356;0;3.0;2.0
5;121;141.0;144.0;299;9;4.0;3.0
2;140;141.6594910137174;149.6594910137174;355;16;4.0;8.0
11;126;142.0;149.0;322;4;6.0;7.0
15;142;142.0;144.0;359;21;5.0;2.0
10;111;142.0;151.0;275;27;6.0;9.0
4;105;142.2218891543189;144.2218891543189;262;9;1.0;2.0
6;134;142.9873525102049;146.9873525102049;344;8;4.0;4.0
0;142;143.0;144.0;357;13;1.0;1.0
5;144;144.0;148.0;360;25;5.0;4.0
0;142;144.0;145.0;358;13;1.0;1.0
15;123;144.0;152.0;300;28;7.0;8.0
9;144;144.0;146.0;361;16;5.0;2.0
4;135;144.2218891543189;170.2218891543189;347;17;25.0;26.0
17;146;146.0;162.0;362;10;15.0;16.0
7;147;147.0;155.0;363;0;6.0;8.0
6;147;147.0;165.0;364;25;19.0;18.0
5;148;148.0;175.0;366;27;26.0;27.0
0;148;148.0;161.0;365;29;11.0;13.0
9;149;149.0;161.0;369;20;11.0;12.0
11;149;149.0;173.0;368;15;24.0;24.0
18;150;150.0;158.0;371;18;8.0;8.0
14;150;150.0;172.0;370;21;26.0;22.0
1;152;152.0;168.0;373;16;16.0;16.0
10;152;152.0;171.0;372;17;18.0;19.0
15;154;154.0;161.0;375;9;7.0;7.0
12;154;154.0;173.0;378;14;19.0;19.0
19;154;154.0;157.0;380;15;3.0;3.0
7;154;155.0;166.0;377;16;12.0;11.0
8;156;157.0;170.0;383;17;12.0;13.0
19;156;157.0;163.0;381;7;7.0;6.0
2;154;157.09161753327228;164.09161753327228;374;8;7.0;7.0
18;158;158.0;160.0;389;29;4.0;2.0
13;158;158.6421394362274;160.6421394362274;387;26;1.0;2.0
18;160;160.0;182.0;390;25;23.0;22.0
13;160;160.6421394362274;162.6421394362274;391;14;2.0;2.0
0;154;161.0;164.0;376;6;4.0;3.0
9;161;161.0;163.0;393;16;5.0;2.0
15;158;161.0;164.0;385;23;2.0;3.0
17;156;162.0;166.0;382;19;5.0;4.0
13;156;162.6421394362274;165.6421394362274;384;27;3.0;3.0
19;162;163.0;169.0;396;18;5.0;6.0
0;162;164.0;166.0;394;0;3.0;2.0
15;154;164.0;166.0;379;5;2.0;2.0
2;158;164.09161753327228;169.09161753327228;388;18;4.0;5.0
6;165;165.0;167.0;399;16;2.0;2.0
13;165;165.6421394362274;167.6421394362274;400;14;2.0;2.0
17;162;166.0;179.0;395;3;15.0;13.0
7;165;166.0;171.0;398;0;6.0;5.0
0;163;166.0;179.0;397;29;11.0;13.0
15;160;166.0;183.0;392;17;17.0;17.0
6;167;167.0;173.0;402;19;9.0;6.0
13;167;167.6421394362274;172.6421394362274;403;22;7.0;5.0
1;168;168.0;172.0;407;28;5.0;4.0
19;167;169.0;171.0;404;15;3.0;2.0
2;168;169.09161753327228;185.09161753327228;405;21;13.0;16.0
8;170;170.0;171.0;409;0;1.0;1.0
4;170;170.2218891543189;175.2218891543189;410;26;3.0;5.0
7;171;171.0;187.0;413;10;17.0;16.0
8;171;171.0;183.0;412;17;12.0;12.0
10;171;171.0;184.0;411;16;12.0;13.0
19;168;171.0;187.0;406;10;17.0;16.0
1;165;172.0;193.0;401;20;20.0;21.0
14;170;172.0;180.0;408;1;9.0;8.0
13;173;173.0;181.0;416;22;7.0;8.0
6;173;173.0;179.0;415;18;7.0;6.0
11;173;173.0;196.0;417;12;22.0;23.0
12;173;173.0;193.0;414;14;19.0;20.0
5;175;175.0;201.0;423;27;26.0;26.0
4;174;175.2218891543189;177.2218891543189;421;21;2.0;2.0
4;174;177.2218891543189;182.2218891543189;418;18;6.0;5.0
17;175;179.0;191.0;424;10;15.0;12.0
6;177;179.0;183.0;425;11;2.0;4.0
0;174;179.0;199.0;419;12;20.0;20.0
14;180;180.0;195.0;426;7;15.0;15.0
13;180;181.0;191.0;427;11;10.0;10.0
18;182;182.0;208.0;432;27;26.0;26.0
4;182;182.2218891543189;184.2218891543189;433;9;1.0;2.0
6;182;183.0;196.0;428;26;13.0;13.0
8;182;183.0;196.0;429;17;12.0;13.0
15;182;183.0;193.0;431;29;11.0;10.0
10;184;184.0;209.0;434;21;26.0;25.0
4;184;184.2218891543189;191.2218891543189;435;25;8.0;7.0
2;174;185.09161753327228;196.09161753327228;420;10;13.0;11.0
3;186;186.0;188.0;436;5;4.0;2.0
7;186;187.0;200.0;437;5;12.0;13.0
19;187;187.0;214.0;439;20;28.0;27.0
3;186;188.0;209.0;438;4;21.0;21.0
13;189;191.0;213.0;443;29;21.0;22.0
17;187;191.0;201.0;440;7;10.0;10.0
4;189;191.2218891543189;196.2218891543189;444;0;4.0;5.0
15;189;193.0;196.0;442;5;2.0;3.0
12;193;193.0;195.0;449;10;3.0;2.0
1;193;193.0;206.0;446;25;13.0;13.0
12;194;195.0;207.0;454;12;12.0;12.0
14;193;195.0;199.0;453;2;3.0;4.0
6;196;196.0;211.0;459;28;15.0;15.0
8;196;196.0;204.0;458;21;9.0;8.0
15;193;196.0;199.0;451;27;3.0;3.0
11;193;196.0;201.0;447;29;3.0;5.0
2;196;196.09161753327228;199.09161753327228;460;18;4.0;3.0
4;195;196.2218891543189;201.2218891543189;455;15;6.0;5.0
0;198;199.0;217.0;461;17;16.0;18.0
15;199;199.0;211.0;467;7;14.0;12.0
14;199;199.0;202.0;463;24;4.0;3.0
2;199;199.09161753327228;221.09161753327228;466;3;23.0;22.0
7;200;200.0;201.0;471;23;4.0;1.0
17;200;201.0;207.0;473;2;5.0;6.0
7;200;201.0;210.0;472;0;6.0;9.0
5;200;201.0;228.0;474;0;26.0;27.0
11;200;201.0;205.0;469;10;5.0;4.0
4;199;201.2218891543189;204.2218891543189;464;9;1.0;3.0
14;202;202.0;205.0;483;24;4.0;3.0
8;203;204.0;208.0;486;13;2.0;4.0
4;202;204.2218891543189;213.2218891543189;478;25;8.0;9.0
11;200;205.0;211.0;470;10;5.0;6.0
14;202;205.0;208.0;477;19;2.0;3.0
17;206;207.0;215.0;489;2;5.0;8.0
12;200;207.0;210.0;468;7;3.0;3.0
8;203;208.0;210.0;488;0;1.0;2.0
18;193;208.0;209.0;448;1;4.0;1.0
14;202;208.0;210.0;481;19;2.0;2.0
3;203;209.0;217.0;485;2;7.0;8.0
18;202;209.0;223.0;480;2;15.0;14.0
10;202;209.0;213.0;484;0;3.0;4.0
7;210;210.0;213.0;494;14;3.0;3.0
8;210;210.0;217.0;492;9;8.0;7.0
12;210;210.0;217.0;496;28;7.0;7.0
14;210;210.0;222.0;493;11;11.0;12.0
6;202;211.0;212.0;479;11;2.0;1.0
15;210;211.0;212.0;498;26;2.0;1.0
11;210;211.0;218.0;495;3;8.0;7.0
6;193;212.0;214.0;452;16;2.0;2.0
15;210;212.0;216.0;499;26;2.0;4.0
13;210;213.0;217.0;491;27;3.0;4.0
7;206;213.0;224.0;490;21;7.0;11.0
10;189;213.0;228.0;441;20;13.0;15.0
4;198;213.2218891543189;216.2218891543189;462;28;2.0;3.0
1;196;213.3661944002748;214.3661944002748;457;7;2.0;1.0
6;202;214.0;223.0;475;24;6.0;9.0
19;210;214.0;240.0;497;3;24.0;26.0
17;216;216.0;219.0;501;11;5.0;3.0
1;216;216.0;234.0;502;23;18.0;18.0
15;216;216.0;234.0;500;17;17.0;18.0
3;217;217.0;218.0;504;19;1.0;1.0
4;217;217.0;219.0;503;28;2.0;2.0
13;217;217.0;234.0;505;24;16.0;17.0
3;219;219.0;225.0;506;10;5.0;6.0
4;222;222.0;224.0;508;21;2.0;2.0
3;226;226.0;246.0;509;12;19.0;20.0
4;228;228.0;233.0;511;15;6.0;5.0
17;228;228.0;233.0;512;11;5.0;5.0
6;231;231.0;256.0;515;12;24.0;25.0
2;231;231.0;245.0;514;13;13.0;14.0
8;231;231.0;251.0;516;29;21.0;20.0
0;231;231.0;245.0;513;19;14.0;14.0
12;232;232.0;252.0;518;11;19.0;20.0
5;232;232.0;242.0;517;20;10.0;10.0
4;235;235.0;240.0;522;23;4.0;5.0
13;235;235.0;263.0;521;20;29.0;28.0
9;239;239.0;245.0;526;28;7.0;6.0
17;239;239.0;245.0;523;19;5.0;6.0
11;239;239.0;254.0;524;23;16.0;15.0
18;239;239.0;254.0;527;23;11.0;15.0
4;241;241.0;245.0;528;18;6.0;4.0
4;246;246.0;247.0;534;9;1.0;1.0
9;246;246.0;251.0;535;14;6.0;5.0
3;246;246.0;253.0;530;26;6.0;7.0
17;246;246.0;256.0;531;7;10.0;10.0
14;246;246.0;259.0;533;15;14.0;13.0
2;246;246.0;276.0;532;7;27.0;30.0
4;248;248.0;252.0;537;8;7.0;4.0
1;248;248.0;263.0;536;25;13.0;15.0
5;249;249.0;250.0;539;6;1.0;1.0
0;249;249.0;269.0;540;10;20.0;20.0
10;249;249.0;253.0;538;23;5.0;4.0
5;250;250.0;276.0;542;1;27.0;26.0
15;250;250.0;253.0;541;5;2.0;3.0
19;250;250.0;269.0;543;1;19.0;19.0
9;251;251.0;272.0;546;4;25.0;21.0
8;251;251.0;253.0;544;13;2.0;2.0
16;251;251.50699359288149;261.5069935928815;545;14;10.0;10.0
4;254;254.0;257.0;547;23;4.0;3.0
3;254;254.0;258.0;548;29;6.0;4.0
10;254;254.0;256.0;550;12;1.0;2.0
11;254;254.0;275.0;549;22;21.0;21.0
8;255;255.0;256.0;554;0;1.0;1.0
15;255;255.0;256.0;553;26;2.0;1.0
12;255;255.0;273.0;552;27;17.0;18.0
18;255;255.0;277.0;555;25;23.0;22.0
17;255;256.0;269.0;551;9;11.0;13.0
10;255;256.0;267.0;556;9;11.0;11.0
4;257;257.0;269.0;560;2;12.0;12.0
6;257;257.0;260.0;559;24;6.0;3.0
8;257;257.0;258.0;557;18;1.0;1.0
15;257;257.0;261.0;561;26;2.0;4.0
3;257;258.0;274.0;558;25;16.0;16.0
7;259;259.0;283.0;563;8;24.0;24.0
14;261;261.0;289.0;565;21;26.0;28.0
8;261;261.0;267.0;564;19;4.0;6.0
16;263;263.0;278.0;567;1;13.0;15.0
13;263;263.0;271.0;568;4;7.0;8.0
6;263;263.0;274.0;569;5;8.0;11.0
1;263;263.0;272.0;566;15;6.0;9.0
15;263;263.0;276.0;570;12;12.0;13.0
8;264;267.0;274.0;574;6;5.0;7.0
10;266;267.0;279.0;583;2;12.0;12.0
17;266;269.0;277.0;585;9;11.0;8.0
0;267;269.0;287.0;590;17;16.0;18.0
19;269;269.0;274.0;595;15;3.0;5.0
13;271;271.0;280.0;605;4;7.0;9.0
9;270;272.0;293.0;601;23;22.0;21.0
1;266;272.0;273.0;584;7;2.0;1.0
4;271;272.320177566751;273.320177566751;606;9;1.0;1.0
1;264;273.0;276.0;572;13;2.0;3.0
12;269;273.0;274.0;592;3;2.0;1.0
4;270;273.320177566751;276.320177566751;600;21;2.0;3.0
3;264;274.0;275.0;575;8;2.0;1.0
6;271;274.0;276.0;609;16;2.0;2.0
8;271;274.0;275.0;607;0;1.0;1.0
12;265;274.0;276.0;580;3;2.0;2.0
