server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;54;86.53154836082135;115.53154836082135;119;18;27.0;29.0
7;54;86.6473020152853;97.6473020152853;120;25;11.0;11.0
2;56;87.0;91.0;122;29;5.0;4.0
12;88;88.16592096938626;97.16592096938626;191;13;9.0;9.0
18;89;89.0;105.0;192;23;15.0;16.0
0;58;89.12254066868053;92.12254066868053;124;5;3.0;3.0
16;90;90.0;114.0;194;19;22.0;24.0
2;65;91.0;96.0;132;3;7.0;5.0
14;65;91.0;92.0;134;25;1.0;1.0
5;68;91.08237254513007;117.08237254513007;138;22;28.0;26.0
14;69;92.0;114.0;139;4;19.0;22.0
0;69;92.12254066868053;118.12254066868053;140;7;25.0;26.0
11;70;92.75985702624033;113.75985702624033;142;10;24.0;21.0
10;71;95.0;102.0;147;26;7.0;7.0
2;71;96.0;106.0;148;3;7.0;10.0
3;97;97.0;114.0;203;3;19.0;17.0
12;71;97.16592096938626;101.16592096938626;149;22;4.0;4.0
7;72;97.6473020152853;102.6473020152853;151;15;4.0;5.0
15;98;98.0;101.0;208;14;3.0;3.0
15;101;101.0;128.0;214;23;26.0;27.0
8;101;101.0;104.0;218;19;4.0;3.0
12;101;101.16592096938626;102.16592096938626;220;27;1.0;1.0
10;98;102.0;126.0;207;2;24.0;24.0
12;73;102.16592096938626;107.16592096938626;152;29;4.0;5.0
7;73;102.6473020152853;123.6473020152853;153;17;23.0;21.0
1;74;103.66824316764347;131.66824316764348;154;26;27.0;28.000000000000014
8;104;104.0;106.0;226;12;3.0;2.0
13;104;104.79955137664392;127.79955137664392;224;29;23.0;23.0
9;105;105.0;118.0;235;18;12.0;13.0
18;74;105.0;119.0;155;25;14.0;14.0
2;75;106.0;110.0;156;24;3.0;4.0
8;76;106.0;126.0;158;6;20.0;20.0
12;80;107.16592096938626;121.16592096938626;163;3;14.0;14.0
2;80;110.0;136.0;165;26;27.0;26.0
17;80;112.48084402637835;132.48084402637835;166;18;20.0;20.0
11;81;113.75985702624033;120.75985702624033;171;16;12.0;7.0
16;114;114.0;128.0;249;14;13.0;14.0
14;81;114.0;120.0;176;8;7.0;6.0
3;81;114.0;132.0;178;4;19.0;18.0
4;81;115.0;142.0;179;5;27.0;27.0
6;81;115.53154836082135;133.53154836082135;180;29;19.0;18.0
5;117;117.08237254513007;118.08237254513007;253;29;5.0;1.0
9;117;118.0;139.0;252;15;19.0;21.0
5;117;118.08237254513007;124.08237254513007;255;18;7.0;6.0
0;118;118.12254066868053;127.12254066868053;259;28;11.0;9.0
18;119;119.0;121.0;263;29;2.0;2.0
14;117;120.0;146.0;258;14;28.0;26.0
11;82;120.75985702624033;130.75985702624033;181;17;10.0;10.0
18;82;121.0;124.0;182;8;6.0;3.0
12;86;121.16592096938626;137.16592096938626;188;4;16.0;16.0
7;86;123.6473020152853;142.6473020152853;189;13;18.0;19.0
18;86;124.0;135.0;190;21;12.0;11.0
5;89;124.08237254513007;143.08237254513006;193;16;17.0;18.999999999999986
10;125;126.0;134.0;269;26;7.0;8.0
8;125;126.0;133.0;276;1;7.0;7.0
19;90;126.06031233736027;136.06031233736027;195;24;9.0;10.0
0;90;127.12254066868053;131.12254066868053;196;10;5.0;4.0
13;94;127.79955137664392;144.79955137664393;198;6;18.0;17.000000000000014
15;95;128.0;140.0;201;27;8.0;12.0
11;97;130.75985702624033;146.75985702624033;204;21;17.0;16.0
0;131;131.12254066868053;154.12254066868053;292;19;23.0;23.0
1;131;131.66824316764348;146.66824316764348;291;5;18.0;15.0
3;132;132.0;133.0;293;18;1.0;1.0
17;97;132.48084402637835;139.48084402637835;205;29;8.0;7.0
8;98;133.0;161.0;206;4;28.0;28.0
3;100;133.0;159.0;210;11;27.0;26.0
6;100;133.53154836082135;134.53154836082135;211;15;2.0;1.0
10;134;134.0;145.0;296;25;10.0;11.0
6;101;134.53154836082135;161.53154836082135;213;25;27.0;27.0
18;101;135.0;152.0;216;19;18.0;17.0
2;104;136.0;161.0;223;25;25.0;25.0
19;104;136.06031233736027;141.06031233736027;227;1;3.0;5.0
12;137;137.16592096938626;154.16592096938626;299;11;15.0;17.0
9;138;139.0;146.0;301;22;7.0;7.0
17;139;139.48084402637835;164.48084402637835;303;7;29.0;25.0
15;104;140.0;157.0;229;22;18.0;17.0
19;104;141.06031233736027;143.06031233736027;234;11;3.0;2.0
16;112;141.18047879957848;169.18047879957848;245;7;28.0;28.0
4;112;142.0;171.0;246;22;29.0;29.0
7;112;142.6473020152853;163.6473020152853;247;17;23.0;21.0
19;114;143.06031233736027;158.06031233736027;250;6;16.0;15.0
5;117;143.08237254513006;158.08237254513006;251;16;17.0;15.0
13;117;144.79955137664393;162.79955137664393;254;20;17.0;18.0
10;117;145.0;154.0;256;23;10.0;9.0
9;117;146.0;160.0;257;4;16.0;14.0
14;119;146.0;164.0;260;29;18.0;18.0
1;119;146.66824316764348;164.66824316764348;261;5;18.0;18.0
11;120;146.75985702624033;176.75985702624033;265;5;29.0;30.0
10;150;154.0;158.0;323;29;4.0;4.0
0;150;154.12254066868053;173.12254066868053;321;12;17.0;19.0
12;147;154.16592096938626;159.16592096938626;313;29;4.0;5.0
15;148;157.0;165.0;316;8;6.0;8.0
10;150;158.0;177.0;324;9;19.0;19.0
19;152;158.06031233736027;172.06031233736027;325;13;13.0;14.0
5;125;158.08237254513006;187.08237254513006;268;7;29.0;29.0
3;125;159.0;183.0;271;3;19.0;24.0
12;125;159.16592096938626;168.16592096938626;272;5;8.0;9.0
9;125;160.0;167.0;275;22;7.0;7.0
2;125;161.0;188.0;280;21;25.0;27.0
8;125;161.0;166.0;281;1;7.0;5.0
6;127;161.53154836082135;189.53154836082135;282;7;28.0;28.0
13;127;162.79955137664393;170.79955137664393;283;11;7.0;8.0
7;128;163.6473020152853;169.6473020152853;284;12;7.0;6.0
14;164;164.0;169.0;338;28;4.0;5.0
17;164;164.48084402637835;176.48084402637835;336;9;14.0;12.0
1;128;164.66824316764348;184.66824316764348;285;17;20.0;20.0
15;165;165.0;189.0;339;12;25.0;24.0
8;129;166.0;181.0;286;17;12.0;15.0
18;129;166.96353035777676;168.96353035777676;287;11;1.0;2.0
9;131;167.0;182.0;290;8;15.0;15.0
12;132;168.16592096938626;189.16592096938626;294;26;19.0;21.0
18;134;168.96353035777676;177.96353035777676;295;12;9.0;9.0
14;136;169.0;192.0;297;21;24.0;23.0
16;137;169.18047879957848;194.18047879957848;300;10;26.0;25.0
7;138;169.6473020152853;173.6473020152853;302;14;4.0;4.0
13;139;170.79955137664393;177.79955137664393;304;0;6.0;7.0
4;171;171.0;179.0;345;26;6.0;8.0
19;139;172.06031233736027;181.06031233736027;305;28;9.0;9.0
0;173;173.12254066868053;181.12254066868053;349;16;6.0;8.0
7;140;173.6473020152853;199.6473020152853;308;4;26.0;26.0
17;174;176.48084402637835;187.48084402637835;356;10;14.0;11.0
11;142;176.75985702624033;205.75985702624033;309;5;29.0;29.0
10;177;177.0;189.0;362;23;10.0;12.0
13;177;177.79955137664393;196.79955137664393;357;6;18.0;19.0
18;177;177.96353035777676;183.96353035777676;361;15;7.0;6.0
4;177;179.0;194.0;358;4;13.0;15.0
8;146;181.0;186.0;311;19;4.0;5.0
19;147;181.06031233736027;211.06031233736027;315;3;26.0;30.0
0;148;181.12254066868053;197.12254066868053;318;26;16.0;16.0
9;148;182.0;184.0;319;1;3.0;2.0
3;183;183.0;208.0;370;17;21.0;25.0
18;183;183.96353035777676;196.96353035777676;366;16;14.0;13.0
9;148;184.0;207.0;320;26;23.0;23.0
1;150;184.66824316764348;203.66824316764348;322;5;18.0;19.0
8;186;186.0;190.0;375;3;6.0;4.0
5;154;187.08237254513006;192.08237254513006;326;8;4.0;5.0
17;154;187.48084402637835;206.48084402637835;327;14;19.0;19.0
10;188;189.0;212.0;382;28;25.0;23.0
15;155;189.0;193.0;329;14;3.0;4.0
6;158;189.53154836082135;202.53154836082135;330;1;10.0;13.0
8;163;190.0;193.0;332;23;3.0;3.0
14;191;192.0;220.0;387;7;28.0;28.0
5;192;192.08237254513006;209.08237254513006;396;10;15.0;17.0
15;191;193.0;208.0;390;11;14.0;15.0
8;191;193.0;208.0;393;26;14.0;15.0
4;163;194.0;198.0;335;7;5.0;4.0
16;164;194.18047879957848;210.18047879957848;337;20;18.0;16.0
13;196;196.79955137664393;224.79955137664393;401;2;28.0;28.0
18;166;196.96353035777676;207.96353035777676;340;14;11.0;11.0
0;167;197.12254066868053;226.12254066868053;342;8;28.0;29.0
4;198;198.0;205.0;402;25;6.0;7.0
7;168;199.6473020152853;224.6473020152853;343;9;26.0;25.0
6;202;202.53154836082135;207.53154836082135;404;9;5.0;5.0
1;168;203.66824316764348;229.66824316764348;344;16;24.0;26.0
2;171;204.15116637219725;216.15116637219725;347;19;8.0;12.0
4;205;205.0;219.0;409;4;13.0;14.0
11;171;205.75985702624033;233.75985702624033;348;5;29.0;28.0
17;206;206.48084402637835;208.48084402637835;416;24;3.0;2.0
9;173;207.0;215.0;352;29;10.0;8.0
6;173;207.53154836082135;231.53154836082135;353;22;24.0;24.0
18;178;207.96353035777676;208.96353035777676;363;11;1.0;1.0
15;183;208.0;214.0;368;25;8.0;6.0
8;183;208.0;235.0;369;27;27.0;27.0
3;184;208.0;216.0;373;2;8.0;8.0
17;184;208.48084402637835;220.48084402637835;374;22;11.0;12.0
18;186;208.96353035777676;222.96353035777676;376;10;14.0;14.0
5;186;209.08237254513006;227.08237254513006;377;15;17.0;18.0
16;186;210.18047879957848;225.18047879957848;378;25;15.0;15.0
19;187;211.06031233736027;214.06031233736027;379;14;2.0;3.0
10;212;212.0;240.0;426;14;26.0;28.0
15;213;214.0;215.0;429;8;6.0;1.0
19;212;214.06031233736027;217.06031233736027;419;17;4.0;3.0
9;215;215.0;231.0;435;28;13.0;16.0
15;187;215.0;217.0;381;10;4.0;2.0
2;216;216.15116637219725;217.15116637219725;436;12;2.0;1.0
15;217;217.0;241.0;448;26;23.0;24.0
19;217;217.06031233736027;222.06031233736027;445;17;4.0;5.0
2;217;217.15116637219725;241.15116637219725;446;25;25.0;24.0
4;217;219.0;224.0;444;14;6.0;5.0
14;188;220.0;234.0;383;10;12.0;14.0
17;191;220.48084402637835;227.48084402637835;386;29;8.0;7.0
19;222;222.06031233736027;246.06031233736027;450;15;29.0;24.0
18;222;222.96353035777676;241.96353035777676;449;4;22.0;19.0
4;191;224.0;253.0;389;29;27.0;29.0
7;191;224.6473020152853;242.6473020152853;391;3;19.0;18.0
16;191;225.18047879957848;248.18047879957848;394;23;21.0;23.0
0;226;226.12254066868053;230.12254066868053;451;5;3.0;4.0
5;227;227.08237254513006;244.08237254513006;456;17;18.0;17.0
17;192;227.48084402637835;256.48084402637835;395;6;28.0;29.0
1;196;229.66824316764348;230.66824316764348;399;29;1.0;1.0
0;199;230.12254066868053;231.12254066868053;403;4;5.0;1.0
1;202;230.66824316764348;255.66824316764348;405;27;24.0;25.0
9;231;231.0;255.0;458;7;23.0;24.0
0;231;231.12254066868053;250.12254066868053;460;26;16.0;19.0
6;231;231.53154836082135;250.53154836082135;459;27;20.0;19.0
11;205;233.75985702624033;258.7598570262403;407;25;25.0;24.99999999999997
12;205;233.78556165786165;251.78556165786165;410;9;19.0;18.0
14;206;234.0;245.0;411;22;11.0;11.0
8;235;235.0;253.0;462;24;16.0;18.0
10;239;240.0;247.0;470;10;6.0;7.0
15;238;241.0;247.0;463;27;8.0;6.0
2;241;241.15116637219725;251.15116637219725;473;17;9.0;10.0
18;241;241.96353035777676;244.96353035777676;471;29;2.0;3.0
7;241;242.6473020152853;262.6473020152853;472;20;19.0;19.99999999999997
5;243;244.08237254513006;264.08237254513006;476;19;20.0;20.0
18;243;244.96353035777676;262.9635303577768;480;27;17.0;18.00000000000003
14;245;245.0;258.0;484;22;11.0;13.0
19;245;246.06031233736027;263.0603123373603;486;18;17.0;17.00000000000003
10;245;247.0;269.0;485;0;18.0;22.0
15;239;247.0;254.0;465;25;8.0;7.0
16;239;248.18047879957848;270.1804787995785;466;29;23.0;22.00000000000003
0;250;250.12254066868053;255.12254066868053;487;10;5.0;5.0
6;206;250.53154836082135;262.5315483608214;412;11;8.0;12.000000000000028
2;206;251.15116637219725;271.1511663721973;414;22;21.0;20.00000000000003
12;206;251.78556165786165;270.78556165786165;417;10;19.0;19.0
8;253;253.0;285.0;494;7;29.0;32.0
4;253;253.0;258.0;497;0;4.0;5.0
15;254;254.0;280.0;499;6;26.0;26.0
9;255;255.0;281.0;503;20;25.0;26.0
0;253;255.12254066868053;274.12254066868053;495;26;16.0;19.0
1;253;255.66824316764348;256.6682431676435;496;29;1.0;1.0
3;212;255.7833674545148;284.7833674545148;421;11;27.0;29.0
1;212;256.6682431676435;284.6682431676435;423;15;28.0;28.0
14;257;258.0;265.0;511;6;5.0;7.0
4;213;258.0;276.0;428;6;18.0;18.0
11;213;258.7598570262403;287.7598570262403;431;18;28.0;29.0
6;260;262.5315483608214;287.5315483608214;518;22;24.0;25.0
7;259;262.6473020152853;266.6473020152853;513;23;7.0;4.0
18;259;262.9635303577768;265.9635303577768;515;6;3.0;3.0
19;215;263.0603123373603;265.0603123373603;434;22;2.0;2.0
5;216;264.08237254513006;293.08237254513006;437;7;29.0;29.0
14;217;265.0;293.0;439;5;26.0;28.0
19;217;265.0603123373603;295.0603123373603;447;15;29.0;30.0
18;234;265.9635303577768;266.9635303577768;461;11;1.0;1.0
7;238;266.6473020152853;289.6473020152853;464;5;25.0;23.0
18;239;266.9635303577768;287.9635303577768;467;4;22.0;21.0
10;267;269.0;271.0;524;24;1.0;2.0
12;267;270.78556165786165;290.78556165786165;531;12;21.0;20.0
10;271;271.0;301.0;537;27;28.0;30.0
2;239;271.1511663721973;273.1511663721973;468;5;1.0;2.0
2;272;273.1511663721973;285.1511663721973;541;11;14.0;12.0
0;274;274.12254066868053;300.12254066868053;544;24;26.0;26.0
4;276;276.0;294.0;547;6;18.0;18.0
15;276;280.0;307.0;550;6;26.0;27.0
1;281;284.6682431676435;307.6682431676435;570;27;24.0;23.0
3;281;284.7833674545148;314.7833674545148;569;29;28.0;30.0
8;285;285.0;304.0;577;6;20.0;19.0
2;281;285.1511663721973;306.1511663721973;564;14;17.0;21.0
13;283;286.96696647188907;302.96696647188907;574;1;11.0;16.0
6;276;287.5315483608214;294.5315483608214;549;11;8.0;7.0
11;276;287.7598570262403;314.7598570262403;555;28;28.0;27.0
16;286;287.7617028430116;302.7617028430116;579;15;17.0;15.0
18;276;287.9635303577768;295.9635303577768;553;20;7.0;8.0
7;288;289.6473020152853;293.6473020152853;584;14;4.0;4.0
12;290;290.78556165786165;305.78556165786165;591;17;14.0;15.0
14;291;293.0;318.0;594;24;25.0;25.0
5;286;293.08237254513006;308.08237254513006;578;17;18.0;15.0
7;290;293.6473020152853;305.6473020152853;587;21;13.0;12.0
4;290;294.0;296.0;586;18;3.0;2.0
6;281;294.5315483608214;317.5315483608214;567;21;23.0;23.0
19;286;295.0603123373603;316.0603123373603;581;21;20.0;21.0
18;290;295.9635303577768;308.9635303577768;585;10;14.0;13.0
4;295;296.0;301.0;603;14;6.0;5.0
0;281;300.12254066868053;307.12254066868053;568;17;6.0;7.0
10;301;301.0;314.0;609;23;10.0;13.0
4;243;301.0;307.0;475;14;6.0;6.0
17;243;302.3973940225825;322.3973940225825;479;0;23.0;20.0
16;253;302.7617028430116;308.7617028430116;492;3;7.0;6.0
13;254;302.96696647188907;323.96696647188907;501;18;22.0;21.0
8;303;304.0;313.0;615;14;7.0;9.0
9;255;304.53104944037574;313.53104944037574;504;18;12.0;9.0
7;305;305.6473020152853;310.6473020152853;619;10;8.0;5.0
12;257;305.78556165786165;307.78556165786165;508;15;1.0;2.0
2;257;306.1511663721973;335.1511663721973;509;9;29.0;29.0
15;257;307.0;326.0;512;2;16.0;19.0
4;260;307.0;311.0;517;1;3.0;4.0
0;267;307.12254066868053;308.12254066868053;526;5;3.0;1.0
1;267;307.6682431676435;308.6682431676435;527;29;1.0;1.0
12;267;307.78556165786165;322.78556165786165;528;3;14.0;15.0
5;308;308.08237254513006;325.08237254513006;620;6;18.0;17.0
0;267;308.12254066868053;321.12254066868053;529;1;16.0;13.0
1;269;308.6682431676435;319.6682431676435;533;11;11.0;11.0
16;271;308.7617028430116;328.7617028430116;536;18;22.0;20.0
18;272;308.9635303577768;319.9635303577768;538;21;12.0;11.0
7;310;310.6473020152853;323.6473020152853;622;21;13.0;13.0
4;310;311.0;329.0;621;12;19.0;18.0
8;312;313.0;327.0;629;17;12.0;14.0
9;312;313.53104944037574;338.53104944037574;626;12;26.0;25.0
10;314;314.0;322.0;638;15;9.0;8.0
11;312;314.7598570262403;316.7598570262403;625;12;2.0;2.0
3;312;314.7833674545148;335.7833674545148;628;17;21.0;21.0
19;316;316.0603123373603;327.0603123373603;639;7;10.0;11.0
11;316;316.7598570262403;345.7598570262403;640;28;28.0;29.0
6;317;317.5315483608214;328.5315483608214;643;1;10.0;11.0
1;318;319.6682431676435;333.6682431676435;649;18;14.0;14.0
18;314;319.9635303577768;329.9635303577768;637;17;10.0;10.0
0;320;321.12254066868053;327.12254066868053;651;17;6.0;6.0
10;322;322.0;345.0;652;13;22.0;23.0
17;317;322.3973940225825;351.3973940225825;645;7;29.0;29.0
12;272;322.78556165786165;350.78556165786165;543;2;28.0;28.0
7;276;323.6473020152853;329.6473020152853;551;12;7.0;6.0
13;276;323.96696647188907;332.96696647188907;554;21;9.0;9.0
5;325;325.08237254513006;330.08237254513006;653;8;4.0;5.0
15;325;326.0;352.0;654;6;26.0;26.0
8;279;327.0;338.0;558;17;12.0;11.0
19;279;327.0603123373603;350.0603123373603;559;0;23.0;23.0
0;279;327.12254066868053;336.12254066868053;561;18;6.0;9.0
6;328;328.5315483608214;333.5315483608214;657;9;5.0;5.0
16;281;328.7617028430116;355.7617028430116;563;22;27.0;27.0
4;281;329.0;334.0;566;17;5.0;5.0
7;281;329.6473020152853;338.6473020152853;571;25;11.0;9.0
18;283;329.9635303577768;339.9635303577768;572;22;9.0;10.0
5;330;330.08237254513006;335.08237254513006;661;29;5.0;5.0
13;332;332.96696647188907;348.96696647188907;668;22;15.0;16.0
6;331;333.5315483608214;340.5315483608214;665;0;7.0;7.0
1;331;333.6682431676435;336.6682431676435;662;29;1.0;3.0
4;283;334.0;354.0;573;24;21.0;20.0
5;286;335.08237254513006;341.08237254513006;580;18;7.0;6.0
2;288;335.1511663721973;364.1511663721973;583;9;29.0;29.0
3;290;335.7833674545148;355.7833674545148;590;17;21.0;20.0
0;290;336.12254066868053;357.12254066868053;592;21;19.0;21.0
1;291;336.6682431676435;357.6682431676435;593;9;23.0;21.0
8;338;338.0;351.0;674;26;14.0;13.0
9;338;338.53104944037574;360.53104944037574;673;0;23.0;22.0
7;292;338.6473020152853;345.6473020152853;595;24;7.0;7.0
18;339;339.9635303577768;357.9635303577768;675;19;18.0;18.0
6;340;340.5315483608214;367.5315483608214;685;18;27.0;27.0
5;340;341.08237254513006;365.08237254513006;683;9;22.0;24.0
10;342;345.0;354.0;688;5;10.0;9.0
7;342;345.6473020152853;354.6473020152853;686;23;7.0;9.0
11;345;345.7598570262403;360.7598570262403;691;8;16.0;15.0
13;346;348.96696647188907;359.96696647188907;697;15;10.0;11.0
19;349;350.0603123373603;360.0603123373603;704;7;10.0;10.0
12;293;350.78556165786165;367.78556165786165;596;18;18.0;17.0
8;293;351.0;360.0;597;1;7.0;9.0
17;293;351.3973940225825;364.3973940225825;598;12;13.0;13.0
15;294;352.0;373.0;601;18;21.0;21.0
10;353;354.0;381.0;711;1;28.0;27.0
7;353;354.6473020152853;374.6473020152853;710;3;19.0;20.0
16;355;355.7617028430116;364.7617028430116;715;14;13.0;9.0
3;353;355.7833674545148;376.7833674545148;712;24;23.0;21.0
14;356;356.50990072128417;375.50990072128417;725;16;20.0;19.0
0;356;357.12254066868053;362.12254066868053;719;23;6.0;5.0
1;356;357.6682431676435;381.6682431676435;721;9;23.0;24.0
18;295;357.9635303577768;358.9635303577768;604;18;1.0;1.0
18;300;358.9635303577768;373.9635303577768;606;16;14.0;15.0
13;303;359.96696647188907;375.96696647188907;613;20;17.0;16.0
8;303;360.0;375.0;616;2;16.0;15.0
19;303;360.0603123373603;362.0603123373603;617;14;2.0;2.0
11;312;360.7598570262403;368.7598570262403;627;20;9.0;8.0
19;313;362.0603123373603;365.0603123373603;632;17;4.0;3.0
0;313;362.12254066868053;379.12254066868053;634;2;16.0;17.0
2;364;364.1511663721973;390.1511663721973;738;2;25.0;26.0
17;364;364.3973940225825;389.3973940225825;739;0;23.0;25.0
16;317;364.7617028430116;378.7617028430116;644;2;16.0;14.0
19;318;365.0603123373603;390.0603123373603;646;3;26.0;25.0
5;318;365.08237254513006;372.08237254513006;647;0;8.0;7.0
6;366;367.5315483608214;368.5315483608214;747;15;2.0;1.0
12;366;367.78556165786165;375.78556165786165;746;25;8.0;8.0
6;318;368.5315483608214;369.5315483608214;648;24;1.0;1.0
11;325;368.7598570262403;397.7598570262403;656;28;28.0;29.0
9;330;369.45334056968585;383.45334056968585;660;11;12.0;14.0
6;331;369.5315483608214;399.5315483608214;663;8;29.0;30.0
5;332;372.08237254513006;390.08237254513006;667;6;18.0;18.0
15;373;373.0;379.0;755;25;8.0;6.0
18;334;373.9635303577768;391.9635303577768;670;19;18.0;18.0
7;374;374.6473020152853;387.6473020152853;760;21;13.0;13.0
8;374;375.0;390.0;761;15;14.0;15.0
14;338;375.50990072128417;397.50990072128417;671;0;23.0;22.0
