server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;72;89.53154836082135;93.53154836082135;151;15;2.0;4.0
4;90;90.0;95.0;194;19;6.0;5.0
18;80;93.0;111.0;165;26;18.0;18.0
6;49;93.53154836082135;94.53154836082135;107;15;2.0;1.0
11;80;93.75985702624033;113.75985702624033;167;26;19.0;20.0
12;74;94.16592096938626;111.16592096938626;154;26;19.0;17.0
6;71;94.53154836082135;108.53154836082135;147;26;15.0;14.0
2;83;94.54276461763523;99.54276461763523;187;28;6.0;5.0
7;54;94.6473020152853;114.6473020152853;117;20;19.0;20.0
15;95;95.0;99.0;199;29;6.0;4.0
3;95;95.0;125.0;200;29;28.0;30.0
4;89;95.0;106.0;193;16;11.0;11.0
0;81;95.12254066868053;101.12254066868053;171;16;6.0;6.0
16;80;96.0;106.0;168;16;10.0;10.0
15;97;99.0;113.0;203;3;14.0;14.0
2;98;99.54276461763523;117.54276461763523;208;14;17.0;18.0
17;98;100.48084402637835;117.48084402637835;207;2;15.0;17.0
13;97;100.79955137664392;124.79955137664392;205;29;23.0;24.0
5;101;101.08237254513007;122.08237254513007;220;27;20.0;21.0
0;101;101.12254066868053;124.12254066868053;218;19;23.0;23.0
1;101;101.66824316764347;117.66824316764347;214;23;14.0;16.0
14;101;102.0;104.0;213;25;1.0;2.0
14;104;104.0;122.0;224;29;18.0;18.0
8;104;104.0;106.0;226;12;3.0;2.0
16;105;106.0;128.0;235;18;22.0;22.0
10;104;106.0;133.0;229;22;27.0;27.0
8;104;106.0;115.0;223;25;9.0;9.0
4;104;106.0;112.0;233;25;6.0;6.0
6;108;108.53154836082135;121.53154836082135;238;19;9.0;13.0
9;104;111.0;117.0;232;19;7.0;6.0
18;101;111.0;128.0;216;19;18.0;17.0
12;110;111.16592096938626;126.16592096938626;242;11;15.0;15.0
4;112;112.0;141.0;246;22;29.0;29.0
15;108;113.0;118.0;240;1;5.0;5.0
11;108;113.75985702624033;114.75985702624033;241;11;3.0;1.0
7;114;114.6473020152853;117.6473020152853;249;14;4.0;3.0
11;104;114.75985702624033;119.75985702624033;234;11;3.0;5.0
8;104;115.0;123.0;227;1;7.0;8.0
9;117;117.0;126.0;255;18;12.0;9.0
17;117;117.48084402637835;139.48084402637835;258;14;19.0;22.0
2;117;117.54276461763523;123.54276461763523;252;15;5.0;6.0
7;117;117.6473020152853;143.6473020152853;253;29;28.0;26.0
1;100;117.66824316764347;130.66824316764348;210;11;11.0;13.000000000000014
15;118;118.0;142.0;259;28;23.0;24.0
11;119;119.75985702624033;144.75985702624033;263;29;24.0;25.0
6;119;121.53154836082135;140.53154836082135;260;29;19.0;19.0
14;119;122.0;141.0;262;29;18.0;19.0
5;121;122.08237254513007;131.08237254513006;266;1;9.0;8.999999999999986
8;100;123.0;135.0;211;15;14.0;12.0
2;104;123.54276461763523;128.5427646176352;231;3;7.0;4.999999999999986
0;97;124.12254066868053;143.12254066868053;204;21;19.0;19.0
13;114;124.79955137664392;142.79955137664393;250;6;18.0;18.000000000000014
3;125;125.0;142.0;276;1;17.0;17.0
9;125;126.0;145.0;269;26;23.0;19.0
12;125;126.16592096938626;127.16592096938626;270;22;4.0;1.0
12;125;127.16592096938626;133.16592096938626;275;22;4.0;6.0
18;125;128.0;142.0;279;25;14.0;14.0
2;127;128.5427646176352;142.5427646176352;283;11;14.0;14.0
19;129;130.06031233736027;131.06031233736027;287;11;3.0;1.0
1;125;130.66824316764348;148.66824316764348;281;1;17.0;18.0
19;131;131.06031233736027;159.06031233736027;292;19;28.0;28.0
5;131;131.08237254513006;144.08237254513006;291;5;14.0;13.0
10;132;133.0;136.0;293;18;1.0;3.0
12;125;133.16592096938626;147.16592096938626;271;3;14.0;14.0
8;134;135.0;143.0;296;25;9.0;8.0
10;136;136.0;156.0;297;21;22.0;20.0
17;137;139.48084402637835;145.48084402637835;299;11;6.0;6.0
6;139;140.53154836082135;168.53154836082135;303;7;28.0;28.0
14;138;141.0;153.0;301;22;11.0;12.0
4;139;141.0;145.0;304;0;4.0;4.0
16;140;141.18047879957848;149.18047879957848;306;3;7.0;8.0
18;125;142.0;154.0;280;21;12.0;12.0
15;140;142.0;157.0;307;3;14.0;15.0
3;132;142.0;143.0;294;26;1.0;1.0
2;94;142.5427646176352;167.5427646176352;198;6;24.0;25.0
13;90;142.79955137664393;145.79955137664393;195;24;3.0;3.0
8;139;143.0;152.0;305;28;9.0;9.0
3;117;143.0;163.0;254;20;21.0;20.0
0;134;143.12254066868053;161.12254066868053;295;12;17.0;18.0
7;128;143.6473020152853;149.6473020152853;284;12;7.0;6.0
5;117;144.08237254513006;159.08237254513006;251;16;17.0;15.0
11;86;144.75985702624033;149.75985702624033;189;13;6.0;5.0
9;129;145.0;157.0;286;17;11.0;12.0
4;128;145.0;151.0;285;17;5.0;6.0
17;112;145.48084402637835;162.48084402637835;247;17;15.0;17.0
13;138;145.79955137664393;156.79955137664393;302;14;11.0;11.0
12;147;147.16592096938626;152.16592096938626;313;29;4.0;5.0
1;148;148.66824316764348;150.66824316764348;316;8;4.0;2.0
16;146;149.18047879957848;170.18047879957848;311;19;22.0;21.0
7;148;149.6473020152853;179.6473020152853;319;1;29.0;30.0
11;147;149.75985702624033;164.75985702624033;315;3;17.0;15.0
1;150;150.66824316764348;176.66824316764348;321;12;25.0;26.0
4;150;151.0;173.0;324;9;22.0;22.0
8;152;152.0;180.0;325;13;29.0;28.0
12;150;152.16592096938626;157.16592096938626;323;29;4.0;5.0
14;146;153.0;156.0;312;28;4.0;3.0
10;155;156.0;179.0;328;21;22.0;23.0
14;148;156.0;182.0;318;26;29.0;26.0
13;148;156.79955137664393;183.79955137664393;320;26;29.0;27.0
9;148;157.0;175.0;317;2;17.0;18.0
15;155;157.0;161.0;329;14;3.0;4.0
12;154;157.16592096938626;169.16592096938626;327;14;12.0;12.0
19;158;159.06031233736027;163.06031233736027;330;1;3.0;4.0
5;137;159.08237254513006;174.08237254513006;300;10;15.0;15.0
15;142;161.0;171.0;310;7;11.0;10.0
0;140;161.12254066868053;166.12254066868053;308;4;5.0;5.0
17;117;162.48084402637835;175.48084402637835;257;4;12.0;13.0
3;163;163.0;182.0;334;1;17.0;19.0
19;163;163.06031233736027;185.06031233736027;332;23;22.0;22.0
11;164;164.75985702624033;192.75985702624033;338;28;28.0;28.0
0;164;166.12254066868053;167.12254066868053;336;9;2.0;1.0
0;165;167.12254066868053;185.12254066868053;339;12;17.0;18.0
6;164;168.53154836082135;198.53154836082135;337;20;29.0;30.0
18;168;168.96353035777676;181.96353035777676;344;16;14.0;13.0
12;166;169.16592096938626;182.16592096938626;340;14;12.0;13.0
16;167;170.18047879957848;198.18047879957848;341;7;28.0;28.0
15;171;171.0;193.0;345;26;23.0;22.0
4;173;173.0;180.0;349;16;11.0;7.0
5;174;174.08237254513006;189.08237254513006;356;10;15.0;15.0
9;173;175.0;182.0;353;22;7.0;7.0
17;173;175.48084402637835;179.48084402637835;352;29;8.0;4.0
1;174;176.66824316764348;187.66824316764348;355;19;14.0;11.0
10;177;179.0;200.0;357;6;21.0;21.0
17;177;179.48084402637835;191.48084402637835;358;4;12.0;12.0
7;177;179.6473020152853;184.6473020152853;361;15;4.0;5.0
8;177;180.0;184.0;362;23;3.0;4.0
4;171;180.0;184.0;347;19;6.0;4.0
18;174;181.96353035777676;196.96353035777676;354;1;16.0;15.0
9;178;182.0;194.0;363;11;12.0;12.0
14;177;182.0;202.0;360;16;20.0;20.0
3;171;182.0;213.0;346;15;29.0;31.0
2;183;183.69393098983247;193.69393098983247;370;17;9.0;10.0
13;183;183.79955137664393;207.79955137664393;366;16;23.0;24.0
8;184;184.0;198.0;374;22;15.0;14.0
4;184;184.0;188.0;371;19;6.0;4.0
7;183;184.6473020152853;197.6473020152853;368;25;11.0;13.0
19;184;185.06031233736027;202.06031233736027;373;2;18.0;17.0
0;173;185.12254066868053;189.12254066868053;351;17;6.0;4.0
1;186;187.66824316764348;199.66824316764348;375;3;12.0;12.0
4;188;188.0;215.0;382;28;28.0;27.0
5;186;189.08237254513006;210.08237254513006;378;25;22.0;21.0
0;186;189.12254066868053;211.12254066868053;377;15;24.0;22.0
17;191;191.48084402637835;196.48084402637835;390;11;6.0;5.0
11;192;192.75985702624033;216.75985702624033;396;10;24.0;24.0
15;191;193.0;215.0;393;26;23.0;22.0
2;191;193.69393098983247;197.69393098983247;387;7;4.0;4.0
9;191;194.0;201.0;386;29;10.0;7.0
17;196;196.48084402637835;210.48084402637835;401;2;15.0;14.0
18;196;196.96353035777676;198.96353035777676;399;29;2.0;2.0
7;190;197.6473020152853;198.6473020152853;384;28;2.0;1.0
2;191;197.69393098983247;203.69393098983247;389;29;5.0;6.0
8;198;198.0;208.0;402;25;9.0;10.0
16;191;198.18047879957848;204.18047879957848;391;3;7.0;6.0
6;191;198.53154836082135;206.53154836082135;392;16;9.0;8.0
7;196;198.6473020152853;201.6473020152853;400;6;3.0;3.0
18;192;198.96353035777676;201.96353035777676;395;6;3.0;3.0
1;187;199.66824316764348;211.66824316764348;379;14;12.0;12.0
10;191;200.0;210.0;394;23;10.0;10.0
9;188;201.0;211.0;383;10;7.0;10.0
7;187;201.6473020152853;208.6473020152853;381;10;8.0;7.0
18;186;201.96353035777676;215.96353035777676;376;10;14.0;14.0
14;202;202.0;214.0;404;9;11.0;12.0
19;199;202.06031233736027;209.06031233736027;403;4;6.0;7.0
2;202;203.69393098983247;209.69393098983247;405;27;6.0;6.0
16;183;204.18047879957848;213.18047879957848;369;27;8.0;9.0
6;206;206.53154836082135;208.53154836082135;416;24;1.0;2.0
8;205;208.0;236.0;409;4;28.0;28.0
6;206;208.53154836082135;233.53154836082135;411;22;24.0;25.0
7;206;208.6473020152853;235.6473020152853;414;22;29.0;27.0
19;209;209.06031233736027;221.06031233736027;418;29;15.0;12.0
2;205;209.69393098983247;234.69393098983247;407;25;25.0;25.0
10;206;210.0;236.0;412;11;26.0;26.0
5;205;210.08237254513006;234.08237254513006;408;21;22.0;24.0
17;206;210.48084402637835;224.48084402637835;415;12;13.0;14.0
9;206;211.0;219.0;417;10;7.0;8.0
0;171;211.12254066868053;214.12254066868053;348;5;3.0;3.0
1;191;211.66824316764348;226.66824316764348;388;18;14.0;15.0
16;213;213.18047879957848;214.18047879957848;429;8;1.0;1.0
14;212;214.0;237.0;419;17;23.0;23.0
0;212;214.12254066868053;236.12254066868053;426;14;22.0;22.0
16;212;214.18047879957848;223.18047879957848;421;11;9.0;9.0
15;215;215.0;237.0;435;28;23.0;22.0
4;215;215.0;241.0;434;22;29.0;26.0
18;213;215.96353035777676;217.96353035777676;430;24;2.0;2.0
11;216;216.75985702624033;218.75985702624033;436;12;2.0;2.0
18;217;217.96353035777676;227.96353035777676;445;17;10.0;10.0
11;217;218.75985702624033;238.75985702624033;448;26;19.0;20.0
9;217;219.0;237.0;446;25;18.0;18.0
19;217;221.06031233736027;222.06031233736027;444;14;2.0;1.0
19;222;222.06031233736027;227.06031233736027;449;4;6.0;5.0
16;222;223.18047879957848;239.18047879957848;450;15;17.0;16.0
17;212;224.48084402637835;229.48084402637835;424;24;3.0;5.0
1;226;226.66824316764348;244.66824316764348;451;5;18.0;18.0
12;217;226.78556165786165;227.78556165786165;447;15;1.0;1.0
19;227;227.06031233736027;231.06031233736027;456;17;4.0;4.0
12;227;227.78556165786165;255.78556165786165;455;19;28.0;28.0
18;213;227.96353035777676;232.96353035777676;428;6;3.0;5.0
17;212;229.48084402637835;250.48084402637835;423;15;21.0;21.0
19;231;231.06031233736027;242.06031233736027;458;7;10.0;11.0
18;231;232.96353035777676;252.96353035777676;459;27;17.0;20.0
6;231;233.53154836082135;247.53154836082135;460;26;15.0;14.0
5;234;234.08237254513006;262.08237254513006;461;11;28.0;28.0
2;227;234.69393098983247;253.69393098983247;454;16;17.0;19.0
7;235;235.6473020152853;241.6473020152853;462;24;7.0;6.0
10;231;236.0;261.0;457;2;24.0;25.0
8;226;236.0;252.0;452;2;16.0;16.0
0;212;236.12254066868053;258.12254066868053;422;13;20.0;22.0
9;216;237.0;256.0;438;23;20.0;19.0
14;213;237.0;258.0;431;18;22.0;21.0
15;216;237.0;247.0;437;7;11.0;10.0
11;238;238.75985702624033;267.7598570262403;463;27;24.0;28.99999999999997
16;239;239.18047879957848;254.18047879957848;465;25;15.0;15.0
4;241;241.0;267.0;471;29;27.0;26.0
7;241;241.6473020152853;261.6473020152853;472;20;19.0;19.99999999999997
19;239;242.06031233736027;254.06031233736027;466;29;15.0;12.0
1;243;244.66824316764348;268.6682431676435;480;27;24.0;24.0
15;245;247.0;274.0;485;0;29.0;27.0
6;245;247.53154836082135;275.5315483608214;486;18;27.0;28.00000000000003
8;250;252.0;279.0;487;10;28.0;27.0
3;241;252.7833674545148;275.7833674545148;473;17;21.0;23.0
18;245;252.96353035777676;261.9635303577768;484;22;9.0;9.000000000000028
2;253;253.69393098983247;256.69393098983244;494;7;4.0;2.9999999999999716
19;253;254.06031233736027;278.0603123373603;497;0;23.0;24.00000000000003
16;254;254.18047879957848;283.1804787995785;499;6;29.0;29.00000000000003
12;255;255.78556165786165;256.78556165786165;503;20;2.0;1.0
9;253;256.0;281.0;495;26;23.0;25.0
2;253;256.69393098983244;261.69393098983244;496;29;5.0;5.0
12;243;256.78556165786165;266.78556165786165;474;25;8.0;10.0
14;257;258.0;265.0;511;6;5.0;7.0
0;243;258.12254066868053;283.12254066868053;479;0;24.0;25.0
10;259;261.0;285.0;515;6;21.0;24.0
7;259;261.6473020152853;265.6473020152853;513;23;7.0;4.0
2;260;261.69393098983244;281.69393098983244;518;22;21.0;20.0
18;260;261.9635303577768;268.9635303577768;516;20;7.0;7.0
5;260;262.08237254513006;272.08237254513006;517;1;9.0;10.0
14;250;265.0;284.0;488;20;20.0;19.0
7;253;265.6473020152853;275.6473020152853;493;26;12.0;10.0
12;244;266.78556165786165;287.78556165786165;481;24;21.0;21.0
4;267;267.0;288.0;524;24;21.0;21.0
11;267;267.7598570262403;269.7598570262403;531;12;2.0;2.0
1;267;268.6682431676435;282.6682431676435;525;19;14.0;14.0
18;267;268.9635303577768;284.9635303577768;530;28;19.0;16.0
11;269;269.7598570262403;271.7598570262403;533;11;3.0;2.0
13;267;269.96696647188907;292.96696647188907;527;29;23.0;23.0
11;271;271.7598570262403;297.7598570262403;537;27;24.0;26.0
5;272;272.08237254513006;301.08237254513006;541;11;28.0;29.0
15;274;274.0;301.0;544;24;28.0;27.0
6;267;275.5315483608214;285.5315483608214;529;1;10.0;10.0
7;272;275.6473020152853;288.6473020152853;538;21;13.0;13.0
3;272;275.7833674545148;292.7833674545148;539;21;14.0;17.0
19;276;278.0603123373603;284.0603123373603;549;11;3.0;6.0
8;276;279.0;288.0;555;28;9.0;9.0
2;276;281.69393098983244;301.69393098983244;553;20;20.0;20.0
1;281;282.6682431676435;303.6682431676435;567;21;20.0;21.0
0;283;283.12254066868053;297.12254066868053;574;1;16.0;14.0
14;281;284.0;311.0;564;14;28.0;27.0
19;281;284.0603123373603;289.0603123373603;568;17;4.0;5.0
18;281;284.9635303577768;287.9635303577768;569;29;2.0;3.0
10;276;285.0;303.0;550;6;21.0;18.0
6;281;285.5315483608214;305.5315483608214;570;27;20.0;20.0
12;286;287.78556165786165;304.78556165786165;578;17;14.0;17.0
18;286;287.9635303577768;294.9635303577768;579;15;7.0;7.0
8;286;288.0;316.0;581;21;28.0;28.0
4;288;288.0;296.0;584;14;6.0;8.0
7;276;288.6473020152853;291.6473020152853;547;6;3.0;3.0
19;285;289.0603123373603;305.0603123373603;577;6;16.0;16.0
7;290;291.6473020152853;306.6473020152853;586;18;13.0;15.0
3;290;292.7833674545148;313.7833674545148;585;10;20.0;21.0
13;290;292.96696647188907;301.96696647188907;587;21;9.0;9.0
18;290;294.9635303577768;304.9635303577768;591;17;10.0;10.0
4;295;296.0;301.0;603;14;6.0;5.0
17;291;296.3973940225825;299.3973940225825;594;24;3.0;3.0
0;283;297.12254066868053;311.12254066868053;572;22;13.0;14.0
11;281;297.7598570262403;311.7598570262403;563;22;12.0;14.0
17;290;299.3973940225825;315.3973940225825;588;25;15.0;16.0
16;286;300.7617028430116;313.7617028430116;582;25;15.0;13.0
15;301;301.0;326.0;609;23;26.0;25.0
4;281;301.0;306.0;571;25;6.0;5.0
5;279;301.08237254513006;308.08237254513006;559;0;8.0;7.0
2;295;301.69393098983244;306.69393098983244;602;19;8.0;5.0
13;293;301.96696647188907;313.96696647188907;597;1;11.0;12.0
10;303;303.0;326.0;615;14;26.0;23.0
1;303;303.6682431676435;317.6682431676435;614;19;14.0;14.0
9;301;304.53104944037574;323.53104944037574;610;21;21.0;19.0
12;290;304.78556165786165;323.78556165786165;592;21;21.0;19.0
18;276;304.9635303577768;317.9635303577768;554;21;12.0;13.0
19;305;305.0603123373603;322.0603123373603;619;10;18.0;17.0
6;267;305.5315483608214;311.5315483608214;528;3;6.0;6.0
4;253;306.0;310.0;492;3;4.0;4.0
7;303;306.6473020152853;325.6473020152853;613;20;19.0;19.0
2;303;306.69393098983244;309.69393098983244;618;24;3.0;3.0
5;308;308.08237254513006;325.08237254513006;620;6;18.0;17.0
2;292;309.69393098983244;313.69393098983244;595;24;3.0;4.0
4;310;310.0;328.0;621;12;19.0;18.0
14;310;311.0;333.0;622;21;24.0;22.0
0;300;311.12254066868053;324.12254066868053;607;20;12.0;13.0
6;283;311.5315483608214;312.5315483608214;573;24;1.0;1.0
11;303;311.7598570262403;322.7598570262403;616;2;12.0;11.0
6;312;312.5315483608214;315.5315483608214;626;12;3.0;3.0
2;312;313.69393098983244;316.69393098983244;625;12;2.0;3.0
16;312;313.7617028430116;335.7617028430116;628;17;21.0;22.0
3;312;313.7833674545148;331.7833674545148;629;17;21.0;18.0
13;312;313.96696647188907;325.96696647188907;631;1;11.0;12.0
17;314;315.3973940225825;333.3973940225825;638;15;21.0;18.0
6;314;315.5315483608214;336.5315483608214;637;17;16.0;21.0
8;316;316.0;324.0;640;28;9.0;8.0
2;316;316.69393098983244;322.69393098983244;639;7;4.0;6.0
1;317;317.6682431676435;335.6682431676435;643;1;17.0;18.0
18;317;317.9635303577768;341.9635303577768;645;7;24.0;24.0
19;318;322.0603123373603;339.0603123373603;649;18;17.0;17.0
2;320;322.69393098983244;332.69393098983244;651;17;9.0;10.0
11;322;322.7598570262403;328.7598570262403;652;13;6.0;6.0
9;318;323.53104944037574;346.53104944037574;647;0;23.0;23.0
12;317;323.78556165786165;352.78556165786165;642;19;28.0;29.0
8;318;324.0;331.0;646;3;6.0;7.0
0;318;324.12254066868053;348.12254066868053;648;24;26.0;24.0
5;325;325.08237254513006;330.08237254513006;653;8;4.0;5.0
7;325;325.6473020152853;328.6473020152853;654;6;3.0;3.0
13;312;325.96696647188907;340.96696647188907;627;20;17.0;15.0
10;293;326.0;333.0;600;26;7.0;7.0
15;325;326.0;348.0;656;28;23.0;22.0
4;328;328.0;350.0;657;9;22.0;22.0
7;317;328.6473020152853;348.6473020152853;644;2;20.0;20.0
11;313;328.7598570262403;340.7598570262403;636;16;12.0;12.0
5;330;330.08237254513006;335.08237254513006;661;29;5.0;5.0
8;331;331.0;347.0;665;0;17.0;16.0
3;331;331.7833674545148;356.7833674545148;662;29;28.0;25.0
2;332;332.69393098983244;352.69393098983244;668;22;21.0;20.0
10;329;333.0;361.0;658;22;27.0;28.0
17;332;333.3973940225825;340.3973940225825;666;29;8.0;7.0
5;334;335.08237254513006;357.08237254513006;670;19;20.0;22.0
1;330;335.6682431676435;347.6682431676435;660;11;11.0;12.0
16;330;335.7617028430116;345.7617028430116;659;16;10.0;10.0
6;300;336.5315483608214;345.5315483608214;606;16;9.0;9.0
19;339;339.0603123373603;367.0603123373603;675;19;28.0;28.0
17;340;340.3973940225825;350.3973940225825;683;9;14.0;10.0
11;338;340.7598570262403;358.7598570262403;673;0;18.0;18.0
13;340;340.96696647188907;362.96696647188907;685;18;22.0;22.0
18;338;341.9635303577768;359.9635303577768;674;26;18.0;18.0
6;345;345.5315483608214;374.5315483608214;691;8;29.0;29.0
16;342;345.7617028430116;367.7617028430116;686;23;21.0;22.0
8;346;347.0;360.0;697;15;14.0;13.0
1;342;347.6682431676435;365.6682431676435;688;5;18.0;18.0
15;348;348.0;358.0;700;25;8.0;10.0
0;338;348.12254066868053;372.12254066868053;671;0;24.0;24.0
7;340;348.6473020152853;357.6473020152853;680;19;9.0;9.0
17;349;350.3973940225825;382.3973940225825;704;7;29.0;32.0
2;349;352.69393098983244;375.69393098983244;701;0;23.0;23.0
12;350;352.78556165786165;372.78556165786165;705;21;21.0;20.0
9;353;355.45334056968585;367.45334056968585;710;3;10.0;12.0
3;353;356.7833674545148;377.7833674545148;712;24;23.0;21.0
5;356;357.08237254513006;377.08237254513006;721;9;22.0;20.0
7;353;357.6473020152853;385.6473020152853;711;1;29.0;28.0
15;355;358.0;362.0;715;14;3.0;4.0
11;356;358.7598570262403;360.7598570262403;719;23;2.0;2.0
18;356;359.9635303577768;373.9635303577768;725;16;14.0;14.0
8;349;360.0;388.0;703;21;28.0;28.0
11;356;360.7598570262403;362.7598570262403;720;11;3.0;2.0
10;339;361.0;369.0;679;26;7.0;8.0
15;356;362.0;376.0;722;11;14.0;14.0
11;356;362.7598570262403;365.7598570262403;718;1;3.0;3.0
13;360;362.96696647188907;377.96696647188907;729;20;17.0;15.0
1;364;365.6682431676435;387.6682431676435;738;2;23.0;22.0
11;364;365.7598570262403;382.7598570262403;739;0;18.0;17.0
19;366;367.0603123373603;392.0603123373603;746;25;24.0;25.0
