server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
17;106;106.0;125.0;224;19;21.0;19.0
10;72;107.0;125.0;156;0;17.0;18.0
5;72;107.34426654169506;109.34426654169506;158;8;4.0;2.0
1;72;108.0;114.0;160;25;7.0;6.0
5;109;109.34426654169506;116.34426654169506;225;12;9.0;7.0
7;73;109.88351148992872;122.88351148992872;164;2;13.0;13.0
15;78;110.0;131.0;167;15;21.0;21.0
19;78;111.97261176295724;133.97261176295723;169;21;20.0;21.999999999999986
12;79;112.0;131.0;175;26;21.0;19.0
4;82;112.0;124.0;176;25;12.0;12.0
0;83;113.0;128.0;179;4;14.0;15.0
18;83;113.64425710471912;120.64425710471912;180;11;7.0;7.0
8;83;115.96904726672543;125.96904726672543;181;17;8.0;10.0
11;116;116.0;125.0;237;10;7.0;9.0
5;116;116.34426654169506;124.34426654169506;236;17;5.0;8.0
16;84;119.0;145.0;183;29;27.0;26.0
14;86;119.0;124.0;185;19;2.0;5.0
18;88;120.64425710471912;131.64425710471912;188;21;9.0;11.0
7;121;122.88351148992872;146.8835114899287;248;3;27.0;23.999999999999986
14;121;124.0;127.0;250;12;6.0;3.0
4;122;124.0;145.0;257;16;22.0;21.0
5;89;124.34426654169506;132.34426654169505;192;12;9.0;7.999999999999986
10;90;125.0;132.0;194;8;7.0;7.0
11;92;125.0;137.0;195;2;12.0;12.0
17;92;125.0;136.0;196;8;11.0;11.0
9;94;125.0;130.0;199;16;6.0;5.0
8;95;125.96904726672543;142.96904726672543;200;12;17.0;17.0
13;95;126.0;147.0;201;24;22.0;21.0
2;95;126.0;140.0;202;15;15.0;14.0
14;127;127.0;141.0;265;29;15.0;14.0
3;127;127.82237147895577;145.82237147895577;262;21;17.0;18.0
0;127;128.0;137.0;264;15;9.0;9.0
9;99;130.0;132.0;204;14;3.0;2.0
6;99;130.92055051448992;151.92055051448992;205;3;22.0;21.0
12;131;131.0;141.0;270;28;7.0;10.0
15;100;131.0;151.0;209;24;21.0;20.0
18;100;131.64425710471912;133.64425710471912;210;19;4.0;2.0
10;103;132.0;133.0;214;20;1.0;1.0
9;103;132.0;156.0;215;1;22.0;24.0
5;103;132.34426654169505;134.34426654169505;216;5;2.0;2.0
10;104;133.0;165.0;218;17;28.0;32.0
18;104;133.64425710471912;162.64425710471912;219;3;27.0;29.0
19;104;133.97261176295723;150.97261176295723;221;21;20.0;17.0
5;104;134.34426654169505;154.34426654169505;222;27;19.0;20.0
1;109;135.41178210727455;158.41178210727455;226;22;23.0;23.0
17;114;136.0;150.0;231;7;17.0;14.0
0;116;137.0;158.0;235;22;18.0;21.0
11;116;137.0;153.0;238;24;14.0;16.0
2;117;140.0;157.0;243;15;15.0;17.0
12;119;141.0;148.0;246;28;7.0;7.0
14;121;141.0;155.0;247;24;12.0;14.0
8;122;142.96904726672543;149.96904726672543;254;24;9.0;7.0
16;143;145.0;173.0;288;29;27.0;28.0
4;122;145.0;152.0;255;28;8.0;7.0
3;122;145.82237147895577;169.82237147895577;256;23;22.0;24.0
7;126;146.8835114899287;153.8835114899287;258;12;7.0;7.0
13;126;147.0;165.0;259;10;17.0;18.0
12;148;148.0;168.0;303;13;21.0;20.0
8;127;149.96904726672543;154.96904726672543;261;7;7.0;5.0
17;127;150.0;168.0;266;1;21.0;18.0
19;127;150.97261176295723;160.97261176295723;267;18;12.0;10.0
6;151;151.92055051448992;152.92055051448992;304;2;4.0;1.0
4;151;152.0;177.0;307;21;24.0;25.0
6;129;152.92055051448992;175.92055051448992;268;3;22.0;23.0
11;153;153.0;156.0;309;5;2.0;3.0
7;129;153.8835114899287;159.8835114899287;269;28;5.0;6.0
5;131;154.34426654169505;163.34426654169505;271;12;9.0;9.0
8;132;154.96904726672543;155.96904726672543;274;22;1.0;1.0
14;133;155.0;166.0;276;3;12.0;11.0
8;134;155.96904726672543;162.96904726672543;277;10;7.0;7.0
11;134;156.0;167.0;278;9;11.0;11.0
9;134;156.0;177.0;279;8;20.0;21.0
2;134;157.0;171.0;280;15;15.0;14.0
0;138;158.0;163.0;281;7;7.0;5.0
1;138;158.41178210727455;180.41178210727455;283;12;22.0;22.0
7;159;159.8835114899287;160.8835114899287;320;17;2.0;1.0
7;159;160.8835114899287;183.8835114899287;318;18;24.0;23.0
19;159;160.97261176295723;178.97261176295723;319;19;18.0;18.0
18;161;162.64425710471912;187.64425710471912;326;9;23.0;25.0
8;162;162.96904726672543;166.96904726672543;333;28;4.0;4.0
0;161;163.0;180.0;331;8;17.0;17.0
5;161;163.34426654169505;167.34426654169505;325;24;4.0;4.0
10;165;165.0;183.0;336;0;17.0;18.0
13;163;165.0;188.0;335;4;24.0;23.0
14;138;166.0;185.0;284;2;16.0;19.0
8;141;166.96904726672543;172.96904726672543;285;10;7.0;6.0
11;143;167.0;179.0;289;24;14.0;12.0
5;144;167.34426654169505;178.34426654169505;291;22;11.0;11.0
12;168;168.0;184.0;337;27;15.0;16.0
17;144;168.0;191.0;292;21;25.0;23.0
15;145;168.46493465042485;193.46493465042485;293;1;25.0;25.0
3;145;169.82237147895577;197.82237147895577;294;13;29.0;28.0
2;145;171.0;195.0;295;8;24.0;24.0
8;145;172.96904726672543;187.96904726672543;296;23;14.0;15.0
16;145;173.0;174.0;297;27;1.0;1.0
16;174;174.0;199.0;345;3;25.0;25.0
6;174;175.92055051448992;186.92055051448992;352;25;11.0;11.0
9;174;177.0;178.0;353;29;2.0;1.0
4;145;177.0;186.0;298;5;8.0;9.0
9;148;178.0;209.0;302;23;29.0;31.0
5;151;178.34426654169505;204.34426654169505;305;25;26.0;26.0
19;151;178.97261176295723;205.97261176295723;306;20;28.0;27.0
11;153;179.0;180.0;308;5;2.0;1.0
0;153;180.0;199.0;310;24;19.0;19.0
11;156;180.0;201.0;311;7;19.0;21.0
1;156;180.41178210727455;197.41178210727455;312;3;16.0;17.0
7;183;183.8835114899287;193.8835114899287;366;22;8.0;10.0
12;158;184.0;198.0;316;6;14.0;14.0
14;158;185.0;200.0;317;24;12.0;15.0
4;186;186.0;195.0;370;3;10.0;9.0
6;159;186.92055051448992;206.92055051448992;321;21;19.0;20.0
18;161;187.64425710471912;208.64425710471912;323;29;21.0;21.0
8;161;187.96904726672543;195.96904726672543;324;24;9.0;8.0
13;188;188.0;189.0;373;1;2.0;1.0
13;188;189.0;214.0;371;6;23.0;25.0
17;188;191.0;214.0;372;2;23.0;23.0
15;161;193.46493465042485;209.46493465042485;327;9;16.0;16.0
7;161;193.8835114899287;197.8835114899287;328;23;5.0;4.0
2;195;195.0;209.0;384;27;12.0;14.0
4;195;195.0;221.0;383;4;27.0;26.0
8;195;195.96904726672543;218.96904726672543;387;2;23.0;23.0
10;195;196.38736628019836;211.38736628019836;390;23;15.0;15.0
1;195;197.41178210727455;220.41178210727455;389;22;23.0;23.0
3;161;197.82237147895577;215.82237147895577;330;19;20.0;18.0
7;162;197.8835114899287;223.8835114899287;332;14;26.0;26.0
12;168;198.0;209.0;338;21;11.0;11.0
16;171;199.0;213.0;339;6;14.0;14.0
14;172;200.0;211.0;340;5;12.0;11.0
11;173;201.0;203.0;342;16;4.0;2.0
11;202;203.0;207.0;399;20;5.0;4.0
5;173;204.34426654169505;205.34426654169505;344;0;1.0;1.0
5;174;205.34426654169505;232.34426654169505;346;11;28.0;27.0
19;174;205.97261176295723;214.97261176295723;348;29;9.0;9.0
6;206;206.92055051448992;217.92055051448992;404;8;10.0;11.0
11;207;207.0;214.0;406;15;8.0;7.0
18;174;208.64425710471912;234.64425710471912;349;2;25.0;26.0
12;209;209.0;230.0;408;26;21.0;21.0
2;209;209.0;227.0;407;23;18.0;18.0
9;174;209.0;221.0;351;20;11.0;12.0
15;174;209.46493465042485;228.46493465042485;354;2;18.0;19.0
14;210;211.0;218.0;413;21;6.0;7.0
10;211;211.38736628019836;229.38736628019836;424;12;17.0;18.0
16;210;213.0;239.0;410;15;27.0;26.0
13;214;214.0;240.0;435;6;23.0;26.0
11;214;214.0;216.0;436;5;2.0;2.0
17;211;214.0;227.0;421;11;12.0;13.0
19;213;214.97261176295723;224.97261176295723;433;8;12.0;10.0
3;215;215.82237147895577;242.82237147895577;438;6;24.0;27.0
11;212;216.0;227.0;428;2;12.0;11.0
6;217;217.92055051448992;227.92055051448992;450;8;10.0;10.0
14;174;218.0;228.0;355;24;12.0;10.0
8;177;218.96904726672543;223.96904726672543;359;7;7.0;5.0
1;182;220.41178210727455;221.41178210727455;362;2;2.0;1.0
9;221;221.0;250.0;453;23;29.0;29.0
4;182;221.0;249.0;363;4;27.0;28.0
1;183;221.41178210727455;241.41178210727455;365;23;18.0;20.0
7;222;223.8835114899287;248.8835114899287;457;18;24.0;25.0
8;222;223.96904726672543;229.96904726672543;455;8;6.0;6.0
19;184;224.97261176295723;244.97261176295723;367;23;20.0;20.0
11;225;227.0;231.0;461;22;5.0;4.0
17;191;227.0;252.0;376;17;26.0;25.0
2;193;227.0;246.0;379;26;19.0;19.0
6;193;227.92055051448992;247.92055051448992;381;3;22.0;20.0
14;195;228.0;255.0;385;7;28.0;27.0
15;195;228.46493465042485;229.46493465042485;388;21;2.0;1.0
10;229;229.38736628019836;246.38736628019836;465;12;17.0;17.0
15;195;229.46493465042485;231.46493465042485;391;28;2.0;2.0
8;197;229.96904726672543;245.96904726672543;392;12;17.0;16.0
12;197;230.0;251.0;393;26;21.0;21.0
11;197;231.0;249.0;394;25;17.0;18.0
15;201;231.46493465042485;257.4649346504249;398;1;25.0;26.00000000000003
5;232;232.34426654169505;233.34426654169505;467;4;1.0;1.0
5;233;233.34426654169505;257.34426654169505;474;13;22.0;24.0
18;204;234.64425710471912;236.64425710471912;401;25;2.0;2.0
18;236;236.64425710471912;261.64425710471914;484;22;25.0;25.00000000000003
16;237;239.0;240.0;485;27;1.0;1.0
16;236;240.0;259.0;482;14;18.0;19.0
13;204;240.0;261.0;402;2;21.0;21.0
1;241;241.41178210727455;269.4117821072746;488;27;25.0;28.00000000000003
3;241;242.82237147895577;267.8223714789558;491;0;23.0;25.00000000000003
19;241;244.97261176295723;263.97261176295723;490;23;20.0;19.0
8;245;245.96904726672543;261.9690472667254;494;13;17.0;15.999999999999972
2;246;246.0;256.0;503;28;7.0;10.0
10;245;246.38736628019836;274.38736628019836;496;17;28.0;28.0
6;241;247.92055051448992;273.92055051448995;489;26;24.0;26.00000000000003
7;245;248.8835114899287;273.8835114899287;498;18;24.0;25.0
11;206;249.0;268.0;403;8;20.0;19.0
4;209;249.0;253.0;409;24;6.0;4.0
9;210;250.0;251.0;415;0;1.0;1.0
12;251;251.0;262.0;508;4;11.0;11.0
9;251;251.0;262.0;511;20;11.0;11.0
17;210;252.0;274.0;416;17;26.0;22.0
4;211;253.0;264.0;418;6;10.0;11.0
14;254;255.0;268.0;519;3;12.0;13.0
2;211;256.0;280.0;419;3;24.0;24.0
5;257;257.34426654169505;268.34426654169505;522;22;11.0;11.0
15;211;257.4649346504249;274.4649346504249;420;16;16.0;17.0
16;258;259.0;287.0;525;29;27.0;28.0
13;261;261.0;279.0;537;22;19.0;18.0
18;261;261.64425710471914;265.64425710471914;532;12;1.0;4.0
0;258;261.87877466740144;264.87877466740144;523;26;4.0;3.0
8;211;261.9690472667254;276.9690472667254;423;29;14.0;15.0
12;213;262.0;285.0;432;17;25.0;23.0
9;213;262.0;265.0;434;9;4.0;3.0
19;215;263.97261176295723;264.97261176295723;439;15;2.0;1.0
4;217;264.0;270.0;444;10;6.0;6.0
0;217;264.87877466740144;273.87877466740144;447;15;9.0;9.0
19;218;264.97261176295723;290.97261176295723;452;25;23.0;26.0
9;223;265.0;280.0;458;6;13.0;15.0
18;223;265.64425710471914;295.64425710471914;459;23;29.0;30.0
3;225;267.8223714789558;269.8223714789558;460;5;2.0;2.0
11;268;268.0;281.0;549;6;14.0;13.0
14;268;268.0;274.0;545;15;6.0;6.0
5;268;268.34426654169505;280.34426654169505;541;3;12.0;12.0
1;269;269.4117821072746;295.4117821072746;550;21;24.0;26.0
3;268;269.8223714789558;283.8223714789558;548;16;14.0;14.0
4;270;270.0;297.0;552;4;27.0;27.0
0;229;273.87877466740144;283.87877466740144;464;20;11.0;10.0
7;233;273.8835114899287;291.8835114899287;468;27;18.0;18.0
6;233;273.92055051448995;303.92055051448995;469;9;29.0;30.0
17;274;274.0;291.0;560;3;17.0;17.0
14;274;274.0;301.0;559;20;27.0;27.0
10;274;274.38736628019836;291.38736628019836;555;0;17.0;17.0
15;233;274.4649346504249;279.4649346504249;470;18;4.0;5.0
8;276;276.9690472667254;301.9690472667254;564;5;24.0;25.0
13;233;279.0;301.0;471;29;22.0;22.0
15;233;279.4649346504249;290.4649346504249;472;3;11.0;11.0
2;233;280.0;294.0;473;22;14.0;14.0
9;233;280.0;301.0;475;8;20.0;21.0
5;236;280.34426654169505;292.34426654169505;481;3;12.0;12.0
11;281;281.0;291.0;569;18;10.0;10.0
3;281;283.8223714789558;301.8223714789558;570;4;17.0;18.0
0;237;283.87877466740144;300.87877466740144;486;21;15.0;17.0
12;285;285.0;310.0;576;29;28.0;25.0
16;287;287.0;306.0;580;14;18.0;19.0
15;288;290.4649346504249;312.4649346504249;588;24;21.0;22.0
19;289;290.97261176295723;307.97261176295723;590;22;18.0;17.0
11;288;291.0;310.0;587;19;17.0;19.0
17;287;291.0;318.0;582;17;26.0;27.0
10;288;291.38736628019836;318.38736628019836;586;29;29.0;27.0
7;246;291.8835114899287;300.8835114899287;500;25;8.0;9.0
5;292;292.34426654169505;302.34426654169505;599;22;11.0;10.0
2;294;294.0;322.0;607;7;28.0;28.0
1;295;295.4117821072746;321.4117821072746;609;7;24.0;26.0
18;293;295.64425710471914;301.64425710471914;602;26;5.0;6.0
4;297;297.0;324.0;611;14;25.0;27.0
0;299;300.87877466740144;322.87877466740144;616;11;22.0;22.0
7;297;300.8835114899287;311.8835114899287;614;24;8.0;11.0
13;246;301.0;318.0;501;17;18.0;17.0
9;246;301.0;302.0;502;0;1.0;1.0
14;247;301.0;309.0;504;4;11.0;8.0
18;249;301.64425710471914;324.64425710471914;505;5;23.0;23.0
3;251;301.8223714789558;328.8223714789558;512;20;28.0;27.0
8;251;301.9690472667254;322.9690472667254;513;1;21.0;21.0
9;254;302.0;325.0;516;26;24.0;23.0
5;254;302.34426654169505;330.34426654169505;517;28;27.0;28.0
6;254;303.92055051448995;318.92055051448995;518;4;13.0;15.0
16;305;306.0;315.0;628;21;9.0;9.0
19;307;307.97261176295723;325.97261176295723;633;22;18.0;18.0
14;305;309.0;310.0;629;12;6.0;1.0
11;308;310.0;322.0;634;9;11.0;12.0
12;305;310.0;323.0;631;24;12.0;13.0
14;308;310.0;338.0;635;14;28.0;28.0
7;254;311.8835114899287;320.8835114899287;520;25;8.0;9.0
15;258;312.4649346504249;321.4649346504249;526;10;8.0;9.0
16;314;315.0;324.0;649;18;9.0;9.0
13;316;318.0;347.0;655;23;29.0;29.0
17;316;318.0;337.0;656;19;21.0;19.0
10;315;318.38736628019836;344.38736628019836;651;11;27.0;26.0
6;317;318.92055051448995;331.92055051448995;663;12;13.0;13.0
7;317;320.8835114899287;328.8835114899287;664;9;8.0;8.0
1;317;321.4117821072746;344.4117821072746;665;22;23.0;23.0
15;261;321.4649346504249;336.4649346504249;530;4;17.0;15.0
11;261;322.0;330.0;536;10;7.0;8.0
2;268;322.0;344.0;542;16;22.0;22.0
0;270;322.87877466740144;344.87877466740144;553;11;22.0;22.0
8;275;322.9690472667254;331.9690472667254;561;8;6.0;9.0
12;276;323.0;348.0;563;18;26.0;25.0
16;324;324.0;325.0;672;23;1.0;1.0
4;278;324.0;336.0;566;22;12.0;12.0
18;283;324.64425710471914;350.64425710471914;571;22;25.0;26.0
16;283;325.0;349.0;573;10;24.0;24.0
9;284;325.0;337.0;575;6;13.0;12.0
19;286;325.97261176295723;341.97261176295723;577;18;12.0;16.0
3;326;328.8223714789558;331.8223714789558;678;3;5.0;3.0
7;326;328.8835114899287;337.8835114899287;683;19;10.0;9.0
11;326;330.0;334.0;681;16;4.0;4.0
5;329;330.34426654169505;342.34426654169505;689;1;15.0;12.0
3;331;331.8223714789558;333.8223714789558;697;15;1.0;2.0
6;328;331.92055051448995;343.92055051448995;686;16;14.0;12.0
8;286;331.9690472667254;343.9690472667254;578;18;15.0;12.0
3;286;333.8223714789558;336.8223714789558;579;11;5.0;3.0
11;287;334.0;346.0;581;2;12.0;12.0
4;336;336.0;355.0;715;11;20.0;19.0
15;289;336.4649346504249;351.4649346504249;591;8;16.0;15.0
3;289;336.8223714789558;341.8223714789558;593;10;8.0;5.0
17;337;337.0;358.0;723;2;23.0;21.0
9;337;337.0;357.0;722;1;22.0;20.0
7;337;337.8835114899287;362.8835114899287;721;16;27.0;25.0
14;337;338.0;352.0;724;25;16.0;14.0
3;340;341.8223714789558;359.8223714789558;733;29;15.0;18.0
19;340;341.97261176295723;364.97261176295723;732;7;22.0;23.0
5;339;342.34426654169505;360.34426654169505;727;7;17.0;18.0
6;341;343.92055051448995;374.92055051448995;735;9;29.0;31.0
8;291;343.9690472667254;355.9690472667254;597;17;8.0;12.0
2;291;344.0;367.0;598;16;22.0;23.0
10;292;344.38736628019836;362.38736628019836;600;6;18.0;18.0
1;294;344.4117821072746;359.4117821072746;605;26;11.0;15.0
0;295;344.87877466740144;359.87877466740144;608;4;14.0;15.0
11;346;346.0;356.0;745;18;10.0;10.0
13;347;347.0;365.0;746;17;18.0;18.0
12;347;348.0;357.0;747;7;6.0;9.0
16;297;349.0;373.0;612;10;24.0;24.0
18;301;350.64425710471914;371.64425710471914;618;29;21.0;21.0
15;301;351.4649346504249;367.4649346504249;619;16;16.0;16.0
14;302;352.0;368.0;620;25;16.0;16.0
4;355;355.0;361.0;756;5;8.0;6.0
8;355;355.9690472667254;375.9690472667254;758;2;23.0;20.0
11;302;356.0;375.0;622;11;19.0;19.0
12;304;357.0;358.0;626;23;2.0;1.0
9;308;357.0;361.0;636;5;3.0;4.0
12;358;358.0;380.0;759;13;21.0;22.0
17;309;358.0;369.0;639;8;11.0;11.0
1;309;359.4117821072746;369.4117821072746;640;9;9.0;10.0
3;309;359.8223714789558;383.8223714789558;641;6;24.0;24.0
0;309;359.87877466740144;369.87877466740144;642;19;9.0;10.0
5;360;360.34426654169505;366.34426654169505;763;23;5.0;6.0
9;360;361.0;368.0;765;18;6.0;7.0
4;360;361.0;389.0;760;17;29.0;28.0
10;310;362.38736628019836;382.38736628019836;644;26;20.0;20.0
7;311;362.8835114899287;363.8835114899287;647;17;2.0;1.0
7;312;363.8835114899287;372.8835114899287;648;8;9.0;9.0
19;315;364.97261176295723;365.97261176295723;653;15;2.0;1.0
13;316;365.0;370.0;657;5;4.0;5.0
19;316;365.97261176295723;376.97261176295723;658;27;11.0;11.0
5;316;366.34426654169505;385.34426654169505;660;18;20.0;19.0
2;323;367.0;380.0;666;22;14.0;13.0
15;323;367.4649346504249;379.4649346504249;667;0;15.0;12.0
9;324;368.0;386.0;670;3;19.0;18.0
14;324;368.0;375.0;671;21;6.0;7.0
17;369;369.0;382.0;774;22;13.0;13.0
1;326;369.4117821072746;398.4117821072746;676;20;27.0;29.0
0;326;369.87877466740144;391.87877466740144;682;17;24.0;22.0
13;370;370.0;372.0;775;1;2.0;2.0
18;326;371.64425710471914;388.64425710471914;684;16;17.0;17.0
13;328;372.0;392.0;685;4;24.0;20.0
7;328;372.8835114899287;385.8835114899287;687;21;13.0;13.0
16;329;373.0;396.0;688;5;22.0;23.0
6;374;374.92055051448995;375.92055051448995;784;2;4.0;1.0
11;374;375.0;386.0;779;21;9.0;11.0
14;374;375.0;378.0;780;17;7.0;3.0
6;331;375.92055051448995;386.92055051448995;691;22;11.0;11.0
8;331;375.9690472667254;379.9690472667254;693;28;4.0;4.0
19;331;376.97261176295723;402.97261176295723;698;3;27.0;26.0
14;377;378.0;383.0;790;21;6.0;5.0
15;331;379.4649346504249;383.4649346504249;699;20;1.0;4.0
8;333;379.9690472667254;400.9690472667254;701;14;19.0;21.0
12;380;380.0;404.0;796;26;21.0;24.0
2;333;380.0;401.0;704;12;20.0;21.0
17;333;382.0;406.0;705;21;25.0;24.0
10;333;382.38736628019836;397.38736628019836;706;6;18.0;15.0
14;334;383.0;401.0;709;10;18.0;18.0
15;334;383.4649346504249;403.4649346504249;711;15;21.0;20.0
3;337;383.8223714789558;407.8223714789558;718;28;23.0;24.0
5;337;385.34426654169505;404.34426654169505;719;19;18.0;19.0
7;337;385.8835114899287;388.8835114899287;720;7;3.0;3.0
11;337;386.0;401.0;725;1;14.0;15.0
9;345;386.0;403.0;740;10;21.0;17.0
6;349;386.92055051448995;396.92055051448995;748;25;11.0;10.0
18;387;388.64425710471914;403.64425710471914;810;15;16.0;15.0
7;350;388.8835114899287;401.8835114899287;752;21;13.0;13.0
4;389;389.0;408.0;817;11;20.0;19.0
