server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
7;59;59.0;67.0;134;22;8.0;8.0
2;60;62.0;71.0;136;11;12.0;9.0
18;60;62.644257104719124;66.64425710471912;138;26;5.0;3.999999999999993
3;51;62.82237147895578;82.82237147895577;112;22;20.0;19.999999999999993
12;63;63.0;81.0;142;14;20.0;18.0
11;63;63.0;66.0;140;22;5.0;3.0
15;63;63.0;64.0;141;20;1.0;1.0
19;43;64.0;73.0;94;29;9.0;9.0
15;43;64.0;80.0;89;9;16.0;16.0
4;30;64.0;78.0;49;23;14.0;14.0
0;43;64.51578746483187;67.51578746483187;93;23;4.0;3.0
17;65;65.0;69.0;145;24;4.0;4.0
11;65;66.0;78.0;144;9;11.0;12.0
18;51;66.64425710471912;67.64425710471912;110;12;1.0;1.0
1;43;67.0;68.0;91;2;2.0;1.0
0;67;67.51578746483187;76.51578746483187;147;20;11.0;9.0
18;30;67.64425710471912;76.64425710471912;45;28;8.0;9.0
10;68;68.0;71.0;149;7;4.0;3.0
1;68;68.0;78.0;148;16;10.0;10.0
17;51;69.0;83.0;114;23;12.0;14.0
8;38;70.0;71.0;70;28;4.0;1.0
10;55;71.0;86.0;128;23;15.0;15.0
8;41;71.0;75.0;77;28;4.0;4.0
2;48;71.0;92.0;103;5;22.0;21.0
13;72;72.0;97.0;163;8;21.0;25.0
19;72;73.0;95.0;161;1;27.0;22.0
9;73;73.0;74.0;166;2;1.0;1.0
5;72;73.34426654169506;79.34426654169506;152;23;5.0;6.0
14;72;74.0;84.0;153;23;10.0;10.0
9;72;74.0;75.0;156;0;1.0;1.0
8;72;75.0;95.0;154;14;19.0;20.0
9;72;75.0;76.0;155;29;2.0;1.0
9;72;76.0;77.0;159;2;1.0;1.0
0;73;76.51578746483187;98.51578746483187;164;2;24.0;22.0
18;42;76.64425710471912;83.64425710471912;84;6;7.0;7.0
16;65;77.0;89.0;143;6;14.0;12.0
9;38;77.0;86.0;69;24;8.0;9.0
11;78;78.0;83.0;168;20;5.0;5.0
1;41;78.0;79.0;81;24;2.0;1.0
4;59;78.0;81.0;135;24;6.0;3.0
1;79;79.0;102.0;173;27;25.0;23.0
5;79;79.34426654169506;88.34426654169506;170;6;9.0;9.0
15;79;80.0;101.0;171;29;22.0;21.0
12;79;81.0;87.0;174;5;9.0;6.0
4;79;81.0;107.0;172;15;28.0;26.0
7;79;81.88351148992872;92.88351148992872;175;26;10.0;11.0
3;82;82.82237147895577;83.82237147895577;177;2;2.0;1.0
11;83;83.0;95.0;178;2;12.0;12.0
17;83;83.0;90.0;179;4;5.0;7.0
18;73;83.64425710471912;99.64425710471912;165;15;16.0;16.0
3;78;83.82237147895577;84.82237147895577;167;15;1.0;1.0
14;84;84.0;103.0;182;9;16.0;19.0
3;84;84.82237147895577;90.82237147895577;184;10;8.0;6.0
10;84;86.0;115.0;183;29;29.0;29.0
9;54;86.0;88.0;122;5;3.0;2.0
12;56;87.0;90.0;130;3;3.0;3.0
9;88;88.0;91.0;190;9;4.0;3.0
5;88;88.34426654169506;102.34426654169506;186;15;13.0;14.0
16;89;89.0;103.0;191;7;14.0;14.0
12;88;90.0;107.0;189;14;20.0;17.0
17;88;90.0;117.0;187;12;27.0;27.0
3;89;90.82237147895577;113.82237147895577;192;12;20.0;23.0
9;90;91.0;106.0;193;6;13.0;15.0
2;92;92.0;110.0;197;23;18.0;18.0
7;92;92.88351148992872;104.88351148992872;195;2;13.0;12.0
11;94;95.0;115.0;198;29;20.0;20.0
13;95;97.0;110.0;203;20;14.0;13.0
0;95;98.51578746483187;124.51578746483187;200;12;26.0;26.0
18;99;99.64425710471912;108.64425710471912;207;18;8.0;9.0
15;99;101.0;106.0;204;14;7.0;5.0
1;99;102.0;113.0;206;26;11.0;11.0
5;95;102.34426654169506;105.34426654169506;201;24;4.0;3.0
16;103;103.0;105.0;212;0;2.0;2.0
14;103;103.0;130.0;214;20;27.0;27.0
7;104;104.88351148992872;113.88351148992872;217;8;9.0;9.0
16;104;105.0;122.0;220;14;18.0;17.0
5;103;105.34426654169506;114.34426654169506;211;12;9.0;9.0
8;100;105.96904726672543;115.96904726672543;209;24;9.0;10.0
15;106;106.0;114.0;224;19;6.0;8.0
9;103;106.0;110.0;216;5;3.0;4.0
12;99;107.0;111.0;205;3;3.0;4.0
4;95;107.0;134.0;202;15;28.0;27.0
18;83;108.64425710471912;115.64425710471912;181;17;8.0;7.0
13;109;110.0;123.0;225;12;14.0;13.0
9;110;110.0;120.0;229;4;10.0;10.0
2;109;110.0;123.0;226;22;14.0;13.0
12;109;111.0;117.0;228;2;4.0;6.0
19;104;111.97261176295724;138.97261176295723;219;3;27.0;26.999999999999986
1;104;113.0;138.0;218;17;25.0;25.0
3;83;113.82237147895577;119.82237147895577;180;11;5.0;6.0
7;68;113.88351148992872;118.88351148992872;150;7;3.0;5.0
15;114;114.0;115.0;232;20;1.0;1.0
5;114;114.34426654169506;126.34426654169506;230;26;12.0;12.0
10;114;115.0;120.0;233;24;3.0;5.0
11;114;115.0;134.0;231;7;19.0;19.0
15;72;115.0;135.0;160;25;17.0;20.0
18;82;115.64425710471912;118.64425710471912;176;25;2.0;3.0
8;104;115.96904726672543;136.96904726672543;222;27;20.0;21.0
12;116;117.0;128.0;237;10;10.0;11.0
17;116;117.0;145.0;236;17;26.0;28.0
18;116;118.64425710471912;145.64425710471912;235;22;25.0;27.0
7;116;118.88351148992872;126.88351148992872;240;22;8.0;8.0
3;119;119.82237147895577;134.82237147895577;245;18;17.0;15.0
10;119;120.0;132.0;246;28;10.0;12.0
9;116;120.0;129.0;238;24;8.0;9.0
16;121;122.0;150.0;248;3;25.0;28.0
13;121;123.0;136.0;250;12;14.0;13.0
2;122;123.0;145.0;257;16;22.0;22.0
0;122;124.51578746483187;128.51578746483187;256;23;4.0;4.0
5;126;126.34426654169506;149.34426654169505;259;10;23.0;22.999999999999986
7;122;126.88351148992872;134.8835114899287;255;28;5.0;7.999999999999986
12;127;128.0;158.0;265;29;28.0;30.0
0;127;128.51578746483187;145.51578746483187;262;21;15.0;17.0
9;127;129.0;155.0;264;15;26.0;26.0
14;127;130.0;155.0;267;18;25.0;25.0
6;127;130.92055051448992;138.92055051448992;263;22;11.0;8.0
10;131;132.0;141.0;270;28;10.0;9.0
11;134;134.0;141.0;277;10;7.0;7.0
4;131;134.0;135.0;272;20;2.0;1.0
3;132;134.82237147895577;154.82237147895577;274;22;20.0;20.0
7;134;134.8835114899287;143.8835114899287;278;9;8.0;9.0
4;127;135.0;144.0;260;28;8.0;9.0
13;126;136.0;151.0;258;12;14.0;15.0
8;129;136.96904726672543;140.96904726672543;269;28;4.0;4.0
6;138;138.92055051448992;144.92055051448992;284;2;4.0;6.0
19;131;138.97261176295723;157.97261176295723;271;12;17.0;19.0
8;138;140.96904726672543;158.96904726672543;283;12;17.0;18.0
10;141;141.0;142.0;285;10;1.0;1.0
11;141;141.0;160.0;286;29;20.0;19.0
10;121;142.0;144.0;247;24;3.0;2.0
7;143;143.8835114899287;145.8835114899287;288;29;3.0;2.0
10;144;144.0;172.0;291;22;27.0;28.0
4;122;144.0;150.0;254;24;6.0;6.0
6;143;144.92055051448992;146.92055051448992;289;24;3.0;2.0
17;145;145.0;157.0;296;23;12.0;12.0
2;117;145.0;162.0;243;15;15.0;17.0
0;134;145.51578746483187;154.51578746483187;280;15;9.0;9.0
18;129;145.64425710471912;173.64425710471912;268;3;27.0;28.0
7;133;145.8835114899287;174.8835114899287;275;3;27.0;29.0
6;133;146.92055051448992;167.92055051448992;276;3;22.0;21.0
5;148;149.34426654169505;171.34426654169505;303;13;22.0;22.0
16;148;150.0;151.0;301;23;1.0;1.0
4;148;150.0;166.0;302;23;14.0;16.0
16;151;151.0;155.0;304;2;2.0;4.0
13;151;151.0;165.0;307;21;14.0;14.0
15;151;152.46493465042485;153.46493465042485;306;20;1.0;1.0
15;153;153.46493465042485;184.46493465042485;309;5;28.0;31.0
0;153;154.51578746483187;173.51578746483187;310;24;19.0;19.0
3;145;154.82237147895577;155.82237147895577;298;5;2.0;1.0
16;153;155.0;177.0;308;5;22.0;22.0
14;104;155.0;161.0;221;21;6.0;6.0
9;144;155.0;174.0;292;21;18.0;19.0
3;151;155.82237147895577;169.82237147895577;305;25;15.0;14.0
17;157;157.0;185.0;313;12;27.0;28.0
19;156;157.97261176295723;184.97261176295723;312;3;27.0;27.0
12;158;158.0;172.0;317;24;12.0;14.0
8;158;158.96904726672543;176.96904726672543;316;6;19.0;18.0
1;159;159.41178210727455;184.41178210727455;320;17;25.0;25.0
11;159;160.0;169.0;318;18;10.0;9.0
14;161;161.0;176.0;326;9;16.0;15.0
2;162;162.0;170.0;333;28;7.0;8.0
13;161;165.0;184.0;331;8;21.0;19.0
4;161;166.0;174.0;325;24;6.0;8.0
6;159;167.92055051448992;190.92055051448992;319;19;20.0;23.0
11;168;169.0;180.0;337;27;11.0;11.0
3;165;169.82237147895577;192.82237147895577;336;0;23.0;23.0
2;163;170.0;189.0;335;4;19.0;19.0
5;162;171.34426654169505;179.34426654169505;332;14;11.0;8.0
12;163;172.0;191.0;334;14;20.0;19.0
0;173;173.51578746483187;202.51578746483187;344;0;29.0;29.0
18;161;173.64425710471912;194.64425710471912;323;29;21.0;21.0
9;174;174.0;193.0;345;3;19.0;19.0
4;174;174.0;187.0;352;25;12.0;13.0
7;174;174.8835114899287;177.8835114899287;353;29;3.0;3.0
14;174;176.0;204.0;350;0;27.0;28.0
8;174;176.96904726672543;182.96904726672543;351;20;7.0;6.0
16;177;177.0;200.0;358;10;24.0;23.0
7;174;177.8835114899287;180.8835114899287;348;29;3.0;3.0
5;179;179.34426654169505;180.34426654169505;360;0;1.0;1.0
11;161;180.0;192.0;327;9;11.0;12.0
5;161;180.34426654169505;185.34426654169505;328;23;5.0;5.0
7;173;180.8835114899287;185.8835114899287;343;23;5.0;5.0
8;182;182.96904726672543;208.96904726672543;363;4;26.0;26.0
13;183;184.0;197.0;366;22;19.0;13.0
1;182;184.41178210727455;188.41178210727455;364;4;2.0;4.0
15;183;184.46493465042485;202.46493465042485;365;23;19.0;18.0
19;184;184.97261176295723;204.97261176295723;367;23;20.0;20.0
17;174;185.0;210.0;349;2;23.0;25.0
5;174;185.34426654169505;195.34426654169505;354;2;12.0;10.0
10;161;185.38736628019836;188.38736628019836;324;24;3.0;3.0
7;182;185.8835114899287;199.8835114899287;362;2;13.0;14.0
4;186;187.0;196.0;370;3;10.0;9.0
10;188;188.38736628019836;207.38736628019836;373;1;16.0;19.0
1;188;188.41178210727455;197.41178210727455;371;6;11.0;9.0
2;188;189.0;208.0;372;2;19.0;19.0
6;189;190.92055051448992;199.92055051448992;374;22;11.0;9.0
12;174;191.0;203.0;355;24;12.0;12.0
11;172;192.0;194.0;340;5;2.0;2.0
3;192;192.82237147895577;193.82237147895577;377;15;1.0;1.0
9;193;193.0;195.0;382;0;1.0;2.0
3;193;193.82237147895577;199.82237147895577;379;26;8.0;6.0
11;193;194.0;209.0;380;24;14.0;15.0
18;171;194.64425710471912;200.64425710471912;339;6;7.0;6.0
9;195;195.0;210.0;384;27;15.0;15.0
5;195;195.34426654169505;197.34426654169505;383;4;1.0;2.0
4;195;196.0;216.0;387;2;20.0;20.0
13;195;197.0;227.0;390;23;29.0;30.0
5;195;197.34426654169505;209.34426654169505;389;22;11.0;12.0
1;197;197.41178210727455;207.41178210727455;393;26;11.0;10.0
3;197;199.82237147895577;216.82237147895577;392;12;20.0;17.0
7;195;199.8835114899287;201.8835114899287;391;28;5.0;2.0
6;197;199.92055051448992;204.92055051448992;395;2;4.0;5.0
16;174;200.0;221.0;356;5;22.0;21.0
18;193;200.64425710471912;222.64425710471912;381;3;27.0;22.0
7;201;201.8835114899287;208.8835114899287;396;4;8.0;7.0
15;202;202.46493465042485;204.46493465042485;399;20;1.0;2.0
12;202;203.0;231.0;400;20;27.0;28.0
14;204;204.0;221.0;402;2;16.0;17.0
15;201;204.46493465042485;214.46493465042485;397;3;11.0;10.0
6;159;204.92055051448992;224.92055051448992;321;21;19.0;20.0
19;174;204.97261176295723;214.97261176295723;346;11;10.0;10.0
10;206;207.38736628019836;214.38736628019836;404;8;7.0;7.0
1;207;207.41178210727455;224.41178210727455;406;15;20.0;17.0
2;191;208.0;219.0;376;17;13.0;11.0
7;197;208.8835114899287;216.8835114899287;394;25;8.0;8.0
8;195;208.96904726672543;213.96904726672543;386;17;8.0;5.0
11;209;209.0;217.0;408;26;6.0;8.0
5;209;209.34426654169505;214.34426654169505;407;23;5.0;5.0
9;210;210.0;229.0;413;21;18.0;19.0
17;210;210.0;224.0;410;15;13.0;14.0
8;211;213.96904726672543;230.96904726672543;424;12;17.0;17.0
5;214;214.34426654169505;222.34426654169505;435;6;9.0;8.0
10;214;214.38736628019836;232.38736628019836;436;5;21.0;18.0
15;211;214.46493465042485;215.46493465042485;421;11;3.0;1.0
19;213;214.97261176295723;224.97261176295723;433;8;12.0;10.0
15;215;215.46493465042485;218.46493465042485;438;6;5.0;3.0
4;212;216.0;237.0;428;2;20.0;21.0
3;215;216.82237147895577;229.82237147895577;442;4;17.0;13.0
7;212;216.8835114899287;226.8835114899287;429;22;8.0;10.0
11;217;217.0;236.0;450;8;20.0;19.0
15;217;218.46493465042485;225.46493465042485;444;10;8.0;7.0
2;210;219.0;228.0;415;0;8.0;9.0
16;221;221.0;222.0;453;23;1.0;1.0
14;217;221.0;229.0;448;22;8.0;8.0
16;222;222.0;231.0;457;18;9.0;9.0
5;222;222.34426654169505;227.34426654169505;455;8;4.0;5.0
18;222;222.64425710471912;247.64425710471912;456;20;25.0;25.0
17;211;224.0;225.0;423;29;1.0;1.0
1;213;224.41178210727455;234.41178210727455;434;9;9.0;10.0
6;223;224.92055051448992;230.92055051448992;459;23;7.0;6.0
19;212;224.97261176295723;232.97261176295723;427;2;7.0;8.0
17;225;225.0;238.0;461;22;13.0;13.0
15;212;225.46493465042485;243.46493465042485;431;2;18.0;18.0
7;209;226.8835114899287;232.8835114899287;409;24;8.0;6.0
13;225;227.0;235.0;460;5;4.0;8.0
5;211;227.34426654169505;229.34426654169505;425;24;4.0;2.0
2;215;228.0;243.0;439;15;15.0;15.0
14;229;229.0;236.0;465;12;6.0;7.0
9;229;229.0;240.0;464;20;11.0;11.0
5;217;229.34426654169505;234.34426654169505;443;24;4.0;5.0
3;215;229.82237147895577;230.82237147895577;441;15;1.0;1.0
3;217;230.82237147895577;231.82237147895577;447;15;1.0;1.0
6;211;230.92055051448992;246.92055051448992;418;6;16.0;16.0
8;215;230.96904726672543;249.96904726672543;437;6;19.0;19.0
16;221;231.0;248.0;454;6;14.0;17.0
12;223;231.0;245.0;458;6;14.0;14.0
3;211;231.82237147895577;234.82237147895577;419;3;5.0;3.0
10;232;232.38736628019836;253.38736628019836;467;4;20.0;21.0
7;210;232.8835114899287;235.8835114899287;416;17;2.0;3.0
19;212;232.97261176295723;241.97261176295723;426;11;10.0;9.0
5;233;234.34426654169505;258.34426654169505;474;13;22.0;24.0
1;233;234.41178210727455;246.41178210727455;470;18;13.0;12.0
3;233;234.82237147895577;251.82237147895577;471;29;15.0;17.0
13;233;235.0;256.0;473;22;19.0;21.0
7;233;235.8835114899287;243.8835114899287;469;9;8.0;8.0
14;236;236.0;243.0;484;22;8.0;7.0
11;236;236.0;249.0;482;14;13.0;13.0
4;237;237.0;247.0;485;27;9.0;10.0
17;234;238.0;263.0;480;28;24.0;25.0
9;233;240.0;250.0;476;6;13.0;10.0
19;241;241.97261176295723;252.97261176295723;488;27;11.0;11.0
14;241;243.0;271.0;491;0;27.0;28.0
2;241;243.0;257.0;490;23;18.0;14.0
15;241;243.46493465042485;261.4649346504249;489;26;16.0;18.00000000000003
7;237;243.8835114899287;255.8835114899287;486;21;13.0;12.0
12;245;245.0;266.0;494;13;21.0;21.0
1;246;246.41178210727455;256.4117821072746;503;28;9.0;10.000000000000028
6;245;246.92055051448992;254.92055051448992;496;17;3.0;8.0
4;245;247.0;267.0;498;18;20.0;20.0
18;246;247.64425710471912;254.64425710471912;502;0;6.0;7.0
16;247;248.0;257.0;504;4;9.0;9.0
11;245;249.0;259.0;497;9;11.0;10.0
8;246;249.96904726672543;260.9690472667254;499;15;11.0;10.999999999999972
9;250;250.0;252.0;507;14;3.0;2.0
3;251;251.82237147895577;270.8223714789558;508;4;17.0;19.00000000000003
9;251;252.0;263.0;511;20;11.0;11.0
19;251;252.97261176295723;256.97261176295723;509;4;4.0;4.0
10;251;253.38736628019836;254.38736628019836;512;20;1.0;1.0
10;254;254.38736628019836;280.38736628019836;519;3;25.0;26.0
18;254;254.64425710471912;275.64425710471914;515;4;21.0;21.00000000000003
6;254;254.92055051448992;269.92055051448995;518;4;13.0;15.000000000000028
7;254;255.8835114899287;264.8835114899287;516;26;10.0;9.0
13;245;256.0;257.0;493;5;4.0;1.0
1;249;256.4117821072746;269.4117821072746;505;5;13.0;13.0
19;254;256.97261176295723;276.97261176295723;517;28;20.0;20.0
16;257;257.0;267.0;522;22;10.0;10.0
13;245;257.0;283.0;495;6;23.0;26.0
2;217;257.0;282.0;449;3;24.0;25.0
5;258;258.34426654169505;270.34426654169505;525;29;10.0;12.0
11;258;259.0;263.0;523;26;6.0;4.0
8;258;260.9690472667254;266.9690472667254;526;10;7.0;6.0
15;261;261.4649346504249;265.4649346504249;537;22;4.0;4.0
11;261;263.0;287.0;532;12;25.0;24.0
9;261;263.0;269.0;535;18;6.0;6.0
17;261;263.0;267.0;529;10;4.0;4.0
7;261;264.8835114899287;284.8835114899287;536;10;21.0;20.0
0;261;265.3945621322333;280.3945621322333;530;4;14.0;15.0
15;261;265.4649346504249;285.4649346504249;528;23;19.0;20.0
12;261;266.0;268.0;531;23;2.0;2.0
8;261;266.9690472667254;285.9690472667254;534;6;19.0;19.0
16;233;267.0;291.0;472;3;25.0;24.0
17;236;267.0;285.0;481;3;17.0;18.0
4;258;267.0;278.0;524;3;10.0;11.0
12;268;268.0;282.0;549;6;14.0;14.0
9;268;269.0;293.0;545;15;26.0;24.0
1;268;269.4117821072746;286.4117821072746;541;3;16.0;17.0
6;269;269.92055051448995;288.92055051448995;550;21;19.0;19.0
5;268;270.34426654169505;287.34426654169505;548;16;18.0;17.0
3;270;270.8223714789558;288.8223714789558;552;4;17.0;18.0
14;268;271.0;278.0;544;22;8.0;7.0
18;274;275.64425710471914;303.64425710471914;560;3;27.0;28.0
19;276;276.97261176295723;301.97261176295723;564;5;26.0;25.0
14;274;278.0;305.0;559;20;27.0;27.0
4;274;278.0;282.0;555;0;5.0;4.0
10;276;280.38736628019836;298.38736628019836;563;18;18.0;18.0
0;273;280.3945621322333;308.3945621322333;554;0;29.0;28.0
12;281;282.0;310.0;569;18;26.0;28.0
4;281;282.0;309.0;570;4;27.0;27.0
2;281;282.0;285.0;568;14;2.0;3.0
13;283;283.0;300.0;573;10;17.0;17.0
7;278;284.8835114899287;294.8835114899287;566;22;8.0;10.0
17;285;285.0;286.0;576;29;1.0;1.0
2;283;285.0;298.0;571;22;14.0;13.0
15;276;285.4649346504249;299.4649346504249;565;26;16.0;14.0
8;268;285.9690472667254;289.9690472667254;546;28;4.0;4.0
17;286;286.0;294.0;577;18;7.0;8.0
1;286;286.4117821072746;298.4117821072746;578;18;13.0;12.0
11;287;287.0;301.0;580;14;13.0;14.0
5;287;287.34426654169505;293.34426654169505;582;17;5.0;6.0
3;288;288.8223714789558;310.8223714789558;588;24;22.0;22.0
6;288;288.92055051448995;307.92055051448995;587;19;20.0;19.0
8;289;289.9690472667254;291.9690472667254;590;22;1.0;2.0
16;288;291.0;317.0;586;29;27.0;26.0
8;289;291.9690472667254;297.9690472667254;593;10;7.0;6.0
9;293;293.0;318.0;602;26;24.0;25.0
5;292;293.34426654169505;303.34426654169505;599;22;11.0;10.0
17;294;294.0;309.0;607;7;17.0;15.0
7;289;294.8835114899287;302.8835114899287;592;22;8.0;8.0
8;295;297.9690472667254;302.9690472667254;609;7;7.0;5.0
2;297;298.0;300.0;611;14;2.0;2.0
10;297;298.38736628019836;301.38736628019836;614;24;3.0;3.0
1;297;298.4117821072746;319.4117821072746;612;10;21.0;21.0
15;299;299.4649346504249;303.4649346504249;616;11;3.0;4.0
13;287;300.0;317.0;583;0;17.0;17.0
2;294;300.0;301.0;606;14;2.0;1.0
11;295;301.0;331.0;608;4;29.0;30.0
2;287;301.0;308.0;585;9;7.0;7.0
10;287;301.38736628019836;329.38736628019836;584;29;29.0;28.0
19;291;301.97261176295723;311.97261176295723;596;29;9.0;10.0
7;302;302.8835114899287;325.8835114899287;621;10;21.0;23.0
8;297;302.9690472667254;316.9690472667254;613;29;14.0;14.0
5;301;303.34426654169505;315.34426654169505;618;29;10.0;12.0
15;303;303.4649346504249;324.4649346504249;624;29;22.0;21.0
18;294;303.64425710471914;308.64425710471914;605;26;5.0;5.0
14;305;305.0;312.0;628;21;6.0;7.0
6;307;307.92055051448995;316.92055051448995;633;22;11.0;9.0
2;305;308.0;329.0;629;12;20.0;21.0
0;308;308.3945621322333;318.3945621322333;634;9;11.0;10.0
18;305;308.64425710471914;321.64425710471914;631;24;12.0;13.0
17;308;309.0;323.0;635;14;13.0;14.0
4;309;309.0;316.0;640;9;7.0;7.0
12;309;310.0;325.0;643;9;14.0;15.0
3;287;310.8223714789558;312.8223714789558;581;2;2.0;2.0
19;311;311.97261176295723;334.97261176295723;645;14;22.0;23.0
14;311;312.0;339.0;646;20;27.0;27.0
3;310;312.8223714789558;318.8223714789558;644;26;8.0;6.0
5;314;315.34426654169505;336.34426654169505;649;18;20.0;21.0
4;316;316.0;330.0;655;23;14.0;14.0
6;316;316.92055051448995;337.92055051448995;656;19;20.0;21.0
8;315;316.9690472667254;320.9690472667254;651;11;4.0;4.0
16;317;317.0;340.0;663;12;23.0;23.0
13;317;317.0;333.0;664;9;16.0;16.0
9;317;318.0;340.0;665;22;25.0;22.0
0;315;318.3945621322333;328.3945621322333;654;18;10.0;10.0
3;316;318.8223714789558;335.8223714789558;660;18;17.0;17.0
1;317;319.4117821072746;320.4117821072746;662;4;2.0;1.0
1;315;320.4117821072746;344.4117821072746;652;22;23.0;24.0
8;304;320.9690472667254;335.9690472667254;626;23;14.0;15.0
18;299;321.64425710471914;333.64425710471914;617;24;12.0;12.0
17;323;323.0;342.0;667;0;18.0;19.0
15;324;324.4649346504249;341.4649346504249;672;23;19.0;17.0
12;323;325.0;333.0;666;22;10.0;8.0
7;323;325.8835114899287;328.8835114899287;669;29;3.0;3.0
0;326;328.3945621322333;351.3945621322333;678;3;21.0;23.0
7;326;328.8835114899287;337.8835114899287;683;19;10.0;9.0
2;326;329.0;349.0;681;16;22.0;20.0
10;329;329.38736628019836;342.38736628019836;689;1;16.0;13.0
4;328;330.0;351.0;686;16;22.0;21.0
11;331;331.0;340.0;697;15;8.0;9.0
13;333;333.0;356.0;702;18;22.0;23.0
12;331;333.0;341.0;691;22;10.0;8.0
18;331;333.64425710471914;358.64425710471914;694;22;25.0;25.0
19;334;334.97261176295723;338.97261176295723;709;10;8.0;4.0
3;328;335.8223714789558;353.8223714789558;685;4;17.0;18.0
8;326;335.9690472667254;343.9690472667254;676;20;7.0;8.0
5;336;336.34426654169505;364.34426654169505;715;11;28.0;28.0
7;337;337.8835114899287;347.8835114899287;723;2;13.0;10.0
6;337;337.92055051448995;359.92055051448995;722;1;21.0;22.0
19;337;338.97261176295723;360.97261176295723;721;16;22.0;22.0
14;339;339.0;371.0;727;7;28.0;32.0
16;340;340.0;369.0;733;29;27.0;29.0
11;340;340.0;361.0;732;7;19.0;21.0
9;337;340.0;350.0;724;25;9.0;10.0
12;341;341.0;354.0;735;9;14.0;13.0
15;340;341.4649346504249;344.4649346504249;730;18;4.0;3.0
17;336;342.0;359.0;717;0;18.0;17.0
10;331;342.38736628019836;343.38736628019836;699;20;1.0;1.0
10;336;343.38736628019836;344.38736628019836;714;20;1.0;1.0
8;326;343.9690472667254;357.9690472667254;679;29;14.0;14.0
10;333;344.38736628019836;350.38736628019836;701;14;5.0;6.0
