server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
12;30;36.0;37.0;49;23;2.0;1.0
2;30;36.0;38.0;52;13;1.0;2.0
14;37;37.0;44.0;65;12;6.0;7.0
4;36;37.0;45.0;63;10;6.0;8.0
12;30;37.0;39.0;53;3;3.0;2.0
17;38;38.0;39.0;71;29;1.0;1.0
2;35;38.0;40.0;59;14;2.0;2.0
5;38;38.34426654169506;43.34426654169506;69;24;4.0;5.0
11;37;39.0;44.0;66;16;4.0;5.0
17;30;39.0;43.0;43;6;5.0;4.0
12;32;39.0;45.0;58;16;5.0;6.0
7;40;40.0;51.0;75;19;10.0;11.0
9;40;40.0;42.0;76;9;4.0;2.0
2;38;40.0;69.0;68;25;28.0;29.0
3;41;41.0;49.0;82;26;8.0;8.0
9;42;42.0;43.0;85;13;1.0;1.0
13;43;43.0;47.0;90;1;2.0;4.0
17;42;43.0;57.0;86;23;12.0;14.0
9;41;43.0;55.0;80;17;13.0;12.0
5;40;43.34426654169506;56.34426654169506;74;21;12.0;13.0
14;44;44.0;66.0;95;28;20.0;22.0
11;41;44.0;50.0;79;16;4.0;6.0
0;42;44.0;47.0;88;10;2.0;3.0
15;41;44.0;47.0;78;20;1.0;3.0
4;45;45.0;51.0;98;13;5.0;6.0
12;43;45.0;46.0;93;23;2.0;1.0
12;46;46.0;57.0;101;24;12.0;11.0
13;36;47.0;55.0;64;25;10.0;8.0
0;43;47.0;53.0;92;13;3.0;6.0
15;46;47.0;48.0;99;20;1.0;1.0
1;43;47.0;48.0;91;2;2.0;1.0
15;45;48.0;49.0;96;28;2.0;1.0
1;41;48.0;49.0;81;24;2.0;1.0
19;42;49.0;52.0;84;6;2.0;3.0
15;41;49.0;50.0;77;28;2.0;1.0
1;43;49.0;58.0;89;9;9.0;9.0
11;48;50.0;53.0;102;5;2.0;3.0
15;40;50.0;52.0;73;21;2.0;2.0
10;51;51.0;57.0;108;8;7.0;6.0
4;51;51.0;61.0;109;6;10.0;10.0
7;51;51.0;66.0;111;6;15.0;15.0
19;52;52.0;75.0;115;21;20.0;23.0
15;38;52.0;55.0;70;28;2.0;3.0
11;48;53.0;56.0;103;5;2.0;3.0
0;53;53.0;54.0;119;10;2.0;1.0
8;51;53.0;54.0;112;22;1.0;1.0
16;51;54.0;55.0;114;23;1.0;1.0
0;54;54.0;56.0;122;5;1.0;2.0
8;54;54.0;60.0;120;10;7.0;6.0
16;55;55.0;81.0;124;3;25.0;26.0
13;52;55.0;56.0;116;7;1.0;1.0
15;52;55.0;63.0;117;14;7.0;8.0
9;54;55.0;56.0;121;13;1.0;1.0
13;56;56.0;58.0;131;1;2.0;2.0
11;49;56.0;63.0;106;16;4.0;7.0
0;51;56.0;57.0;113;10;2.0;1.0
9;56;56.0;57.0;129;13;1.0;1.0
5;55;56.34426654169506;61.34426654169506;125;8;4.0;5.0
10;55;57.0;72.0;128;23;15.0;15.0
0;49;57.0;63.0;105;13;3.0;6.0
17;43;57.0;58.0;94;29;1.0;1.0
9;51;57.0;59.0;107;2;1.0;2.0
12;56;57.0;60.0;130;3;3.0;3.0
13;55;58.0;59.0;126;1;2.0;1.0
17;58;58.0;76.0;133;0;18.0;18.0
1;54;58.0;67.0;123;1;11.0;9.0
3;58;58.82237147895578;61.82237147895578;132;5;2.0;3.0
13;59;59.0;79.0;134;22;19.0;20.0
9;59;59.0;68.0;135;24;8.0;9.0
8;60;60.0;66.0;136;11;4.0;6.0
12;60;60.0;84.0;138;26;21.0;24.0
4;61;61.0;68.0;139;1;2.0;7.0
5;55;61.34426654169506;64.34426654169506;127;17;5.0;3.0
3;60;61.82237147895578;65.82237147895577;137;1;4.0;3.999999999999993
18;51;62.644257104719124;63.644257104719124;110;12;1.0;1.0
11;63;63.0;75.0;142;14;13.0;12.0
0;63;63.0;75.0;141;20;11.0;12.0
15;63;63.0;69.0;140;22;4.0;6.0
18;53;63.644257104719124;72.64425710471912;118;17;8.0;8.999999999999993
5;42;64.34426654169506;70.34426654169506;87;17;5.0;6.0
3;65;65.82237147895577;88.82237147895577;145;24;22.0;23.0
14;65;66.0;82.0;144;9;16.0;16.0
8;65;66.0;85.0;143;6;19.0;19.0
1;67;67.0;92.0;146;27;25.0;25.0
4;68;68.0;93.0;149;7;23.0;25.0
9;67;68.0;78.0;147;20;11.0;10.0
15;68;69.0;88.0;150;7;21.0;19.0
2;70;70.0;94.0;151;8;24.0;24.0
10;72;72.0;80.0;163;8;7.0;8.0
5;72;72.0;78.0;152;23;5.0;6.0
18;72;72.64425710471912;89.64425710471912;161;1;16.0;17.0
19;73;75.0;81.0;166;2;7.0;6.0
11;68;75.0;80.0;148;16;4.0;5.0
0;72;75.0;79.0;153;23;4.0;4.0
17;72;76.0;77.0;155;29;1.0;1.0
17;72;77.0;79.0;157;16;6.0;2.0
5;78;78.0;105.0;168;20;27.0;27.0
9;73;78.0;79.0;164;2;1.0;1.0
13;79;79.0;84.0;174;5;4.0;5.0
0;79;79.0;86.0;171;29;6.0;7.0
17;79;79.0;84.0;170;6;5.0;5.0
9;79;79.0;108.0;172;15;26.0;29.0
10;79;80.0;96.0;173;27;16.0;16.0
11;79;80.0;85.0;175;26;6.0;5.0
7;78;80.88351148992872;81.88351148992872;167;15;1.0;1.0
16;72;81.0;83.0;156;0;2.0;2.0
19;73;81.0;82.0;165;15;2.0;1.0
7;72;81.88351148992872;85.88351148992872;162;7;3.0;4.0
19;82;82.0;89.0;177;2;7.0;7.0
14;78;82.0;88.0;169;21;6.0;6.0
16;83;83.0;84.0;178;2;2.0;1.0
16;82;84.0;93.0;176;25;8.0;9.0
13;72;84.0;85.0;154;14;4.0;1.0
17;84;84.0;87.0;183;29;1.0;3.0
12;72;84.0;89.0;160;25;6.0;5.0
13;84;85.0;103.0;184;10;17.0;18.0
11;83;85.0;105.0;180;11;19.0;20.0
8;72;85.0;90.0;158;8;6.0;5.0
7;84;85.88351148992872;92.88351148992872;182;9;8.0;7.0
0;86;86.0;96.0;185;19;9.0;10.0
17;83;87.0;94.0;179;4;5.0;7.0
14;88;88.0;95.0;186;15;6.0;7.0
15;88;88.0;102.0;190;9;16.0;14.0
3;88;88.82237147895577;104.82237147895577;188;21;17.0;16.0
12;89;89.0;96.0;192;12;6.0;7.0
18;88;89.64425710471912;92.64425710471912;187;12;1.0;3.0
1;92;92.0;107.0;197;23;18.0;15.0
18;89;92.64425710471912;118.64425710471912;191;7;28.0;26.0
7;83;92.88351148992872;97.88351148992872;181;17;2.0;5.0
16;92;93.0;94.0;195;2;2.0;1.0
4;92;93.0;106.0;196;8;12.0;13.0
16;94;94.0;122.0;198;29;27.0;28.0
17;94;94.0;103.0;199;16;6.0;9.0
2;88;94.0;96.0;189;14;2.0;2.0
14;95;95.0;97.0;200;12;6.0;2.0
10;95;96.0;98.0;203;20;1.0;2.0
0;95;96.0;106.0;202;15;9.0;10.0
12;95;96.0;106.0;201;24;12.0;10.0
2;90;96.0;120.0;194;8;24.0;24.0
7;99;99.0;123.0;207;18;24.0;24.0
10;99;99.0;103.0;204;14;5.0;4.0
14;99;99.0;107.0;206;26;6.0;8.0
8;100;100.96904726672543;110.96904726672543;209;24;9.0;10.0
15;100;102.0;109.0;210;19;6.0;7.0
10;103;103.0;104.0;214;20;1.0;1.0
13;103;103.0;106.0;215;1;2.0;3.0
17;103;103.0;120.0;212;0;18.0;17.0
10;104;104.0;110.0;217;8;7.0;6.0
3;103;104.82237147895577;106.82237147895577;216;5;2.0;2.0
5;104;105.0;110.0;218;17;5.0;5.0
11;104;105.0;113.0;221;21;9.0;8.0
19;104;105.97261176295724;115.97261176295724;222;27;11.0;10.0
13;106;106.0;115.0;224;19;10.0;9.0
4;104;106.0;118.0;219;3;10.0;12.0
0;106;106.0;107.0;223;16;2.0;1.0
12;99;106.0;110.0;205;3;3.0;4.0
3;103;106.82237147895577;120.82237147895577;213;21;17.0;14.0
14;103;107.0;112.0;211;12;6.0;5.0
0;104;107.0;119.0;220;14;14.0;12.0
1;109;109.0;131.0;225;12;22.0;22.0
15;109;109.0;116.0;226;22;4.0;7.0
9;109;109.0;110.0;228;2;1.0;1.0
10;110;110.0;130.0;229;4;20.0;20.0
8;114;114.0;123.0;231;7;7.0;9.0
5;114;114.0;120.0;233;24;4.0;6.0
14;114;114.0;120.0;230;26;6.0;6.0
11;114;114.0;120.0;232;20;5.0;6.0
19;116;116.0;125.0;237;10;8.0;9.0
13;116;116.0;135.0;236;17;18.0;19.0
9;116;116.0;118.0;239;0;1.0;2.0
15;116;116.0;118.0;235;22;4.0;2.0
12;116;116.0;128.0;240;22;10.0;12.0
4;116;118.0;121.0;238;24;6.0;3.0
9;116;118.0;132.0;241;27;15.0;14.0
15;117;118.0;137.0;243;15;21.0;19.0
18;119;119.0;125.0;245;18;8.0;6.0
0;119;119.0;122.0;244;13;3.0;3.0
5;119;120.0;147.0;246;28;27.0;27.0
3;121;121.0;125.0;248;3;5.0;4.0
14;121;121.0;124.0;250;12;6.0;3.0
11;121;121.0;138.0;247;24;14.0;17.0
4;121;121.0;122.0;249;1;2.0;1.0
17;121;121.0;123.0;251;24;4.0;2.0
2;121;121.0;143.0;253;1;24.0;22.0
16;122;122.0;123.0;256;23;1.0;1.0
4;122;122.0;128.0;254;24;6.0;6.0
0;122;122.0;130.0;255;28;9.0;8.0
18;122;126.0;141.0;257;16;17.0;15.0
19;126;126.0;133.0;259;10;8.0;7.0
7;126;126.0;133.0;258;12;7.0;7.0
8;127;127.0;137.0;264;15;11.0;10.0
16;127;127.0;136.0;262;21;9.0;9.0
3;127;127.0;139.0;265;29;15.0;12.0
14;127;127.0;134.0;263;22;8.0;7.0
17;127;127.0;132.0;267;18;7.0;5.0
6;127;127.92055051448992;134.92055051448992;260;28;4.0;7.0
4;127;128.0;131.0;266;1;2.0;3.0
12;127;128.0;136.0;261;7;6.0;8.0
10;129;130.0;139.0;269;28;10.0;9.0
0;129;130.0;151.0;268;3;21.0;21.0
4;131;131.0;139.0;270;28;8.0;8.0
17;132;132.0;145.0;274;22;13.0;13.0
9;131;132.0;144.0;272;20;11.0;12.0
19;131;133.0;145.0;273;27;11.0;12.0
7;131;133.0;139.0;271;12;7.0;6.0
14;134;134.0;142.0;280;15;6.0;8.0
6;134;134.92055051448992;144.92055051448992;277;10;10.0;10.0
13;134;135.0;153.0;278;9;16.0;18.0
16;134;136.0;151.0;279;8;13.0;15.0
12;133;136.0;140.0;275;3;3.0;4.0
8;133;137.0;152.0;276;3;16.0;15.0
11;138;138.0;139.0;282;16;4.0;1.0
7;138;139.0;143.0;281;7;3.0;4.0
3;138;139.0;142.0;284;2;2.0;3.0
10;138;139.0;157.0;283;12;17.0;18.0
18;141;141.0;155.0;285;10;14.0;14.0
11;141;141.0;160.0;286;29;20.0;19.0
3;142;142.0;170.0;287;13;29.0;28.0
7;143;143.0;145.0;288;29;3.0;2.0
14;143;143.0;158.0;289;24;12.0;15.0
4;144;144.0;148.0;290;13;5.0;4.0
12;144;144.0;152.0;291;22;10.0;8.0
9;144;144.0;163.0;292;21;18.0;19.0
6;145;145.0;147.0;297;27;1.0;2.0
19;145;145.0;156.0;295;8;12.0;11.0
7;145;145.0;149.0;296;23;5.0;4.0
17;145;145.0;166.0;293;1;21.0;21.0
2;145;145.0;147.0;294;13;1.0;2.0
6;146;147.0;148.0;300;27;1.0;1.0
5;145;147.0;148.0;298;5;2.0;1.0
2;146;147.0;149.0;299;13;1.0;2.0
6;148;148.0;164.0;303;13;17.0;16.0
5;148;148.0;153.0;301;23;5.0;5.0
4;148;148.0;164.0;302;23;14.0;16.0
7;151;151.0;164.0;307;21;13.0;13.0
16;151;151.0;155.0;304;2;2.0;4.0
0;151;151.0;154.0;305;25;5.0;3.0
2;151;151.0;165.0;306;20;16.0;14.0
1;153;153.0;155.0;310;24;2.0;2.0
8;153;153.0;179.0;309;5;24.0;26.0
5;153;153.0;154.0;308;5;2.0;1.0
18;156;156.0;184.0;312;3;27.0;28.0
19;156;156.0;179.0;311;7;22.0;23.0
1;157;157.0;178.0;313;12;22.0;21.0
15;157;157.0;173.0;314;13;16.0;16.0
16;158;158.0;173.0;316;6;14.0;15.0
5;158;158.0;160.0;317;24;4.0;2.0
14;158;158.0;166.0;315;3;12.0;8.0
13;159;159.0;168.0;319;19;10.0;9.0
10;159;159.0;179.0;318;18;18.0;20.0
12;159;159.0;182.0;320;17;25.0;23.0
0;159;159.0;176.0;321;21;15.0;17.0
5;161;161.0;163.0;331;8;4.0;2.0
11;161;161.0;174.0;325;24;14.0;13.0
5;163;163.0;164.0;335;4;1.0;1.0
9;161;163.0;164.0;326;9;4.0;1.0
6;162;164.0;165.0;333;28;4.0;1.0
7;161;164.0;166.0;323;29;3.0;2.0
5;161;164.0;166.0;324;24;4.0;2.0
4;161;164.0;172.0;322;9;7.0;8.0
9;161;164.0;167.0;330;19;2.0;3.0
6;165;165.0;166.0;336;0;1.0;1.0
2;163;165.0;167.0;334;14;2.0;2.0
6;161;166.0;173.0;328;23;7.0;7.0
7;161;166.0;170.0;329;7;3.0;4.0
5;162;166.0;174.0;332;14;11.0;8.0
14;161;166.0;185.0;327;9;16.0;19.0
13;168;168.0;189.0;337;27;25.0;21.0
17;168;168.0;193.0;338;21;25.0;25.0
7;171;171.0;187.0;339;6;15.0;16.0
3;172;172.0;173.0;340;5;2.0;1.0
4;172;172.0;182.0;341;25;12.0;10.0
6;173;173.0;175.0;344;0;1.0;2.0
15;173;173.0;189.0;342;16;16.0;16.0
16;173;173.0;175.0;343;23;1.0;2.0
3;174;174.0;177.0;345;3;5.0;3.0
5;174;174.0;185.0;353;29;10.0;11.0
9;174;174.0;185.0;352;25;9.0;11.0
11;174;174.0;176.0;356;5;2.0;2.0
2;174;174.0;179.0;348;29;7.0;5.0
6;174;175.0;176.0;350;0;1.0;1.0
16;174;175.0;181.0;349;2;2.0;6.0
6;174;176.0;181.0;355;24;3.0;5.0
11;174;176.0;180.0;351;20;5.0;4.0
0;174;176.0;187.0;347;19;9.0;11.0
3;174;177.0;181.0;354;2;2.0;4.0
1;177;178.0;204.0;358;10;21.0;26.0
19;179;179.0;186.0;360;0;7.0;7.0
8;174;179.0;184.0;346;11;4.0;5.0
2;177;179.0;208.0;359;7;28.0;29.0
6;182;182.0;183.0;361;27;1.0;1.0
16;182;182.0;186.0;362;2;2.0;4.0
3;182;182.0;201.0;363;4;17.0;19.0
12;182;182.0;193.0;364;4;11.0;11.0
6;183;183.0;191.0;366;22;11.0;8.0
11;183;183.0;192.0;365;23;8.0;9.0
18;184;184.0;201.0;368;16;17.0;17.0
8;184;184.0;197.0;367;23;14.0;13.0
19;186;186.0;212.0;370;3;27.0;26.0
16;186;186.0;200.0;369;7;14.0;14.0
7;188;188.0;200.0;372;2;13.0;12.0
5;188;188.0;197.0;371;6;9.0;9.0
14;188;188.0;210.0;373;1;21.0;22.0
15;189;189.0;191.0;375;11;3.0;2.0
4;189;189.0;201.0;374;22;12.0;12.0
6;191;191.0;193.0;376;17;3.0;2.0
15;192;192.0;213.0;377;15;21.0;21.0
6;193;193.0;194.0;378;27;1.0;1.0
10;193;193.0;197.0;380;24;3.0;4.0
13;193;193.0;194.0;379;26;1.0;1.0
9;193;193.0;195.0;382;0;1.0;2.0
11;193;193.0;205.0;381;3;13.0;12.0
6;195;195.0;196.0;384;27;1.0;1.0
13;195;195.0;218.0;387;2;21.0;23.0
9;195;195.0;206.0;383;4;10.0;11.0
12;195;195.0;196.0;390;23;2.0;1.0
17;195;195.0;211.0;385;7;17.0;16.0
6;195;196.0;209.0;389;22;11.0;13.0
12;195;196.0;205.0;391;28;7.0;9.0
10;195;197.0;199.0;388;21;2.0;2.0
5;195;197.0;203.0;386;17;5.0;6.0
8;197;197.0;210.0;393;26;13.0;13.0
10;197;199.0;210.0;394;25;11.0;11.0
16;197;200.0;202.0;395;2;2.0;2.0
7;197;200.0;203.0;392;12;7.0;3.0
18;201;201.0;215.0;398;1;16.0;14.0
3;201;201.0;205.0;397;3;5.0;4.0
4;201;201.0;228.0;396;4;27.0;27.0
16;202;202.0;224.0;399;20;21.0;22.0
7;202;203.0;220.0;400;20;15.0;17.0
1;204;204.0;207.0;402;2;2.0;3.0
5;204;204.0;231.0;401;25;26.0;27.0
3;206;206.0;236.0;404;8;28.0;30.0
9;206;206.0;225.0;403;8;20.0;19.0
1;207;207.0;224.0;406;15;20.0;17.0
6;209;209.0;214.0;407;23;7.0;5.0
12;209;209.0;230.0;408;26;21.0;21.0
11;209;209.0;221.0;409;24;14.0;12.0
10;210;210.0;214.0;413;21;2.0;4.0
8;210;210.0;221.0;410;15;11.0;11.0
14;210;210.0;218.0;416;17;7.0;8.0
2;210;210.0;219.0;415;0;8.0;9.0
17;211;211.0;224.0;421;11;12.0;13.0
19;212;212.0;220.0;428;2;7.0;8.0
15;213;213.0;226.0;433;8;16.0;13.0
6;214;214.0;215.0;436;5;1.0;1.0
10;211;214.0;232.0;424;12;17.0;18.0
6;215;215.0;230.0;438;6;16.0;15.0
18;214;215.0;221.0;435;6;7.0;6.0
13;217;218.0;240.0;450;8;21.0;22.0
14;212;218.0;219.0;426;11;2.0;1.0
14;217;219.0;225.0;447;15;6.0;6.0
2;211;219.0;220.0;417;13;1.0;1.0
19;215;220.0;221.0;437;6;2.0;1.0
7;215;220.0;221.0;439;15;1.0;1.0
2;213;220.0;227.0;434;9;7.0;7.0
18;221;221.0;248.0;453;23;29.0;27.0
19;221;221.0;225.0;454;6;2.0;4.0
7;215;221.0;222.0;441;15;1.0;1.0
8;217;221.0;223.0;448;22;1.0;2.0
11;211;221.0;224.0;420;16;4.0;3.0
7;222;222.0;231.0;455;8;9.0;9.0
8;222;223.0;239.0;457;18;15.0;16.0
1;217;224.0;228.0;443;24;2.0;4.0
16;223;224.0;225.0;459;23;1.0;1.0
11;212;224.0;230.0;429;22;5.0;6.0
17;211;224.0;225.0;423;29;1.0;1.0
19;225;225.0;242.0;461;22;18.0;17.0
16;212;225.0;226.0;427;2;2.0;1.0
14;217;225.0;229.0;445;17;7.0;4.0
9;212;225.0;226.0;431;2;1.0;1.0
17;217;225.0;228.0;444;10;4.0;3.0
15;223;226.0;228.0;458;6;5.0;2.0
16;218;226.0;233.0;452;25;8.0;7.0
9;225;226.0;229.0;460;5;3.0;3.0
2;226;227.0;240.0;462;17;13.0;13.0
1;215;228.0;229.0;442;4;2.0;1.0
15;211;228.0;231.0;418;6;5.0;3.0
4;211;228.0;232.0;425;24;6.0;4.0
17;215;228.0;240.0;440;8;11.0;12.0
1;229;229.0;253.0;465;12;22.0;24.0
14;229;229.0;232.0;466;19;2.0;3.0
9;229;229.0;236.0;463;25;9.0;7.0
6;213;230.0;233.0;432;17;3.0;3.0
12;217;230.0;233.0;449;3;3.0;3.0
11;229;230.0;237.0;464;20;5.0;7.0
15;211;231.0;243.0;419;3;11.0;12.0
5;211;231.0;250.0;422;7;17.0;19.0
10;232;232.0;253.0;467;4;20.0;21.0
6;233;233.0;246.0;474;13;17.0;13.0
7;233;233.0;237.0;471;29;3.0;4.0
16;233;233.0;234.0;468;27;1.0;1.0
14;233;233.0;239.0;478;13;6.0;6.0
12;233;233.0;235.0;472;3;3.0;2.0
4;233;233.0;241.0;469;9;7.0;8.0
16;233;234.0;243.0;479;25;8.0;9.0
12;234;235.0;239.0;480;28;7.0;4.0
3;236;236.0;256.0;484;22;20.0;20.0
9;236;236.0;239.0;482;14;3.0;3.0
7;237;237.0;254.0;485;27;18.0;17.0
11;233;237.0;241.0;473;22;5.0;4.0
8;236;239.0;245.0;483;11;4.0;6.0
14;237;239.0;246.0;486;21;6.0;7.0
12;236;239.0;243.0;481;3;3.0;4.0
9;233;239.0;245.0;470;18;6.0;6.0
13;240;240.0;241.0;487;7;1.0;1.0
17;233;240.0;244.0;476;6;5.0;4.0
2;233;240.0;262.0;475;8;24.0;22.0
13;241;241.0;242.0;489;26;1.0;1.0
4;241;241.0;246.0;491;0;5.0;5.0
11;241;241.0;250.0;490;23;8.0;9.0
19;241;242.0;253.0;488;27;11.0;11.0
15;245;245.0;249.0;498;18;4.0;4.0
16;245;245.0;253.0;496;17;13.0;8.0
13;245;245.0;273.0;494;13;29.0;28.0
12;245;245.0;252.0;493;5;9.0;7.0
8;245;245.0;262.0;497;9;17.0;17.0
9;245;245.0;258.0;495;6;13.0;13.0
6;246;246.0;250.0;503;28;4.0;4.0
14;246;246.0;253.0;499;15;6.0;7.0
4;246;246.0;250.0;502;0;5.0;4.0
17;246;246.0;271.0;501;17;26.0;25.0
18;246;248.0;250.0;500;25;2.0;2.0
15;249;249.0;267.0;506;26;16.0;18.0
6;249;250.0;252.0;505;5;1.0;2.0
18;250;250.0;272.0;507;14;20.0;22.0
5;247;250.0;251.0;504;4;1.0;1.0
5;251;251.0;252.0;509;4;1.0;1.0
4;251;251.0;253.0;511;20;2.0;2.0
11;251;251.0;279.0;508;4;29.0;28.0
0;251;251.91555149973883;257.91555149973885;510;1;6.0;6.000000000000028
6;252;252.0;269.0;514;11;17.0;17.0
5;251;252.0;267.0;513;1;15.0;15.0
12;251;252.0;282.0;512;20;27.0;30.0
10;254;254.0;280.0;519;3;25.0;26.0
19;254;254.0;257.0;515;4;4.0;3.0
1;254;254.0;260.0;518;4;2.0;6.0
16;254;254.0;262.0;520;25;8.0;8.0
7;254;254.0;255.0;517;28;5.0;1.0
14;254;254.0;258.0;516;26;6.0;4.0
19;257;257.0;275.0;522;22;18.0;18.0
7;257;257.0;261.0;521;7;3.0;4.0
0;258;258.0;261.0;523;26;4.0;3.0
3;258;258.0;272.0;525;29;15.0;14.0
4;258;258.0;266.0;526;10;6.0;8.0
14;258;258.0;266.0;527;26;6.0;8.0
9;258;258.0;278.0;524;3;19.0;20.0
0;261;261.0;278.0;537;22;18.0;17.0
1;261;261.0;265.0;530;4;2.0;4.0
7;261;261.0;271.0;532;12;7.0;10.0
16;261;262.0;263.0;528;23;1.0;1.0
8;261;262.0;268.0;529;10;7.0;6.0
2;261;262.0;276.0;536;10;15.0;14.0
16;261;263.0;264.0;531;23;1.0;1.0
16;261;264.0;273.0;535;18;9.0;9.0
1;261;265.0;275.0;534;6;11.0;10.0
4;265;266.0;277.0;538;3;10.0;11.0
14;266;266.0;274.0;540;16;8.0;8.0
15;265;267.0;279.0;539;3;11.0;12.0
5;268;268.0;280.0;541;3;12.0;12.0
8;268;268.0;280.0;545;15;11.0;12.0
6;268;269.0;286.0;548;16;14.0;17.0
7;270;271.0;280.0;552;4;8.0;9.0
17;268;271.0;276.0;549;6;5.0;5.0
18;269;272.0;283.0;550;21;9.0;11.0
3;268;272.0;273.0;543;15;1.0;1.0
16;273;273.0;279.0;554;0;2.0;6.0
3;270;273.0;278.0;553;11;5.0;5.0
13;268;273.0;287.0;542;16;14.0;14.0
14;274;274.0;285.0;560;3;12.0;11.0
1;275;275.0;281.0;561;8;6.0;6.0
19;274;275.0;282.0;555;0;7.0;7.0
17;274;276.0;299.0;559;20;22.0;23.0
2;276;276.0;301.0;564;5;22.0;25.0
4;274;277.0;278.0;557;1;2.0;1.0
0;276;278.0;282.0;565;26;4.0;4.0
3;278;278.0;279.0;567;15;1.0;1.0
4;268;278.0;287.0;546;28;8.0;9.0
9;276;278.0;284.0;563;18;6.0;6.0
16;275;279.0;289.0;562;21;9.0;10.0
15;274;279.0;281.0;558;11;3.0;2.0
3;278;279.0;300.0;566;22;20.0;21.0
11;268;279.0;283.0;544;22;5.0;4.0
10;274;280.0;289.0;556;8;7.0;9.0
1;281;281.0;307.0;568;14;24.0;26.0
7;281;281.0;289.0;570;4;8.0;8.0
15;281;281.0;284.0;569;18;4.0;3.0
0;283;283.0;286.0;572;5;1.0;3.0
18;283;283.0;296.0;573;10;14.0;13.0
19;283;283.0;301.0;571;22;18.0;18.0
5;283;283.0;300.0;574;16;18.0;17.0
15;284;284.0;289.0;575;6;5.0;5.0
8;285;285.0;301.0;576;29;14.0;16.0
0;286;286.0;295.0;577;18;10.0;9.0
6;286;286.0;304.0;579;11;17.0;18.0
12;286;286.0;313.0;578;18;26.0;27.0
4;287;287.0;311.0;580;14;25.0;24.0
13;287;287.0;305.0;582;17;18.0;18.0
14;287;287.0;304.0;584;29;15.0;17.0
11;287;287.0;298.0;585;9;11.0;11.0
9;287;287.0;288.0;581;2;1.0;1.0
9;288;288.0;290.0;587;19;2.0;2.0
10;288;289.0;293.0;588;24;3.0;4.0
7;288;289.0;292.0;586;29;3.0;3.0
16;289;289.0;300.0;590;22;10.0;11.0
15;289;289.0;292.0;594;28;2.0;3.0
9;287;290.0;292.0;583;0;1.0;2.0
7;292;292.0;301.0;599;22;8.0;9.0
15;289;292.0;296.0;592;22;4.0;4.0
9;291;292.0;295.0;596;29;2.0;3.0
10;293;293.0;314.0;602;26;20.0;21.0
0;295;295.0;302.0;609;7;7.0;7.0
9;294;295.0;311.0;607;7;16.0;16.0
18;294;296.0;301.0;605;26;5.0;5.0
15;293;296.0;298.0;604;21;2.0;2.0
15;297;298.0;307.0;611;14;7.0;9.0
11;297;298.0;310.0;614;24;14.0;12.0
17;299;299.0;312.0;616;11;12.0;13.0
