server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
5;95;126.75329476255695;156.75329476255695;213;19;29.0;30.0
15;95;127.0;146.0;214;0;18.0;19.0
7;128;131.0;152.0;287;16;20.0;21.0
10;128;131.78767896388686;150.78767896388686;288;2;19.0;19.0
8;98;132.3398487755027;151.3398487755027;215;18;20.0;19.0
12;98;133.0573579232675;141.0573579232675;219;17;8.0;8.0
17;99;133.314061268509;151.314061268509;220;20;17.0;18.0
11;101;133.77383739969082;139.77383739969082;226;3;9.0;6.0
0;102;135.50167732425433;146.50167732425433;229;11;5.0;11.0
19;104;135.6036021968857;150.6036021968857;230;25;16.0;15.0
18;136;136.48443378253876;142.48443378253876;293;12;7.0;6.0
4;136;136.89878107866406;144.89878107866406;294;7;12.0;8.0
1;137;137.0;166.0;295;27;26.0;29.0
16;104;137.75705416615332;142.75705416615332;232;13;8.0;5.0
11;104;139.77383739969082;142.77383739969082;233;11;4.0;3.0
2;104;140.0;161.0;234;10;21.0;21.0
9;105;141.0;165.0;237;29;23.0;24.0
18;105;142.48443378253876;171.48443378253876;240;10;29.0;29.0
16;105;142.75705416615332;171.75705416615332;241;10;28.0;29.0
11;106;142.77383739969082;157.77383739969082;244;19;15.0;15.0
3;144;144.0;163.0;311;4;22.0;19.0
6;144;144.0;147.0;312;13;6.0;3.0
4;106;144.89878107866406;171.89878107866406;245;11;26.0;27.0
13;106;145.97967936374076;155.97967936374076;246;10;8.0;10.0
15;146;146.0;158.0;316;25;12.0;12.0
0;113;146.50167732425433;153.50167732425433;255;26;7.0;7.0
6;118;147.0;167.0;260;17;19.0;20.0
14;120;150.0;172.0;263;19;22.0;22.0
19;120;150.6036021968857;169.6036021968857;265;2;19.0;19.0
10;120;150.78767896388686;167.78767896388686;267;25;18.0;17.0
17;151;151.314061268509;170.314061268509;320;25;20.0;19.0
8;120;151.3398487755027;177.3398487755027;273;21;21.0;26.0
12;120;153.29773519667302;180.29773519667302;274;29;26.0;27.0
0;120;153.50167732425433;169.50167732425433;276;19;15.0;16.0
13;122;155.97967936374076;163.97967936374076;280;20;8.0;8.0
5;156;156.75329476255695;184.75329476255695;322;3;26.0;28.0
11;126;157.77383739969082;181.77383739969082;284;2;22.0;24.0
15;126;158.0;162.0;285;11;3.0;4.0
2;159;161.0;183.0;323;29;21.0;22.0
15;160;162.0;164.0;330;11;3.0;2.0
3;161;163.0;167.0;335;8;6.0;4.0
13;127;163.97967936374076;190.97967936374076;286;16;28.0;27.0
15;164;164.0;184.0;342;24;19.0;20.0
9;164;165.0;191.0;339;11;27.0;26.0
1;166;166.0;183.0;351;13;17.0;17.0
3;166;167.0;172.0;348;29;5.0;5.0
6;166;167.0;171.0;347;5;4.0;4.0
10;165;167.78767896388686;187.78767896388686;346;25;18.0;20.0
0;168;169.50167732425433;180.50167732425433;355;20;10.0;11.0
7;166;169.82954281815557;193.82954281815557;352;19;22.0;24.0
17;166;170.314061268509;196.314061268509;354;14;28.0;26.0
6;166;171.0;189.0;349;17;19.0;18.0
18;129;171.48443378253876;181.48443378253876;289;16;11.0;10.0
16;134;171.75705416615332;186.75705416615332;290;2;14.0;15.0
4;134;171.89878107866406;202.89878107866406;291;25;28.0;31.0
14;136;172.0;187.0;292;16;12.0;15.0
3;137;172.0;180.0;296;16;7.0;8.0
8;174;177.3398487755027;183.3398487755027;367;5;6.0;6.0
3;175;180.0;185.0;370;15;9.0;5.0
12;174;180.29773519667302;183.29773519667302;369;11;2.0;3.0
0;174;180.50167732425433;194.50167732425433;366;16;15.0;14.0
18;173;181.48443378253876;209.48443378253876;361;13;29.0;28.0
11;138;181.77383739969082;187.77383739969082;298;3;9.0;6.0
1;183;183.0;190.0;382;29;7.0;7.0
2;182;183.0;203.0;380;10;21.0;20.0
12;140;183.29773519667302;205.29773519667302;300;4;23.0;22.0
8;141;183.3398487755027;195.3398487755027;301;10;13.0;12.0
15;141;184.0;213.0;302;16;28.0;29.0
5;142;184.75329476255695;204.75329476255695;303;0;21.0;20.0
3;185;185.0;200.0;383;6;19.0;15.0
16;186;186.75705416615332;196.75705416615332;384;11;9.0;10.0
14;187;187.0;212.0;387;1;23.0;25.0
11;142;187.77383739969082;200.77383739969082;307;29;13.0;13.0
10;142;187.78767896388686;207.78767896388686;309;13;20.0;20.0
6;144;189.0;191.0;313;8;4.0;2.0
1;146;190.0;210.0;314;2;22.0;20.0
13;148;190.97967936374076;216.97967936374076;318;14;25.0;26.0
9;159;191.0;207.0;324;16;16.0;16.0
6;159;191.0;196.0;325;28;6.0;5.0
7;193;193.82954281815557;218.82954281815557;409;26;26.0;25.0
0;193;194.50167732425433;195.50167732425433;398;14;2.0;1.0
8;193;195.3398487755027;203.3398487755027;400;25;9.0;8.0
0;193;195.50167732425433;206.50167732425433;423;5;13.0;11.0
6;193;196.0;211.0;406;2;12.0;15.0
17;192;196.314061268509;212.314061268509;394;4;17.0;16.0
16;193;196.75705416615332;207.75705416615332;415;6;10.0;11.0
11;197;200.77383739969082;216.77383739969082;426;17;16.0;16.0
4;200;202.89878107866406;228.89878107866406;430;8;27.0;26.0
2;193;203.0;211.0;417;13;6.0;8.0
8;160;203.3398487755027;209.3398487755027;326;5;6.0;6.0
5;204;204.75329476255695;229.75329476255695;431;11;23.0;25.0
12;204;205.29773519667302;207.29773519667302;432;11;2.0;2.0
0;160;206.50167732425433;207.50167732425433;328;14;2.0;1.0
9;207;207.0;236.0;442;5;29.0;29.0
12;160;207.29773519667302;215.29773519667302;332;21;8.0;8.0
0;161;207.50167732425433;214.50167732425433;333;11;5.0;7.0
16;161;207.75705416615332;219.75705416615332;334;16;9.0;12.0
10;161;207.78767896388686;219.78767896388686;336;4;13.0;12.0
8;208;209.3398487755027;229.3398487755027;443;9;16.0;20.0
18;208;209.48443378253876;230.48443378253876;444;20;21.0;21.0
1;210;210.0;218.0;448;21;8.0;8.0
2;164;211.0;213.0;340;11;2.0;2.0
6;165;211.0;231.0;343;7;18.0;20.0
14;165;212.0;213.0;345;24;3.0;1.0
17;166;212.314061268509;229.314061268509;350;25;20.0;17.0
14;173;213.0;228.0;359;10;17.0;15.0
15;173;213.0;235.0;360;13;21.0;22.0
2;173;213.0;233.0;362;16;20.0;20.0
0;174;214.50167732425433;226.50167732425433;368;20;10.0;12.0
12;177;215.29773519667302;228.29773519667302;372;25;13.0;13.0
13;177;216.97967936374076;245.97967936374076;374;27;27.0;29.0
1;217;218.0;221.0;460;15;1.0;3.0
7;218;218.82954281815557;230.82954281815557;464;1;13.0;12.0
16;219;219.75705416615332;231.75705416615332;468;2;14.0;12.0
10;178;219.78767896388686;225.78767896388686;375;20;6.0;6.0
1;182;221.0;241.0;379;18;19.0;20.0
10;223;225.78767896388686;247.78767896388686;474;7;22.0;22.0
0;182;226.50167732425433;228.50167732425433;381;25;4.0;2.0
14;186;228.0;246.0;386;14;18.0;18.0
12;187;228.29773519667302;238.29773519667302;388;7;10.0;10.0
0;187;228.50167732425433;256.50167732425433;389;22;28.0;28.0
4;187;228.89878107866406;239.89878107866406;390;3;11.0;11.0
17;187;229.314061268509;248.314061268509;391;8;21.0;19.0
8;189;229.3398487755027;237.3398487755027;392;1;7.0;8.0
5;192;229.75329476255695;243.75329476255695;395;18;13.0;14.0
18;192;230.48443378253876;238.48443378253876;396;17;8.0;8.0
7;193;230.82954281815557;240.82954281815557;402;27;11.0;10.0
6;193;231.0;241.0;403;2;12.0;10.0
16;193;231.75705416615332;256.75705416615335;404;23;26.0;25.00000000000003
2;193;233.0;258.0;408;3;24.0;25.0
15;235;235.0;240.0;496;17;1.0;5.0
9;235;236.0;256.0;497;29;23.0;20.0
8;237;237.3398487755027;240.3398487755027;502;27;4.0;3.0
12;237;238.29773519667302;251.29773519667302;500;1;13.0;13.0
18;193;238.48443378253876;251.48443378253876;411;29;12.0;13.0
4;239;239.89878107866406;260.89878107866406;510;12;23.0;21.0
15;239;240.0;246.0;508;14;6.0;6.0
8;193;240.3398487755027;246.3398487755027;412;5;6.0;6.0
7;193;240.82954281815557;260.8295428181556;413;21;19.0;20.0
1;241;241.0;256.0;517;13;17.0;15.0
6;193;241.0;254.0;416;16;13.0;13.0
5;193;243.75329476255695;252.75329476255695;418;14;7.0;9.0
13;244;245.97967936374076;248.97967936374076;525;12;4.0;3.0
14;244;246.0;269.0;523;28;25.0;23.0
15;194;246.0;249.0;424;5;3.0;3.0
8;195;246.3398487755027;273.3398487755027;425;8;28.0;26.99999999999997
10;247;247.78767896388686;254.78767896388686;526;1;6.0;7.0
17;248;248.314061268509;277.314061268509;528;11;27.0;29.00000000000003
13;200;248.97967936374076;268.97967936374073;428;29;21.0;19.99999999999997
15;200;249.0;252.0;429;18;4.0;3.0
19;205;250.78951067914198;273.789510679142;433;11;25.0;23.0
12;205;251.29773519667302;255.29773519667302;434;28;5.0;4.0
18;205;251.48443378253876;278.48443378253876;436;25;28.0;27.0
15;206;252.0;260.0;439;9;8.0;8.0
5;206;252.75329476255695;255.75329476255695;440;24;2.0;3.0
6;254;254.0;256.0;530;10;2.0;2.0
10;210;254.78767896388686;256.78767896388683;447;5;1.0;1.9999999999999716
12;211;255.29773519667302;280.297735196673;449;18;25.0;24.99999999999997
5;211;255.75329476255695;276.75329476255695;450;13;23.0;21.0
1;212;256.0;274.0;453;5;17.0;18.0
6;213;256.0;262.0;454;14;4.0;6.0
0;216;256.50167732425433;270.50167732425433;456;18;12.0;14.0
16;216;256.75705416615335;262.75705416615335;457;25;5.0;6.0
10;216;256.78767896388683;276.78767896388683;459;12;20.0;20.0
2;257;258.0;284.0;541;15;24.0;26.0
15;257;260.0;267.0;532;9;8.0;7.0
7;257;260.8295428181556;281.8295428181556;538;22;19.0;21.0
4;257;260.89878107866406;264.89878107866406;531;5;4.0;4.0
6;217;262.0;264.0;461;8;4.0;2.0
16;218;262.75705416615335;280.75705416615335;463;28;18.0;18.0
6;264;264.0;267.0;550;5;4.0;3.0
4;219;264.89878107866406;288.89878107866406;466;9;26.0;24.0
15;222;267.0;296.0;469;16;28.0;29.0
6;222;267.0;271.0;470;8;4.0;4.0
3;222;267.1177344210274;275.1177344210274;473;8;6.0;8.0
13;224;268.97967936374073;277.97967936374073;477;10;8.0;9.0
14;228;269.0;293.0;479;6;25.0;24.0
0;228;270.50167732425433;281.50167732425433;480;15;10.0;11.0
6;271;271.0;286.0;557;2;12.0;15.0
8;271;273.3398487755027;281.3398487755027;554;17;10.0;8.0
19;271;273.789510679142;301.789510679142;561;15;29.0;28.0
1;228;274.0;293.0;481;11;15.0;19.0
3;275;275.1177344210274;288.1177344210274;574;21;10.0;13.0
11;275;275.9673570230907;290.9673570230907;575;17;16.0;15.0
5;276;276.75329476255695;292.75329476255695;578;29;15.0;16.0
10;228;276.78767896388683;303.78767896388683;483;24;27.0;27.0
17;277;277.314061268509;294.314061268509;582;4;17.0;17.0
9;277;277.9358222104329;294.9358222104329;581;23;15.0;17.0
13;277;277.97967936374073;306.97967936374073;583;26;29.0;29.0
12;228;280.297735196673;291.297735196673;485;25;13.0;11.0
16;231;280.75705416615335;295.75705416615335;486;4;15.0;15.0
8;281;281.3398487755027;298.3398487755027;586;3;20.0;17.0
0;231;281.50167732425433;307.50167732425433;487;23;25.0;26.0
7;231;281.8295428181556;287.8295428181556;488;28;4.0;6.0
2;231;284.0;291.0;492;8;8.0;7.0
6;231;286.0;290.0;493;8;4.0;4.0
7;235;287.8295428181556;296.8295428181556;498;24;10.0;9.0
3;237;288.1177344210274;305.1177344210274;503;18;17.0;17.0
4;239;288.89878107866406;293.89878107866406;506;5;4.0;5.0
6;239;290.0;299.0;511;19;9.0;9.0
11;239;290.9673570230907;303.9673570230907;513;29;13.0;13.0
2;239;291.0;317.0;514;20;25.0;26.0
12;241;291.297735196673;315.297735196673;518;10;24.0;24.0
5;241;292.75329476255695;298.75329476255695;519;14;7.0;6.0
14;243;293.0;319.0;520;20;29.0;26.0
1;244;293.0;297.0;521;6;4.0;4.0
4;257;293.89878107866406;316.89878107866406;533;0;21.0;23.0
17;257;294.314061268509;312.314061268509;534;22;18.0;18.0
9;257;294.9358222104329;304.9358222104329;537;4;11.0;10.0
16;257;295.75705416615335;303.75705416615335;539;16;9.0;8.0
15;296;296.0;323.0;601;22;24.0;27.0
7;296;296.8295428181556;325.8295428181556;600;4;29.0;29.0
1;258;297.0;300.0;542;0;3.0;3.0
8;298;298.3398487755027;303.3398487755027;603;5;6.0;5.0
5;298;298.75329476255695;301.75329476255695;602;27;5.0;3.0
6;299;299.0;306.0;608;28;6.0;7.0
1;300;300.0;314.0;610;8;15.0;14.0
5;301;301.75329476255695;305.75329476255695;612;9;3.0;4.0
19;264;301.789510679142;325.789510679142;547;21;23.0;24.0
8;302;303.3398487755027;308.3398487755027;616;5;6.0;5.0
16;264;303.75705416615335;315.75705416615335;548;4;15.0;12.0
10;264;303.78767896388683;328.78767896388683;551;9;25.0;25.0
11;268;303.9673570230907;307.9673570230907;552;7;4.0;4.0
9;268;304.9358222104329;332.9358222104329;553;12;29.0;28.0
3;271;305.1177344210274;324.1177344210274;555;13;15.0;19.0
5;271;305.75329476255695;307.75329476255695;558;24;2.0;2.0
6;306;306.0;324.0;617;17;19.0;18.0
13;271;306.97967936374073;318.97967936374073;563;28;11.0;12.0
0;307;307.50167732425433;312.50167732425433;620;6;8.0;5.0
5;307;307.75329476255695;311.75329476255695;618;27;5.0;4.0
11;271;307.9673570230907;319.9673570230907;564;22;12.0;12.0
8;308;308.3398487755027;312.3398487755027;623;27;4.0;4.0
5;310;311.75329476255695;312.75329476255695;628;1;1.0;1.0
17;271;312.314061268509;329.314061268509;566;20;17.0;17.0
8;273;312.3398487755027;325.3398487755027;568;10;13.0;13.0
0;274;312.50167732425433;313.50167732425433;571;14;2.0;1.0
5;276;312.75329476255695;334.75329476255695;576;0;21.0;22.0
0;276;313.50167732425433;322.50167732425433;577;25;4.0;9.0
1;276;314.0;328.0;579;19;17.0;14.0
12;277;315.297735196673;331.297735196673;580;14;15.0;16.0
16;281;315.75705416615335;326.75705416615335;584;13;8.0;11.0
4;316;316.89878107866406;341.89878107866406;635;24;26.0;25.0
2;284;317.0;340.0;588;15;24.0;23.0
13;284;318.97967936374073;333.97967936374073;589;3;15.0;15.0
14;284;319.0;321.0;591;8;2.0;2.0
11;287;319.9673570230907;345.9673570230907;592;26;26.0;26.0
14;320;321.0;349.0;646;25;26.0;28.0
0;290;322.50167732425433;345.50167732425433;593;23;25.0;23.0
15;290;323.0;324.0;594;1;2.0;1.0
15;290;324.0;350.0;595;23;25.0;26.0
6;298;324.0;329.0;604;5;4.0;5.0
3;299;324.1177344210274;345.1177344210274;605;5;22.0;21.0
8;299;325.3398487755027;350.3398487755027;607;8;28.0;25.0
19;300;325.789510679142;351.789510679142;609;7;26.0;26.0
7;300;325.8295428181556;341.8295428181556;611;7;17.0;16.0
16;302;326.75705416615335;352.75705416615335;614;24;21.0;26.0
1;307;328.0;348.0;619;28;20.0;20.0
10;307;328.78767896388683;351.78767896388683;621;7;22.0;23.0
6;307;329.0;346.0;622;27;17.0;17.0
17;308;329.314061268509;345.314061268509;625;20;17.0;16.0
12;331;331.297735196673;345.297735196673;659;25;13.0;14.0
9;332;332.9358222104329;334.9358222104329;662;15;3.0;2.0
13;309;333.97967936374073;342.97967936374073;627;6;10.0;9.0
5;310;334.75329476255695;338.75329476255695;630;2;5.0;4.0
9;310;334.9358222104329;363.9358222104329;631;5;29.0;29.0
5;338;338.75329476255695;363.75329476255695;676;3;26.0;25.0
2;340;340.0;368.0;681;20;25.0;28.0
7;335;341.8295428181556;366.8295428181556;665;15;26.0;25.0
4;335;341.89878107866406;345.89878107866406;664;5;4.0;4.0
13;342;342.97967936374073;355.97967936374073;683;17;12.0;13.0
3;342;345.1177344210274;349.1177344210274;687;29;5.0;4.0
12;344;345.297735196673;359.297735196673;690;25;13.0;14.0
17;340;345.314061268509;351.314061268509;682;12;5.0;6.0
0;343;345.50167732425433;357.50167732425433;688;18;12.0;12.0
4;344;345.89878107866406;371.89878107866406;689;24;26.0;26.0
11;336;345.9673570230907;368.9673570230907;672;13;23.0;23.0
6;310;346.0;357.0;632;6;12.0;11.0
1;347;348.0;367.0;696;4;20.0;19.0
14;347;349.0;353.0;695;26;5.0;4.0
3;315;349.1177344210274;373.1177344210274;633;26;24.0;24.0
15;350;350.0;351.0;700;8;1.0;1.0
8;350;350.3398487755027;375.3398487755027;698;13;22.0;25.0
15;316;351.0;370.0;634;6;20.0;19.0
17;318;351.314061268509;369.314061268509;637;25;20.0;18.0
19;319;351.789510679142;358.789510679142;639;10;5.0;7.0
16;352;352.75705416615335;367.75705416615335;708;2;14.0;15.0
14;352;353.0;372.0;710;15;17.0;19.0
13;319;355.97967936374073;357.97967936374073;641;12;4.0;2.0
6;357;357.0;379.0;725;20;22.0;22.0
0;356;357.50167732425433;377.50167732425433;717;29;20.0;20.0
13;356;357.97967936374073;380.97967936374073;720;2;20.0;23.0
19;356;358.789510679142;375.789510679142;714;13;16.0;17.0
12;356;359.297735196673;375.297735196673;713;26;20.0;16.0
5;362;363.75329476255695;388.75329476255695;734;5;25.0;25.0
9;360;363.9358222104329;392.9358222104329;729;19;29.0;29.0
7;363;366.8295428181556;389.8295428181556;739;25;23.0;23.0
1;360;367.0;385.0;731;5;17.0;18.0
18;366;367.5227874865218;377.5227874865218;741;23;12.0;10.0
16;362;367.75705416615335;387.75705416615335;735;29;20.0;20.0
2;319;368.0;394.0;642;24;25.0;26.0
11;319;368.9673570230907;371.9673570230907;643;7;4.0;3.0
17;369;369.314061268509;392.314061268509;742;2;21.0;23.0
15;320;370.0;387.0;647;29;14.0;17.0
4;320;371.89878107866406;393.89878107866406;648;16;23.0;22.0
11;327;371.9673570230907;397.9673570230907;651;9;26.0;26.0
14;372;372.0;395.0;746;19;22.0;23.0
3;372;373.1177344210274;382.1177344210274;748;15;9.0;9.0
12;373;375.297735196673;384.297735196673;749;17;8.0;9.0
8;327;375.3398487755027;376.3398487755027;652;2;5.0;1.0
19;331;375.789510679142;390.789510679142;653;14;14.0;15.0
8;376;376.3398487755027;385.3398487755027;756;4;10.0;9.0
0;377;377.50167732425433;387.50167732425433;764;12;10.0;10.0
