server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
5;101;107.75329476255695;113.75329476255695;225;15;7.0;6.0
6;75;108.0;114.0;149;26;8.0;6.0
11;79;109.0;114.0;163;7;4.0;5.0
17;88;109.314061268509;127.314061268509;190;29;17.0;18.0
0;105;109.50167732425435;127.50167732425435;237;29;20.0;18.0
3;67;110.0;111.0;123;17;2.0;1.0
18;98;110.48443378253876;137.48443378253876;217;28;27.0;27.0
3;95;111.0;113.0;212;17;2.0;2.0
15;81;112.0;131.0;174;26;19.0;19.0
3;113;113.0;138.0;253;27;27.0;25.0
19;92;113.6036021968857;115.6036021968857;200;26;1.0;2.0
5;113;113.75329476255695;119.75329476255695;252;26;7.0;6.0
6;114;114.0;141.0;256;9;26.0;27.0
19;114;115.6036021968857;126.6036021968857;257;14;14.0;11.0
10;113;115.78767896388686;133.78767896388686;255;26;17.0;18.0
9;98;116.0;142.0;219;17;27.0;26.0
2;113;116.0;117.0;254;5;1.0;1.0
13;106;116.97967936374076;128.97967936374076;249;28;11.0;12.0
2;67;117.0;125.0;131;4;10.0;8.0
7;118;119.0;151.0;259;4;29.0;32.0
5;118;119.75329476255695;120.75329476255695;261;1;1.0;1.0
5;120;120.75329476255695;150.75329476255695;268;19;29.0;30.0
16;120;120.75705416615332;138.75705416615332;269;1;17.0;18.0
1;118;121.0;138.0;258;13;17.0;17.0
8;122;122.3398487755027;131.3398487755027;279;11;8.0;9.0
2;120;125.0;137.0;267;25;13.0;12.0
19;125;126.6036021968857;143.6036021968857;282;25;16.0;17.0
4;120;126.89878107866404;155.89878107866406;274;29;28.0;29.000000000000014
17;120;127.314061268509;147.314061268509;265;2;21.0;20.0
0;120;127.50167732425435;149.50167732425433;278;2;23.0;21.999999999999986
13;128;128.97967936374076;157.97967936374076;287;16;28.0;29.0
11;128;129.77383739969082;150.77383739969082;288;2;22.0;21.0
15;126;131.0;150.0;284;2;18.0;19.0
8;118;131.3398487755027;141.3398487755027;260;17;10.0;10.0
12;92;133.0573579232675;136.0573579232675;198;16;4.0;3.0
10;92;133.78767896388686;150.78767896388686;195;10;15.0;17.0
14;134;134.0;160.0;291;25;26.0;26.0
12;136;136.0573579232675;166.0573579232675;293;12;29.0;30.0
2;137;137.0;152.0;295;27;19.0;15.0
18;136;137.48443378253876;169.48443378253876;294;7;27.0;32.0
3;134;138.0;158.0;290;2;19.0;20.0
1;127;138.0;139.0;286;16;3.0;1.0
16;129;138.75705416615332;149.75705416615332;289;16;9.0;11.0
1;136;139.0;142.0;292;16;3.0;3.0
6;140;141.0;161.0;299;7;18.0;20.0
8;140;141.3398487755027;148.3398487755027;300;4;10.0;7.0
9;142;142.0;166.0;309;13;26.0;24.0
1;142;142.0;148.0;307;29;7.0;6.0
19;142;143.6036021968857;167.6036021968857;303;0;24.0;24.0
17;146;147.314061268509;167.314061268509;316;25;20.0;20.0
1;144;148.0;167.0;311;4;20.0;19.0
8;144;148.3398487755027;174.3398487755027;312;13;22.0;26.0
0;148;149.50167732425433;151.50167732425433;318;14;2.0;2.0
16;146;149.75705416615332;163.75705416615332;314;2;14.0;14.0
15;148;150.0;151.0;317;5;3.0;1.0
5;137;150.75329476255695;171.75329476255695;296;16;17.0;21.0
11;141;150.77383739969082;161.77383739969082;302;16;11.0;11.0
10;105;150.78767896388686;164.78767896388686;240;10;15.0;14.0
15;151;151.0;163.0;320;25;12.0;12.0
0;105;151.50167732425433;170.50167732425433;241;10;18.0;19.0
2;106;152.0;176.0;246;10;21.0;24.0
4;141;155.89878107866406;156.89878107866406;301;10;1.0;1.0
4;156;156.89878107866406;168.89878107866406;322;3;11.0;12.0
13;120;157.97967936374076;177.97967936374076;263;19;20.0;20.0
3;120;158.0;166.0;276;19;9.0;8.0
14;159;160.0;164.0;323;29;3.0;4.0
6;160;161.0;175.0;330;11;14.0;14.0
11;161;161.77383739969082;166.77383739969082;335;8;7.0;5.0
15;160;163.0;174.0;329;25;12.0;11.0
16;160;163.75705416615332;172.75705416615332;328;14;8.0;9.0
14;164;164.0;171.0;342;24;3.0;7.0
10;164;164.78767896388686;165.78767896388686;339;11;4.0;1.0
10;165;165.78767896388686;185.78767896388686;346;25;18.0;20.0
9;166;166.0;194.0;351;13;26.0;28.0
3;166;166.0;171.0;348;29;5.0;5.0
11;166;166.77383739969082;187.77383739969082;347;5;23.0;21.0
1;166;167.0;186.0;352;19;17.0;19.0
17;166;167.314061268509;193.314061268509;354;14;28.0;26.0
7;168;168.82954281815557;181.82954281815557;355;20;13.0;13.0
4;166;168.89878107866406;198.89878107866406;349;17;26.0;30.0
18;166;169.48443378253876;197.48443378253876;350;25;28.0;28.0
0;164;170.50167732425433;200.50167732425433;341;22;28.0;30.0
14;166;171.0;193.0;353;0;21.0;22.0
3;160;171.0;182.0;331;14;8.0;11.0
5;163;171.75329476255695;177.75329476255695;338;26;7.0;6.0
16;165;172.75705416615332;193.75705416615332;343;7;21.0;21.0
15;174;174.0;176.0;367;5;3.0;2.0
8;174;174.3398487755027;182.3398487755027;369;11;8.0;8.0
6;175;175.0;205.0;370;15;29.0;30.0
15;174;176.0;204.0;366;16;28.0;28.0
2;173;176.0;180.0;361;13;6.0;4.0
5;173;177.75329476255695;201.75329476255695;360;13;23.0;24.0
13;177;177.97967936374076;200.97967936374076;372;25;22.0;23.0
12;178;178.29773519667302;202.29773519667302;376;29;26.0;24.0
2;174;180.0;182.0;365;7;1.0;2.0
7;177;181.82954281815557;187.82954281815557;373;2;6.0;6.0
3;182;182.0;196.0;380;10;14.0;14.0
2;182;182.0;198.0;381;25;13.0;16.0
8;161;182.3398487755027;191.3398487755027;336;4;10.0;9.0
10;183;185.78767896388686;186.78767896388686;382;29;1.0;1.0
1;186;186.0;200.0;384;11;15.0;14.0
10;185;186.78767896388686;203.78767896388686;383;6;14.0;17.0
11;187;187.77383739969082;196.77383739969082;387;1;9.0;9.0
7;186;187.82954281815557;207.82954281815557;386;14;20.0;20.0
8;187;191.3398487755027;200.3398487755027;389;22;10.0;9.0
14;193;193.0;211.0;398;14;18.0;18.0
17;193;193.314061268509;214.314061268509;400;25;20.0;21.0
16;193;193.75705416615332;224.75705416615332;423;5;28.0;31.0
9;193;194.0;197.0;406;2;2.0;3.0
3;192;196.0;216.0;394;4;22.0;20.0
11;193;196.77383739969082;222.77383739969082;415;6;25.0;26.0
9;197;197.0;223.0;426;17;27.0;26.0
18;193;197.48443378253876;226.48443378253876;417;13;29.0;29.0
2;193;198.0;208.0;401;12;9.0;10.0
4;193;198.89878107866406;222.89878107866406;420;12;23.0;24.0
1;200;200.0;216.0;430;8;15.0;16.0
8;193;200.3398487755027;215.3398487755027;418;14;15.0;15.0
0;193;200.50167732425433;226.50167732425433;403;2;23.0;26.0
13;193;200.97967936374076;219.97967936374076;411;29;21.0;19.0
5;200;201.75329476255695;217.75329476255695;428;29;15.0;16.0
12;187;202.29773519667302;212.29773519667302;388;7;10.0;10.0
10;193;203.78767896388686;229.78767896388686;410;7;22.0;26.0
15;204;204.0;205.0;431;11;3.0;1.0
15;204;205.0;207.0;432;11;3.0;2.0
6;205;205.0;232.0;436;25;27.0;27.0
15;207;207.0;208.0;442;5;3.0;1.0
7;205;207.82954281815557;226.82954281815557;437;22;19.0;19.0
15;208;208.0;217.0;443;9;8.0;9.0
2;208;208.0;232.0;444;20;25.0;24.0
14;210;211.0;226.0;448;21;16.0;15.0
12;211;212.29773519667302;226.29773519667302;451;25;13.0;14.0
17;211;214.314061268509;240.314061268509;450;13;27.0;26.0
8;213;215.3398487755027;242.3398487755027;455;12;26.0;27.0
1;216;216.0;233.0;457;25;18.0;17.0
15;217;217.0;220.0;460;15;4.0;3.0
5;216;217.75329476255695;231.75329476255695;459;12;11.0;14.0
13;219;219.97967936374076;242.97967936374076;468;2;20.0;23.0
15;218;220.0;222.0;464;1;2.0;2.0
15;222;222.0;236.0;471;12;14.0;14.0
4;213;222.89878107866406;251.89878107866406;454;14;28.0;29.0
9;223;223.0;231.0;474;7;7.0;8.0
16;219;224.75705416615332;232.75705416615332;467;14;8.0;8.0
14;223;226.0;246.0;475;0;21.0;20.0
12;189;226.29773519667302;237.29773519667302;392;1;13.0;11.0
18;206;226.48443378253876;252.48443378253876;438;7;27.0;26.0
0;192;226.50167732425433;237.50167732425433;396;17;11.0;11.0
7;205;226.82954281815557;231.82954281815557;434;28;4.0;5.0
10;228;229.78767896388686;248.78767896388686;485;25;18.0;19.0
9;231;231.0;239.0;489;14;11.0;8.0
5;228;231.75329476255695;255.75329476255695;482;0;21.0;24.0
7;218;231.82954281815557;234.82954281815557;463;28;4.0;3.0
2;231;232.0;249.0;490;17;17.0;17.0
6;231;232.0;256.0;491;17;19.0;24.0
16;231;232.75705416615332;250.75705416615332;488;28;18.0;18.0
1;228;233.0;234.0;480;15;1.0;1.0
1;193;234.0;237.0;416;16;3.0;3.0
7;224;234.82954281815557;254.82954281815557;477;10;19.0;20.0
15;235;236.0;241.0;496;17;1.0;5.0
1;237;237.0;263.0;502;27;26.0;26.0
12;237;237.29773519667302;250.29773519667302;500;1;13.0;13.0
0;235;237.50167732425433;257.50167732425433;497;29;20.0;20.0
9;239;239.0;268.0;510;12;29.0;29.0
17;239;240.314061268509;268.314061268509;508;14;28.0;28.00000000000003
15;241;241.0;261.0;517;13;21.0;20.0
8;237;242.3398487755027;251.3398487755027;501;25;9.0;9.0
13;239;242.97967936374076;243.97967936374076;505;12;4.0;1.0
13;237;243.97967936374076;266.97967936374073;499;22;23.0;22.99999999999997
14;244;246.0;276.0;525;12;26.0;30.0
10;247;248.78767896388686;255.78767896388686;526;1;6.0;7.0
19;244;248.78951067914198;249.78951067914198;523;28;1.0;1.0
2;248;249.0;251.0;528;11;2.0;2.0
19;248;249.78951067914198;265.789510679142;527;25;16.0;16.0
12;241;250.29773519667302;266.297735196673;519;14;15.0;15.999999999999972
16;239;250.75705416615332;270.75705416615335;513;29;20.0;20.00000000000003
2;239;251.0;268.0;507;19;17.0;17.0
8;239;251.3398487755027;278.3398487755027;511;19;26.0;26.99999999999997
4;241;251.89878107866406;252.89878107866406;518;10;1.0;1.0
18;222;252.48443378253876;262.48443378253876;469;16;11.0;10.0
4;200;252.89878107866406;258.89878107866406;429;18;7.0;6.0
7;254;254.82954281815557;272.8295428181556;530;10;19.0;18.0
5;211;255.75329476255695;266.75329476255695;449;18;13.0;11.0
10;231;255.78767896388686;268.78767896388683;486;4;13.0;12.999999999999972
6;216;256.0;269.0;456;18;11.0;13.0
0;257;257.50167732425433;267.50167732425433;541;15;10.0;10.0
4;257;258.89878107866406;285.89878107866406;532;9;26.0;27.0
15;257;261.0;285.0;538;22;24.0;24.0
18;257;262.48443378253876;289.48443378253876;531;5;27.0;27.0
1;261;263.0;280.0;545;25;18.0;17.0
19;264;265.789510679142;284.789510679142;550;5;20.0;19.0
12;261;266.297735196673;296.297735196673;544;12;29.0;30.0
5;257;266.75329476255695;278.75329476255695;534;22;12.0;12.0
13;257;266.97967936374073;290.97967936374073;533;0;21.0;24.0
0;257;267.50167732425433;288.50167732425433;535;0;20.0;21.0
2;268;268.0;277.0;553;12;9.0;9.0
17;258;268.314061268509;278.314061268509;542;0;9.0;10.0
10;268;268.78767896388683;291.78767896388683;552;7;22.0;23.0
6;257;269.0;275.0;540;28;6.0;6.0
16;257;270.75705416615335;278.75705416615335;539;16;9.0;8.0
7;271;272.8295428181556;278.8295428181556;557;2;6.0;6.0
6;275;275.0;300.0;574;21;24.0;25.0
14;275;276.0;295.0;575;17;21.0;19.0
2;277;277.0;290.0;582;4;10.0;13.0
17;271;278.314061268509;282.314061268509;554;17;2.0;4.0
8;271;278.3398487755027;296.3398487755027;561;15;17.0;18.0
5;277;278.75329476255695;279.75329476255695;581;23;1.0;1.0
16;276;278.75705416615335;299.75705416615335;578;29;20.0;21.0
7;277;278.8295428181556;305.8295428181556;583;26;26.0;27.0
5;271;279.75329476255695;305.75329476255695;555;13;23.0;26.0
1;274;280.0;297.0;573;25;18.0;17.0
11;281;281.9673570230907;294.9673570230907;586;3;9.0;13.0
17;281;282.314061268509;309.314061268509;584;13;27.0;27.0
3;276;283.1177344210274;303.1177344210274;577;25;21.0;20.0
19;271;284.789510679142;313.789510679142;565;12;28.0;29.0
15;271;285.0;307.0;559;22;24.0;22.0
4;271;285.89878107866406;286.89878107866406;560;22;6.0;1.0
4;271;286.89878107866406;294.89878107866406;564;22;6.0;8.0
0;271;288.50167732425433;291.50167732425433;562;14;2.0;3.0
9;274;289.9358222104329;298.9358222104329;571;14;11.0;9.0
2;277;290.0;300.0;580;14;11.0;10.0
13;276;290.97967936374073;308.97967936374073;576;0;21.0;18.0
0;284;291.50167732425433;316.50167732425433;587;2;23.0;25.0
10;290;291.78767896388683;309.78767896388683;597;2;19.0;18.0
4;287;294.89878107866406;307.89878107866406;592;26;14.0;13.0
11;290;294.9673570230907;300.9673570230907;594;1;9.0;6.0
14;271;295.0;320.0;563;28;25.0;25.0
12;296;296.297735196673;297.297735196673;601;22;1.0;1.0
8;296;296.3398487755027;306.3398487755027;600;4;10.0;10.0
1;284;297.0;298.0;588;15;1.0;1.0
12;276;297.297735196673;307.297735196673;579;19;9.0;10.0
1;298;298.0;316.0;603;5;17.0;18.0
9;298;298.9358222104329;314.9358222104329;602;27;16.0;16.0
16;299;299.75705416615335;315.75705416615335;608;28;18.0;16.0
2;300;300.0;310.0;610;8;8.0;10.0
6;299;300.0;302.0;606;22;2.0;2.0
11;300;300.9673570230907;303.9673570230907;609;7;4.0;3.0
6;301;302.0;327.0;612;9;26.0;25.0
3;302;303.1177344210274;327.1177344210274;616;5;22.0;24.0
11;302;303.9673570230907;320.9673570230907;615;19;15.0;17.0
5;300;305.75329476255695;330.75329476255695;611;7;26.0;25.0
7;273;305.8295428181556;326.8295428181556;568;10;19.0;21.0
8;306;306.3398487755027;317.3398487755027;617;17;10.0;11.0
15;307;307.0;327.0;620;6;20.0;20.0
12;307;307.297735196673;334.297735196673;618;27;29.0;27.0
4;307;307.89878107866406;308.89878107866406;619;28;2.0;1.0
4;308;308.89878107866406;325.89878107866406;623;27;17.0;17.0
13;307;308.97967936374073;323.97967936374073;621;7;14.0;15.0
17;309;309.314061268509;316.314061268509;626;0;9.0;7.0
10;308;309.78767896388683;321.78767896388683;624;16;11.0;12.0
2;310;310.0;325.0;628;1;13.0;15.0
19;310;313.789510679142;332.789510679142;630;2;19.0;19.0
9;298;314.9358222104329;341.9358222104329;604;5;29.0;27.0
16;315;315.75705416615335;329.75705416615335;633;26;14.0;14.0
1;316;316.0;335.0;635;24;19.0;19.0
17;299;316.314061268509;320.314061268509;605;5;3.0;4.0
0;310;316.50167732425433;329.50167732425433;631;5;13.0;13.0
8;309;317.3398487755027;320.3398487755027;627;6;7.0;3.0
14;320;320.0;348.0;646;25;26.0;28.0
17;318;320.314061268509;338.314061268509;637;25;20.0;18.0
8;319;320.3398487755027;334.3398487755027;644;22;10.0;14.0
11;319;320.9673570230907;332.9673570230907;641;12;14.0;12.0
10;320;321.78767896388683;322.78767896388683;647;29;1.0;1.0
10;319;322.78767896388683;342.78767896388683;643;7;22.0;20.0
13;320;323.97967936374073;327.97967936374073;645;18;5.0;4.0
2;319;325.0;345.0;639;10;21.0;20.0
4;310;325.89878107866406;346.89878107866406;632;6;21.0;21.0
7;320;326.8295428181556;343.8295428181556;648;16;20.0;17.0
15;327;327.0;345.0;652;2;18.0;18.0
6;316;327.0;337.0;634;6;12.0;10.0
3;318;327.1177344210274;348.1177344210274;636;4;22.0;21.0
13;326;327.97967936374073;329.97967936374073;650;9;3.0;2.0
0;327;329.50167732425433;359.50167732425433;651;9;28.0;30.0
16;290;329.75705416615335;353.75705416615335;593;23;26.0;24.0
13;290;329.97967936374073;356.97967936374073;595;23;25.0;27.0
5;271;330.75329476255695;332.75329476255695;558;24;2.0;2.0
5;332;332.75329476255695;333.75329476255695;662;15;7.0;1.0
19;331;332.789510679142;346.789510679142;659;25;16.0;14.0
11;331;332.9673570230907;341.9673570230907;653;14;9.0;9.0
5;332;333.75329476255695;338.75329476255695;663;14;7.0;5.0
12;331;334.297735196673;348.297735196673;660;1;13.0;14.0
8;331;334.3398487755027;342.3398487755027;655;6;7.0;8.0
1;335;335.0;341.0;665;15;1.0;6.0
6;335;337.0;342.0;664;5;4.0;5.0
17;338;338.314061268509;346.314061268509;676;3;8.0;8.0
5;336;338.75329476255695;362.75329476255695;672;13;23.0;24.0
1;340;341.0;352.0;681;20;11.0;11.0
9;340;341.9358222104329;370.9358222104329;682;12;29.0;29.0
11;339;341.9673570230907;363.9673570230907;677;13;23.0;22.0
6;342;342.0;359.0;683;17;19.0;17.0
8;342;342.3398487755027;362.3398487755027;687;29;17.0;20.0
7;343;343.8295428181556;347.8295428181556;688;18;5.0;4.0
15;344;345.0;355.0;690;25;12.0;10.0
2;344;345.0;369.0;689;24;25.0;24.0
17;336;346.314061268509;367.314061268509;673;25;20.0;21.0
19;340;346.789510679142;362.789510679142;680;25;16.0;16.0
4;342;346.89878107866406;374.89878107866406;686;14;28.0;28.0
7;347;347.8295428181556;375.8295428181556;696;4;29.0;28.0
14;347;348.0;352.0;695;26;5.0;4.0
3;336;348.1177344210274;366.1177344210274;669;1;17.0;18.0
12;347;348.297735196673;366.297735196673;697;26;20.0;18.0
14;352;352.0;373.0;708;2;23.0;21.0
1;350;352.0;365.0;700;8;15.0;13.0
16;352;353.75705416615335;358.75705416615335;710;15;5.0;5.0
15;350;355.0;377.0;698;13;21.0;22.0
13;356;356.97967936374073;378.97967936374073;717;29;21.0;22.0
16;357;358.75705416615335;373.75705416615335;725;20;15.0;15.0
6;356;359.0;372.0;720;2;12.0;13.0
0;356;359.50167732425433;379.50167732425433;714;13;20.0;20.0
8;362;362.3398487755027;369.3398487755027;734;5;6.0;7.0
5;360;362.75329476255695;391.75329476255695;729;19;29.0;29.0
19;356;362.789510679142;363.789510679142;713;26;1.0;1.0
19;363;363.789510679142;379.789510679142;739;25;16.0;16.0
11;360;363.9673570230907;386.9673570230907;731;5;23.0;23.0
1;362;365.0;374.0;735;29;7.0;9.0
3;366;366.1177344210274;378.1177344210274;741;23;10.0;12.0
12;350;366.297735196673;393.297735196673;699;13;28.0;27.0
17;362;367.314061268509;384.314061268509;736;25;20.0;17.0
2;369;369.0;373.0;742;2;6.0;4.0
8;352;369.3398487755027;394.3398487755027;705;12;26.0;25.0
9;360;370.9358222104329;397.9358222104329;733;0;28.0;27.0
6;372;372.0;383.0;746;19;9.0;11.0
14;372;373.0;391.0;748;15;17.0;18.0
2;373;373.0;388.0;749;17;17.0;15.0
16;372;373.75705416615335;383.75705416615335;744;13;8.0;10.0
1;360;374.0;383.0;728;29;7.0;9.0
4;357;374.89878107866406;375.89878107866406;723;28;2.0;1.0
7;356;375.8295428181556;404.8295428181556;716;15;26.0;29.0
4;357;375.89878107866406;389.89878107866406;724;26;14.0;14.0
15;377;377.0;392.0;764;12;14.0;15.0
3;378;378.1177344210274;402.1177344210274;768;26;24.0;24.0
18;376;378.5227874865218;397.5227874865218;756;4;19.0;19.0
13;376;378.97967936374073;393.97967936374073;759;3;15.0;15.0
0;376;379.50167732425433;384.50167732425433;754;4;6.0;5.0
19;376;379.789510679142;404.789510679142;755;11;25.0;25.0
1;383;383.0;389.0;787;9;8.0;6.0
6;381;383.0;386.0;773;8;4.0;3.0
16;382;383.75705416615335;389.75705416615335;780;27;4.0;6.0
17;376;384.314061268509;387.314061268509;761;6;2.0;3.0
