server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
15;79;86.0;93.0;163;7;8.0;7.0
10;67;86.78767896388686;92.78767896388686;124;20;6.0;6.0
0;78;87.0;97.0;157;6;8.0;10.0
12;84;87.0;96.0;188;21;8.0;9.0
18;81;87.0;95.0;177;12;7.0;8.0
19;88;88.0;92.0;189;1;3.0;4.0
1;88;88.0;92.0;191;6;4.0;4.0
17;88;89.95825888424106;95.95825888424106;192;12;5.0;6.0
3;88;90.0;96.0;190;29;5.0;6.0
16;81;91.0;99.0;178;13;8.0;8.0
4;81;91.89878107866404;92.89878107866404;181;13;3.0;1.0
19;92;92.0;98.0;196;27;6.0;6.0
1;92;92.0;95.0;199;0;3.0;3.0
10;92;92.78767896388686;109.78767896388686;201;25;18.0;17.0
4;92;92.89878107866404;93.89878107866404;195;10;1.0;1.0
15;92;93.0;94.0;205;4;1.0;1.0
11;92;93.0;98.0;193;7;4.0;5.0
4;75;93.89878107866404;97.89878107866404;150;13;3.0;4.0
14;94;94.0;97.0;211;27;3.0;3.0
15;94;94.0;107.0;210;25;12.0;13.0
1;95;95.0;98.0;214;0;3.0;3.0
18;92;95.0;102.0;204;3;7.0;7.0
6;92;95.0;96.0;194;22;2.0;1.0
17;95;95.95825888424106;97.95825888424106;212;17;2.0;2.0
12;92;96.0;99.0;198;16;4.0;3.0
3;95;96.0;104.0;213;19;9.0;8.0
6;94;96.0;105.0;207;26;8.0;9.0
0;92;97.0;99.0;202;25;4.0;2.0
14;92;97.0;102.0;197;24;3.0;5.0
4;92;97.89878107866404;111.89878107866404;200;26;14.0;14.0
17;67;97.95825888424106;99.95825888424106;132;12;5.0;2.0
19;98;98.0;125.0;216;4;23.0;27.0
1;98;98.0;113.0;219;17;14.0;15.0
11;92;98.0;103.0;203;24;5.0;5.0
0;98;99.0;101.0;218;25;4.0;2.0
12;98;99.0;103.0;217;28;5.0;4.0
16;98;99.0;105.0;215;18;8.0;6.0
7;99;99.0;114.0;220;20;13.0;15.0
17;75;99.95825888424106;106.95825888424106;153;3;8.0;7.0
13;100;100.97967936374076;102.97967936374076;223;24;4.0;2.0
0;100;101.0;113.0;224;15;10.0;12.0
18;102;102.0;130.0;228;7;27.0;28.0
14;102;102.0;106.0;229;11;3.0;4.0
13;101;102.97967936374076;108.97967936374076;225;15;7.0;6.0
12;102;103.0;109.0;227;20;8.0;6.0
11;101;103.0;109.0;226;3;9.0;6.0
2;100;103.0;119.0;222;17;17.0;16.0
5;100;103.75329476255695;117.75329476255695;221;20;14.0;14.0
3;104;104.0;113.0;233;11;8.0;9.0
16;105;105.0;121.0;239;8;14.0;16.0
6;105;105.0;125.0;242;17;19.0;20.0
14;106;106.0;134.0;248;12;26.0;28.0
17;105;106.95825888424106;123.95825888424106;235;20;17.0;17.0
15;106;107.0;109.0;245;11;3.0;2.0
9;106;108.0;111.0;246;10;4.0;3.0
13;105;108.97967936374076;111.97967936374076;238;21;3.0;3.0
12;106;109.0;112.0;249;28;5.0;3.0
15;105;109.0;118.0;243;27;7.0;9.0
11;104;109.0;115.0;230;25;7.0;6.0
10;105;109.78767896388686;111.78767896388686;237;29;1.0;2.0
9;105;111.0;114.0;240;10;4.0;3.0
10;106;111.78767896388686;121.78767896388686;247;23;8.0;10.0
4;105;111.89878107866404;113.89878107866404;241;10;1.0;2.0
13;104;111.97967936374076;114.97967936374076;231;21;3.0;3.0
12;112;112.0;115.0;251;11;2.0;3.0
0;113;113.0;120.0;252;26;7.0;7.0
1;113;113.0;136.0;253;27;26.0;23.0
3;106;113.0;119.0;244;19;9.0;6.0
4;104;113.89878107866404;115.89878107866404;234;10;1.0;2.0
9;114;114.0;120.0;256;9;5.0;6.0
7;104;114.0;123.0;232;13;9.0;9.0
13;108;114.97967936374076;124.97967936374076;250;6;10.0;10.0
12;113;115.0;129.0;254;5;14.0;14.0
4;113;115.89878107866404;129.89878107866406;255;26;14.0;14.000000000000014
5;114;117.75329476255695;124.75329476255695;257;14;7.0;7.0
15;118;118.0;120.0;259;4;1.0;2.0
3;118;119.0;135.0;261;1;17.0;16.0
2;118;119.0;124.0;258;13;6.0;5.0
0;120;120.0;122.0;269;1;4.0;2.0
15;120;120.0;130.0;268;19;12.0;10.0
9;120;120.0;121.0;265;2;2.0;1.0
16;120;121.0;123.0;271;27;4.0;2.0
9;120;121.0;122.0;278;2;2.0;1.0
10;120;121.78767896388686;122.78767896388686;274;29;1.0;1.0
0;122;122.0;125.0;279;11;5.0;3.0
9;120;122.0;123.0;270;24;3.0;1.0
10;119;122.78767896388686;125.78767896388686;262;29;1.0;3.0
16;120;123.0;128.0;272;27;4.0;5.0
9;120;123.0;127.0;275;9;5.0;4.0
7;118;123.0;131.0;260;17;7.0;8.0
17;120;123.95825888424106;124.95825888424106;266;6;2.0;1.0
2;120;124.0;136.0;267;25;13.0;12.0
5;122;124.75329476255695;140.75329476255695;280;20;14.0;16.0
17;120;124.95825888424106;128.95825888424105;263;19;3.0;3.999999999999986
13;120;124.97967936374076;126.97967936374076;273;21;3.0;2.0
0;125;125.0;129.0;282;25;4.0;4.0
19;125;125.0;150.0;283;20;25.0;25.0
6;125;125.0;135.0;281;19;9.0;10.0
10;120;125.78767896388686;147.78767896388686;276;19;21.0;22.0
13;126;126.97967936374076;127.97967936374076;285;11;3.0;1.0
9;126;127.0;128.0;284;2;2.0;1.0
13;127;127.97967936374076;154.97967936374076;286;16;28.0;27.0
16;128;128.0;133.0;287;16;9.0;5.0
9;128;128.0;130.0;288;2;2.0;2.0
17;129;129.0;150.0;289;16;25.0;21.0
8;134;134.0;135.0;290;2;5.0;1.0
0;134;134.0;137.0;291;25;4.0;3.0
8;136;136.0;151.0;294;7;15.0;15.0
4;136;136.0;160.0;293;12;23.0;24.0
11;136;136.0;151.0;292;16;11.0;15.0
0;137;137.0;147.0;295;27;9.0;10.0
12;137;137.0;140.0;296;16;4.0;3.0
18;138;138.0;145.0;298;3;7.0;7.0
15;140;140.0;141.0;300;4;1.0;1.0
3;140;140.0;172.0;299;7;29.0;32.0
5;141;141.0;158.0;302;16;17.0;17.0
15;141;141.0;151.0;301;10;8.0;10.0
9;142;142.0;145.0;305;8;3.0;3.0
16;142;142.0;153.0;309;13;8.0;11.0
1;142;142.0;145.0;303;0;3.0;3.0
14;142;142.0;144.0;304;11;3.0;2.0
7;142;142.0;163.0;307;29;20.0;21.0
6;142;142.0;168.0;306;9;26.0;26.0
2;142;142.0;145.0;308;9;2.0;3.0
14;144;144.0;149.0;311;4;5.0;5.0
18;144;145.0;174.0;312;13;29.0;29.0
9;144;145.0;148.0;313;8;3.0;3.0
1;144;145.0;162.0;310;10;18.0;17.0
2;146;146.0;155.0;316;25;13.0;9.0
0;146;147.0;154.0;315;24;9.0;7.0
10;146;147.78767896388686;165.78767896388686;314;2;19.0;18.0
9;148;148.0;157.0;318;14;11.0;9.0
14;148;149.0;155.0;317;5;6.0;6.0
8;151;151.0;161.0;320;25;9.0;10.0
17;151;151.0;155.0;319;19;3.0;4.0
12;154;154.0;155.0;321;11;2.0;1.0
17;156;156.0;163.0;322;3;8.0;7.0
12;159;159.0;185.0;323;29;26.0;26.0
0;159;159.0;174.0;324;16;15.0;15.0
11;159;159.0;181.0;325;28;19.0;22.0
4;160;160.0;185.0;330;11;26.0;25.0
15;160;160.0;161.0;326;5;3.0;1.0
5;160;160.0;167.0;328;14;7.0;7.0
16;160;160.0;166.0;329;25;5.0;6.0
14;160;160.0;163.0;327;11;3.0;3.0
9;160;160.0;169.0;332;21;9.0;9.0
13;160;160.0;186.0;331;14;25.0;26.0
8;161;161.0;189.0;335;8;28.0;28.0
15;161;161.0;162.0;336;4;1.0;1.0
2;161;161.0;163.0;333;11;2.0;2.0
15;161;162.0;179.0;337;3;18.0;17.0
1;161;162.0;166.0;334;16;3.0;4.0
17;163;163.0;189.0;338;26;22.0;26.0
14;164;164.0;167.0;339;11;3.0;3.0
2;164;164.0;189.0;342;24;25.0;25.0
10;165;165.78767896388686;185.78767896388686;346;25;18.0;20.0
16;166;166.0;175.0;354;14;8.0;9.0
1;166;166.0;174.0;348;29;7.0;8.0
5;165;167.0;168.0;345;24;2.0;1.0
14;166;167.0;175.0;347;5;6.0;8.0
5;164;168.0;182.0;341;22;12.0;14.0
6;166;168.0;176.0;352;19;9.0;8.0
9;168;169.0;180.0;355;20;13.0;11.0
3;166;172.0;174.0;349;17;2.0;2.0
0;166;174.0;180.0;350;25;4.0;6.0
18;174;174.0;183.0;366;16;11.0;9.0
1;174;174.0;190.0;369;11;15.0;16.0
3;173;174.0;188.0;361;13;15.0;14.0
16;175;175.0;180.0;370;15;5.0;5.0
14;174;175.0;181.0;367;5;6.0;6.0
6;166;176.0;181.0;351;13;6.0;5.0
15;177;179.0;180.0;371;17;1.0;1.0
0;177;180.0;187.0;372;25;4.0;7.0
15;168;180.0;182.0;356;5;3.0;2.0
16;177;180.0;185.0;374;27;4.0;5.0
9;177;180.0;183.0;373;2;2.0;3.0
7;164;180.82954281815557;181.82954281815557;340;11;2.0;1.0
11;174;181.0;186.0;365;7;4.0;5.0
14;178;181.0;186.0;376;29;3.0;5.0
6;173;181.0;182.0;359;10;2.0;1.0
7;173;181.82954281815557;189.82954281815557;360;13;9.0;8.0
15;182;182.0;189.0;380;10;8.0;7.0
5;182;182.0;194.0;379;18;13.0;12.0
6;174;182.0;195.0;364;16;13.0;13.0
9;183;183.0;207.0;382;29;23.0;24.0
18;173;183.0;194.0;362;16;11.0;11.0
12;185;185.0;211.0;383;6;26.0;26.0
4;165;185.0;198.0;343;7;12.0;13.0
16;182;185.0;191.0;381;25;5.0;6.0
10;178;185.78767896388686;191.78767896388686;375;20;6.0;6.0
11;186;186.0;190.0;384;11;4.0;4.0
14;186;186.0;204.0;386;14;18.0;18.0
13;174;186.0;195.0;368;20;8.0;9.0
0;187;187.0;194.0;387;1;4.0;7.0
3;187;188.0;193.0;391;8;6.0;5.0
8;189;189.0;197.0;392;1;7.0;8.0
17;187;189.0;199.0;390;3;8.0;10.0
15;186;189.0;192.0;385;1;2.0;3.0
2;187;189.0;190.0;388;7;1.0;1.0
7;187;189.82954281815557;208.82954281815557;389;22;19.0;19.0
11;190;190.0;202.0;393;20;11.0;12.0
15;192;192.0;194.0;394;4;1.0;2.0
16;192;192.0;201.0;395;18;8.0;9.0
1;192;192.0;206.0;396;17;14.0;14.0
2;192;192.0;208.0;397;17;17.0;16.0
10;193;193.0;194.0;423;5;1.0;1.0
3;193;193.0;204.0;398;14;8.0;11.0
0;193;194.0;197.0;418;14;2.0;3.0
15;193;194.0;206.0;400;25;12.0;12.0
5;193;194.0;198.0;406;2;5.0;4.0
18;193;194.0;209.0;415;6;16.0;15.0
10;194;194.0;195.0;424;5;1.0;1.0
10;193;195.0;196.0;411;29;1.0;1.0
13;193;195.0;196.0;413;21;3.0;1.0
6;195;195.0;197.0;425;8;4.0;2.0
10;193;196.0;197.0;412;5;1.0;1.0
13;193;196.0;200.0;414;9;3.0;4.0
8;197;197.0;206.0;426;17;10.0;9.0
0;193;197.0;206.0;402;27;9.0;9.0
10;193;197.0;202.0;399;20;6.0;5.0
6;193;197.0;207.0;407;24;11.0;10.0
4;193;198.0;212.0;408;3;11.0;14.0
5;193;198.0;201.0;404;23;1.0;3.0
17;193;199.0;201.0;405;17;2.0;2.0
13;200;200.0;207.0;430;8;5.0;7.0
17;193;201.0;227.0;417;13;27.0;26.0
16;200;201.0;208.0;429;18;8.0;7.0
5;193;201.0;203.0;403;2;5.0;2.0
11;200;202.0;205.0;427;7;4.0;3.0
10;200;202.0;204.0;428;29;1.0;2.0
5;193;203.0;213.0;401;12;11.0;10.0
14;204;204.0;206.0;432;11;3.0;2.0
10;204;204.0;208.0;431;11;4.0;4.0
11;205;205.0;209.0;433;11;4.0;4.0
8;193;206.0;211.0;416;16;3.0;5.0
0;205;206.0;210.0;436;25;4.0;4.0
15;205;206.0;210.0;435;11;3.0;4.0
14;206;206.0;209.0;440;24;3.0;3.0
1;206;206.0;216.0;439;9;8.0;10.0
9;207;207.0;236.0;442;5;29.0;29.0
13;193;207.0;209.0;420;12;4.0;2.0
6;205;207.0;211.0;437;22;2.0;4.0
16;208;208.0;225.0;444;20;15.0;17.0
10;208;208.0;234.0;443;9;25.0;26.0
2;206;208.0;211.0;438;7;1.0;3.0
7;205;208.82954281815557;213.82954281815557;434;28;4.0;5.0
11;193;209.0;214.0;410;7;4.0;5.0
14;209;209.0;230.0;446;19;22.0;21.0
18;206;209.0;217.0;441;3;7.0;8.0
13;193;209.0;217.0;421;20;8.0;8.0
0;210;210.0;237.0;448;21;28.0;27.0
15;210;210.0;211.0;447;5;3.0;1.0
8;211;211.0;220.0;451;25;9.0;9.0
12;193;211.0;221.0;419;7;10.0;10.0
15;211;211.0;213.0;449;18;4.0;2.0
2;211;211.0;218.0;450;13;6.0;7.0
4;212;212.0;217.0;453;5;4.0;5.0
6;212;212.0;235.0;452;0;21.0;23.0
15;213;213.0;219.0;454;14;6.0;6.0
5;213;213.0;221.0;455;12;11.0;8.0
7;216;216.0;220.0;456;18;5.0;4.0
1;216;216.0;231.0;458;19;17.0;15.0
4;217;217.0;242.0;460;15;24.0;25.0
18;216;217.0;224.0;459;12;7.0;7.0
13;217;217.0;223.0;461;8;5.0;6.0
2;218;218.0;235.0;464;1;13.0;17.0
15;219;219.0;238.0;468;2;18.0;19.0
8;216;220.0;227.0;457;25;9.0;7.0
7;218;220.0;223.0;463;28;4.0;3.0
12;219;221.0;230.0;466;9;8.0;9.0
5;219;221.0;228.0;467;14;7.0;7.0
7;223;223.0;240.0;474;7;17.0;17.0
13;222;223.0;233.0;471;12;4.0;10.0
18;222;224.0;234.0;469;16;11.0;10.0
16;222;225.0;239.0;470;8;14.0;14.0
8;227;227.0;236.0;478;4;10.0;9.0
17;223;227.0;236.0;475;0;9.0;9.0
5;228;228.0;229.0;483;24;2.0;1.0
5;228;229.0;237.0;480;15;7.0;8.0
12;228;230.0;232.0;481;11;2.0;2.0
14;222;230.0;234.0;473;8;2.0;4.0
1;228;231.0;235.0;482;0;3.0;4.0
12;231;232.0;238.0;488;28;5.0;6.0
13;231;233.0;237.0;492;8;5.0;4.0
19;231;233.4231076595334;235.4231076595334;493;8;2.0;2.0
14;231;234.0;236.0;494;8;2.0;2.0
18;231;234.0;241.0;490;17;8.0;7.0
10;231;234.0;240.0;491;17;7.0;6.0
1;235;235.0;240.0;497;29;7.0;5.0
2;235;235.0;252.0;496;17;17.0;17.0
6;224;235.0;238.0;477;10;2.0;3.0
19;231;235.4231076595334;238.4231076595334;495;8;2.0;3.0
8;231;236.0;240.0;487;23;4.0;4.0
17;228;236.0;238.0;479;6;2.0;2.0
14;235;236.0;239.0;498;24;3.0;3.0
9;231;236.0;247.0;486;4;11.0;11.0
0;231;237.0;238.0;489;14;2.0;1.0
5;237;237.0;247.0;499;22;12.0;10.0
13;237;237.0;258.0;500;1;20.0;21.0
12;237;238.0;267.0;502;27;29.0;29.0
17;238;238.0;242.0;504;5;3.0;4.0
0;237;238.0;239.0;501;25;4.0;1.0
15;237;238.0;242.0;503;18;4.0;4.0
6;228;238.0;246.0;484;19;9.0;8.0
19;228;238.4231076595334;254.4231076595334;485;25;16.0;16.0
0;239;239.0;249.0;509;27;9.0;10.0
16;239;239.0;248.0;508;14;8.0;9.0
14;239;239.0;265.0;510;12;26.0;26.0
8;239;240.0;246.0;506;5;6.0;6.0
7;239;240.0;244.0;512;18;5.0;4.0
1;239;240.0;244.0;513;29;7.0;4.0
10;239;240.0;246.0;514;20;6.0;6.0
18;241;241.0;270.0;517;13;29.0;29.0
17;239;242.0;245.0;507;19;3.0;3.0
4;241;242.0;243.0;518;10;1.0;1.0
15;241;242.0;243.0;516;4;1.0;1.0
4;239;243.0;267.0;505;12;23.0;24.0
15;241;243.0;248.0;519;14;6.0;5.0
7;244;244.0;248.0;523;28;4.0;4.0
1;244;244.0;260.0;525;12;17.0;16.0
17;244;245.0;246.0;522;23;1.0;1.0
8;244;246.0;253.0;521;6;7.0;7.0
17;239;246.0;251.0;511;19;3.0;5.0
10;243;246.0;252.0;520;20;6.0;6.0
5;247;247.0;248.0;526;1;1.0;1.0
7;248;248.0;249.0;528;11;2.0;1.0
15;248;248.0;259.0;527;25;12.0;11.0
8;254;254.0;266.0;530;10;13.0;12.0
17;254;254.0;255.0;529;23;1.0;1.0
19;257;257.0;263.0;532;9;5.0;6.0
17;257;257.0;259.0;531;5;3.0;2.0
0;257;257.0;264.0;537;4;6.0;7.0
7;257;257.0;278.0;538;22;19.0;21.0
16;257;257.0;262.0;541;15;5.0;5.0
5;257;257.0;269.0;534;22;12.0;12.0
10;257;257.0;261.0;540;28;2.0;4.0
6;257;257.0;269.0;539;16;13.0;12.0
2;257;257.0;279.0;533;0;23.0;22.0
13;257;258.0;259.0;536;21;3.0;1.0
17;258;259.0;269.0;542;0;9.0;10.0
15;257;259.0;278.0;535;0;18.0;19.0
1;260;260.0;263.0;543;6;4.0;3.0
10;261;261.0;277.0;545;25;18.0;16.0
13;261;261.0;262.0;544;12;4.0;1.0
19;263;263.0;265.0;546;8;2.0;2.0
0;264;264.0;271.0;548;4;6.0;7.0
16;264;264.0;294.0;550;5;28.0;30.0
1;264;264.0;272.0;547;21;8.0;8.0
13;264;264.0;267.0;551;9;3.0;3.0
19;264;265.0;277.0;549;17;13.0;12.0
8;268;268.0;285.0;552;7;15.0;17.0
12;268;268.0;297.0;553;12;29.0;29.0
17;271;271.0;275.0;554;17;2.0;4.0
0;271;271.0;274.0;562;14;2.0;3.0
5;271;271.0;273.0;558;24;2.0;2.0
4;271;271.0;289.0;557;2;17.0;18.0
14;271;271.0;289.0;561;15;17.0;18.0
6;271;271.0;273.0;559;22;2.0;2.0
13;271;271.0;279.0;565;12;4.0;8.0
18;271;271.0;291.0;566;20;21.0;20.0
3;271;271.1177344210274;280.1177344210274;560;22;9.0;9.0
1;271;272.0;287.0;555;13;17.0;15.0
5;271;273.0;280.0;556;26;7.0;7.0
6;273;273.0;275.0;567;10;2.0;2.0
0;274;274.0;275.0;571;14;2.0;1.0
11;274;274.984875168546;280.984875168546;573;25;7.0;6.0
17;275;275.0;280.0;575;17;2.0;5.0
0;274;275.0;282.0;572;26;7.0;7.0
6;275;275.0;300.0;574;21;24.0;25.0
9;273;275.94472950961193;277.94472950961193;568;10;4.0;2.0
19;277;277.0;279.0;583;26;1.0;2.0
10;276;277.0;278.0;578;29;1.0;1.0
9;277;277.94472950961193;288.94472950961193;582;4;11.0;11.0
7;277;278.0;309.0;581;23;25.0;31.0
15;277;278.0;283.0;580;14;6.0;5.0
10;271;278.0;279.0;563;28;2.0;1.0
19;271;279.0;290.0;564;22;11.0;11.0
10;276;279.0;287.0;576;0;8.0;8.0
13;273;279.0;280.0;569;21;3.0;1.0
2;276;279.0;294.0;577;25;13.0;15.0
17;276;280.0;283.0;579;19;3.0;3.0
11;281;281.0;294.0;586;3;9.0;13.0
3;281;281.0;296.0;584;13;15.0;15.0
5;281;281.0;282.0;585;1;1.0;1.0
17;284;284.0;293.0;589;3;8.0;9.0
0;284;284.0;293.0;588;15;10.0;9.0
5;284;284.0;288.0;590;9;3.0;4.0
15;284;284.0;285.0;591;8;1.0;1.0
13;284;284.0;303.0;587;2;20.0;19.0
8;287;287.0;292.0;592;26;5.0;5.0
19;290;290.0;291.0;594;1;3.0;1.0
9;290;290.0;292.0;597;2;2.0;2.0
5;290;290.0;291.0;593;23;1.0;1.0
