server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
5;42;42.0;46.0;80;24;2.0;4.0
4;42;42.0;67.0;81;15;24.0;25.0
16;43;43.0;60.0;82;3;19.0;17.0
7;43;43.0;53.0;83;24;10.0;10.0
3;42;44.0;54.0;77;19;9.0;10.0
5;42;46.0;48.0;79;9;3.0;2.0
15;45;47.0;50.0;86;15;4.0;3.0
14;43;47.0;65.0;84;10;17.0;18.0
12;45;48.0;73.0;88;3;25.0;25.0
5;46;48.0;56.0;89;12;11.0;8.0
15;49;50.0;51.0;97;1;2.0;1.0
15;49;51.0;54.0;94;18;4.0;3.0
0;49;52.501677324254345;58.501677324254345;91;26;7.0;6.0
6;49;53.0;57.0;92;13;6.0;4.0
7;49;53.0;57.0;95;18;5.0;4.0
15;52;54.0;72.0;99;24;19.0;18.0
3;49;54.0;73.0;96;6;19.0;19.0
1;55;55.0;59.0;101;16;3.0;4.0
5;55;56.0;73.0;102;10;19.0;17.0
6;55;57.0;67.0;103;19;9.0;10.0
7;57;57.0;72.0;105;7;17.0;15.0
10;42;57.78767896388686;64.78767896388686;78;17;7.0;7.0
18;58;58.0;64.0;111;15;7.0;6.0
13;58;58.0;68.0;108;6;10.0;10.0
0;58;58.501677324254345;62.501677324254345;109;25;4.0;4.0
1;58;59.0;72.0;110;17;14.0;13.0
16;60;60.0;74.0;113;4;15.0;14.0
19;59;61.0;66.0;112;24;4.0;5.0
2;58;61.0;62.0;107;7;1.0;1.0
9;61;61.0;89.0;114;0;28.0;28.0
2;39;62.0;63.0;74;7;1.0;1.0
0;45;62.501677324254345;68.50167732425435;87;6;8.0;6.0
2;52;63.0;66.0;100;9;2.0;3.0
18;64;64.0;71.0;115;17;8.0;7.0
10;64;64.78767896388686;69.78767896388686;116;11;4.0;5.0
14;65;65.0;96.0;119;3;28.0;31.0
19;65;66.0;93.0;117;20;25.0;27.0
2;65;66.0;76.0;120;28;12.0;10.0
6;67;67.0;69.0;128;8;4.0;2.0
11;67;67.0;73.0;122;7;4.0;6.0
13;67;68.0;70.0;121;9;3.0;2.0
0;67;68.50167732425435;73.50167732425435;131;4;6.0;5.0
6;69;69.0;71.0;137;10;2.0;2.0
10;67;69.78767896388686;70.78767896388686;130;28;2.0;1.0
13;69;70.0;71.0;141;21;3.0;1.0
10;67;70.78767896388686;76.78767896388686;124;20;6.0;6.0
18;67;71.0;79.0;132;12;7.0;8.0
13;67;71.0;76.0;125;24;4.0;5.0
6;69;71.0;74.0;140;22;2.0;3.0
1;72;72.0;80.0;144;29;7.0;8.0
15;69;72.0;76.0;142;17;1.0;4.0
7;72;72.0;73.0;143;11;2.0;1.0
12;68;73.0;80.0;134;23;7.0;7.0
5;69;73.0;82.0;136;27;5.0;9.0
11;69;73.0;77.0;138;7;4.0;4.0
7;67;73.0;78.0;126;18;5.0;5.0
3;67;73.0;74.0;123;17;2.0;1.0
0;68;73.50167732425435;82.50167732425435;133;27;9.0;9.0
16;74;74.0;83.0;145;18;8.0;9.0
6;74;74.0;84.0;146;24;11.0;10.0
3;57;74.0;85.0;106;21;10.0;11.0
13;75;76.0;78.0;147;9;3.0;2.0
2;75;76.0;81.0;150;13;6.0;5.0
15;75;76.0;81.0;151;18;4.0;5.0
10;76;76.78767896388686;77.78767896388686;156;29;1.0;1.0
11;75;77.0;89.0;153;3;9.0;12.0
10;75;77.78767896388686;87.78767896388686;154;16;11.0;10.0
13;78;78.0;80.0;159;11;3.0;2.0
7;78;78.0;93.0;158;20;13.0;15.0
18;79;79.0;93.0;166;8;13.0;14.0
17;78;79.314061268509;80.314061268509;157;6;2.0;1.0
12;79;80.0;89.0;163;7;10.0;9.0
13;79;80.0;102.0;162;1;20.0;22.0
1;79;80.0;98.0;160;25;18.0;18.0
17;75;80.314061268509;97.314061268509;149;26;22.0;17.0
2;81;81.0;82.0;175;5;1.0;1.0
15;81;81.0;97.0;177;12;14.0;16.0
2;81;82.0;90.0;178;13;6.0;8.0
5;81;82.0;83.0;180;24;2.0;1.0
0;81;82.50167732425435;88.50167732425435;174;26;7.0;6.0
16;82;83.0;88.0;185;15;5.0;5.0
5;81;83.0;106.0;181;13;23.0;23.0
4;81;83.89878107866404;86.89878107866404;182;13;3.0;3.0
6;84;84.0;106.0;188;21;24.0;22.0
3;81;85.0;91.0;171;29;5.0;6.0
4;79;86.89878107866404;91.89878107866404;165;22;6.0;5.0
10;82;87.78767896388686;88.78767896388686;183;29;1.0;1.0
16;88;88.0;94.0;191;6;10.0;6.0
0;88;88.50167732425435;98.50167732425435;192;12;10.0;10.0
10;88;88.78767896388686;89.78767896388686;190;29;1.0;1.0
12;79;89.0;90.0;164;15;1.0;1.0
9;81;89.0;91.0;168;24;3.0;2.0
11;81;89.0;90.0;173;0;1.0;1.0
10;84;89.78767896388686;93.78767896388686;186;11;4.0;4.0
12;67;90.0;96.0;127;2;5.0;6.0
2;81;90.0;98.0;179;8;8.0;8.0
11;75;90.0;91.0;155;0;1.0;1.0
9;88;91.0;97.0;189;1;6.0;6.0
11;84;91.0;94.0;187;0;1.0;3.0
3;75;91.0;97.0;152;14;8.0;6.0
4;81;91.89878107866404;106.89878107866404;176;3;11.0;15.0
19;92;93.0;95.0;200;26;1.0;2.0
18;92;93.0;100.0;204;3;7.0;7.0
7;92;93.0;100.0;197;24;10.0;7.0
10;92;93.78767896388686;104.78767896388686;198;16;11.0;11.0
16;92;94.0;95.0;194;22;3.0;1.0
11;92;94.0;99.0;193;7;4.0;5.0
19;94;95.0;97.0;207;26;1.0;2.0
16;94;95.0;99.0;210;25;5.0;4.0
12;94;96.0;101.0;209;2;5.0;5.0
14;92;96.0;99.0;203;24;3.0;3.0
19;92;97.0;103.0;195;10;5.0;6.0
9;92;97.0;109.0;205;4;11.0;12.0
15;95;97.0;98.0;212;17;1.0;1.0
3;95;97.0;104.0;214;0;8.0;7.0
17;95;97.314061268509;101.314061268509;213;19;3.0;4.0
1;98;98.0;113.0;219;17;14.0;15.0
2;98;98.0;106.0;215;18;8.0;8.0
15;98;98.0;110.0;218;25;12.0;12.0
0;92;98.50167732425435;100.50167732425435;202;25;4.0;2.0
16;99;99.0;113.0;220;20;15.0;14.0
14;98;99.0;123.0;217;28;25.0;24.0
11;92;99.0;100.0;199;0;1.0;1.0
18;100;100.0;109.0;222;17;8.0;9.0
11;100;100.0;108.0;221;20;11.0;8.0
7;100;100.0;109.0;223;24;10.0;9.0
0;92;100.50167732425435;105.50167732425435;201;25;4.0;5.0
12;101;101.0;102.0;225;15;1.0;1.0
17;101;101.314061268509;109.314061268509;226;3;8.0;8.0
12;102;102.0;104.0;229;11;2.0;2.0
13;102;102.0;110.0;227;20;8.0;8.0
19;94;103.0;109.0;211;27;6.0;6.0
12;104;104.0;106.0;233;11;2.0;2.0
3;104;104.0;115.0;231;21;10.0;11.0
10;104;104.78767896388686;119.78767896388686;234;10;15.0;15.0
0;104;105.50167732425435;107.50167732425435;230;25;4.0;2.0
12;106;106.0;109.0;245;11;2.0;3.0
2;104;106.0;108.0;232;13;6.0;2.0
6;106;106.0;107.0;246;10;2.0;1.0
4;105;106.89878107866404;107.89878107866404;240;10;1.0;1.0
6;105;107.0;110.0;241;10;2.0;3.0
0;105;107.50167732425435;119.50167732425435;243;27;9.0;12.0
4;106;107.89878107866404;111.89878107866404;249;28;2.0;4.0
2;106;108.0;126.0;244;19;17.0;18.0
11;105;108.0;114.0;238;21;8.0;6.0
12;106;109.0;116.0;247;23;7.0;7.0
19;105;109.0;125.0;237;29;16.0;16.0
18;108;109.0;125.0;250;6;16.0;16.0
9;105;109.0;112.0;239;8;3.0;3.0
7;105;109.0;116.0;242;17;7.0;7.0
17;106;109.314061268509;113.314061268509;248;12;5.0;4.0
13;100;110.0;116.0;224;15;7.0;6.0
15;98;110.0;111.0;216;4;1.0;1.0
6;102;110.0;128.0;228;7;18.0;18.0
15;92;111.0;120.0;196;27;7.0;9.0
4;105;111.89878107866404;140.89878107866406;235;20;29.0;29.000000000000014
9;112;112.0;136.0;251;11;27.0;24.0
16;113;113.0;126.0;252;26;14.0;13.0
1;113;113.0;131.0;254;5;17.0;18.0
17;113;113.314061268509;133.314061268509;255;26;22.0;20.0
3;114;115.0;125.0;257;14;8.0;10.0
12;114;116.0;123.0;256;9;8.0;7.0
13;113;116.0;143.0;253;27;27.0;27.0
7;118;118.0;126.0;260;17;7.0;8.0
0;119;119.50167732425435;138.50167732425433;262;29;20.0;18.999999999999986
10;118;119.78767896388686;138.78767896388686;258;13;20.0;19.0
15;120;120.0;130.0;271;27;7.0;10.0
5;120;120.75329476255695;124.75329476255695;270;24;2.0;4.0
12;120;123.0;127.0;265;2;5.0;4.0
14;120;123.0;127.0;272;27;3.0;4.0
5;120;124.75329476255695;126.75329476255695;275;9;3.0;2.0
19;125;125.0;142.0;282;25;16.0;17.0
18;120;125.0;131.0;273;21;8.0;6.0
3;120;125.0;129.0;274;29;5.0;4.0
16;120;126.0;131.0;267;25;5.0;5.0
2;126;126.0;130.0;285;11;2.0;4.0
7;126;126.0;132.0;284;2;6.0;6.0
5;120;126.75329476255695;129.75329476255695;278;2;5.0;3.0
12;127;127.0;131.0;286;16;4.0;4.0
14;125;127.0;149.0;281;19;22.0;22.0
6;120;128.0;136.0;263;19;9.0;8.0
3;129;129.0;136.0;289;16;7.0;7.0
5;122;129.75329476255695;145.75329476255695;280;20;14.0;16.0
11;120;129.77383739969082;143.77383739969082;276;19;15.0;14.0
2;120;130.0;154.0;266;6;22.0;24.0
15;118;130.0;132.0;259;4;1.0;2.0
12;122;131.0;133.0;279;11;2.0;2.0
16;128;131.0;136.0;287;16;9.0;5.0
18;120;131.0;147.0;268;19;13.0;16.0
1;118;131.0;157.0;261;1;22.0;26.0
15;120;132.0;136.0;269;1;2.0;4.0
7;128;132.0;138.0;288;2;6.0;6.0
8;134;134.0;135.0;290;2;5.0;1.0
17;134;134.0;152.0;291;25;20.0;18.0
8;136;136.0;137.0;292;16;3.0;1.0
12;136;136.0;148.0;294;7;10.0;12.0
16;136;136.0;158.0;293;12;22.0;22.0
8;137;137.0;141.0;296;16;3.0;4.0
9;137;137.0;156.0;295;27;16.0;19.0
15;138;138.0;154.0;298;3;18.0;16.0
0;140;140.0;146.0;300;4;6.0;6.0
10;140;140.0;162.0;299;7;22.0;22.0
8;141;141.0;144.0;302;16;3.0;3.0
4;141;141.0;142.0;301;10;1.0;1.0
4;142;142.0;144.0;309;13;3.0;2.0
19;142;142.0;143.0;305;8;2.0;1.0
6;142;142.0;156.0;304;11;14.0;14.0
7;142;142.0;149.0;303;0;8.0;7.0
3;142;142.0;145.0;307;29;5.0;3.0
19;142;143.0;148.0;306;9;5.0;5.0
13;142;143.0;145.0;308;9;3.0;2.0
8;144;144.0;157.0;310;10;13.0;13.0
11;144;144.0;151.0;313;8;7.0;7.0
4;144;144.0;146.0;312;13;3.0;2.0
13;144;145.0;157.0;311;4;13.0;12.0
0;146;146.0;153.0;315;24;9.0;7.0
5;146;146.0;154.0;314;2;5.0;8.0
4;146;146.0;173.0;316;25;28.0;27.0
19;148;148.0;162.0;318;14;14.0;14.0
18;148;148.0;174.0;317;5;27.0;26.0
11;151;151.0;167.0;319;19;15.0;16.0
3;151;151.0;173.0;320;25;21.0;22.0
17;154;154.0;182.0;321;11;27.0;28.0
0;156;156.0;183.0;322;3;28.0;27.0
8;159;159.0;164.0;324;16;3.0;5.0
5;159;159.0;177.0;325;28;20.0;18.0
6;159;159.0;181.0;323;29;21.0;22.0
14;160;160.0;163.0;327;11;3.0;3.0
2;160;160.0;163.0;326;5;1.0;3.0
15;160;160.0;167.0;328;14;6.0;7.0
16;160;160.0;166.0;329;25;5.0;6.0
13;160;160.0;165.0;332;21;3.0;5.0
9;160;160.0;173.0;331;14;11.0;13.0
1;160;160.0;177.0;330;11;15.0;17.0
12;161;161.0;164.0;333;11;2.0;3.0
10;161;162.0;174.0;334;16;11.0;12.0
14;163;163.0;170.0;338;26;5.0;7.0
2;161;163.0;174.0;336;4;10.0;11.0
8;164;164.0;172.0;340;11;8.0;8.0
12;164;164.0;165.0;341;22;1.0;1.0
12;165;165.0;174.0;344;21;8.0;9.0
13;165;165.0;169.0;345;24;4.0;4.0
16;166;166.0;172.0;350;25;5.0;6.0
7;166;166.82954281815557;174.82954281815557;353;0;8.0;8.0
11;165;167.0;172.0;343;7;4.0;5.0
15;161;167.0;184.0;337;3;18.0;17.0
13;168;169.0;184.0;356;5;14.0;15.0
14;170;170.0;181.0;357;16;12.0;11.0
8;166;172.0;181.0;347;5;6.0;9.0
11;164;172.0;174.0;339;11;4.0;2.0
16;165;172.0;176.0;346;25;5.0;4.0
4;173;173.0;175.0;359;10;1.0;2.0
3;173;173.0;179.0;362;16;7.0;6.0
9;173;173.0;200.0;360;13;26.0;27.0
12;174;174.0;178.0;364;16;4.0;4.0
11;174;174.0;179.0;365;7;4.0;5.0
10;174;174.0;178.0;368;20;6.0;4.0
2;174;174.0;183.0;363;8;8.0;9.0
18;166;174.0;181.0;349;17;8.0;7.0
7;174;174.82954281815557;178.82954281815557;369;11;2.0;4.0
4;173;175.0;178.0;361;13;3.0;3.0
16;175;176.0;181.0;370;15;5.0;5.0
5;177;177.0;180.0;373;2;5.0;3.0
1;177;177.0;192.0;371;17;14.0;15.0
12;178;178.0;186.0;375;20;8.0;8.0
4;177;178.0;194.0;374;27;17.0;16.0
10;178;178.0;179.0;376;29;1.0;1.0
7;177;178.82954281815557;201.82954281815557;372;25;23.0;23.0
11;166;179.0;191.0;354;14;9.0;12.0
10;166;179.0;181.0;348;29;1.0;2.0
3;174;179.0;185.0;366;16;7.0;6.0
5;168;180.0;192.0;355;20;14.0;12.0
8;166;181.0;207.0;352;19;26.0;26.0
10;174;181.0;182.0;367;5;1.0;1.0
14;161;181.0;182.0;335;8;2.0;1.0
6;166;181.0;186.0;351;13;6.0;5.0
16;164;181.0;199.0;342;24;21.0;18.0
17;182;182.0;204.0;381;25;20.0;22.0
10;182;182.0;208.0;379;18;27.0;26.0
14;182;182.0;204.0;380;10;17.0;22.0
0;183;183.0;202.0;382;29;20.0;19.0
2;185;185.0;208.0;383;6;22.0;23.0
12;186;186.0;200.0;385;1;13.0;14.0
15;186;186.0;192.0;386;14;6.0;6.0
18;186;186.0;201.0;384;11;12.0;15.0
3;187;187.0;192.0;391;8;6.0;5.0
13;187;187.0;202.0;388;7;14.0;15.0
6;187;187.0;188.0;389;22;2.0;1.0
6;187;188.0;215.0;390;3;26.0;27.0
11;189;191.0;200.0;392;1;9.0;9.0
5;192;192.0;203.0;396;17;11.0;11.0
3;192;192.0;194.0;397;17;2.0;2.0
15;192;192.0;195.0;395;18;4.0;3.0
1;187;192.0;213.0;387;1;22.0;21.0
4;194;194.0;196.0;424;5;4.0;2.0
3;193;194.0;195.0;405;17;2.0;1.0
3;193;195.0;200.0;411;29;5.0;5.0
15;195;195.0;197.0;425;8;1.0;2.0
4;193;196.0;200.0;412;5;4.0;4.0
15;193;197.0;201.0;418;14;6.0;4.0
16;193;199.0;206.0;402;27;4.0;7.0
12;193;200.0;204.0;416;16;4.0;4.0
11;200;200.0;203.0;427;7;4.0;3.0
4;200;200.0;206.0;429;18;7.0;6.0
9;193;200.0;205.0;403;2;2.0;5.0
18;193;201.0;202.0;414;9;2.0;1.0
15;193;201.0;207.0;410;7;8.0;6.0
7;193;201.82954281815557;209.82954281815557;407;24;10.0;8.0
0;193;202.0;210.0;399;20;10.0;8.0
18;193;202.0;208.0;401;12;7.0;6.0
13;193;202.0;203.0;413;21;3.0;1.0
5;193;203.0;206.0;404;23;1.0;3.0
11;193;203.0;209.0;419;7;4.0;6.0
13;193;203.0;205.0;420;12;4.0;2.0
17;193;204.0;213.0;408;3;8.0;9.0
12;193;204.0;213.0;421;20;8.0;9.0
14;200;204.0;206.0;428;29;3.0;2.0
13;205;205.0;210.0;433;11;3.0;5.0
9;205;205.0;216.0;437;22;10.0;11.0
5;206;206.0;209.0;440;24;2.0;3.0
4;205;206.0;207.0;434;28;2.0;1.0
14;205;206.0;209.0;435;11;3.0;3.0
16;205;206.0;212.0;436;25;5.0;6.0
8;206;207.0;222.0;438;7;15.0;15.0
4;206;207.0;217.0;441;3;11.0;10.0
15;206;207.0;215.0;439;9;8.0;8.0
10;208;208.0;209.0;445;29;1.0;1.0
2;207;208.0;213.0;442;5;1.0;5.0
18;208;208.0;210.0;443;9;2.0;2.0
5;209;209.0;239.0;446;19;29.0;30.0
11;204;209.0;214.0;432;11;4.0;5.0
10;193;209.0;210.0;423;5;1.0;1.0
14;200;209.0;210.0;430;8;2.0;1.0
7;204;209.82954281815557;210.82954281815557;431;11;2.0;1.0
0;210;210.0;222.0;447;5;13.0;12.0
10;208;210.0;215.0;444;20;6.0;5.0
18;210;210.0;217.0;448;21;8.0;7.0
13;193;210.0;221.0;415;6;10.0;11.0
14;192;210.0;213.0;394;4;5.0;3.0
7;193;210.82954281815557;218.82954281815557;417;13;9.0;8.0
16;211;212.0;216.0;451;25;5.0;4.0
17;212;213.0;216.0;453;5;3.0;3.0
12;213;213.0;227.0;454;14;15.0;14.0
2;211;213.0;220.0;450;13;6.0;7.0
14;211;213.0;224.0;449;18;10.0;11.0
1;212;213.0;216.0;452;0;3.0;3.0
11;213;214.0;227.0;455;12;14.0;13.0
10;197;215.0;223.0;426;17;7.0;8.0
15;193;215.0;234.0;406;2;18.0;19.0
6;193;215.0;219.0;398;14;4.0;4.0
17;216;216.0;221.0;458;19;3.0;5.0
16;216;216.0;222.0;457;25;5.0;6.0
9;216;216.0;232.0;456;18;17.0;16.0
1;216;216.0;232.0;459;12;17.0;16.0
4;217;217.0;245.0;461;8;27.0;28.0
18;217;217.0;223.0;460;15;7.0;6.0
7;218;218.82954281815557;221.82954281815557;463;28;4.0;3.0
6;219;219.0;223.0;467;14;4.0;4.0
2;219;220.0;222.0;466;9;2.0;2.0
17;218;221.0;237.0;464;1;17.0;16.0
13;219;221.0;244.0;468;2;20.0;23.0
8;222;222.0;224.0;469;16;3.0;2.0
0;222;222.0;232.0;471;12;10.0;10.0
7;222;222.0;235.0;470;8;11.0;13.0
2;222;222.0;226.0;472;5;1.0;4.0
16;222;222.0;238.0;473;8;14.0;16.0
10;223;223.0;230.0;475;0;8.0;7.0
18;223;223.0;251.0;474;7;27.0;28.0
8;224;224.0;238.0;477;10;13.0;14.0
12;227;227.0;250.0;478;4;23.0;23.0
6;228;228.0;236.0;484;19;9.0;8.0
14;228;228.0;231.0;481;11;3.0;3.0
2;228;228.0;244.0;485;25;13.0;16.0
10;228;230.0;231.0;482;0;8.0;1.0
14;231;231.0;234.0;492;8;2.0;3.0
10;231;231.0;234.0;488;28;2.0;3.0
0;231;232.0;233.0;489;14;2.0;1.0
9;231;232.0;233.0;493;8;3.0;1.0
1;228;232.0;233.0;480;15;1.0;1.0
0;231;233.0;238.0;486;4;6.0;5.0
9;231;233.0;236.0;494;8;3.0;3.0
1;228;233.0;238.0;479;6;4.0;5.0
14;231;234.0;238.0;495;8;2.0;4.0
10;231;234.0;240.0;490;17;7.0;6.0
15;231;234.0;239.0;491;17;1.0;5.0
7;235;235.0;244.0;498;24;10.0;9.0
6;228;236.0;247.0;483;24;11.0;11.0
9;231;236.0;251.0;487;23;15.0;15.0
17;237;237.0;256.0;499;22;18.0;19.0
8;238;238.0;243.0;504;5;6.0;5.0
0;237;238.0;239.0;501;25;4.0;1.0
14;237;238.0;248.0;503;18;10.0;10.0
16;237;238.0;245.0;502;27;4.0;7.0
1;235;238.0;243.0;497;29;7.0;5.0
0;239;239.0;249.0;509;27;9.0;10.0
5;239;239.0;254.0;505;12;11.0;15.0
15;239;239.0;242.0;506;5;3.0;3.0
10;239;240.0;241.0;513;29;1.0;1.0
10;239;241.0;247.0;514;20;6.0;6.0
15;241;242.0;243.0;516;4;1.0;1.0
8;241;243.0;255.0;518;10;13.0;12.0
15;239;243.0;248.0;512;18;4.0;5.0
1;243;243.0;255.0;520;20;11.0;12.0
19;241;243.18590848225628;256.1859084822563;519;14;14.0;13.000000000000028
7;244;244.0;260.0;521;6;14.0;16.0
2;239;244.0;261.0;507;19;17.0;17.0
13;239;244.0;264.0;511;19;20.0;20.0
4;244;245.0;271.0;522;23;28.0;26.0
16;241;245.0;251.0;517;13;8.0;6.0
6;239;247.0;252.0;508;14;4.0;5.0
10;244;247.0;249.0;523;28;2.0;2.0
14;248;248.0;274.0;527;25;26.0;26.0
15;235;248.0;253.0;496;17;1.0;5.0
0;247;249.0;253.0;526;1;4.0;4.0
10;248;249.0;255.0;528;11;4.0;6.0
12;237;250.0;263.0;500;1;13.0;13.0
18;244;251.0;258.0;525;12;7.0;7.0
0;254;254.0;278.0;529;23;25.0;24.0
5;254;254.0;272.0;530;10;19.0;18.0
8;257;257.0;258.0;539;16;3.0;1.0
19;257;257.0;258.0;540;28;1.0;1.0
17;257;257.0;264.0;533;0;9.0;7.0
6;257;257.0;259.0;534;22;2.0;2.0
10;257;257.0;265.0;535;0;8.0;8.0
15;257;257.0;258.0;537;4;1.0;1.0
16;257;257.0;275.0;536;21;18.0;18.0
1;257;257.0;263.0;541;15;1.0;6.0
8;258;258.0;270.0;542;0;12.0;12.0
19;257;258.0;264.0;532;9;5.0;6.0
15;257;258.0;259.0;531;5;3.0;1.0
18;257;258.0;281.0;538;22;24.0;23.0
7;260;260.0;272.0;543;6;14.0;12.0
6;261;261.0;276.0;544;12;15.0;15.0
15;261;261.0;273.0;545;25;12.0;12.0
12;263;263.0;275.0;546;8;12.0;12.0
19;264;264.0;269.0;551;9;5.0;5.0
17;264;264.0;265.0;549;17;2.0;1.0
2;264;264.0;274.0;548;4;10.0;10.0
13;264;264.0;266.0;547;21;3.0;2.0
1;264;264.0;278.0;550;5;17.0;14.0
3;268;268.0;295.0;553;12;28.0;27.0
17;268;268.0;291.0;552;7;24.0;23.0
8;271;271.0;278.0;556;26;5.0;7.0
19;271;271.0;272.0;563;28;1.0;1.0
10;271;271.0;278.0;566;20;6.0;7.0
13;271;271.0;277.0;558;24;4.0;6.0
4;271;271.0;273.0;555;13;3.0;2.0
19;271;272.0;282.0;559;22;11.0;10.0
5;271;272.0;279.0;562;14;7.0;7.0
7;271;272.0;289.0;565;12;15.0;17.0
15;273;273.0;279.0;567;10;8.0;6.0
4;273;273.0;274.0;568;10;1.0;1.0
2;274;274.0;287.0;571;14;11.0;13.0
4;271;274.0;275.0;560;22;6.0;1.0
14;274;274.0;279.0;572;26;5.0;5.0
12;271;275.0;276.0;564;22;1.0;1.0
4;273;275.0;291.0;569;21;17.0;16.0
16;274;275.0;281.0;573;25;5.0;6.0
9;271;275.94472950961193;278.94472950961193;557;2;2.0;3.0
12;276;276.0;286.0;579;19;9.0;10.0
6;276;276.0;296.0;576;0;21.0;20.0
13;276;277.0;299.0;577;25;22.0;22.0
8;277;278.0;294.0;580;14;15.0;16.0
0;277;278.0;284.0;583;26;7.0;6.0
10;276;278.0;279.0;578;29;1.0;1.0
1;271;278.0;282.0;561;15;1.0;4.0
9;275;278.94472950961193;289.94472950961193;574;21;9.0;11.0
5;277;279.0;280.0;581;23;1.0;1.0
10;271;279.0;285.0;554;17;7.0;6.0
15;275;279.0;280.0;575;17;1.0;1.0
14;277;279.0;285.0;582;4;5.0;6.0
5;281;281.0;282.0;585;1;1.0;1.0
15;281;281.0;305.0;584;13;21.0;24.0
16;281;281.0;299.0;586;3;19.0;18.0
19;284;284.0;290.0;591;8;2.0;6.0
0;284;284.0;293.0;588;15;10.0;9.0
5;284;284.0;288.0;590;9;3.0;4.0
1;284;284.0;294.0;589;3;12.0;10.0
10;284;285.0;304.0;587;2;19.0;19.0
11;287;287.0;313.0;592;26;26.0;26.0
19;290;290.0;291.0;594;1;3.0;1.0
12;290;290.0;294.0;598;16;4.0;4.0
9;290;290.0;292.0;597;2;2.0;2.0
5;290;290.0;291.0;593;23;1.0;1.0
7;290;290.0;318.0;595;23;25.0;28.0
19;292;292.0;296.0;599;9;5.0;4.0
8;296;296.0;305.0;601;22;10.0;9.0
19;296;296.0;319.0;600;4;23.0;23.0
