server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
18;94;139.48443378253876;168.48443378253876;210;25;28.0;29.0
14;95;140.0;162.0;212;17;21.0;22.0
17;95;140.314061268509;149.314061268509;214;0;9.0;9.0
19;98;140.6036021968857;144.6036021968857;215;18;4.0;4.0
7;98;141.0;145.0;219;17;7.0;4.0
0;99;143.50167732425433;152.50167732425433;220;20;10.0;9.0
10;101;143.78767896388686;156.78767896388686;226;3;13.0;13.0
15;144;144.0;145.0;311;4;1.0;1.0
6;144;144.0;147.0;312;13;6.0;3.0
19;102;144.6036021968857;170.6036021968857;229;11;25.0;26.0
13;104;144.97967936374076;165.97967936374076;230;25;22.0;21.0
15;104;145.0;149.0;233;11;3.0;4.0
6;146;147.0;173.0;316;25;27.0;26.0
5;105;147.75329476255695;162.75329476255695;237;29;15.0;15.0
4;105;147.89878107866406;148.89878107866406;240;10;1.0;1.0
1;105;148.0;168.0;241;10;18.0;20.0
16;106;148.75705416615332;157.75705416615332;245;11;9.0;9.0
4;106;148.89878107866406;150.89878107866406;246;10;1.0;2.0
15;113;149.0;166.0;255;26;19.0;17.0
17;118;149.314061268509;151.314061268509;260;17;2.0;2.0
4;120;150.89878107866406;177.89878107866406;263;19;29.0;27.0
17;151;151.314061268509;170.314061268509;320;25;20.0;19.0
0;120;152.50167732425433;174.50167732425433;265;2;23.0;22.0
9;120;153.0;163.0;267;25;12.0;10.0
8;120;153.3398487755027;179.3398487755027;273;21;21.0;26.0
2;120;155.0;178.0;274;29;21.0;23.0
11;120;155.77383739969082;169.77383739969082;276;19;15.0;14.0
10;156;156.78767896388686;168.78767896388686;322;3;13.0;12.0
16;122;157.75705416615332;171.75705416615332;280;20;15.0;14.0
3;126;158.0;177.0;284;2;19.0;19.0
14;159;162.0;166.0;323;29;3.0;4.0
5;160;162.75329476255695;187.75329476255695;330;11;23.0;25.0
7;161;162.82954281815557;171.82954281815557;335;8;11.0;9.0
9;126;163.0;193.0;285;11;27.0;30.0
13;164;165.97967936374076;170.97967936374076;342;24;4.0;5.0
14;166;166.0;176.0;351;13;9.0;10.0
15;166;166.0;177.0;348;29;14.0;11.0
1;166;168.0;185.0;347;5;17.0;17.0
18;164;168.48443378253876;179.48443378253876;339;11;12.0;11.0
10;165;168.78767896388686;188.78767896388686;346;25;18.0;20.0
11;168;169.77383739969082;179.77383739969082;355;20;11.0;10.0
17;166;170.314061268509;174.314061268509;352;19;3.0;4.0
13;166;170.97967936374076;197.97967936374076;354;14;25.0;27.0
16;166;171.75705416615332;192.75705416615332;349;17;21.0;21.0
7;127;171.82954281815557;190.82954281815557;286;16;20.0;19.0
6;173;173.0;181.0;361;13;6.0;8.0
17;174;174.314061268509;177.314061268509;367;5;3.0;3.0
0;174;174.50167732425433;180.50167732425433;369;11;5.0;6.0
14;175;176.0;192.0;370;15;17.0;16.0
12;174;176.29773519667302;178.29773519667302;366;16;4.0;2.0
15;129;177.0;205.0;289;16;28.0;28.0
3;134;177.0;197.0;290;2;19.0;20.0
17;134;177.314061268509;195.314061268509;291;25;20.0;18.0
4;136;177.89878107866406;199.89878107866406;292;16;23.0;22.0
2;137;178.0;200.0;296;16;20.0;22.0
12;138;178.29773519667302;203.29773519667302;298;3;25.0;25.0
8;140;179.3398487755027;186.3398487755027;300;4;10.0;7.0
18;141;179.48443378253876;207.48443378253876;301;10;29.0;28.0
11;141;179.77383739969082;190.77383739969082;302;16;11.0;11.0
0;142;180.50167732425433;201.50167732425433;303;0;20.0;21.0
6;142;181.0;202.0;307;29;21.0;21.0
1;183;185.0;192.0;382;29;7.0;7.0
8;186;186.3398487755027;193.3398487755027;384;11;8.0;7.0
5;185;187.75329476255695;210.75329476255695;383;6;22.0;23.0
10;187;188.78767896388686;193.78767896388686;387;1;6.0;5.0
11;182;190.77383739969082;207.77383739969082;380;10;18.0;17.0
7;142;190.82954281815557;197.82954281815557;309;13;9.0;7.0
14;192;192.0;195.0;394;4;5.0;3.0
1;144;192.0;207.0;313;8;15.0;15.0
16;146;192.75705416615332;206.75705416615332;314;2;14.0;14.0
9;193;193.0;200.0;409;26;9.0;7.0
8;193;193.3398487755027;208.3398487755027;398;14;15.0;15.0
10;193;193.78767896388686;211.78767896388686;400;25;18.0;18.0
14;193;195.0;200.0;423;5;6.0;5.0
17;193;195.314061268509;217.314061268509;406;2;21.0;22.0
3;197;197.0;198.0;426;17;2.0;1.0
7;193;197.82954281815557;213.82954281815557;415;6;14.0;16.0
13;193;197.97967936374076;212.97967936374076;417;13;15.0;15.0
3;148;198.0;206.0;318;14;8.0;8.0
4;159;199.89878107866406;221.89878107866406;324;16;23.0;22.0
9;200;200.0;203.0;430;8;3.0;3.0
14;159;200.0;223.0;325;28;25.0;23.0
2;160;200.0;203.0;326;5;1.0;3.0
0;160;201.50167732425433;202.50167732425433;328;14;2.0;1.0
6;160;202.0;225.0;332;21;24.0;23.0
0;161;202.50167732425433;209.50167732425433;333;11;5.0;7.0
9;161;203.0;218.0;334;16;16.0;15.0
2;161;203.0;214.0;336;4;10.0;11.0
12;164;203.29773519667302;204.29773519667302;340;11;2.0;1.0
12;204;204.29773519667302;206.29773519667302;431;11;2.0;2.0
15;204;205.0;207.0;432;11;3.0;2.0
12;165;206.29773519667302;216.29773519667302;343;7;10.0;10.0
16;165;206.75705416615332;227.75705416615332;345;24;21.0;21.0
15;207;207.0;208.0;442;5;3.0;1.0
1;166;207.0;225.0;350;25;18.0;18.0
18;173;207.48443378253876;238.48443378253876;359;10;29.0;31.0
11;173;207.77383739969082;229.77383739969082;360;13;23.0;22.0
15;208;208.0;217.0;443;9;8.0;9.0
8;208;208.3398487755027;231.3398487755027;444;20;22.0;23.0
0;173;209.50167732425433;225.50167732425433;362;16;15.0;16.0
5;210;210.75329476255695;237.75329476255695;448;21;27.0;27.0
10;174;211.78767896388686;215.78767896388686;368;20;6.0;4.0
13;177;212.97967936374076;235.97967936374076;372;25;22.0;23.0
7;177;213.82954281815557;226.82954281815557;374;27;11.0;13.0
2;178;214.0;239.0;375;20;25.0;25.0
10;182;215.78767896388686;241.78767896388686;379;18;27.0;26.0
12;182;216.29773519667302;229.29773519667302;381;25;13.0;13.0
15;217;217.0;220.0;460;15;4.0;3.0
17;186;217.314061268509;247.314061268509;386;14;28.0;30.0
9;218;218.0;223.0;464;1;6.0;5.0
15;219;220.0;239.0;468;2;18.0;19.0
4;187;221.89878107866406;236.89878107866406;388;7;12.0;15.0
9;223;223.0;231.0;474;7;7.0;8.0
14;187;223.0;239.0;389;22;20.0;16.0
1;187;225.0;237.0;390;3;12.0;12.0
6;187;225.0;229.0;391;8;4.0;4.0
0;189;225.50167732425433;231.50167732425433;392;1;4.0;6.0
7;192;226.82954281815557;232.82954281815557;395;18;5.0;6.0
16;192;227.75705416615332;248.75705416615332;396;17;21.0;21.0
6;193;229.0;247.0;402;27;17.0;18.0
12;193;229.29773519667302;234.29773519667302;403;2;5.0;5.0
9;193;231.0;248.0;404;23;15.0;17.0
8;193;231.3398487755027;250.3398487755027;408;3;20.0;19.0
0;193;231.50167732425433;251.50167732425433;411;29;20.0;20.0
7;193;232.82954281815557;254.82954281815557;412;5;21.0;22.0
12;193;234.29773519667302;243.29773519667302;413;21;8.0;9.0
13;235;235.97967936374076;247.97967936374076;496;17;12.0;12.0
4;235;236.89878107866406;262.89878107866406;497;29;28.0;26.0
1;237;237.0;263.0;502;27;26.0;26.0
5;237;237.75329476255695;238.75329476255695;500;1;1.0;1.0
18;193;238.48443378253876;249.48443378253876;416;16;11.0;11.0
5;193;238.75329476255695;247.75329476255695;418;14;7.0;9.0
14;239;239.0;265.0;510;12;26.0;26.0
15;239;239.0;245.0;508;14;6.0;6.0
2;194;239.0;241.0;424;5;1.0;2.0
2;241;241.0;246.0;517;13;6.0;5.0
10;195;241.78767896388686;260.78767896388683;425;8;19.0;18.99999999999997
12;200;243.29773519667302;269.297735196673;428;29;26.0;25.99999999999997
15;244;245.0;258.0;525;12;14.0;13.0
2;244;246.0;256.0;523;28;12.0;10.0
6;247;247.0;258.0;526;1;10.0;11.0
17;200;247.314061268509;275.314061268509;429;18;27.0;28.00000000000003
5;205;247.75329476255695;271.75329476255695;433;11;23.0;24.0
13;205;247.97967936374076;255.97967936374076;434;28;11.0;8.0
9;248;248.0;276.0;528;11;27.0;28.0
16;205;248.75705416615332;254.75705416615332;436;25;5.0;6.0
18;206;249.48443378253876;251.48443378253876;439;9;2.0;2.0
8;206;250.3398487755027;268.3398487755027;440;24;16.0;17.99999999999997
18;210;251.48443378253876;278.48443378253876;447;5;27.0;27.0
0;211;251.50167732425433;265.50167732425433;449;18;12.0;14.0
19;211;251.78951067914198;265.789510679142;450;13;16.0;14.0
16;254;254.75705416615332;281.75705416615335;530;10;28.0;27.00000000000003
7;212;254.82954281815557;275.8295428181556;453;5;21.0;21.0
13;213;255.97967936374076;281.97967936374073;454;14;25.0;25.99999999999997
2;216;256.0;264.0;456;18;8.0;8.0
15;257;258.0;263.0;541;15;4.0;5.0
6;257;258.0;286.0;532;9;26.0;28.0
10;257;260.78767896388683;286.78767896388683;538;22;24.0;26.0
4;257;262.89878107866406;266.89878107866406;531;5;4.0;4.0
15;216;263.0;276.0;457;25;12.0;13.0
1;216;263.0;279.0;459;12;17.0;16.0
2;264;264.0;265.0;550;5;1.0;1.0
14;217;265.0;266.0;461;8;2.0;1.0
2;218;265.0;277.0;463;28;12.0;12.0
0;219;265.50167732425433;292.50167732425433;466;9;28.0;27.0
19;222;265.789510679142;282.789510679142;469;16;17.0;17.0
14;222;266.0;269.0;470;8;2.0;3.0
4;222;266.89878107866406;293.89878107866406;473;8;27.0;27.0
8;224;268.3398487755027;282.3398487755027;477;10;13.0;14.0
14;228;269.0;293.0;479;6;25.0;24.0
12;228;269.297735196673;271.297735196673;480;15;1.0;2.0
12;271;271.297735196673;275.297735196673;557;2;5.0;4.0
5;271;271.75329476255695;280.75329476255695;554;17;11.0;9.0
3;271;273.1177344210274;283.1177344210274;561;15;9.0;10.0
12;275;275.297735196673;281.297735196673;574;21;8.0;6.0
17;275;275.314061268509;280.314061268509;575;17;2.0;5.0
7;228;275.8295428181556;279.8295428181556;481;11;2.0;4.0
15;276;276.0;288.0;578;29;14.0;12.0
2;277;277.0;290.0;582;4;10.0;13.0
1;277;279.0;297.0;581;23;18.0;18.0
7;277;279.8295428181556;306.8295428181556;583;26;26.0;27.0
17;228;280.314061268509;298.314061268509;485;25;20.0;18.0
5;231;280.75329476255695;308.75329476255695;486;4;29.0;28.0
12;281;281.297735196673;306.297735196673;586;3;25.0;25.0
16;231;281.75705416615335;307.75705416615335;487;23;26.0;26.0
13;231;281.97967936374073;292.97967936374073;488;28;11.0;11.0
8;231;282.3398487755027;310.3398487755027;492;8;28.0;28.0
19;231;282.789510679142;284.789510679142;493;8;2.0;2.0
3;235;283.1177344210274;295.1177344210274;498;24;10.0;12.0
19;237;284.789510679142;289.789510679142;503;18;4.0;5.0
6;239;286.0;291.0;506;5;4.0;5.0
10;239;286.78767896388683;307.78767896388683;511;19;21.0;21.0
15;239;288.0;303.0;513;29;14.0;15.0
11;239;288.9673570230907;300.9673570230907;514;20;11.0;12.0
19;241;289.789510679142;296.789510679142;518;10;5.0;7.0
2;241;290.0;300.0;519;14;11.0;10.0
6;243;291.0;314.0;520;20;22.0;23.0
0;244;292.50167732425433;297.50167732425433;521;6;8.0;5.0
13;257;292.97967936374073;316.97967936374073;533;0;21.0;24.0
14;257;293.0;315.0;534;22;20.0;22.0
4;257;293.89878107866406;307.89878107866406;537;4;13.0;14.0
3;257;295.1177344210274;302.1177344210274;539;16;7.0;7.0
19;296;296.789510679142;310.789510679142;601;22;11.0;14.0
1;296;297.0;317.0;600;4;20.0;20.0
0;258;297.50167732425433;315.50167732425433;542;0;20.0;18.0
9;264;297.9358222104329;306.9358222104329;547;21;9.0;9.0
17;298;298.314061268509;301.314061268509;603;5;3.0;3.0
2;298;300.0;315.0;602;27;19.0;15.0
11;300;300.9673570230907;307.9673570230907;610;8;7.0;7.0
17;301;301.314061268509;326.314061268509;612;9;25.0;25.0
3;299;302.1177344210274;313.1177344210274;608;28;12.0;11.0
15;302;303.0;305.0;616;5;3.0;2.0
15;264;305.0;306.0;548;4;1.0;1.0
15;306;306.0;308.0;617;17;1.0;2.0
12;264;306.297735196673;314.297735196673;551;9;8.0;8.0
7;268;306.8295428181556;322.8295428181556;552;7;17.0;16.0
9;268;306.9358222104329;334.9358222104329;553;12;29.0;28.0
16;307;307.75705416615335;316.75705416615335;620;6;10.0;9.0
10;307;307.78767896388683;315.78767896388683;618;27;7.0;8.0
4;271;307.89878107866406;309.89878107866406;555;13;3.0;2.0
11;271;307.9673570230907;312.9673570230907;558;24;5.0;5.0
15;308;308.0;319.0;623;27;7.0;11.0
5;271;308.75329476255695;327.75329476255695;563;28;20.0;19.0
4;271;309.89878107866406;317.89878107866406;564;22;6.0;8.0
8;310;310.3398487755027;314.3398487755027;628;1;7.0;4.0
19;271;310.789510679142;339.789510679142;566;20;25.0;29.0
11;273;312.9673570230907;332.9673570230907;568;10;18.0;20.0
3;274;313.1177344210274;320.1177344210274;571;14;8.0;7.0
6;276;314.0;334.0;576;0;21.0;20.0
12;276;314.297735196673;327.297735196673;577;25;13.0;13.0
8;276;314.3398487755027;341.3398487755027;579;19;26.0;27.0
14;277;315.0;333.0;580;14;18.0;18.0
2;281;315.0;320.0;584;13;6.0;5.0
0;284;315.50167732425433;324.50167732425433;588;15;10.0;9.0
10;284;315.78767896388683;328.78767896388683;589;3;13.0;13.0
16;316;316.75705416615335;338.75705416615335;635;24;21.0;22.0
13;284;316.97967936374073;322.97967936374073;591;8;5.0;6.0
1;287;317.0;342.0;592;26;28.0;25.0
4;290;317.89878107866406;343.89878107866406;593;23;28.0;26.0
15;290;319.0;320.0;594;1;2.0;1.0
15;320;320.0;333.0;646;25;12.0;13.0
2;290;320.0;341.0;595;23;20.0;21.0
3;298;320.1177344210274;342.1177344210274;604;5;22.0;22.0
7;299;322.8295428181556;344.8295428181556;605;5;21.0;22.0
13;299;322.97967936374073;325.97967936374073;607;8;5.0;3.0
0;300;324.50167732425433;341.50167732425433;609;7;16.0;17.0
13;300;325.97967936374073;339.97967936374073;611;7;14.0;14.0
17;302;326.314061268509;350.314061268509;614;24;22.0;24.0
12;307;327.297735196673;331.297735196673;619;28;5.0;4.0
5;307;327.75329476255695;354.75329476255695;621;7;26.0;27.0
10;307;328.78767896388683;333.78767896388683;622;27;7.0;5.0
12;331;331.297735196673;345.297735196673;659;25;13.0;14.0
11;332;332.9673570230907;362.9673570230907;662;15;29.0;30.0
14;308;333.0;363.0;625;20;29.0;30.0
15;309;333.0;354.0;627;6;20.0;21.0
10;310;333.78767896388683;352.78767896388683;630;2;19.0;19.0
6;310;334.0;338.0;631;5;4.0;4.0
9;310;334.9358222104329;359.9358222104329;632;6;24.0;25.0
6;338;338.0;364.0;676;3;26.0;26.0
16;335;338.75705416615335;344.75705416615335;665;15;5.0;6.0
19;335;339.789510679142;359.789510679142;664;5;20.0;20.0
13;336;339.97967936374073;354.97967936374073;672;13;15.0;15.0
2;340;341.0;369.0;681;20;25.0;28.0
8;340;341.3398487755027;369.3398487755027;682;12;26.0;28.0
0;315;341.50167732425433;347.50167732425433;633;26;7.0;6.0
1;342;342.0;357.0;683;17;14.0;15.0
3;342;342.1177344210274;346.1177344210274;687;29;5.0;4.0
4;343;343.89878107866406;350.89878107866406;688;18;7.0;7.0
16;344;344.75705416615335;347.75705416615335;690;25;5.0;3.0
7;344;344.8295428181556;357.8295428181556;689;24;10.0;13.0
12;316;345.297735196673;371.297735196673;634;6;26.0;26.0
3;318;346.1177344210274;367.1177344210274;636;4;22.0;21.0
0;347;347.50167732425433;353.50167732425433;696;4;6.0;6.0
16;347;347.75705416615335;356.75705416615335;695;26;14.0;9.0
17;350;350.314061268509;372.314061268509;700;8;21.0;22.0
4;350;350.89878107866406;354.89878107866406;698;13;3.0;4.0
0;352;353.50167732425433;376.50167732425433;708;2;23.0;23.0
15;352;354.0;359.0;710;15;4.0;5.0
5;318;354.75329476255695;382.75329476255695;637;25;28.0;28.0
4;319;354.89878107866406;355.89878107866406;639;10;1.0;1.0
13;319;354.97967936374073;356.97967936374073;641;12;4.0;2.0
4;319;355.89878107866406;381.89878107866406;642;24;26.0;26.0
16;356;356.75705416615335;378.75705416615335;717;29;20.0;22.0
13;356;356.97967936374073;379.97967936374073;720;2;20.0;23.0
1;357;357.0;370.0;725;20;11.0;13.0
7;356;357.8295428181556;366.8295428181556;714;13;9.0;9.0
15;356;359.0;377.0;713;26;19.0;18.0
19;319;359.789510679142;385.789510679142;643;7;26.0;26.0
9;320;359.9358222104329;382.9358222104329;647;29;23.0;23.0
11;362;362.9673570230907;384.9673570230907;734;5;23.0;22.0
14;360;363.0;386.0;729;19;22.0;23.0
6;363;364.0;392.0;739;25;27.0;28.0
7;360;366.8295428181556;387.8295428181556;731;5;21.0;21.0
3;366;367.1177344210274;379.1177344210274;741;23;10.0;12.0
18;362;367.5227874865218;378.5227874865218;735;29;12.0;11.0
2;369;369.0;373.0;742;2;6.0;4.0
8;320;369.3398487755027;370.3398487755027;648;16;3.0;1.0
1;327;370.0;380.0;651;9;8.0;10.0
8;327;370.3398487755027;371.3398487755027;652;2;5.0;1.0
12;331;371.297735196673;386.297735196673;653;14;15.0;15.0
8;331;371.3398487755027;391.3398487755027;654;21;21.0;20.0
17;372;372.314061268509;374.314061268509;746;19;3.0;2.0
2;372;373.0;398.0;748;15;24.0;25.0
17;373;374.314061268509;378.314061268509;749;17;2.0;4.0
0;376;376.50167732425433;382.50167732425433;756;4;6.0;6.0
15;377;377.0;392.0;764;12;14.0;15.0
17;378;378.314061268509;400.314061268509;768;26;22.0;22.0
18;376;378.5227874865218;386.5227874865218;759;3;7.0;8.0
16;376;378.75705416615335;396.75705416615335;754;4;15.0;18.0
3;376;379.1177344210274;382.1177344210274;755;11;8.0;3.0
13;376;379.97967936374073;394.97967936374073;761;6;10.0;15.0
1;378;380.0;384.0;765;0;3.0;4.0
4;381;381.89878107866406;406.89878107866406;773;8;27.0;25.0
3;382;382.1177344210274;406.1177344210274;780;27;27.0;24.0
0;332;382.50167732425433;383.50167732425433;663;14;2.0;1.0
5;336;382.75329476255695;383.75329476255695;669;1;1.0;1.0
9;336;382.9358222104329;396.9358222104329;673;25;12.0;14.0
0;383;383.50167732425433;411.50167732425433;787;9;28.0;28.0
