server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
15;50;61.02681645475808;69.02681645475808;101;9;8.0;8.0
2;62;62.0;90.0;112;7;27.0;28.0
11;62;63.0;85.0;113;2;23.0;22.0
3;63;63.0;64.0;115;2;1.0;1.0
12;52;63.11037883210154;69.11037883210153;106;23;3.0;5.999999999999993
3;62;64.0;91.0;114;9;26.0;27.0
10;65;66.0;76.0;127;2;11.0;10.0
5;65;66.0;87.0;123;28;21.0;21.0
0;65;67.0;88.0;125;6;21.0;21.0
1;66;68.0;74.0;128;12;3.0;6.0
14;69;69.0;78.0;132;18;9.0;9.0
7;65;69.0;96.0;121;29;27.0;27.0
15;65;69.02681645475808;77.02681645475808;119;9;8.0;8.0
12;52;69.11037883210153;76.11037883210153;103;26;8.0;7.0
18;71;72.41782245119745;73.41782245119745;136;18;5.0;1.0
4;53;73.0;75.0;108;24;1.0;2.0
6;58;73.36377035077334;81.36377035077334;111;15;10.0;8.0
18;65;73.41782245119745;86.41782245119745;117;5;15.0;13.0
1;49;74.0;91.0;90;3;18.0;17.0
16;75;75.0;95.0;138;18;21.0;20.0
4;75;75.0;86.0;137;12;12.0;11.0
10;76;76.0;85.0;139;0;7.0;9.0
12;65;76.11037883210153;82.11037883210153;118;3;6.0;6.0
9;77;77.0;85.0;142;19;6.0;8.0
15;77;77.02681645475808;100.02681645475808;140;2;22.0;23.0
14;77;78.0;91.0;141;10;14.0;13.0
17;77;79.0;99.0;145;29;21.0;20.0
19;77;79.0;86.0;143;15;7.0;7.0
8;77;79.83445763200424;100.83445763200424;144;24;22.0;21.0
13;80;80.0;81.0;147;24;2.0;1.0
13;81;81.0;92.0;149;14;11.0;11.0
6;71;81.36377035077334;88.36377035077334;135;3;6.0;7.0
12;82;82.11037883210153;110.11037883210153;151;24;28.0;28.0
11;85;85.0;88.0;157;4;3.0;3.0
10;84;85.0;105.0;156;10;17.0;20.0
9;84;85.0;113.0;154;23;28.0;28.0
19;83;86.0;102.0;153;1;17.0;16.0
4;85;86.0;109.0;160;28;24.0;23.0
18;83;86.41782245119745;93.41782245119745;152;4;5.0;7.0
5;85;87.0;101.0;159;14;14.0;14.0
11;88;88.0;109.0;169;19;20.0;21.0
0;88;88.0;89.0;165;17;1.0;1.0
6;88;88.36377035077334;112.36377035077334;168;14;25.0;24.0
0;87;89.0;109.0;162;29;24.0;20.0
2;85;90.0;110.0;158;2;19.0;20.0
14;87;91.0;92.0;164;23;1.0;1.0
3;88;91.0;114.0;167;6;23.0;23.0
1;91;91.0;115.0;171;17;24.0;24.0
13;92;92.0;118.0;172;3;24.0;26.0
14;92;92.0;104.0;174;3;12.0;12.0
18;93;93.41782245119745;94.41782245119745;175;12;1.0;1.0
18;94;94.41782245119745;100.41782245119745;186;29;6.0;6.0
16;95;95.0;120.0;188;29;27.0;25.0
7;96;96.0;122.0;192;29;27.0;26.0
17;98;99.0;120.0;198;14;20.0;21.0
18;98;100.41782245119745;123.41782245119745;202;2;22.0;23.0
8;98;100.83445763200424;118.83445763200424;199;5;16.0;18.0
5;96;101.0;107.0;194;4;7.0;6.0
14;96;104.0;115.0;193;21;12.0;11.0
10;105;105.0;115.0;214;27;12.0;10.0
5;100;107.0;129.0;205;28;21.0;22.0
11;109;109.0;138.0;224;0;28.0;29.0
4;109;109.0;137.0;223;9;27.0;28.0
0;104;109.0;118.0;212;18;10.0;9.0
2;108;110.0;116.0;219;18;7.0;6.0
12;98;110.11037883210153;112.11037883210153;200;4;2.0;2.0
12;112;112.11037883210153;140.11037883210153;229;24;28.0;28.0
6;112;112.36377035077334;139.36377035077334;232;4;27.0;27.0
9;113;113.0;137.0;239;26;24.0;24.0
3;113;114.0;141.0;242;12;28.0;27.0
14;113;115.0;137.0;236;17;23.0;22.0
10;93;115.0;132.0;179;10;17.0;17.0
1;115;115.0;140.0;244;10;22.0;25.0
19;112;115.54625331137355;124.54625331137355;230;0;7.0;9.0
2;116;116.0;122.0;245;18;7.0;6.0
13;117;118.0;141.0;246;15;22.0;23.0
0;117;118.0;144.0;247;7;27.0;26.0
8;112;118.83445763200424;135.83445763200424;227;12;18.0;17.0
17;120;120.0;143.0;255;6;22.0;23.0
16;120;120.0;147.0;253;21;28.0;27.0
2;121;122.0;143.0;257;24;23.0;21.0
7;119;122.0;147.0;249;18;26.0;25.0
18;123;123.41782245119745;126.41782245119745;258;13;2.0;3.0
19;119;124.54625331137355;150.54625331137356;251;18;27.0;26.000000000000014
18;125;126.41782245119745;151.41782245119745;261;22;26.0;25.0
5;129;129.0;131.0;265;17;2.0;2.0
5;119;131.0;155.0;248;0;24.0;24.0
10;132;132.0;154.0;267;21;22.0;22.0
8;134;135.83445763200424;160.83445763200424;273;19;23.0;25.0
14;134;137.0;160.0;275;17;23.0;23.0
9;134;137.0;162.0;277;18;25.0;25.0
4;132;137.0;145.0;266;22;12.0;8.0
11;120;138.0;147.0;252;14;9.0;9.0
6;120;139.36377035077334;164.36377035077334;254;14;25.0;25.0
1;134;140.0;170.0;274;14;27.0;30.0
12;113;140.11037883210153;154.11037883210153;241;12;14.0;14.0
13;141;141.0;164.0;281;19;23.0;23.0
3;141;141.0;167.0;282;17;26.0;26.0
17;143;143.0;157.0;286;17;15.0;14.0
2;141;143.0;163.0;280;4;21.0;20.0
0;144;144.0;154.0;291;3;7.0;10.0
4;93;145.0;161.0;177;20;14.0;16.0
11;146;147.0;148.0;293;4;3.0;1.0
7;146;147.0;174.0;292;18;26.0;27.0
11;132;148.0;156.0;268;29;9.0;8.0
19;149;150.54625331137356;176.54625331137356;297;19;24.0;26.0
18;149;151.41782245119745;162.41782245119745;298;17;11.0;11.0
10;149;154.0;166.0;299;4;12.0;12.0
0;154;154.0;155.0;314;22;3.0;1.0
12;149;154.11037883210153;166.11037883210153;300;0;17.0;12.0
5;153;155.0;156.0;311;26;1.0;1.0
0;141;155.0;165.0;283;12;8.0;10.0
16;143;155.67107154783292;175.67107154783292;284;12;19.0;20.0
11;156;156.0;173.0;324;19;20.0;17.0
5;156;156.0;166.0;323;24;10.0;10.0
17;156;157.0;184.0;325;23;26.0;27.0
14;158;160.0;179.0;326;0;19.0;19.0
8;154;160.83445763200424;177.83445763200424;312;12;18.0;17.0
4;156;161.0;175.0;320;20;14.0;14.0
9;94;162.0;163.0;185;2;2.0;1.0
18;147;162.41782245119745;169.41782245119745;296;29;6.0;7.0
2;151;163.0;167.0;309;14;3.0;4.0
9;151;163.0;165.0;306;2;2.0;2.0
13;161;164.0;174.0;327;14;11.0;10.0
6;137;164.36377035077334;165.36377035077334;279;23;1.0;1.0
9;165;165.0;188.0;335;17;23.0;23.0
0;165;165.0;191.0;336;29;24.0;26.0
6;165;165.36377035077334;166.36377035077334;333;23;1.0;1.0
10;154;166.0;178.0;313;9;13.0;12.0
5;155;166.0;187.0;315;9;21.0;21.0
12;156;166.11037883210153;181.11037883210153;322;9;15.0;15.0
6;104;166.36377035077334;174.36377035077334;211;5;8.0;8.0
2;151;167.0;178.0;308;5;11.0;11.0
3;167;167.0;169.0;338;23;2.0;2.0
3;168;169.0;184.0;340;18;16.0;15.0
18;168;169.41782245119745;182.41782245119745;339;5;15.0;13.0
1;144;170.0;175.0;290;15;5.0;5.0
11;107;173.0;191.0;218;24;15.0;18.0
13;174;174.0;187.0;346;17;12.0;13.0
7;174;174.0;193.0;348;9;23.0;19.0
6;174;174.36377035077334;191.36377035077334;344;17;17.0;17.0
4;174;175.0;179.0;343;10;5.0;4.0
1;132;175.0;189.0;269;24;14.0;14.0
16;132;175.67107154783292;198.67107154783292;272;28;23.0;23.0
19;143;176.54625331137356;188.54625331137356;288;28;12.0;12.0
8;177;177.83445763200424;184.83445763200424;352;1;9.0;7.0
2;178;178.0;193.0;355;0;16.0;15.0
10;143;178.0;202.0;289;28;26.0;24.0
4;179;179.0;180.0;358;26;1.0;1.0
4;177;180.0;195.0;353;23;14.0;15.0
12;176;181.11037883210153;186.11037883210153;351;5;5.0;5.0
18;182;182.41782245119745;196.41782245119745;360;9;13.0;14.0
17;183;184.0;203.0;363;28;18.0;19.0
3;183;184.0;211.0;364;9;26.0;27.0
8;162;184.83445763200424;205.83445763200424;329;24;22.0;21.0
15;185;185.03682523114492;193.03682523114492;375;28;9.0;8.0
12;186;186.11037883210153;194.11037883210153;379;22;8.0;8.0
13;187;187.0;207.0;380;7;22.0;20.0
5;185;187.0;194.0;366;4;7.0;7.0
9;185;188.0;190.0;370;4;1.0;2.0
19;188;188.54625331137356;217.54625331137356;382;14;29.0;29.0
1;188;189.0;193.0;383;20;2.0;4.0
9;190;190.0;192.0;387;0;1.0;2.0
11;191;191.0;196.0;388;14;9.0;5.0
0;189;191.0;215.0;384;29;24.0;24.0
6;185;191.36377035077334;210.36377035077334;369;9;15.0;19.0
9;185;192.0;194.0;365;2;2.0;2.0
14;185;192.88774119193226;195.88774119193226;376;23;1.0;3.0
2;174;193.0;216.0;349;24;23.0;23.0
7;97;193.0;213.0;195;3;16.0;20.0
1;104;193.0;212.0;210;3;18.0;19.0
15;185;193.03682523114492;197.03682523114492;377;15;2.0;4.0
9;194;194.0;217.0;391;8;22.0;23.0
5;194;194.0;195.0;390;17;2.0;1.0
12;194;194.11037883210153;204.11037883210153;393;22;8.0;10.0
4;110;195.0;212.0;226;3;16.0;17.0
5;153;195.0;217.0;310;3;21.0;22.0
14;165;195.88774119193226;206.88774119193226;332;3;12.0;11.0
11;183;196.0;209.0;362;7;12.0;13.0
18;190;196.41782245119745;214.41782245119745;386;7;17.0;18.0
15;95;197.03682523114492;205.03682523114492;189;11;9.0;8.0
16;134;198.67107154783292;200.67107154783292;276;17;1.0;2.0
16;200;200.67107154783292;228.67107154783292;395;6;29.0;28.0
10;202;202.0;225.0;396;23;25.0;23.0
17;202;203.0;215.0;397;15;11.0;12.0
12;204;204.11037883210153;214.11037883210153;398;14;11.0;10.0
15;205;205.03682523114492;207.03682523114492;405;16;1.0;2.0
8;205;205.83445763200424;222.83445763200424;407;4;16.0;17.0
13;205;207.0;208.0;406;29;1.0;1.0
15;206;207.03682523114492;229.03682523114492;410;23;20.0;22.0
13;205;208.0;209.0;409;29;1.0;1.0
11;209;209.0;214.0;414;11;4.0;5.0
13;204;209.0;233.0;399;3;24.0;24.0
6;210;210.36377035077334;229.36377035077334;415;26;18.0;19.0
3;210;211.0;227.0;416;18;16.0;16.0
4;212;212.0;230.0;417;15;17.0;18.0
1;204;212.0;218.0;402;5;7.0;6.0
7;213;213.0;238.0;418;18;26.0;25.0
11;200;214.0;224.0;394;6;11.0;10.0
12;204;214.11037883210153;219.11037883210153;403;5;5.0;5.0
18;206;214.41782245119745;231.41782245119745;412;5;15.0;17.0
17;215;215.0;229.0;420;11;16.0;14.0
0;215;215.0;239.0;422;9;24.0;24.0
2;215;216.0;239.0;419;24;23.0;23.0
9;217;217.0;230.0;426;7;13.0;13.0
5;215;217.0;238.0;423;28;21.0;21.0
19;217;217.54625331137356;228.54625331137356;425;5;12.0;11.0
1;218;218.0;232.0;427;28;16.0;14.0
12;219;219.11037883210153;247.11037883210153;428;24;28.0;28.0
8;222;222.83445763200424;244.83445763200424;429;24;22.0;22.0
11;222;224.0;242.0;432;24;15.0;18.0
10;222;225.0;252.0;431;22;26.0;27.0
3;226;227.0;250.0;435;19;25.0;23.0
19;228;228.54625331137356;229.54625331137356;441;12;1.0;1.0
16;228;228.67107154783292;257.6710715478329;443;27;29.0;29.0
17;224;229.0;232.0;434;26;5.0;3.0
15;228;229.03682523114492;258.0368252311449;440;26;27.0;29.0
19;226;229.54625331137356;232.54625331137356;436;12;1.0;3.0
9;230;230.0;242.0;446;7;13.0;12.0
4;226;230.0;231.0;437;24;1.0;1.0
4;231;231.0;257.0;447;21;26.0;26.0
18;230;231.41782245119745;232.41782245119745;444;12;1.0;1.0
17;206;232.0;254.0;411;6;22.0;22.0
1;185;232.0;260.0;374;16;25.0;28.0
18;226;232.41782245119745;246.41782245119745;438;11;15.0;14.0
19;185;232.54625331137356;239.54625331137356;373;17;9.0;7.0
13;189;233.0;242.0;385;17;12.0;9.0
5;234;238.0;244.0;448;22;6.0;6.0
7;236;238.0;246.0;450;19;11.0;8.0
6;88;238.84190608634233;245.84190608634233;166;25;6.0;7.0
2;239;239.0;266.0;451;7;27.0;27.0
0;224;239.0;243.0;433;17;1.0;4.0
19;165;239.54625331137356;255.54625331137356;331;25;17.0;16.0
11;241;242.0;253.0;455;7;12.0;11.0
13;242;242.0;262.0;456;20;21.0;20.0
9;241;242.0;244.0;454;2;2.0;2.0
0;243;243.0;252.0;457;2;9.0;9.0
9;243;244.0;253.0;458;16;12.0;9.0
5;71;244.0;261.0;134;21;15.0;17.0
8;228;244.83445763200424;268.8344576320043;439;25;23.0;24.00000000000003
6;123;245.84190608634233;259.8419060863423;260;13;13.0;13.999999999999972
7;246;246.0;257.0;459;12;11.0;11.0
12;247;247.11037883210153;257.11037883210156;464;17;10.0;10.000000000000028
3;250;250.0;275.0;472;0;25.0;25.0
10;247;252.0;263.0;467;27;12.0;11.0
0;246;252.0;255.0;460;10;4.0;3.0
11;249;253.0;264.0;468;14;9.0;11.0
9;252;253.0;255.0;476;4;1.0;2.0
17;254;254.0;269.0;479;18;16.0;15.0
9;247;255.0;268.0;461;29;13.0;13.0
0;254;255.0;265.0;478;12;8.0;10.0
19;247;255.54625331137356;284.54625331137356;462;29;28.0;29.0
4;256;257.0;284.0;481;25;28.0;27.0
7;256;257.0;263.0;485;1;7.0;6.0
12;256;257.11037883210156;269.11037883210156;483;14;11.0;12.0
16;249;257.6710715478329;283.6710715478329;470;29;27.0;26.0
15;251;258.0368252311449;267.0368252311449;474;9;8.0;9.0
6;259;259.8419060863423;271.8419060863423;499;0;12.0;12.0
1;259;260.0;290.0;494;8;29.0;30.0
5;261;261.0;277.0;506;14;14.0;16.0
13;261;262.0;285.0;503;15;22.0;23.0
10;263;263.0;282.0;509;17;21.0;19.0
7;261;263.0;275.0;504;23;11.0;12.0
11;263;264.0;268.0;510;23;7.0;4.0
0;259;265.0;266.0;497;22;3.0;1.0
14;259;265.808103946951;285.808103946951;501;22;20.0;20.0
2;261;266.0;271.0;505;29;5.0;5.0
0;263;266.0;289.0;511;20;23.0;23.0
15;267;267.0368252311449;292.0368252311449;512;29;23.0;25.0
11;268;268.0;276.0;513;29;9.0;8.0
9;268;268.0;292.0;515;18;25.0;24.0
8;261;268.8344576320043;280.8344576320043;502;2;13.0;12.0
17;259;269.0;290.0;498;24;23.0;21.0
12;250;269.11037883210156;295.11037883210156;471;15;28.0;26.0
2;271;271.0;286.0;517;26;16.0;15.0
6;271;271.8419060863423;285.8419060863423;518;28;13.0;14.0
7;272;275.0;284.0;521;26;12.0;9.0
3;275;275.0;285.0;524;25;10.0;10.0
11;276;276.0;279.0;525;3;4.0;3.0
5;276;277.0;289.0;526;18;12.0;12.0
11;279;279.0;282.0;528;15;5.0;3.0
8;271;280.8344576320043;298.8344576320043;520;0;15.0;18.0
11;281;282.0;301.0;534;19;20.0;19.0
10;281;282.0;301.0;538;17;21.0;19.0
16;283;283.6710715478329;294.6710715478329;543;25;13.0;11.0
4;281;284.0;311.0;536;25;28.0;27.0
7;283;284.0;295.0;540;23;11.0;11.0
19;275;284.54625331137356;293.54625331137356;523;0;7.0;9.0
13;285;285.0;306.0;545;8;21.0;21.0
3;283;285.0;295.0;539;10;12.0;10.0
14;283;285.808103946951;302.808103946951;542;0;19.0;17.0
6;272;285.8419060863423;286.8419060863423;522;23;1.0;1.0
2;281;286.0;287.0;535;29;5.0;1.0
6;279;286.8419060863423;287.8419060863423;532;20;6.0;1.0
2;256;287.0;293.0;486;15;2.0;6.0
6;271;287.8419060863423;297.8419060863423;519;15;10.0;10.0
5;288;289.0;294.0;546;23;5.0;5.0
0;251;289.0;294.0;475;3;7.0;5.0
17;290;290.0;312.0;548;3;21.0;22.0
1;290;290.0;312.0;552;9;21.0;22.0
9;290;292.0;306.0;553;29;13.0;14.0
15;290;292.0368252311449;311.0368252311449;551;4;18.0;19.0
2;290;293.0;313.0;550;2;19.0;20.0
19;291;293.54625331137356;299.54625331137356;558;9;6.0;6.0
5;290;294.0;295.0;554;26;1.0;1.0
0;254;294.0;299.0;480;3;7.0;5.0
16;294;294.6710715478329;295.6710715478329;560;3;1.0;1.0
5;295;295.0;317.0;561;28;21.0;22.0
7;290;295.0;306.0;556;6;10.0;11.0
3;291;295.0;321.0;559;6;23.0;26.0
12;259;295.11037883210156;300.11037883210156;493;5;5.0;5.0
16;281;295.6710715478329;303.6710715478329;533;16;12.0;8.0
6;297;297.8419060863423;320.8419060863423;562;24;23.0;23.0
8;298;298.8344576320043;309.8344576320043;564;10;13.0;11.0
0;299;299.0;314.0;566;1;16.0;15.0
19;299;299.54625331137356;327.54625331137356;565;14;29.0;28.0
12;299;300.11037883210156;307.11037883210156;567;11;11.0;7.0
11;290;301.0;312.0;549;25;10.0;11.0
10;236;301.0;309.0;449;13;7.0;8.0
14;302;302.808103946951;307.808103946951;570;8;5.0;5.0
16;302;303.6710715478329;310.6710715478329;569;5;6.0;7.0
13;306;306.0;329.0;576;19;23.0;23.0
9;306;306.0;309.0;575;2;2.0;3.0
7;302;306.0;318.0;572;12;11.0;12.0
12;307;307.11037883210156;327.11037883210156;582;18;19.0;20.0
14;307;307.808103946951;326.808103946951;581;15;19.0;19.0
18;307;308.29196055942714;327.29196055942714;577;23;17.0;19.0
10;307;309.0;317.0;583;0;7.0;8.0
9;307;309.0;328.0;586;22;19.0;19.0
8;304;309.8344576320043;323.8344576320043;574;9;12.0;14.0
16;310;310.6710715478329;320.6710715478329;592;8;10.0;10.0
4;310;311.0;315.0;591;10;5.0;4.0
15;310;311.0368252311449;331.0368252311449;593;22;19.0;20.0
17;312;312.0;327.0;594;11;16.0;15.0
11;307;312.0;317.0;587;15;5.0;5.0
1;312;312.0;325.0;596;24;14.0;13.0
2;307;313.0;316.0;584;6;5.0;3.0
0;314;314.0;318.0;597;10;4.0;4.0
4;315;315.0;320.0;600;29;4.0;5.0
2;316;316.0;338.0;602;4;21.0;22.0
11;316;317.0;327.0;605;25;10.0;10.0
10;316;317.0;327.0;603;4;12.0;10.0
5;316;317.0;322.0;604;22;6.0;5.0
7;318;318.0;327.0;608;19;11.0;9.0
0;318;318.0;345.0;610;23;27.0;27.0
4;320;320.0;335.0;611;0;14.0;15.0
16;315;320.6710715478329;337.6710715478329;599;12;19.0;17.0
6;318;320.8419060863423;338.8419060863423;607;2;19.0;18.0
3;321;321.0;323.0;615;15;1.0;2.0
5;322;322.0;335.0;616;6;11.0;13.0
3;321;323.0;348.0;614;21;26.0;25.0
8;321;323.8344576320043;344.8344576320043;613;15;23.0;21.0
1;324;325.0;345.0;617;9;21.0;20.0
14;326;326.808103946951;349.808103946951;619;5;21.0;23.0
17;326;327.0;342.0;621;17;15.0;15.0
10;326;327.0;342.0;623;18;15.0;15.0
7;326;327.0;343.0;622;22;16.0;16.0
12;316;327.11037883210156;356.11037883210156;606;6;25.0;29.0
18;307;327.29196055942714;343.29196055942714;589;3;13.0;16.0
19;320;327.54625331137356;355.54625331137356;612;3;27.0;28.0
9;328;328.0;331.0;624;1;5.0;3.0
13;307;329.0;345.0;580;11;17.0;16.0
9;330;331.0;363.0;626;20;28.0;32.0
15;331;331.0368252311449;352.0368252311449;628;25;20.0;21.0
4;333;335.0;345.0;636;12;12.0;10.0
5;333;335.0;340.0;635;4;7.0;5.0
16;333;337.6710715478329;361.6710715478329;634;28;23.0;24.0
2;333;338.0;352.0;629;12;14.0;14.0
6;333;338.8419060863423;352.8419060863423;632;29;14.0;14.0
5;340;340.0;347.0;642;4;7.0;7.0
17;341;342.0;361.0;644;29;21.0;19.0
10;333;342.0;356.0;631;9;13.0;14.0
7;343;343.0;346.0;650;20;2.0;3.0
18;343;343.29196055942714;366.29196055942714;652;28;21.0;23.0
8;344;344.8344576320043;360.8344576320043;656;4;16.0;16.0
13;343;345.0;349.0;653;22;2.0;4.0
4;340;345.0;361.0;643;23;14.0;16.0
0;342;345.0;347.0;649;15;1.0;2.0
1;333;345.0;366.0;637;9;21.0;21.0
7;339;346.0;368.0;641;9;23.0;22.0
5;347;347.0;351.0;660;11;2.0;4.0
0;347;347.0;369.0;662;0;23.0;22.0
3;348;348.0;353.0;666;23;2.0;5.0
13;349;349.0;359.0;667;14;11.0;10.0
14;347;349.808103946951;362.808103946951;663;12;12.0;13.0
5;350;351.0;361.0;668;29;12.0;10.0
2;352;352.0;373.0;670;27;20.0;21.0
15;352;352.0368252311449;377.0368252311449;671;29;23.0;25.0
6;344;352.8419060863423;366.8419060863423;654;9;15.0;14.0
3;353;353.0;381.0;672;12;28.0;28.0
19;336;355.54625331137356;370.54625331137356;639;28;12.0;15.0
10;356;356.0;364.0;674;0;7.0;8.0
12;347;356.11037883210156;365.11037883210156;658;26;8.0;9.0
13;350;359.0;381.0;669;15;22.0;22.0
8;356;360.8344576320043;384.8344576320043;673;15;23.0;24.0
17;361;361.0;375.0;677;17;15.0;14.0
4;356;361.0;376.0;676;15;17.0;15.0
5;342;361.0;384.0;648;5;23.0;23.0
16;348;361.6710715478329;368.6710715478329;665;5;6.0;7.0
14;339;362.808103946951;377.808103946951;640;3;12.0;15.0
9;363;363.0;365.0;678;2;2.0;2.0
10;364;364.0;386.0;680;20;22.0;22.0
9;365;365.0;369.0;682;6;2.0;4.0
12;365;365.11037883210156;380.11037883210156;681;10;15.0;15.0
1;366;366.0;379.0;685;4;16.0;13.0
18;366;366.29196055942714;373.29196055942714;686;29;6.0;7.0
6;366;366.8419060863423;367.8419060863423;687;23;1.0;1.0
6;341;367.8419060863423;380.8419060863423;645;16;13.0;13.0
16;344;368.6710715478329;385.6710715478329;655;11;14.0;17.0
9;363;369.0;381.0;679;11;12.0;12.0
0;315;369.0;372.0;598;17;1.0;3.0
19;370;370.54625331137356;382.54625331137356;690;5;12.0;12.0
0;371;372.0;394.0;695;27;22.0;22.0
2;371;373.0;390.0;693;27;20.0;17.0
18;372;373.29196055942714;376.29196055942714;698;18;5.0;3.0
17;374;375.0;376.0;703;22;1.0;1.0
17;374;376.0;377.0;708;22;1.0;1.0
4;374;376.0;383.0;704;10;5.0;7.0
18;371;376.29196055942714;398.29196055942714;696;0;21.0;22.0
17;372;377.0;383.0;699;0;8.0;6.0
15;372;377.0368252311449;395.0368252311449;697;23;20.0;18.0
14;375;377.808103946951;395.808103946951;709;2;18.0;18.0
1;374;379.0;384.0;706;15;5.0;5.0
12;380;380.11037883210156;387.11037883210156;713;3;6.0;7.0
6;371;380.8419060863423;399.8419060863423;694;26;18.0;19.0
13;374;381.0;405.0;700;9;26.0;24.0
9;374;381.0;410.0;701;9;27.0;29.0
3;379;381.0;408.0;712;9;26.0;27.0
19;382;382.54625331137356;394.54625331137356;714;6;11.0;12.0
17;383;383.0;396.0;716;15;11.0;13.0
4;382;383.0;398.0;715;11;10.0;15.0
5;370;384.0;410.0;688;13;26.0;26.0
1;370;384.0;395.0;689;13;9.0;11.0
8;365;384.8344576320043;395.8344576320043;683;17;11.0;11.0
16;385;385.6710715478329;397.6710715478329;717;2;10.0;12.0
10;386;386.0;411.0;723;23;25.0;25.0
12;387;387.11037883210156;388.11037883210156;726;27;1.0;1.0
12;386;388.11037883210156;395.11037883210156;718;1;5.0;7.0
2;390;390.0;406.0;729;23;16.0;16.0
7;390;390.8005793462201;414.8005793462201;731;13;23.0;24.0
0;386;394.0;418.0;724;0;23.0;24.0
