server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
4;95;96.0;100.0;188;29;4.0;4.0
11;96;97.0;101.0;194;4;3.0;4.0
7;96;97.0;112.0;193;21;14.0;15.0
10;98;98.0;103.0;199;5;8.0;5.0
3;98;98.0;99.0;202;2;1.0;1.0
13;94;99.0;100.0;186;29;1.0;1.0
3;96;99.0;108.0;192;29;8.0;9.0
13;100;100.0;115.0;205;28;11.0;15.0
14;98;100.0;105.0;198;14;6.0;5.0
4;94;100.0;125.0;183;19;25.0;25.0
11;95;101.0;107.0;189;11;4.0;6.0
16;102;103.0;111.0;209;25;13.0;8.0
10;100;103.0;112.0;207;3;8.0;9.0
9;98;103.0;105.0;204;3;4.0;2.0
12;104;104.11037883210153;111.11037883210153;210;3;6.0;7.0
6;97;104.36377035077334;111.36377035077334;195;3;6.0;7.0
14;105;105.0;116.0;214;27;10.0;11.0
9;105;105.0;112.0;216;19;6.0;7.0
18;94;105.41782245119745;114.41782245119745;182;3;13.0;9.0
5;94;106.0;128.0;187;3;21.0;22.0
11;92;107.0;110.0;174;3;4.0;3.0
17;108;108.0;128.0;220;25;20.0;20.0
3;107;108.0;129.0;218;24;20.0;21.0
1;109;109.0;130.0;223;9;21.0;21.0
0;109;109.0;131.0;224;0;23.0;22.0
11;109;110.0;127.0;222;19;20.0;17.0
16;109;111.0;143.0;221;29;27.0;32.0
12;110;111.11037883210153;116.11037883210153;225;1;5.0;5.0
6;110;111.36377035077334;117.36377035077334;226;3;6.0;6.0
10;112;112.0;123.0;232;4;12.0;11.0
9;112;112.0;134.0;229;24;25.0;22.0
7;112;112.0;129.0;230;0;16.0;17.0
19;112;112.54625331137355;124.54625331137355;228;28;12.0;12.0
8;105;112.83445763200424;113.83445763200424;217;20;2.0;1.0
8;113;113.83445763200424;127.83445763200424;236;17;11.0;14.0
18;113;114.41782245119745;118.41782245119745;242;12;1.0;4.0
13;113;115.0;136.0;239;26;20.0;21.0
2;113;115.0;125.0;240;19;11.0;10.0
14;113;116.0;127.0;241;12;12.0;11.0
12;112;116.11037883210153;131.11037883210153;227;12;14.0;15.0
6;117;117.36377035077334;127.36377035077334;246;15;10.0;10.0
18;117;118.41782245119745;133.41782245119745;247;7;17.0;15.0
10;120;123.0;148.0;253;21;22.0;25.0
19;121;124.54625331137355;146.54625331137356;257;24;23.0;22.000000000000014
2;123;125.0;126.0;258;13;4.0;1.0
4;120;125.0;145.0;255;6;18.0;20.0
2;125;126.0;136.0;261;22;11.0;10.0
11;119;127.0;154.0;248;0;28.0;27.0
14;125;127.0;128.0;262;28;1.0;1.0
6;94;127.36377035077334;146.36377035077334;185;2;19.0;19.0
8;93;127.83445763200424;128.83445763200424;177;20;2.0;1.0
17;113;128.0;149.0;237;24;23.0;21.0
14;113;128.0;135.0;233;16;6.0;7.0
5;93;128.0;151.0;178;20;23.0;23.0
8;95;128.83445763200424;136.83445763200424;190;16;10.0;8.0
7;129;129.0;157.0;265;17;27.0;28.0
3;123;129.0;145.0;260;13;17.0;16.0
1;120;130.0;160.0;252;14;27.0;30.0
0;91;131.0;135.0;171;17;1.0;4.0
12;120;131.11037883210153;142.11037883210153;254;14;11.0;11.0
18;132;133.41782245119745;157.41782245119745;267;21;23.0;24.0
9;134;134.0;142.0;273;19;6.0;8.0
14;134;135.0;158.0;275;17;23.0;23.0
0;132;135.0;140.0;266;22;3.0;5.0
13;132;136.0;137.0;268;29;1.0;1.0
2;132;136.0;165.0;270;21;28.0;29.0
8;132;136.83445763200424;166.83445763200424;272;28;28.0;30.0
13;132;137.0;139.0;269;24;2.0;2.0
13;132;139.0;140.0;271;24;2.0;1.0
13;134;140.0;152.0;274;14;11.0;12.0
0;134;140.0;141.0;276;17;1.0;1.0
0;141;141.0;142.0;282;17;1.0;1.0
9;141;142.0;149.0;281;19;6.0;7.0
0;141;142.0;158.0;280;4;14.0;16.0
12;141;142.11037883210153;157.11037883210153;283;12;14.0;15.0
4;143;145.0;168.0;286;17;24.0;23.0
3;144;145.0;168.0;291;3;21.0;23.0
6;146;146.36377035077334;174.36377035077334;293;4;27.0;28.0
19;146;146.54625331137356;172.54625331137356;292;18;27.0;26.0
10;147;148.0;163.0;296;29;15.0;15.0
17;149;149.0;171.0;297;19;21.0;22.0
9;149;149.0;170.0;298;17;23.0;21.0
5;143;151.0;181.0;287;19;26.0;30.0
16;149;151.67107154783292;166.67107154783292;300;0;15.0;15.0
13;146;152.0;172.0;294;25;21.0;20.0
11;154;154.0;176.0;314;22;22.0;22.0
7;156;157.0;174.0;323;24;14.0;17.0
12;156;157.11037883210153;159.11037883210153;325;23;3.0;2.0
18;156;157.41782245119745;181.41782245119745;324;19;26.0;24.0
14;155;158.0;175.0;318;29;16.0;17.0
0;158;158.0;180.0;326;0;23.0;22.0
12;153;159.11037883210153;165.11037883210153;310;3;6.0;6.0
1;155;160.0;176.0;317;11;17.0;16.0
10;155;163.0;185.0;319;1;24.0;22.0
2;165;165.0;190.0;335;17;24.0;25.0
12;165;165.11037883210153;167.11037883210153;336;29;3.0;2.0
16;165;166.67107154783292;179.67107154783292;331;25;13.0;13.0
8;151;166.83445763200424;175.83445763200424;303;1;9.0;9.0
12;165;167.11037883210153;172.11037883210153;332;3;6.0;5.0
4;168;168.0;186.0;339;5;18.0;18.0
3;168;168.0;183.0;340;18;16.0;15.0
9;151;170.0;172.0;306;2;2.0;2.0
17;162;171.0;192.0;329;24;23.0;21.0
13;156;172.0;193.0;320;20;21.0;21.0
9;154;172.0;181.0;312;12;8.0;9.0
12;143;172.11037883210153;188.11037883210153;284;12;14.0;16.0
19;143;172.54625331137356;184.54625331137356;288;28;12.0;12.0
7;174;174.0;202.0;346;17;27.0;28.0
6;174;174.36377035077334;191.36377035077334;348;9;15.0;17.0
8;174;175.83445763200424;185.83445763200424;344;17;11.0;10.0
11;174;176.0;187.0;347;25;10.0;11.0
1;174;176.0;192.0;349;24;14.0;16.0
15;144;176.03682523114492;177.03682523114492;290;15;2.0;1.0
15;177;177.03682523114492;178.03682523114492;352;1;1.0;1.0
15;178;178.03682523114492;201.03682523114492;355;0;23.0;23.0
16;143;179.67107154783292;203.67107154783292;289;28;23.0;24.0
0;179;180.0;184.0;356;16;4.0;4.0
9;176;181.0;189.0;350;16;12.0;8.0
5;169;181.0;190.0;342;16;8.0;9.0
18;151;181.41782245119745;192.41782245119745;305;16;12.0;11.0
3;183;183.0;204.0;363;28;20.0;21.0
0;182;184.0;185.0;359;17;1.0;1.0
19;167;184.54625331137356;188.54625331137356;337;13;8.0;4.0
10;185;185.0;211.0;375;28;26.0;26.0
0;185;185.0;204.0;371;25;20.0;19.0
8;185;185.83445763200424;202.83445763200424;365;2;13.0;17.0
4;186;186.0;198.0;379;22;12.0;12.0
11;187;187.0;200.0;380;7;12.0;13.0
12;185;188.11037883210153;216.11037883210153;377;15;28.0;28.0
19;188;188.54625331137356;195.54625331137356;383;20;6.0;7.0
14;185;188.88774119193226;194.88774119193226;374;16;6.0;6.0
9;189;189.0;200.0;384;29;13.0;11.0
2;190;190.0;206.0;387;0;16.0;16.0
5;185;190.0;216.0;368;13;26.0;26.0
6;191;191.36377035077334;206.36377035077334;389;19;17.0;15.0
17;185;192.0;197.0;372;13;7.0;5.0
1;165;192.0;203.0;334;13;9.0;11.0
18;185;192.41782245119745;195.41782245119745;366;4;5.0;3.0
13;191;193.0;202.0;388;14;11.0;9.0
14;194;194.88774119193226;217.88774119193226;390;17;23.0;23.0
18;194;195.41782245119745;200.41782245119745;391;8;8.0;5.0
19;194;195.54625331137356;196.54625331137356;393;22;2.0;1.0
19;194;196.54625331137356;207.54625331137356;392;16;11.0;11.0
17;179;197.0;201.0;358;26;5.0;4.0
4;185;198.0;214.0;370;4;17.0;16.0
11;200;200.0;210.0;395;6;11.0;10.0
9;200;200.0;208.0;394;6;2.0;8.0
18;188;200.41782245119745;223.41782245119745;382;14;25.0;23.0
17;174;201.0;213.0;343;10;14.0;12.0
15;185;201.03682523114492;219.03682523114492;376;23;20.0;18.0
13;202;202.0;224.0;397;15;22.0;22.0
7;202;202.0;212.0;396;23;11.0;10.0
8;177;202.83445763200424;209.83445763200424;353;23;5.0;7.0
1;185;203.0;208.0;378;27;4.0;5.0
16;189;203.67107154783292;207.67107154783292;385;17;1.0;4.0
3;204;204.0;213.0;398;14;7.0;9.0
0;204;204.0;211.0;399;3;7.0;7.0
2;205;206.0;210.0;406;29;5.0;4.0
6;205;206.36377035077334;234.36377035077334;407;4;27.0;28.0
19;205;207.54625331137356;216.54625331137356;405;16;11.0;9.0
16;205;207.67107154783292;233.67107154783292;409;29;27.0;26.0
9;205;208.0;214.0;408;1;5.0;6.0
1;204;208.0;239.0;400;1;27.0;31.0
8;209;209.83445763200424;238.83445763200424;414;11;29.0;29.0
11;210;210.0;229.0;415;26;18.0;19.0
2;206;210.0;215.0;411;6;5.0;5.0
10;206;211.0;237.0;410;23;25.0;26.0
0;209;211.0;217.0;413;17;1.0;6.0
7;212;212.0;242.0;417;15;28.0;30.0
17;204;213.0;228.0;401;17;15.0;15.0
3;179;213.0;219.0;357;27;5.0;6.0
9;185;214.0;236.0;373;17;23.0;22.0
4;213;214.0;227.0;418;18;8.0;13.0
2;215;215.0;224.0;420;11;9.0;9.0
5;215;216.0;236.0;424;1;20.0;20.0
12;215;216.11037883210153;245.11037883210153;419;24;28.0;29.0
19;215;216.54625331137356;228.54625331137356;423;28;12.0;12.0
0;217;217.0;246.0;426;7;27.0;29.0
3;218;219.0;240.0;427;28;20.0;21.0
15;219;219.03682523114492;220.03682523114492;428;24;2.0;1.0
15;217;220.03682523114492;222.03682523114492;425;5;3.0;2.0
15;222;222.03682523114492;223.03682523114492;432;24;2.0;1.0
15;222;223.03682523114492;224.03682523114492;429;24;2.0;1.0
18;222;223.41782245119745;249.41782245119745;431;22;26.0;26.0
13;224;224.0;243.0;434;26;20.0;19.0
2;224;224.0;247.0;433;17;24.0;23.0
15;204;224.03682523114492;227.03682523114492;402;5;3.0;3.0
4;226;227.0;254.0;435;19;25.0;27.0
15;226;227.03682523114492;236.03682523114492;438;11;9.0;9.0
17;228;228.0;259.0;443;27;29.0;31.0
19;228;228.54625331137356;229.54625331137356;441;12;1.0;1.0
11;228;229.0;239.0;439;25;10.0;10.0
19;226;229.54625331137356;251.54625331137356;437;24;23.0;22.0
16;230;233.67107154783292;253.67107154783292;446;7;20.0;20.0
9;231;236.0;248.0;447;21;12.0;12.0
5;234;236.0;242.0;448;22;6.0;6.0
15;236;236.03682523114492;260.0368252311449;450;19;27.0;24.0
10;230;237.0;239.0;444;12;1.0;2.0
8;226;238.83445763200424;255.83445763200424;436;12;18.0;17.0
11;239;239.0;251.0;451;7;12.0;12.0
10;239;239.0;259.0;453;19;18.0;20.0
1;236;239.0;246.0;449;13;9.0;7.0
3;228;240.0;257.0;440;26;18.0;17.0
5;241;242.0;271.0;455;7;28.0;29.0
7;241;242.0;266.0;454;2;24.0;24.0
13;243;243.0;269.0;458;16;26.0;26.0
6;243;243.84190608634233;261.8419060863423;457;2;19.0;17.99999999999997
12;242;245.11037883210153;273.11037883210156;456;20;28.0;28.00000000000003
1;246;246.0;247.0;459;12;3.0;1.0
0;246;246.0;249.0;460;10;4.0;3.0
2;247;247.0;270.0;464;17;24.0;23.0
1;247;247.0;251.0;467;27;4.0;4.0
9;247;248.0;261.0;461;29;13.0;13.0
0;249;249.0;275.0;470;29;24.0;26.0
11;250;251.0;279.0;472;0;28.0;28.0
1;247;251.0;272.0;462;29;21.0;21.0
19;251;251.54625331137356;278.54625331137356;475;3;27.0;27.0
16;247;253.67107154783292;254.67107154783292;463;3;1.0;1.0
4;254;254.0;272.0;480;3;16.0;18.0
16;247;254.67107154783292;283.6710715478329;466;21;28.0;29.0
8;254;255.83445763200424;273.8344576320043;478;12;18.0;18.00000000000003
3;256;257.0;269.0;485;1;15.0;12.0
17;259;259.0;261.0;494;8;1.0;2.0
10;259;259.0;267.0;499;0;7.0;8.0
15;256;260.0368252311449;280.0368252311449;481;25;20.0;20.0
17;261;261.0;284.0;504;23;26.0;23.0
9;261;261.0;288.0;503;15;27.0;27.0
6;261;261.8419060863423;284.8419060863423;506;14;25.0;23.0
7;263;266.0;278.0;510;23;11.0;12.0
10;263;267.0;286.0;509;17;21.0;19.0
13;268;269.0;270.0;513;29;1.0;1.0
3;267;269.0;279.0;512;29;8.0;10.0
13;261;270.0;271.0;505;29;1.0;1.0
2;259;270.0;285.0;497;22;11.0;15.0
13;271;271.0;291.0;517;26;20.0;20.0
5;271;271.0;293.0;518;28;21.0;22.0
4;272;272.0;273.0;521;26;1.0;1.0
1;259;272.0;275.0;501;22;3.0;3.0
4;271;273.0;286.0;520;0;14.0;13.0
12;268;273.11037883210156;278.11037883210156;514;1;5.0;5.0
8;259;273.8344576320043;294.8344576320043;498;24;22.0;21.0
1;275;275.0;306.0;524;25;28.0;31.0
0;275;275.0;298.0;523;0;23.0;23.0
14;276;276.808103946951;290.808103946951;525;3;12.0;14.0
7;276;278.0;292.0;527;21;14.0;14.0
12;271;278.11037883210156;303.11037883210156;519;15;28.0;25.0
19;263;278.54625331137356;283.54625331137356;511;20;6.0;5.0
11;279;279.0;282.0;528;15;5.0;3.0
3;279;279.0;306.0;530;19;25.0;27.0
15;279;280.0368252311449;281.0368252311449;529;1;1.0;1.0
15;281;281.0368252311449;301.0368252311449;536;25;20.0;20.0
11;281;282.0;288.0;538;17;9.0;6.0
19;283;283.54625331137356;300.54625331137356;543;25;17.0;17.0
16;283;283.6710715478329;302.6710715478329;540;23;22.0;19.0
17;281;284.0;305.0;534;19;21.0;21.0
6;281;284.8419060863423;299.8419060863423;535;29;14.0;15.0
2;285;285.0;315.0;545;8;27.0;30.0
10;283;286.0;293.0;542;0;7.0;7.0
4;279;286.0;299.0;532;20;14.0;13.0
11;288;288.0;297.0;546;23;7.0;9.0
9;256;288.0;316.0;486;15;27.0;28.0
14;290;290.808103946951;312.808103946951;552;9;24.0;22.0
13;290;291.0;293.0;553;29;1.0;2.0
7;290;292.0;297.0;551;4;4.0;5.0
13;290;293.0;316.0;548;3;24.0;23.0
10;290;293.0;298.0;549;25;5.0;5.0
5;290;293.0;322.0;547;19;26.0;29.0
8;294;294.8344576320043;301.8344576320043;560;3;6.0;7.0
11;290;297.0;313.0;555;1;16.0;16.0
7;295;297.0;312.0;561;28;15.0;15.0
10;290;298.0;310.0;550;2;11.0;12.0
0;297;298.0;309.0;562;24;10.0;11.0
4;299;299.0;325.0;566;1;27.0;26.0
6;299;299.8419060863423;324.8419060863423;567;11;27.0;25.0
19;261;300.54625331137356;322.54625331137356;502;2;20.0;22.0
15;291;301.0368252311449;316.0368252311449;559;6;14.0;15.0
8;290;301.8344576320043;304.8344576320043;556;6;2.0;3.0
16;302;302.6710715478329;313.6710715478329;570;8;10.0;11.0
12;302;303.11037883210156;308.11037883210156;569;5;5.0;5.0
8;302;304.8344576320043;327.8344576320043;573;25;23.0;23.0
17;302;305.0;319.0;572;12;14.0;14.0
1;306;306.0;335.0;575;2;29.0;29.0
3;306;306.0;330.0;576;19;25.0;24.0
12;307;308.11037883210156;334.11037883210156;581;15;28.0;26.0
0;307;309.0;322.0;582;18;10.0;13.0
10;310;310.0;335.0;592;8;28.0;25.0
18;307;311.29196055942714;330.29196055942714;577;23;17.0;19.0
7;312;312.0;332.0;594;11;21.0;20.0
14;310;312.808103946951;332.808103946951;593;22;20.0;20.0
11;307;313.0;332.0;586;22;22.0;19.0
16;307;313.6710715478329;315.6710715478329;578;19;7.0;2.0
2;315;315.0;327.0;601;19;11.0;12.0
16;307;315.6710715478329;329.6710715478329;583;0;15.0;14.0
13;316;316.0;344.0;602;4;28.0;28.0
9;316;316.0;317.0;605;25;3.0;1.0
15;316;316.0368252311449;336.0368252311449;604;22;19.0;20.0
9;315;317.0;331.0;600;29;13.0;14.0
17;318;319.0;343.0;610;23;26.0;24.0
5;321;322.0;324.0;615;15;2.0;2.0
0;320;322.0;345.0;611;0;23.0;23.0
19;321;322.54625331137356;331.54625331137356;614;21;11.0;9.0
5;322;324.0;337.0;616;6;11.0;13.0
6;318;324.8419060863423;339.8419060863423;608;19;17.0;15.0
4;307;325.0;331.0;580;11;10.0;6.0
2;326;327.0;351.0;621;17;24.0;24.0
8;326;327.8344576320043;340.8344576320043;619;5;16.0;13.0
16;328;329.6710715478329;347.6710715478329;624;1;19.0;18.0
3;330;330.0;353.0;626;20;22.0;23.0
18;326;330.29196055942714;352.29196055942714;622;22;26.0;22.0
9;331;331.0;335.0;628;25;3.0;4.0
4;321;331.0;348.0;613;15;17.0;17.0
19;307;331.54625331137356;341.54625331137356;587;15;7.0;10.0
7;320;332.0;347.0;612;3;16.0;15.0
14;315;332.808103946951;343.808103946951;599;12;12.0;11.0
12;333;334.11037883210156;350.11037883210156;629;12;14.0;16.0
10;333;335.0;361.0;634;28;26.0;26.0
9;333;335.0;336.0;635;4;1.0;1.0
1;333;335.0;338.0;636;12;3.0;3.0
9;333;336.0;352.0;632;29;13.0;16.0
15;333;336.0368252311449;340.0368252311449;638;21;4.0;4.0
5;318;337.0;338.0;607;2;4.0;1.0
5;336;338.0;358.0;639;28;21.0;20.0
1;307;338.0;357.0;589;3;18.0;19.0
6;339;339.8419060863423;343.8419060863423;640;3;6.0;4.0
15;333;340.0368252311449;341.0368252311449;630;16;1.0;1.0
8;307;340.8344576320043;341.8344576320043;584;6;2.0;1.0
15;341;341.0368252311449;369.0368252311449;646;19;27.0;28.0
19;341;341.54625331137356;368.54625331137356;644;29;28.0;27.0
8;340;341.8344576320043;357.8344576320043;642;4;16.0;16.0
17;343;343.0;366.0;650;20;22.0;23.0
14;343;343.808103946951;344.808103946951;652;28;1.0;1.0
6;343;343.8419060863423;372.8419060863423;653;22;28.0;29.0
13;344;344.0;362.0;655;11;17.0;18.0
14;342;344.808103946951;355.808103946951;647;21;12.0;11.0
0;342;345.0;347.0;649;15;1.0;2.0
7;347;347.0;366.0;660;11;21.0;19.0
0;347;347.0;369.0;662;0;23.0;22.0
16;347;347.6710715478329;349.6710715478329;658;26;2.0;2.0
4;348;348.0;363.0;666;23;14.0;15.0
16;347;349.6710715478329;379.6710715478329;659;21;28.0;30.0
12;350;350.11037883210156;354.11037883210156;668;29;3.0;4.0
2;350;351.0;352.0;669;15;2.0;1.0
2;352;352.0;373.0;670;27;20.0;21.0
9;352;352.0;365.0;671;29;13.0;13.0
18;347;352.29196055942714;353.29196055942714;663;12;1.0;1.0
3;353;353.0;381.0;672;12;28.0;28.0
18;348;353.29196055942714;365.29196055942714;664;16;12.0;12.0
12;315;354.11037883210156;364.11037883210156;598;17;10.0;10.0
14;341;355.808103946951;359.808103946951;645;16;6.0;4.0
1;356;357.0;386.0;674;0;29.0;29.0
8;356;357.8344576320043;378.8344576320043;675;19;23.0;21.0
5;356;358.0;360.0;673;15;2.0;2.0
14;356;359.808103946951;375.808103946951;676;15;19.0;16.0
5;349;360.0;374.0;667;14;14.0;14.0
10;361;361.0;384.0;677;17;21.0;23.0
13;344;362.0;390.0;656;4;28.0;28.0
4;363;363.0;376.0;679;11;10.0;13.0
12;363;364.11037883210156;367.11037883210156;678;2;3.0;3.0
9;365;365.0;369.0;682;6;2.0;4.0
18;364;365.29196055942714;390.29196055942714;680;20;28.0;25.0
17;366;366.0;388.0;686;29;21.0;22.0
12;316;367.11037883210156;369.11037883210156;603;4;2.0;2.0
19;365;368.54625331137356;373.54625331137356;683;17;9.0;5.0
9;365;369.0;392.0;681;10;24.0;23.0
0;347;369.0;390.0;661;27;22.0;21.0
15;346;369.0368252311449;390.0368252311449;657;27;21.0;21.0
12;324;369.11037883210156;370.11037883210156;618;27;1.0;1.0
12;370;370.11037883210156;399.11037883210156;688;13;28.0;29.0
6;371;372.8419060863423;394.8419060863423;693;27;22.0;22.0
2;371;373.0;392.0;695;27;20.0;19.0
19;372;373.54625331137356;379.54625331137356;699;0;7.0;6.0
5;374;374.0;380.0;703;22;6.0;6.0
14;374;375.808103946951;396.808103946951;708;22;20.0;21.0
4;375;376.0;403.0;711;19;25.0;27.0
8;371;378.8344576320043;392.8344576320043;696;0;15.0;14.0
19;374;379.54625331137356;396.54625331137356;702;1;17.0;17.0
16;374;379.6710715478329;398.6710715478329;705;1;19.0;19.0
5;380;380.0;404.0;713;3;21.0;24.0
3;371;381.0;400.0;694;26;18.0;19.0
10;382;384.0;414.0;715;11;29.0;30.0
1;386;386.0;400.0;723;23;13.0;14.0
17;386;388.0;394.0;718;1;6.0;6.0
7;386;388.8005793462201;405.8005793462201;724;0;16.0;17.0
13;390;390.0;395.0;731;13;3.0;5.0
0;390;390.0;416.0;729;23;27.0;26.0
15;390;390.0368252311449;399.0368252311449;732;28;9.0;9.0
18;387;390.29196055942714;414.29196055942714;726;27;23.0;24.0
2;391;392.0;419.0;733;25;26.0;27.0
9;391;392.0;405.0;735;29;13.0;13.0
8;387;392.8344576320043;421.8344576320043;727;11;29.0;29.0
17;394;394.0;399.0;738;26;5.0;5.0
6;387;394.8419060863423;410.8419060863423;725;29;14.0;16.0
13;386;395.0;416.0;721;26;20.0;21.0
19;396;396.54625331137356;415.54625331137356;740;1;17.0;19.0
14;386;396.808103946951;426.808103946951;722;26;28.0;30.0
16;391;398.6710715478329;400.6710715478329;734;3;1.0;2.0
17;399;399.0;414.0;742;9;15.0;15.0
15;398;399.0368252311449;422.0368252311449;741;2;22.0;23.0
