server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;48;55.0;77.0;85;17;24.0;22.0
16;49;56.0;81.0;87;23;22.0;25.0
11;49;57.0;67.0;88;7;12.0;10.0
10;49;57.0;70.0;89;4;12.0;13.0
4;49;57.0;70.0;90;3;16.0;13.0
3;49;57.0;81.0;91;11;25.0;24.0
8;58;58.834457632004245;80.83445763200424;110;24;22.0;22.0
7;49;60.0;66.0;92;10;7.0;6.0
14;49;61.0;73.0;93;12;12.0;12.0
15;62;62.02681645475808;76.02681645475808;112;7;14.0;14.0
17;62;63.0;75.0;113;2;12.0;12.0
7;65;66.0;91.0;127;2;24.0;25.0
11;65;67.0;89.0;123;28;22.0;22.0
12;65;67.11037883210153;95.11037883210153;125;6;25.0;28.0
18;63;67.41782245119745;85.41782245119745;115;2;22.0;18.0
2;49;69.0;77.0;95;18;7.0;8.0
10;49;70.0;83.0;97;29;15.0;13.0
4;50;70.0;81.0;98;22;12.0;11.0
5;50;70.0;90.0;99;1;20.0;20.0
14;50;73.0;87.0;100;11;14.0;14.0
17;50;75.0;91.0;101;9;15.0;16.0
15;76;76.02681645475808;99.02681645475808;139;0;23.0;23.0
2;77;77.0;88.0;142;19;11.0;11.0
1;77;77.0;106.0;140;2;29.0;29.0
13;52;78.0;98.0;103;26;20.0;20.0
9;52;78.0;106.0;106;23;28.0;28.0
0;53;79.0;91.0;108;24;10.0;12.0
19;57;80.0;86.0;109;20;6.0;6.0
6;58;80.36377035077334;88.36377035077334;111;15;10.0;8.0
8;62;80.83445763200424;92.83445763200424;114;9;12.0;12.0
16;65;81.0;90.0;116;16;12.0;9.0
4;65;81.0;100.0;117;5;18.0;19.0
3;65;81.0;98.0;118;3;21.0;17.0
10;82;83.0;108.0;151;24;29.0;25.0
18;85;85.41782245119745;90.41782245119745;157;4;5.0;5.0
19;84;86.0;110.0;156;10;25.0;24.0
14;84;87.0;89.0;154;23;1.0;2.0
2;88;88.0;97.0;169;19;11.0;9.0
6;83;88.36377035077334;98.36377035077334;153;1;10.0;10.0
14;88;89.0;112.0;165;17;23.0;23.0
11;85;89.0;112.0;160;28;22.0;23.0
16;65;90.0;117.0;119;9;27.0;27.0
5;65;90.0;105.0;121;29;12.0;15.0
18;65;90.41782245119745;114.41782245119745;122;19;26.0;24.0
17;66;91.0;105.0;128;12;14.0;14.0
7;67;91.0;96.0;130;1;7.0;5.0
0;69;91.0;101.0;132;18;10.0;10.0
8;71;92.83445763200424;111.83445763200424;134;21;24.0;19.0
12;94;95.11037883210153;99.11037883210153;186;29;3.0;4.0
7;96;96.0;122.0;192;29;27.0;26.0
2;93;97.0;111.0;175;12;14.0;14.0
13;98;98.0;108.0;198;14;11.0;10.0
3;98;98.0;99.0;202;2;1.0;1.0
6;95;98.36377035077334;113.36377035077334;188;29;14.0;15.0
3;98;99.0;122.0;199;5;22.0;23.0
12;96;99.11037883210153;100.11037883210153;194;4;2.0;1.0
4;96;100.0;127.0;193;21;26.0;27.0
12;100;100.11037883210153;118.11037883210153;205;28;18.0;18.0
0;71;101.0;115.0;136;18;10.0;14.0
17;105;105.0;134.0;214;27;29.0;29.0
5;75;105.0;130.0;137;12;25.0;25.0
9;75;106.0;131.0;138;18;25.0;25.0
1;77;106.0;122.0;144;24;14.0;16.0
13;80;108.0;109.0;147;24;2.0;1.0
10;81;108.0;123.0;149;14;15.0;15.0
13;109;109.0;135.0;224;0;23.0;26.0
2;109;111.0;116.0;223;9;2.0;5.0
8;85;111.83445763200424;127.83445763200424;158;2;13.0;16.0
14;112;112.0;127.0;229;24;14.0;15.0
11;112;112.0;113.0;232;4;3.0;1.0
11;113;113.0;129.0;239;26;18.0;16.0
6;113;113.36377035077334;128.36377035077334;242;12;13.0;15.0
18;113;114.41782245119745;122.41782245119745;236;17;11.0;8.0
0;85;115.0;142.0;159;14;26.0;27.0
2;85;116.0;128.0;161;19;11.0;12.0
16;117;117.0;143.0;246;15;25.0;26.0
12;117;118.11037883210153;145.11037883210153;247;7;28.0;27.0
7;120;122.0;134.0;255;6;10.0;12.0
3;120;122.0;146.0;253;21;26.0;24.0
1;121;122.0;136.0;257;24;14.0;14.0
18;87;122.41782245119745;129.41782245119745;162;29;6.0;7.0
10;123;123.0;130.0;258;13;7.0;7.0
19;88;123.54625331137355;140.54625331137356;166;25;17.0;17.000000000000014
14;88;127.0;134.0;168;14;6.0;7.0
4;88;127.0;154.0;170;25;28.0;27.0
8;91;127.83445763200424;137.83445763200424;171;17;11.0;10.0
2;92;128.0;135.0;172;3;5.0;7.0
6;92;128.36377035077334;139.36377035077334;174;3;6.0;11.0
11;129;129.0;137.0;265;17;9.0;8.0
18;93;129.41782245119745;145.41782245119745;176;7;17.0;16.0
10;93;130.0;151.0;177;20;22.0;21.0
5;93;130.0;153.0;178;20;23.0;23.0
9;93;131.0;153.0;179;10;24.0;22.0
17;134;134.0;158.0;273;19;21.0;24.0
14;134;134.0;157.0;275;17;23.0;23.0
7;132;134.0;148.0;267;21;14.0;14.0
13;94;135.0;159.0;180;7;22.0;24.0
2;94;135.0;145.0;183;19;11.0;10.0
1;94;136.0;165.0;185;2;29.0;29.0
11;94;137.0;140.0;187;3;4.0;3.0
8;95;137.83445763200424;166.83445763200424;189;11;29.0;29.0
6;95;139.36377035077334;151.36377035077334;190;16;13.0;12.0
11;95;140.0;164.0;191;8;24.0;24.0
19;97;140.54625331137356;170.54625331137356;195;3;27.0;30.0
0;141;142.0;153.0;281;19;10.0;11.0
2;144;145.0;150.0;291;3;5.0;5.0
12;143;145.11037883210153;157.11037883210153;286;17;10.0;12.0
18;141;145.41782245119745;155.41782245119745;282;17;11.0;10.0
3;146;146.0;148.0;293;4;3.0;2.0
7;146;148.0;175.0;292;18;26.0;27.0
3;141;148.0;152.0;280;4;3.0;4.0
2;149;150.0;161.0;297;19;11.0;11.0
10;149;151.0;174.0;298;17;21.0;23.0
6;98;151.36377035077334;178.36377035077334;200;4;27.0;27.0
16;100;151.67107154783292;152.67107154783292;207;3;1.0;1.0
3;102;152.0;162.0;209;25;10.0;10.0
16;104;152.67107154783292;154.67107154783292;210;3;1.0;2.0
9;104;153.0;169.0;211;5;15.0;16.0
5;107;153.0;162.0;218;24;10.0;9.0
0;108;153.0;162.0;219;18;10.0;9.0
4;109;154.0;179.0;222;19;25.0;25.0
16;110;154.67107154783292;155.67107154783292;226;3;1.0;1.0
18;112;155.41782245119745;177.41782245119745;230;0;21.0;22.0
16;113;155.67107154783292;170.67107154783292;233;16;12.0;15.0
14;156;157.0;163.0;324;19;6.0;6.0
12;156;157.11037883210153;186.11037883210153;323;24;28.0;29.0
17;156;158.0;185.0;325;23;26.0;27.0
13;113;159.0;191.0;235;27;29.0;32.0
2;113;161.0;185.0;237;24;23.0;24.0
5;113;162.0;187.0;241;12;25.0;25.0
0;119;162.0;173.0;249;18;10.0;11.0
3;120;162.0;170.0;252;14;7.0;8.0
14;123;163.0;179.0;260;13;18.0;16.0
11;125;164.0;186.0;262;28;22.0;22.0
1;165;165.0;189.0;335;17;24.0;24.0
8;129;166.83445763200424;176.83445763200424;263;8;9.0;10.0
9;168;169.0;194.0;340;18;25.0;25.0
3;168;170.0;191.0;339;5;22.0;21.0
19;132;170.54625331137356;174.54625331137356;266;22;2.0;4.0
16;132;170.67107154783292;189.67107154783292;269;24;17.0;19.0
0;132;173.0;195.0;272;28;23.0;22.0
10;174;174.0;196.0;346;17;21.0;22.0
19;174;174.54625331137356;180.54625331137356;348;9;6.0;6.0
7;174;175.0;203.0;344;17;27.0;28.0
8;134;176.83445763200424;206.83445763200424;274;14;29.0;30.0
18;177;177.41782245119745;204.41782245119745;352;1;27.0;27.0
6;134;178.36377035077334;192.36377035077334;276;17;17.0;14.0
4;137;179.0;197.0;278;27;18.0;18.0
19;137;180.54625331137356;186.54625331137356;279;23;6.0;6.0
15;183;184.03682523114492;193.03682523114492;363;28;9.0;9.0
17;185;185.0;200.0;375;28;18.0;15.0
2;143;185.0;199.0;284;12;14.0;14.0
11;186;186.0;208.0;379;22;22.0;22.0
12;143;186.11037883210153;202.11037883210153;287;19;15.0;16.0
19;143;186.54625331137356;198.54625331137356;288;28;12.0;12.0
5;187;187.0;215.0;380;7;28.0;28.0
1;143;189.0;204.0;289;28;16.0;15.0
16;144;189.67107154783292;217.67107154783292;290;15;25.0;28.0
13;146;191.0;211.0;294;25;21.0;20.0
3;147;191.0;199.0;296;29;8.0;8.0
6;151;192.36377035077334;208.36377035077334;304;17;17.0;16.0
14;151;192.88774119193226;200.88774119193226;305;16;6.0;8.0
15;153;193.03682523114492;215.03682523114492;310;3;23.0;22.0
9;194;194.0;217.0;391;8;22.0;23.0
0;194;195.0;196.0;390;17;1.0;1.0
10;154;196.0;197.0;312;12;1.0;1.0
0;154;196.0;220.0;313;9;24.0;24.0
10;154;197.0;222.0;314;22;26.0;25.0
4;155;197.0;224.0;315;9;27.0;27.0
19;155;198.54625331137356;216.54625331137356;319;1;17.0;18.0
2;156;199.0;200.0;322;9;2.0;1.0
3;158;199.0;224.0;326;0;25.0;25.0
17;200;200.0;221.0;395;6;22.0;21.0
2;162;200.0;223.0;328;17;24.0;23.0
12;162;202.11037883210153;229.11037883210153;329;24;28.0;27.0
7;164;203.0;224.0;330;27;22.0;21.0
1;204;204.0;231.0;398;14;27.0;27.0
18;165;204.41782245119745;209.41782245119745;331;25;6.0;5.0
8;205;206.83445763200424;216.83445763200424;405;16;10.0;10.0
11;205;208.0;210.0;407;4;3.0;2.0
6;205;208.36377035077334;224.36377035077334;406;29;14.0;16.0
18;209;209.41782245119745;225.41782245119745;414;11;15.0;16.0
11;210;210.0;229.0;415;26;18.0;19.0
13;165;211.0;236.0;332;3;24.0;25.0
5;215;215.0;218.0;420;11;2.0;3.0
15;165;215.03682523114492;226.03682523114492;334;13;12.0;11.0
19;167;216.54625331137356;220.54625331137356;337;13;8.0;4.0
8;174;216.83445763200424;230.83445763200424;343;10;13.0;14.0
9;217;217.0;230.0;426;7;13.0;13.0
16;174;217.67107154783292;230.67107154783292;347;25;13.0;13.0
5;174;218.0;227.0;349;24;10.0;9.0
0;176;220.0;222.0;351;5;1.0;2.0
19;177;220.54625331137356;229.54625331137356;353;23;6.0;9.0
17;178;221.0;227.0;355;0;8.0;6.0
10;222;222.0;248.0;429;24;29.0;26.0
0;222;222.0;234.0;432;24;10.0;12.0
2;179;223.0;239.0;358;26;16.0;16.0
4;183;224.0;253.0;364;9;27.0;29.0
7;185;224.0;228.0;366;4;4.0;4.0
3;185;224.0;242.0;368;13;17.0;18.0
6;185;224.36377035077334;243.36377035077334;369;9;15.0;19.0
18;185;225.41782245119745;233.41782245119745;370;4;5.0;8.0
15;226;226.03682523114492;253.03682523114492;435;19;27.0;27.0
17;185;227.0;241.0;373;17;15.0;14.0
5;185;227.0;236.0;374;16;8.0;9.0
7;228;228.0;239.0;441;12;11.0;11.0
11;228;229.0;238.0;443;27;8.0;9.0
12;185;229.11037883210153;257.11037883210156;377;15;28.0;28.00000000000003
19;185;229.54625331137356;246.54625331137356;378;27;15.0;17.0
9;230;230.0;242.0;446;7;13.0;12.0
16;189;230.67107154783292;254.67107154783292;384;29;27.0;24.0
8;189;230.83445763200424;242.83445763200424;385;17;11.0;12.0
1;231;231.0;251.0;447;21;21.0;20.0
18;191;233.41782245119745;259.4178224511975;388;14;25.0;26.00000000000003
0;194;234.0;237.0;393;22;3.0;3.0
13;200;236.0;244.0;394;6;8.0;8.0
5;202;236.0;238.0;397;15;2.0;2.0
0;204;237.0;244.0;399;3;7.0;7.0
11;204;238.0;254.0;400;1;16.0;16.0
5;204;238.0;260.0;402;5;23.0;22.0
2;239;239.0;266.0;451;7;27.0;27.0
7;205;239.0;248.0;408;1;7.0;9.0
17;241;241.0;262.0;455;7;20.0;21.0
9;212;242.0;271.0;417;15;27.0;29.0
3;213;242.0;256.0;418;18;16.0;14.0
8;215;242.83445763200424;266.8344576320043;419;24;22.0;24.00000000000003
13;243;244.0;275.0;457;2;29.0;31.0
0;243;244.0;247.0;458;16;4.0;3.0
19;246;246.54625331137356;248.54625331137356;459;12;1.0;2.0
0;247;247.0;248.0;464;17;1.0;1.0
10;247;248.0;259.0;467;27;12.0;11.0
7;215;248.0;262.0;423;28;15.0;14.0
0;215;248.0;263.0;424;1;16.0;15.0
19;217;248.54625331137356;259.54625331137356;425;5;12.0;11.0
1;250;251.0;280.0;472;0;29.0;29.0
6;218;252.84190608634233;262.8419060863423;427;28;13.0;9.999999999999972
4;222;253.0;259.0;430;8;7.0;6.0
15;222;253.03682523114492;271.0368252311449;431;22;19.0;18.0
11;224;254.0;263.0;433;17;9.0;9.0
16;224;254.67107154783292;255.67107154783292;434;26;2.0;1.0
16;226;255.67107154783292;273.6710715478329;436;12;19.0;18.0
3;256;256.0;268.0;481;25;10.0;12.0
12;256;257.11037883210156;261.11037883210156;485;1;5.0;4.0
10;259;259.0;267.0;499;0;7.0;8.0
4;259;259.0;265.0;494;8;7.0;6.0
19;226;259.54625331137356;281.54625331137356;437;24;23.0;22.0
14;226;259.808103946951;274.808103946951;438;11;14.0;15.0
5;228;260.0;277.0;439;25;17.0;17.0
12;261;261.11037883210156;272.11037883210156;506;14;11.0;11.0
17;261;262.0;273.0;503;15;11.0;11.0
7;261;262.0;274.0;504;23;11.0;12.0
6;228;262.8419060863423;281.8419060863423;440;26;18.0;19.0
11;263;263.0;272.0;509;17;9.0;9.0
0;263;263.0;290.0;510;23;27.0;27.0
4;228;265.0;284.0;442;27;18.0;19.0
2;234;266.0;276.0;448;22;11.0;10.0
8;236;266.8344576320043;273.8344576320043;449;13;7.0;7.0
10;236;267.0;285.0;450;19;18.0;18.0
3;268;268.0;274.0;513;29;8.0;6.0
9;271;271.0;293.0;517;26;24.0;22.0
15;271;271.0368252311449;280.0368252311449;518;28;9.0;9.0
11;272;272.0;290.0;521;26;18.0;18.0
12;239;272.11037883210156;287.11037883210156;453;19;15.0;15.0
17;241;273.0;286.0;454;2;12.0;13.0
16;246;273.6710715478329;278.6710715478329;460;10;4.0;5.0
8;247;273.8344576320043;301.8344576320043;461;29;29.0;28.0
7;247;274.0;300.0;462;29;27.0;26.0
3;250;274.0;275.0;471;15;1.0;1.0
14;250;274.808103946951;275.808103946951;473;7;1.0;1.0
13;275;275.0;296.0;524;25;21.0;21.0
3;251;275.0;301.0;474;9;26.0;26.0
14;251;275.808103946951;287.808103946951;475;3;12.0;12.0
2;276;276.0;279.0;525;3;5.0;3.0
5;252;277.0;284.0;476;4;7.0;7.0
16;254;278.6710715478329;296.6710715478329;478;12;19.0;18.0
2;279;279.0;282.0;528;15;2.0;3.0
1;254;280.0;298.0;480;3;18.0;18.0
15;256;280.0368252311449;302.0368252311449;482;27;21.0;22.0
19;281;281.54625331137356;305.54625331137356;534;19;24.0;24.0
6;281;281.8419060863423;298.8419060863423;538;17;17.0;17.0
2;281;282.0;308.0;536;25;26.0;26.0
4;283;284.0;313.0;543;25;28.0;29.0
5;283;284.0;288.0;540;23;5.0;4.0
10;285;285.0;311.0;545;8;28.0;26.0
17;256;286.0;307.0;483;14;20.0;21.0
12;256;287.11037883210156;314.11037883210156;486;15;28.0;27.0
14;257;287.808103946951;288.808103946951;488;7;1.0;1.0
5;288;288.0;293.0;546;23;5.0;5.0
14;259;288.808103946951;317.808103946951;490;6;29.0;29.0
11;290;290.0;294.0;548;3;4.0;4.0
0;290;290.0;316.0;552;9;24.0;26.0
9;290;293.0;307.0;553;29;13.0;14.0
5;290;293.0;301.0;551;4;7.0;8.0
11;259;294.0;311.0;493;5;16.0;17.0
13;259;296.0;297.0;498;24;2.0;1.0
16;259;296.6710715478329;317.6710715478329;501;22;20.0;21.0
13;261;297.0;328.0;502;2;29.0;31.0
1;261;298.0;317.0;505;29;21.0;19.0
6;263;298.8419060863423;320.8419060863423;508;27;22.0;22.0
7;299;300.0;306.0;566;1;7.0;6.0
5;268;301.0;323.0;514;1;20.0;22.0
3;271;301.0;306.0;516;27;5.0;5.0
8;271;301.8344576320043;322.8344576320043;519;15;23.0;21.0
15;302;302.0368252311449;316.0368252311449;570;8;15.0;14.0
19;302;305.54625331137356;318.54625331137356;569;5;12.0;13.0
7;306;306.0;318.0;576;19;11.0;12.0
3;306;306.0;308.0;575;2;1.0;2.0
17;307;307.0;324.0;582;18;16.0;17.0
9;307;307.0;332.0;581;15;27.0;25.0
2;307;308.0;324.0;577;23;16.0;16.0
3;271;308.0;334.0;520;0;25.0;26.0
11;310;311.0;334.0;592;8;24.0;23.0
10;272;311.0;336.0;522;23;25.0;25.0
4;312;313.0;327.0;594;11;10.0;14.0
12;279;314.11037883210156;317.11037883210156;529;1;5.0;3.0
0;316;316.0;329.0;602;4;14.0;13.0
15;316;316.0368252311449;338.0368252311449;605;25;20.0;22.0
1;279;317.0;337.0;530;19;20.0;20.0
12;279;317.11037883210156;344.11037883210156;532;20;28.0;27.0
16;281;317.6710715478329;345.6710715478329;535;29;27.0;28.0
14;283;317.808103946951;318.808103946951;541;7;1.0;1.0
7;318;318.0;327.0;608;19;11.0;9.0
19;318;318.54625331137356;324.54625331137356;610;23;6.0;6.0
14;283;318.808103946951;335.808103946951;542;0;19.0;17.0
6;320;320.8419060863423;332.8419060863423;611;0;12.0;12.0
18;321;321.29196055942714;338.29196055942714;615;15;16.0;17.0
8;322;322.8344576320043;323.8344576320043;616;6;2.0;1.0
5;321;323.0;337.0;614;21;15.0;14.0
8;290;323.8344576320043;348.8344576320043;547;19;23.0;25.0
17;290;324.0;337.0;550;2;12.0;13.0
2;290;324.0;327.0;555;1;4.0;3.0
19;291;324.54625331137356;330.54625331137356;558;9;6.0;6.0
2;326;327.0;334.0;619;5;11.0;7.0
4;326;327.0;351.0;621;17;24.0;24.0
7;291;327.0;338.0;559;6;10.0;11.0
13;328;328.0;352.0;624;1;24.0;24.0
0;294;329.0;339.0;560;3;7.0;10.0
19;330;330.54625331137356;336.54625331137356;626;20;6.0;6.0
9;331;332.0;336.0;628;25;3.0;4.0
6;295;332.8419060863423;343.8419060863423;561;28;13.0;11.0
2;333;334.0;346.0;636;12;14.0;12.0
3;333;334.0;338.0;635;4;3.0;4.0
14;333;335.808103946951;336.808103946951;634;28;1.0;1.0
10;333;336.0;337.0;629;12;1.0;1.0
9;297;336.0;360.0;562;24;25.0;24.0
19;298;336.54625331137356;360.54625331137356;564;10;25.0;24.0
14;299;336.808103946951;342.808103946951;565;14;6.0;6.0
17;300;337.0;338.0;568;8;1.0;1.0
10;302;337.0;361.0;571;8;28.0;24.0
5;302;337.0;363.0;572;12;25.0;26.0
1;304;337.0;356.0;574;9;21.0;19.0
17;307;338.0;358.0;578;19;21.0;20.0
7;307;338.0;354.0;579;7;17.0;16.0
3;307;338.0;363.0;583;0;25.0;25.0
15;307;338.0368252311449;350.0368252311449;584;6;14.0;12.0
18;307;338.29196055942714;364.29196055942714;586;22;26.0;26.0
0;307;339.0;343.0;587;15;1.0;4.0
14;307;342.808103946951;355.808103946951;589;3;12.0;13.0
0;343;343.0;364.0;650;20;23.0;21.0
6;343;343.8419060863423;356.8419060863423;652;28;13.0;13.0
12;307;344.11037883210156;372.11037883210156;590;16;28.0;28.0
16;310;345.6710715478329;366.6710715478329;593;22;20.0;21.0
2;315;346.0;372.0;598;17;24.0;26.0
8;347;348.8344576320043;379.8344576320043;660;11;29.0;31.0
15;348;350.0368252311449;367.0368252311449;666;23;20.0;17.0
4;315;351.0;362.0;599;12;12.0;11.0
13;352;352.0;379.0;670;27;29.0;27.0
14;353;355.808103946951;366.808103946951;672;12;12.0;11.0
1;356;356.0;385.0;674;0;29.0;29.0
6;352;356.8419060863423;370.8419060863423;671;29;14.0;14.0
17;315;358.0;378.0;600;29;21.0;20.0
9;316;360.0;362.0;603;4;1.0;2.0
19;321;360.54625331137356;367.54625331137356;613;15;7.0;7.0
10;361;361.0;384.0;677;17;21.0;23.0
9;324;362.0;384.0;618;27;24.0;22.0
4;326;362.0;370.0;623;18;8.0;8.0
5;329;363.0;390.0;625;7;28.0;27.0
3;333;363.0;388.0;631;9;26.0;25.0
0;333;364.0;389.0;632;29;24.0;25.0
18;333;364.29196055942714;376.29196055942714;637;9;13.0;12.0
16;365;366.6710715478329;394.6710715478329;682;6;29.0;28.0
14;333;366.808103946951;379.808103946951;638;21;12.0;13.0
15;336;367.0368252311449;374.0368252311449;639;28;9.0;7.0
19;339;367.54625331137356;395.54625331137356;640;3;27.0;28.0
4;339;370.0;396.0;641;9;27.0;26.0
6;340;370.8419060863423;397.8419060863423;642;4;27.0;27.0
2;371;372.0;391.0;695;27;20.0;19.0
12;371;372.11037883210156;373.11037883210156;693;27;1.0;1.0
12;340;373.11037883210156;376.11037883210156;643;23;3.0;3.0
15;341;374.0368252311449;375.0368252311449;645;16;1.0;1.0
15;341;375.0368252311449;403.0368252311449;646;19;27.0;28.0
12;342;376.11037883210156;401.11037883210156;647;21;22.0;25.0
18;342;376.29196055942714;393.29196055942714;648;5;15.0;17.0
7;342;376.8005793462201;404.8005793462201;649;15;28.0;28.0
17;344;378.0;393.0;655;11;16.0;15.0
13;344;379.0;407.0;656;4;28.0;28.0
14;346;379.808103946951;391.808103946951;657;27;10.0;12.0
8;347;379.8344576320043;396.8344576320043;658;26;17.0;17.0
10;380;384.0;394.0;713;3;8.0;10.0
9;347;384.0;410.0;661;27;24.0;26.0
1;348;385.0;389.0;665;5;7.0;4.0
3;387;388.0;391.0;726;27;5.0;3.0
0;386;389.0;416.0;723;23;27.0;27.0
1;386;389.0;416.0;718;1;27.0;27.0
5;390;390.0;394.0;729;23;5.0;4.0
2;390;391.0;394.0;731;13;4.0;3.0
3;386;391.0;414.0;724;0;25.0;23.0
14;391;391.808103946951;401.808103946951;733;25;11.0;10.0
17;390;393.0;410.0;732;28;18.0;17.0
18;391;393.29196055942714;399.29196055942714;735;29;6.0;6.0
2;394;394.0;409.0;738;26;16.0;15.0
10;349;394.0;408.0;667;14;15.0;14.0
5;350;394.0;396.0;669;15;2.0;2.0
16;356;394.6710715478329;418.6710715478329;673;15;25.0;24.0
19;356;395.54625331137356;421.54625331137356;675;19;24.0;26.0
4;396;396.0;422.0;740;1;27.0;26.0
5;356;396.0;397.0;676;15;2.0;1.0
8;363;396.8344576320043;426.8344576320043;679;11;29.0;30.0
5;364;397.0;420.0;680;20;23.0;23.0
6;365;397.8419060863423;413.8419060863423;681;10;19.0;16.0
18;399;399.29196055942714;411.29196055942714;742;9;13.0;12.0
12;401;401.11037883210156;426.11037883210156;746;15;28.0;25.0
14;365;401.808103946951;423.808103946951;683;17;23.0;22.0
15;366;403.0368252311449;426.0368252311449;686;29;23.0;23.0
7;366;404.8005793462201;413.8005793462201;687;23;11.0;9.0
11;405;405.32214338983204;412.32214338983204;756;23;7.0;7.0
13;407;407.0;435.0;758;10;26.0;28.0
10;405;408.0;428.0;749;10;17.0;20.0
2;409;409.0;415.0;762;10;7.0;6.0
17;410;410.0;424.0;773;12;14.0;14.0
9;410;410.0;433.0;774;27;24.0;23.0
18;410;411.29196055942714;436.29196055942714;768;19;26.0;25.0
11;410;412.32214338983204;437.32214338983204;767;2;23.0;25.0
7;405;413.8005793462201;426.8005793462201;753;5;14.0;13.0
6;411;413.8419060863423;428.8419060863423;778;12;13.0;15.0
3;414;414.0;416.0;783;15;1.0;2.0
2;414;415.0;424.0;782;11;9.0;9.0
0;416;416.0;440.0;789;0;23.0;24.0
3;416;416.0;427.0;786;16;10.0;11.0
1;414;416.0;433.0;784;3;18.0;17.0
