server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
9;52;52.0;57.0;104;19;6.0;5.0
17;50;53.0;54.0;98;22;1.0;1.0
11;50;53.0;57.0;100;11;4.0;4.0
17;53;54.0;60.0;107;26;5.0;6.0
7;50;54.0;63.0;99;1;7.0;9.0
1;49;54.0;58.0;93;12;3.0;4.0
5;52;56.0;57.0;103;26;1.0;1.0
11;49;57.0;61.0;90;3;4.0;4.0
16;49;57.0;59.0;92;10;4.0;2.0
9;49;57.0;68.0;91;11;12.0;11.0
5;52;57.0;63.0;106;23;5.0;6.0
13;58;58.0;59.0;110;24;2.0;1.0
1;57;58.0;61.0;109;20;2.0;3.0
13;49;59.0;60.0;97;29;1.0;1.0
16;47;59.0;70.0;80;13;11.0;11.0
12;49;60.0;64.0;87;23;3.0;4.0
17;58;60.0;74.0;111;15;11.0;14.0
13;53;60.0;61.0;108;24;2.0;1.0
19;50;61.0;72.0;101;9;6.0;11.0
11;49;61.0;71.0;88;7;12.0;10.0
13;49;61.0;87.0;95;18;26.0;26.0
15;62;62.0;76.0;112;7;14.0;14.0
14;62;62.0;81.0;113;2;18.0;19.0
3;62;62.0;89.0;114;9;26.0;27.0
4;63;63.0;78.0;115;2;16.0;15.0
12;65;65.0;67.0;127;2;3.0;2.0
10;65;65.0;89.0;125;6;25.0;24.0
5;65;65.0;86.0;123;28;21.0;21.0
7;65;65.0;71.0;116;16;4.0;6.0
0;65;65.0;68.0;117;5;1.0;3.0
1;65;65.0;69.0;124;27;4.0;4.0
8;65;66.0;74.0;118;3;6.0;8.0
18;66;66.0;69.0;128;12;1.0;3.0
12;65;67.0;72.0;121;29;3.0;5.0
9;66;68.0;72.0;129;25;3.0;4.0
0;65;68.0;78.0;122;19;10.0;10.0
18;69;69.0;71.0;131;13;2.0;2.0
1;69;69.0;74.0;132;18;7.0;5.0
16;65;70.0;79.0;126;8;10.0;9.0
18;71;71.0;72.0;136;18;5.0;1.0
11;71;71.0;74.0;134;21;2.0;3.0
7;67;71.0;76.0;130;1;7.0;5.0
2;71;71.0;72.0;133;15;2.0;1.0
12;71;72.0;77.0;135;3;6.0;5.0
18;65;72.0;83.0;119;9;13.0;11.0
8;75;75.0;92.0;137;12;18.0;17.0
19;75;75.0;102.0;138;18;27.0;27.0
15;76;76.0;99.0;139;0;23.0;23.0
12;77;77.0;80.0;140;2;3.0;3.0
17;77;77.0;100.0;142;19;21.0;23.0
6;77;77.0;88.0;143;15;10.0;11.0
2;77;77.0;80.0;145;29;5.0;3.0
11;77;77.0;92.0;144;24;15.0;15.0
9;77;77.0;99.0;141;10;24.0;22.0
12;80;80.0;93.0;148;17;10.0;13.0
2;80;80.0;103.0;147;24;23.0;23.0
4;81;81.0;91.0;150;13;8.0;10.0
7;81;81.0;106.0;149;14;25.0;25.0
1;82;82.0;97.0;151;24;14.0;15.0
18;83;83.0;110.0;153;1;27.0;27.0
16;83;83.0;106.0;152;4;23.0;23.0
14;84;84.0;86.0;154;23;1.0;2.0
0;84;84.0;88.0;156;10;4.0;4.0
14;85;86.0;91.0;160;28;1.0;5.0
5;85;86.0;92.0;157;4;7.0;6.0
13;87;87.0;90.0;162;29;1.0;3.0
6;88;88.0;105.0;165;17;17.0;17.0
0;88;88.0;99.0;169;19;10.0;11.0
10;88;89.0;94.0;166;25;5.0;5.0
3;85;89.0;90.0;158;2;1.0;1.0
13;88;90.0;94.0;167;6;8.0;4.0
3;87;90.0;93.0;164;23;2.0;3.0
4;84;91.0;98.0;155;8;7.0;7.0
14;88;91.0;98.0;168;14;6.0;7.0
8;92;92.0;98.0;172;3;6.0;6.0
11;92;92.0;95.0;174;3;4.0;3.0
5;91;92.0;95.0;171;17;2.0;3.0
12;93;93.0;106.0;175;12;14.0;13.0
3;85;93.0;101.0;159;14;7.0;8.0
10;94;94.0;110.0;186;29;15.0;16.0
13;87;94.0;108.0;163;11;17.0;14.0
11;95;95.0;103.0;188;29;9.0;8.0
5;95;95.0;98.0;189;11;2.0;3.0
1;96;97.0;116.0;194;4;16.0;19.0
8;98;98.0;114.0;202;2;13.0;16.0
4;96;98.0;104.0;192;29;4.0;6.0
14;98;98.0;103.0;198;14;6.0;5.0
5;96;98.0;114.0;193;21;15.0;16.0
9;98;99.0;111.0;199;5;15.0;12.0
0;98;99.0;100.0;197;5;1.0;1.0
17;95;100.0;105.0;191;8;1.0;5.0
0;100;100.0;102.0;206;17;1.0;2.0
3;94;101.0;102.0;185;2;1.0;1.0
0;95;102.0;107.0;190;16;4.0;5.0
3;98;102.0;104.0;200;4;3.0;2.0
14;94;103.0;104.0;180;7;1.0;1.0
2;97;103.0;104.0;196;9;2.0;1.0
11;100;103.0;108.0;207;3;4.0;5.0
4;93;104.0;112.0;179;10;5.0;8.0
14;93;104.0;106.0;176;7;1.0;2.0
2;104;104.0;108.0;210;3;5.0;4.0
3;101;104.0;109.0;208;27;5.0;5.0
17;100;105.0;125.0;205;28;18.0;20.0
6;105;105.0;126.0;214;27;22.0;21.0
12;94;106.0;107.0;184;27;1.0;1.0
14;105;106.0;114.0;216;19;6.0;8.0
7;105;106.0;108.0;217;20;2.0;2.0
16;98;106.0;107.0;204;3;1.0;1.0
12;105;107.0;112.0;215;5;5.0;5.0
16;97;107.0;109.0;195;3;1.0;2.0
0;104;107.0;108.0;211;5;1.0;1.0
7;93;108.0;111.0;177;20;2.0;3.0
2;94;108.0;117.0;187;3;5.0;9.0
11;108;108.0;119.0;220;25;10.0;11.0
0;108;108.0;117.0;219;18;10.0;9.0
13;107;108.0;112.0;218;24;2.0;4.0
16;109;109.0;127.0;224;0;15.0;18.0
3;109;109.0;135.0;223;9;26.0;26.0
18;104;110.0;111.0;212;18;5.0;1.0
10;102;110.0;114.0;209;25;5.0;4.0
18;109;111.0;117.0;221;29;6.0;6.0
7;93;111.0;112.0;178;20;2.0;1.0
9;110;111.0;115.0;226;3;4.0;4.0
12;112;112.0;114.0;232;4;2.0;2.0
4;112;112.0;114.0;229;24;1.0;2.0
7;112;112.0;118.0;231;4;4.0;6.0
13;112;112.0;115.0;227;12;3.0;3.0
8;113;114.0;128.0;236;17;11.0;14.0
12;113;114.0;121.0;239;26;8.0;7.0
4;113;114.0;125.0;242;12;12.0;11.0
14;113;114.0;115.0;238;23;1.0;1.0
10;113;114.0;115.0;241;12;1.0;1.0
5;113;114.0;124.0;233;16;8.0;10.0
14;115;115.0;117.0;243;23;1.0;2.0
9;112;115.0;116.0;230;0;1.0;1.0
10;88;115.0;119.0;170;25;5.0;4.0
13;113;115.0;119.0;237;24;2.0;4.0
19;113;115.54625331137355;126.54625331137355;234;8;10.0;11.0
1;113;116.0;120.0;235;27;4.0;4.0
9;110;116.0;119.0;225;1;5.0;3.0
18;117;117.0;134.0;246;15;16.0;17.0
14;117;117.0;118.0;247;7;1.0;1.0
2;116;117.0;123.0;245;18;7.0;6.0
0;115;117.0;122.0;244;10;4.0;5.0
14;113;118.0;126.0;240;19;6.0;8.0
7;109;118.0;128.0;222;19;11.0;10.0
11;119;119.0;125.0;250;27;8.0;6.0
9;119;119.0;120.0;248;0;1.0;1.0
10;119;119.0;135.0;249;18;15.0;16.0
13;119;119.0;150.0;251;18;26.0;31.0
1;120;120.0;136.0;253;21;21.0;16.0
9;120;120.0;124.0;255;6;2.0;4.0
12;121;121.0;150.0;257;24;28.0;29.0
0;121;122.0;129.0;256;12;8.0;7.0
2;123;123.0;124.0;258;13;4.0;1.0
2;120;124.0;127.0;252;14;3.0;3.0
9;94;124.0;129.0;183;19;6.0;5.0
5;120;124.0;138.0;254;14;14.0;14.0
17;125;125.0;126.0;261;22;1.0;1.0
4;123;125.0;134.0;260;13;8.0;9.0
11;123;125.0;134.0;259;27;8.0;9.0
17;125;126.0;145.0;262;28;18.0;19.0
6;85;126.0;146.0;161;19;17.0;20.0
19;129;129.0;138.0;265;17;9.0;9.0
8;129;129.0;133.0;264;23;5.0;4.0
14;129;129.0;135.0;263;8;5.0;6.0
2;132;132.0;160.0;267;21;28.0;28.0
16;132;132.0;151.0;269;24;17.0;19.0
7;132;132.0;145.0;270;21;14.0;13.0
9;132;132.0;143.0;268;29;13.0;11.0
0;132;132.0;137.0;266;22;3.0;5.0
8;132;133.0;156.0;271;24;22.0;23.0
18;134;134.0;143.0;275;17;11.0;9.0
4;134;134.0;159.0;273;19;25.0;25.0
11;134;134.0;142.0;274;14;9.0;8.0
14;132;135.0;136.0;272;28;1.0;1.0
10;134;135.0;151.0;277;18;15.0;16.0
3;134;135.0;157.0;276;17;26.0;22.0
14;137;137.0;138.0;279;23;1.0;1.0
0;137;137.0;159.0;278;27;22.0;22.0
19;141;141.0;148.0;282;17;9.0;7.0
14;141;141.0;143.0;280;4;3.0;2.0
1;141;141.0;158.0;281;19;20.0;17.0
5;141;141.0;166.0;283;12;25.0;25.0
14;143;143.0;166.0;286;17;23.0;23.0
18;143;143.0;144.0;284;12;1.0;1.0
9;143;143.0;147.0;287;19;6.0;4.0
11;143;143.0;154.0;285;16;10.0;11.0
18;144;144.0;158.0;291;3;13.0;14.0
7;143;145.0;163.0;288;28;15.0;18.0
17;144;145.0;155.0;290;15;11.0;10.0
6;146;146.0;167.0;292;18;22.0;21.0
9;146;147.0;148.0;293;4;1.0;1.0
19;147;148.0;156.0;295;21;11.0;8.0
9;146;148.0;150.0;294;25;3.0;2.0
12;149;150.0;161.0;298;17;10.0;11.0
9;149;150.0;158.0;297;19;6.0;8.0
13;147;150.0;151.0;296;29;1.0;1.0
10;149;151.0;154.0;300;0;7.0;3.0
13;151;151.0;160.0;309;14;11.0;9.0
11;149;154.0;156.0;299;4;3.0;2.0
10;154;154.0;155.0;312;12;1.0;1.0
17;154;155.0;156.0;314;22;1.0;1.0
10;153;155.0;164.0;310;3;8.0;9.0
19;156;156.0;166.0;325;23;6.0;10.0
8;156;156.0;177.0;323;24;22.0;21.0
17;156;156.0;178.0;324;19;21.0;22.0
11;155;156.0;159.0;317;11;4.0;3.0
3;151;157.0;158.0;306;2;1.0;1.0
18;153;158.0;161.0;311;26;2.0;3.0
1;156;158.0;160.0;320;20;2.0;2.0
9;158;158.0;159.0;326;0;1.0;1.0
3;151;158.0;159.0;307;15;1.0;1.0
9;149;159.0;162.0;301;2;2.0;3.0
11;155;159.0;168.0;318;29;9.0;9.0
4;155;159.0;160.0;316;24;1.0;1.0
0;151;159.0;160.0;302;17;1.0;1.0
3;151;159.0;167.0;305;16;10.0;8.0
16;151;159.67107154783292;160.67107154783292;304;17;1.0;1.0
2;156;160.0;161.0;322;9;2.0;1.0
1;151;160.0;166.0;308;5;7.0;6.0
4;156;160.0;169.0;321;8;7.0;9.0
0;155;160.0;176.0;319;1;16.0;16.0
13;143;160.0;167.0;289;28;11.0;7.0
16;151;160.67107154783292;178.67107154783292;303;1;19.0;18.0
12;161;161.0;173.0;327;14;11.0;12.0
18;155;161.0;175.0;315;9;13.0;14.0
2;154;161.0;162.0;313;9;2.0;1.0
2;162;162.0;185.0;329;24;23.0;23.0
9;162;162.0;187.0;328;17;23.0;25.0
7;164;164.0;185.0;330;27;22.0;21.0
10;165;165.0;187.0;335;17;21.0;22.0
19;165;166.0;175.0;333;23;6.0;9.0
14;165;166.0;173.0;331;25;11.0;7.0
1;165;166.0;177.0;334;13;9.0;11.0
5;165;166.0;182.0;336;29;12.0;16.0
6;167;167.0;168.0;338;23;1.0;1.0
13;167;167.0;169.0;337;13;3.0;2.0
3;165;167.0;189.0;332;3;21.0;22.0
11;168;168.0;186.0;339;5;16.0;18.0
6;168;168.0;189.0;340;18;22.0;21.0
4;169;169.0;179.0;342;16;10.0;10.0
12;174;174.0;183.0;346;17;10.0;9.0
13;174;174.0;190.0;344;17;12.0;16.0
19;174;175.0;181.0;348;9;6.0;6.0
18;174;175.0;180.0;347;25;6.0;5.0
0;176;176.0;178.0;351;5;1.0;2.0
8;177;177.0;184.0;352;1;9.0;7.0
1;177;177.0;190.0;353;23;13.0;13.0
17;176;178.0;186.0;350;16;7.0;8.0
0;174;178.0;182.0;343;10;4.0;4.0
16;178;178.67107154783292;190.67107154783292;355;0;15.0;12.0
4;179;179.0;180.0;358;26;1.0;1.0
18;179;180.0;191.0;356;16;12.0;11.0
4;174;180.0;181.0;349;24;1.0;1.0
19;179;181.0;196.0;357;27;15.0;15.0
4;178;181.0;199.0;354;27;18.0;18.0
0;182;182.0;183.0;359;17;1.0;1.0
5;182;182.0;204.0;360;9;21.0;22.0
12;183;183.0;202.0;363;28;18.0;19.0
0;183;183.0;207.0;364;9;24.0;24.0
8;183;184.0;211.0;362;7;29.0;27.0
15;185;185.0;193.0;375;28;9.0;8.0
7;185;185.0;189.0;366;4;4.0;4.0
2;185;185.0;187.0;369;9;2.0;2.0
17;186;186.0;187.0;379;22;1.0;1.0
11;185;186.0;190.0;370;4;3.0;4.0
14;185;186.88774119193226;189.88774119193226;376;23;1.0;3.0
2;185;187.0;188.0;377;15;2.0;1.0
17;185;187.0;193.0;368;13;7.0;6.0
9;185;187.0;189.0;365;2;2.0;2.0
10;185;187.0;192.0;371;25;5.0;5.0
2;188;188.0;191.0;382;14;3.0;3.0
7;188;189.0;191.0;383;20;2.0;2.0
9;185;189.0;202.0;374;16;12.0;13.0
6;185;189.0;202.0;372;13;13.0;13.0
3;185;189.0;193.0;378;27;5.0;4.0
14;189;189.88774119193226;205.88774119193226;384;29;16.0;16.0
1;190;190.0;212.0;386;7;19.0;22.0
13;189;190.0;199.0;385;17;12.0;9.0
11;185;190.0;198.0;373;17;9.0;8.0
16;190;190.67107154783292;205.67107154783292;387;0;15.0;15.0
18;191;191.0;217.0;388;14;25.0;26.0
7;191;191.0;201.0;389;19;11.0;10.0
15;187;194.0;210.0;380;7;14.0;16.0
2;194;194.0;218.0;390;17;24.0;24.0
17;194;194.0;195.0;391;8;1.0;1.0
10;194;194.0;219.0;392;16;25.0;25.0
3;194;194.0;214.0;393;22;21.0;20.0
19;200;200.0;211.0;395;6;11.0;11.0
17;200;200.0;222.0;394;6;22.0;22.0
12;202;202.0;209.0;396;23;3.0;7.0
7;202;202.0;233.0;397;15;28.0;31.0
11;204;204.0;211.0;398;14;9.0;7.0
13;204;204.0;215.0;401;17;12.0;11.0
4;204;204.0;218.0;399;3;16.0;14.0
9;204;204.0;210.0;400;1;5.0;6.0
6;204;204.0;214.0;402;5;8.0;10.0
5;204;204.0;229.0;403;5;23.0;25.0
16;205;205.67107154783292;215.67107154783292;405;16;12.0;10.0
0;205;207.0;220.0;407;4;14.0;13.0
12;205;209.0;213.0;406;29;3.0;4.0
15;209;210.0;218.0;414;11;9.0;8.0
9;210;210.0;234.0;415;26;24.0;24.0
19;206;211.0;218.0;410;23;6.0;7.0
8;206;211.0;213.0;411;6;2.0;2.0
11;209;211.0;220.0;413;17;9.0;9.0
1;212;212.0;218.0;417;15;5.0;6.0
8;205;213.0;223.0;408;1;9.0;10.0
12;206;213.0;217.0;412;5;5.0;4.0
6;213;214.0;236.0;418;18;22.0;22.0
3;210;214.0;230.0;416;18;16.0;16.0
13;215;215.0;232.0;420;11;17.0;17.0
16;215;215.67107154783292;232.67107154783292;419;24;17.0;17.0
12;217;217.0;245.0;426;7;28.0;28.0
18;215;217.0;230.0;422;9;13.0;13.0
15;215;218.0;219.0;424;1;1.0;1.0
19;218;218.0;231.0;427;28;12.0;13.0
2;217;218.0;229.0;425;5;11.0;11.0
4;215;218.0;243.0;423;28;24.0;25.0
15;219;219.0;220.0;428;24;2.0;1.0
15;222;222.0;223.0;432;24;2.0;1.0
11;222;222.0;237.0;429;24;15.0;15.0
17;222;222.0;223.0;430;8;1.0;1.0
1;222;222.0;225.0;431;22;3.0;3.0
15;224;224.0;241.0;433;17;17.0;17.0
8;224;224.0;240.0;434;26;17.0;16.0
17;226;226.0;251.0;435;19;21.0;25.0
1;226;226.0;228.0;436;12;3.0;2.0
10;226;226.0;255.0;437;24;29.0;29.0
0;226;226.0;229.0;438;11;5.0;3.0
1;228;228.0;232.0;443;27;4.0;4.0
2;228;229.0;244.0;441;12;14.0;15.0
0;228;229.0;241.0;440;26;11.0;12.0
5;228;229.0;246.0;439;25;17.0;17.0
18;230;230.0;249.0;446;7;17.0;19.0
3;228;230.0;236.0;442;27;5.0;6.0
19;231;231.0;242.0;447;21;11.0;11.0
1;230;232.0;237.0;444;12;3.0;5.0
13;230;232.0;254.0;445;8;21.0;22.0
16;234;234.0;250.0;448;22;20.0;16.0
7;236;236.0;244.0;450;19;11.0;8.0
9;236;236.0;259.0;449;13;24.0;23.0
1;239;239.0;258.0;451;7;19.0;19.0
11;239;239.0;250.0;452;27;8.0;11.0
3;239;239.0;264.0;453;19;25.0;25.0
15;241;241.0;254.0;455;7;14.0;13.0
8;241;241.0;255.0;454;2;13.0;14.0
19;242;242.0;245.0;456;20;6.0;3.0
0;243;243.0;246.0;458;16;4.0;3.0
4;243;243.0;259.0;457;2;16.0;16.0
19;246;246.0;248.0;459;12;1.0;2.0
6;246;246.0;264.0;460;10;19.0;18.0
7;247;247.0;269.0;467;27;22.0;22.0
2;247;247.0;270.0;464;17;24.0;23.0
12;247;247.0;253.0;461;29;3.0;6.0
0;247;247.0;253.0;463;3;7.0;6.0
5;247;247.0;261.0;462;29;12.0;14.0
19;247;248.0;259.0;466;21;11.0;11.0
16;250;250.0;266.0;472;0;15.0;16.0
11;250;250.0;255.0;471;15;5.0;5.0
17;247;251.0;260.0;465;1;6.0;9.0
12;252;253.0;256.0;476;4;2.0;3.0
0;251;253.0;258.0;475;3;7.0;5.0
15;251;254.0;263.0;474;9;8.0;9.0
13;249;254.0;255.0;470;29;1.0;1.0
8;254;255.0;263.0;480;3;6.0;8.0
11;254;255.0;264.0;478;12;7.0;9.0
10;250;255.0;257.0;473;7;2.0;2.0
13;249;255.0;266.0;468;14;11.0;11.0
12;256;256.0;260.0;485;1;5.0;4.0
10;256;257.0;259.0;481;25;5.0;2.0
1;256;258.0;259.0;484;12;3.0;1.0
0;256;258.0;260.0;486;15;1.0;2.0
19;259;259.0;266.0;499;0;7.0;7.0
1;259;259.0;289.0;494;8;29.0;30.0
10;259;259.0;260.0;489;7;2.0;1.0
9;259;259.0;264.0;500;0;1.0;5.0
4;259;259.0;260.0;498;24;1.0;1.0
17;259;260.0;261.0;491;8;1.0;1.0
12;256;260.0;261.0;482;27;1.0;1.0
0;259;260.0;261.0;492;5;1.0;1.0
10;257;260.0;263.0;488;7;2.0;3.0
4;259;260.0;272.0;497;22;12.0;12.0
17;261;261.0;272.0;503;15;11.0;11.0
12;261;261.0;264.0;504;23;3.0;3.0
0;261;261.0;288.0;506;14;26.0;27.0
5;261;261.0;266.0;502;2;4.0;5.0
15;263;263.0;280.0;510;23;20.0;17.0
8;263;263.0;278.0;509;17;11.0;15.0
10;259;263.0;272.0;493;5;8.0;9.0
6;263;264.0;270.0;511;20;6.0;6.0
11;263;264.0;274.0;508;27;8.0;10.0
12;261;264.0;269.0;505;29;3.0;5.0
9;259;264.0;266.0;490;6;2.0;2.0
3;256;264.0;272.0;483;14;7.0;8.0
14;259;264.808103946951;284.808103946951;501;22;20.0;20.0
19;267;267.0;298.0;512;29;28.0;31.0
16;268;268.0;295.0;513;29;27.0;27.0
13;268;268.0;292.0;514;1;24.0;24.0
9;268;268.0;292.0;515;18;25.0;24.0
7;271;271.0;282.0;517;26;12.0;11.0
6;271;271.0;285.0;518;28;13.0;14.0
12;271;271.0;272.0;516;27;1.0;1.0
2;271;271.0;274.0;519;15;2.0;3.0
5;271;271.0;295.0;520;0;24.0;24.0
12;272;272.0;283.0;521;26;8.0;11.0
17;272;272.0;300.0;522;23;26.0;28.0
2;275;275.0;299.0;524;25;26.0;24.0
11;275;275.0;304.0;523;0;28.0;29.0
10;276;276.0;281.0;525;3;8.0;5.0
4;276;276.0;284.0;526;18;8.0;8.0
3;276;276.0;301.0;527;21;26.0;25.0
8;279;279.0;281.0;531;20;2.0;2.0
15;279;280.0;281.0;529;1;1.0;1.0
15;279;281.0;283.0;528;15;2.0;2.0
8;281;281.0;291.0;538;17;11.0;10.0
10;281;281.0;286.0;536;25;5.0;5.0
7;281;282.0;294.0;534;19;11.0;12.0
15;283;283.0;303.0;543;25;20.0;20.0
12;283;283.0;290.0;540;23;3.0;7.0
4;281;284.0;287.0;535;29;4.0;3.0
14;283;284.808103946951;285.808103946951;541;7;1.0;1.0
6;285;285.0;296.0;545;8;12.0;11.0
14;281;285.808103946951;287.808103946951;537;7;1.0;2.0
10;285;286.0;293.0;544;13;7.0;7.0
4;283;287.0;291.0;539;10;5.0;4.0
14;281;287.808103946951;292.808103946951;533;16;6.0;5.0
0;288;288.0;315.0;546;23;27.0;27.0
1;279;289.0;291.0;532;20;2.0;2.0
12;290;290.0;292.0;551;4;2.0;2.0
8;290;291.0;294.0;548;3;6.0;3.0
1;290;291.0;313.0;552;9;21.0;22.0
4;290;291.0;294.0;553;29;4.0;3.0
12;290;292.0;294.0;550;2;3.0;2.0
13;291;292.0;299.0;559;6;8.0;7.0
9;283;292.0;293.0;542;0;1.0;1.0
14;290;292.808103946951;297.808103946951;547;19;6.0;5.0
10;290;293.0;298.0;549;25;5.0;5.0
9;290;293.0;296.0;556;6;2.0;3.0
7;290;294.0;302.0;555;1;7.0;8.0
8;294;294.0;301.0;560;3;6.0;7.0
12;290;294.0;301.0;554;26;8.0;7.0
4;291;294.0;322.0;558;9;27.0;28.0
16;279;295.0;302.0;530;19;7.0;7.0
5;295;295.0;317.0;561;28;21.0;22.0
6;297;297.0;320.0;562;24;23.0;23.0
14;298;298.0;303.0;563;8;5.0;5.0
19;298;298.0;322.0;564;10;25.0;24.0
2;299;299.0;301.0;566;1;4.0;2.0
10;299;299.0;314.0;565;14;15.0;15.0
9;299;299.0;311.0;567;11;12.0;12.0
17;300;300.0;301.0;568;8;1.0;1.0
16;302;302.0;309.0;569;5;6.0;7.0
7;302;302.0;324.0;570;8;21.0;22.0
8;302;302.0;313.0;571;8;9.0;11.0
2;302;302.0;316.0;572;12;14.0;14.0
12;302;302.0;331.0;573;25;28.0;29.0
15;304;304.0;310.0;574;9;8.0;6.0
14;306;306.0;312.0;576;19;6.0;6.0
17;306;306.0;320.0;575;2;12.0;14.0
13;307;307.0;330.0;581;15;22.0;23.0
11;307;307.0;312.0;577;23;7.0;5.0
3;307;307.0;323.0;582;18;16.0;16.0
16;307;309.0;310.0;588;17;1.0;1.0
15;310;310.0;323.0;592;8;15.0;13.0
16;307;310.0;311.0;589;3;1.0;1.0
18;307;310.87413810822966;317.87413810822966;585;25;6.0;7.0
16;310;311.0;315.0;591;10;4.0;4.0
9;307;311.0;314.0;583;0;1.0;3.0
14;312;312.0;326.0;594;11;14.0;14.0
11;307;312.0;316.0;580;11;4.0;4.0
8;307;313.0;314.0;584;6;2.0;1.0
1;310;313.0;315.0;593;22;3.0;2.0
8;312;314.0;325.0;595;16;10.0;11.0
10;307;314.0;315.0;579;7;2.0;1.0
9;307;314.0;321.0;578;19;6.0;7.0
16;315;315.0;317.0;598;17;1.0;2.0
10;315;315.0;316.0;599;12;1.0;1.0
1;307;315.0;319.0;586;22;3.0;4.0
0;307;315.0;319.0;587;15;1.0;4.0
11;316;316.0;317.0;602;4;3.0;1.0
2;316;316.0;343.0;605;25;26.0;27.0
10;316;316.0;326.0;603;4;12.0;10.0
16;314;317.0;318.0;597;10;4.0;1.0
11;315;317.0;326.0;600;29;9.0;9.0
5;316;317.0;322.0;604;22;6.0;5.0
